Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,71.42857142857143,0.35439282409433776,0.6552208126455714,1.9375354509295344,2.3162523621563844,840,50.14422387204009,82.8,59.035714285714285,69.75588003344672,18.399273013347102,0.0,-3.0,0.248189108234069,0,43.47826086956521,93.43208017977064,8.438429679958347,69.75588003344672
0,73.71007371007371,0.3636446812743714,0.6474501661821692,1.8788472095160031,2.0754389843792698,814,48.575890340026305,82.1,59.02371007371008,67.82170429071935,18.22771391446662,0.0,-3.0,0.1544449066290215,0,42.752740560292324,90.30165899416836,5.297460297375437,67.82170429071935
0,73.17073170731707,0.35765213217542113,0.6414698639730254,1.8797413455497942,2.069826691930274,820,48.881511729680675,83.6,59.9,66.9975884636061,17.527462679613606,0.0,-3.0,0.1725960519282131,0,43.42105263157895,88.44142373903715,5.851006160366424,66.9975884636061
0,70.50528789659225,0.34203787683479187,0.625014769233078,1.9101830049859054,2.180533155545241,851,49.294741056918305,86.4,60.58049353701528,65.19028976944854,19.274795613642684,0.0,-3.0,0.19722745367977576,0,45.717592592592595,88.2831138050738,6.922683624160129,65.19028976944854
0,73.0816077953715,0.3669570697308076,0.6524427479032971,1.8632169580410336,2.0105342198307756,821,47.32053578227207,85.1,60.38550548112058,64.68323423335022,18.861911700144436,0.0,-3.0,0.08046863798547857,0,43.5957696827262,86.4561181021514,2.8485897846859416,64.68323423335022
0,72.63922518159806,0.35394767541482297,0.6467354522491222,1.8881752598928991,2.0833041730905286,826,47.02066712640601,82.39999999999999,58.960653753026634,64.75908066803227,20.793486980049853,0.0,-3.0,0.06293400973823972,0,42.59708737864077,87.68517595356161,2.26562435057663,64.75908066803227
0,72.81553398058253,0.34949750344640146,0.6361098060252228,1.8761912104859562,2.0246907458797683,824,47.46278384262043,82.1,58.71492718446602,64.19374831058093,21.0340693296594,0.0,-3.0,0.08880471667902581,0,42.99634591961022,87.70464249222404,3.214730743780734,64.19374831058093
0,73.61963190184049,0.35723062700340275,0.6406907028562615,1.865091903515114,1.994955351924692,815,49.39904933743361,83.6,59.89337423312884,65.63853211479395,21.732306628646235,0.0,-3.0,0.20346130256219533,0,43.42105263157895,91.31388366698935,7.446683673776349,65.63853211479395
0,71.25890736342043,0.36681724062756205,0.6567875359119346,1.9036196750395435,2.1757829049677344,842,49.21900504913587,85.7,60.54750593824228,67.48977282761355,21.534958341246035,0.0,-3.0,0.1927053263174237,0,44.80746791131856,93.43400624438625,6.99520334532248,67.48977282761355
0,70.75471698113208,0.3641786227043119,0.6695007672393984,1.9124259295386097,2.177812860335152,848,48.25086095419264,84.1,59.7567216981132,65.8817071043274,22.03246297201873,0.0,-3.0,0.13520224662897976,0,43.75743162901308,92.06754724522723,4.853760653980373,65.8817071043274
0,71.94244604316546,0.35491725762602294,0.627830007464526,1.900905387259272,2.1378568206074533,834,49.01974449898019,101.89999999999999,57.55599520383693,67.48682237174997,21.04335789531265,0.0,-3.0,0.1808242374097825,0,78.41020608439646,93.41566414156692,6.582002241716083,67.48682237174997
0,73.34963325183374,0.35253287505376973,0.627833257665559,1.9359116796991003,2.3020484793473495,818,48.78212766696345,86.9,58.466259168704156,66.99390273523557,21.505786359703098,0.0,-3.0,0.16668739893453072,0,74.68354430379746,93.54652512752686,6.250777460044901,66.99390273523557
0,71.8562874251497,0.4065772841939191,0.6506591975914272,1.9169848342034939,2.1989558645371297,835,48.650248057298825,86.8,59.934610778443115,66.34716911555806,22.008446921504806,0.0,-3.0,0.158855937055596,0,46.88940092165898,93.15430071867927,5.988868826995969,66.34716911555806
0,70.92198581560284,0.4244755455827096,0.6839555851199621,1.923911392699402,2.2970400431171596,846,47.42093185939643,87.0,60.33451536643026,66.70094913863096,20.766767366268947,0.0,-3.0,0.0863508691667076,0,47.47126436781609,91.65310293118284,3.2554277675848766,66.70094913863096
0,72.11538461538461,0.43224269065726517,0.6623795217512196,1.9432714874694885,2.3689785819327307,832,46.70325208806395,92.10000000000001,59.03305288461539,65.52192990427919,20.649515562766602,0.0,-3.0,0.04442979278626303,0,49.6199782844734,89.70250351663616,1.67056020876349,65.52192990427919
0,153.84615384615384,0.5143887723511583,0.6252453846269536,1.338004651281405,0.8063213084753444,390,0.0,76.2,51.452051282051286,67.19669976738369,18.684152382956498,0.0,0.0,0.0,0,57.874015748031496,86.0854897250458,0.0,67.19669976738369
0,135.44018058690745,0.4415269210020031,0.597011707595363,1.6595890524799692,1.5286241603987332,443,0.0,104.69999999999999,63.7352144469526,67.01206502270476,15.012260948531768,0.0,0.0,0.0,0,57.211079274116514,77.44289249858365,0.0,67.01206502270476
0,72.90400972053463,0.3705289957751442,0.6268596069290678,1.9137093581272167,2.1781258033947344,823,0.0,82.19999999999999,58.65358444714459,68.99236875040738,15.520621825455171,0.0,0.0,0.0,0,55.71776155717762,78.57077874224528,0.0,68.99236875040738
0,72.72727272727273,0.4641151438663444,0.6265975050381488,1.7121745839416773,1.7333639901012372,825,0.0,87.7,60.71018181818182,70.0639581651878,14.767592029250714,0.0,0.0,0.0,0,48.802736602052455,77.94896595286778,0.0,70.0639581651878
0,70.6713780918728,0.3841401453846787,0.6613940809527215,1.9581694422077616,2.372864951544085,849,0.0,99.4,59.40836277974088,70.11716948167417,15.338074451536857,0.0,0.0,0.0,0,75.75452716297787,77.08873848295063,0.0,70.11716948167417
0,71.51370679380214,0.3713876580973764,0.6669885526861833,1.9040936506014716,2.1408785932746763,839,0.0,82.1,58.390345649582834,71.25422885717244,13.917283704845982,0.0,0.0,0.0,0,44.21437271619975,77.82076501686963,0.0,71.25422885717244
0,114.94252873563218,0.43603144373498487,0.5335490684406438,2.126481722011925,3.64197463820181,522,0.0,80.2,58.76915708812261,71.70282524202767,13.370861816216005,0.0,0.0,0.0,0,41.895261845386536,78.04747338658403,0.0,71.70282524202767
0,198.01980198019803,0.61385356584448,0.6689335600492928,1.2997675455363804,0.2107539206346276,303,0.0,80.2,66.20297029702971,71.56131002194513,15.266368688571937,0.0,0.0,0.0,0,35.16209476309227,78.6948575715068,0.0,71.56131002194513
0,73.0816077953715,0.35127933968539776,0.6367264884759647,1.8893750363840114,2.077210576458313,821,0.0,82.1,58.86260657734471,70.89943693702342,16.05803628872685,0.0,0.0,0.0,0,43.23995127892813,78.1611671502418,0.0,70.89943693702342
0,107.71992818671454,0.49132932847929334,0.7518639610017306,1.3951877104493287,0.4170326230742192,557,0.0,69.69999999999999,55.72154398563735,71.48426185759548,13.699804747414623,0.0,0.0,0.0,0,32.56814921090386,77.57391490555835,0.0,71.48426185759548
0,53.003533568904594,0.31556885821264496,0.648131701884027,2.2357434180905096,3.618043085160499,1132,0.0,77.9,51.4928445229682,73.98763891945333,16.42272638574903,0.0,0.0,0.0,0,48.65211810012837,73.18782658967359,0.0,73.98763891945333
0,71.94244604316546,0.3467796721381755,0.6343582644050114,1.9020853350432414,2.133943856079564,834,0.0,77.9,56.074820143884885,76.39242089900957,15.948096685679356,0.0,0.0,0.0,0,42.23363286264442,73.74949504787202,0.0,76.39242089900957
0,72.90400972053463,0.3532830037713508,0.648713028129197,1.8887911348799382,2.075999019885117,823,0.0,79.10000000000001,56.58469015795868,74.80134368304822,18.519384200433002,0.0,0.0,0.0,0,69.5322376738306,75.33833951801577,0.0,74.80134368304822
0,73.52941176470588,0.39340289005156154,0.6676716457653491,1.8935294232289206,2.089497125799875,816,0.0,92.9,57.95502450980393,74.70672227671496,19.003210670730432,0.0,0.0,0.0,0,75.02691065662002,82.22968696722786,0.0,74.70672227671496
0,71.00591715976331,0.3999060124149611,0.6801395267646586,1.9299002753097663,2.2357957361207985,845,0.0,96.6,59.21207100591715,74.55153016671842,18.42010037946996,0.0,0.0,0.0,0,71.42857142857143,81.82924121761808,0.0,74.55153016671842
0,71.94244604316546,0.39091740323927415,0.6348549441060674,1.9053834638337368,2.2060575377837006,834,50.101195953778074,83.0,58.89232613908872,74.24103456285962,19.324604718349974,0.0,-3.0,0.2455971432011965,0,44.93975903614458,94.11700615879793,9.234452584364988,74.24103456285962
0,74.44168734491315,0.39641757411433526,0.650145617944865,1.8294335692134873,1.9624044714012818,806,47.85025487157809,82.1,58.50062034739454,71.59254772967205,18.05233039245406,0.0,-3.0,0.11157126755918588,0,43.605359317904984,93.68494756044089,4.139294026445796,71.59254772967205
0,74.16563658838072,0.39654574505186124,0.663049704021716,1.9017691729348596,2.1096382852880913,809,48.51407706973906,81.2,58.25896168108776,68.34820533205769,20.9505219891443,0.0,-3.0,0.1507805462393912,0,43.34975369458128,93.5760301445942,5.63919242935323,68.34820533205769
0,73.26007326007326,0.3588711173108987,0.640928523376712,1.896840053904251,2.098285633374382,819,47.58840446217012,85.7,59.00647130647131,68.23123284296742,20.575046723866663,0.0,-3.0,0.09617617453033128,0,60.67677946324387,92.45505176073543,3.6258417797934896,68.23123284296742
0,72.90400972053463,0.4586156587134249,0.653090124729546,1.7831692522359022,1.948947851000777,823,48.03246828857597,83.89999999999999,59.98371810449574,68.91830093880414,20.40602207202536,0.0,-3.0,0.12230795591833601,0,43.86174016686532,93.23402914771823,4.672163916080436,68.91830093880414
0,72.11538461538461,0.3639363027183301,0.6670106944246645,1.9095567742552242,2.1884067291738747,832,48.482661987134406,83.1,59.24651442307693,70.03177333439329,20.547029503658894,0.0,-3.0,0.14891909743861598,0,43.321299638989174,95.05127002707684,5.5844661539480995,70.03177333439329
0,73.17073170731707,0.35131144465177794,0.6354294708064102,1.877638534276621,2.03201163525745,820,47.80380147461758,81.69999999999999,58.55487804878049,68.37918821813766,20.977253175052404,0.0,-3.0,0.10883718195174237,0,42.47246022031823,93.25988628152929,3.9290222684578993,68.37918821813766
0,74.07407407407408,0.3543490078231483,0.6408082724685292,1.8446662235553353,1.8976684792390843,810,48.72299839887068,81.6,59.01012345679012,66.67828645561076,21.354416637538538,0.0,-3.0,0.1631748133911279,0,42.40196078431372,92.37023112865631,5.906928244758831,66.67828645561076
0,75.28230865746549,0.3735345069973222,0.6597296614946028,1.8357871213054344,1.8967144513852245,797,48.866144828639946,83.89999999999999,60.57277289836888,67.06449236059044,20.908697321855232,0.0,-3.0,0.17168206029558736,0,42.66984505363528,92.47766705444769,6.180554170641145,67.06449236059044
0,71.42857142857143,0.374261267426784,0.6898906423110565,1.9116351397736242,2.180661870149814,840,48.90174926747365,85.1,60.46369047619048,68.04956534419209,19.88159752719747,0.0,-3.0,0.1737999554912223,0,43.83078730904818,92.25988394198195,6.1698984199383915,68.04956534419209
0,72.81553398058253,0.38206175906842643,0.6904278445971177,1.8839947031428597,2.072149115737359,824,47.300870146615416,82.89999999999999,59.45436893203884,66.22085214872385,20.308330792585433,0.0,-3.0,0.07931710852726126,0,42.70205066344994,89.90380520399485,2.7523036658959654,66.22085214872385
0,74.16563658838072,0.36356413711136903,0.6582123441416318,1.8679899145597245,1.9991325917244644,809,48.102477470919766,81.69999999999999,58.62039555006181,66.30589921852027,19.67334378832235,0.0,-3.0,0.12643835459579214,0,42.10526315789473,89.81086172065939,4.33683556263567,66.30589921852027
0,75.0,0.3576071037482101,0.641828687261223,1.8298304474865679,1.8336472980754737,800,49.25855057776149,81.8,58.93950000000001,66.84277089949083,20.743949734785488,0.0,-3.0,0.1950661197466319,0,42.542787286063565,92.23995820279907,6.885834027056106,66.84277089949083
0,74.44168734491315,0.3667183426255347,0.6548523781363087,1.8684647376878196,2.017306732504748,806,49.51378476551788,84.0,60.31215880893301,68.23044905827834,21.414200415523325,0.0,-3.0,0.2103259581212613,0,43.452380952380956,94.51990739293855,7.424506321680525,68.23044905827834
0,71.8562874251497,0.3786118451084442,0.6753593431651616,1.8766557791032685,2.049446211077706,835,48.32131255882449,85.3,60.74658682634732,68.07214413163572,20.988329120564522,0.0,-3.0,0.13936785385660758,0,43.96248534583822,92.99290537778707,4.905748455752587,68.07214413163572
0,73.17073170731707,0.37915409895446334,0.6836022764086721,1.877375728957095,2.041917176835514,820,49.56168075846175,82.6,60.03951219512195,69.72812321604263,19.77190798013182,0.0,-3.0,0.21319396329671988,0,40.92009685230024,94.1434340817551,7.440469319055524,69.72812321604263
0,73.61963190184049,0.37468873969359245,0.6753802534667115,1.874095449190949,2.0164290097636917,815,50.140440013117804,81.39999999999999,58.786380368098165,70.52452557349473,21.082225421062944,0.0,-3.0,0.24796112588593003,0,42.260442260442254,96.40887535285175,8.75302774377333,70.52452557349473
0,74.34944237918215,0.3560281756289182,0.6377307015751779,1.854094422889361,1.9513563760214998,807,47.60462924907128,81.69999999999999,58.999380421313504,69.34330224393271,20.737782744622763,0.0,-3.0,0.09712892098576174,0,42.3500611995104,93.26192633385385,3.467502479191694,69.34330224393271
0,73.98273736128236,0.35003221961257697,0.630843119996439,1.8521301989254348,1.9412363463545672,811,48.32432201137438,84.2,60.439704069050556,68.9236051789385,20.706105883060683,0.0,-3.0,0.1395458599467392,0,43.705463182897866,93.0170701249519,4.925968856119894,68.9236051789385
0,72.90400972053463,0.3796326091302522,0.6816415359869608,1.888162722169748,2.1357817317645322,823,49.113274799130785,85.8,60.346780072904004,68.36632507251318,20.140785331067548,0.0,-3.0,0.18639807823606103,0,74.24242424242425,92.57272119351022,6.617131777380166,68.36632507251318
0,73.98273736128236,0.4087165360864292,0.6690765891306758,1.8751303580357639,2.0449143291653975,811,49.11368955391045,98.1,59.31097410604192,67.86272781532843,19.423013419615096,0.0,-3.0,0.18642280687553875,0,77.47196738022426,91.52375610002281,6.506155959956303,67.86272781532843
0,73.89162561576354,0.358172071448438,0.6316304066669096,1.8661701832693893,1.983111830891512,812,49.11569573644837,86.2,58.79987684729064,65.13711083291318,20.90222507322299,0.0,-3.0,0.1865424215866454,0,77.7262180974478,90.43412243598969,6.603601724167248,65.13711083291318
0,75.28230865746549,0.4266245578676439,0.6579742424525812,1.820654561805729,1.9094995405809154,797,49.230556599502364,84.1,59.127854454203266,65.00792997642463,19.848943158494865,0.0,-3.0,0.19339483412559977,0,44.94649227110582,89.20237311081759,6.981553511934152,65.00792997642463
0,74.53416149068323,0.4309245203362122,0.6655514168446115,1.8682586788977122,2.018017204503659,805,50.704312701556624,87.4,60.66732919254659,66.04374887892354,21.039667046309475,0.0,-3.0,0.28203330088566203,0,68.3066361556064,92.03476976917221,10.1814021619724,66.04374887892354
0,71.59904534606206,0.4073522939988709,0.6463946702073636,1.9160516246586339,2.189931495910721,838,49.80104683563595,90.5,60.63758949880668,67.83522529854942,19.920816778580257,0.0,-3.0,0.2275481854926077,0,62.651933701657455,92.10295543819622,8.191734677733876,67.83522529854942
0,72.37635705669481,0.4562607800937706,0.6143026062980316,1.8327567395602427,2.0545296709911023,829,47.8628256023082,91.7,59.70386007237636,68.37637590970203,19.131595296884544,0.0,-3.0,0.11231135478748089,0,72.73718647764449,90.55966637854556,3.8747417401680906,68.37637590970203
0,75.0,0.3841840421643755,0.6430046971551743,1.8368581469947918,1.8672252162463723,800,48.889807020622655,96.0,59.316500000000005,69.70869291551158,18.731055445895393,0.0,-3.0,0.1730894977205859,0,69.16666666666667,91.94908429973498,5.833116073183746,69.70869291551158
0,74.6268656716418,0.3938917908271919,0.6341710409595515,1.8379732240406024,1.869305125215794,804,48.57167217636686,91.7,58.945149253731344,70.0835973303115,18.734464476732263,0.0,-3.0,0.1541947766856947,0,75.02726281352236,92.16939553236512,5.381397706330745,70.0835973303115
0,73.61963190184049,0.3639698610633756,0.6355240986477804,1.8766201980336283,2.0456295246051495,815,48.75302360697113,89.4,59.94429447852762,70.7487282101337,18.720618690676346,0.0,-3.0,0.16495820489113047,0,69.01565995525726,93.06376205028312,5.6415706072766625,70.7487282101337
0,71.42857142857143,0.41520549684251584,0.6442083304608935,1.9081349869843407,2.195259556371245,840,49.30011755995743,98.2,59.631547619047616,71.0147577933268,18.28541662090647,0.0,-3.0,0.19754861193205264,0,75.66191446028515,93.25483163350047,6.696897944496584,71.0147577933268
0,72.20216606498195,0.4525083869772647,0.6608867481111022,1.6802106053298407,1.5332438216794575,831,49.122497473834,86.4,58.687364620938624,70.95425895132298,17.93582694424632,0.0,-3.0,0.18694797997539825,0,59.49074074074075,92.60771659895137,6.300146925170921,70.95425895132298
0,74.71980074719801,0.41312486061161613,0.6075186990756999,1.8665616987437461,2.0320394011261333,803,49.90172894271788,80.60000000000001,58.72652552926526,70.41631077614602,18.807591994945525,0.0,-3.0,0.23359635079648605,0,60.66997518610422,93.55358912643989,7.965635562160173,70.41631077614602
0,74.53416149068323,0.4737322599148775,0.560315563311672,1.8770303291300547,2.1249867145966475,805,50.05750371876446,85.3,59.11068322981366,70.10815815629803,19.591021248836164,0.0,-3.0,0.24296633123156944,0,70.926143024619,94.29387697796413,8.382338427489145,70.10815815629803
0,73.80073800738008,0.3746123068078288,0.5843735186585136,1.8469547379680196,1.8921522135773694,813,50.121237400614895,83.6,60.13776137761378,70.25539787376812,19.204371631155446,0.0,-3.0,0.24680428039717903,0,55.02392344497608,94.37343386742161,8.46538681762324,70.25539787376812
0,71.00591715976331,0.34635702015583286,0.626223534374477,1.9708411343274228,2.539467875008702,845,49.48941652488224,84.39999999999999,59.68650887573964,71.1144414330228,18.857182879543213,0.0,-3.0,0.20886732829196789,0,44.549763033175346,94.37640645670335,7.164149360414498,71.1144414330228
0,73.26007326007326,0.3662291944098195,0.657735939451048,1.8792421142026925,2.058443929104664,819,49.4707584222923,81.8,59.15006105006106,70.28101914027789,19.660637490138853,0.0,-3.0,0.20775073949471326,0,41.687041564792175,94.55350175118785,7.2297257344160215,70.28101914027789
0,73.43941248470013,0.36828030399770734,0.6611240732995365,1.876585547231746,2.0430357794457557,817,48.88070823220069,80.60000000000001,58.289106487148096,68.1353249499873,20.57791058001578,0.0,-3.0,0.17254825803739715,0,41.31513647642681,92.80601063713736,6.05644385711264,68.1353249499873
0,74.34944237918215,0.3640219886539077,0.652037941027639,1.8547570405521545,1.957384584007527,807,49.05974941280692,81.2,58.93011152416358,69.2168550800761,18.71761094583563,0.0,-3.0,0.18320764256108785,0,42.241379310344826,91.91575826201377,6.393946725381966,69.2168550800761
0,72.46376811594203,0.3653070639478475,0.6521986091367786,1.8773726369190111,2.0767072590544657,828,49.643404143523526,84.6,60.166304347826085,67.25775172821884,19.91842949173794,0.0,-3.0,0.21809078150589853,0,44.08983451536643,91.77440525966786,7.851268134212347,67.25775172821884
0,71.77033492822966,0.3827060098552612,0.6966712410469417,1.9136399252274798,2.208465188907451,836,50.270721496147246,84.2,59.84677033492823,66.77629369601125,20.740069866133243,0.0,-3.0,0.255815855184668,0,43.82422802850357,92.32206708338248,9.43960505631425,66.77629369601125
0,73.43941248470013,0.3787883237961655,0.6840568682514371,1.8738394933799225,2.0455706310058828,817,48.639386157607284,81.69999999999999,58.85973072215422,64.70658612108079,19.687312858465862,0.0,-3.0,0.15821138410711727,0,42.47246022031823,88.26530608248339,5.648146412624087,64.70658612108079
0,73.89162561576354,0.35434640250134164,0.6309390020207394,1.8650077639274825,2.001400962168878,812,47.978891067138484,81.10000000000001,58.52894088669951,62.182046290002106,18.28275457815614,0.0,-3.0,0.11914896069637984,0,42.046855733662156,83.76301313042195,4.25361789686076,62.182046290002106
0,74.6268656716418,0.35644560293536126,0.6409667332801561,1.8429254265121064,1.893989916685694,804,50.23979554424885,82.6,59.642661691542294,63.21563293582187,18.859444315133935,0.0,-3.0,0.2539503634737701,0,42.7360774818402,86.68360561658083,9.34537337583474,63.21563293582187
0,71.42857142857143,0.3600875801575481,0.6463783385775321,1.895440812288602,2.1231438630905872,840,50.40315389059358,84.8,60.24285714285714,61.826433229020765,21.004939575337787,0.0,-3.0,0.2638110587394067,0,44.221698113207545,87.99927857632436,9.89291470272775,61.826433229020765
0,72.37635705669481,0.37261353189497837,0.6683820516016613,1.865994572858151,2.011337225905965,829,49.07697994253365,83.89999999999999,59.99143546441496,64.2016281617272,19.9481778149433,0.0,-3.0,0.18423449723833932,0,43.146603098927294,88.31712621092909,6.816676397818554,64.2016281617272
0,73.98273736128236,0.3768976375921748,0.6741247332462791,1.8738370042888661,2.034437913093435,811,48.564114579482705,81.69999999999999,59.10221948212085,64.730835444937,20.228316862253884,0.0,-3.0,0.15374665056966913,0,41.73806609547123,88.4196696518447,5.442631430166287,64.730835444937
0,74.6268656716418,0.3715124376497037,0.6647095911656252,1.8463208791129715,1.9075549290656673,804,50.08969442803648,81.3,58.85161691542289,63.798432058337085,22.352645257692952,0.0,-3.0,0.24490449498469072,0,42.189421894218945,90.54742687216435,8.939014066941212,63.798432058337085
0,74.81296758104739,0.37177178345608597,0.6622630937646904,1.8513905530230208,1.9482018693879057,802,50.4597453342862,82.8,60.10860349127182,66.19833326234536,22.803349944435478,0.0,-3.0,0.26723092252447195,0,41.78743961352657,93.40780384992594,9.540143934123648,66.19833326234536
0,73.43941248470013,0.3738813772285665,0.6699554695811715,1.8537633563851876,1.9449983189321483,817,50.06251326614808,85.1,60.94944920440636,67.00089286009522,22.337675009282098,0.0,-3.0,0.2432679079838318,0,43.36075205640423,93.3256543299065,8.319762453047048,67.00089286009522
0,71.59904534606206,0.37489915945231844,0.6711236930180776,1.9002058597954168,2.1582185671883893,838,50.06295623978761,83.6,59.76539379474941,67.37427931905106,22.2172419124722,0.0,-3.0,0.2432945759194888,0,43.0622009569378,93.84639089370677,8.296345038854568,67.37427931905106
0,72.55139056831922,0.361220243292987,0.6618193840203342,1.8949982141438162,2.114894502971527,827,49.865854525565716,82.1,58.78004836759372,66.17509559431117,22.69959186008997,0.0,-3.0,0.23144059205061904,0,42.265529841656516,93.24620860646058,8.077276662566604,66.17509559431117
0,73.43941248470013,0.360484061115379,0.6499079834985431,1.8810775184620159,2.060212554381075,817,49.18137763062297,81.2,58.76878824969401,66.26224194331138,22.923487107744545,0.0,-3.0,0.19045991966601425,0,42.118226600985224,93.24705103097607,6.7041891722437015,66.26224194331138
0,74.71980074719801,0.37094102802126416,0.6627450579286639,1.8306614734516573,1.8465878685590456,803,49.54822728419387,83.5,60.2546699875467,68.27111332047076,23.155672825118092,0.0,-3.0,0.21238822984339917,0,42.75449101796408,95.46677887502523,7.43358804451897,68.27111332047076
0,71.17437722419929,0.367135150556824,0.6727853127437123,1.9252481324181274,2.2647636243377844,843,49.87200478558758,85.1,60.58659549228944,68.5401277187974,24.09700373768752,0.0,-3.0,0.231810116117146,0,44.30082256169213,97.20369132483076,8.321983168605541,68.5401277187974
0,71.68458781362007,0.3759695885889947,0.6861224253895498,1.8907243455255318,2.090459605597186,837,48.76849691758386,83.6,59.64336917562724,68.10267685683993,23.650045084932646,0.0,-3.0,0.16587747585049054,0,43.301435406698566,96.30139347747075,6.037940120957856,68.10267685683993
0,72.99270072992701,0.36698351313130373,0.6631195822950594,1.8884705107402608,2.097047099931623,822,48.77873455192329,81.69999999999999,58.763990267639905,67.9062197017441,23.098597209490837,0.0,-3.0,0.1664857736214995,0,42.10526315789473,95.71408030767697,6.076730737184732,67.9062197017441
0,72.63922518159806,0.36840342660713943,0.6691781213744361,1.8880421424863252,2.0733418854511427,826,48.814650520853654,81.69999999999999,58.67941888619854,67.8211285387057,23.61507600341175,0.0,-3.0,0.16862031863604962,0,42.71725826193389,96.01093283727052,6.1209175664886,67.8211285387057
0,72.99270072992701,0.3653898080487232,0.6601714355302383,1.8663446167153002,1.985043825512979,822,48.22065178614072,83.6,60.18041362530414,66.57532336179723,23.303323429778242,0.0,-3.0,0.13341696341049086,0,43.0622009569378,94.45020393940469,4.869719164482916,66.57532336179723
0,70.33997655334115,0.364318064320612,0.6735001539551333,1.9540693152063693,2.397309010959459,853,49.14443138394462,84.89999999999999,60.246072684642435,66.01703688438158,23.8496059295671,0.0,-3.0,0.1882559952695115,0,44.64075382803298,94.5953520582047,6.871343827337171,66.01703688438158
0,72.20216606498195,0.37209088680643376,0.6790603965060674,1.895292976666301,2.125034696013363,831,48.925810109609216,82.1,59.37256317689531,67.01914643050081,22.874255815471397,0.0,-3.0,0.1752316226014944,0,41.90012180267966,94.54546838581047,6.431000549474845,67.01914643050081
0,73.26007326007326,0.3532312695583165,0.6266262009554837,1.8700897794493407,2.033130178605802,819,48.75352904310753,81.10000000000001,58.562881562881564,65.75976874970517,23.79945026231715,0.0,-3.0,0.16498823063700235,0,42.046855733662156,94.0340296743157,6.137562179696488,65.75976874970517
0,74.53416149068323,0.35130567316156985,0.6173664750304966,1.834673267356472,1.884259916834302,805,48.6673262107653,81.3,59.08534161490684,66.55996889069223,23.549977440916162,0.0,-3.0,0.15986950958435192,0,41.82041820418204,94.34405417231646,5.867211001745716,66.55996889069223
0,73.61963190184049,0.37133018465714207,0.661413861172824,1.8748036479062649,2.082374807157975,815,49.372287263369145,84.1,60.57472392638038,66.7798884633872,23.355595580465852,0.0,-3.0,0.20186127163687312,0,42.92508917954815,94.3894730629771,7.569797686382742,66.7798884633872
0,71.8562874251497,0.39262376976025565,0.7112658719927082,1.9024531002815048,2.155335626592196,835,49.017707837302886,84.6,60.54239520958084,67.68502076343671,22.297503766675124,0.0,-3.0,0.18070292338148,0,43.498817966903076,93.91647239772591,6.631797288100316,67.68502076343671
0,74.16563658838072,0.39248496067883865,0.7127738499657204,1.868621009689344,1.999095321122768,809,49.0768965560196,82.6,59.76093943139679,68.808526882232,19.867595380906963,0.0,-3.0,0.18422952738149412,0,41.52542372881356,93.50861394525867,6.650685938471938,68.808526882232
0,73.0816077953715,0.36376981937048825,0.6502301078153271,1.8865410779269978,2.117761673732537,821,48.3806905371704,81.3,58.6462850182704,67.47049625773191,20.776577441102603,0.0,-3.0,0.14288099476215826,0,42.189421894218945,92.18811393995831,5.215156308818777,67.47049625773191
0,74.6268656716418,0.36261357512383896,0.6471928151238829,1.8650311672435482,2.0029027258542778,804,48.51771295655012,81.69999999999999,59.43171641791046,68.452973603583,20.77370006946002,0.0,-3.0,0.1509960226622881,0,41.493268053855566,92.56411420696166,5.496255224907287,68.452973603583
0,73.71007371007371,0.37190308551266327,0.663784206475735,1.8588206499289592,1.9651561854788584,814,49.010790715798,84.7,60.902211302211306,68.5723340861375,21.680222011197248,0.0,-3.0,0.18029092276827458,0,43.09327036599765,93.52172046632141,6.400327758273747,68.5723340861375
0,71.3436385255648,0.3793762412004203,0.676594227269697,1.8912138161003753,2.135264868638793,841,47.89038452684571,84.7,60.52508917954816,69.14229900085539,21.00179647183062,0.0,-3.0,0.11393417924997469,0,43.56552538370721,92.67375629231618,4.101630452999089,69.14229900085539
0,73.43941248470013,0.3748142527982412,0.6759399138500909,1.867652869114695,1.9998695740553138,817,47.88013835915828,82.6,59.56156670746633,70.23422740471777,20.834720533031806,0.0,-3.0,0.11333077518684813,0,41.76755447941888,93.15416871105161,4.0799079067265325,70.23422740471777
0,74.07407407407408,0.35936644573873244,0.6510534105355302,1.86226772849862,1.970536369545358,810,47.092361663360585,81.39999999999999,58.9274074074074,68.01081498157916,22.632569719203097,0.0,-3.0,0.06712157734557214,0,41.64619164619164,92.25055168549869,2.4633618885824973,68.01081498157916
0,74.07407407407408,0.35581998669974585,0.6401966774620731,1.8503026835888523,1.9262468903052063,810,47.689663524676924,82.0,59.479876543209876,68.65011411153513,22.014663734436187,0.0,-3.0,0.10212478903727104,0,41.95121951219513,93.34779842620566,3.819467109993937,68.65011411153513
0,72.55139056831922,0.3602318361716798,0.6475099158024976,1.8837169472044781,2.0877265866608994,827,48.57896907237479,84.89999999999999,60.81717049576784,69.49487009468075,22.134573389464936,0.0,-3.0,0.15462747693231413,0,43.81625441696113,95.03216785298025,5.798530384961779,69.49487009468075
