Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,64.44683136412459,0.6088391809600793,0.636258910513274,1.9244398301386552,2.509866538561897,931,50.438186558365494,98.0,62.94897959183673,4.2196844194553105,0.24182727787714858,0.0,-3.0,0.2659278741484694,0,4.512055984239064,0.15548523520020652,4.2196844194553105
0,64.58557588805166,0.4937527537110744,0.6257391985418239,2.067725965288285,2.8093346437154416,929,49.202935860460705,93.4,60.76210979547901,4.191362842244251,0.2686367487536619,0.0,-3.0,0.19174629671508947,0,4.498230195217813,0.11311564445869049,4.191362842244251
0,65.93406593406593,0.5776503478944129,0.6187226305554585,2.032953034239232,2.770330268246491,910,49.08660384271762,92.7,60.84362637362637,4.207675089118323,0.25552631122435226,0.0,-3.0,0.18480811226344315,0,4.500469396160899,0.1106353781689835,4.207675089118323
0,67.11409395973155,0.552911740940964,0.6372873267758781,1.9792334242037324,2.540426724744335,894,49.55091782521781,93.5,61.523266219239375,4.1982399607943695,0.27154314585630557,0.0,-3.0,0.21254935848521064,0,4.510535973919438,0.1294686397935232,4.1982399607943695
0,66.66666666666667,0.4606616709326111,0.6625288843531708,2.1129537205677464,3.0065404316075375,900,49.65095917851476,93.2,61.34688888888889,4.196559429659059,0.26948047769254546,0.0,-3.0,0.21854368097556903,0,4.512438469457518,0.13159422252552577,4.196559429659059
0,68.64988558352402,0.6232215313552303,0.6003806505424787,1.7857999824619193,2.1847098168460786,874,48.98310301015727,94.19999999999999,62.51819221967963,4.208666846235454,0.2577247155847169,0.0,-3.0,0.1786420642136922,0,4.507769767817545,0.11286806349164635,4.208666846235454
0,70.50528789659225,0.7171628098896644,0.5266834268369859,1.7944111342110571,1.97700333620649,851,48.81469609249564,96.89999999999999,64.4840188014101,4.218923863821824,0.256347546477365,0.0,-3.0,0.16862302752504107,0,4.51492735003687,0.11036383207281641,4.218923863821824
0,71.94244604316546,0.5966436189517876,0.5510957549866975,2.0240346367945885,2.698248742465747,834,48.6943660988195,100.69999999999999,66.8080335731415,4.252652250541679,0.24003481311344715,0.0,-3.0,0.16147465847225917,0,4.5268034900961585,0.10286692472816483,4.252652250541679
0,74.6268656716418,0.6000930482894997,0.6525319469495204,1.900576013485059,2.356830583444424,804,48.225150160761736,102.69999999999999,68.79266169154229,4.247632473105675,0.2455002988103711,0.0,-3.0,0.1336827714092461,0,4.519133508680168,0.08632872368184952,4.247632473105675
0,74.07407407407408,0.6689042469462506,0.6708489379829546,1.9122800404388647,2.144745200904877,810,47.59242151366357,103.4,68.81111111111112,4.265549167352699,0.23250460116267727,0.0,-3.0,0.09641204816341711,0,4.514217898570025,0.06024099176730857,4.265549167352699
0,72.11538461538461,0.5457424648465448,0.6488271774343553,1.9874445993739756,2.4966775076787684,832,47.415555728710025,99.2,65.22319711538462,4.254289442290025,0.2499539346542527,0.0,-3.0,0.08603573198941177,0,4.514456140888492,0.05210579503909951,4.254289442290025
0,72.46376811594203,0.5661339807789499,0.6487905590215921,1.8686713188992679,2.0447253012342186,828,46.764322802793515,99.6,65.68357487922707,4.265198862782869,0.23682978512947814,0.0,-3.0,0.047985518087367084,0,4.510407646272119,0.027888932474438022,4.265198862782869
0,71.68458781362007,0.5046840037836534,0.6519731656959608,1.9237912673024158,2.1354152586254216,837,48.14666749270458,101.1,66.18649940262843,4.250706046341786,0.23644557151136816,0.0,-3.0,0.12904696466271753,0,4.517823330644588,0.07477630128843238,4.250706046341786
0,70.4225352112676,0.4497406852690265,0.580577833630273,2.0886694461727098,2.9152142647844634,852,48.03477000005448,98.7,64.6930751173709,4.223412731140405,0.24823301439081824,0.0,-3.0,0.12244370624476146,0,4.498228115349931,0.06988150477188526,4.223412731140405
0,70.01166861143524,0.46172757245846596,0.5752961747299374,1.9531934053976692,2.3530794249934486,857,48.88199061974535,97.0,63.55040840140023,4.2210530974289355,0.24817544984710724,0.0,-3.0,0.1726245376027575,0,4.4995405417974235,0.09460429595103115,4.2210530974289355
0,70.83825265643448,0.4554672756793178,0.6568278878282294,1.8942476082953428,2.0998470870502874,847,48.413609918950876,97.2,64.1250295159386,4.203152659138755,0.23620553563090987,0.0,-3.0,0.1448295959697767,0,4.464996324899111,0.0760855365010853,4.203152659138755
0,71.09004739336493,0.5256848268640113,0.605670472097425,1.9534956299575166,2.339997052957627,844,48.64346910614666,99.6,65.22049763033175,4.206802136862814,0.22412310014534167,0.0,-3.0,0.15845366094287058,0,4.456930859315043,0.07964770019838063,4.206802136862814
0,69.28406466512702,0.4486481989098329,0.6162384783693212,2.03951039701146,2.782661066026633,866,49.17269822547981,98.5,64.34930715935334,4.201163346512241,0.23394171572039593,0.0,-3.0,0.18994209997910816,0,4.457959474119616,0.09613868813876714,4.201163346512241
0,68.64988558352402,0.4850186717359768,0.6718965229198799,2.0254819898506047,2.6034718444078857,874,48.291224521230774,97.2,63.141533180778026,4.2241101767903935,0.2133163050984379,0.0,-3.0,0.13758847202175764,0,4.452275565001959,0.06723854103357407,4.2241101767903935
0,68.96551724137932,0.47557244423875267,0.6585627070331116,2.0455893396255562,2.665308324268767,870,48.715694643072,94.89999999999999,62.543218390804604,4.220077461240174,0.20853691896094578,0.0,-3.0,0.16274107767575668,0,4.4565015558334355,0.07867839503746588,4.220077461240174
0,71.42857142857143,0.47957079984470885,0.6397375488007155,1.9930549113988043,2.4913198347832886,840,48.42423950906447,97.7,64.76916666666666,4.203012622021242,0.21487557970366883,0.0,-3.0,0.1454589322354967,0,4.441333387003892,0.0715925454984232,4.203012622021242
0,71.8562874251497,0.48341763312236047,0.6349850672640712,1.9704374146923087,2.407349568963131,835,49.37803292726819,100.2,66.0091017964072,4.214480023088297,0.22472874135055987,0.0,-3.0,0.2022047524048576,0,4.471417083724437,0.10375710832281104,4.214480023088297
0,70.2576112412178,0.43017783359911904,0.6374458080177111,1.9899940967380871,2.4303121192273824,854,50.02256404936944,101.4,66.22014051522248,4.212091483318408,0.23169493490348186,0.0,-3.0,0.24086338000529484,0,4.482602233840048,0.12191262999368124,4.212091483318408
0,69.44444444444444,0.42081451709163104,0.6313368055785156,2.004247745837879,2.542049872904707,864,50.84152657030348,100.4,65.77777777777777,4.212832338436194,0.2264967596022105,0.0,-3.0,0.29035454148897455,0,4.4889517917108614,0.14645612910679873,4.212832338436194
0,70.09345794392523,0.46497372870450016,0.6757616075959343,2.0065841625441276,2.5710782743485883,856,51.40640690504026,100.4,65.9964953271028,4.190064779492891,0.24827792971700055,0.0,-3.0,0.32473645186720157,0,4.492388451604044,0.16493242638026206,4.190064779492891
0,70.2576112412178,0.42328838194331037,0.6493267283047274,2.0171443543457057,2.6455682247069117,854,51.366045927940725,101.0,66.12564402810304,4.197627107633709,0.24518598734018773,0.0,-3.0,0.32227313319474415,0,4.494692874074683,0.17549334139771133,4.197627107633709
0,69.04487917146145,0.4299662159919222,0.5757246097717097,2.039968128523489,2.6928669104678313,869,51.187297181820185,100.2,65.59873417721519,4.200370363288795,0.2521033460163145,0.0,-3.0,0.31137616205941787,0,4.503749756669413,0.16955929356326394,4.200370363288795
0,68.57142857142857,0.4748765731396261,0.597174003354985,2.0159997031547823,2.6341042681629574,875,51.70167629788985,98.7,64.54628571428572,4.188198437690165,0.2694036365590093,0.0,-3.0,0.3427890337540389,0,4.512230811256344,0.18965693659287908,4.188198437690165
0,70.01166861143524,0.49180930382664806,0.5954282205699748,1.9029535238190265,2.295793002399522,857,50.652609692210696,96.7,63.93943990665112,4.203123609404147,0.2487168736051432,0.0,-3.0,0.27890087103104527,0,4.5000593531076,0.15771597264084303,4.203123609404147
0,73.43941248470013,0.497624055829524,0.5720490014863694,1.9360705504602997,2.2570652597855014,817,50.877509527730744,97.39999999999999,64.90048959608323,4.187747045392886,0.269101826190013,0.0,-3.0,0.29253866130014156,0,4.50003519247849,0.16798105676772046,4.187747045392886
0,72.37635705669481,0.47753442287679426,0.6235319368978762,1.9487306069397055,2.3531327452242223,829,49.71039549802634,99.9,65.43268998793728,4.190997084391557,0.2590271117229522,0.0,-3.0,0.22210791078055872,0,4.484029146439792,0.132577454451547,4.190997084391557
0,71.3436385255648,0.43953904018325635,0.660368813244831,1.9256212389428211,2.1917678279581354,841,49.837361005154726,102.69999999999999,66.87907253269917,4.192486926622047,0.26603132602147406,0.0,-3.0,0.22972892849680243,0,4.489084412566162,0.13111220899217368,4.192486926622047
0,69.60556844547564,0.4367761276789908,0.6266705770454485,1.9605526789138545,2.3397703725407775,862,49.36044553772463,102.2,66.5816705336427,4.21148987786041,0.25059411194104997,0.0,-3.0,0.20115342629247274,0,4.48903850876094,0.12042057770728043,4.21148987786041
0,68.3371298405467,0.545343371999555,0.5751511651351731,1.9704837874050947,2.4804841418748698,878,48.76606705107271,99.5,65.13325740318906,4.213509555874531,0.2499385215886947,0.0,-3.0,0.16573310773762695,0,4.487403413199406,0.098926799517006,4.213509555874531
0,70.01166861143524,0.4981504571592543,0.5874226881198813,1.9919676606081151,2.4751921961387833,857,48.9721944228319,98.5,65.02415402567094,4.213597539646473,0.24760548117173087,0.0,-3.0,0.17799256270418315,0,4.485800635830825,0.10655522260691619,4.213597539646473
0,68.72852233676976,0.4140045921844579,0.6155243803951066,2.024554891952794,2.638746587173542,873,47.6951570221885,97.39999999999999,63.89358533791523,4.217217939543841,0.23938086194135,0.0,-3.0,0.10244768407800434,0,4.474129887149103,0.06258179563100974,4.217217939543841
0,67.49156355455568,0.43511279246885215,0.6285070444195258,2.048957865219772,2.7327737598777757,889,48.439340721548106,95.7,62.7005624296963,4.213641238545291,0.2391273972846671,0.0,-3.0,0.14635313121916807,0,4.485252584868388,0.0860815803678765,4.213641238545291
0,67.49156355455568,0.462053710198178,0.6481454777060007,2.0900187312736156,2.8646562976183727,889,48.6853725798869,95.19999999999999,62.13160854893138,4.191041041827965,0.23803920357360134,0.0,-3.0,0.16094073431698283,0,4.465178468740987,0.0932572429905214,4.191041041827965
0,69.52491309385863,0.4792066327518011,0.6382512884982418,2.0419281926130886,2.643828803009077,863,49.32036219850463,95.19999999999999,62.651564310544615,4.193760323890994,0.2337099827506296,0.0,-3.0,0.19875805582775813,0,4.469864815775027,0.11239548349554784,4.193760323890994
0,72.02881152460985,0.5134916869846361,0.6469119476349304,2.0011742920562865,2.5017943641687825,833,49.48896327776833,95.89999999999999,64.0811524609844,4.199123427422888,0.22383607738432945,0.0,-3.0,0.20884020133485942,0,4.467509998468261,0.12247083292924632,4.199123427422888
0,70.33997655334115,0.45553090534833807,0.6322811321780428,2.050048862771541,2.7038588745095176,853,49.60659794598932,97.39999999999999,64.08241500586165,4.18284430670806,0.24431855649424647,0.0,-3.0,0.21588487029222314,0,4.4760623101509065,0.12660209933327327,4.18284430670806
0,68.88633754305395,0.4249451352168254,0.6379830632055766,2.019697385238208,2.547156243902114,871,50.935660973443845,97.0,63.68346727898967,4.179728613669808,0.25467353388735137,0.0,-3.0,0.2960701032619351,0,4.492562041851631,0.16587495600885926,4.179728613669808
0,68.18181818181819,0.49133927960028323,0.5951238885547085,2.1414887677700443,3.1241074341965156,880,50.65001005169715,95.7,62.97431818181818,4.189687101050289,0.2474470752074583,0.0,-3.0,0.27874341586802365,0,4.49190329289073,0.16200545761675578,4.189687101050289
0,69.20415224913495,0.4763162810023657,0.6325762503032429,1.922318600975592,2.3068240307416925,867,50.905761777593774,93.60000000000001,61.35847750865052,4.208590742257836,0.2567520022024301,0.0,-3.0,0.294254108089209,0,4.518670260248998,0.16691181572988523,4.208590742257836
0,67.79661016949153,0.4158353179248233,0.6132295155009967,2.0213292717314815,2.5948632323477536,885,50.371537622819346,92.7,60.43107344632768,4.204913120905162,0.2628600971985031,0.0,-3.0,0.26190133186128517,0,4.5172165231232615,0.14947406725126466,4.204913120905162
0,66.29834254143647,0.39013669186151045,0.6110073206293818,2.0700211439111333,2.8260850352678544,905,49.97408826224624,90.0,58.31823204419889,4.198150031920896,0.27044546656484597,0.0,-3.0,0.23794696320690462,0,4.505322109241153,0.1382942948952106,4.198150031920896
0,67.49156355455568,0.40350345578142793,0.6454697832112619,2.06408604398202,2.75032360331842,889,49.65053142382099,82.69999999999999,53.95534308211474,4.217826771371108,0.2605611785021469,0.0,-3.0,0.2185180375579383,0,4.514865308313188,0.13424849581492726,4.217826771371108
0,71.17437722419929,0.47627488075828694,0.6503017424365397,1.991301267314477,2.494814405601298,843,49.04340430083486,87.5,57.70154211150652,4.2282382369318094,0.2525802213458502,0.0,-3.0,0.18223371997565457,0,4.5172549865775276,0.11418315036905113,4.2282382369318094
0,73.61963190184049,0.4219390136910339,0.6287193896849602,1.9390182047719422,2.2677139306613547,815,49.22058977163495,93.7,61.78257668711657,4.22808890641443,0.26189085687366226,0.0,-3.0,0.192799913039905,0,4.523501838188783,0.1201307135206493,4.22808890641443
0,70.2576112412178,0.3836331634261219,0.591741365431778,2.056488407309133,2.731952412687133,854,48.749805567489844,94.8,61.959016393442624,4.226241599311332,0.26656133569194285,0.0,-3.0,0.1647670388573089,0,4.521825547920392,0.10381404267246808,4.226241599311332
0,73.34963325183374,0.4124081456148317,0.6194680298222275,1.9437735252524329,2.232861786913495,818,49.00729977660699,96.2,63.298166259168696,4.228435254048576,0.2730485338537487,0.0,-3.0,0.1800830048717092,0,4.529438899014587,0.11849304952986639,4.228435254048576
0,75.28230865746549,0.41089824135319597,0.6443698675524377,1.8679918543151028,1.9521271199746257,797,48.81403602848347,96.7,64.31329987452948,4.254462084742249,0.2555113191534217,0.0,-3.0,0.16858379184000574,0,4.540425924808026,0.10504192085121655,4.254462084742249
0,75.56675062972292,0.41851152256750546,0.6549416991130552,1.82734237473432,1.810899794566338,794,49.349767170724746,96.6,64.1250629722922,4.225159899511507,0.28081978208675973,0.0,-3.0,0.20051519436961907,0,4.544492182719217,0.126687859587177,4.225159899511507
0,72.63922518159806,0.42921202093766825,0.6141241912738287,1.9477551679784995,2.3112624589199484,826,48.9693739542242,94.19999999999999,62.03292978208232,4.224254164101735,0.2773456004752753,0.0,-3.0,0.17782464257067673,0,4.533813404460575,0.1086272414252889,4.224254164101735
0,73.26007326007326,0.4294855124427316,0.6321809327285117,1.9155478289784502,2.1082636396203664,819,48.22116965262153,92.9,61.52832722832723,4.2322727613398445,0.26177728963661673,0.0,-3.0,0.13344756342055736,0,4.521946486197822,0.08128571466349399,4.2322727613398445
0,71.00591715976331,0.3995045125002307,0.6260955421571166,1.9337384963296143,2.2904738657395036,845,47.613625566202984,90.4,59.39183431952664,4.243742950471457,0.25137352163905735,0.0,-3.0,0.09765726589153,0,4.5126959676887415,0.059655486759361054,4.243742950471457
0,69.04487917146145,0.3970150092630389,0.6745358355717561,2.0309451623348265,2.672643180153406,869,46.877219407626306,86.7,57.25627157652474,4.259297860843879,0.23684767559683684,0.0,-3.0,0.05456433296892968,0,4.506006271182282,0.033236231577349784,4.259297860843879
0,68.57142857142857,0.36237584433167724,0.6800045396457643,2.01532289303645,2.597583461578189,875,46.93142217204761,84.2,55.9768,4.240515697391575,0.24626912005187337,0.0,-3.0,0.05772548545055993,0,4.499421153565067,0.03536325436342125,4.240515697391575
0,65.64551422319475,0.3434597118006846,0.6444774139425486,2.053183986708289,2.716288274463074,914,46.710038465481375,83.89999999999999,54.833807439824945,4.256412734713093,0.2265727372588825,0.0,-3.0,0.04482481119836532,0,4.493619996372985,0.027068988275657624,4.256412734713093
0,64.79481641468682,0.35833729243288104,0.6663974685924025,2.129975776728236,3.069709950679697,926,46.97799148563277,80.7,53.00928725701943,4.238119435162741,0.23018284826748509,0.0,-3.0,0.060442797258593535,0,4.488418104308678,0.03586749122871513,4.238119435162741
0,65.71741511500548,0.3723267015901239,0.6712320314951639,2.093544767566483,2.9023961231673656,913,47.64226033190579,77.0,51.11478641840087,4.230078156594552,0.20532820096208487,0.0,-3.0,0.09933927224014298,0,4.473606719456287,0.05617509130731779,4.230078156594552
0,67.72009029345372,0.4069226560362743,0.6479696066010125,2.0551348746941396,2.72564409180887,886,48.326124747785585,76.8,51.55045146726862,4.226263329845409,0.19724190592099447,0.0,-3.0,0.1396524925647631,0,4.47321746182503,0.07872804037022174,4.226263329845409
0,67.72009029345372,0.3970563161403619,0.6870491150695933,2.0037228472848807,2.5284782474301695,886,48.88979518415501,77.2,52.009706546275396,4.1982546313660185,0.217933563754875,0.0,-3.0,0.17308879359826151,0,4.469034730701433,0.09395243249057472,4.1982546313660185
0,68.18181818181819,0.3507621409676023,0.6668960168816798,2.025960836660779,2.637250642482713,880,49.45580221164844,80.5,53.976477272727266,4.199664199056027,0.21789957855284223,0.0,-3.0,0.20685584247049518,0,4.47650341774925,0.11336440012749183,4.199664199056027
0,66.59267480577137,0.338085166865066,0.6344725183587382,2.0104647159332347,2.5538566514229935,901,50.484852898932715,83.89999999999999,55.485460599334075,4.18088841694013,0.23296037802279684,0.0,-3.0,0.26874883076219086,0,4.476491872158834,0.14118664935673664,4.18088841694013
0,64.37768240343348,0.3356096670892899,0.6276839113114953,2.089608807286593,2.88974159232124,932,50.73280961526749,82.39999999999999,54.465557939914156,4.202346747914412,0.22914209724255263,0.0,-3.0,0.2837605042840038,0,4.489746959958553,0.15452098206592169,4.202346747914412
0,64.51612903225806,0.34368956695011016,0.6393149690233577,2.1277907086671908,3.059596301101827,930,49.478494020297745,77.5,51.79795698924731,4.1827111492769635,0.2566352095694127,0.0,-3.0,0.20821364840155887,0,4.48692323266695,0.1221033982317179,4.1827111492769635
0,66.74082313681869,0.3617292192520763,0.6603761847225298,2.0406761081850884,2.6650676895330623,899,49.17944971741608,78.2,52.24149054505006,4.183707017350747,0.2566956173847539,0.0,-3.0,0.1903448950105069,0,4.479570452697684,0.10797011400931211,4.183707017350747
0,65.50218340611353,0.36793383748829567,0.6405355218113444,2.0820624331497473,2.8412476996097578,916,49.62637957559495,81.69999999999999,53.88733624454149,4.201694102678343,0.2397366985502584,0.0,-3.0,0.21707034265873804,0,4.486700825371815,0.12994933378265916,4.201694102678343
0,64.1711229946524,0.391043169488434,0.655799403170152,2.1541375758024364,3.1798770915587653,935,50.20946561504585,79.3,52.53893048128342,4.192459455532838,0.25629071319827523,0.0,-3.0,0.25212140061080524,0,4.498447078537435,0.15269308040905916,4.192459455532838
0,66.59267480577137,0.3770241010776042,0.6983035605687371,2.0783801538990976,2.8176728873730497,901,49.05737242840663,78.0,51.87247502774695,4.201126243908361,0.23738663072833055,0.0,-3.0,0.18306600006357485,0,4.481128497012008,0.11087050168113155,4.201126243908361
0,67.72009029345372,0.38181068314121536,0.6634211752428637,2.0336703379472167,2.676966505267278,886,48.54023839099406,80.0,53.561399548532734,4.1821294023178615,0.2480535770710952,0.0,-3.0,0.1523311408203517,0,4.463718426359275,0.08800251404800363,4.1821294023178615
0,67.79661016949153,0.36623390275236395,0.6321559518539219,2.0177793522465133,2.5798895634841337,885,49.91150151744786,85.0,56.53853107344633,4.190919879658784,0.2527360204954499,0.0,-3.0,0.2341837397150604,0,4.485474332838396,0.13406344240340573,4.190919879658784
0,64.93506493506493,0.3851390172968887,0.6026271762566784,2.1311547119712855,3.0584624392133977,924,51.522909326289565,83.7,55.239393939393935,4.180167071504624,0.2635429648788788,0.0,-3.0,0.3318526766832607,0,4.501571729629713,0.18881876337224313,4.180167071504624
0,63.424947145877375,0.3637832701223477,0.6181219487872918,2.1432846512890578,3.1120338951690716,946,51.23316397657311,84.5,54.95391120507399,4.152290015253731,0.2789852060674876,0.0,-3.0,0.31417038104582823,0,4.489531172501892,0.1727259192878261,4.152290015253731
0,61.09979633401222,0.3178053146045116,0.6289194983417523,2.1899347529093607,3.335100415166248,982,50.38813118892091,82.19999999999999,53.319653767820775,4.153375163283641,0.26526431009787127,0.0,-3.0,0.2629035604428349,0,4.481338950607858,0.14683407835216666,4.153375163283641
0,63.69426751592356,0.33000121388117515,0.6510265675183002,2.130014006340868,3.0733697274586245,942,51.383933946638045,77.0,50.61528662420382,4.1460671579445885,0.27676264248190646,0.0,-3.0,0.32336475004012005,0,4.496860978255265,0.1834247836267382,4.1460671579445885
0,66.29834254143647,0.3422533392281989,0.6624736012155624,2.0613252444647867,2.7597886708228447,905,52.235875679586464,74.2,49.540441988950285,4.162295484336198,0.2610667197753907,0.0,-3.0,0.37559211657392805,0,4.506318806835935,0.21042875663260663,4.162295484336198
0,70.50528789659225,0.35502290376168594,0.6568503452903831,1.950386348354541,2.295804268737739,851,52.231036233094876,75.3,50.94465334900118,4.171659860771583,0.255463615088591,0.0,-3.0,0.3752941160553539,0,4.510181787100001,0.21091681563411413,4.171659860771583
0,68.18181818181819,0.33916417809190824,0.6465531978177351,2.0018618024855526,2.506357481555045,880,51.15581919853591,78.7,51.99159090909091,4.175663774455476,0.2555026972936995,0.0,-3.0,0.3094592857524296,0,4.505786907103691,0.17229623704304053,4.175663774455476
0,68.18181818181819,0.3513205572488321,0.662318420660818,1.9966674347452318,2.4921043916119094,880,52.01659296231109,76.7,50.78306818181818,4.192094064093715,0.24815337686551076,0.0,-3.0,0.3621045153555631,0,4.519994387750958,0.20982400573051851,4.192094064093715
0,69.04487917146145,0.37356851526519885,0.707146182366462,2.0071300261128164,2.5590759004717283,869,52.61447498487346,76.0,50.44948216340622,4.181073938059092,0.2547235154465058,0.0,-3.0,0.3989526055447933,0,4.501591108369046,0.22282076992062816,4.181073938059092
0,71.94244604316546,0.38888897665100863,0.7217816519120502,1.92493607447288,2.1945150876270727,834,52.163760864382354,66.5,44.92074340527578,4.207067603913002,0.23777791265024975,0.0,-3.0,0.3711530499896056,0,4.50623058033176,0.19887255419402905,4.207067603913002
0,72.90400972053463,0.37355010625314483,0.6874312662303643,1.9079957807780183,2.1219441242052843,823,51.395949331428696,73.8,49.38784933171324,4.198566239867622,0.24202220945568384,0.0,-3.0,0.32409810367063663,0,4.492271275251607,0.16969918020798236,4.198566239867622
0,72.46376811594203,0.36579859141924165,0.6695516901089946,1.911250847039065,2.1362729571971526,828,51.68220885917222,79.80000000000001,55.54794685990338,4.217008239511169,0.2161268245915546,0.0,-3.0,0.341597088203126,0,4.48956805424215,0.16991883955539855,4.217008239511169
0,71.68458781362007,0.3559069242341052,0.6519706814329791,1.9196732226653759,2.161143455885849,837,51.53711050434843,86.5,56.82437275985663,4.200686929226624,0.22057512066308094,0.0,-3.0,0.3327207086289031,0,4.47591689987264,0.1736334002331743,4.200686929226624
0,66.74082313681869,0.3347871105635888,0.6427699080017768,2.0321710940978552,2.643068996785213,899,50.57882269091464,76.5,49.7948832035595,4.203148224848386,0.23456502829154144,0.0,-3.0,0.2744333794608277,0,4.472372205772558,0.15183674489306576,4.203148224848386
0,65.50218340611353,0.3418210190304812,0.6558400086496997,2.0700944664253798,2.8125381025511125,916,49.42483827013469,69.5,45.88613537117904,4.208951772520865,0.22040085905682708,0.0,-3.0,0.2050035640782967,0,4.467739591199529,0.11091807564069,4.208951772520865
0,65.57377049180327,0.3362649574619725,0.6567980090605675,2.078538279104995,2.835139519311099,915,49.67380813478019,67.5,45.16732240437158,4.168499877026973,0.2343665684854304,0.0,-3.0,0.21991361314058586,0,4.452273541725272,0.13126765298694565,4.168499877026973
0,67.49156355455568,0.34278190797727254,0.6540930222201247,2.020045768557608,2.579821183353139,889,49.9171429079212,68.2,46.070978627671536,4.173412244123551,0.23858841109215187,0.0,-3.0,0.2345228470424609,0,4.467638151220356,0.14285333303741687,4.173412244123551
0,68.80733944954129,0.3480079009006162,0.6526436298150324,1.9857744363281922,2.4362491406227322,872,50.14913850219544,71.6,48.12316513761468,4.1718123461296015,0.25017997565818473,0.0,-3.0,0.24848523422250557,0,4.476772063671056,0.14485288318432854,4.1718123461296015
0,67.41573033707866,0.34200601887127335,0.6574471626856864,2.0289071821408795,2.6240773390817154,890,50.323069972550904,73.0,48.92191011235955,4.184774125453271,0.24841144823156855,0.0,-3.0,0.25897493285461415,0,4.491224616615767,0.1518718669368999,4.184774125453271
0,65.57377049180327,0.3406281887054819,0.6618563578381848,2.070820339383097,2.799820930116863,915,50.163501806707146,72.5,48.51759562841531,4.193120677424887,0.24209504020196843,0.0,-3.0,0.24935076604534978,0,4.490565184004638,0.14013502259997068,4.193120677424887
0,64.86486486486487,0.3383449316923066,0.6629136725663048,2.0951438046120647,2.90467207035503,925,50.825820946139814,72.7,48.659567567567564,4.207611880999618,0.24294127126505516,0.0,-3.0,0.2894014853617723,0,4.512766301309244,0.16264386587032753,4.207611880999618
0,66.66666666666667,0.3476718457869011,0.6761816022724401,2.053477292241856,2.7193225236091063,900,50.85662224305678,73.3,49.501000000000005,4.209533350573645,0.26928487881547136,0.0,-3.0,0.29127073046306645,0,4.536017293211098,0.1738617552600683,4.209533350573645
0,68.02721088435374,0.3603769302012325,0.6852551440108862,2.0029178513844,2.497529889732178,882,50.921812073893186,75.5,51.06281179138322,4.212197781776672,0.2659601157625127,0.0,-3.0,0.29522888905018807,0,4.538665598468097,0.18240776643795975,4.212197781776672
0,63.89776357827476,0.33455276021889746,0.6662417825744634,2.126195287423434,3.0379581206940944,939,50.111912404700206,76.0,50.175931842385516,4.213875461152547,0.2680242854319504,0.0,-3.0,0.24624258599514212,0,4.537355910666698,0.15815794869878363,4.213875461152547
0,64.44683136412459,0.3493770864325634,0.6940486162708831,2.1155179962531427,3.0021668698586543,931,49.873270064391484,74.0,49.430075187969926,4.209639398866876,0.26809915768378867,0.0,-3.0,0.23188614033481997,0,4.535291696024026,0.1448897147425745,4.209639398866876
0,66.66666666666667,0.37009816426401293,0.7186585115951535,2.04653900796067,2.6881011146402862,900,49.77322855450686,73.9,49.836666666666666,4.1981377242089195,0.27367565772503705,0.0,-3.0,0.22587818616586203,0,4.52814634197535,0.13955878222106577,4.1981377242089195
0,70.75471698113208,0.3836216407737818,0.7204594340189923,1.9660538247879173,2.361099571163666,848,49.35395760595915,74.2,50.77004716981132,4.188837087154292,0.2719898967240219,0.0,-3.0,0.20076564290359986,0,4.506526255881748,0.12649569362934976,4.188837087154292
0,70.4225352112676,0.37193969358184764,0.6901077257944506,1.9464809547109843,2.292353558316102,852,49.27058026319044,73.0,49.668779342723006,4.187824621609365,0.27483592338479756,0.0,-3.0,0.19578445724948007,0,4.50522692380775,0.12404061032278513,4.187824621609365
0,70.33997655334115,0.3653634407813512,0.678718289088141,1.9724649928941875,2.4001537369619124,853,48.43993828881086,77.7,51.49859320046894,4.181835166069875,0.27635883287650215,0.0,-3.0,0.14638851819008136,0,4.488531817484146,0.09274530896062227,4.181835166069875
0,68.18181818181819,0.35337581775674354,0.6735816633715304,2.000532374023856,2.500972692764228,880,48.97319413006806,73.8,49.69647727272727,4.15279350239326,0.30150994068725745,0.0,-3.0,0.17805208267719494,0,4.492644494133289,0.11280606463232346,4.15279350239326
0,65.71741511500548,0.3327512572000783,0.6426694424289748,2.059569022653235,2.758397143219902,913,48.437761379615175,76.2,50.72519167579409,4.156330259217258,0.2784950771201668,0.0,-3.0,0.14625960615594943,0,4.475719049936286,0.09164254873228028,4.156330259217258
0,63.62672322375398,0.33295582236954235,0.6627317410499987,2.1384201146414763,3.119715040376442,943,49.071020469593975,76.8,50.80975609756097,4.160968285236401,0.27908499376071305,0.0,-3.0,0.1838793217459635,0,4.479617738240342,0.11842356147276245,4.160968285236401
0,63.89776357827476,0.34354103976698475,0.6865162035106066,2.1289243349063236,3.053149342104307,939,49.32950005930047,77.0,51.28871139510117,4.16309460194455,0.2880408138078991,0.0,-3.0,0.1993040462838584,0,4.494741954922145,0.12348766768627684,4.16309460194455
