,0,1,2,3,4
1141,"BPM                         55.147059
EGM Mean RV                  0.029475
EGM STD RV                   0.032060
EGM Skewness RV              2.350842
EGM Kurtosis RV              4.497556
R-R Interval RV           1088.000000
Per Mean                    68.094632
Per STD                     19.627810
Per Skewness                -0.151586
Per Kurtosis                -1.521556
Current Perfusion Grad      22.856724
Quality of Perfusion         8.296381
Perfusion Amplitude         24.027024
Name: 1141, dtype: float64",[0.],1,no-shock,[2.]
1142,"BPM                         53.956835
EGM Mean RV                  0.029051
EGM STD RV                   0.027347
EGM Skewness RV              2.609558
EGM Kurtosis RV              6.184944
R-R Interval RV           1112.000000
Per Mean                    67.973107
Per STD                     19.537051
Per Skewness                -0.147427
Per Kurtosis                -1.540729
Current Perfusion Grad      22.298094
Quality of Perfusion         8.685641
Perfusion Amplitude         23.949316
Name: 1142, dtype: float64",[0.],1,no-shock,[2.]
1143,"BPM                         55.299539
EGM Mean RV                  0.025746
EGM STD RV                   0.020093
EGM Skewness RV              1.657755
EGM Kurtosis RV              1.959097
R-R Interval RV           1085.000000
Per Mean                    68.458877
Per STD                     20.077869
Per Skewness                -0.189374
Per Kurtosis                -1.536904
Current Perfusion Grad      22.290600
Quality of Perfusion         7.205404
Perfusion Amplitude         24.186357
Name: 1143, dtype: float64",[0.],1,no-shock,[2.]
1144,"BPM                         53.619303
EGM Mean RV                  0.031189
EGM STD RV                   0.027178
EGM Skewness RV              2.442380
EGM Kurtosis RV              5.226858
R-R Interval RV           1119.000000
Per Mean                    69.418475
Per STD                     20.201551
Per Skewness                -0.220246
Per Kurtosis                -1.529767
Current Perfusion Grad      22.894134
Quality of Perfusion         6.601188
Perfusion Amplitude         25.211065
Name: 1144, dtype: float64",[0.],1,no-shock,[2.]
1145,"BPM                         55.197792
EGM Mean RV                  0.029026
EGM STD RV                   0.024874
EGM Skewness RV              2.578444
EGM Kurtosis RV              6.222743
R-R Interval RV           1087.000000
Per Mean                    69.202736
Per STD                     20.118899
Per Skewness                -0.178675
Per Kurtosis                -1.508720
Current Perfusion Grad      22.926804
Quality of Perfusion         6.876170
Perfusion Amplitude         25.504967
Name: 1145, dtype: float64",[0.],1,no-shock,[2.]
1146,"BPM                         54.744526
EGM Mean RV                  0.029782
EGM STD RV                   0.022523
EGM Skewness RV              2.174007
EGM Kurtosis RV              3.853412
R-R Interval RV           1096.000000
Per Mean                    69.224951
Per STD                     20.103601
Per Skewness                -0.199963
Per Kurtosis                -1.515917
Current Perfusion Grad      22.877457
Quality of Perfusion         6.738269
Perfusion Amplitude         25.485958
Name: 1146, dtype: float64",[0.],1,no-shock,[2.]
1147,"BPM                         53.475936
EGM Mean RV                  0.029429
EGM STD RV                   0.024373
EGM Skewness RV              2.346929
EGM Kurtosis RV              4.416040
R-R Interval RV           1122.000000
Per Mean                    69.084596
Per STD                     20.047107
Per Skewness                -0.205390
Per Kurtosis                -1.516790
Current Perfusion Grad      22.766850
Quality of Perfusion         7.184440
Perfusion Amplitude         25.810360
Name: 1147, dtype: float64",[0.],1,no-shock,[2.]
1148,"BPM                         55.917987
EGM Mean RV                  0.027889
EGM STD RV                   0.020927
EGM Skewness RV              2.464665
EGM Kurtosis RV              5.764174
R-R Interval RV           1073.000000
Per Mean                    69.376519
Per STD                     19.882555
Per Skewness                -0.210697
Per Kurtosis                -1.521455
Current Perfusion Grad      21.958058
Quality of Perfusion         7.082781
Perfusion Amplitude         24.956530
Name: 1148, dtype: float64",[0.],1,no-shock,[2.]
1149,"BPM                         56.872038
EGM Mean RV                  0.025604
EGM STD RV                   0.019088
EGM Skewness RV              1.660697
EGM Kurtosis RV              1.716910
R-R Interval RV           1055.000000
Per Mean                    68.958685
Per STD                     20.095156
Per Skewness                -0.234107
Per Kurtosis                -1.535580
Current Perfusion Grad      22.387999
Quality of Perfusion         7.135977
Perfusion Amplitude         25.415787
Name: 1149, dtype: float64",[0.],1,no-shock,[2.]
1150,"BPM                         55.147059
EGM Mean RV                  0.021979
EGM STD RV                   0.021768
EGM Skewness RV              2.008676
EGM Kurtosis RV              2.719630
R-R Interval RV           1088.000000
Per Mean                    68.557050
Per STD                     20.193486
Per Skewness                -0.215206
Per Kurtosis                -1.557636
Current Perfusion Grad      22.724320
Quality of Perfusion         7.413533
Perfusion Amplitude         25.170354
Name: 1150, dtype: float64",[0.],1,no-shock,[2.]
1151,"BPM                         56.925996
EGM Mean RV                  0.029859
EGM STD RV                   0.016528
EGM Skewness RV              2.208028
EGM Kurtosis RV              4.081123
R-R Interval RV           1054.000000
Per Mean                    69.244548
Per STD                     20.074527
Per Skewness                -0.204291
Per Kurtosis                -1.571846
Current Perfusion Grad      22.430293
Quality of Perfusion         7.309483
Perfusion Amplitude         24.354546
Name: 1151, dtype: float64",[0.],1,no-shock,[2.]
1152,"BPM                         57.034221
EGM Mean RV                  0.030261
EGM STD RV                   0.021054
EGM Skewness RV              1.858007
EGM Kurtosis RV              2.424325
R-R Interval RV           1052.000000
Per Mean                    69.340312
Per STD                     20.058754
Per Skewness                -0.204313
Per Kurtosis                -1.565334
Current Perfusion Grad      22.845051
Quality of Perfusion         7.164020
Perfusion Amplitude         24.476764
Name: 1152, dtype: float64",[0.],1,no-shock,[2.]
1153,"BPM                         57.471264
EGM Mean RV                  0.029670
EGM STD RV                   0.020700
EGM Skewness RV              1.881270
EGM Kurtosis RV              2.673109
R-R Interval RV           1044.000000
Per Mean                    69.339152
Per STD                     20.423566
Per Skewness                -0.215445
Per Kurtosis                -1.568884
Current Perfusion Grad      23.300203
Quality of Perfusion         7.095630
Perfusion Amplitude         24.376049
Name: 1153, dtype: float64",[0.],1,no-shock,[2.]
1154,"BPM                         57.581574
EGM Mean RV                  0.028062
EGM STD RV                   0.022477
EGM Skewness RV              2.306288
EGM Kurtosis RV              4.551084
R-R Interval RV           1042.000000
Per Mean                    68.945204
Per STD                     20.564305
Per Skewness                -0.220178
Per Kurtosis                -1.539507
Current Perfusion Grad      24.555056
Quality of Perfusion         6.952728
Perfusion Amplitude         25.357242
Name: 1154, dtype: float64",[0.],1,no-shock,[2.]
1155,"BPM                         56.603774
EGM Mean RV                  0.027439
EGM STD RV                   0.023493
EGM Skewness RV              2.315092
EGM Kurtosis RV              4.817201
R-R Interval RV           1060.000000
Per Mean                    69.252471
Per STD                     19.080579
Per Skewness                -0.201885
Per Kurtosis                -1.576091
Current Perfusion Grad      21.637042
Quality of Perfusion        10.904266
Perfusion Amplitude         26.458293
Name: 1155, dtype: float64",[0.],1,no-shock,[2.]
1156,"BPM                         59.642147
EGM Mean RV                  0.033304
EGM STD RV                   0.022310
EGM Skewness RV              1.599248
EGM Kurtosis RV              1.301197
R-R Interval RV           1006.000000
Per Mean                    67.641225
Per STD                     18.001595
Per Skewness                -0.218978
Per Kurtosis                -1.497469
Current Perfusion Grad      24.893222
Quality of Perfusion        11.922495
Perfusion Amplitude         28.631315
Name: 1156, dtype: float64",[0.],1,no-shock,[2.]
1157,"BPM                         58.195926
EGM Mean RV                  0.028931
EGM STD RV                   0.020238
EGM Skewness RV              2.062007
EGM Kurtosis RV              3.200022
R-R Interval RV           1031.000000
Per Mean                    67.642117
Per STD                     16.858939
Per Skewness                -0.256299
Per Kurtosis                -1.503276
Current Perfusion Grad      23.302245
Quality of Perfusion        13.139448
Perfusion Amplitude         27.221155
Name: 1157, dtype: float64",[0.],1,no-shock,[2.]
1158,"BPM                         57.581574
EGM Mean RV                  0.029466
EGM STD RV                   0.020944
EGM Skewness RV              1.719494
EGM Kurtosis RV              2.081914
R-R Interval RV           1042.000000
Per Mean                    68.360705
Per STD                     16.264318
Per Skewness                -0.281606
Per Kurtosis                -1.397837
Current Perfusion Grad      27.505532
Quality of Perfusion        14.900929
Perfusion Amplitude         30.147938
Name: 1158, dtype: float64",[0.],1,no-shock,[2.]
1159,"BPM                         57.142857
EGM Mean RV                  0.031210
EGM STD RV                   0.019160
EGM Skewness RV              1.578130
EGM Kurtosis RV              1.683380
R-R Interval RV           1050.000000
Per Mean                    69.280527
Per STD                     15.839559
Per Skewness                -0.294874
Per Kurtosis                -1.395890
Current Perfusion Grad      26.748939
Quality of Perfusion        14.629579
Perfusion Amplitude         29.132256
Name: 1159, dtype: float64",[0.],1,no-shock,[2.]
1160,"BPM                         59.642147
EGM Mean RV                  0.027608
EGM STD RV                   0.016619
EGM Skewness RV              1.320738
EGM Kurtosis RV              1.042208
R-R Interval RV           1006.000000
Per Mean                    68.945782
Per STD                     15.830673
Per Skewness                -0.356646
Per Kurtosis                -1.337090
Current Perfusion Grad      29.798635
Quality of Perfusion        14.615886
Perfusion Amplitude         32.814206
Name: 1160, dtype: float64",[0.],1,no-shock,[2.]
1161,"BPM                         57.526366
EGM Mean RV                  0.026467
EGM STD RV                   0.016016
EGM Skewness RV              1.793692
EGM Kurtosis RV              2.280634
R-R Interval RV           1043.000000
Per Mean                    69.093955
Per STD                     15.415413
Per Skewness                -0.350426
Per Kurtosis                -1.347805
Current Perfusion Grad      25.439463
Quality of Perfusion        14.102750
Perfusion Amplitude         27.351556
Name: 1161, dtype: float64",[0.],1,no-shock,[2.]
1162,"BPM                         59.582920
EGM Mean RV                  0.025286
EGM STD RV                   0.017146
EGM Skewness RV              1.869597
EGM Kurtosis RV              2.775781
R-R Interval RV           1007.000000
Per Mean                    70.659934
Per STD                     16.556390
Per Skewness                -0.336155
Per Kurtosis                -1.507741
Current Perfusion Grad      22.036261
Quality of Perfusion        13.409905
Perfusion Amplitude         23.759565
Name: 1162, dtype: float64",[0.],1,no-shock,[2.]
1163,"BPM                         59.171598
EGM Mean RV                  0.033760
EGM STD RV                   0.023495
EGM Skewness RV              1.980407
EGM Kurtosis RV              3.151467
R-R Interval RV           1014.000000
Per Mean                    70.500010
Per STD                     17.429668
Per Skewness                -0.289070
Per Kurtosis                -1.499880
Current Perfusion Grad      23.649534
Quality of Perfusion        13.400590
Perfusion Amplitude         24.917602
Name: 1163, dtype: float64",[0.],1,no-shock,[2.]
1164,"BPM                        61.855670
EGM Mean RV                 0.028090
EGM STD RV                  0.025502
EGM Skewness RV             1.886291
EGM Kurtosis RV             2.668179
R-R Interval RV           970.000000
Per Mean                   70.050223
Per STD                    16.708132
Per Skewness               -0.338049
Per Kurtosis               -1.491762
Current Perfusion Grad     21.426294
Quality of Perfusion       11.834301
Perfusion Amplitude        23.584755
Name: 1164, dtype: float64",[0.],1,no-shock,[2.]
1165,"BPM                        62.500000
EGM Mean RV                 0.029997
EGM STD RV                  0.019826
EGM Skewness RV             1.935789
EGM Kurtosis RV             2.710890
R-R Interval RV           960.000000
Per Mean                   70.039888
Per STD                    15.862891
Per Skewness               -0.331881
Per Kurtosis               -1.409797
Current Perfusion Grad     25.440019
Quality of Perfusion       13.586707
Perfusion Amplitude        27.161964
Name: 1165, dtype: float64",[0.],1,no-shock,[2.]
1166,"BPM                        60.180542
EGM Mean RV                 0.025868
EGM STD RV                  0.018612
EGM Skewness RV             1.743007
EGM Kurtosis RV             1.743440
R-R Interval RV           997.000000
Per Mean                   70.431493
Per STD                    16.761673
Per Skewness               -0.306529
Per Kurtosis               -1.543630
Current Perfusion Grad     21.612731
Quality of Perfusion       12.528590
Perfusion Amplitude        23.057970
Name: 1166, dtype: float64",[0.],1,no-shock,[2.]
1167,"BPM                         58.309038
EGM Mean RV                  0.027024
EGM STD RV                   0.017328
EGM Skewness RV              1.547176
EGM Kurtosis RV              1.529557
R-R Interval RV           1029.000000
Per Mean                    70.204001
Per STD                     16.518109
Per Skewness                -0.258561
Per Kurtosis                -1.486563
Current Perfusion Grad      27.242990
Quality of Perfusion        14.356404
Perfusion Amplitude         28.060909
Name: 1167, dtype: float64",[0.],1,no-shock,[2.]
1168,"BPM                         57.416268
EGM Mean RV                  0.026483
EGM STD RV                   0.016603
EGM Skewness RV              1.782423
EGM Kurtosis RV              2.335431
R-R Interval RV           1045.000000
Per Mean                    69.435586
Per STD                     16.941479
Per Skewness                -0.261713
Per Kurtosis                -1.374717
Current Perfusion Grad      30.607226
Quality of Perfusion        13.877342
Perfusion Amplitude         35.198332
Name: 1168, dtype: float64",[0.],1,no-shock,[2.]
1169,"BPM                         54.945055
EGM Mean RV                  0.026246
EGM STD RV                   0.014015
EGM Skewness RV              1.679401
EGM Kurtosis RV              2.415517
R-R Interval RV           1092.000000
Per Mean                    68.584319
Per STD                     17.588839
Per Skewness                -0.375394
Per Kurtosis                -1.280159
Current Perfusion Grad      31.460389
Quality of Perfusion        13.832732
Perfusion Amplitude         36.221533
Name: 1169, dtype: float64",[0.],1,no-shock,[2.]
1170,"BPM                         54.446461
EGM Mean RV                  0.027063
EGM STD RV                   0.013456
EGM Skewness RV              1.672806
EGM Kurtosis RV              1.679752
R-R Interval RV           1102.000000
Per Mean                    68.095267
Per STD                     18.933646
Per Skewness                -0.445285
Per Kurtosis                -1.171252
Current Perfusion Grad      29.645611
Quality of Perfusion        14.410644
Perfusion Amplitude         34.318690
Name: 1170, dtype: float64",[0.],1,no-shock,[2.]
1171,"BPM                         54.844607
EGM Mean RV                  0.029962
EGM STD RV                   0.028292
EGM Skewness RV              3.098848
EGM Kurtosis RV              9.951352
R-R Interval RV           1094.000000
Per Mean                    67.869165
Per STD                     19.734362
Per Skewness                -0.413351
Per Kurtosis                -1.311458
Current Perfusion Grad      27.445144
Quality of Perfusion        12.876730
Perfusion Amplitude         31.524593
Name: 1171, dtype: float64",[0.],1,no-shock,[2.]
1172,"BPM                         53.715309
EGM Mean RV                  0.034621
EGM STD RV                   0.037737
EGM Skewness RV              2.276070
EGM Kurtosis RV              4.033061
R-R Interval RV           1117.000000
Per Mean                    67.801791
Per STD                     20.015613
Per Skewness                -0.427940
Per Kurtosis                -1.350608
Current Perfusion Grad      27.886443
Quality of Perfusion        12.375369
Perfusion Amplitude         32.014775
Name: 1172, dtype: float64",[0.],1,no-shock,[2.]
1173,"BPM                         53.571429
EGM Mean RV                  0.030721
EGM STD RV                   0.030943
EGM Skewness RV              2.391724
EGM Kurtosis RV              4.547889
R-R Interval RV           1120.000000
Per Mean                    67.148606
Per STD                     20.228219
Per Skewness                -0.365545
Per Kurtosis                -1.445781
Current Perfusion Grad      22.530981
Quality of Perfusion        10.044876
Perfusion Amplitude         28.748911
Name: 1173, dtype: float64",[0.],1,no-shock,[2.]
1174,"BPM                         54.545455
EGM Mean RV                  0.032360
EGM STD RV                   0.032119
EGM Skewness RV              2.261624
EGM Kurtosis RV              3.835645
R-R Interval RV           1100.000000
Per Mean                    66.582095
Per STD                     21.493105
Per Skewness                -0.276326
Per Kurtosis                -1.482455
Current Perfusion Grad      19.961262
Quality of Perfusion         7.650758
Perfusion Amplitude         25.714897
Name: 1174, dtype: float64",[0.],1,no-shock,[2.]
1175,"BPM                         53.715309
EGM Mean RV                  0.035617
EGM STD RV                   0.034558
EGM Skewness RV              2.243259
EGM Kurtosis RV              3.735020
R-R Interval RV           1117.000000
Per Mean                    66.881892
Per STD                     21.344591
Per Skewness                -0.278318
Per Kurtosis                -1.485661
Current Perfusion Grad      19.734045
Quality of Perfusion         7.307290
Perfusion Amplitude         25.684520
Name: 1175, dtype: float64",[0.],1,no-shock,[2.]
1176,"BPM                         53.956835
EGM Mean RV                  0.033543
EGM STD RV                   0.031671
EGM Skewness RV              2.399369
EGM Kurtosis RV              4.616388
R-R Interval RV           1112.000000
Per Mean                    67.471374
Per STD                     20.802585
Per Skewness                -0.257138
Per Kurtosis                -1.498386
Current Perfusion Grad      21.373880
Quality of Perfusion         6.915363
Perfusion Amplitude         24.969400
Name: 1176, dtype: float64",[0.],1,no-shock,[2.]
1177,"BPM                         52.956752
EGM Mean RV                  0.036048
EGM STD RV                   0.031385
EGM Skewness RV              2.267738
EGM Kurtosis RV              3.845783
R-R Interval RV           1133.000000
Per Mean                    67.733493
Per STD                     20.361063
Per Skewness                -0.234034
Per Kurtosis                -1.493199
Current Perfusion Grad      20.554362
Quality of Perfusion         6.582610
Perfusion Amplitude         24.035351
Name: 1177, dtype: float64",[0.],1,no-shock,[2.]
1178,"BPM                         53.333333
EGM Mean RV                  0.033597
EGM STD RV                   0.035688
EGM Skewness RV              2.354764
EGM Kurtosis RV              4.390183
R-R Interval RV           1125.000000
Per Mean                    68.218632
Per STD                     20.366238
Per Skewness                -0.260938
Per Kurtosis                -1.491707
Current Perfusion Grad      19.652083
Quality of Perfusion         6.967142
Perfusion Amplitude         22.962082
Name: 1178, dtype: float64",[0.],1,no-shock,[2.]
1179,"BPM                         53.333333
EGM Mean RV                  0.031647
EGM STD RV                   0.029864
EGM Skewness RV              2.819786
EGM Kurtosis RV              7.786537
R-R Interval RV           1125.000000
Per Mean                    68.599295
Per STD                     20.462700
Per Skewness                -0.285033
Per Kurtosis                -1.485324
Current Perfusion Grad      20.298072
Quality of Perfusion         6.643181
Perfusion Amplitude         23.449947
Name: 1179, dtype: float64",[0.],1,no-shock,[2.]
1180,"BPM                         51.858254
EGM Mean RV                  0.030709
EGM STD RV                   0.024463
EGM Skewness RV              2.762898
EGM Kurtosis RV              7.139861
R-R Interval RV           1157.000000
Per Mean                    69.371711
Per STD                     19.548860
Per Skewness                -0.262241
Per Kurtosis                -1.480320
Current Perfusion Grad      20.381332
Quality of Perfusion         6.900895
Perfusion Amplitude         23.517585
Name: 1180, dtype: float64",[0.],1,no-shock,[2.]
1181,"BPM                         52.677788
EGM Mean RV                  0.026984
EGM STD RV                   0.025403
EGM Skewness RV              2.672822
EGM Kurtosis RV              6.443370
R-R Interval RV           1139.000000
Per Mean                    69.386337
Per STD                     19.537580
Per Skewness                -0.273629
Per Kurtosis                -1.489225
Current Perfusion Grad      20.372903
Quality of Perfusion         7.030818
Perfusion Amplitude         23.581260
Name: 1181, dtype: float64",[0.],1,no-shock,[2.]
1182,"BPM                         53.859964
EGM Mean RV                  0.032404
EGM STD RV                   0.026026
EGM Skewness RV              2.468761
EGM Kurtosis RV              5.508322
R-R Interval RV           1114.000000
Per Mean                    69.319449
Per STD                     19.112320
Per Skewness                -0.306493
Per Kurtosis                -1.506960
Current Perfusion Grad      19.989678
Quality of Perfusion         9.796407
Perfusion Amplitude         26.118415
Name: 1182, dtype: float64",[0.],1,no-shock,[2.]
1183,"BPM                         52.447552
EGM Mean RV                  0.030123
EGM STD RV                   0.030813
EGM Skewness RV              2.551977
EGM Kurtosis RV              5.470120
R-R Interval RV           1144.000000
Per Mean                    69.151326
Per STD                     19.229617
Per Skewness                -0.302501
Per Kurtosis                -1.506761
Current Perfusion Grad      20.583624
Quality of Perfusion         9.661112
Perfusion Amplitude         27.339977
Name: 1183, dtype: float64",[0.],1,no-shock,[2.]
1184,"BPM                         52.631579
EGM Mean RV                  0.029776
EGM STD RV                   0.027253
EGM Skewness RV              2.426716
EGM Kurtosis RV              4.790757
R-R Interval RV           1140.000000
Per Mean                    69.320358
Per STD                     18.958754
Per Skewness                -0.287546
Per Kurtosis                -1.502304
Current Perfusion Grad      21.272719
Quality of Perfusion         9.934189
Perfusion Amplitude         28.226808
Name: 1184, dtype: float64",[0.],1,no-shock,[2.]
1185,"BPM                         52.863436
EGM Mean RV                  0.029647
EGM STD RV                   0.030841
EGM Skewness RV              2.133726
EGM Kurtosis RV              3.384170
R-R Interval RV           1135.000000
Per Mean                    69.854102
Per STD                     18.946146
Per Skewness                -0.302284
Per Kurtosis                -1.501613
Current Perfusion Grad      21.563316
Quality of Perfusion         9.937612
Perfusion Amplitude         28.730136
Name: 1185, dtype: float64",[0.],1,no-shock,[2.]
1186,"BPM                       138.568129
EGM Mean RV                 0.336437
EGM STD RV                  0.177603
EGM Skewness RV             1.599585
EGM Kurtosis RV             1.462400
R-R Interval RV           433.000000
Per Mean                   93.974023
Per STD                     1.622679
Per Skewness               -0.146138
Per Kurtosis               -1.577295
Current Perfusion Grad      9.985893
Quality of Perfusion        7.825365
Perfusion Amplitude         3.627106
Name: 1186, dtype: float64",[0.],2,no-shock,[2.]
1187,"BPM                       140.845070
EGM Mean RV                 0.355023
EGM STD RV                  0.222010
EGM Skewness RV             0.886579
EGM Kurtosis RV            -0.321120
R-R Interval RV           426.000000
Per Mean                   92.161439
Per STD                     1.652863
Per Skewness               -0.053863
Per Kurtosis                0.109212
Current Perfusion Grad      0.000000
Quality of Perfusion       10.844608
Perfusion Amplitude         0.000000
Name: 1187, dtype: float64",[0.],2,no-shock,[2.]
1188,"BPM                       139.534884
EGM Mean RV                 0.343572
EGM STD RV                  0.202806
EGM Skewness RV             0.566111
EGM Kurtosis RV            -0.616689
R-R Interval RV           430.000000
Per Mean                   82.518912
Per STD                     5.871839
Per Skewness               -0.686881
Per Kurtosis               -0.612073
Current Perfusion Grad      0.000000
Quality of Perfusion       16.024946
Perfusion Amplitude         0.000000
Name: 1188, dtype: float64",[0.],2,no-shock,[2.]
1189,"BPM                       149.625935
EGM Mean RV                 0.361315
EGM STD RV                  0.154785
EGM Skewness RV             0.929293
EGM Kurtosis RV            -0.337968
R-R Interval RV           401.000000
Per Mean                   74.744198
Per STD                     8.628501
Per Skewness               -0.345988
Per Kurtosis               -1.550972
Current Perfusion Grad      0.686794
Quality of Perfusion       22.797256
Perfusion Amplitude         0.415962
Name: 1189, dtype: float64",[0.],2,no-shock,[2.]
1190,"BPM                       125.260960
EGM Mean RV                 0.388822
EGM STD RV                  0.184671
EGM Skewness RV             0.254814
EGM Kurtosis RV            -0.939515
R-R Interval RV           479.000000
Per Mean                   73.266198
Per STD                     6.079133
Per Skewness               -0.449671
Per Kurtosis               -1.460675
Current Perfusion Grad      6.079217
Quality of Perfusion       21.442919
Perfusion Amplitude         2.311100
Name: 1190, dtype: float64",[0.],2,no-shock,[2.]
1191,"BPM                       148.148148
EGM Mean RV                 0.378098
EGM STD RV                  0.150597
EGM Skewness RV             0.507688
EGM Kurtosis RV            -0.864547
R-R Interval RV           405.000000
Per Mean                   69.614044
Per STD                     5.264267
Per Skewness               -0.618370
Per Kurtosis               -1.195717
Current Perfusion Grad      5.949335
Quality of Perfusion       21.637979
Perfusion Amplitude         3.063782
Name: 1191, dtype: float64",[0.],2,no-shock,[2.]
1192,"BPM                        70.093458
EGM Mean RV                 0.322321
EGM STD RV                  0.152570
EGM Skewness RV             0.448194
EGM Kurtosis RV            -0.465488
R-R Interval RV           856.000000
Per Mean                   52.841188
Per STD                    12.973174
Per Skewness               -0.382910
Per Kurtosis               -1.476418
Current Perfusion Grad      4.233534
Quality of Perfusion       20.438616
Perfusion Amplitude         2.361362
Name: 1192, dtype: float64",[0.],2,no-shock,[2.]
1193,"BPM                       191.082803
EGM Mean RV                 0.286052
EGM STD RV                  0.140132
EGM Skewness RV             0.458565
EGM Kurtosis RV            -1.090340
R-R Interval RV           314.000000
Per Mean                   49.081433
Per STD                    10.041898
Per Skewness               -0.881873
Per Kurtosis               -0.595809
Current Perfusion Grad      9.151204
Quality of Perfusion       19.009620
Perfusion Amplitude         3.479561
Name: 1193, dtype: float64",[0.],2,no-shock,[2.]
1194,"BPM                       111.111111
EGM Mean RV                 0.367780
EGM STD RV                  0.133105
EGM Skewness RV             0.738756
EGM Kurtosis RV            -0.632352
R-R Interval RV           540.000000
Per Mean                   52.112426
Per STD                    12.182408
Per Skewness               -0.690105
Per Kurtosis               -0.778921
Current Perfusion Grad     16.781035
Quality of Perfusion       17.441744
Perfusion Amplitude         6.242223
Name: 1194, dtype: float64",[0.],2,no-shock,[2.]
1195,"BPM                       139.534884
EGM Mean RV                 0.334741
EGM STD RV                  0.179114
EGM Skewness RV             0.947420
EGM Kurtosis RV            -0.494753
R-R Interval RV           430.000000
Per Mean                   56.822557
Per STD                    14.959405
Per Skewness               -0.707566
Per Kurtosis               -0.467684
Current Perfusion Grad     31.949394
Quality of Perfusion       19.497309
Perfusion Amplitude         8.730987
Name: 1195, dtype: float64",[0.],2,no-shock,[2.]
1196,"BPM                       139.211137
EGM Mean RV                 0.355590
EGM STD RV                  0.197599
EGM Skewness RV             0.562774
EGM Kurtosis RV            -0.683834
R-R Interval RV           431.000000
Per Mean                   57.689528
Per STD                    15.615360
Per Skewness               -0.078068
Per Kurtosis               -1.404489
Current Perfusion Grad     13.217464
Quality of Perfusion       18.902996
Perfusion Amplitude         5.073181
Name: 1196, dtype: float64",[0.],2,no-shock,[2.]
1197,"BPM                       138.888889
EGM Mean RV                 0.242867
EGM STD RV                  0.127910
EGM Skewness RV             0.585762
EGM Kurtosis RV            -0.892970
R-R Interval RV           432.000000
Per Mean                   58.875310
Per STD                    16.657878
Per Skewness               -1.825323
Per Kurtosis                2.800288
Current Perfusion Grad      9.712822
Quality of Perfusion       19.467833
Perfusion Amplitude         5.357417
Name: 1197, dtype: float64",[0.],2,no-shock,[2.]
1198,"BPM                       162.601626
EGM Mean RV                 0.235631
EGM STD RV                  0.153770
EGM Skewness RV             0.350744
EGM Kurtosis RV            -1.499399
R-R Interval RV           369.000000
Per Mean                   76.982379
Per STD                     4.969737
Per Skewness               -1.477285
Per Kurtosis                2.130338
Current Perfusion Grad     17.522018
Quality of Perfusion       18.927112
Perfusion Amplitude         4.009661
Name: 1198, dtype: float64",[0.],2,no-shock,[2.]
1199,"BPM                       119.521912
EGM Mean RV                 0.349371
EGM STD RV                  0.156375
EGM Skewness RV             0.699446
EGM Kurtosis RV            -0.494652
R-R Interval RV           502.000000
Per Mean                   72.355650
Per STD                     6.547317
Per Skewness               -0.045011
Per Kurtosis               -1.608503
Current Perfusion Grad      4.695564
Quality of Perfusion       19.096070
Perfusion Amplitude         2.102708
Name: 1199, dtype: float64",[0.],2,no-shock,[2.]
1200,"BPM                       180.180180
EGM Mean RV                 0.296862
EGM STD RV                  0.181051
EGM Skewness RV             0.778626
EGM Kurtosis RV            -0.452035
R-R Interval RV           333.000000
Per Mean                   66.402403
Per STD                    10.613591
Per Skewness                0.073920
Per Kurtosis               -1.704319
Current Perfusion Grad      1.624316
Quality of Perfusion       19.734325
Perfusion Amplitude         0.660724
Name: 1200, dtype: float64",[0.],2,no-shock,[2.]
1201,"BPM                       118.577075
EGM Mean RV                 0.233616
EGM STD RV                  0.160103
EGM Skewness RV             0.900646
EGM Kurtosis RV            -0.125678
R-R Interval RV           506.000000
Per Mean                   66.972069
Per STD                     4.207940
Per Skewness                0.354687
Per Kurtosis               -1.504274
Current Perfusion Grad      0.175266
Quality of Perfusion       19.189014
Perfusion Amplitude         0.077698
Name: 1201, dtype: float64",[0.],2,no-shock,[2.]
1202,"BPM                       140.186916
EGM Mean RV                 0.238207
EGM STD RV                  0.180620
EGM Skewness RV             0.721065
EGM Kurtosis RV            -0.634211
R-R Interval RV           428.000000
Per Mean                   67.827874
Per STD                     3.512274
Per Skewness               -0.355764
Per Kurtosis               -1.461449
Current Perfusion Grad      2.651432
Quality of Perfusion       21.070736
Perfusion Amplitude         1.217934
Name: 1202, dtype: float64",[0.],2,no-shock,[2.]
1203,"BPM                       139.211137
EGM Mean RV                 0.311708
EGM STD RV                  0.105868
EGM Skewness RV            -0.320159
EGM Kurtosis RV            -1.373656
R-R Interval RV           431.000000
Per Mean                   64.059435
Per STD                     4.981380
Per Skewness               -0.420071
Per Kurtosis               -1.277898
Current Perfusion Grad      1.397584
Quality of Perfusion       18.888109
Perfusion Amplitude         0.700202
Name: 1203, dtype: float64",[0.],2,no-shock,[2.]
1204,"BPM                       163.487738
EGM Mean RV                 0.282728
EGM STD RV                  0.129259
EGM Skewness RV             0.121086
EGM Kurtosis RV            -1.475842
R-R Interval RV           367.000000
Per Mean                   63.164391
Per STD                     4.833993
Per Skewness               -0.751278
Per Kurtosis               -0.872632
Current Perfusion Grad      1.420840
Quality of Perfusion       18.103617
Perfusion Amplitude         0.672173
Name: 1204, dtype: float64",[0.],2,no-shock,[2.]
