,BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
84,33.0,103.27022375215147,1.0,52.88317584466274,30.41827350795128,0.0,1.1060823099912342,0.13870467301318254,0.1837317991725686,1.5691462363004423,105.4,79.93870000000001,0.17478908449879782,0.723741707682074,0.07198953528830125,-0.9283549934347232,-0.9693064927896473,0.5439939705385615,0.19106872813154116,-0.7024135926418038,581.0
85,33.0,102.91595197255575,1.0,52.88317584466274,30.41827350795128,0.0,-0.06935355764192064,0.1677988440539381,0.1929734724715099,1.137456858174419,105.4,79.73334999999999,0.17478908449879782,0.723741707682074,0.07198953528830125,-0.9283549934347232,-0.9693064927896473,0.5439939705385615,0.19106872813154116,-0.7024135926418038,583.0
86,167.0,102.56410256410257,1.0,53.53237136019235,68.66948716041664,0.0,1.4433584799203834,0.1327829416068736,0.17864291892833412,1.636496275391955,105.4,79.95270000000001,0.41159020858462325,0.7418610891043689,0.07717296412279062,-0.9581447598442804,0.5525472083844356,0.7603441114064627,0.2338334805979235,-1.2513835209335216,585.0
87,167.0,102.56410256410257,1.0,54.562775092083875,68.66948716041664,0.0,1.4517607996224466,0.13402945138669198,0.17806403065723272,1.6362167447586191,104.1,77.7209,0.18235744373616702,0.7613713955738092,0.08815997989923716,-0.9070297872317382,0.5525472083844356,0.7603441114064627,0.2338334805979235,-1.2513835209335216,585.0
88,167.0,102.56410256410257,1.0,54.562775092083875,68.66948716041664,0.0,0.005434990140564366,0.1660874413170027,0.19880967903319133,1.1824371896374488,104.1,76.85905000000001,0.18235744373616702,0.7613713955738092,0.08815997989923716,-0.9070297872317382,0.5525472083844356,0.7603441114064627,0.2338334805979235,-1.2513835209335216,585.0
89,10.0,102.38907849829351,1.0,32.926526317565084,13.254024221240469,0.0,1.05956990034991,0.12449620236641457,0.16698281064588352,1.5652107728945213,104.1,77.13135000000001,-0.4578102309301393,0.7239021076702301,0.08336501071849096,-0.6476503822433614,-0.3915052648530475,0.5744017483814564,0.14904758895130155,-0.9318857617917341,586.0
90,10.0,102.38907849829351,1.0,34.54445285221178,13.254024221240469,0.0,1.0769465073717708,0.12761909919331355,0.16549840139441008,1.564906750680429,104.1,76.3656,-0.8217125844376292,0.6851946294561045,0.09475724640881548,-0.2574520786049222,-0.3915052648530475,0.5744017483814564,0.14904758895130155,-0.9318857617917341,586.0
91,108.0,102.91595197255575,1.0,40.800368386462516,65.1215146097732,0.0,0.48110807101568653,0.13758572341384187,0.1671875709861088,1.3312428616550989,110.9,78.10135,-0.6244055386587126,0.668064993944592,0.10965382122147557,-0.417380184247142,0.2723969396864323,0.5610139617719271,0.13646264135926692,-1.1222469883412571,583.0
92,99.0,103.62694300518135,1.0,45.511539427592474,59.608758428897694,0.0,2.3020900764181524,0.10697246024001762,0.1454434638176621,1.809775346487034,110.9,79.54554999999999,0.11064190260529427,0.6564847248456702,0.12346439601230545,-0.7569235427872066,0.2723969396864314,0.4435839257628395,0.10789862338349222,-1.1222469883412562,579.0
93,102.0,103.62694300518135,1.0,45.8841892643763,61.788561594753794,0.0,2.1324417698564737,0.11260161874784418,0.1446590345745791,1.7360471434137406,110.9,78.72875,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,579.0
94,102.0,108.30324909747293,1.0,45.8841892643763,61.788561594753794,0.0,1.2144728694621403,0.14012750404298782,0.1804139778910279,1.5115210081406625,110.9,78.8348,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,554.0
95,102.0,106.19469026548673,1.0,45.8841892643763,61.788561594753794,0.0,2.3055473270464173,0.12155561171911325,0.17571815813958147,1.8537581366571674,110.9,79.0668,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,565.0
96,102.0,106.19469026548673,1.0,45.8841892643763,61.788561594753794,0.0,1.5333295775141291,0.13570501474367772,0.17818381127612898,1.6113942084298463,110.9,78.57499999999999,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,565.0
97,102.0,110.49723756906077,1.0,45.8841892643763,61.788561594753794,0.0,0.7204243530034673,0.15697698563311407,0.2079341439877227,1.4297484887326235,110.9,78.9114,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,543.0
98,102.0,99.17355371900827,1.0,45.8841892643763,61.788561594753794,0.0,2.2476855365184107,0.12981366802728359,0.19474283868945602,1.854273815864544,110.9,79.25099999999999,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,605.0
99,102.0,99.17355371900827,1.0,45.8841892643763,61.788561594753794,0.0,1.6023861467188105,0.14512582364493123,0.19596702670506885,1.6384268346037436,110.9,78.35154999999999,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,605.0
100,102.0,102.73972602739725,1.0,45.8841892643763,61.788561594753794,0.0,1.0789776931198727,0.1504171401545868,0.2011679562686771,1.498718241773744,110.9,79.71849999999999,-0.6200855676666372,0.6140996048687013,0.13149079748200806,-0.08592192802446208,0.5123309010683363,0.40970549789324945,0.11573752651010069,-1.2159004232504818,584.0
101,106.0,102.73972602739725,1.0,52.80662908839718,62.177265308662065,0.0,1.538423494233169,0.1376361813102441,0.20036060824974322,1.6745214568291276,105.1,78.5043,-0.8528111250012818,0.4762214077120836,0.1114244404885846,-0.5381032257190381,-0.6613925872486237,0.4128673035491609,0.12332086945464835,-0.6580394404153449,584.0
102,106.0,102.73972602739725,1.0,58.39438706216184,62.177265308662065,0.0,0.5169731430021498,0.163319843763345,0.2064380506993985,1.3454055570735641,100.89999999999999,77.15230000000001,-1.1058262007711435,0.45374792761020416,0.11447194909830195,-0.47586121044745594,-0.6613925872486237,0.4128673035491609,0.12332086945464835,-0.6580394404153449,584.0
103,106.0,102.91595197255575,1.0,58.39438706216184,62.177265308662065,0.0,0.7291292496988309,0.15168134363674549,0.1940552288635117,1.3956528622946767,100.89999999999999,76.81885,-1.1058262007711435,0.45374792761020416,0.11447194909830195,-0.47586121044745594,-0.6613925872486237,0.4128673035491609,0.12332086945464835,-0.6580394404153449,583.0
104,134.0,102.91595197255575,1.0,50.62644231428537,67.76996065111739,0.0,1.8026599081899635,0.13519210619628486,0.1852282115192773,1.7151346160044907,100.89999999999999,76.45105,0.15451799810781264,0.5674435290928563,0.1558626830645705,-0.47952293468730467,1.1062654647315382,0.8307759171492365,0.17671045530262675,-1.4169120970811493,583.0
105,134.0,102.91595197255575,1.0,50.62644231428537,67.76996065111739,0.0,0.31352762873346096,0.16691700879182494,0.20331487489490882,1.2867509034519367,100.89999999999999,76.04624999999999,0.15451799810781264,0.5674435290928563,0.1558626830645705,-0.47952293468730467,1.1062654647315382,0.8307759171492365,0.17671045530262675,-1.4169120970811493,583.0
106,5.0,102.91595197255575,1.0,46.813076124301354,7.898900082292698,0.0,1.0953940587577264,0.13235313449912942,0.1692768312571088,1.5281102507949798,108.1,78.31079999999999,-0.1614949356170503,0.5730263611246745,0.13647169047890242,0.028368036599667357,-1.1755960896199174,0.62586648966474,0.1265268999500462,-0.5800650860674296,583.0
107,4.0,102.91595197255575,1.0,43.64073600556603,6.014377113865078,0.0,1.3141985818004844,0.12536075393880564,0.16969971579138174,1.6303610014343604,108.1,78.91815,-0.23216177291236662,0.5772634850440367,0.12420687468907783,0.4449944303351579,-1.1742032449387207,0.46636392803686033,0.09691239918261392,-0.580591036272901,583.0
108,4.0,102.91595197255575,1.0,43.64073600556603,6.014377113865078,0.0,-0.056412871852506985,0.16259827066023344,0.1887466760698001,1.1869060592193048,108.1,79.3605,-0.23216177291236662,0.5772634850440367,0.12420687468907783,0.4449944303351579,-1.1742032449387207,0.46636392803686033,0.09691239918261392,-0.580591036272901,583.0
109,4.0,102.91595197255575,1.0,43.64073600556603,6.014377113865078,0.0,0.7778769096964311,0.14072102494138325,0.18568695691478554,1.5199105144307774,108.1,80.3509,-0.23216177291236662,0.5772634850440367,0.12420687468907783,0.4449944303351579,-1.1742032449387207,0.46636392803686033,0.09691239918261392,-0.580591036272901,583.0
110,173.0,102.91595197255575,1.0,41.266321583800554,68.52744696748616,0.0,0.7697979638233421,0.13934727611895925,0.18639241207032298,1.5187972677662884,108.1,79.218,0.8559590278063269,0.6216569529285689,0.1054857174154538,-0.9443006228749268,0.3282195681017579,0.7321793049925459,0.23956016953076928,-1.0884151681033085,583.0
111,173.0,102.91595197255575,1.0,41.266321583800554,68.52744696748616,0.0,-0.31261325997045475,0.18164205026349906,0.21079656514495088,1.108610622013975,108.1,78.66399999999999,0.8559590278063269,0.6216569529285689,0.1054857174154538,-0.9443006228749268,0.3282195681017579,0.7321793049925459,0.23956016953076928,-1.0884151681033085,583.0
112,24.0,102.56410256410257,1.0,35.73652669484554,24.38766307899997,0.0,0.793931196173046,0.14893140363446766,0.19892738160744078,1.5137558647191731,108.1,79.41405,0.22524842978221127,0.6354840555933271,0.08554969096795803,-0.4517951033998821,-0.9936184268403148,0.5167709685869148,0.18670790438266285,-0.643919072741281,585.0
113,24.0,102.56410256410257,1.0,33.72563141256442,24.38766307899997,0.0,0.7866914252785624,0.14782032413523608,0.19951115615289716,1.5124550309806677,108.1,79.0157,-0.5862945832414712,0.6534844467136269,0.08669428512437277,0.2195029579174228,-0.9936184268403148,0.5167709685869148,0.18670790438266285,-0.643919072741281,585.0
114,24.0,102.73972602739725,1.0,33.72563141256442,24.38766307899997,0.0,-0.3288212134698707,0.1808946562489887,0.21155920409581772,1.0973083318493404,110.1,79.39314999999999,-0.5862945832414712,0.6534844467136269,0.08669428512437277,0.2195029579174228,-0.9936184268403148,0.5167709685869148,0.18670790438266285,-0.643919072741281,584.0
115,132.0,103.27022375215147,1.0,33.29821174114541,61.66881198831487,0.0,0.8797622841863402,0.1443219062203527,0.1953968998191371,1.5357267265238408,111.00000000000001,81.8501,-0.5950569853120848,0.6021517510908683,0.0983155802097735,0.011106426642469094,0.33431495796330735,0.5283340092926821,0.15645606287329547,-1.2384977210625208,581.0
116,131.0,103.27022375215147,1.0,40.31188739434,61.484313885908406,0.0,0.8857441010359435,0.14466633787329558,0.19515603417831096,1.538424442024745,111.00000000000001,80.5706,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,581.0
117,131.0,103.27022375215147,1.0,40.31188739434,61.484313885908406,0.0,-0.28249237577046227,0.17886260459617406,0.20450955096625759,1.0946844507615134,111.00000000000001,80.28465000000001,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,581.0
118,131.0,108.499095840868,1.0,40.31188739434,61.484313885908406,0.0,1.1150712599578965,0.13936850037394388,0.1868878990903093,1.5836325550420447,111.00000000000001,80.0127,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,553.0
119,131.0,108.499095840868,1.0,40.31188739434,61.484313885908406,0.0,1.101638931613043,0.13807257628721856,0.18759334341573677,1.5804376467394776,111.00000000000001,79.07775000000001,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,553.0
120,131.0,108.10810810810811,1.0,40.31188739434,61.484313885908406,0.0,-0.1642191498909149,0.1743299537416644,0.2054931319249865,1.1312050757459327,111.00000000000001,78.5536,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,555.0
121,131.0,96.93053311793214,1.0,40.31188739434,61.484313885908406,0.0,0.7994012685807981,0.12806630167742314,0.17176359396606786,1.5225719213154272,111.00000000000001,79.25995,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,619.0
122,131.0,96.93053311793214,1.0,40.31188739434,61.484313885908406,0.0,0.8113581334024142,0.12992775238128149,0.17081353757625034,1.5245579660211914,111.00000000000001,78.14975000000001,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,619.0
123,131.0,97.40259740259741,1.0,40.31188739434,61.484313885908406,0.0,-0.28362969261251925,0.15139895242348136,0.17893545678239958,1.1324557229057728,111.00000000000001,77.9921,-0.5751035260928266,0.59407277703093,0.10723926714431262,-0.16396129823278072,0.3343149579633069,0.5242854131611142,0.15525714817204955,-1.2384977210625217,616.0
124,127.0,103.80622837370242,1.0,36.56520061031451,60.12916541534643,0.0,0.7539420688800198,0.12146508806953181,0.1631421759706579,1.4973108294425415,111.00000000000001,78.2441,-0.043263750096956155,0.5792085700499345,0.10811026846258069,-0.9365070011964214,0.2358318009541347,0.4725244596963216,0.13932073264959646,-1.0801813352403746,578.0
125,127.0,103.80622837370242,1.0,54.740464539676196,60.12916541534643,0.0,0.7229420616066218,0.12733382470965326,0.1610130841305645,1.465978004111529,92.80000000000001,75.8496,-1.2022788859501177,0.49774657671089645,0.0985854731299948,-0.2221293401549218,0.2358318009541347,0.4725244596963216,0.13932073264959646,-1.0801813352403746,578.0
126,127.0,103.98613518197574,1.0,54.740464539676196,60.12916541534643,0.0,-0.19831613698054262,0.16096082540649911,0.1920504395002659,1.124321688287816,92.80000000000001,75.03399999999999,-1.2022788859501177,0.49774657671089645,0.0985854731299948,-0.2221293401549218,0.2358318009541347,0.4725244596963216,0.13932073264959646,-1.0801813352403746,577.0
127,105.0,102.56410256410257,1.0,56.98351725284432,52.704325414436454,0.0,1.0859379270570635,0.1309508086642507,0.17781301164929814,1.5609237361060584,92.80000000000001,75.1931,-0.4543820906102596,0.5329473404027711,0.1089467363882449,-0.6417471296282257,-1.2890214452888626,0.6990743117541363,0.11280024881777591,-0.3173827772452336,585.0
128,110.0,102.56410256410257,1.0,59.63196143778456,55.506136825109195,0.0,1.0514406143948527,0.13636512208361032,0.1760100476016073,1.5315719310601579,92.80000000000001,74.82239999999999,-0.08290710252436906,0.5785094688961633,0.13190105055280243,-0.9084245087333032,-1.289021445288863,0.7749242955077424,0.12503914373405792,-0.3173827772452348,585.0
129,110.0,106.57193605683837,1.0,59.63196143778456,55.506136825109195,0.0,0.079752174798434,0.1625315241594325,0.19804215554462268,1.2101662190907043,108.60000000000001,76.67660000000001,-0.08290710252436906,0.5785094688961633,0.13190105055280243,-0.9084245087333032,-1.289021445288863,0.7749242955077424,0.12503914373405792,-0.3173827772452348,563.0
130,77.0,103.80622837370242,1.0,56.7722869760486,41.38353594024487,0.0,1.128674088884451,0.1392223602455215,0.18954223985408786,1.5776371888282446,108.60000000000001,78.28544999999998,-0.5194102525754647,0.5929435149884564,0.11970748936044852,-0.6894362403104664,-1.2974919118201784,0.6205159372226602,0.08241566433300496,-0.32852973470892677,578.0
131,100.0,103.80622837370242,1.0,54.869295308780664,53.719983866240916,0.0,0.8419745585172316,0.14977574366330296,0.18889940640694014,1.4499217174605576,108.60000000000001,78.34115,-0.9556675736456306,0.5842298846771892,0.11474574124949763,-0.4657591973395158,-1.0766196441162685,0.4684994916456265,0.1297239274838343,-0.49421950004046983,578.0
132,100.0,107.52688172043011,1.0,54.869295308780664,53.719983866240916,0.0,0.005382203526371754,0.1693793336438594,0.2099177602998941,1.2137047041146445,108.60000000000001,78.8534,-0.9556675736456306,0.5842298846771892,0.11474574124949763,-0.4657591973395158,-1.0766196441162685,0.4684994916456265,0.1297239274838343,-0.49421950004046983,558.0
133,165.0,101.69491525423729,1.0,57.68781006405886,67.68047651780746,0.0,0.6908641226249923,0.1511400285650837,0.205476849643684,1.4883589944650868,108.60000000000001,78.90344999999999,-0.9721985127813793,0.6177708483996297,0.12287047759210297,-0.2752055422150707,-0.7019426423785489,0.7320502195207542,0.23011561310918927,-0.6234967241401406,590.0
134,149.0,101.69491525423729,1.0,58.237370761856646,61.10115699076565,0.0,-0.010950916241665443,0.1694394714733514,0.2111292106196347,1.2300688913405073,108.60000000000001,77.7173,-1.0166357698712982,0.672870884143258,0.1290448493720303,-0.2819710128932194,-1.0386415201570376,0.7800221999668683,0.18108503915012103,-0.46291934900046716,590.0
135,149.0,99.33774834437087,1.0,58.237370761856646,61.10115699076565,0.0,-0.007206824695052738,0.16597010659750489,0.20647625745960144,1.2216898663398499,108.60000000000001,77.7331,-1.0166357698712982,0.672870884143258,0.1290448493720303,-0.2819710128932194,-1.0386415201570376,0.7800221999668683,0.18108503915012103,-0.46291934900046716,604.0
136,4.0,102.91595197255575,1.0,54.25516303641409,6.481630826796567,0.0,0.7362735394196176,0.1479122729800423,0.2005135362097803,1.4986396955606875,108.60000000000001,77.5211,-1.0038362484753458,0.6509826466416418,0.10388416114589719,-0.19000061848686706,-0.8207832004547373,0.5201977843922014,0.18902099511549703,-0.7786805467712696,583.0
137,4.0,102.91595197255575,1.0,49.574077384140935,6.481630826796567,0.0,0.38277576599428587,0.16280892412621528,0.19950357479235084,1.332251812445633,108.60000000000001,76.43974999999999,-1.2140350857173288,0.6186531272439203,0.08625717869980767,-0.0988208650851519,-0.8207832004547373,0.5201977843922014,0.18902099511549703,-0.7786805467712696,583.0
138,115.0,106.95187165775401,1.0,30.948491703569232,54.19505906719738,0.0,0.597619065952304,0.14607571933055952,0.18397031430248947,1.38101609205054,108.60000000000001,78.2154,-0.732779788797306,0.5941163782466142,0.08816591028005176,-0.47161686613658116,0.18448414029426008,0.40560550941051604,0.11431153728160529,-1.134580091277537,561.0
139,115.0,103.09278350515464,1.0,42.96803224875734,54.19505906719738,0.0,1.6684699283168243,0.12761535352520054,0.17590970156424157,1.7018385962517097,103.4,77.1515,-0.34158158560976526,0.5978544904425783,0.10331242711340546,-0.18032001516254131,0.18448414029426008,0.40560550941051604,0.11431153728160529,-1.134580091277537,582.0
140,115.0,106.95187165775401,1.0,42.96803224875734,54.19505906719738,0.0,0.2283842994600369,0.15958141428106634,0.19534612896617776,1.279191991662744,103.4,76.20609999999999,-0.34158158560976526,0.5978544904425783,0.10331242711340546,-0.18032001516254131,0.18448414029426008,0.40560550941051604,0.11431153728160529,-1.134580091277537,561.0
141,115.0,103.09278350515464,1.0,42.96803224875734,54.19505906719738,0.0,1.2958885197199868,0.1328984952860587,0.171359177978466,1.5638126187338863,103.4,75.95969999999998,-0.34158158560976526,0.5978544904425783,0.10331242711340546,-0.18032001516254131,0.18448414029426008,0.40560550941051604,0.11431153728160529,-1.134580091277537,582.0
142,151.0,103.09278350515464,1.0,42.74346046525396,59.80535755634085,0.0,1.5559391279881734,0.12262628826960217,0.1726797057399404,1.6788805795545518,103.4,75.58115,-0.3054920991568939,0.629041274530906,0.10675220404240902,-0.15512116173815987,-0.27771175575164886,0.8023546516777232,0.16616102015798,-0.7947052237709604,582.0
143,151.0,103.09278350515464,1.0,42.74346046525396,59.80535755634085,0.0,0.19082778320443783,0.16355487085959847,0.19919391464439135,1.2526905868505245,103.4,75.35725,-0.3054920991568939,0.629041274530906,0.10675220404240902,-0.15512116173815987,-0.27771175575164886,0.8023546516777232,0.16616102015798,-0.7947052237709604,582.0
144,0.0,102.73972602739725,1.0,41.0155741985947,2.0510825568914295,0.0,1.806954674391684,0.1275926734226125,0.18084042994936156,1.7348357709338307,104.1,77.6588,-0.716305729176903,0.6134470774283202,0.12923655184640503,0.30230046993324217,-1.2072348568793456,0.5831662092462907,0.10264303018469498,-0.5358896587016004,584.0
145,0.0,102.73972602739725,1.0,41.06305089796872,2.0943603122641754,0.0,1.7945572268771084,0.12636784078085536,0.18143056427312007,1.733358850692324,104.1,78.16995,-0.6860893965158348,0.6189368990229774,0.12025871664586703,0.5579860514087697,-1.1969366115217004,0.5750477628275459,0.10577966101851616,-0.5429959546482406,584.0
146,0.0,102.73972602739725,1.0,41.06305089796872,2.0943603122641754,0.0,0.1712460352766545,0.16375866449193427,0.20160929443637787,1.2462498863440694,104.1,78.57305,-0.6860893965158348,0.6189368990229774,0.12025871664586703,0.5579860514087697,-1.1969366115217004,0.5750477628275459,0.10577966101851616,-0.5429959546482406,584.0
147,0.0,103.09278350515464,1.0,41.06305089796872,2.0943603122641754,0.0,0.7687474224460416,0.14225705284677795,0.2013056547911611,1.5113529225485043,104.1,79.69475,-0.6860893965158348,0.6189368990229774,0.12025871664586703,0.5579860514087697,-1.1969366115217004,0.5750477628275459,0.10577966101851616,-0.5429959546482406,582.0
148,160.0,103.09278350515464,1.0,42.67810178109072,67.68217332562232,0.0,0.7834332529395911,0.143711944199698,0.20044972880847167,1.5165218380687298,104.1,78.05875,0.8002368711783681,0.6179388189195971,0.0984732585530856,-0.7767076106507819,-0.4528412447732655,0.6633055765847037,0.2217422036975213,-0.7416754075017195,582.0
149,160.0,103.09278350515464,1.0,42.67810178109072,67.68217332562232,0.0,-0.34175368085176805,0.18625084524499702,0.22401523277537513,1.0962839928024202,104.1,77.30965,0.8002368711783681,0.6179388189195971,0.0984732585530856,-0.7767076106507819,-0.4528412447732655,0.6633055765847037,0.2217422036975213,-0.7416754075017195,582.0
150,22.0,102.21465076660988,1.0,29.97162353872109,22.971410992819376,0.0,0.8308163535839417,0.14894486056131684,0.20958372166505881,1.5292971730193168,104.1,77.8056,0.18418426016837497,0.6186852462490852,0.06690541243809267,-0.5840438341905232,-0.9155558316763628,0.5072602722129199,0.18366223647498364,-0.6720140917049923,587.0
151,22.0,102.21465076660988,1.0,22.706462101306244,22.971410992819376,0.0,0.838910532588883,0.14918656466749677,0.20934445004273855,1.5337817067612378,104.1,77.24005,-0.4351777856949304,0.625934329165241,0.06926233951763762,-0.44486363820987196,-0.9155558316763628,0.5072602722129199,0.18366223647498364,-0.6720140917049923,587.0
152,22.0,102.04081632653062,1.0,22.706462101306244,22.971410992819376,0.0,-0.14920313582189992,0.17911419186760086,0.21642770834235858,1.1480325275398529,109.60000000000001,77.7704,-0.4351777856949304,0.625934329165241,0.06926233951763762,-0.44486363820987196,-0.9155558316763628,0.5072602722129199,0.18366223647498364,-0.6720140917049923,588.0
153,93.0,103.98613518197574,1.0,20.02626676021828,54.424396971788795,0.0,1.3038548045431346,0.1364709579154555,0.19238312431590254,1.6351653139279494,109.60000000000001,80.0251,-0.5454354643695392,0.5277531971620145,0.08813407828859889,-0.5069581225353114,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,577.0
154,93.0,103.98613518197574,1.0,28.128508775401055,54.424396971788795,0.0,1.3115577492397836,0.13666371067080185,0.1922015142313734,1.6389472847865605,109.60000000000001,78.8607,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,577.0
155,93.0,103.80622837370242,1.0,28.128508775401055,54.424396971788795,0.0,0.04833465234896517,0.16996452157550967,0.20265489151696098,1.1893740152615122,109.60000000000001,78.68879999999999,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,578.0
156,93.0,105.4481546572935,1.0,28.128508775401055,54.424396971788795,0.0,1.7976066422541308,0.127725673127277,0.1783867523327669,1.7154596601392975,109.60000000000001,78.6922,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,569.0
157,93.0,105.4481546572935,1.0,28.128508775401055,54.424396971788795,0.0,1.8140081552034015,0.12861371901600108,0.17788297811341056,1.7199578848176487,109.60000000000001,77.80815,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,569.0
158,93.0,105.63380281690141,1.0,28.128508775401055,54.424396971788795,0.0,0.18152446731848437,0.1664777651658431,0.20544403611973108,1.2401585960460637,109.60000000000001,77.47810000000001,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,568.0
159,93.0,99.66777408637874,1.0,28.128508775401055,54.424396971788795,0.0,1.4792682271974353,0.1252128537651999,0.17315720286409908,1.6500723721469224,109.60000000000001,78.2012,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,602.0
160,93.0,99.66777408637874,1.0,28.128508775401055,54.424396971788795,0.0,1.5057428421461632,0.1270519110459177,0.17216071692379262,1.6561376417603506,109.60000000000001,77.2815,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,602.0
161,93.0,100.1669449081803,1.0,28.128508775401055,54.424396971788795,0.0,0.9148979271587327,0.13907770000835773,0.17480611411921357,1.4342234960957243,109.89999999999999,78.99510000000001,-0.845817848907418,0.5024536663449023,0.08755346557407759,-0.23350112296768133,-0.3658990952796328,0.3456472983781168,0.0905956870798245,-0.7966796714449876,599.0
162,118.0,104.16666666666667,1.0,35.20999713539194,60.50611714502231,0.0,2.6654328901832454,0.11488841551650623,0.1604786850997342,1.8817935060521835,109.89999999999999,79.94640000000001,-0.8745547534886824,0.49190221500259335,0.09487899911488562,-0.2932799898624277,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,576.0
163,118.0,104.16666666666667,1.0,50.70111535960153,60.50611714502231,0.0,2.5391343180450594,0.12399140284298446,0.15827793206507787,1.8108844223671703,109.89999999999999,78.7185,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,576.0
164,118.0,108.8929219600726,1.0,50.70111535960153,60.50611714502231,0.0,1.2886798630078617,0.15040526996934994,0.19150906112473717,1.5350322096089717,109.89999999999999,78.4849,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,551.0
165,118.0,99.50248756218906,1.0,50.70111535960153,60.50611714502231,0.0,2.2889537873644175,0.1320523328150975,0.18725086605414207,1.8536800010794412,109.89999999999999,78.36905,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,603.0
166,118.0,99.50248756218906,1.0,50.70111535960153,60.50611714502231,0.0,1.7712305181784673,0.14452194424147471,0.18777992501014118,1.6789809456344216,109.89999999999999,77.97945,0.09857973754951166,0.4266908038706818,0.1040697132639486,-0.7354201301022522,0.15966379679174958,0.4490845115947769,0.13591459063102013,-1.1333767367912742,603.0
