,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
135,136.6742596810934,1.1793217246228052,0.8263266280139241,0.3331822550523675,-1.0616886386456168,0.7303766344051029,439,0.10505842247182003,1.0597394699465217,48.21255561744158,73.10796656380856,3.548330465503346,1.1954698930364251,-1.1125751964537838,0.40130144079932656,-0.24191796578754543,-1.3496831726087464,0.2861318135215416,0.08365154004299574,0.8542748876227916,0.32434618877484384,1.3456839422206888,3.6778427920553125,22.83229925945949,0.05130882115200741,1
136,135.74660633484163,1.1952939108493217,0.9803211844337897,0.664617714430591,-0.8090455913544914,0.49599806824501336,442,0.06632100653325122,1.0325655566948135,44.142240831930366,72.06283915975567,3.0950216572395863,1.006142854066043,-1.219490462461719,0.6065930056334524,0.216945466149435,-1.2089483022938425,0.24738024748437193,0.0743366619487814,1.06566495867855,0.38329936482358534,1.407650310979622,3.9333989643478158,0.0,0.0,1
137,135.74660633484163,1.1725949045273771,0.9826893808984971,0.776594274537623,-0.496893645619485,0.7411330518075103,442,0.15852316394860333,1.0203698729289974,47.6435835986366,71.16690470052202,2.572328437264378,1.0809290093031574,-0.9734452172036597,0.7299352943393763,0.23064588473018954,-0.9863470964200971,0.18114312066473484,0.08198897819333578,1.176959997787711,0.35742206926913794,1.8276991951423756,3.581562698104829,2.76999325587155,3.4756922534139534,1
138,136.05442176870747,0.9502705245575312,0.7888702926918919,0.6280846235913076,-0.9249169629010279,0.5508848437465164,441,0.04240424882320569,0.9364249947182922,54.26398849361916,71.568208030055,4.011239371146662,1.2926606260355735,-0.27140614174905975,0.7361206071500265,-1.244627032545003,-1.0436062297140853,0.27976925863165325,0.1066193560868421,1.0001608038841383,0.33497548253400017,1.9591507929126644,3.3281092909205405,7.119838821297231,5.705223370655665,1
139,129.03225806451613,0.9703011630490006,0.7738068693428243,0.4564296197090429,-1.2195384534168492,0.34319716893113195,465,2.345457808624384,1.0767993351295237,53.104974996063035,72.22103436901597,5.402009091002644,1.5186284539347228,-0.3233035498598496,0.5440288433023757,-1.4728172596309577,-0.959827828355138,0.0013769045861845807,0.06858515949811174,0.9096696169947507,0.3390126130403923,6.96613393916063,4.004862013189152,0.0,5.1800161653019705,1
140,143.88489208633092,0.9261319782171757,0.7796589463952798,0.7805034175001413,-0.4062328610480028,0.9045661531448707,417,0.4680251054755215,1.4172761827813358,56.930838118403635,71.2701312981572,3.734862308282896,2.0461546632748355,-0.52870898723839,0.32723337704550975,-1.1444368505369646,-1.0926572199772093,0.15245269723693322,0.056145784525573963,0.7704046980629247,0.23511795897938176,2.870645048289716,4.121401294736504,4.645416568850025,5.821941055535329,1
141,135.44018058690745,1.0413686228402605,0.8708134474617888,0.6935373197020025,-0.7666471302086473,0.6191401888581415,443,0.6113559755823575,1.4189213624170498,64.57209035164672,71.88610731990832,3.2042381192927816,1.9559473312579971,-0.5801641228586816,0.19924689010206473,-1.0669109747143088,-1.1160868435351565,0.1624805583780305,0.05860138554497288,0.46045417959748064,0.19884494326437932,2.7100868270072165,4.086720770152935,0.8492937349025231,5.894839235397886,1
142,129.03225806451613,1.0388752613878087,0.7909086730743942,0.5225093154409484,-1.106769678071311,0.8046395639473854,465,0.8182829279117165,1.3491542628287205,69.34677814297638,72.20145383484596,2.847662555882289,1.7513433691832232,-0.5842420835517117,0.18082746060544747,-1.1847249047843647,-1.1505613624771185,0.11633192810604748,0.06682363844830617,0.36246284126633044,0.18584931432244617,3.1523770885213422,3.9721636538769016,3.077117446499811,5.200251767101749,1
143,144.23076923076923,1.0700678082705508,0.8478244487968618,0.7998706124279781,-0.14786055444496826,0.839559995504596,416,0.7342792756797176,1.366628855743935,67.14661742240247,72.27524348830457,2.3606233535452135,1.8752695300721716,-0.4708358403690907,0.046697864706797765,-1.109730320266661,-1.1516032018582025,0.16985684996664435,0.0846328759042645,0.37635894955555044,0.17611511655465617,2.7594898458282504,3.8261173600203615,11.203566210035444,6.024547707342798,1
144,135.74660633484163,1.3100016784167998,1.0590609138516096,0.6585337528675896,-0.8717268493675165,0.7446361694056238,442,0.7550961468986886,1.752181024335795,68.25402234618252,72.4086601383391,1.0509006161516719,1.6517102115521292,-0.3065398772789858,-0.15667175050408694,-1.3470745497318704,-1.3597793280246195,0.1331055415970536,0.03307195825144124,0.4055220072679894,0.16431067368909752,3.139464565780742,4.766022867050955,0.079473766795779,3.9147330011826575,1
145,135.44018058690745,1.2301962704756773,1.0250413487590146,0.7078476362325032,-0.49943576562438574,0.5153440718777184,443,0.7386177415023099,3.008683975383431,69.98357166421872,71.55097723457213,1.8714108449914404,1.3834427838682068,-0.06264914536933548,-0.19272380666363556,-1.4960353143665928,-1.4112821859485851,0.13317703896869743,0.0016618147615860026,0.4190797747265749,0.18033383151441,3.172779117572353,7.583682018787124,0.0,4.102185257074176,1
146,129.58963282937364,1.1022516820396289,0.8516487035846635,0.46124957295186825,-1.191195059504845,0.4555406712339083,463,0.767833219773266,3.0980370155457657,70.5651102233276,70.42967244011098,2.6892828564502094,1.3486350515963288,-0.36978356130641665,-0.22336751906306024,-1.0999007400125098,-1.3654093312927964,0.10945765756295489,0.0011208835384643187,0.4364252795212805,0.19924698653543646,3.248923708794009,7.957058870288595,1.4043558916114751,1.1382918664960773,1
147,143.54066985645932,1.0130057272881534,0.816880521752369,0.7718906475748766,-0.5679839825741846,0.6467538670366969,418,0.5357886435773777,2.022952061829573,69.26249171068211,70.12323323775199,2.0937963448732764,1.3690521173222394,-0.3821020375347678,-0.13685630785338881,-0.7262952981348381,-1.3422503733837832,0.2155754990649248,0.01671282979143207,0.46388533486276173,0.19489317681509394,2.9987992515661164,5.499368814487626,1.8941975071577133,5.820063399022346,1
148,135.13513513513513,0.9922798344702329,0.8944542870578023,0.7343036370094154,-0.7718635189879817,0.9007188449697007,444,0.358098802400377,2.4808208798065747,72.58942963737917,69.9549888275871,3.5192427771137624,1.395852883911272,-0.6804342762035764,-0.13334194826270793,-0.4884911796391984,-1.4049354552163644,0.3204804442308671,0.005012606433235141,0.41637531457363663,0.20067848938430427,2.3232557595057424,6.76805562572948,2.8812706370022756,4.50420122391022,1
149,129.03225806451613,0.9468727141259241,0.7343406238266308,0.5057407983938375,-0.9974638999094871,0.8367080900294948,465,0.5045018928660869,1.8679310658183468,74.49177439440085,69.94232127377224,2.645831847630824,1.8174044833421499,-0.7629552509815536,0.10718523988965292,-0.40143218233572986,-1.4231677892473935,0.27150389045145845,0.017575589959920156,0.31986549565390043,0.21399536498413402,2.5032295920559027,5.40789261995644,6.580421162897743,6.407249088548483,1
150,144.23076923076923,0.9235508241991788,0.7112919021458657,0.8015200330839414,-0.19047208619461564,1.0309475043329785,416,0.42248299206933343,1.5204272678563526,73.81575439956266,70.46789997445083,2.853153386946941,1.778435596222215,-0.30508608509710444,-0.01504169891608399,-1.1951308446755873,-1.3824569272445075,0.36440115273883217,0.03763905620712907,0.3596680455248914,0.27790643060996884,2.3323106737179695,4.635422336782808,5.444762992105967,5.894854674019867,1
151,136.05442176870747,1.1910887712472589,0.9415087195730832,0.7044775965436937,-0.625726028402565,0.49890686705107906,441,0.3741397176862296,1.2153164599298594,72.5709765065274,70.92397957275526,2.5786306684359346,2.0072132380957632,-0.38624073556465577,0.13807183808613224,-1.1448892284619532,-1.326292295119725,0.3467284163430939,0.0689751482773392,0.37596283670773617,0.27243629706701117,2.384276842151708,4.147953890692078,3.0042445637128434,7.55287286562305,1
152,128.75536480686696,1.268153558058483,0.9982536459985357,0.5779434857763945,-0.7644255378393332,0.6048163321895658,466,0.40054590642120064,1.0777326708830506,73.75742890760465,72.15078335792624,2.403449107409784,2.280787989236074,-0.9161801399441398,0.17093083985762794,-0.37277704455836824,-1.3217848372839682,0.33084645660650835,0.08688759448449987,0.33205270532672926,0.26588202167278324,2.1212074264622127,3.9328637847583936,2.6115701124490576,7.695234498382741,1
153,135.13513513513513,1.0261961558153068,0.7932544487274256,0.32299797609534964,-1.1608287383379041,0.7010518627618874,444,0.5460661121879478,1.4711854520725218,74.57076084919073,72.52197904907551,1.8063233909828789,2.10445890681324,-0.4349365913319383,0.14626747652989913,-1.050897703384395,-1.3718100251957308,0.2737861304329701,0.04210120352722586,0.31616060522342626,0.24428980739213182,2.480845237425232,4.463744341913303,0.08722549112716305,5.038634589196511,1
154,143.88489208633092,0.9709003124200973,0.7468048536634183,0.4286406878013495,-1.015185341773882,1.3240219827688928,417,0.5845986465119188,1.4937433736475814,72.79366099301295,72.91265072266117,1.5236089717496624,1.9603081416439012,-0.2826833852564974,0.28462091025991043,-1.2410249844718766,-1.2577802666106996,0.26948297106596186,0.051426297569780816,0.33323389323567315,0.21525364202789155,2.637355633075524,4.261279719648637,3.8628544062021986,3.491380035297209,1
155,136.36363636363637,1.1786469884131126,0.8714999607409287,0.5577971880999617,-0.818388330715484,0.7908514956158074,440,0.6636249367030017,2.6870403391047075,73.22457917606938,72.76932116144945,1.4275937977638444,1.6082736063497458,-0.2861201091761725,0.09846696633189392,-1.257261560275377,-1.4528599453097588,0.19769768443293584,0.0029810682540991097,0.3401099817960421,0.21371432759332473,2.782420243787974,7.128991942376673,6.807074707641991,3.2377550783614595,1
156,136.05442176870747,1.195586725188664,1.0256501860527918,0.6867365924325833,-0.8986729285969228,0.39975253392050575,441,0.7132999184349877,2.2293443084212767,73.53590799128487,71.80707004770431,0.8717755186492179,1.826235983499787,-0.2575318086835418,0.15367002730946083,-0.6038124344466365,-1.4302268569243266,0.18767250286814946,0.009071374658805437,0.31810720591975783,0.20056569779016786,3.1560921555483867,6.003627931317914,0.4094234001380981,4.430742577569746,1
157,128.2051282051282,1.1297410237034482,0.9333161342927143,0.6642334251622336,-0.569193452864273,0.5557542167271644,468,0.8660505239517663,1.630726258968924,74.63420120322333,71.60671598338259,0.9963490454200464,1.5338739215994808,-0.37997978856601367,0.09212400066937226,-1.0190409283074884,-1.374832401842785,0.1284267448399724,0.03500574865599433,0.2903712040394237,0.1831445143982936,3.233722284315498,4.75273789954972,3.814856026936342,7.442724969823944,1
158,143.88489208633092,0.875071538658938,0.6566005335802596,0.4616654901278065,-0.9022325374894731,0.8732646302617235,417,1.4128846068631926,0.0,72.45210230739758,70.27292259163957,1.151403607479701,1.5850803186699072,-0.11576078096326302,-0.11651445746787054,-1.4541260235862834,-1.4425705850306652,0.04005130411636152,0.0,0.3329491203272273,0.2164381381959377,4.43840412840954,0.0,-0.291440229781903,6.449048298001525,1
159,136.36363636363637,1.1296004048508623,0.8792455128665281,0.6249181191358559,-0.5488157977681074,1.3552095441233531,440,1.037040922824532,0.0,73.56884569963499,69.18107691351722,0.9068116012132598,1.4816342967771057,-0.7763473367413848,-0.3560416232882147,-0.4965448720026928,-1.3435409831746368,0.08326899314639036,0.0,0.3417603385304486,0.22896278739121748,4.114301865845682,0.0,2.284519881870506,4.699162655563072,1
160,135.44018058690745,1.216682553408011,0.9494583616059453,0.6544114803764917,-0.6645972681761689,0.8645415037586378,443,1.4869435913387052,3.17826584678573,74.93648146660732,68.19435592739782,0.8254777077111353,1.7080031994200309,-0.2141242722719022,-0.47249589097661343,-1.1996766599756032,-1.30265105891114,0.03658727737927131,0.0008458104096925686,0.27231409038404064,0.23977556625140714,4.734912858612422,8.35443500332493,5.885910017359808,4.558011791826622,1
161,129.31034482758622,1.137212507174466,0.846691264406371,0.3970268858357835,-1.2251069415846172,0.7060673982278515,464,1.6881467220493336,3.179483964285216,74.48960461024105,67.41481009744487,1.4093258986698844,1.55771408937977,0.05491907795530578,-0.44639530157381,-1.3350064968792463,-1.2907798388109626,0.01972020060776016,0.0006514958599979082,0.28977254736450947,0.2829564933689194,5.014175957826158,8.602599899425284,1.5311137697740618,4.305669802601408,1
162,144.23076923076923,1.086838437494264,0.9303010350044356,0.8623581284397683,-0.16944503430736368,0.8821229763092758,416,2.1917322480203905,0.0,72.09692371054001,66.11042686546321,1.6914233838751063,1.603993593923855,0.5169343627126052,-0.3984182693680364,-1.2138592008524824,-1.3114193120458084,0.005719257375149342,0.0,0.3898456568302966,0.2538260900215782,6.171890648982575,0.0,0.0022630802252399107,6.053671388314696,1
163,135.44018058690745,1.2484169485940089,1.0915494608744312,0.7455197280190052,-0.7836542815361893,0.8166433438054878,443,3.261683175297554,0.0,70.89464929240759,65.01779068994676,1.6245692348976122,1.4289893140445145,1.206925074499247,-0.18542599751776628,0.3732285386901566,-1.2163450345631037,0.00038245654421491514,0.0,0.4376012220111375,0.1687049928918889,8.932816092372361,0.0,0.0,3.150207313574538,1
164,128.4796573875803,1.0934573760451407,0.8856928744291991,0.6935516842064704,-0.4876853142922468,0.6382626684202583,467,0.9206953324749282,0.0,73.16754596366465,65.69345939387156,1.0174821364992503,1.2321941601224844,0.1292757748780594,-0.2778307891056327,-1.4209871680800952,-1.183218802940661,0.09067977260824917,0.0,0.3641763462635202,0.18966848904099104,3.828310647678949,0.0,3.145118540654357,3.9599143867446562,1
165,143.88489208633092,0.8164250116100998,0.6544851935098557,0.5311837044171674,-0.9379121627479572,0.8967065219265559,417,1.1629778808764761,4.95206855784598,73.51954211000576,66.38226734887013,1.0754145040798964,1.2475232370971607,-1.1158048713144804,-0.30095068925915613,0.7135536421078488,-1.3813777541579009,0.06308070912164492,1.5030959926904468e-05,0.3758414654092665,0.2563444184048229,4.063516643987494,12.6099849925679,6.372872887197167,2.845761339605235,1
166,136.6742596810934,1.067324124116805,0.7849276129591878,0.6975207490580764,-0.6109601970919121,1.0279084715084545,439,0.9534916853979983,0.0,72.02101580534489,67.42950556109652,1.3342385202038063,1.1940563469738426,0.09126658091433547,-0.19309868934803331,-1.5744792672851724,-1.4086905788969064,0.07886376341798255,0.0,0.43939289139656484,0.2894965953551536,3.5985410049551514,0.0,0.21356054131793645,4.558091771430783,1
167,128.2051282051282,1.0945815639382777,0.8881353078809077,0.636375470625914,-0.8359969586634386,0.7947193041798349,468,0.6831263267386232,0.0,70.47027087911214,68.11194577778593,1.3339240589151018,1.262572461705369,-0.01137899971802348,-0.18474695983709957,-1.442591475388034,-1.3928292211075632,0.12250099080852361,0.0,0.46386714814126134,0.25760823925072107,3.0479977920434966,0.0,0.0,3.8060454998079196,1
168,143.88489208633092,1.0152458463619716,0.7239249344536318,0.38841989209870514,-0.9895973124160631,0.6702432636088347,417,0.5141921466490552,0.0,72.64289120344738,69.40491359433108,2.2098274341474156,0.9600888553805599,-0.6148244876525828,-0.15906960074213836,-0.874834870359309,-1.4008024065992184,0.2695293643479809,0.0,0.39181486330058957,0.2331181771550794,2.270315963701984,0.0,0.1580754682469987,0.0,1
169,136.36363636363637,1.242039239047203,0.965982121384604,0.6619814573089375,-0.501658941649668,0.7827106836191362,440,0.6449027145477101,0.0,72.84984820459876,70.20314713529648,1.5488140505380092,0.7504074854697507,-0.7645719068043028,-0.2739628541303514,-0.24306032229161945,-1.2332187039261544,0.18417668115148972,0.0,0.3811610723480554,0.22274476115471323,2.6820562965177577,0.0,0.0,0.0,1
170,135.44018058690745,1.3588337740772498,1.0976494454874557,0.7049185302591164,-0.7853832464151642,0.42641378277225367,443,0.9272705980948497,0.0,70.85946745429008,70.43051223826895,2.630984827845776,0.6975668300625212,-0.6329429251462463,-0.1749613477898756,-0.8025902192362016,-1.1965579091033487,0.08914404116304182,0.0,0.4054906848289168,0.20854168961923886,3.386822714375165,0.0,3.072123168255536,2.5744830228848103,1
171,134.8314606741573,1.0395403758554163,0.9320130651824529,0.8740175245073856,-0.1663309355369882,0.728081832116723,445,0.7661908966901562,3.8898069737637706,70.5236310329179,69.76824585903563,2.477701112056109,0.7334665001233779,-0.9896877360839411,0.34652960680089595,0.22581012829206637,-0.2465717527119935,0.1392720108177727,0.00018752776142527743,0.372714669020563,0.2082373773032222,2.9398249160017667,9.948110732655985,9.905190057615032,0.18602010416426396,1
172,136.6742596810934,0.8941724736833921,0.6508953605365108,0.5021252355064186,-1.040921343616422,0.9038307503100026,439,0.7097183181670504,3.1451717086972204,69.81352374478362,69.14634380829746,2.628513061349566,0.7178892846150217,-0.48909253407538816,0.00016687293234621012,-1.1010333982842027,-0.816292364467869,0.1552118598722404,0.0010686624428954323,0.3913623009495774,0.20854988485660955,3.104349040517482,8.09629373591325,5.089384557986687,4.328919237345041,1
173,136.36363636363637,1.0223351394072833,0.7935988303794207,0.6067636468699176,-0.8491170373870447,0.9659968343109494,440,0.5699833904896345,2.5181711114094667,69.77690353604282,68.86215800482287,1.3386822162723528,0.7626897967187436,-0.7477902351560315,-0.08636871791704609,-0.3311918212081224,-1.141020833661604,0.21903349953317353,0.004166140346454062,0.3808482504957166,0.22560093221944022,2.714511118888913,6.662654951245956,1.0347710431609425,3.8592187943492284,1
174,128.75536480686696,1.1372420900398081,0.9289815925494558,0.6013258636268738,-1.1006287323156474,0.4315449152944794,466,0.5187323629310053,2.460834938285774,70.08144514053971,68.66859593396957,1.381296065207783,1.1122479851082354,-0.03157000226565857,-0.37180701017573203,-1.226275433505382,-1.062052332672272,0.22854528359784143,0.004195799125499144,0.36616328083121474,0.22789237297941906,2.7410096396219163,6.7361833118383085,3.701894306462261,4.6296567249598075,1
175,143.1980906921241,0.9154588886299834,0.7607767660573074,0.6297876081123528,-0.7546301992851081,0.6519755695500323,419,0.759752552253255,2.844529617416281,69.11872846071863,68.49380147074159,1.8378151288866391,1.2517454686091156,-1.2703180754482066,-0.21958255724480427,0.1379096840679721,-1.3865024554787826,0.14818853098832122,0.00242959905869966,0.40101079093913694,0.20121436219608782,2.3951086499693544,7.2783021377002015,4.007615479460336,4.353735483964316,1
176,136.6742596810934,1.0617454624947955,0.8755982766067644,0.894536356510009,-0.18897124420209366,1.2645484011141255,439,0.34277698399535556,2.6858308573756413,70.23494234023626,67.93186336210957,2.0636746559415666,1.4496663805818184,-1.1897080281247967,-0.32502459686071217,0.3280138674252564,-1.383598337204307,0.36327752864601154,0.003170868227361335,0.38923034526246486,0.20240123504092952,2.198540086290163,7.009672804825365,0.4930032963647024,2.543919993800725,1
177,135.13513513513513,1.2482539610453929,1.0033961986270485,0.6213245224368782,-0.7868510835652054,1.0844246674181934,444,0.402563423544077,1.5342023995977776,67.99237211794326,68.26224294583703,1.7207048978455999,1.4145562981232005,-1.2379189619872124,-0.11687665442763945,0.47307186210377283,-1.3632345209214962,0.296398133535497,0.048474011019805766,0.4063931903024846,0.18351600791698655,2.3905869288056967,4.389330594731341,2.237595064627973,1.3242217428258263,1
178,135.74660633484163,1.0882883657769613,0.8468700076918632,0.4412348501246794,-0.9739770601081794,0.8457993861461662,442,0.627427357800717,2.4568106675359487,68.10477712535152,68.33327073492707,1.8294659127046882,1.23327908495692,-1.1755876888202381,-0.3891858180808135,0.25139812354416513,-1.3694127304704728,0.17454479246036236,0.0055103055830122635,0.4149277277165134,0.1946795618404471,2.218307638802337,6.471440879197084,1.9785930207043778,2.047184121036305,1
179,136.36363636363637,1.0883707058826573,0.8265951375221154,0.614600600485361,-0.7489967388620715,0.7286829914085068,440,0.672098907407541,1.6859788816021284,69.73905999072281,68.2702393715194,1.9986353364632317,1.1479196599584545,-1.038981153860072,-0.3097740383188187,-0.2942174049730846,-1.1807600249666443,0.17161537456901027,0.03176999644762164,0.3842295812209046,0.2010248975906403,2.25082640980288,4.627265624494266,0.0,1.8387217754620266,1
180,136.36363636363637,1.1666945877284,0.8780654881120322,0.7526075344816515,-0.7302446767461732,0.40612513696230085,440,0.7738127576839697,2.2391238751690974,69.29417821093,67.88981105453857,1.5337480746012069,0.8874505869701861,-0.6541629027172724,-0.24562322903915712,-0.7799538100540424,-1.3752757073562483,0.13625334747105064,0.008205228632509474,0.38290052243390627,0.21778669050434407,2.4984692013593373,5.897786345583056,3.6841610041629558,0.0,1
181,128.2051282051282,1.0047203168691115,0.8080732265041595,0.6338961378647698,-0.8790325157812955,0.5945927038512786,468,0.7475408808578733,1.5427626303507873,69.12418036305559,68.24945554505186,1.1561231480887544,1.0805893225061458,-0.2646244307966785,-0.1736195590577012,-0.8444773601291198,-1.1733467000289783,0.13261876162321742,0.034052596416257554,0.36941429339203646,0.2305402090424077,3.1866655906883405,4.473277806837833,4.283564261909456,0.0,1
182,144.23076923076923,0.8885591554024495,0.6740816381203508,0.5732221069583926,-0.7359406355817577,0.6577845764052674,416,1.6678960503778764,1.2484850694678111,66.92202805952583,68.93946813271245,0.7322917844367154,1.0069624578060579,-0.8507421841172166,0.6553273350695565,-0.2945591215109835,-1.149315600647318,0.019199864587375107,0.08974769344971033,0.3879451913019913,0.2179998645699859,4.8977424478074445,3.752513416444756,-0.39437956744005076,0.49539862235370435,1
183,135.74660633484163,1.0578254982570436,0.8598651841186483,0.6866464218794464,-0.6621414115339674,0.594619550464806,442,0.8698974160365421,1.1374671149572353,68.30015233822117,69.52951068742668,1.681636097225834,1.084198652212466,0.4768298653870406,0.8058055283703551,0.12929051730817243,-0.9509379083630556,0.10996052499944663,0.09985740343562656,0.37685344607528337,0.2241090154659424,2.70665134666203,3.6451782245847704,2.322100449327924,0.0,1
184,128.4796573875803,1.087457402323284,0.8694159753845638,0.6638765230333685,-0.5325128973184952,0.450178557142313,467,0.5343931181855299,1.2704296297336968,71.59977264695407,69.52136584686737,1.3517548306699647,1.117363708789504,-1.4104335458241815,0.5143155503031347,0.9915642083493466,-0.9716721103773489,0.18012903633082997,0.05837927393792783,0.44621138339093785,0.25283032920264886,2.8945642333392327,4.000892455272338,4.79898237080465,4.804058994434168,1
185,136.36363636363637,0.9773537116964264,0.7461647994727235,0.5245246933505436,-0.9032984802204047,0.4617011120240224,440,0.9679456579567044,1.297593930427033,70.73954701224459,69.62074068612418,1.6161626337017003,1.3106203405825145,-0.19198069609253107,0.36512465077675227,-1.4980038025777078,-1.1184863030379149,0.07273382419848318,0.06319828285581325,0.4587370494841403,0.24714207497792892,3.688185714304926,3.930110996940854,0.0,0.9194300195762395,1
186,144.23076923076923,1.0974400869990086,0.9370393891188796,0.9598756355744891,0.06834416022698253,0.9241838551396353,416,0.8670078586733215,1.3260790869844243,68.9650497888476,70.27491525124445,1.4671434504395433,1.2832104670614872,-0.2493275175441979,0.37606233161757746,-1.349541459454028,-1.0955442116238725,0.09127306678592742,0.08638275867754366,0.5159576871869564,0.1894342194355819,3.3815232367274923,3.6276688061758815,6.222700149082616,5.806513966879079,1
187,135.44018058690745,1.2401718809893523,1.063008968413098,0.806045399229958,-0.44443673442786213,0.958152075678016,443,0.7457518335751663,1.2279766780744261,68.21430597801101,69.35497818456065,2.03762013909801,1.5156397106107604,-0.17946949146434313,0.18914839376237957,-1.4489748660350759,-1.1984825993071513,0.0963899583757419,0.07443268063910136,0.5695871351330506,0.2429984255990744,3.3164580374050283,3.7801817859546305,0.0,3.916149549540604,1
188,135.74660633484163,1.0484750787366572,0.7537933272909232,0.5777474610012482,-0.9079449190019067,0.8245851751791383,442,0.5892836406823667,1.1159695243984784,69.7301386994708,68.80825250010182,1.8197605318555103,1.357246411581691,-0.2703626322328652,0.24826807563164033,-1.2679064359074927,-0.9772920272603489,0.15768490985134292,0.08885307682683531,0.5014561209696256,0.264645623291587,2.8449413762531135,3.6792665899437966,2.0012400246105067,2.378465181064149,1
189,136.6742596810934,1.0525200689258494,0.8455203408402346,0.632975826696711,-0.7958874191684453,0.454281910422281,439,0.5055851398715911,1.2681696692237523,70.4844733562819,68.15076487129913,2.4366187100550647,1.3486491801791753,-0.4968394157757999,0.05926580178378696,-0.968567082297807,-1.079108710873971,0.19521198668180856,0.07161247460615179,0.49788677285842087,0.2344573540163262,2.6998473184572,3.866566212040582,0.0,3.6432309054403644,1
190,136.05442176870747,1.1021565617592253,0.9675409610241065,0.7619648221166739,-0.8399048416205344,0.8361046179948332,441,0.7289770078110512,0.9248126303025703,68.3757137386067,68.74069180123928,2.0052242531214453,1.4503888358522956,-0.6630306677080446,0.6390795706770841,-0.660021093481308,-0.8996459142575484,0.13895671938474377,0.1350165990808113,0.4143978669629696,0.27169038972284887,3.0565833598002556,3.2963670268651386,0.21645375946857115,1.6665172347593238,1
191,134.8314606741573,0.9761908385515137,0.8240958042552747,1.0417030182865694,0.1759219271903838,0.9063962870179069,445,0.4990364814079772,0.8190719305696406,68.70177796322287,70.05057342331692,1.5781112822048164,1.4852700495878166,-0.45986298388982466,0.6748208898036476,-0.96078863846857,-0.8157942120195099,0.28072094126934183,0.16377740057023177,0.3420738972534127,0.28061140872771073,2.5149167855788814,3.2939508532659074,0.1481656592503322,3.577728240580158,1
192,136.6742596810934,0.9348581543831821,0.6912630934184071,0.5525043403774699,-0.4778235912374771,0.6381585586693178,439,0.44833437409797144,0.6992912006947118,71.05867094546848,70.62031825177885,1.9888125444546063,1.5967855587021036,-0.4240926039970899,0.6922782900876523,-0.9190924334892752,-0.9960162686481477,0.35740013058208486,0.19926934994969506,0.3102652443117485,0.3122414141017829,2.3037472232420084,3.1263505017209825,2.306649545611683,2.995792956185439,1
193,136.05442176870747,1.1297818822658527,0.8660338122655299,0.639810613107228,-0.763310398294593,0.6675519241804118,441,0.4182738958303369,0.8956862160628314,73.91725665293754,72.18706758545481,2.3989121365286206,1.6079638671836896,-1.1093221554978467,0.6568593859044353,0.2025248773969488,-0.8908637838728146,0.3612235314139576,0.160164137303959,0.3260049103404758,0.2449190558371445,2.1083185515003384,3.173105386781844,3.578013292350013,0.0,1
194,135.13513513513513,1.0768185890168946,0.8798466508830325,0.8208444018435108,-0.3797508223535342,0.4551009986026975,444,0.38733129368568076,1.1948802667072116,76.28321479456113,72.47044685622613,2.3027912134668633,1.4844041739248266,-1.2254699564812324,-0.1612191721849224,0.2927807438498835,-1.1179697919948628,0.3377380209152253,0.08593139691970743,0.36938058290672127,0.22612739080476654,2.190197465609755,3.906189647055809,2.5402824128878176,5.541515170348155,1
195,136.6742596810934,1.1717104503422717,0.8605954374148511,0.5636977664657423,-0.5320379108455993,0.5536213415665623,439,0.8561839800226154,0.9874690008335125,74.60329849597528,72.41027245306853,1.2700597405019118,1.7608801302704262,-1.1577698730628356,0.26549931779980807,-0.003848819212685761,-1.1373151865885305,0.10988539712530039,0.1526401901636908,0.3945465478646876,0.20993473955041855,2.7291187374283723,3.320329088502992,0.5163136569545923,5.835559034174254,1
196,135.44018058690745,1.2211375525092585,1.0130292089867812,0.7250289356661286,-0.8023882019781361,0.495266180416128,443,0.5528740207916334,1.1249323115525784,74.90000263586579,72.39801420165735,2.43502923000463,1.7880794722755902,-0.5704664422983149,0.020323102425280196,-0.5972179784185196,-1.1322295752997367,0.21594182081067945,0.11204447444494363,0.39639942709902015,0.20465437939286554,2.0586155780998636,3.5880495389939515,8.155476531506277,8.814386620120596,1
197,129.03225806451613,1.15557657093553,0.884794099039022,0.5460129387719664,-0.8581089560050819,0.32679746717581315,465,0.6203212238030733,1.162918399814073,74.25823398723713,71.93729741371122,3.0407842784652246,1.9283002983164919,-0.7258278517056023,-0.144254073987248,-0.7484484354734233,-1.2962651042685789,0.16694948474866111,0.08639105411579423,0.3984180795484609,0.22072837784737734,2.316953092087971,3.877925735270682,1.1937061684801131,7.56593679218982,1
