,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
85,61776,136.05442176870747,1.3514605611499078,1.0308901753263962,0.5234968769780494,-0.7814568757620353,0.6652251435642323,441,0.13755042316334665,0,169.6,124.32176870748297,69.76649990399831,0,5.336540551976078,0,-0.5587684051154319,0,-1.2702157693188347,0,0.4694466710534967,0,0.4787815259367974,0,1.5526983660511444,0,1
86,62216,135.44018058690745,0.7320093097276712,0.8007689410182122,1.069873645448004,-0.3544252927704288,0.8455496220597776,443,0.19588922985457552,0,133.5,100.0372460496614,73.02626128143605,0,4.84153045700068,0,-0.6486458232178214,0,-1.164110333342264,0,0.44654364410547587,0,0.43610458822872894,0,1.684364925910674,0,1
87,62663,136.6742596810934,1.3308241861900565,0.7984595186043423,0.1373726278102639,-0.7557921979190194,0.31145706417043967,439,0.4739378735048325,0,167.4,125.93462414578589,72.97382056477068,0,2.3832048677592073,0,-0.2824702375040638,0,-1.4076995856202057,0,0.24013402176742504,0,0.43534207395673413,0,2.5546553691776017,0,1
88,63103,136.05442176870747,0.8669425148041364,1.03453469571914,0.993773659743788,-0.6125789066721636,0.6772069792810779,441,0.7970786086430863,0,165.7,113.37414965986395,72.52269487605034,0,1.8358259043878378,0,-0.6318564325508791,0,-0.39072234173494325,0,0.10541446902004584,0,0.46697672739406254,0,3.357924047496555,0,1
89,63569,136.36363636363637,1.2754237834162103,0.7313925484140987,0.27402479370386135,-0.42481627764464847,0.9792164069369722,440,0.6087501718449918,0,102.89999999999999,75.6625,73.3963554917453,0,2.015565107172953,0,-0.24621976408961757,0,-1.3972967827187326,0,0.18605533698445195,0,0.410065840815836,0,2.79332929077771,0,1
90,63987,134.2281879194631,0.6594886011185518,0.6901197003581027,0.9322036803112604,-0.7869697584666682,0.2310527633278976,447,0.8222651310949636,0,139.2,111.45838926174495,74.63287129854584,0,2.0164670986075466,0,-0.8895816757769056,0,-0.005746581571642206,0,0.10895986788302578,0,0.41495834708358037,0,3.3601340112196434,0,1
91,64427,136.36363636363637,0.7626619920896341,0.9184643765356341,1.2162080014631929,0.1524932414056357,0.34312212718501295,440,1.037728679647068,0,99.8,80.60931818181818,74.26417853358677,0,2.6365609336329783,0,-1.3548662854259068,0,0.7009689751871275,0,0.06608628370365378,0,0.42993805490803244,0,3.8525189535822477,0,1
92,64871,128.75536480686696,1.1397071203524136,0.9326532185857637,0.6891415754764337,-0.5307809277146851,0.8719800514170031,466,3.507542700125367,0,112.9,90.50858369098712,69.99302113304891,0,1.5555263060816216,0,-1.2690030200588367,0,0.5319069888742143,0,0.000179883968163289,0,0.47735805744437126,0,9.118658449902199,0,1
93,65314,143.54066985645932,1.020070883242028,0.7505274626803805,0.5688868787420395,-0.5290440520259905,0.5754598990719964,418,0.6050389531547014,0,116.10000000000001,98.14497607655503,70.66949430848966,0,1.6033641885632999,0,-0.40435945740713103,0,-1.1437987369992948,0,0.18516443213301512,0,0.4604708750138124,0,2.736202774999278,0,1
94,65754,136.36363636363637,1.1062003706812924,0.882170768573679,0.7135241703806273,-0.7721962324542035,0.4806530727524792,440,0.5930500017042459,0,125.29999999999998,101.80272727272727,68.94168355321378,0,1.5459931114971865,0,-0.3601479964363782,0,-1.007943691055376,0,0.15401778584364087,0,0.5136000058590448,0,3.190361300354677,0,1
95,66193,135.13513513513513,1.029539141710856,0.855186519189708,0.7619137805494433,-0.657944374531902,0.31374167686143206,444,0.5683407323226319,0,125.89999999999999,105.13963963963963,66.21008463494374,0,1.397022419368573,0,-0.24434290709264125,0,-1.453869868138095,0,0.12851136113656242,0,0.6398866570915541,0,3.0769127656508,0,1
96,66636,128.75536480686696,0.9352817775840305,0.6959722520426118,0.619311511659164,-0.8189433881696901,0.6495947842106412,466,1.0026228871164906,0,130.5,107.2510729613734,61.23276843908198,0,1.1067564258538962,0,-0.9325587173420815,0,0.074165781123809,0,0.04456509039151674,0,0.6162568194006219,0,3.9640529212884292,0,1
97,67077,143.88489208633092,0.9363485587688201,0.5291380985544542,0.7078610560597682,-0.39252798662274113,0.6958587570661883,417,0.663935307532395,0,130.5,104.15779376498801,59.13144284890157,0,1.9924386255503272,0,-0.5367727184992248,0,-1.0279656699485524,0,0.15840732906386049,0,0.4722462974329784,0,2.1829757194826245,0,1
98,67517,136.6742596810934,1.0609728550345074,0.8003152814119865,0.8736975291506055,-0.1603567053239825,0.18042864619380491,439,0.3562724902326117,0,119.9,97.27744874715263,62.850300809911474,0,2.943275806365563,0,-0.6839058368661157,0,-1.1367394769756884,0,0.23729015119064156,0,0.5776569549921433,0,2.1418748618151344,0,1
99,67961,135.44018058690745,1.1354199442414616,0.9454373686762512,0.7414964738061406,-0.6643495528341381,0.2813863835107167,443,0.37784420746333947,0,130.20000000000002,106.10203160270879,64.9146502867578,0,3.0635798682487527,0,-0.2566240149901962,0,-1.3467441403299638,0,0.19451628715061728,0,0.6584815623894714,0,2.194988003738331,0,1
100,68405,136.05442176870747,1.0695130046125338,0.8045838827509255,0.574696202699613,-0.874341672495619,0.4259112508358416,441,0.5450609158461838,0,119.9,96.26235827664398,68.78554048933613,0,3.5110156239501196,0,-0.6684179338925668,0,-1.0995584131282823,0,0.1520408493977574,0,0.578432742444874,0,2.3808561519837257,0,1
101,68847,136.36363636363637,1.20216612617663,0.9173752765749915,0.7705647341519168,-0.4046112846340755,0.35195464792984527,440,0.7767667201918116,0,132.29999999999998,107.88431818181817,69.9643716594251,0,3.3299771305755312,0,-1.090960295854622,0,-0.19403526637989454,0,0.09932038523494531,0,0.5217239597848118,0,2.8302150307740908,0,1
102,69287,135.13513513513513,1.1951702395125918,1.1204323509981142,0.814594252970002,-0.731248830720244,0.40172600085056737,444,0.5639921463955377,0,131.20000000000002,107.21036036036037,73.02931926137651,0,2.3357954304428454,0,-0.8374230591350466,0,-0.7885333029081751,0,0.18348915453409348,0,0.45267109540061806,0,2.239845129437382,0,1
103,69727,135.13513513513513,1.1496944263191085,0.9333250440326918,0.9697292370355245,-0.03463505380952414,0.5820010775998256,444,0.9059009511741812,0,133.4,108.16891891891892,73.33670233536733,0,1.2706412802009057,0,-0.6253945241445024,0,-1.2968033833051253,0,0.0855027838780467,0,0.44208329432009014,0,3.155740067095352,0,1
104,70194,135.74660633484163,0.8676591669364664,0.6865639836656344,0.49790539629551706,-1.0155358083580606,0.3089855275522389,442,1.0817265769137032,0,136.60000000000002,108.14660633484164,71.36505740119583,0,0.8690198404950886,0,-0.3523997523323831,0,-1.5510599439004598,0,0.05911459953687066,0,0.430413002788271,0,3.7585179965071798,0,1
105,70613,129.58963282937364,0.9061908763745438,0.7474642321400561,0.6547239264866406,-0.8893928743392228,0.5768792885219127,463,1.2822966596634886,0,133.1,105.90410367170624,70.72543019157641,0,1.923456387167485,0,-0.09997418762912982,0,-1.4922630119008355,0,0.04074352130366464,0,0.3586196216419568,0,3.861027096543154,0,1
106,71052,143.88489208633092,1.0086982760156307,0.8561331885231706,0.8674011540181432,-0.3327283197353603,0.5660433649529618,417,3.0131351464604594,0,133.1,107.04364508393284,69.90679274436431,0,2.0781543201732995,0,0.6251877157832174,0,-0.7433895097611587,0,0.0009235145150631158,0,0.3624935373635199,0,7.722718808833678,0,1
107,71493,128.4796573875803,1.1361942950371882,0.912505767569036,0.6262080289473541,-0.7321206205406723,0.39502211696435413,467,0.7921961408345469,0,127.89999999999999,104.06188436830836,70.82095107128643,0,1.7407346435298456,0,-0.6039382447683496,0,-0.9942683909373744,0,0.1356303317024516,0,0.3273139570558301,0,2.842427602121368,0,1
108,71937,143.1980906921241,0.9288562243263042,0.7016912222463313,0.41882243608149944,-0.9967232434015036,0.5926274851888749,419,1.6190698254500142,0,127.89999999999999,103.65369928400955,69.67451859425807,0,1.500532442306501,0,-0.23661736934427557,0,0.01535732919236521,0,0.022032834115219897,0,0.37289195551953547,0,5.407365377974563,0,1
109,72399,136.6742596810934,1.1427671794653014,0.8903103375617144,0.6259500932001034,-0.6500654172966933,0.5997856201619768,439,0.8750164292306815,0,130.4,104.23120728929385,68.5152724159907,0,1.8304787680359866,0,-0.4980176701650776,0,-1.262258957868083,0,0.09688104903797543,0,0.4285159068590417,0,3.502387352538146,0,1
110,72840,135.74660633484163,1.2005776646427324,1.030671900692042,0.6352118026299352,-0.8975287254223177,0.5467569344882716,442,0.3339172506114697,0,125.2,104.7495475113122,67.23481409371533,0,2.204456630959429,0,-0.10840466257898246,0,-1.4115677425958522,0,0.2868394263604484,0,0.49630724589135167,0,2.808073840758484,0,1
111,73259,135.44018058690745,1.1185783489058392,0.9141545956798601,0.7054515209185188,-0.5848207097617841,0.5628512349011218,443,0.4455677785320071,0,132.29999999999998,106.73634311512414,66.12599439351472,0,1.7505750496953214,0,-0.7663780319196717,0,-0.20631485753437584,0,0.23066400635700365,0,0.475112206601993,0,2.801851536659303,0,1
112,73702,129.87012987012986,1.0340887252002806,0.7905157348969987,0.44640268054211957,-1.1276344765006667,0.6077226877385368,462,0.5869729355031551,0,135.0,108.9465367965368,67.66017228337624,0,2.72593063074413,0,-0.9787262693730047,0,-0.11927854291453066,0,0.14667298862525913,0,0.4960714377849447,0,2.3776283577295447,0,1
113,74167,136.05442176870747,1.1206440660651964,0.8726153407426638,0.8549407305453363,-0.4675258731688068,0.5003029508945681,441,0.7082770783642438,0,132.1,109.04104308390023,67.54653547754914,0,3.4285871145054094,0,0.5208265712317331,0,-0.16878005245737393,0,0.11653678940515988,0,0.5182435958002364,0,3.499382108151794,0,1
114,74607,143.1980906921241,1.0808282415562775,0.8465361032742953,0.6993827969098382,-0.6951748638450339,0.5073918597033961,419,0.782805531139194,0,132.1,108.4983293556086,69.04513378070345,0,3.11363735911873,0,-0.5710819901685726,0,0.923537143487505,0,0.117709039166035,0,0.47874897664690486,0,2.624129519503981,0,1
115,75024,135.44018058690745,1.0833777825118003,0.782009124865368,0.6488761711370067,-0.5623765015430844,0.4067916892519185,443,0.7013095249314204,0,136.8,107.90496613995484,71.8590000044062,0,2.824627650846324,0,-0.3688742882077524,0,-0.26634776507792957,0,0.147081735309668,0,0.41350001329916397,0,2.440764308000498,0,1
116,75467,129.03225806451613,1.0846127756173265,0.6647905183093444,0.11320657099858321,-1.243251858882309,0.3847794286148012,465,0.829708043316465,0,132.8,105.83720430107526,74.85269950735508,0,2.3058759189591576,0,0.800403386314223,0,-0.6934370438220858,0,0.11813138915095428,0,0.34767382074047015,0,2.7151108232005057,0,1
117,75909,136.36363636363637,1.0608334101199288,0.717450489965763,0.1855716241896906,-1.2776365436761168,0.19428929278566684,440,1.1309709897749272,0,129.8,103.23704545454547,76.34953786621388,0,1.4396308322451192,0,0.36507545310069395,0,-1.355250760703942,0,0.0679876976217277,0,0.3371666208992215,0,4.141257331235578,0,1
118,76350,143.88489208633092,1.129318913872561,0.8668937965647862,0.7459244085165365,-0.11478876466499166,0.4907103282273771,417,1.1645626410029737,0,127.89999999999999,103.45851318944844,74.56829511489194,0,2.0182639973617325,0,0.17877808915228294,0,-1.5902165745358012,0,0.061128811791974394,0,0.3864297422543623,0,3.9435343029963867,0,1
119,76790,135.44018058690745,1.2109295749921014,0.9891820437895238,0.7151512970118529,-0.5720911084182068,0.6634414961921645,443,0.9363411600501288,0,137.7,109.08465011286681,74.7548739989619,0,1.7511074880927264,0,-0.5206740101337477,0,-0.6940494339720407,0,0.09314789525461079,0,0.3800402470588129,0,3.2514960474862997,0,1
120,77233,135.74660633484163,1.0832839804009986,0.8088938886492294,0.4474706035776711,-1.0050783740880473,0.6500015048811348,442,2.123799215002852,0,137.9,107.4076923076923,71.52204808530144,0,2.4880663609374385,0,0.3137623945493982,0,-1.0538766466376812,0,0.005684886193975005,0,0.40624284195389687,0,5.811481761042318,0,1
121,77698,136.05442176870747,1.1598220686659235,0.7934651035731962,0.40178954856935983,-1.0427120851843754,0.7363051900193853,441,1.5717361675764308,0,132.4,103.20113378684806,69.30007073343894,0,2.764628283621323,0,0.024128420266719342,0,-1.4155194603803314,0,0.018071931751849634,0,0.4576498517957721,0,5.871686851000605,0,1
122,78114,136.36363636363637,1.2790739924484766,0.9521968034889067,0.6883748677681202,-0.644712118192166,0.14674246178741626,440,0.9128871560109483,0,125.69999999999999,99.76227272727273,67.38449725032841,0,1.297461847955207,0,-0.0248304540567188,0,-1.4046091903739326,0,0.08966786685662395,0,0.4223980485473621,0,3.9432450750552346,0,1
123,78555,135.44018058690745,1.2916499284313823,1.0756875517646052,0.6281841511730634,-0.7954676966104861,0.4666942313218157,443,0.6501524007771871,0,125.8,101.32799097065461,66.9205137092055,0,1.480984448250026,0,0.20024663245952545,0,-1.4670435276672669,0,0.16436282640892544,0,0.41628215707902116,0,3.188631667894528,0,1
124,79000,129.03225806451613,1.2654178393006645,0.9015526777182955,0.417756048646429,-1.157432127838336,0.4336960872594033,465,0.3247082376008534,0,136.8,107.36344086021505,66.7969546980104,0,3.3655199405454796,0,0.04375798610723311,0,-1.7028284551102433,0,0.2890221209390221,0,0.45457549811968734,0,2.2690920170300646,0,1
125,79463,136.6742596810934,1.1557042300921525,0.9595176723541514,0.6420337207524399,-0.798036110983269,0.6527506177288881,439,0.3367579612125974,0,133.4,108.33507972665147,68.53082981959113,0,3.7134891465958932,0,-0.019453779439962116,0,-1.7570987306683852,0,0.2989983603571246,0,0.47950754146233354,0,2.123975505167287,0,1
126,79880,143.54066985645932,0.9945922656520024,0.8432060197221856,0.8338834857857007,-0.5108155714963138,0.43306655908679187,418,0.5607042546421691,0,132.4,104.87870813397129,72.43865426290516,0,2.6031057231607595,0,-0.1618035622481946,0,-1.5921345374436726,0,0.2225087311017825,0,0.4243726386760085,0,2.3312744081560335,0,1
127,80322,134.8314606741573,0.9782668371744764,0.7201491802759352,0.7406091662030445,-0.6161194299172545,0.6624402610654486,445,0.8270185707037925,0,128.4,102.98539325842697,73.75175303169739,0,1.2476411060328274,0,-0.8265813091275439,0,-0.7090541470563769,0,0.11762278627094266,0,0.3836376260207069,0,3.0669400074004503,0,1
128,80789,129.58963282937364,1.0198141591567564,0.7749022409827457,0.30507572152475293,-1.1660437921039888,0.38837436697001,463,0.4933780173600075,0,129.29999999999998,99.27278617710584,75.53345465988214,0,1.7531323883220002,0,-1.0285973102761545,0,-0.15042903639301475,0,0.2311190836221401,0,0.3888440376783469,0,2.502301023590615,0,1
129,81205,143.88489208633092,0.9781965518394687,0.8019678048233844,0.691850396396227,-0.5881449827212517,0.47343820589950125,417,0.5407467486258011,0,128.4,96.85395683453238,68.54777330307856,0,3.6898418926745773,0,-0.9896388897528916,0,-0.5481837647048216,0,0.1931407570282393,0,0.51434966639739,0,2.533759294064581,0,1
130,81646,128.75536480686696,1.1717849003612297,0.9187936343512845,0.4587285151777312,-1.1402970675546586,0.6347469436724862,466,0.39988748228520105,0,125.1,98.13862660944204,59.50467041320204,0,3.9393774703745787,0,0.1651251063221038,0,-1.50938919438794,0,0.1294065455734711,0,0.850228562600461,0,3.2546964155639726,0,1
131,82090,135.44018058690745,1.0550751838318941,0.7314969613697934,0.3236735007291414,-1.138712870723652,0.6193518232983991,443,0.4189698201520792,0,124.50000000000001,98.14401805869075,49.849540038422106,0,2.5978376111521344,0,0.14460572587149434,0,-1.4157559676006695,0,0.1007474915230864,0,1.156484286310138,0,3.108219767780816,0,1
132,82529,144.23076923076923,1.0160538555268235,0.73034173305749,0.4673453484549052,-0.7410048072948201,0.5198068577699416,416,0.03963334450838378,0,124.0,95.83221153846154,42.76771779043391,0,3.7892339883030117,0,1.0883535712206591,0,1.1501727188635318,0,0.24733933185703227,0,1.2794934333659624,0,1.4473740143978757,0,1
133,82971,136.05442176870747,1.1857926061046635,0.9527288771560348,0.6070936048969432,-0.7916018856138054,0.4053938764833605,441,-0.2748294495751841,0,122.6,96.2281179138322,44.10300171129303,0,5.455975193371526,0,-1.0041950025553488,0,-0.24528310475276838,0,0.44040711984398545,0,1.3190133454202508,0,0.7922795144124525,0,1
134,83413,135.13513513513513,1.1971138117540576,0.9996691926279234,0.6681311113600447,-0.5855023615251329,0.4920508266072244,444,0.18313141339719538,0,119.39999999999999,96.02590090090091,36.54394651307614,0,4.244618641375037,0,-0.7995325083496964,0,-0.18738233113869018,0,0.16187028944797893,0,1.2333511794225962,0,1.6940542846456326,0,1
135,83854,136.6742596810934,1.1788983622645264,0.8266421780606563,0.33177869880784044,-1.0625754554752758,0.6708695188685918,439,0.10586551546954108,0,118.39999999999999,98.91731207289293,36.12484501777765,0,4.24262014947982,0,-0.8812371218135193,0,0.047793129177310156,0,0.1950602647385708,0,1.2508000361395495,0,1.5014723824822918,0,1
136,84319,135.74660633484163,1.19528016015067,0.9803029164904665,0.6644573465939696,-0.8095357972483734,0.24452171840676482,442,0.05315568238708773,0,127.3,101.14411764705882,38.179578398864535,0,2.6793890979291803,0,-1.1297282114092144,0,0.31753513083613116,0,0.2238877501593592,0,1.2137261168397337,0,1.3848934433260016,0,1
137,84736,135.74660633484163,1.1725579262638117,0.9827387653041381,0.7764668102255545,-0.49704241442687236,0.4147017834776192,442,0.15852316394860333,0,126.2,104.54524886877829,47.6435835986366,0,2.572328437264378,0,-0.9734452172036597,0,0.23064588473018954,0,0.18114312066473484,0,1.176959997787711,0,1.8276991951423756,0,1
138,85179,136.05442176870747,0.9501721416797534,0.7889719382711081,0.6278600326688459,-0.9250080862419257,0.24813262218568263,441,0.04634039099456573,0,133.5,106.31609977324266,54.680263108283626,0,3.957067139189805,0,-0.2635464145536305,0,-1.2555617247052362,0,0.27509997707714184,0,1.007959601712729,0,1.9827236436634086,0,1
139,85644,129.03225806451613,0.9703220554316127,0.7737764372243263,0.4566061594391861,-1.2193546935305681,0.4804822929733208,465,2.6237673636585432,0,134.5,109.02860215053764,54.87778508283606,0,6.111653862021524,0,-0.26630740046881307,0,-1.4840442910487504,0,0.0007038088245753531,0,0.9376122506018867,0,7.609774263069475,0,1
140,86060,143.88489208633092,0.9261363065122827,0.7797145062692601,0.7801173436220741,-0.40735840872784657,0.45324950179621376,417,0.51823999848973,0,133.9,106.21127098321341,59.682167152569235,0,4.372821118026151,0,-0.5504497677376744,0,-1.1250579845299014,0,0.13133440049960105,0,0.7966373163896697,0,3.065259528677884,0,1
141,86502,135.44018058690745,1.0415784221009858,0.8707486319068808,0.6933874159262162,-0.7672970477821397,0.5725715974569862,443,0.6836431837652809,0,133.8,106.20993227990971,67.36733337350222,0,3.532866053912006,0,-0.5860759381696999,0,-1.0604545207607878,0,0.14636113077022594,0,0.43278764876045644,0,2.855096073614136,0,1
142,86945,129.03225806451613,1.0388217559975559,0.7908818999190844,0.5223859455039945,-1.1068416462960504,0.49979664088406994,465,0.9375464581329448,0,134.1,104.33978494623656,71.99819508880579,0,2.7626380423472976,0,-0.5643609897473775,0,-1.2181203166671033,0,0.10233717010844341,0,0.31308732285096447,0,3.318224978217939,0,1
143,87408,144.23076923076923,1.070044515257852,0.8478433007599067,0.7998020009846162,-0.14809557712000254,0.6442755496915916,416,0.7939498979482731,0,129.8,101.4973557692308,69.98141273882206,0,2.227338896161324,0,-0.48142619954824944,0,-1.0977703170335638,0,0.14898691809625542,0,0.3739956532298339,0,2.931922286459629,0,1
144,87826,135.74660633484163,1.3099564161342636,1.0590412607309772,0.6587225134539663,-0.8713749998567564,0.4965473132544445,442,0.8907124746173241,0,129.5,102.41764705882352,70.78980099098517,0,0.9286682603850646,0,-0.3414129478912761,0,-1.2632945559045174,0,0.10593307124515379,0,0.3728744908899084,0,3.32362757922041,0,1
145,88270,135.44018058690745,1.2300454228781998,1.0251382063964598,0.7075610046022714,-0.4997011825943396,0.3679275466559737,443,0.6670127081946725,0,133.7,106.18735891647856,70.65395449421109,0,1.9139874112179398,0,-0.02225972544124892,0,-1.5036965537843392,0,0.17426410921531588,0,0.37767926225736675,0,3.237444074524878,0,1
146,88735,129.58963282937364,1.102253610073933,0.8516501043273771,0.46124904440615966,-1.191187428419776,0.17901167098334256,463,0.8170710698354792,0,142.1,110.19460043196545,69.68808938827983,0,2.745136139497875,0,-0.3730746163852342,0,-1.1023994617260864,0,0.10428880541099085,0,0.40895969260611165,0,3.285408465128887,0,1
147,89151,143.54066985645932,1.0131073127994028,0.8168318713942813,0.7718943496470672,-0.5679984156523115,0.3478101053610591,418,0.5925017250765234,0,139.79999999999998,110.8122009569378,68.31551559329829,0,2.135718117329497,0,-0.42334781053992093,0,-0.6496276267790919,0,0.20853593384137614,0,0.42083907814773225,0,3.018958975026876,0,1
148,89592,135.13513513513513,0.9923165161530608,0.89451223316208,0.7340323798308491,-0.772133613157465,0.4574559551941276,444,0.4110252467012582,0,143.79999999999998,112.43963963963964,71.33193717850283,0,3.7557412661210083,0,-0.700812629847117,0,-0.45260913822223925,0,0.31385261477939125,0,0.3763867376526787,0,2.328198190739581,0,1
149,90058,129.03225806451613,0.9468739309960028,0.7343369645758526,0.5057652832522277,-0.9974360459035254,0.7766403243481493,465,0.5486156931844985,0,140.1,109.92860215053763,72.89858612758546,0,2.7112967735169824,0,-0.7795179080773074,0,-0.3765578535869296,0,0.26752887510119305,0,0.29326415808138184,0,2.496687831350381,0,1
150,90501,144.23076923076923,0.9235082872450859,0.7113364370448576,0.8016996833596982,-0.18957133462157572,0.8814034460983606,416,0.46201673505407376,0,135.1,109.31177884615384,71.85744757940549,0,2.8477600036783297,0,-0.3186227495302824,0,-1.1745229871435792,0,0.3583309053595164,0,0.3339362664200865,0,2.322308635155643,0,1
151,90919,136.05442176870747,1.191098052415295,0.9414939797742693,0.7045300264354787,-0.6256230273668355,0.48535377261501206,441,0.3972200651894364,0,139.5,109.65668934240364,71.21101852680415,0,2.6575062599426933,0,-0.4140308999847042,0,-1.0946116903153003,0,0.3434976213359553,0,0.3598572628270325,0,2.374695902127994,0,1
152,91359,128.75536480686696,1.2680869151517753,0.9982985826302665,0.5778115462371315,-0.7644303666311973,0.3276567493733265,466,0.396471560636948,0,139.5,110.7785407725322,73.01685090910853,0,2.381012458858265,0,-0.9228735045107406,0,-0.3641998764072816,0,0.32752200432684087,0,0.3385847343250904,0,2.1210138367559987,0,1
153,91800,135.13513513513513,1.0262318749024715,0.7933210140319518,0.3225901941979938,-1.1616736042559146,0.40562637693576004,444,0.5355988064944904,0,144.1,113.1472972972973,73.25434331466624,0,1.7530138625506466,0,-0.44896979051349567,0,-1.024971797517156,0,0.2701456053575029,0,0.32823780269296987,0,2.475664395992544,0,1
154,92268,136.36363636363637,1.0508053788717293,0.8034097932908072,0.3891763756613578,-1.11523573857773,0.9935370684694608,440,0.5317759788378859,0,145.79999999999998,116.53977272727273,71.07643775386987,0,1.5331595297244656,0,-0.30034096382680486,0,-1.2296890867946606,0,0.26355823094332265,0,0.34561559827036914,0,2.620265449396494,0,1
155,92685,143.88489208633092,1.1056069933202517,0.8361046991614419,0.7102809126924908,-0.4277415493131027,0.48769601760282105,417,0.6571674080703395,0,145.79999999999998,116.1611510791367,70.98939839471215,0,1.6303153172615248,0,-0.24644079230336943,0,-1.336493574845014,0,0.23069805055283038,0,0.32935768977179863,0,2.7690559056288215,0,1
156,93123,136.05442176870747,1.1955887450256772,1.0256479308829216,0.6867423628258202,-0.8986679971363558,0.35361809273665296,441,0.7597338174645557,0,144.5,118.21995464852608,71.43921824226666,0,1.0891871955046333,0,-0.15630372500366835,0,-0.706096170357704,0,0.17282982443834244,0,0.31039989465708195,0,3.1619560591812976,0,1
157,93568,128.2051282051282,1.129798435052836,0.9332545348848506,0.6643775702434568,-0.5690448944240498,0.3042233418081823,468,0.8499178946366527,0,147.3,118.48247863247863,72.45561663795807,0,1.1481529299028987,0,-0.3143943649277858,0,-1.1366312920160309,0,0.11364779653143567,0,0.3405498001901224,0,3.246188951168403,0,1
158,94032,136.36363636363637,0.9476738526068484,0.7102089495462071,0.4300122701378583,-1.0178935677261227,0.7114435160286895,440,1.2950497480370453,0,146.0,114.30113636363636,71.72228249668905,0,1.0580730947299068,0,-0.06309117572915593,0,-1.6653039080439072,0,0.05353144105874084,0,0.2934858820900614,0,4.268481094883585,0,1
159,94448,143.88489208633092,1.066279717181432,0.8607618983174891,0.7934474479226564,-0.15285560756426841,0.6785085860461422,417,1.0744196309059102,0,141.79999999999998,111.60383693045564,74.31069987578402,0,0.3635348606082778,0,-0.46153606060792357,0,-0.77681957895682,0,0.0715756094141294,0,0.4061574793367499,0,4.180554361259226,0,1
160,94891,135.44018058690745,1.2166118717081167,0.9494155275452062,0.6541824639896181,-0.6647076976241522,0.6618628638879255,443,1.6711376507702305,0,138.9,110.23476297968398,77.158185126943,0,0.9366731079830931,0,-0.3014894616544921,0,-1.2137504914320685,0,0.017971094301124355,0,0.36277021639145035,0,5.350259367402422,0,1
161,95358,129.31034482758622,1.1372225645572938,0.8466832862328827,0.3970261130789459,-1.2251128680202314,0.3793441600997675,464,1.9464597912681398,0,138.39999999999998,109.79353448275862,77.39378773261059,0,1.864272702811214,0,0.03785517215968239,0,-1.3998638205943992,0,0.009801010777282031,0,0.32165079655942164,0,5.815000543974606,0,1
162,95775,144.23076923076923,1.0868577055888304,0.9302762679357952,0.8625108747551917,-0.168938460349628,0.47222932845977494,416,2.8211028263649864,0,138.39999999999998,109.9841346153846,75.12417312755089,0,1.7966059710942037,0,0.46794232730606294,0,-1.214275149069137,0,0.001431635528623262,0,0.365619453453544,0,7.226354741612344,0,1
163,96214,135.44018058690745,1.2483675570691533,1.0915911036905845,0.7454181574198199,-0.7838003350535541,0.5523920215808508,443,0.0,0,139.79999999999998,113.14830699774265,73.95507260743716,0,1.9611247061106103,0,1.4660127567776091,0,1.1175443421187312,0,0.0,0,0.42333368779871466,0,0.0,0,1
164,96682,128.4796573875803,1.0931388895947376,0.8859044406790363,0.6929239260611366,-0.4882608503264265,0.6064309352525151,467,0.9850506409566656,0,148.3,112.80749464668095,74.74170801576201,0,0.863312551167082,0,0.2593789126115167,0,-1.4945315290825387,0,0.06805543626658814,0,0.41841189825403674,0,4.1400608604117854,0,1
165,97099,143.88489208633092,0.8166759955385545,0.654231608797357,0.530995050921629,-0.9375533549797246,0.7867616527746962,417,1.0912310707172124,0,143.4,111.58129496402876,74.16494362039934,0,1.1127281976900714,0,-0.9069179296193047,0,0.40952556361162573,0,0.06950246965993856,0,0.40239060556868955,0,3.9747067081646907,0,1
166,97539,136.6742596810934,1.0673285617183221,0.7849198374594987,0.697349012410632,-0.6113897692656054,0.6877784543513957,439,0.9542425424663011,0,144.2,108.76173120728929,71.89865273467969,0,1.3386612481689755,0,0.09197542102176194,0,-1.5721568020661547,0,0.0785865182323337,0,0.44018133132923165,0,3.6002686302947198,0,1
167,97982,128.2051282051282,1.0945718498450585,0.8881374525954147,0.6363946968891527,-0.835972145352263,0.4958641067192811,468,0.6850082465201217,0,142.6,107.075,70.34816926799965,0,1.3243093686157148,0,-0.011348668288952665,0,-1.4372126600363027,0,0.12224718914960346,0,0.46282031715728095,0,3.0482382407311226,0,1
168,98427,143.88489208633092,1.0152985097455403,0.723868298835661,0.3886958816478089,-0.9893187892655972,0.7424985273993393,417,0.514879137813002,0,127.69999999999999,103.01894484412469,72.55295678187173,0,2.1962200979786695,0,-0.6179052546847373,0,-0.8677559680748668,0,0.2690222917549867,0,0.3919329122807466,0,2.270941975640088,0,1
