,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
98,0,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,69.80237325847666,112.3,80.14874999999999,61.50106649564945,13.188330591391463,0.0,-3.0,1.5745641794716052,1,35.975066785396265,78.00199389974284,39.83647374063162,61.50106649564945
99,0,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,69.8307667802209,113.1,86.2191489361702,65.88890596414116,13.3883627032429,0.0,-3.0,1.5767250704895377,1,32.97966401414677,81.25941877294667,39.575799269287394,65.88890596414116
100,0,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,65.01834229330083,87.4,72.18867924528301,64.90500743483513,11.210841078072775,0.0,-3.0,1.2220169376962522,1,24.599542334096107,77.95302376162046,29.450608198479678,64.90500743483513
101,0,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,60.50256362367098,87.4,72.89210977701543,65.10843555204006,7.784243011813195,0.0,-3.0,0.9084536620896086,1,23.226544622425624,73.30075488332679,21.16697032668788,65.10843555204006
102,0,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,56.62304011203606,90.4,75.3144578313253,63.62238253068838,8.688822619663814,0.0,-3.0,0.6522346200926827,1,23.89380530973452,72.39206041535942,20.741060918947312,63.62238253068838
103,0,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,64.02593752624739,109.2,79.35298126064735,60.00846287898237,9.945433338677839,0.0,-3.0,1.1515956914242993,1,35.256410256410255,69.3426588482723,26.486700902758884,60.00846287898237
104,0,102.91595197255575,0.16624335429144063,0.20975395671710095,1.2813150784154617,0.06886668158188325,583,64.90687799504012,108.60000000000001,84.36123499142367,64.43064883059357,9.841086765478632,0.0,-3.0,1.2140631742782506,1,30.662983425414374,74.40437223674284,29.74454776981714,64.43064883059357
105,0,103.09278350515464,0.1664952885489649,0.21878376661376664,1.2866081738914168,0.0839061982853444,582,53.80019031857111,82.89999999999999,73.94896907216496,60.873646707613545,7.223641110096369,0.0,-3.0,0.4727265327939343,1,17.97346200241254,69.37790884902229,16.214520074831945,60.873646707613545
106,0,101.86757215619694,0.13366457795492676,0.18617843204673165,1.996491433359825,2.8265567938032676,589,61.61128119736727,109.80000000000001,83.38319185059422,55.151495063357764,8.411870331357823,0.0,-3.0,0.9838436023538237,1,37.88706739526412,64.64013124461991,24.300936978139447,55.151495063357764
107,0,103.09278350515464,0.09455409415563203,0.1182220145977185,1.9302888717690845,2.9488276640853854,582,67.84564598158906,83.3,77.98195876288659,62.1999708447141,13.17155788807126,0.0,-3.0,1.4276505981520295,1,13.205282112845138,77.02584689689154,40.11698180807203,62.1999708447141
108,0,117.41682974559687,0.16381218232801567,0.17566255359184424,1.1028768870657712,-0.2860924158728002,511,60.394349135297645,84.39999999999999,74.38688845401174,61.38846713078409,8.827210936493817,0.0,-3.0,0.9011486707243503,1,17.654028436018947,71.85850554381763,24.060669508340155,61.38846713078409
109,0,102.38907849829351,0.15135772940249212,0.18740563771906393,1.3380589888929713,0.27358487931703745,586,62.02571407882934,97.6,79.41655290102388,63.76134523747773,8.643687785108225,0.0,-3.0,1.0122833576398005,1,26.02459016393442,73.38007128766975,27.837792335094512,63.76134523747773
110,0,103.62694300518135,0.15720183451983724,0.1996448940960137,1.267763246031517,0.07496388241018925,579,58.4062118954528,95.6,78.73022452504318,64.74044402051953,7.660496424591976,0.0,-3.0,0.7685795921188382,1,25.52301255230125,73.22376761684838,21.289654701691816,64.74044402051953
111,0,101.35135135135135,0.16346446865206293,0.20945731837085707,1.3535036996403438,0.35153165237050255,592,63.322743020209025,111.9,85.90929054054054,59.743759556929675,10.401061573108143,0.0,-3.0,1.102225920794732,1,35.74620196604112,71.36091001928969,29.098764308980925,59.743759556929675
112,0,102.73972602739725,0.15162381598518665,0.19866150828277188,1.3331009471384658,0.24221605313109018,584,66.45400860500678,84.8,77.99058219178082,67.65723780258016,12.173396202729508,0.0,-3.0,1.3254862898768225,1,16.273584905660375,80.16195031701365,37.37871337452639,67.65723780258016
113,0,102.73972602739725,0.1558371651234055,0.20632088278813002,1.3612264086656756,0.3461824544244232,584,61.039632804398195,81.89999999999999,71.93818493150685,62.087031774952266,10.136305029730384,0.0,-3.0,0.9448479591073862,1,19.53601953601952,73.82456112519218,23.90465336541687,62.087031774952266
114,0,100.84033613445378,0.1124405750542306,0.15774814867892165,2.016117062535185,2.8140932973154875,595,67.74071672482373,111.60000000000001,84.8746218487395,57.71010471406705,12.102164611580742,0.0,-3.0,1.4198815636120012,1,37.8136200716846,72.63462048000753,36.06499171574483,57.71010471406705
115,0,104.34782608695652,0.09909541480529378,0.14847485913907882,2.26754363051786,4.304243001761276,575,66.35135095340456,84.7,79.25026086956524,62.857743546216064,12.5226485696134,0.0,-3.0,1.3180236773440752,1,13.813459268004724,77.65592680477447,36.245651126962066,62.857743546216064
116,0,103.27022375215147,0.16731908795337305,0.20825263196760846,1.2993119076748414,0.1048987498039482,581,64.39025299161985,83.1,74.39242685025818,60.03457414628422,11.03494941489236,0.0,-3.0,1.1773450231043407,1,17.20818291215403,74.17776480869304,29.433625577608517,60.03457414628422
117,0,102.21465076660988,0.14577612955251978,0.1915733148548334,1.470009051411887,0.8335002822608013,587,61.14111453987509,107.89999999999999,78.67819420783646,61.02582260026542,10.84271471621415,0.0,-3.0,0.9517511077873473,1,34.939759036144586,74.98142592750945,29.313934119850295,61.02582260026542
118,0,103.80622837370242,0.14036680104550736,0.18236256462081366,1.3782388811581647,0.519926330942583,578,63.774832082359,107.60000000000001,83.07335640138409,61.04700332660164,10.91271453452706,0.0,-3.0,1.1339163432277617,1,30.94795539033458,75.06568226877155,29.25504165527625,61.04700332660164
119,0,101.1804384485666,0.15114744087750015,0.19933295022191397,1.4254570189943687,0.5461192290997348,593,64.70052295380219,99.1,77.50691399662732,63.298608458110905,12.100031879772017,0.0,-3.0,1.1993680231979034,1,32.0887991927346,78.47467597387366,31.543379010104857,63.298608458110905
120,0,102.73972602739725,0.1350367184624279,0.17306420440584358,1.325158102846373,0.29285979975817744,584,66.52955121405472,99.1,78.65291095890412,67.81579803701645,13.437227817496273,0.0,-3.0,1.330984188219357,1,28.153380423814323,83.37434546152421,36.20276991956651,67.81579803701645
121,0,103.44827586206897,0.12956413138161754,0.1650895724476591,1.2611873530583477,0.04139739443497037,580,59.76198322423994,85.5,73.76913793103448,63.98474512576215,12.497558997696832,0.0,-3.0,0.8586474325407173,1,21.286549707602326,79.50600178542881,27.30498835479481,63.98474512576215
122,0,108.69565217391305,0.14094327747815869,0.1755903048523148,1.1485067552734738,-0.201997385962839,552,66.93687641722326,105.3,77.24365942028986,59.13927231286006,12.603025309475987,0.0,-3.0,1.360722741709878,1,34.283000949667624,74.8644417396036,34.15414081691794,59.13927231286006
123,0,97.0873786407767,0.12727377828305295,0.1669981447474135,1.4062999524760462,0.604962797771341,618,63.3360245384162,111.80000000000001,87.12378640776699,65.6485977531715,9.657222187847298,0.0,-3.0,1.1031543864384399,1,31.305903398926667,79.01724833156185,27.799490538248683,65.6485977531715
124,0,102.56410256410257,0.16119093956561115,0.2025818087046714,1.3112790194589832,0.18883707420585782,585,52.48343024216187,88.1,74.2311111111111,63.9216497719772,8.414960562988679,0.0,-3.0,0.3908562313391389,1,22.587968217934158,74.51407956514096,11.921115055843735,63.9216497719772
125,0,102.73972602739725,0.14630995507592273,0.18917522586498722,1.748757157561227,1.9222476909542765,584,60.08470408861564,107.80000000000001,77.04794520547945,61.49495791458868,7.186834680303971,0.0,-3.0,0.8802978259236207,1,37.01298701298701,71.31479291027084,20.510939344020365,61.49495791458868
126,0,102.38907849829351,0.11051101165305359,0.13442070782078333,1.4321910828904278,0.8174630256823634,586,54.945340247709005,107.69999999999999,83.18225255972696,64.54272961998576,6.127536933924736,0.0,-3.0,0.5448775099649293,1,31.38347260909934,73.22655319499404,16.237349796954895,64.54272961998576
