,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
88,63103,136.05442176870747,0.8669425148041364,1.03453469571914,0.993773659743788,-0.6125789066721636,0.6772069792810779,441,3.7347473923495103,165.7,113.37414965986395,1.8571359901194198,0.011352596217688768,-0.7709583995525685,-0.13757246228548103,0.0006918877810580396,0.08212795674733432,0.008967028655112452,0.008967028655112452,1
89,63569,136.36363636363637,1.2754237834162103,0.7313925484140987,0.27402479370386135,-0.42481627764464847,0.9792164069369722,440,3.5670835643972745,102.89999999999999,75.6625,1.8626279710767404,0.01235717835555316,-0.3209809842304576,-1.3215355397999873,0.0011758036006433653,0.0714212665062797,0.015287398424237542,0.015287398424237542,1
90,63987,134.2281879194631,0.6594886011185518,0.6901197003581027,0.9322036803112604,-0.7869697584666682,0.2310527633278976,447,3.8216187898198344,139.2,111.45838926174495,1.869774943840779,0.01215309204708183,-1.0412653361466235,0.3080553509995929,0.0006268667324996757,0.07223408762014458,0.008028793912375543,0.008028793912375543,1
91,64427,136.36363636363637,0.7626619920896341,0.9184643765356341,1.2162080014631929,0.1524932414056357,0.34312212718501295,440,4.010076271213057,99.8,80.60931818181818,1.867342677173906,0.016198216697693543,-1.4292376943551028,0.9171208134762772,0.0004093438503222697,0.07397438375359218,0.005303223512173827,0.005303223512173827,1
92,64871,128.75536480686696,1.1397071203524136,0.9326532185857637,0.6891415754764337,-0.5307809277146851,0.8719800514170031,466,6.241997677368464,112.9,90.50858369098712,1.8402476658397207,0.009339698109627793,-1.3058784685455012,0.6972243063881263,1.9047703059576592e-06,0.08308815731703678,4.49939079621986e-05,4.49939079621986e-05,1
93,65314,143.54066985645932,1.020070883242028,0.7505274626803805,0.5688868787420395,-0.5290440520259905,0.5754598990719964,418,3.553126992990531,116.10000000000001,98.14497607655503,1.8447493641913795,0.009520185018175035,-0.60494984477928,-0.8365030766843691,0.0011978476419172248,0.0802176826082279,0.016007062296857333,0.016007062296857333,1
94,65754,136.36363636363637,1.1062003706812924,0.882170768573679,0.7135241703806273,-0.7721962324542035,0.4806530727524792,440,3.5598377134407877,125.29999999999998,101.80272727272727,1.8321150667040769,0.009162701207488468,-0.34501253191646786,-1.0978573444742799,0.0009447124807065034,0.09038753257561458,0.009481748216100816,0.009481748216100816,1
95,66193,135.13513513513513,1.029539141710856,0.855186519189708,0.7619137805494433,-0.657944374531902,0.31374167686143206,444,3.5635455425174825,125.89999999999999,105.13963963963963,1.8135193510147078,0.00939283394049036,-0.4106749552485963,-1.3172746678858156,0.0007475956385505024,0.11121746927228453,0.011018871518657436,0.011018871518657436,1
96,66636,128.75536480686696,0.9352817775840305,0.6959722520426118,0.619311511659164,-0.8189433881696901,0.6495947842106412,466,3.8731182003735873,130.5,107.2510729613734,1.7818574636308921,0.006439891703496778,-0.6319195752428758,-0.283120121120346,0.0003478776877669711,0.10637379215723204,0.0051440461249924185,0.0051440461249924185,1
97,67077,143.88489208633092,0.9363485587688201,0.5291380985544542,0.7078610560597682,-0.39252798662274113,0.6958587570661883,417,3.5783895300434967,130.5,104.15779376498801,1.768953704824418,0.013649864072849951,-0.5325191392627194,-0.9824875794078922,0.0010948759946854424,0.0832002586647656,0.025812923680779476,0.025812923680779476,1
98,67517,136.6742596810934,1.0609728550345074,0.8003152814119865,0.8736975291506055,-0.1603567053239825,0.18042864619380491,439,3.29326935529274,119.9,97.27744874715263,1.7925692908343214,0.01914217335637146,-0.734091456024097,-1.0570779570163586,0.001579440800232544,0.10033431778240702,0.027131081385489364,0.027131081385489364,1
99,67961,135.44018058690745,1.1354199442414616,0.9454373686762512,0.7414964738061406,-0.6643495528341381,0.2813863835107167,443,3.347081476313275,130.20000000000002,106.10203160270879,1.804755553556956,0.01912414714994858,-0.3212667350945692,-1.331948550558847,0.0012052193855349158,0.11407650657720175,0.024890992243174814,0.024890992243174814,1
100,68405,136.05442176870747,1.0695130046125338,0.8045838827509255,0.574696202699613,-0.874341672495619,0.4259112508358416,441,3.491979612144599,119.9,96.26235827664398,1.8305316768037596,0.022359154946220205,-0.7079183947288377,-1.0017878450999598,0.000980159382376125,0.10139061511578651,0.022306311216204744,0.022306311216204744,1
101,68847,136.36363636363637,1.20216612617663,0.9173752765749915,0.7705647341519168,-0.4046112846340755,0.35195464792984527,440,3.7576883353057826,132.29999999999998,107.88431818181817,1.839042874321799,0.02136701490755415,-1.1330646743219885,0.11088006015400698,0.0005969100609953868,0.09070864156097637,0.013498405703903149,0.013498405703903149,1
102,69287,135.13513513513513,1.1951702395125918,1.1204323509981142,0.814594252970002,-0.731248830720244,0.40172600085056737,444,3.5216932562053973,131.20000000000002,107.21036036036037,1.8599958247009705,0.014382763788783975,-0.9203199141738357,-0.5950488284712794,0.001174468398252272,0.07795621027156992,0.0263926502406866,0.0263926502406866,1
103,69727,135.13513513513513,1.1496944263191085,0.9333250440326918,0.9697292370355245,-0.03463505380952414,0.5820010775998256,444,3.9333689687480105,133.4,108.16891891891892,1.8623816105480342,0.007029857284680907,-0.6364894568044743,-1.2330349188289338,0.0004615373005044141,0.07687932044284027,0.009771538159865645,0.009771538159865645,1
104,70194,135.74660633484163,0.8676591669364664,0.6865639836656344,0.49790539629551706,-1.0155358083580606,0.3089855275522389,442,4.117597028417001,136.60000000000002,108.14660633484164,1.8510055573848883,0.0050198378585770455,-0.3011152767736667,-1.5605546259113732,0.00031501110653658817,0.07436760871870025,0.005358254188221889,0.005358254188221889,1
105,70613,129.58963282937364,0.9061908763745438,0.7474642321400561,0.6547239264866406,-0.8893928743392228,0.5768792885219127,463,4.227694222139284,133.1,105.90410367170624,1.8476972313054016,0.01159640829907613,0.01006634705525919,-1.4048254139716625,0.00026332161979537936,0.06292287073632638,0.005191796048301112,0.005191796048301112,1
106,71052,143.88489208633092,1.0086982760156307,0.8561331885231706,0.8674011540181432,-0.3327283197353603,0.5660433649529618,417,5.407282611286031,133.1,107.04364508393284,1.8427357677067187,0.012566747288255289,0.3385835368303692,-0.8159899060070392,2.0937103532266066e-05,0.06451785624952924,0.0003818023807352633,0.0003818023807352633,1
107,71493,128.4796573875803,1.1361942950371882,0.912505767569036,0.6262080289473541,-0.7321206205406723,0.39502211696435413,467,3.7027814865861974,127.89999999999999,104.06188436830836,1.848770270032332,0.011310761123931255,-0.6384956783248488,-0.905347662171625,0.0009349741584252613,0.05833596615521218,0.015266912651262676,0.015266912651262676,1
108,71937,143.1980906921241,0.9288562243263042,0.7016912222463313,0.41882243608149944,-0.9967232434015036,0.5926274851888749,419,4.387105038328298,127.89999999999999,103.65369928400955,1.8412697487835448,0.009561362311009833,-0.30597360907154997,0.18237196489578444,0.00021083181010810397,0.06647862507363496,0.001625192335068748,0.001625192335068748,1
109,72399,136.6742596810934,1.1427671794653014,0.8903103375617144,0.6259500932001034,-0.6500654172966933,0.5997856201619768,439,3.784522399606012,130.4,104.23120728929385,1.8334024040677657,0.011795298478659903,-0.5416598799487851,-1.209115706022006,0.0006708147051904227,0.07622496540241913,0.007739198408601822,0.007739198408601822,1
110,72840,135.74660633484163,1.2005776646427324,1.030671900692042,0.6352118026299352,-0.8975287254223177,0.5467569344882716,442,3.2470263782025692,125.2,104.7495475113122,1.8248490607636743,0.014343196258466903,-0.14433725527962307,-1.3825167769488413,0.001968304210208422,0.08834624840272372,0.01513841751458156,0.01513841751458156,1
111,73259,135.44018058690745,1.1185783489058392,0.9141545956798601,0.7054515209185188,-0.5848207097617841,0.5628512349011218,443,3.347522348684332,132.29999999999998,106.73634311512414,1.8180477864589764,0.011809196918282548,-0.7633072266986718,-0.22981320144524453,0.0016351283414888463,0.0839981271651081,0.015446372853731072,0.015446372853731072,1
112,73702,129.87012987012986,1.0340887252002806,0.7905157348969987,0.44640268054211957,-1.1276344765006667,0.6077226877385368,462,3.530101342400155,135.0,108.9465367965368,1.8271016943864533,0.01707496474842647,-1.205984201372476,0.3323758641710155,0.0009472894334437503,0.08755546600991805,0.02180235763300098,0.02180235763300098,1
113,74167,136.05442176870747,1.1206440660651964,0.8726153407426638,0.8549407305453363,-0.4675258731688068,0.5003029508945681,441,3.574392689658706,132.1,109.04104308390023,1.8262347737065372,0.020770794436044432,0.2581571049789217,-0.7494958985274764,0.0009049037080821988,0.09084039498904743,0.007288010379414622,0.007288010379414622,1
114,74607,143.1980906921241,1.0808282415562775,0.8465361032742953,0.6993827969098382,-0.6951748638450339,0.5073918597033961,419,3.7074247851913746,132.1,108.4983293556086,1.8360711026407297,0.01877874939032705,-0.8696170297818333,1.2608921237183957,0.0007911800159626488,0.08472724989621853,0.018092754626948482,0.018092754626948482,1
115,75024,135.44018058690745,1.0833777825118003,0.782009124865368,0.6488761711370067,-0.5623765015430844,0.4067916892519185,443,3.65596808789879,136.8,107.90496613995484,1.8539119200665566,0.016596890977204213,-0.6681366788528244,0.21167223244670152,0.0009151630540394073,0.07376956645283862,0.020731163712059297,0.020731163712059297,1
116,75467,129.03225806451613,1.0846127756173265,0.6647905183093444,0.11320657099858321,-1.243251858882309,0.3847794286148012,465,3.780187043688869,132.8,105.83720430107526,1.8724482559292863,0.013487600963837892,0.6991311577505159,-0.6033589197591778,0.000745441108835335,0.06175113746907645,0.016662531716662543,0.016662531716662543,1
117,75909,136.36363636363637,1.0608334101199288,0.717450489965763,0.1855716241896906,-1.2776365436761168,0.19428929278566684,440,4.027288324438205,129.8,103.23704545454547,1.88123304428639,0.008338983329993511,0.3673146683768,-1.3282986316593859,0.0004872937486318146,0.059726454255098614,0.004635469057314712,0.004635469057314712,1
118,76350,143.88489208633092,1.129318913872561,0.8668937965647862,0.7459244085165365,-0.11478876466499166,0.4907103282273771,417,4.0608844274073155,127.89999999999999,103.45851318944844,1.870871413328883,0.011830441252185752,0.17034069103753763,-1.5578658076018268,0.00043616688180421345,0.06876097506294053,0.005419493541364839,0.005419493541364839,1
119,76790,135.44018058690745,1.2109295749921014,0.9891820437895238,0.7151512970118529,-0.5720911084182068,0.6634414961921645,443,3.877294812119927,137.7,109.08465011286681,1.8721622522691872,0.01038979094810757,-0.5720474260405481,-0.6846163780377856,0.0006024392848079042,0.0673186970355836,0.009984403535988395,0.009984403535988395,1
120,77233,135.74660633484163,1.0832839804009986,0.8088938886492294,0.4474706035776711,-1.0050783740880473,0.6500015048811348,442,5.423673684126717,137.9,107.4076923076923,1.8488496931935037,0.015646575566963354,0.5630470250360247,-0.7733171494685167,1.6816933154680815e-05,0.06884719165334682,0.0003479934304376764,0.0003479934304376764,1
121,77698,136.05442176870747,1.1598220686659235,0.7934651035731962,0.40178954856935983,-1.0427120851843754,0.7363051900193853,441,4.033720862639585,132.4,103.20113378684806,1.8341287283391972,0.01806319709487785,-0.0775379023203548,-1.2011051715870251,0.0003609492241892,0.07908736317448725,0.0028653763667364496,0.0028653763667364496,1
122,78114,136.36363636363637,1.2790739924484766,0.9521968034889067,0.6883748677681202,-0.644712118192166,0.14674246178741626,440,3.740107298952116,125.69999999999999,99.76227272727273,1.8227056229738618,0.010372915171054464,-0.09033279888858192,-1.4234643332238006,0.0007587444996705142,0.07430927817418756,0.006132618090421982,0.006132618090421982,1
123,78555,135.44018058690745,1.2916499284313823,1.0756875517646052,0.6281841511730634,-0.7954676966104861,0.4666942313218157,443,3.5663922652038114,125.8,101.32799097065461,1.82015636150438,0.011297559702337201,0.09329536564919441,-1.4597161508100087,0.0011348028851368268,0.07311914449637476,0.010557017924577083,0.010557017924577083,1
124,79000,129.03225806451613,1.2654178393006645,0.9015526777182955,0.417756048646429,-1.157432127838336,0.4336960872594033,465,3.204344400080238,136.8,107.36344086021505,1.8191864300590308,0.023553941675595443,0.04430439683211809,-1.7052230905004173,0.0022068504067489494,0.07854671912423317,0.02581952671523602,0.02581952671523602,1
125,79463,136.6742596810934,1.1557042300921525,0.9595176723541514,0.6420337207524399,-0.798036110983269,0.6527506177288881,439,3.228312240135463,133.4,108.33507972665147,1.8292708314315835,0.02558479902609864,-0.007205653320572753,-1.7702035757140715,0.0022321540448579998,0.08244907868373785,0.02950684820754579,0.02950684820754579,1
126,79880,143.54066985645932,0.9945922656520024,0.8432060197221856,0.8338834857857007,-0.5108155714963138,0.43306655908679187,418,3.468005536392215,132.4,104.87870813397129,1.8565458860207655,0.018299564662120862,-0.20337953586592142,-1.5906722621856864,0.0015616771693638047,0.07485173806885323,0.026470534912226062,0.026470534912226062,1
127,80322,134.8314606741573,0.9782668371744764,0.7201491802759352,0.7406091662030445,-0.6161194299172545,0.6624402610654486,445,3.7788770892338848,128.4,102.98539325842697,1.865995464380772,0.00828900901189406,-0.7902060169356435,-0.7477170066072616,0.0007404425381668488,0.0680867772672187,0.01249284965755626,0.01249284965755626,1
128,80789,129.58963282937364,1.0198141591567564,0.7749022409827457,0.30507572152475293,-1.1660437921039888,0.38837436697001,463,3.4485515758077763,129.29999999999998,99.27278617710584,1.8760043620520694,0.010899240659552233,-1.0733489554789224,-0.06936472800194471,0.0014389318305468117,0.06924644348509547,0.020261726826763304,0.020261726826763304,1
129,81205,143.88489208633092,0.9781965518394687,0.8019678048233844,0.691850396396227,-0.5881449827212517,0.47343820589950125,417,3.482430789328482,128.4,96.85395683453238,1.8142681606130762,0.02857448526958356,-0.8701731072000138,-0.6474683280056195,0.0013219769327427577,0.0859457634854547,0.017843678221703407,0.017843678221703407,1
130,81646,128.75536480686696,1.1717849003612297,0.9187936343512845,0.4587285151777312,-1.1402970675546586,0.6347469436724862,466,3.9314768289025035,125.1,98.13862660944204,1.71358076694472,0.0408544840084722,-0.44111491864457025,-1.3984479713368325,0.0002265542088790392,0.14280073845278415,0.002960934348841149,0.002960934348841149,1
131,82090,135.44018058690745,1.0550751838318941,0.7314969613697934,0.3236735007291414,-1.138712870723652,0.6193518232983991,443,3.2374699975061976,124.50000000000001,98.14401805869075,1.6187077909462186,0.02820807453963984,-0.1981514288918827,-1.1952294437560858,0.0009705601512572514,0.18232715027556656,0.012509060624129043,0.012509060624129043,1
132,82529,144.23076923076923,1.0160538555268235,0.73034173305749,0.4673453484549052,-0.7410048072948201,0.5198068577699416,416,2.943857815642399,124.0,95.83221153846154,1.5502719901359974,0.03269278709648237,1.2704906484971905,1.088731746545549,0.0021027015036224443,0.1876416089655288,0.05589679390073993,0.05589679390073993,1
133,82971,136.05442176870747,1.1857926061046635,0.9527288771560348,0.6070936048969432,-0.7916018856138054,0.4053938764833605,441,2.620782997061824,122.6,96.2281179138322,1.5541529451965954,0.043608480484521824,-0.9396323061263533,0.32391683548234695,0.0038980805670710598,0.18951354841746926,0.1057787631042637,0.1057787631042637,1
134,83413,135.13513513513513,1.1971138117540576,0.9996691926279234,0.6681311113600447,-0.5855023615251329,0.4920508266072244,444,2.6136336364237787,119.39999999999999,96.02590090090091,1.4904076381780949,0.0481237653903947,-0.37057761873839723,-0.6783874241660799,0.004399952544141371,0.16838510858756153,0.04802726595162776,0.04802726595162776,1
135,83854,136.6742596810934,1.1788983622645264,0.8266421780606563,0.33177869880784044,-1.0625754554752758,0.6708695188685918,439,2.977208986816598,118.39999999999999,98.91731207289293,1.4850036457786302,0.04690831267114668,-0.7878670759610533,-0.014841688042608325,0.0018854376377490521,0.17402075587288218,0.05275588943723625,0.05275588943723625,1
136,84319,135.74660633484163,1.19528016015067,0.9803029164904665,0.6644573465939696,-0.8095357972483734,0.24452171840676482,442,2.860994776183264,127.3,101.14411764705882,1.5177949017365637,0.02887032351951437,-1.5027839590232157,1.5687087265197777,0.0024393320703735575,0.1733967726593659,0.0675634318024319,0.0675634318024319,1
137,84736,135.74660633484163,1.1725579262638117,0.9827387653041381,0.7764668102255545,-0.49704241442687236,0.4147017834776192,442,2.9315576882335033,126.2,104.54524886877829,1.6131062740290392,0.026755828433773294,-1.1736385701919314,1.17141801525392,0.001997281395862052,0.1800154443281861,0.0517734759269462,0.0517734759269462,1
138,85179,136.05442176870747,0.9501721416797534,0.7889719382711081,0.6278600326688459,-0.9250080862419257,0.24813262218568263,441,2.8588403656164942,133.5,106.31609977324266,1.6834367091077898,0.038791620673039456,-0.3603907021737024,-1.242603614806265,0.0026182085939310037,0.1630907995258825,0.04318891605492625,0.04318891605492625,1
139,85644,129.03225806451613,0.9703220554316127,0.7737764372243263,0.4566061594391861,-1.2193546935305681,0.4804822929733208,465,5.094976999933075,134.5,109.02860215053764,1.6920823727268974,0.05377365660658581,-0.4623360630534908,-1.3349090456121622,1.4435688974790954e-05,0.15446526303660352,0.0003583565019350532,0.0003583565019350532,1
140,86060,143.88489208633092,0.9261363065122827,0.7797145062692601,0.7801173436220741,-0.40735840872784657,0.45324950179621376,417,3.29492996819746,133.9,106.21127098321341,1.7336826221745743,0.03679983610237928,-0.27573577292507057,-1.3892439157817444,0.0012787815388115044,0.13682101702042565,0.01236476296179767,0.01236476296179767,1
141,86502,135.44018058690745,1.0415784221009858,0.8707486319068808,0.6933874159262162,-0.7672970477821397,0.5725715974569862,443,3.598966322627183,133.8,106.20993227990971,1.804298256736797,0.02524658493991714,-0.6099058386089992,-0.9963722506158619,0.0009966177052720877,0.07724117594672336,0.01401161407936835,0.01401161407936835,1
142,86945,129.03225806451613,1.0388217559975559,0.7908818999190844,0.5223859455039945,-1.1068416462960504,0.49979664088406994,465,3.9594326776037096,134.1,104.33978494623656,1.8547275645198833,0.01652366924110812,-0.5751454363305827,-1.2206631777460915,0.0005467164373158562,0.05572505882689862,0.0076695506346419196,0.0076695506346419196,1
143,87408,144.23076923076923,1.070044515257852,0.8478433007599067,0.7998020009846162,-0.14809557712000254,0.6442755496915916,416,3.783220003150987,129.8,101.4973557692308,1.842348874142974,0.013510794596956793,-0.5218682789692858,-1.0546390622721882,0.000868262876349404,0.06577992187630469,0.011928510745339405,0.011928510745339405,1
144,87826,135.74660633484163,1.3099564161342636,1.0590412607309772,0.6587225134539663,-0.8713749998567564,0.4965473132544445,442,3.840263903640137,129.5,102.41764705882352,1.8472668989652203,0.005602620872633203,-0.3914484210345567,-1.182254876472273,0.0006687500517745284,0.06634053650445502,0.008033254946579027,0.008033254946579027,1
145,88270,135.44018058690745,1.2300454228781998,1.0251382063964598,0.7075610046022714,-0.4997011825943396,0.3679275466559737,443,3.7924888201636073,133.7,106.18735891647856,1.8463170999893763,0.011718798812571962,-0.06380878223188581,-1.4610610210235495,0.0007335338068761188,0.06721014672574732,0.00876786529514173,0.00876786529514173,1
146,88735,129.58963282937364,1.102253610073933,0.8516501043273771,0.46124904440615966,-1.191187428419776,0.17901167098334256,463,3.80566665306836,142.1,110.19460043196545,1.8399345834486007,0.01782164924780942,-0.46244892883898375,-1.017143312119714,0.0006074188926139273,0.07208324340032328,0.008376264695956759,0.008376264695956759,1
147,89151,143.54066985645932,1.0131073127994028,0.8168318713942813,0.7718943496470672,-0.5679984156523115,0.3478101053610591,418,3.523322869161035,139.79999999999998,110.8122009569378,1.8315764515929762,0.014090635951817275,-0.3383560963139581,-0.8418919925752206,0.001385329379847297,0.07428870245260742,0.01210017393203533,0.01210017393203533,1
148,89592,135.13513513513513,0.9923165161530608,0.89451223316208,0.7340323798308491,-0.772133613157465,0.4574559551941276,444,3.3489874960362336,143.79999999999998,112.43963963963964,1.8507892204667327,0.025082939845668215,-0.6922712497304399,-0.4798385513683696,0.0020235489811842667,0.06734170267060982,0.02408876490290046,0.02408876490290046,1
149,90058,129.03225806451613,0.9468739309960028,0.7343369645758526,0.5057652832522277,-0.9974360459035254,0.7766403243481493,465,3.495911028250638,140.1,109.92860215053763,1.8609844954809833,0.017461243792912293,-0.769301635103722,-0.3798577553296876,0.0017033450555543799,0.05200339320820437,0.020072806187206194,0.020072806187206194,1
150,90501,144.23076923076923,0.9235082872450859,0.7113364370448576,0.8016996833596982,-0.18957133462157572,0.8814034460983606,416,3.4111260442771383,135.1,109.31177884615384,1.8547460031272274,0.01834501444098992,-0.3476266242020282,-1.1543763672330203,0.002248861558607122,0.05982405182669137,0.023780799972086042,0.023780799972086042,1
151,90919,136.05442176870747,1.191098052415295,0.9414939797742693,0.7045300264354787,-0.6256230273668355,0.48535377261501206,441,3.3445095926527215,139.5,109.65668934240364,1.850909575074251,0.017249409172154267,-0.44810082191418044,-1.0537017012007832,0.00217859557002497,0.06406013692304192,0.022623468253678003,0.022623468253678003,1
152,91359,128.75536480686696,1.2680869151517753,0.9982985826302665,0.5778115462371315,-0.7644303666311973,0.3276567493733265,466,3.351876298078161,139.5,110.7785407725322,1.8623142644847628,0.014619521279450556,-0.9835085523494772,-0.2496414674542038,0.002027817456157274,0.06060022848704912,0.028587484288471687,0.028587484288471687,1
153,91800,135.13513513513513,1.0262318749024715,0.7933210140319518,0.3225901941979938,-1.1616736042559146,0.40562637693576004,444,3.5084393216863683,144.1,113.1472972972973,1.8638454025803397,0.010432411236479124,-0.4525691411121427,-1.0520690445613807,0.0015948684947811984,0.05918628886709527,0.019378217395425,0.019378217395425,1
154,92268,136.36363636363637,1.0508053788717293,0.8034097932908072,0.3891763756613578,-1.11523573857773,0.9935370684694608,440,3.4872359133790933,145.79999999999998,116.53977272727273,1.8505001186182732,0.009719719547790042,-0.2876964049532985,-1.272822444595962,0.001641189245197744,0.061496630635110086,0.017318264069103084,0.017318264069103084,1
155,92685,143.88489208633092,1.1056069933202517,0.8361046991614419,0.7102809126924908,-0.4277415493131027,0.48769601760282105,417,3.6705522084032727,145.79999999999998,116.1611510791367,1.8499798436884765,0.010440770460440037,-0.2659548545654892,-1.3231560586606368,0.0012557780429905334,0.058669724218908106,0.015017805222931169,0.015017805222931169,1
156,93123,136.05442176870747,1.1955887450256772,1.0256479308829216,0.6867423628258202,-0.8986679971363558,0.35361809273665296,441,3.710071199167844,144.5,118.21995464852608,1.852781904282043,0.006965949411460816,-0.060088676691035146,-0.9626656229975179,0.001087610220118317,0.055300568039995106,0.010226450992501634,0.010226450992501634,1
157,93568,128.2051282051282,1.129798435052836,0.9332545348848506,0.6643775702434568,-0.5690448944240498,0.3042233418081823,468,3.8147406311770045,147.3,118.48247863247863,1.8587672386251253,0.007447612826419864,-0.3492574389956545,-1.0839542546441954,0.0007018283299586153,0.05979818715880872,0.009363221638011066,0.009363221638011066,1
158,94032,136.36363636363637,0.9476738526068484,0.7102089495462071,0.4300122701378583,-1.0178935677261227,0.7114435160286895,440,4.224657219582,146.0,114.30113636363636,1.8545184046667027,0.006726901586116437,-0.06384480338205704,-1.720216313815377,0.00035822035440601823,0.051574902853418765,0.0036443859483048513,0.0036443859483048513,1
159,94448,143.88489208633092,1.066279717181432,0.8607618983174891,0.7934474479226564,-0.15285560756426841,0.6785085860461422,417,3.821100877527005,141.79999999999998,111.60383693045564,1.8693217262388626,0.0023236103957051148,-0.3871622589129215,-0.7992465971360931,0.0007274644769551365,0.07160881251469439,0.003657352090170707,0.003657352090170707,1
160,94891,135.44018058690745,1.2166118717081167,0.9494155275452062,0.6541824639896181,-0.6647076976241522,0.6618628638879255,443,4.672827991202431,138.9,110.23476297968398,1.886399391297039,0.005333407809649205,-0.33870002414357764,-1.181939861914692,9.970794469594673e-05,0.06513074450681497,0.0010860834282733212,0.0010860834282733212,1
161,95358,129.31034482758622,1.1372225645572938,0.8466832862328827,0.3970261130789459,-1.2251128680202314,0.3793441600997675,464,4.937583672624569,138.39999999999998,109.79353448275862,1.887658323932811,0.010796567354373551,0.010902090606250638,-1.3498427652287108,5.647790401758224e-05,0.056970895454866444,0.0007141267151508091,0.0007141267151508091,1
162,95775,144.23076923076923,1.0868577055888304,0.9302762679357952,0.8625108747551917,-0.168938460349628,0.47222932845977494,416,6.0822884231891585,138.39999999999998,109.9841346153846,1.8722115949072957,0.010880199901848067,0.5142202190360752,-1.115765922465733,4.515812027619295e-06,0.06352436171163767,9.47782391531593e-05,9.47782391531593e-05,1
163,96214,135.44018058690745,1.2483675570691533,1.0915911036905845,0.7454181574198199,-0.7838003350535541,0.5523920215808508,443,0.0,139.79999999999998,113.14830699774265,1.8650277941898938,0.011663198758303524,1.600217082006236,1.3935002712333713,0.0,0.07340611326982427,0.0,0.0,1
164,96682,128.4796573875803,1.0931388895947376,0.8859044406790363,0.6929239260611366,-0.4882608503264265,0.6064309352525151,467,4.050912368570922,148.3,112.80749464668095,1.869614621573927,0.005460214674833178,0.23728188453014792,-1.2197794592354563,0.0003329597620893005,0.07348748222155205,0.003115224399510841,0.003115224399510841,1
165,97099,143.88489208633092,0.8166759955385545,0.654231608797357,0.530995050921629,-0.9375533549797246,0.7867616527746962,417,4.145522044250841,143.4,111.58129496402876,1.8665369241972831,0.006991495524642707,-1.0805903993185113,0.8063265198516749,0.0003498924700031923,0.07053789577085628,0.0037645054642492237,0.0037645054642492237,1
166,97539,136.6742596810934,1.0673285617183221,0.7849198374594987,0.697349012410632,-0.6113897692656054,0.6877784543513957,439,4.0024443714239535,144.2,108.76173120728929,1.8532517748314208,0.008391214044775821,0.2506289907564352,-1.6129799869825303,0.0004043869792359717,0.07655625407086007,0.005436311944677752,0.005436311944677752,1
167,97982,128.2051282051282,1.0945718498450585,0.8881374525954147,0.6363946968891527,-0.835972145352263,0.4958641067192811,468,3.712819249190854,142.6,107.075,1.8436883708613958,0.00787033640649068,0.17443491030733374,-1.510512479057406,0.0006621746279551452,0.080143399237142,0.009736739781890491,0.009736739781890491,1
168,98427,143.88489208633092,1.0152985097455403,0.723868298835661,0.3886958816478089,-0.9893187892655972,0.7424985273993393,417,3.493623309801133,127.69999999999999,103.01894484412469,1.8586539119333056,0.013586032585138193,-0.5935734935044141,-0.893005419564707,0.0016063109646759738,0.0689328455846385,0.024284024900296797,0.024284024900296797,1
169,98866,136.36363636363637,1.2419622567378517,0.9660822773260209,0.6618187566645919,-0.5017771249587923,0.39180965337430457,440,3.6189711290451583,132.9,103.76386363636364,1.8628770766466298,0.00985990805877426,-0.914392501001442,0.18390093776304806,0.0011473753917757758,0.06494851672137875,0.01671845737236588,0.01671845737236588,1
170,99306,135.44018058690745,1.358831140358761,1.0976503327087894,0.7049200449354789,-0.7853539172953123,0.21306099881114607,443,3.9081344454606333,124.10000000000001,98.62911963882618,1.85565443191122,0.01824291422236034,-0.6520384539056666,-0.3576767813131507,0.0005913528394159249,0.06387967031048995,0.008619945713016164,0.008619945713016164,1
171,99772,128.2051282051282,1.0850420385805557,0.9303377433555301,0.7373411090164935,-0.3972766378075736,0.3121677404397171,468,3.725677334670207,142.79999999999998,111.55149572649574,1.8558123111193505,0.009855474963138653,-0.992953087644885,0.17812694957650743,0.000882543986824087,0.05837754796188895,0.012754887336896559,0.012754887336896559,1
172,100191,144.23076923076923,0.835074748310608,0.6168629791995229,0.6227508673145086,-0.7521521381148677,0.47661299984813116,416,3.804144004373869,142.79999999999998,113.39999999999999,1.849092887118023,0.010123457964693607,-0.5933661040163513,-0.9995608667167679,0.0008411479738308479,0.06470654057493753,0.010043405183973397,0.010043405183973397,1
173,100630,136.36363636363637,1.0224032812227315,0.7935218365188721,0.6070946153132261,-0.8485890432749299,0.4832209037067455,440,3.503770313321555,138.79999999999998,109.18181818181819,1.8422856829564158,0.010422849947645058,-0.8636436458075364,-0.06990135638560213,0.0013802848807708092,0.07038933353579209,0.015724219381852755,0.015724219381852755,1
174,101074,128.75536480686696,1.1364638862680312,0.9293391319712659,0.6019620445230064,-1.0993695081002446,0.2340636222212216,466,3.3712360761813476,131.29999999999998,100.88261802575109,1.8370174273394988,0.009127386896052402,-0.19782137686431905,-1.1088054688095728,0.001659694914820334,0.07081333976512055,0.01574846016127307,0.01574846016127307,1
