,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
81,d,a,58126,135.44018058690745,1.3790951516575451,0.8174148838649224,0.03577172818583532,-0.9546402001105094,0.8135066073432706,443,0.21439881280408887,173.4,113.77968397291197,70.05803649473383,3.4448712169324747,-0.735684564832761,-0.6753719143601375,0.40818764240145405,0.4571777990504202,11.306797694520277,737.1181287057192,1,IDK,IDK,1,q
82,d,a,58127,136.6742596810934,0.9115537181135236,1.0766244202286384,0.9597620593650393,-0.6886621845659873,1.8393872815725885,439,0.04935717014500787,173.4,136.6895216400911,70.55213283379196,5.001539048875542,-0.7000400208280615,-0.8490871186379509,0.5636233914685316,0.49303304785094687,15.556005604531471,759.3704875020915,1,IDK,IDK,1,q
83,d,a,58566,136.6742596810934,1.4476093357514765,0.8491789574331907,0.2829031678446723,-0.6213984286580092,0.7944022867724598,439,0.13439523252463886,176.89999999999998,117.7671981776765,71.59469794972817,4.751043590417237,-0.6225287190097434,-1.0485621452042113,0.4676178590219853,0.4885802284184632,14.075297556561758,767.0498694801942,1,IDK,IDK,1,q
84,d,a,59453,134.52914798206277,0.8915252377248052,1.0385430367156108,1.088034228251511,-0.2534783321145051,1.6000867783725536,446,0.1159991494797504,176.89999999999998,137.36748878923765,71.96096747324496,4.9499441188022475,-0.5696182129622744,-1.1917045895944753,0.46639467694013825,0.49514089619462304,13.991840308204146,771.5962905347816,1,IDK,IDK,1,q
85,d,a,59896,136.05442176870747,1.351461173101865,1.0309043765275532,0.5234296931618695,-0.7815367164496458,0.7016192530002703,441,0.12591290179024184,134.20000000000002,109.6766439909297,72.85362734146955,5.532497686808053,-0.5527127639786706,-1.2783958499693453,0.4934775522671037,0.46783614006961105,15.051065344146664,783.021223933525,1,IDK,IDK,1,q
86,d,a,60334,135.44018058690745,0.7320548282664425,0.8007868036413185,1.0696414270548764,-0.35496104088429004,1.0514839768075055,443,0.5765796263927654,115.99999999999999,93.68713318284424,73.85987069986237,1.7419462932203007,-0.5412138784451967,-0.7516042427795369,0.16512632203077832,0.4908489472411675,3.847443303317135,756.0627540047071,1,IDK,IDK,1,q
87,d,a,60335,136.6742596810934,1.3310771015541836,0.7983229813385203,0.1378653362352237,-0.7555209351755523,0.622930946515959,439,0.6001724163986483,163.1,107.42824601366742,71.89785271935412,1.6704700145220148,-0.3966339857354411,-0.8941375719262412,0.15108149448715216,0.5174144119741788,3.610847718242937,735.8371527079607,1,IDK,IDK,1,q
88,d,a,61058,136.05442176870747,0.8671464649545623,1.0345221606405128,0.9936884168726557,-0.6127520000399036,1.014687177924705,441,0.5860632089594623,169.6,114.02743764172335,71.60121410284643,1.7680832734093905,-0.5012968426339253,-0.7972032987011213,0.15901240527076432,0.5032454483784632,3.784495245444191,732.6681246913502,1,IDK,IDK,1,q
89,d,a,61663,136.36363636363637,1.2754230061720542,0.7313937026007128,0.27402094902130125,-0.4248193524446102,1.2553888193415648,440,0.3881602123919206,166.6,110.72931818181819,70.73484599028956,2.3043212059865166,-0.2429596267009791,-1.420945805321396,0.24695708004326136,0.5134098582154772,5.11201155689551,728.6585123377997,1,IDK,IDK,1,q
90,d,a,62103,134.2281879194631,0.6594888937889734,0.6901216252967156,0.9321995625038916,-0.7869776237401167,0.34650528577325285,447,0.6161095024884488,167.4,129.69888143176735,71.45525128702005,2.184607338806193,-0.6410407653441976,-0.48138007229715996,0.14671949704709658,0.4953804599663614,3.5212679291303175,734.7138706351507,1,IDK,IDK,1,q
91,d,a,62103,136.36363636363637,0.7623299289022283,0.9186324604785618,1.2158355475837153,0.1513056109479458,0.6901617187097334,440,0.7859093317817049,101.49999999999999,82.47954545454546,70.91840224901087,2.8100559088288914,-1.2847236124320351,0.689598345273573,0.09905133284871892,0.5122432470748649,2.4069473882238697,731.8986602587186,1,IDK,IDK,1,q
92,d,a,62569,128.75536480686696,1.1402383875287312,0.9324185844910198,0.6891526217380146,-0.5303932562075921,1.0352071093925477,466,3.1436081335305195,139.2,106.96695278969956,66.09019135191376,1.5187080950223295,-1.599149930152117,1.2536821692905118,0.000374507961048876,0.530041933314869,0.016365997897835882,671.2367947029837,1,IDK,IDK,1,q
93,d,a,62987,143.54066985645932,1.0200790057111608,0.7505350066982833,0.5689199297327207,-0.5289374558880597,1.149952522054716,418,0.5028924657872446,111.20000000000002,85.26148325358851,66.72980352865251,1.7839559471654944,-0.44213472033330814,-1.0860640156585277,0.2036214829859837,0.529764222448301,5.294158557635576,687.0873397304546,1,IDK,IDK,1,q
94,d,a,63871,136.36363636363637,1.1061196670987534,0.8822550486537286,0.7134696846867615,-0.7720246199717584,0.8879962404236279,440,0.5311560956141307,112.9,90.33977272727273,66.76954183523306,1.6993023703358514,-0.3908177617137057,-0.9844714763050417,0.168602613174634,0.541035173706195,3.1191483437307284,685.4267932586297,1,IDK,IDK,1,q
95,d,a,64314,135.13513513513513,1.0297731701292592,0.8549488253757959,0.7624230165028744,-0.6576120086711148,0.7324374694326772,444,0.5824447848525653,116.10000000000001,96.13873873873874,66.0476142071755,1.3680480976948668,-0.2672978217877002,-1.4356446889148742,0.1349551710898716,0.5898627825603243,3.211933071938944,674.6899061774869,1,IDK,IDK,1,q
96,d,a,64337,128.75536480686696,0.9353513165284847,0.6960243552064117,0.6190887205185246,-0.8194331612251551,0.7543966199224369,466,1.128700125498653,125.29999999999998,100.70407725321887,62.687251033264836,1.1125409674505449,-1.0224595672308001,0.1521572308961674,0.039292167956165,0.522845409957393,1.037313234042756,638.8692304606685,1,IDK,IDK,1,q
97,d,a,64754,143.88489208633092,0.9363645976433874,0.529061106802388,0.7081638153391198,-0.391884236208222,0.5735990558863157,417,0.6896928484948918,125.89999999999999,105.28033573141487,61.312055285728064,1.985759324040541,-0.4600222141083352,-1.0428262788069884,0.1656739435598042,0.42553186029097273,6.892036052087853,640.9712580761702,1,IDK,IDK,1,q
98,d,a,65193,136.6742596810934,1.06097499784831,0.8003148823885632,0.8737123985434808,-0.16033194240480908,0.3608894655427106,439,0.4924647672298588,127.8,106.30182232346242,66.09599993511364,2.7845481871031694,-0.672794018722617,-1.1347685239835352,0.19262161163540042,0.5200587771434947,7.454456370289996,689.2704650157966,1,IDK,IDK,1,q
99,d,a,66077,135.44018058690745,1.1353585264225006,0.9455263293065927,0.7412912452998698,-0.6645884806333724,0.5939750248378464,443,0.3985905026828528,130.5,106.02821670428894,68.14282116667177,2.723461287303219,-0.29751330685383204,-1.3585133924922828,0.20476689175934484,0.5963394730851242,7.228271279104874,718.2969956121219,1,IDK,IDK,1,q
100,d,a,66517,136.05442176870747,1.0695981559361514,0.8045149240753939,0.5750791466911641,-0.8739021842708508,0.604582310250639,441,0.5456138708747489,119.9,97.30430839002267,71.24052763003647,2.967677129683934,-0.6759084202512434,-1.0741478057373837,0.16685679102811246,0.5264005247634186,6.490729170993575,739.3740374126911,1,IDK,IDK,1,q
101,d,a,66517,136.36363636363637,1.2019664663818446,0.917494951855075,0.7707727095587523,-0.4037856742856216,0.703402789008762,440,0.47012297672387593,130.20000000000002,106.0975,71.56131006002656,2.5081573505979295,-1.1240196922847436,-0.12264586300272606,0.2076984952178709,0.5054632327473534,3.904731710095973,732.2784240527408,1,IDK,IDK,1,q
102,d,a,66961,135.13513513513513,1.195154442186255,1.120419114060718,0.8146615225318368,-0.7311254962908276,0.8035883859985478,444,0.5449987952728444,119.9,96.05810810810812,73.42582207598575,2.3094830900344188,-0.8669388190682032,-0.7622570081340259,0.18888352334167868,0.4594015325093362,7.479787524330476,757.6575314696552,1,IDK,IDK,1,q
103,d,a,67847,135.13513513513513,1.1496930088460269,0.9333236363106633,0.9697363310413227,-0.03462189210535671,0.8327466827751362,444,0.08401961004715765,132.29999999999998,106.58783783783784,72.97977886773195,1.2659721863691176,-0.35078069304968834,-1.5091964573567955,0.5408719397277117,0.46373646715739836,3.028882862475186,742.8523169960995,1,IDK,IDK,1,q
104,d,a,68287,135.74660633484163,0.8675553193306829,0.6866867839431053,0.4974771703109372,-1.0157728507790111,0.6642134465546364,442,1.099903464652164,131.20000000000002,106.9920814479638,70.38815204229329,0.8963599731991558,-0.23253042744527583,-1.6146844185406013,0.05216455783110182,0.46776499297783,1.5858025580654953,712.6778847836212,1,IDK,IDK,1,q
105,d,a,68725,129.58963282937364,0.9060845426616645,0.747601175479383,0.6547319624680061,-0.8892900687049679,0.46112760553666976,463,1.2334796276634696,133.4,107.77041036717063,69.40890128347968,1.8872077199943298,0.10607063579891063,-1.5445175514107259,0.04221324669352998,0.3873119394154703,1.5365621796444913,698.6664615503527,1,IDK,IDK,1,q
106,d,a,68727,143.88489208633092,1.0088104719341224,0.8561371451980452,0.8678544367063619,-0.33136145341805623,1.1318651148769157,417,0.0,136.60000000000002,109.0170263788969,68.6380400809258,2.009437792194511,0.44420368267365956,-0.519394013061298,0.0,0.3768627775527036,0.0,685.3778490998149,1,IDK,IDK,1,q
107,d,a,69194,128.4796573875803,1.135797445722139,0.912742963302427,0.6262460463529522,-0.7326276783666881,0.6118546892016571,467,0.7561158476705847,134.1,107.36316916488222,69.71067735789887,1.809692487191678,-0.4765721396535878,-1.152769276539323,0.13751257612538603,0.3507997082241853,4.13912854137412,709.2124124062223,1,IDK,IDK,1,q
108,d,a,70052,143.1980906921241,0.928856074436337,0.7016915099290858,0.41882174450728976,-0.9967234393753501,1.02001390631634,419,1.7674086166164031,133.1,107.0052505966587,69.34355129273028,1.2920991131951547,0.09389538020438702,-0.8327051073215457,0.015647558396904904,0.3731367347753557,0.18933545660254936,695.4195235015724,1,IDK,IDK,1,q
109,d,a,70493,136.6742596810934,1.1425934867981102,0.8904352049140584,0.6255683089375453,-0.6506749290951848,0.9688815509893033,439,1.05255624740925,134.7,106.1236902050114,69.91576732224155,1.3771101501989798,-0.4984445613825421,-1.2685118902270578,0.07951563866110468,0.34690727775631036,2.091261296787053,702.4707259744113,1,IDK,IDK,1,q
110,d,a,70936,135.74660633484163,1.2005528005498507,1.0306968245023582,0.6351348492397496,-0.8976324443905717,0.8196155473484613,442,0.4353074171467001,127.89999999999999,104.65633484162896,69.44676776795575,1.7109331331462698,-0.08260464141529635,-1.405647159034793,0.29953740169537774,0.3763121462611911,4.193523623735288,708.6997899593424,1,IDK,IDK,1,q
111,d,a,70937,135.44018058690745,1.1186729191792548,0.9140329061851897,0.7056308773312464,-0.5847485626341977,0.7921028003574596,443,0.5058198986715038,130.4,104.21196388261849,68.98459654769651,1.4177081564326848,-0.7636045934060868,-0.14826926448815048,0.2458682661609315,0.38799079362421435,4.032239565039276,698.3518442036251,1,IDK,IDK,1,q
112,d,a,71376,136.6742596810934,0.960085988686623,0.7400953125935347,0.5104775494589273,-0.9842633937130989,0.7443767374765945,439,0.6940191945422403,125.2,104.34282460136674,70.35229046280094,1.8046503538140601,-0.9949040283729905,-0.01924093623113965,0.15121796788781858,0.4164852427853747,6.320911057710816,722.8417830787685,1,IDK,IDK,1,q
113,d,a,72259,129.31034482758622,1.1863339490615368,0.8980438595685909,0.6851618210551558,-0.8512528879754768,0.8623430529536272,464,0.5854877023416414,132.29999999999998,105.70021551724136,70.20248381797582,1.0624108891203192,0.31222893703231164,-0.9040403635162151,0.16070439895280997,0.450401493656503,2.0891571863865295,715.7121631581583,1,IDK,IDK,1,q
114,d,a,72702,143.1980906921241,1.0808063976425835,0.8465482593654344,0.6993201271235634,-0.6952573068767629,0.9730616765947989,419,0.8093999963021905,135.0,108.63937947494034,70.89533994864313,1.1383047895030047,-1.0334214471170928,1.6631593828364863,0.12194931904353348,0.43465414801375946,5.0974815360197,725.650908218529,1,IDK,IDK,1,q
115,d,a,73141,135.44018058690745,1.0833967994551104,0.7819932859154128,0.6489637466098361,-0.5622538656550926,0.6410684367606778,443,0.6990490845098443,134.7,109.51038374717834,71.97779349227042,1.646796490305467,-0.6611996226560867,0.10609273666541519,0.15400125258682873,0.39698167532624434,6.437252358129442,741.4320750369234,1,IDK,IDK,1,q
116,d,a,73167,129.03225806451613,1.0844382274334095,0.6647479261440431,0.11296829652825323,-1.2434392355333923,0.5155791838075395,465,0.8330915830690596,132.1,108.53505376344086,74.44333007994422,1.6046908895667076,0.7117131436987608,-0.6386229545296978,0.1223689700649034,0.3330293093999538,5.115022948712962,767.969043788307,1,IDK,IDK,1,q
117,d,a,74024,136.36363636363637,1.0608271784434502,0.7174765503965562,0.18564132727600052,-1.2775166169415755,0.39313202328646374,440,1.1386091891313446,132.8,106.06159090909092,74.67288684837821,1.0035123546681828,-0.02034638162990066,-1.4152078219587938,0.06594006606669067,0.341575985757869,1.655095658273936,760.8405820319637,1,IDK,IDK,1,q
118,d,a,74467,143.88489208633092,1.1292500200044024,0.8669421045549536,0.7461029612770663,-0.11432185747390378,0.8527724281056858,417,1.0295024232531822,132.8,105.94484412470024,71.34135220015698,2.061222418965322,0.03196884450165944,-1.5718429299757255,0.07883111246764864,0.40895833293049044,1.9628947004444512,736.1964664361615,1,IDK,IDK,1,q
119,d,a,74909,135.44018058690745,1.211139188974286,0.988959073745638,0.7154159125979936,-0.5718193672356975,1.051794327088307,443,0.8837465360232215,129.8,103.5135440180587,71.40496626451821,2.246421779466382,-0.45074717180474605,-0.8608089613689844,0.10133658215670036,0.39430384262260026,3.141434046857711,730.3092236529221,1,IDK,IDK,1,q
120,d,a,74909,135.74660633484163,1.083220352681868,0.8089530423742607,0.44733075060907135,-1.0051965781638377,0.9736583943482504,442,1.9220695757078594,127.89999999999999,102.75135746606334,68.88682886812995,2.817219674836237,0.1854072667873268,-1.1916958678004967,0.00791612573318107,0.46422064687413683,0.3047708407274712,708.9108174265538,1,IDK,IDK,1,q
121,d,a,75350,136.05442176870747,1.1595899149662852,0.7936652939786271,0.40057717703248513,-1.0435319202673266,0.7110361477601223,441,2.6812481801267976,137.7,109.29183673469387,67.72453402447299,2.6925276912684324,0.06376161606936788,-1.0096745022984406,0.0012629451709275526,0.5089104803192545,0.050265217802916595,685.3241904951389,1,IDK,IDK,1,q
122,d,a,75790,136.36363636363637,1.279071294798435,0.9521913278903642,0.6883484287605014,-0.6447837629254938,0.2932191527543746,440,1.1022096691124972,137.9,108.45022727272728,66.41312274156276,1.0591193838054886,-0.058337042914400096,-1.2221578742201833,0.05138945198991129,0.47660900307294013,0.7451470538537137,677.0714831865675,1,IDK,IDK,1,q
123,d,a,76698,135.44018058690745,1.2917700341441702,1.075538433405946,0.6286109134274979,-0.795327150700714,0.6798402864878982,443,0.5441277382304973,132.4,103.70316027088036,67.22086873782702,1.4386416203879966,0.1683820554072733,-1.405125881397852,0.18423995959616427,0.47405881872409106,2.6162074262655324,691.7096846290566,1,IDK,IDK,1,q
124,d,a,77114,129.03225806451613,1.265347782745561,0.9016586073984058,0.4176886585679806,-1.1575351988949274,0.6527425646603771,465,0.30992638115113885,125.69999999999999,99.59677419354837,68.49367154841393,3.284621577930364,0.04947543317224692,-1.7023819337183035,0.2990020819570819,0.45461603628763025,7.146149758774257,721.1433724584821,1,IDK,IDK,1,q
125,d,a,77137,136.6742596810934,1.1558542131518625,0.9593456558816303,0.6426100897151302,-0.7973136793402844,0.9770605832609576,439,0.32937172401750187,125.8,100.65649202733485,70.36732897688331,3.696207439275091,-0.011025536176673428,-1.7604932533835949,0.3076125724187424,0.4740742911618465,8.428584484273543,746.4657977281852,1,IDK,IDK,1,q
126,d,a,77555,143.54066985645932,0.9946253946913588,0.843147218167809,0.834420584277125,-0.5097055771991208,0.8705641101042124,418,0.5481361988426022,127.0,105.8913875598086,73.61502288177444,2.688334376752004,-0.154750432919851,-1.602466519326876,0.22940882044966288,0.42369406064015025,7.29520049029928,766.3652083289073,1,IDK,IDK,1,q
127,d,a,78000,134.8314606741573,0.978266397288122,0.7201488446249478,0.7406113851844354,-0.616118265591203,0.8656379703245914,445,0.8065871874745875,136.8,108.6591011235955,73.99133317830724,1.2531263839078441,-0.8346989638470403,-0.7007825647563912,0.11936370014023331,0.3962522743849224,3.4496109340527426,747.8207452653603,1,IDK,IDK,1,q
128,d,a,78880,129.58963282937364,1.0198141611473461,0.7749022600384454,0.3050755256225924,-1.166043939218722,0.6583049657302463,463,0.42967333071490793,132.4,105.92613390928726,74.67759326937171,1.9425714803528695,-1.063296057871737,-0.10575919457216054,0.26359830631924963,0.3947965257201284,6.932635456196266,765.6897445359313,1,IDK,IDK,1,q
129,d,a,79322,143.88489208633092,0.9783755809060825,0.8017439996694826,0.6925658310401516,-0.5871148725314681,0.7092160136386603,417,0.5486854600401404,128.4,103.7980815347722,73.9674975183516,2.0260027861461176,-0.8907039418000327,-0.6363643888559274,0.25435054847209987,0.3834961443481717,5.9009327245527174,755.5158669932954,1,IDK,IDK,1,q
130,d,a,79323,135.44018058690745,1.0982288316837183,0.8815860734312523,0.5810384947010705,-0.8927956367246233,1.4870330620469963,443,0.4298031664831285,129.29999999999998,99.83024830699775,71.7382779671446,2.1212554452190084,-0.5041439593082773,-1.0678237636275039,0.27133357042325124,0.4188293442023921,6.29493883381943,741.0426387186782,1,IDK,IDK,1,q
131,d,a,79789,128.75536480686696,1.1309857443608917,0.7872005374595865,0.3249988803296584,-1.1420138987689032,0.6474875384993594,466,0.23709034253770553,128.4,97.45193133047212,66.831146510843,3.0094053032636516,-0.4262490659833336,-1.09587964317875,0.3441272471542242,0.4651253545819362,7.983752133978001,704.6033367630104,1,IDK,IDK,1,q
132,d,a,80646,144.23076923076923,1.0160564074767653,0.7302982731710183,0.4674043906175412,-0.7410735413274017,0.7818682803342342,416,0.19603919840921857,125.1,97.58870192307691,59.76307538601279,4.054816153293728,-0.5240216477502717,-0.9937165074518064,0.3238546053322643,0.681671777030216,13.439966121288968,654.6940229021216,1,IDK,IDK,1,q
133,d,a,81090,136.05442176870747,1.1856767542925197,0.9528444610767877,0.6067108098290901,-0.7921614769281606,0.8065675545499862,441,-0.12972369046933754,121.39999999999999,98.04512471655329,61.36527892120928,6.775679245009809,-0.982395534805252,-0.5618410757293528,0.5333390550249455,0.779820009874197,21.440230012002807,669.5649722754387,1,IDK,IDK,1,q
134,d,a,81528,135.13513513513513,1.1973858815062275,0.9993326950378028,0.6689075243073598,-0.5845023759736856,0.6738967050665795,444,-0.10903357899020465,124.50000000000001,97.1578828828829,55.31033738520818,3.6626012738156972,-1.052075436518369,-0.27280574669059376,0.4971434086861557,0.7869319954087606,10.937154991095426,592.0195572453583,1,IDK,IDK,1,q
135,d,a,81529,136.6742596810934,1.1793217246228052,0.8263266280139241,0.3331822550523675,-1.0616886386456168,0.7303766344051029,439,0.10505842247182003,122.6,96.224145785877,48.21255561744158,3.548330465503346,-1.1125751964537838,-0.24191796578754543,0.2861318135215416,0.8542748876227916,11.874470261143976,516.4206928404938,1,IDK,IDK,1,q
136,d,a,81971,135.74660633484163,1.1952939108493217,0.9803211844337897,0.664617714430591,-0.8090455913544914,0.49599806824501336,442,0.06632100653325122,119.39999999999999,95.53393665158372,44.142240831930366,3.0950216572395863,-1.219490462461719,0.216945466149435,0.24738024748437193,1.06566495867855,10.266280270601435,471.3697779588666,1,IDK,IDK,1,q
137,d,a,82854,135.74660633484163,1.1725949045273771,0.9826893808984971,0.776594274537623,-0.496893645619485,0.7411330518075103,442,0.15852316394860333,118.39999999999999,98.43303167420815,47.6435835986366,2.572328437264378,-0.9734452172036597,0.23064588473018954,0.18114312066473484,1.176959997787711,7.517439507586495,504.5112212382184,1,IDK,IDK,1,q
138,d,a,83319,136.05442176870747,0.9502705245575312,0.7888702926918919,0.6280846235913076,-0.9249169629010279,0.5508848437465164,441,0.04240424882320569,127.3,100.41179138321996,54.26398849361916,4.011239371146662,-0.27140614174905975,-1.244627032545003,0.27976925863165325,1.0001608038841383,7.7216315382336305,585.5259768374933,1,IDK,IDK,1,q
139,d,a,83735,129.03225806451613,0.9703011630490006,0.7738068693428243,0.4564296197090429,-1.2195384534168492,0.34319716893113195,465,2.345457808624384,126.2,103.50924731182796,53.104974996063035,5.402009091002644,-0.3233035498598496,-1.4728172596309577,0.0013769045861845807,0.9096696169947507,0.053561588402580185,566.3290004442567,1,IDK,IDK,1,q
140,d,a,83736,143.88489208633092,0.9261319782171757,0.7796589463952798,0.7805034175001413,-0.4062328610480028,0.9045661531448707,417,0.4680251054755215,133.5,106.94364508393285,56.930838118403635,3.734862308282896,-0.52870898723839,-1.1444368505369646,0.15245269723693322,0.7704046980629247,3.2167519116992906,582.1990806702931,1,IDK,IDK,1,q
141,d,a,84179,135.44018058690745,1.0413686228402605,0.8708134474617888,0.6935373197020025,-0.7666471302086473,0.6191401888581415,443,0.6113559755823575,134.5,108.00722347629798,64.57209035164672,3.2042381192927816,-0.5801641228586816,-1.0669109747143088,0.1624805583780305,0.46045417959748064,4.354478964531218,674.7158824221387,1,IDK,IDK,1,q
142,d,a,85060,129.03225806451613,1.0388752613878087,0.7909086730743942,0.5225093154409484,-1.106769678071311,0.8046395639473854,465,0.8182829279117165,133.9,106.98301075268817,69.34677814297638,2.847662555882289,-0.5842420835517117,-1.1847249047843647,0.11633192810604748,0.36246284126633044,3.0478965163784437,726.4561539307539,1,IDK,IDK,1,q
143,d,a,85502,144.23076923076923,1.0700678082705508,0.8478244487968618,0.7998706124279781,-0.14786055444496826,0.839559995504596,416,0.7342792756797176,133.8,107.23485576923076,67.14661742240247,2.3606233535452135,-0.4708358403690907,-1.109730320266661,0.16985684996664435,0.37635894955555044,4.314363989152767,701.2950192675823,1,IDK,IDK,1,q
144,d,a,85942,135.74660633484163,1.3100016784167998,1.0590609138516096,0.6585337528675896,-0.8717268493675165,0.7446361694056238,442,0.7550961468986886,134.1,103.73325791855206,68.25402234618252,1.0509006161516719,-0.3065398772789858,-1.3470745497318704,0.1331055415970536,0.4055220072679894,2.9549430234545895,695.3974426898179,1,IDK,IDK,1,q
145,d,a,85945,135.44018058690745,1.2301962704756773,1.0250413487590146,0.7078476362325032,-0.49943576562438574,0.5153440718777184,443,0.7386177415023099,129.8,102.38058690744923,69.98357166421872,1.8714108449914404,-0.06264914536933548,-1.4960353143665928,0.13317703896869743,0.4190797747265749,2.943212561208213,715.6361002221668,1,IDK,IDK,1,q
146,d,a,86826,129.58963282937364,1.1022516820396289,0.8516487035846635,0.46124957295186825,-1.191195059504845,0.4555406712339083,463,0.767833219773266,129.5,101.66047516198705,70.5651102233276,2.6892828564502094,-0.36978356130641665,-1.0999007400125098,0.10945765756295489,0.4364252795212805,2.7911702678553496,731.2757599511418,1,IDK,IDK,1,q
147,d,a,87270,143.54066985645932,1.0130057272881534,0.816880521752369,0.7718906475748766,-0.5679839825741846,0.6467538670366969,418,0.5357886435773777,131.20000000000002,105.77751196172248,69.26249171068211,2.0937963448732764,-0.3821020375347678,-0.7262952981348381,0.2155754990649248,0.46388533486276173,3.4492079850387967,707.5206723992219,1,IDK,IDK,1,q
148,d,a,87712,135.13513513513513,0.9922798344702329,0.8944542870578023,0.7343036370094154,-0.7718635189879817,0.9007188449697007,444,0.358098802400377,136.60000000000002,108.4114864864865,72.58942963737917,3.5192427771137624,-0.6804342762035764,-0.4884911796391984,0.3204804442308671,0.41637531457363663,7.050569773079076,753.7751720312592,1,IDK,IDK,1,q
149,d,a,87735,129.03225806451613,0.9468727141259241,0.7343406238266308,0.5057407983938375,-0.9974638999094871,0.8367080900294948,465,0.5045018928660869,142.1,111.14451612903225,74.49177439440085,2.645831847630824,-0.7629552509815536,-0.40143218233572986,0.27150389045145845,0.31986549565390043,6.054536757067524,768.8136782652913,1,IDK,IDK,1,q
150,d,a,88151,144.23076923076923,0.9235508241991788,0.7112919021458657,0.8015200330839414,-0.19047208619461564,1.0309475043329785,416,0.42248299206933343,143.79999999999998,113.10144230769232,73.81575439956266,2.853153386946941,-0.30508608509710444,-1.1951308446755873,0.36440115273883217,0.3596680455248914,7.14226259368111,770.2192310983112,1,IDK,IDK,1,q
151,d,a,88592,136.05442176870747,1.1910887712472589,0.9415087195730832,0.7044775965436937,-0.625726028402565,0.49890686705107906,441,0.3741397176862296,145.6,112.2532879818594,72.5709765065274,2.5786306684359346,-0.38624073556465577,-1.1448892284619532,0.3467284163430939,0.37596283670773617,6.657185593787403,754.3438668848057,1,IDK,IDK,1,q
152,d,a,89501,128.75536480686696,1.268153558058483,0.9982536459985357,0.5779434857763945,-0.7644255378393332,0.6048163321895658,466,0.40054590642120064,140.1,109.83004291845494,73.75742890760465,2.403449107409784,-0.9161801399441398,-0.37277704455836824,0.33084645660650835,0.33205270532672926,8.635092517429868,762.4773267942309,1,IDK,IDK,1,q
153,d,a,89919,135.13513513513513,1.0261961558153068,0.7932544487274256,0.32299797609534964,-1.1608287383379041,0.7010518627618874,444,0.5460661121879478,139.1,109.53896396396395,74.57076084919073,1.8063233909828789,-0.4349365913319383,-1.050897703384395,0.2737861304329701,0.31616060522342626,6.187566547785124,769.0170520799672,1,IDK,IDK,1,q
154,d,a,89919,143.88489208633092,0.9709003124200973,0.7468048536634183,0.4286406878013495,-1.015185341773882,1.3240219827688928,417,0.5845986465119188,139.5,110.42446043165468,72.79366099301295,1.5236089717496624,-0.2826833852564974,-1.2410249844718766,0.26948297106596186,0.33323389323567315,5.174073044466468,747.4738681203949,1,IDK,IDK,1,q
155,d,a,90359,136.36363636363637,1.1786469884131126,0.8714999607409287,0.5577971880999617,-0.818388330715484,0.7908514956158074,440,0.6636249367030017,139.9,111.30545454545455,73.22457917606938,1.4275937977638444,-0.2861201091761725,-1.257261560275377,0.19769768443293584,0.3401099817960421,4.507507205070937,749.2477996528891,1,IDK,IDK,1,q
156,d,a,90800,136.05442176870747,1.195586725188664,1.0256501860527918,0.6867365924325833,-0.8986729285969228,0.39975253392050575,441,0.7132999184349877,144.1,113.30839002267574,73.53590799128487,0.8717755186492179,-0.2575318086835418,-0.6038124344466365,0.18767250286814946,0.31810720591975783,3.115363547611281,745.2782729037416,1,IDK,IDK,1,q
157,d,a,91685,128.2051282051282,1.1297410237034482,0.9333161342927143,0.6642334251622336,-0.569193452864273,0.5557542167271644,468,0.8660505239517663,145.79999999999998,115.84465811965812,74.63420120322333,0.9963490454200464,-0.37997978856601367,-1.0190409283074884,0.1284267448399724,0.2903712040394237,2.940972456835368,759.1774587641505,1,IDK,IDK,1,q
158,d,a,92123,143.88489208633092,0.875071538658938,0.6566005335802596,0.4616654901278065,-0.9022325374894731,0.8732646302617235,417,1.4128846068631926,144.5,119.4263788968825,72.45210230739758,1.151403607479701,-0.11576078096326302,-1.4541260235862834,0.04005130411636152,0.3329491203272273,0.8651081689134088,734.6974564782568,1,IDK,IDK,1,q
159,d,a,92125,136.36363636363637,1.1296004048508623,0.8792455128665281,0.6249181191358559,-0.5488157977681074,1.3552095441233531,440,1.037040922824532,147.3,118.04613636363636,73.56884569963499,0.9068116012132598,-0.7763473367413848,-0.4965448720026928,0.08326899314639036,0.3417603385304486,1.1990735013080212,738.0960783682117,1,IDK,IDK,1,q
160,d,a,92568,135.44018058690745,1.216682553408011,0.9494583616059453,0.6544114803764917,-0.6645972681761689,0.8645415037586378,443,1.4869435913387052,146.0,114.9002257336343,74.93648146660732,0.8254777077111353,-0.2141242722719022,-1.1996766599756032,0.03658727737927131,0.27231409038404064,0.6658884483027379,759.594027147419,1,IDK,IDK,1,q
