,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
124,129.03225806451613,1.265347782745561,0.9016586073984058,0.4176886585679806,-1.1575351988949274,0.6527425646603771,465,0.30992638115113885,68.49367154841393,3.284621577930364,0.04947543317224692,-1.7023819337183035,0.2990020819570819,0.45461603628763025,2.2626030373122594,1,1.9346751206879875,0.20416019100326652,5.43296250816704,0.015797892729672688,69.05430467208423,0.717681301398744,-0.2362306781750818,-1.2279162376350559
125,136.6742596810934,1.1558542131518625,0.9593456558816303,0.6426100897151302,-0.7973136793402844,0.9770605832609576,439,0.32937172401750187,70.36732897688331,3.696207439275091,-0.011025536176673428,-1.7604932533835949,0.3076125724187424,0.4740742911618465,2.1244176443763516,1,1.7196877665076555,0.20740798521042866,5.222090635244169,0.02862259270518068,69.79887485790734,0.5753235380051853,-0.042814168473261284,-1.3894230900487006
126,143.54066985645932,0.9946253946913588,0.843147218167809,0.834420584277125,-0.5097055771991208,0.8705641101042124,418,0.5481361988426022,73.61502288177444,2.688334376752004,-0.154750432919851,-1.602466519326876,0.22940882044966288,0.42369406064015025,2.3047824833234913,1,1.201677090653992,0.2084794096163184,3.5787743614184846,0.10352814385668895,70.72866171314512,0.9775075862549193,0.7127747136721165,-0.9287945209296478
127,134.8314606741573,0.978266397288122,0.7201488446249478,0.7406113851844354,-0.616118265591203,0.8656379703245914,445,0.8065871874745875,73.99133317830724,1.2531263839078441,-0.8346989638470403,-0.7007825647563912,0.11936370014023331,0.3962522743849224,3.0553323771613665,1,1.0268240489091318,0.2757138984869942,3.5937550348419283,0.103311465094687,72.50010147591692,1.1334117435038147,0.7968812354553059,-0.9493804190433841
128,129.58963282937364,1.0198141611473461,0.7749022600384454,0.3050755256225924,-1.166043939218722,0.6583049657302463,463,0.42967333071490793,74.67759326937171,1.9425714803528695,-1.063296057871737,-0.10575919457216054,0.26359830631924963,0.3947965257201284,2.357397536608811,1,1.0987453355390298,0.23786639918310548,3.5107399982071614,0.09373695348132113,73.28732480003745,0.9865445592872547,0.848972977046805,-0.8727070477085217
129,143.88489208633092,0.9783755809060825,0.8017439996694826,0.6925658310401516,-0.5871148725314681,0.7092160136386603,417,0.5486854600401404,73.9674975183516,2.0260027861461176,-0.8907039418000327,-0.6363643888559274,0.25435054847209987,0.3834961443481717,2.5118585878325117,1,0.9904772564783273,0.288343776888195,3.260421458174139,0.12231826187012138,74.55154043110282,1.1754015273985092,0.6579583013176233,-1.2093861472269352
130,135.44018058690745,1.0982288316837183,0.8815860734312523,0.5810384947010705,-0.8927956367246233,1.4870330620469963,443,0.4298031664831285,71.7382779671446,2.1212554452190084,-0.5041439593082773,-1.0678237636275039,0.27133357042325124,0.4188293442023921,2.4242513427378753,1,0.8838763118487256,0.27401185777308035,3.0993186031706084,0.14578006143388947,75.40780560149454,1.5732508532821015,0.5803886785047243,-1.2232770811950777
131,128.75536480686696,1.1309857443608917,0.7872005374595865,0.3249988803296584,-1.1420138987689032,0.6474875384993594,466,0.23709034253770553,66.831146510843,3.0094053032636516,-0.4262490659833336,-1.09587964317875,0.3441272471542242,0.4651253545819362,2.1208211995462984,1,0.9539127098851699,0.2576142588706947,3.3235603030994145,0.1192605505013656,75.69488316979952,1.3227125540441302,0.6863734163394737,-1.0922263483290637
132,144.23076923076923,1.0160564074767653,0.7302982731710183,0.4674043906175412,-0.7410735413274017,0.7818682803342342,416,0.19603919840921857,59.76307538601279,4.054816153293728,-0.5240216477502717,-0.9937165074518064,0.3238546053322643,0.681671777030216,1.4736074631113814,1,1.1486671159209627,0.26248397571256704,3.690597628440571,0.09379823746183256,75.03381937501781,1.1240554658141333,0.5988902354225971,-1.2136458804365489
133,136.05442176870747,1.1856767542925197,0.9528444610767877,0.6067108098290901,-0.7921614769281606,0.8065675545499862,441,-0.12972369046933754,61.36527892120928,6.775679245009809,-0.982395534805252,-0.5618410757293528,0.5333390550249455,0.779820009874197,0.9550075302846995,1,0.9926102999428392,0.2599573580746098,3.2415634923957306,0.12071511623296553,73.96352330899363,1.6832991735248424,0.6083124061981953,-1.2177797257557608
134,135.13513513513513,1.1973858815062275,0.9993326950378028,0.6689075243073598,-0.5845023759736856,0.6738967050665795,444,-0.10903357899020465,55.31033738520818,3.6626012738156972,-1.052075436518369,-0.27280574669059376,0.4971434086861557,0.7869319954087606,1.5915534933597646,1,0.9516064284956487,0.31145287756435064,3.1958738364573787,0.10924121804807324,74.76768759376301,1.326050320493126,0.3539997166198666,-1.5653883491194573
135,136.6742596810934,1.1793217246228052,0.8263266280139241,0.3331822550523675,-1.0616886386456168,0.7303766344051029,439,0.10505842247182003,48.21255561744158,3.548330465503346,-1.1125751964537838,-0.24191796578754543,0.2861318135215416,0.8542748876227916,1.3456839422206888,1,1.0597394699465217,0.32434618877484384,3.6778427920553125,0.08365154004299574,73.10796656380856,1.1954698930364251,0.40130144079932656,-1.3496831726087464
136,135.74660633484163,1.1952939108493217,0.9803211844337897,0.664617714430591,-0.8090455913544914,0.49599806824501336,442,0.06632100653325122,44.142240831930366,3.0950216572395863,-1.219490462461719,0.216945466149435,0.24738024748437193,1.06566495867855,1.407650310979622,1,1.0325655566948135,0.38329936482358534,3.9333989643478158,0.0743366619487814,72.06283915975567,1.006142854066043,0.6065930056334524,-1.2089483022938425
137,135.74660633484163,1.1725949045273771,0.9826893808984971,0.776594274537623,-0.496893645619485,0.7411330518075103,442,0.15852316394860333,47.6435835986366,2.572328437264378,-0.9734452172036597,0.23064588473018954,0.18114312066473484,1.176959997787711,1.8276991951423756,1,1.0203698729289974,0.35742206926913794,3.581562698104829,0.08198897819333578,71.16690470052202,1.0809290093031574,0.7299352943393763,-0.9863470964200971
138,136.05442176870747,0.9502705245575312,0.7888702926918919,0.6280846235913076,-0.9249169629010279,0.5508848437465164,441,0.04240424882320569,54.26398849361916,4.011239371146662,-0.27140614174905975,-1.244627032545003,0.27976925863165325,1.0001608038841383,1.9591507929126644,1,0.9364249947182922,0.33497548253400017,3.3281092909205405,0.1066193560868421,71.568208030055,1.2926606260355735,0.7361206071500265,-1.0436062297140853
139,129.03225806451613,0.9703011630490006,0.7738068693428243,0.4564296197090429,-1.2195384534168492,0.34319716893113195,465,2.345457808624384,53.104974996063035,5.402009091002644,-0.3233035498598496,-1.4728172596309577,0.0013769045861845807,0.9096696169947507,6.96613393916063,1,1.0767993351295237,0.3390126130403923,4.004862013189152,0.06858515949811174,72.22103436901597,1.5186284539347228,0.5440288433023757,-0.959827828355138
140,143.88489208633092,0.9261319782171757,0.7796589463952798,0.7805034175001413,-0.4062328610480028,0.9045661531448707,417,0.4680251054755215,56.930838118403635,3.734862308282896,-0.52870898723839,-1.1444368505369646,0.15245269723693322,0.7704046980629247,2.870645048289716,1,1.4172761827813358,0.23511795897938176,4.121401294736504,0.056145784525573963,71.2701312981572,2.0461546632748355,0.32723337704550975,-1.0926572199772093
141,135.44018058690745,1.0413686228402605,0.8708134474617888,0.6935373197020025,-0.7666471302086473,0.6191401888581415,443,0.6113559755823575,64.57209035164672,3.2042381192927816,-0.5801641228586816,-1.0669109747143088,0.1624805583780305,0.46045417959748064,2.7100868270072165,1,1.4189213624170498,0.19884494326437932,4.086720770152935,0.05860138554497288,71.88610731990832,1.9559473312579971,0.19924689010206473,-1.1160868435351565
142,129.03225806451613,1.0388752613878087,0.7909086730743942,0.5225093154409484,-1.106769678071311,0.8046395639473854,465,0.8182829279117165,69.34677814297638,2.847662555882289,-0.5842420835517117,-1.1847249047843647,0.11633192810604748,0.36246284126633044,3.1523770885213422,1,1.3491542628287205,0.18584931432244617,3.9721636538769016,0.06682363844830617,72.20145383484596,1.7513433691832232,0.18082746060544747,-1.1505613624771185
143,144.23076923076923,1.0700678082705508,0.8478244487968618,0.7998706124279781,-0.14786055444496826,0.839559995504596,416,0.7342792756797176,67.14661742240247,2.3606233535452135,-0.4708358403690907,-1.109730320266661,0.16985684996664435,0.37635894955555044,2.7594898458282504,1,1.366628855743935,0.17611511655465617,3.8261173600203615,0.0846328759042645,72.27524348830457,1.8752695300721716,0.046697864706797765,-1.1516032018582025
144,135.74660633484163,1.3100016784167998,1.0590609138516096,0.6585337528675896,-0.8717268493675165,0.7446361694056238,442,0.7550961468986886,68.25402234618252,1.0509006161516719,-0.3065398772789858,-1.3470745497318704,0.1331055415970536,0.4055220072679894,3.139464565780742,1,1.752181024335795,0.16431067368909752,4.766022867050955,0.03307195825144124,72.4086601383391,1.6517102115521292,-0.15667175050408694,-1.3597793280246195
145,135.44018058690745,1.2301962704756773,1.0250413487590146,0.7078476362325032,-0.49943576562438574,0.5153440718777184,443,0.7386177415023099,69.98357166421872,1.8714108449914404,-0.06264914536933548,-1.4960353143665928,0.13317703896869743,0.4190797747265749,3.172779117572353,1,3.008683975383431,0.18033383151441,7.583682018787124,0.0016618147615860026,71.55097723457213,1.3834427838682068,-0.19272380666363556,-1.4112821859485851
146,129.58963282937364,1.1022516820396289,0.8516487035846635,0.46124957295186825,-1.191195059504845,0.4555406712339083,463,0.767833219773266,70.5651102233276,2.6892828564502094,-0.36978356130641665,-1.0999007400125098,0.10945765756295489,0.4364252795212805,3.248923708794009,1,3.0980370155457657,0.19924698653543646,7.957058870288595,0.0011208835384643187,70.42967244011098,1.3486350515963288,-0.22336751906306024,-1.3654093312927964
147,143.54066985645932,1.0130057272881534,0.816880521752369,0.7718906475748766,-0.5679839825741846,0.6467538670366969,418,0.5357886435773777,69.26249171068211,2.0937963448732764,-0.3821020375347678,-0.7262952981348381,0.2155754990649248,0.46388533486276173,2.9987992515661164,1,2.022952061829573,0.19489317681509394,5.499368814487626,0.01671282979143207,70.12323323775199,1.3690521173222394,-0.13685630785338881,-1.3422503733837832
148,135.13513513513513,0.9922798344702329,0.8944542870578023,0.7343036370094154,-0.7718635189879817,0.9007188449697007,444,0.358098802400377,72.58942963737917,3.5192427771137624,-0.6804342762035764,-0.4884911796391984,0.3204804442308671,0.41637531457363663,2.3232557595057424,1,2.4808208798065747,0.20067848938430427,6.76805562572948,0.005012606433235141,69.9549888275871,1.395852883911272,-0.13334194826270793,-1.4049354552163644
149,129.03225806451613,0.9468727141259241,0.7343406238266308,0.5057407983938375,-0.9974638999094871,0.8367080900294948,465,0.5045018928660869,74.49177439440085,2.645831847630824,-0.7629552509815536,-0.40143218233572986,0.27150389045145845,0.31986549565390043,2.5032295920559027,1,1.8679310658183468,0.21399536498413402,5.40789261995644,0.017575589959920156,69.94232127377224,1.8174044833421499,0.10718523988965292,-1.4231677892473935
150,144.23076923076923,0.9235508241991788,0.7112919021458657,0.8015200330839414,-0.19047208619461564,1.0309475043329785,416,0.42248299206933343,73.81575439956266,2.853153386946941,-0.30508608509710444,-1.1951308446755873,0.36440115273883217,0.3596680455248914,2.3323106737179695,1,1.5204272678563526,0.27790643060996884,4.635422336782808,0.03763905620712907,70.46789997445083,1.778435596222215,-0.01504169891608399,-1.3824569272445075
151,136.05442176870747,1.1910887712472589,0.9415087195730832,0.7044775965436937,-0.625726028402565,0.49890686705107906,441,0.3741397176862296,72.5709765065274,2.5786306684359346,-0.38624073556465577,-1.1448892284619532,0.3467284163430939,0.37596283670773617,2.384276842151708,1,1.2153164599298594,0.27243629706701117,4.147953890692078,0.0689751482773392,70.92397957275526,2.0072132380957632,0.13807183808613224,-1.326292295119725
152,128.75536480686696,1.268153558058483,0.9982536459985357,0.5779434857763945,-0.7644255378393332,0.6048163321895658,466,0.40054590642120064,73.75742890760465,2.403449107409784,-0.9161801399441398,-0.37277704455836824,0.33084645660650835,0.33205270532672926,2.1212074264622127,1,1.0777326708830506,0.26588202167278324,3.9328637847583936,0.08688759448449987,72.15078335792624,2.280787989236074,0.17093083985762794,-1.3217848372839682
153,135.13513513513513,1.0261961558153068,0.7932544487274256,0.32299797609534964,-1.1608287383379041,0.7010518627618874,444,0.5460661121879478,74.57076084919073,1.8063233909828789,-0.4349365913319383,-1.050897703384395,0.2737861304329701,0.31616060522342626,2.480845237425232,1,1.4711854520725218,0.24428980739213182,4.463744341913303,0.04210120352722586,72.52197904907551,2.10445890681324,0.14626747652989913,-1.3718100251957308
154,143.88489208633092,0.9709003124200973,0.7468048536634183,0.4286406878013495,-1.015185341773882,1.3240219827688928,417,0.5845986465119188,72.79366099301295,1.5236089717496624,-0.2826833852564974,-1.2410249844718766,0.26948297106596186,0.33323389323567315,2.637355633075524,1,1.4937433736475814,0.21525364202789155,4.261279719648637,0.051426297569780816,72.91265072266117,1.9603081416439012,0.28462091025991043,-1.2577802666106996
155,136.36363636363637,1.1786469884131126,0.8714999607409287,0.5577971880999617,-0.818388330715484,0.7908514956158074,440,0.6636249367030017,73.22457917606938,1.4275937977638444,-0.2861201091761725,-1.257261560275377,0.19769768443293584,0.3401099817960421,2.782420243787974,1,2.6870403391047075,0.21371432759332473,7.128991942376673,0.0029810682540991097,72.76932116144945,1.6082736063497458,0.09846696633189392,-1.4528599453097588
156,136.05442176870747,1.195586725188664,1.0256501860527918,0.6867365924325833,-0.8986729285969228,0.39975253392050575,441,0.7132999184349877,73.53590799128487,0.8717755186492179,-0.2575318086835418,-0.6038124344466365,0.18767250286814946,0.31810720591975783,3.1560921555483867,1,2.2293443084212767,0.20056569779016786,6.003627931317914,0.009071374658805437,71.80707004770431,1.826235983499787,0.15367002730946083,-1.4302268569243266
157,128.2051282051282,1.1297410237034482,0.9333161342927143,0.6642334251622336,-0.569193452864273,0.5557542167271644,468,0.8660505239517663,74.63420120322333,0.9963490454200464,-0.37997978856601367,-1.0190409283074884,0.1284267448399724,0.2903712040394237,3.233722284315498,1,1.630726258968924,0.1831445143982936,4.75273789954972,0.03500574865599433,71.60671598338259,1.5338739215994808,0.09212400066937226,-1.374832401842785
158,143.88489208633092,0.875071538658938,0.6566005335802596,0.4616654901278065,-0.9022325374894731,0.8732646302617235,417,1.4128846068631926,72.45210230739758,1.151403607479701,-0.11576078096326302,-1.4541260235862834,0.04005130411636152,0.3329491203272273,4.43840412840954,1,0.0,0.2164381381959377,0.0,0.0,70.27292259163957,1.5850803186699072,-0.11651445746787054,-1.4425705850306652
159,136.36363636363637,1.1296004048508623,0.8792455128665281,0.6249181191358559,-0.5488157977681074,1.3552095441233531,440,1.037040922824532,73.56884569963499,0.9068116012132598,-0.7763473367413848,-0.4965448720026928,0.08326899314639036,0.3417603385304486,4.114301865845682,1,0.0,0.22896278739121748,0.0,0.0,69.18107691351722,1.4816342967771057,-0.3560416232882147,-1.3435409831746368
160,135.44018058690745,1.216682553408011,0.9494583616059453,0.6544114803764917,-0.6645972681761689,0.8645415037586378,443,1.4869435913387052,74.93648146660732,0.8254777077111353,-0.2141242722719022,-1.1996766599756032,0.03658727737927131,0.27231409038404064,4.734912858612422,1,3.17826584678573,0.23977556625140714,8.35443500332493,0.0008458104096925686,68.19435592739782,1.7080031994200309,-0.47249589097661343,-1.30265105891114
161,129.31034482758622,1.137212507174466,0.846691264406371,0.3970268858357835,-1.2251069415846172,0.7060673982278515,464,1.6881467220493336,74.48960461024105,1.4093258986698844,0.05491907795530578,-1.3350064968792463,0.01972020060776016,0.28977254736450947,5.014175957826158,1,3.179483964285216,0.2829564933689194,8.602599899425284,0.0006514958599979082,67.41481009744487,1.55771408937977,-0.44639530157381,-1.2907798388109626
162,144.23076923076923,1.086838437494264,0.9303010350044356,0.8623581284397683,-0.16944503430736368,0.8821229763092758,416,2.1917322480203905,72.09692371054001,1.6914233838751063,0.5169343627126052,-1.2138592008524824,0.005719257375149342,0.3898456568302966,6.171890648982575,1,0.0,0.2538260900215782,0.0,0.0,66.11042686546321,1.603993593923855,-0.3984182693680364,-1.3114193120458084
163,135.44018058690745,1.2484169485940089,1.0915494608744312,0.7455197280190052,-0.7836542815361893,0.8166433438054878,443,3.261683175297554,70.89464929240759,1.6245692348976122,1.206925074499247,0.3732285386901566,0.00038245654421491514,0.4376012220111375,8.932816092372361,1,0.0,0.1687049928918889,0.0,0.0,65.01779068994676,1.4289893140445145,-0.18542599751776628,-1.2163450345631037
164,128.4796573875803,1.0934573760451407,0.8856928744291991,0.6935516842064704,-0.4876853142922468,0.6382626684202583,467,0.9206953324749282,73.16754596366465,1.0174821364992503,0.1292757748780594,-1.4209871680800952,0.09067977260824917,0.3641763462635202,3.828310647678949,1,0.0,0.18966848904099104,0.0,0.0,65.69345939387156,1.2321941601224844,-0.2778307891056327,-1.183218802940661
165,143.88489208633092,0.8164250116100998,0.6544851935098557,0.5311837044171674,-0.9379121627479572,0.8967065219265559,417,1.1629778808764761,73.51954211000576,1.0754145040798964,-1.1158048713144804,0.7135536421078488,0.06308070912164492,0.3758414654092665,4.063516643987494,1,4.95206855784598,0.2563444184048229,12.6099849925679,1.5030959926904468e-05,66.38226734887013,1.2475232370971607,-0.30095068925915613,-1.3813777541579009
166,136.6742596810934,1.067324124116805,0.7849276129591878,0.6975207490580764,-0.6109601970919121,1.0279084715084545,439,0.9534916853979983,72.02101580534489,1.3342385202038063,0.09126658091433547,-1.5744792672851724,0.07886376341798255,0.43939289139656484,3.5985410049551514,1,0.0,0.2894965953551536,0.0,0.0,67.42950556109652,1.1940563469738426,-0.19309868934803331,-1.4086905788969064
167,128.2051282051282,1.0945815639382777,0.8881353078809077,0.636375470625914,-0.8359969586634386,0.7947193041798349,468,0.6831263267386232,70.47027087911214,1.3339240589151018,-0.01137899971802348,-1.442591475388034,0.12250099080852361,0.46386714814126134,3.0479977920434966,1,0.0,0.25760823925072107,0.0,0.0,68.11194577778593,1.262572461705369,-0.18474695983709957,-1.3928292211075632
168,143.88489208633092,1.0152458463619716,0.7239249344536318,0.38841989209870514,-0.9895973124160631,0.6702432636088347,417,0.5141921466490552,72.64289120344738,2.2098274341474156,-0.6148244876525828,-0.874834870359309,0.2695293643479809,0.39181486330058957,2.270315963701984,1,0.0,0.2331181771550794,0.0,0.0,69.40491359433108,0.9600888553805599,-0.15906960074213836,-1.4008024065992184
169,136.36363636363637,1.242039239047203,0.965982121384604,0.6619814573089375,-0.501658941649668,0.7827106836191362,440,0.6449027145477101,72.84984820459876,1.5488140505380092,-0.7645719068043028,-0.24306032229161945,0.18417668115148972,0.3811610723480554,2.6820562965177577,1,0.0,0.22274476115471323,0.0,0.0,70.20314713529648,0.7504074854697507,-0.2739628541303514,-1.2332187039261544
170,135.44018058690745,1.3588337740772498,1.0976494454874557,0.7049185302591164,-0.7853832464151642,0.42641378277225367,443,0.9272705980948497,70.85946745429008,2.630984827845776,-0.6329429251462463,-0.8025902192362016,0.08914404116304182,0.4054906848289168,3.386822714375165,1,0.0,0.20854168961923886,0.0,0.0,70.43051223826895,0.6975668300625212,-0.1749613477898756,-1.1965579091033487
171,134.8314606741573,1.0395403758554163,0.9320130651824529,0.8740175245073856,-0.1663309355369882,0.728081832116723,445,0.7661908966901562,70.5236310329179,2.477701112056109,-0.9896877360839411,0.22581012829206637,0.1392720108177727,0.372714669020563,2.9398249160017667,1,3.8898069737637706,0.2082373773032222,9.948110732655985,0.00018752776142527743,69.76824585903563,0.7334665001233779,0.34652960680089595,-0.2465717527119935
172,136.6742596810934,0.8941724736833921,0.6508953605365108,0.5021252355064186,-1.040921343616422,0.9038307503100026,439,0.7097183181670504,69.81352374478362,2.628513061349566,-0.48909253407538816,-1.1010333982842027,0.1552118598722404,0.3913623009495774,3.104349040517482,1,3.1451717086972204,0.20854988485660955,8.09629373591325,0.0010686624428954323,69.14634380829746,0.7178892846150217,0.00016687293234621012,-0.816292364467869
173,136.36363636363637,1.0223351394072833,0.7935988303794207,0.6067636468699176,-0.8491170373870447,0.9659968343109494,440,0.5699833904896345,69.77690353604282,1.3386822162723528,-0.7477902351560315,-0.3311918212081224,0.21903349953317353,0.3808482504957166,2.714511118888913,1,2.5181711114094667,0.22560093221944022,6.662654951245956,0.004166140346454062,68.86215800482287,0.7626897967187436,-0.08636871791704609,-1.141020833661604
174,128.75536480686696,1.1372420900398081,0.9289815925494558,0.6013258636268738,-1.1006287323156474,0.4315449152944794,466,0.5187323629310053,70.08144514053971,1.381296065207783,-0.03157000226565857,-1.226275433505382,0.22854528359784143,0.36616328083121474,2.7410096396219163,1,2.460834938285774,0.22789237297941906,6.7361833118383085,0.004195799125499144,68.66859593396957,1.1122479851082354,-0.37180701017573203,-1.062052332672272
175,143.1980906921241,0.9154588886299834,0.7607767660573074,0.6297876081123528,-0.7546301992851081,0.6519755695500323,419,0.759752552253255,69.11872846071863,1.8378151288866391,-1.2703180754482066,0.1379096840679721,0.14818853098832122,0.40101079093913694,2.3951086499693544,1,2.844529617416281,0.20121436219608782,7.2783021377002015,0.00242959905869966,68.49380147074159,1.2517454686091156,-0.21958255724480427,-1.3865024554787826
176,136.6742596810934,1.0617454624947955,0.8755982766067644,0.894536356510009,-0.18897124420209366,1.2645484011141255,439,0.34277698399535556,70.23494234023626,2.0636746559415666,-1.1897080281247967,0.3280138674252564,0.36327752864601154,0.38923034526246486,2.198540086290163,1,2.6858308573756413,0.20240123504092952,7.009672804825365,0.003170868227361335,67.93186336210957,1.4496663805818184,-0.32502459686071217,-1.383598337204307
177,135.13513513513513,1.2482539610453929,1.0033961986270485,0.6213245224368782,-0.7868510835652054,1.0844246674181934,444,0.402563423544077,67.99237211794326,1.7207048978455999,-1.2379189619872124,0.47307186210377283,0.296398133535497,0.4063931903024846,2.3905869288056967,1,1.5342023995977776,0.18351600791698655,4.389330594731341,0.048474011019805766,68.26224294583703,1.4145562981232005,-0.11687665442763945,-1.3632345209214962
178,135.74660633484163,1.0882883657769613,0.8468700076918632,0.4412348501246794,-0.9739770601081794,0.8457993861461662,442,0.627427357800717,68.10477712535152,1.8294659127046882,-1.1755876888202381,0.25139812354416513,0.17454479246036236,0.4149277277165134,2.218307638802337,1,2.4568106675359487,0.1946795618404471,6.471440879197084,0.0055103055830122635,68.33327073492707,1.23327908495692,-0.3891858180808135,-1.3694127304704728
179,136.36363636363637,1.0883707058826573,0.8265951375221154,0.614600600485361,-0.7489967388620715,0.7286829914085068,440,0.672098907407541,69.73905999072281,1.9986353364632317,-1.038981153860072,-0.2942174049730846,0.17161537456901027,0.3842295812209046,2.25082640980288,1,1.6859788816021284,0.2010248975906403,4.627265624494266,0.03176999644762164,68.2702393715194,1.1479196599584545,-0.3097740383188187,-1.1807600249666443
180,136.36363636363637,1.1666945877284,0.8780654881120322,0.7526075344816515,-0.7302446767461732,0.40612513696230085,440,0.7738127576839697,69.29417821093,1.5337480746012069,-0.6541629027172724,-0.7799538100540424,0.13625334747105064,0.38290052243390627,2.4984692013593373,1,2.2391238751690974,0.21778669050434407,5.897786345583056,0.008205228632509474,67.88981105453857,0.8874505869701861,-0.24562322903915712,-1.3752757073562483
181,128.2051282051282,1.0047203168691115,0.8080732265041595,0.6338961378647698,-0.8790325157812955,0.5945927038512786,468,0.7475408808578733,69.12418036305559,1.1561231480887544,-0.2646244307966785,-0.8444773601291198,0.13261876162321742,0.36941429339203646,3.1866655906883405,1,1.5427626303507873,0.2305402090424077,4.473277806837833,0.034052596416257554,68.24945554505186,1.0805893225061458,-0.1736195590577012,-1.1733467000289783
182,144.23076923076923,0.8885591554024495,0.6740816381203508,0.5732221069583926,-0.7359406355817577,0.6577845764052674,416,1.6678960503778764,66.92202805952583,0.7322917844367154,-0.8507421841172166,-0.2945591215109835,0.019199864587375107,0.3879451913019913,4.8977424478074445,1,1.2484850694678111,0.2179998645699859,3.752513416444756,0.08974769344971033,68.93946813271245,1.0069624578060579,0.6553273350695565,-1.149315600647318
183,135.74660633484163,1.0578254982570436,0.8598651841186483,0.6866464218794464,-0.6621414115339674,0.594619550464806,442,0.8698974160365421,68.30015233822117,1.681636097225834,0.4768298653870406,0.12929051730817243,0.10996052499944663,0.37685344607528337,2.70665134666203,1,1.1374671149572353,0.2241090154659424,3.6451782245847704,0.09985740343562656,69.52951068742668,1.084198652212466,0.8058055283703551,-0.9509379083630556
184,128.4796573875803,1.087457402323284,0.8694159753845638,0.6638765230333685,-0.5325128973184952,0.450178557142313,467,0.5343931181855299,71.59977264695407,1.3517548306699647,-1.4104335458241815,0.9915642083493466,0.18012903633082997,0.44621138339093785,2.8945642333392327,1,1.2704296297336968,0.25283032920264886,4.000892455272338,0.05837927393792783,69.52136584686737,1.117363708789504,0.5143155503031347,-0.9716721103773489
185,136.36363636363637,0.9773537116964264,0.7461647994727235,0.5245246933505436,-0.9032984802204047,0.4617011120240224,440,0.9679456579567044,70.73954701224459,1.6161626337017003,-0.19198069609253107,-1.4980038025777078,0.07273382419848318,0.4587370494841403,3.688185714304926,1,1.297593930427033,0.24714207497792892,3.930110996940854,0.06319828285581325,69.62074068612418,1.3106203405825145,0.36512465077675227,-1.1184863030379149
186,144.23076923076923,1.0974400869990086,0.9370393891188796,0.9598756355744891,0.06834416022698253,0.9241838551396353,416,0.8670078586733215,68.9650497888476,1.4671434504395433,-0.2493275175441979,-1.349541459454028,0.09127306678592742,0.5159576871869564,3.3815232367274923,1,1.3260790869844243,0.1894342194355819,3.6276688061758815,0.08638275867754366,70.27491525124445,1.2832104670614872,0.37606233161757746,-1.0955442116238725
187,135.44018058690745,1.2401718809893523,1.063008968413098,0.806045399229958,-0.44443673442786213,0.958152075678016,443,0.7457518335751663,68.21430597801101,2.03762013909801,-0.17946949146434313,-1.4489748660350759,0.0963899583757419,0.5695871351330506,3.3164580374050283,1,1.2279766780744261,0.2429984255990744,3.7801817859546305,0.07443268063910136,69.35497818456065,1.5156397106107604,0.18914839376237957,-1.1984825993071513
188,135.74660633484163,1.0484750787366572,0.7537933272909232,0.5777474610012482,-0.9079449190019067,0.8245851751791383,442,0.5892836406823667,69.7301386994708,1.8197605318555103,-0.2703626322328652,-1.2679064359074927,0.15768490985134292,0.5014561209696256,2.8449413762531135,1,1.1159695243984784,0.264645623291587,3.6792665899437966,0.08885307682683531,68.80825250010182,1.357246411581691,0.24826807563164033,-0.9772920272603489
189,136.6742596810934,1.0525200689258494,0.8455203408402346,0.632975826696711,-0.7958874191684453,0.454281910422281,439,0.5055851398715911,70.4844733562819,2.4366187100550647,-0.4968394157757999,-0.968567082297807,0.19521198668180856,0.49788677285842087,2.6998473184572,1,1.2681696692237523,0.2344573540163262,3.866566212040582,0.07161247460615179,68.15076487129913,1.3486491801791753,0.05926580178378696,-1.079108710873971
190,136.05442176870747,1.1021565617592253,0.9675409610241065,0.7619648221166739,-0.8399048416205344,0.8361046179948332,441,0.7289770078110512,68.3757137386067,2.0052242531214453,-0.6630306677080446,-0.660021093481308,0.13895671938474377,0.4143978669629696,3.0565833598002556,1,0.9248126303025703,0.27169038972284887,3.2963670268651386,0.1350165990808113,68.74069180123928,1.4503888358522956,0.6390795706770841,-0.8996459142575484
191,134.8314606741573,0.9761908385515137,0.8240958042552747,1.0417030182865694,0.1759219271903838,0.9063962870179069,445,0.4990364814079772,68.70177796322287,1.5781112822048164,-0.45986298388982466,-0.96078863846857,0.28072094126934183,0.3420738972534127,2.5149167855788814,1,0.8190719305696406,0.28061140872771073,3.2939508532659074,0.16377740057023177,70.05057342331692,1.4852700495878166,0.6748208898036476,-0.8157942120195099
