,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
122,0,56.550424128180964,0.03406615803840766,0.01875925200646053,1.9135489773794248,2.8597088804743853,1061,174,0.9430523983782431,0.5837741630800691,0.6418207704830949,0.2087160994731691,0,0,56.260255512883546,0,0,0,0,0,0
123,0,54.249547920434,0.03199248290871175,0.01791637127394336,1.9538024725037733,2.7431189574487895,1106,169,0.9573407129621038,0.6255728232368111,0.643817918105588,0.1993348681581507,0,0,54.725314815416,0,0,0,0,0,0
124,0,54.69462169553327,0.035607543711511015,0.019595323593642883,1.706655090620021,2.693165199613647,1097,163,0.9365669344681233,0.6080463798283607,0.6512109743728376,0.1874029701621875,0,0,53.09174117045031,0,0,0,0,0,0
125,0,106.95187165775401,0.044785628690900796,0.027430450988389837,1.1241923089677577,0.03254720186092497,561,154,0.8994974192487393,0.6847660637913767,0.6415719505079779,0.16955984775541572,0,0,52.07163060261057,0,0,0,0,0,0
126,0,97.87928221859707,0.04959099122200245,0.028441704310647735,1.1247966968989367,-0.14919462227471314,613,150,0.6616219386806863,0.4433046611264498,0.6409095339717384,0.16627549186829238,0,0,52.66788322310353,0,0,0,0,0,0
127,0,100.33444816053512,0.04613061258988148,0.030684465197781934,1.2928198487625804,0.4309851623538723,598,141,0.6552436663525121,0.4876114480075523,0.6470609753605459,0.15569589045256077,0,0,50.98700139104246,0,0,0,0,0,0
128,0,100.1669449081803,0.046505284858506954,0.032448559158431374,1.2690121482553154,0.3966327961765894,599,137,0.8839523975617889,0.7416020806946485,0.6264130454268293,0.15632825393077307,0,0,52.24406214421472,0,0,0,0,0,0
129,0,99.33774834437087,0.045010116341410084,0.02840940106403755,1.2840752578147139,0.2696469580824785,604,136,0.9432257400792068,0.7720435793600898,0.6152082829616822,0.1562688285732737,0,0,53.60033418239205,0,0,0,0,0,0
130,0,99.50248756218906,0.050374983299821374,0.030132599218458088,1.1165852746792349,-0.09246818603023055,603,136,0.9433981132056604,0.7152928907946692,0.5627557046063819,0.17180708813619322,0,0,54.679114740952244,0,0,0,0,0,0
131,0,100.84033613445378,0.05152915012630643,0.037670108745349234,1.1294025490946795,-0.26907498626324156,595,136,0.9354143466934854,0.6673040474756636,0.5682599968719454,0.17034887846796123,0,0,55.33189373227392,0,0,0,0,0,0
132,0,99.66777408637874,0.04916572268727729,0.03482205215032333,1.2013572067393026,0.08541014083592735,602,137,0.8473303665041165,0.6025433111855815,0.577437933384685,0.17428188847620504,0,0,56.22452068698442,0,0,0,0,0,0
133,0,99.83361064891847,0.050355074503650475,0.031680473473318684,1.3483378108435002,0.3456588081043739,601,140,0.8524557766030036,0.669025763807936,0.5866406196953754,0.18316880364056318,0,0,58.6721688315974,0,0,0,0,0,0
134,0,100.0,0.05152025650730106,0.03355398133837584,0.8880197322125031,-0.6167495882395961,600,140,0.8875121985762917,0.7232602514098965,0.5947220571790817,0.18717867928796555,0,0,59.451632814304354,0,0,0,0,0,0
135,0,99.83361064891847,0.04479699705383787,0.03192151599762646,1.3637638821324944,0.3849781905562071,601,142,0.9219544457292886,0.7077644605490938,0.6004783621815953,0.19328648962543307,0,0,60.937011808248535,0,0,0,0,0,0
136,0,100.0,0.05007759813725202,0.03284514032220075,0.6843323990099331,-0.6049263604661776,600,144,0.8424311636488324,0.6438364055153155,0.6102157913261146,0.19913064415315362,0,0,61.37495447038252,0,0,0,0,0,0
137,0,100.50251256281408,0.052579796527924834,0.04108601525758888,1.0766365778699185,-0.4141335809099469,597,144,0.8885718879190362,0.6134157183622089,0.6112788646424385,0.20724578321186224,0,0,61.77445644478913,0,0,0,0,0,0
138,0,99.33774834437087,0.04843063947473679,0.029651418150669934,1.5949846679344981,2.001632440188822,604,144,0.8245204817930636,0.5843812753319991,0.6109173063286981,0.21404749935378473,0,0,61.90910290392255,0,0,0,0,0,0
139,0,99.66777408637874,0.04439434241646495,0.028547765294152753,1.5754013996024507,1.5618856592024342,602,144,0.882719405239908,0.6846655339135509,0.6131828502000549,0.2154938810810668,0,0,62.145021183713034,0,0,0,0,0,0
140,0,100.1669449081803,0.05206333016112409,0.03585994221020018,1.142324232173657,-0.1184926748647519,599,144,0.9359914529524296,0.7331632078449393,0.6096508009098419,0.2216303535064996,0,0,62.42385199551008,0,0,0,0,0,0
141,0,99.83361064891847,0.05259533648317585,0.03214861089382052,1.1380340412958496,-0.20097762517019513,601,145,0.9465336369754253,0.6849324644803404,0.6050268211381348,0.22834498439717402,0,0,62.144485623358314,0,0,0,0,0,0
142,0,100.33444816053512,0.046464472763705585,0.03266845248316264,1.2503668106959853,0.1508157402884649,598,144,0.8128869072429094,0.612523278165892,0.5984743827598324,0.23028485802890544,0,0,62.92117988311341,0,0,0,0,0,0
143,0,100.1669449081803,0.05106584324955342,0.03821145729337959,1.1952625962302155,0.04792614280160645,599,141,0.8331190200609406,0.548801724564665,0.5949678148922984,0.22571666210310581,0,0,63.71196080248296,0,0,0,0,0,0
144,0,100.0,0.05056472566698112,0.03599553959288318,1.419037985149671,0.6750426446281534,600,141,0.8395236744726142,0.5858757449588424,0.5881046951118143,0.2250282632416638,0,0,62.9637947645373,0,0,0,0,0,0
145,0,99.17355371900827,0.04343655357689525,0.027272788331909003,1.2716515208730752,0.2772825216003594,605,144,0.9540272885126982,0.7020042205066769,0.5834245671379049,0.22760171010034272,0,0,63.157850963333935,0,0,0,0,0,0
146,0,97.71986970684038,0.04735809427744426,0.03132943192840918,1.024338462710819,-0.3873197549925331,614,139,0.9618822128017278,0.7207442463816672,0.5812771225918957,0.22122306775725065,0,0,62.87002373819268,0,0,0,0,0,0
147,0,102.73972602739725,0.05224311983849453,0.03368931340801014,1.1328756458724518,-0.12212797417582211,584,137,0.9553482900649112,0.6549557525732529,0.5861227838585139,0.2180994887795255,0,0,63.3189821096927,0,0,0,0,0,0
148,0,99.17355371900827,0.04897912200208218,0.033960543962724056,1.3573027664084332,0.346473333383051,605,136,0.8230447116667463,0.5933178087574114,0.5903266235684238,0.21392499556331446,0,0,62.41515367890346,0,0,0,0,0,0
149,0,101.01010101010101,0.043717421961924345,0.033663743988759876,1.3087412487373757,0.3117966588414913,594,137,0.8328529688946363,0.5457440156057703,0.5981364765081377,0.21642338527112628,0,0,61.74186666536069,0,0,0,0,0,0
150,0,98.36065573770492,0.047988306201953976,0.034253706672437274,0.9414763260907943,-0.5524444784523226,610,137,0.8933651357775189,0.6265790586228558,0.6060100689001663,0.21102519702148653,0,0,61.769712132112474,0,0,0,0,0,0
151,0,101.69491525423729,0.05331774008623803,0.03300509762286961,1.1105512687031212,-0.3116907082245808,590,135,0.9205815312785857,0.7156572881686011,0.6119443310715275,0.21345072694307687,0,0,61.28302915451539,0,0,0,0,0,0
152,0,100.33444816053512,0.04542395097578115,0.03457167699148491,1.0919237416615963,-0.27880409188097444,598,136,0.9335537658565017,0.7076986615764094,0.6226907095681115,0.2160848979427129,0,0,62.16069382337612,0,0,0,0,0,0
153,0,99.66777408637874,0.048755314495560996,0.03432595890072864,1.1354525215179105,-0.18179687525357213,602,136,0.9348997586294726,0.6593418683604523,0.6248863163235675,0.21889332928131222,0,0,62.9118051351383,0,0,0,0,0,0
154,0,95.84664536741214,0.048622933999157826,0.03425278739120201,1.1269411596409715,-0.15897576839802907,626,139,0.9259679620087656,0.6482179306031502,0.6224386354341115,0.2243919606100903,0,0,62.94901219639489,0,0,0,0,0,0
155,0,105.07880910683012,0.04476492509910955,0.024763529653013865,1.331880771932478,0.8743322074873934,571,138,0.8487197436445276,0.5563002518995614,0.6251666642563933,0.22406499053320714,0,0,63.24892560815986,0,0,0,0,0,0
156,0,40.87193460490463,0.037592451403829566,0.0157872407510222,3.1193951115400216,10.578871042443232,1468,139,0.9660713061394557,0.47214185510174794,0.6459710667593543,0.18936407718730133,0,0,63.90866503902263,0,0,0,0,0,0
157,0,52.17391304347826,0.0329823983715866,0.012453831981988277,1.5843201105225007,1.827605598656917,1150,138,0.8475046282796865,0.5993012677895708,0.6319118071953006,0.184394805050443,0,0,62.996857126150914,0,0,0,0,0,0
158,0,50.67567567567568,0.03298437432678327,0.014858997936641999,1.389261906053419,0.912412134971579,1184,141,0.9446459765131106,0.5909000738523781,0.635147773158873,0.19527050370321064,0,0,62.918873094554485,0,0,0,0,0,0
159,0,53.71530886302596,0.033536790478906876,0.011949424455629526,1.934446941621434,3.872697641899139,1117,143,0.9656699842692215,0.7049963020045618,0.6382939087565892,0.1998883812676944,0,0,61.97893377632221,0,0,0,0,0,0
160,0,50.67567567567568,0.034656236200466574,0.012371223880321042,1.8655710914552166,3.4889056723889924,1184,144,0.9449541108460972,0.5730486227708788,0.6428880039638702,0.20946788137788847,0,0,60.729961408970006,0,0,0,0,0,0
161,0,53.23868677905945,0.033495604458178466,0.012387281255263628,1.10338826121049,0.6856267398515308,1127,149,0.877426089884428,0.5823260970332184,0.6395062581102268,0.21522602528179324,0,0,60.466298040360584,0,0,0,0,0,0
162,0,54.151624548736464,0.030611914884607367,0.022703763385514716,2.8240186271424403,8.397031264668168,1108,147,0.9609315392247895,0.6248056960362813,0.6676727182582739,0.22056739850476229,0,0,59.887151955427974,0,0,0,0,0,0
163,0,53.23868677905945,0.04458500971336189,0.030943295133197008,2.1048703215568842,3.4600757847615045,1127,153,0.9528041881181686,0.6015184491255813,0.6547014569679152,0.2186906834150734,0,0,60.21526292013306,0,0,0,0,0,0
164,0,52.12858384013901,0.04404163171548921,0.0334284845347317,2.2171782563477227,3.7456197066799426,1151,152,0.9063730992929739,0.6054672288800959,0.6504255451382087,0.2161450900140133,0,0,59.4031615391729,0,0,0,0,0,0
165,0,52.63157894736842,0.03982335942914067,0.03752337202515299,2.420485126982754,4.972148082709741,1140,158,0.9602083107326244,0.5903399610217015,0.6543287119345278,0.21277116160800555,0,0,57.19635884571206,0,0,0,0,0,0
166,0,50.804403048264184,0.04347076207235999,0.033420181673618356,2.4916184020844416,5.437716341832031,1181,156,0.9611927535275963,0.5967659284098876,0.661825834817002,0.20292049167958395,0,0,56.49150195182253,0,0,0,0,0,0
167,0,51.724137931034484,0.033659296074750426,0.02789445370808615,2.174492274838309,4.06016613231708,1160,150,0.9063694710092173,0.6089422051049638,0.674852471064095,0.1966192661220028,0,0,56.096074594149854,0,0,0,0,0,0
168,0,51.19453924914676,0.04032256186570238,0.024968838093282587,2.4366713701218687,4.863212399305327,1172,143,0.9406510277312715,0.5721956738352565,0.6860751677963236,0.19084082230673402,0,0,54.23792439566084,0,0,0,0,0,0
169,0,51.85825410544512,0.039312606371630136,0.02544614193279874,2.4278583132706006,4.9954515014604866,1157,140,0.9607489519915359,0.6214005408592137,0.694385499651469,0.1923864583502799,0,0,53.28124046645704,0,0,0,0,0,0
170,0,52.17391304347826,0.03822164763406773,0.027855883929756145,2.399481076170607,4.955165213480049,1150,142,0.9627322827639375,0.6255464022314045,0.6966705927965599,0.19206577995853605,0,0,53.39357482229427,0,0,0,0,0,0
171,0,52.67778753292362,0.04103593106970839,0.03218618952756544,2.3739352520479318,4.2693583488733715,1139,141,0.9621770904377369,0.6259593716921048,0.6925723478612534,0.19098904328708674,0,0,53.641093979130495,0,0,0,0,0,0
172,0,51.63511187607573,0.03779212203567016,0.03151403267917696,2.372340747550629,4.530349683443082,1162,143,0.9552900478000338,0.6087262489274701,0.6835598582892565,0.18837470273074677,0,0,52.7992345048989,0,0,0,0,0,0
173,0,51.724137931034484,0.03762299836190438,0.03207015917859762,2.0592260230350354,3.123767058667613,1160,147,0.9072471246208187,0.5815692218491719,0.6806355573033667,0.1912972553106984,0,0,53.72495492010281,0,0,0,0,0,0
174,0,54.6448087431694,0.037687290628972046,0.031532642092933404,2.1148601615150673,3.332371793964777,1098,149,0.9661070498958215,0.6474894269761783,0.6707747842702938,0.1850328574810968,0,0,54.71103026670605,0,0,0,0,0,0
175,0,78.02340702210664,0.042379265984070894,0.031896450022386724,1.9254440067116654,2.761947151000685,769,143,0.9621916689941632,0.7303134335017955,0.6440368155019974,0.1676511635632072,0,0,52.038710280465985,0,0,0,0,0,0
176,0,41.63775156141568,0.03820995924428578,0.02347263056186909,2.7330172805978337,8.573248122899393,1441,136,0.9699679322850415,0.48141161242239366,0.5642205236374085,0.16447752749832134,0,0,49.14817322551896,0,0,0,0,0,0
177,0,55.91798695246971,0.04355397743377504,0.03357111194945511,2.0791966341891723,3.0199163654756154,1073,136,0.9442763123210786,0.7504870865894384,0.5542237049525712,0.16196590930948526,0,0,49.156640758022334,0,0,0,0,0,0
178,0,55.710306406685234,0.03609842940510955,0.025419089630010463,2.4804588972141324,5.7168396546609745,1077,140,0.9514004365658418,0.6504012501738802,0.5599212058250441,0.16495293079031717,0,0,50.79324897600211,0,0,0,0,0,0
179,0,54.995417048579284,0.04717160379271488,0.03308825173773484,2.2647976243714134,4.196984545519057,1091,143,0.9589092982412473,0.6405324960997044,0.5471905104039071,0.17074322987715623,0,0,52.20179367724948,0,0,0,0,0,0
180,0,55.14705882352941,0.0439249872285429,0.03309086952290076,2.4789844199539046,5.321644419645619,1088,146,0.9603316313155904,0.6345189339520516,0.5515622908919884,0.17371831610758792,0,0,52.89673437985586,0,0,0,0,0,0
181,0,53.144375553587246,0.04417807571213774,0.033709641449778574,2.0929057072530175,3.418357915232969,1129,152,0.917232061788299,0.5839861886907675,0.5837366142637092,0.189669662954651,0,0,54.116030637427784,0,0,0,0,0,0
182,0,55.19779208831647,0.03459314417455538,0.02358876389992227,2.4612035105426147,5.1808474570454965,1087,153,0.9579764579618941,0.6060628740589752,0.6587731582200198,0.19059366139131684,0,0,55.83977944479155,0,0,0,0,0,0
183,0,52.9567519858782,0.03846064443962199,0.028575326639901207,2.0569180268353477,3.147986645680306,1133,154,0.9144253435465292,0.6224978155897125,0.6527362689786386,0.1918194424519293,0,0,55.89931057732294,0,0,0,0,0,0
184,0,56.81818181818182,0.03480032458969034,0.028038040655349986,2.272418950678234,4.130154860683255,1056,152,0.9644527371134388,0.6187806149116857,0.6571405863518083,0.1932814025719911,0,0,55.873949335069945,0,0,0,0,0,0
185,0,54.94505494505494,0.03700167923016629,0.02845265990334819,2.2970500936823717,4.037974821092452,1092,150,0.9577627143715497,0.6366665355727317,0.6649699623003873,0.18668429315558258,0,0,54.287696980525205,0,0,0,0,0,0
186,0,52.9567519858782,0.03884934617155895,0.031654861210794985,2.201440739115263,3.6254156679201106,1133,152,0.9159573012852606,0.6112168666398305,0.6570143430297064,0.19396244609046243,0,0,54.97243742894391,0,0,0,0,0,0
187,0,55.65862708719852,0.03973184143705094,0.028803019425868538,2.2380289464435483,3.824740291444315,1078,156,0.9420977003066492,0.5780757982674057,0.6356625214617432,0.2067424534171644,0,0,57.095900533868964,0,0,0,0,0,0
188,0,55.09641873278237,0.04403353577939047,0.029356516154486464,2.218897168961405,3.9373242071171823,1089,155,0.9456853137777268,0.6163237213722731,0.6448280333824924,0.21112541759053427,0,0,57.06863167805896,0,0,0,0,0,0
189,0,54.5950864422202,0.041161699021140453,0.03227241693310003,2.3399120335627592,4.358826544279886,1099,154,0.8938434754831985,0.5960253032411268,0.6517056363771125,0.2101116042424223,0,0,57.216112579725575,0,0,0,0,0,0
190,0,56.444026340545626,0.04437859437720406,0.028598059855905085,2.2528638125891822,4.676462775151099,1063,154,0.9543969631229925,0.6033232220965432,0.6404384598459274,0.2096821418847221,0,0,57.25624509603563,0,0,0,0,0,0
191,0,66.2251655629139,0.03425939536941359,0.024897464553075243,2.8035026860034393,7.250365945177371,906,138,0.9692112791322243,0.5006436276338918,0.6318699356896781,0.18445952845191094,0,0,51.55030131317692,0,0,0,0,0,0
192,0,58.08325266214908,0.04184024592627331,0.026884960683146927,2.1192846862718806,3.7057619353528066,1033,136,0.9692112791322243,0.7628842856869491,0.6534547846648504,0.1796432207417739,0,0,51.1339489299649,0,0,0,0,0,0
193,0,54.4464609800363,0.039833593609381275,0.03148600722707129,2.170766064658527,3.560679502747167,1102,137,0.9423451353230332,0.583600393192995,0.65649553953807,0.17609277057863112,0,0,50.90607079410876,0,0,0,0,0,0
194,0,56.76442762535478,0.03669187841099225,0.028551105890297523,2.393706546182511,4.710600440346904,1057,143,0.8663927305999074,0.5592316845552047,0.6570934035547367,0.17831568645830428,0,0,52.56624131801111,0,0,0,0,0,0
195,0,54.94505494505494,0.04121349002305214,0.030705729338230424,1.944576919238079,2.8057058441178846,1092,143,0.9538460159911674,0.6344349120689766,0.6550888862154456,0.1918032287500283,0,0,51.778073517838685,0,0,0,0,0,0
196,0,55.504162812210915,0.03970531158578412,0.030883923578301366,2.215229110665353,4.1310161279248,1081,146,0.9530888617429011,0.6154238558837188,0.664046445065472,0.19069076975580576,0,0,51.95000049344223,0,0,0,0,0,0
197,0,67.79661016949153,0.03875788357628226,0.027636616514187355,2.5799136293246834,6.4982245683249005,885,145,0.9701835077176599,0.4555845745712883,0.6628111041927913,0.1919193941840259,0,0,53.01973885252693,0,0,0,0,0,0
198,0,41.69562195969423,0.02929695645886149,0.00929118849435991,0.8544000031932067,0.38445452803074875,1439,138,0.972684539910143,0.6677976159114202,0.6539168649611415,0.12793927501891947,0,0,52.53205711735383,0,0,0,0,0,0
199,0,92.87925696594428,0.04296925042324115,0.020698883854667272,2.3155011518839537,4.357806757518119,646,110,0.9623436304968692,0.5117402860293134,0.6413846874581364,0.09975820133933154,0,0,43.30760588864137,0,0,0,0,0,0
200,0,68.57142857142857,0.036507373432524505,0.021957908105544276,2.785895955052752,8.197255307989343,875,77,0.9642886017031579,0.44847492579510284,0.626449101430565,0.07916881273991218,0,0,30.80339895817328,0,0,0,0,0,0
201,0,55.504162812210915,0.038637019517241133,0.0248856163407603,2.1455662110598688,4.263223242597808,1081,72,0.9642886017031579,0.6970043763124075,0.6378819708012249,0.0681776306070658,0,0,28.518472513985397,0,0,0,0,0,0
202,0,52.083333333333336,0.036728157402070215,0.02041831587763784,2.146474571192216,4.124346507962438,1152,57,0.956430721694184,0.5663812762443472,0.6375436356451962,0.05427210832255259,0,0,26.064758500540734,0,0,0,0,0,0
203,0,92.44992295839754,0.03612126181967493,0.021918782441744205,2.442302810411806,5.048980116747289,649,54,0.9663148145328195,0.5115573113477767,0.6371313865757651,0.04927430931261632,0,0,25.046947608590404,0,0,0,0,0,0
204,0,54.29864253393665,0.040074248455303225,0.0284540758710705,1.7226705175681174,1.8896424971233863,1105,54,0.9014808693334212,0.7179119190666806,0.6133176028692439,0.10523459437788786,0,0,19.959055334269745,0,0,0,0,0,0
205,0,52.35602094240838,0.035844326808817696,0.024278417824869624,2.4202418930837544,4.811122372707607,1146,102,0.956669431366531,0.5852465954039823,0.6091315258288058,0.13268959040768652,0,0,27.853190503988923,0,0,0,0,0,0
206,0,65.28835690968444,0.03987326235954099,0.016252620559053126,3.3114232932120253,12.10099018306917,919,94,0.9705325543152775,0.4323093112708345,0.617338550048727,0.1389840697484762,0,0,33.14450989471837,0,0,0,0,0,0
207,0,53.81165919282511,0.041241812498883555,0.028747832600129836,2.2409115937228563,4.254964891655493,1115,99,0.9705325543152775,0.7208441237308908,0.6120848139652951,0.14096340691791504,0,0,35.353853775517535,0,0,0,0,0,0
208,0,50.54759898904802,0.039351907981896785,0.03178792091933486,2.3050180958617186,4.874295197012607,1187,110,0.925718911718282,0.6125794415644932,0.6090312745303237,0.15831947790297043,0,0,39.247953350475484,0,0,0,0,0,0
209,0,116.95906432748538,0.04098326879671402,0.0342926139143438,2.132716214166263,3.1499903068507527,513,106,0.9737629515001511,0.5982389905048451,0.5987217498630392,0.15364069713678427,0,0,37.421183599721964,0,0,0,0,0,0
210,0,52.35602094240838,0.03933107254671123,0.029215407683127383,2.3937159595043167,4.608720570654047,1146,110,0.9035901478433146,0.6772448682457675,0.6204135732915926,0.14907506953191194,0,0,39.40635208341129,0,0,0,0,0,0
211,0,51.23825789923143,0.03976020916835844,0.03244624073374296,2.205643156166164,3.7284672388311524,1171,111,0.9491551624408201,0.6004024005183694,0.6494110756253605,0.1505852953752681,0,0,40.39442659170492,0,0,0,0,0,0
212,0,103.80622837370242,0.03748610396339242,0.025400303297415244,2.6812572441941094,6.667365994059475,578,113,0.9697963116002687,0.5391579033577683,0.6306174644640804,0.1579804381864047,0,0,42.8452929244625,0,0,0,0,0,0
213,0,53.61930294906166,0.036949348764584306,0.03421701011367993,2.263349431513071,3.8325104216026507,1119,115,0.9126151705463814,0.6668800958726855,0.6433036474949995,0.15623964490878559,0,0,42.67482955511757,0,0,0,0,0,0
214,0,51.45797598627787,0.04144259555317503,0.03421038444263243,2.295963075862655,4.247370562461334,1166,107,0.9626352718795768,0.6080079403934796,0.6313414280917847,0.1548636705079611,0,0,40.13727782047617,0,0,0,0,0,0
215,0,95.08716323296355,0.037826884189929785,0.026993014186462813,2.491733910996625,4.7707916577445495,631,113,0.9676301908248971,0.5232070296729439,0.6099119247277016,0.15032936103603606,0,0,41.6639614319345,0,0,0,0,0,0
216,0,54.151624548736464,0.03949174704471044,0.0317524180203941,2.3446429231078643,4.3542339168871225,1108,110,0.9149551120917666,0.7374306581291469,0.6047998090928753,0.14417573252719845,0,0,42.60729399351562,0,0,0,0,0,0
217,0,49.87531172069826,0.04304503620499163,0.028751743668221835,2.212712833372301,4.315600223258412,1203,101,0.9668949502137544,0.586377888126762,0.581550476484556,0.15043672290353768,0,0,39.34836213593998,0,0,0,0,0,0
218,0,78.125,0.037697125251300166,0.02147615053134689,2.254883711765491,4.073818611446815,768,99,0.9706849640141013,0.4602795186190837,0.6091511297362324,0.1476452071938713,0,0,38.52502311260266,0,0,0,0,0,0
219,0,50.67567567567568,0.036705325776657305,0.023141366762426462,2.2799034124932556,4.451190292336505,1184,96,0.9112443371775851,0.6842931593763386,0.6127632300240694,0.14374077281338757,0,0,37.6002853684704,0,0,0,0,0,0
220,0,50.718512256973796,0.04245347521369944,0.028973269278934653,2.465362380572745,5.408064434039037,1183,97,0.9070000907815853,0.5886636274954552,0.624770205896511,0.13366584510027874,0,0,37.58315244981871,0,0,0,0,0,0
221,0,112.5703564727955,0.0456759467059454,0.029568424533663422,1.9475933369114788,3.2905956646234413,533,95,0.9666618932940534,0.5506077880171422,0.6514205692094388,0.14445796383429002,0,0,36.342908022036745,0,0,0,0,0,0
222,0,84.98583569405099,0.04305968341623773,0.028768618011780583,2.6735088194743293,5.991718176757585,706,64,0.976561432093498,0.49110185614619684,0.6361342188724878,0.130237016126285,0,0,24.753728138877296,0,0,0,0,0,0
223,0,55.09641873278237,0.042844480313816706,0.02898578602606914,2.3201066471836054,4.516518882942646,1089,68,0.976561432093498,0.7320587111889094,0.6551792619036662,0.11414370700147593,0,0,26.305888255354876,0,0,0,0,0,0
224,0,52.53940455341506,0.04814193710740093,0.03481432128519325,2.500760171952051,5.504450656318372,1142,101,0.9568955211837593,0.573918280414104,0.6509423675209595,0.1394522182182688,0,0,36.83000535364,0,0,0,0,0,0
225,0,103.44827586206897,0.04477691469299971,0.03999328270206375,2.321039683490147,4.1514277255679595,580,68,0.9726167453490266,0.558354740635874,0.6159384849074927,0.12499649714608667,0,0,25.250851319433067,0,0,0,0,0,0
226,0,55.45286506469501,0.04529004392120863,0.029799056901712893,2.5829212511029405,6.352157101263664,1082,77,0.9726167453490266,0.7308016508257791,0.6161797920891169,0.12451140894484068,0,0,28.20027627580281,0,0,0,0,0,0
227,0,52.770448548812666,0.03676206223624467,0.02847364745071276,2.4144035663202486,4.982037465346487,1137,107,0.9488386504461646,0.5826782286237812,0.6220314658626055,0.1352238806730436,0,0,38.94180166598808,0,0,0,0,0,0
228,0,78.43137254901961,0.034153004581573096,0.02736661423378819,3.241588240207195,10.293717931114482,765,109,0.9688224048535748,0.4802962581777766,0.6266761071046526,0.14141379272524268,0,0,39.58076389140555,0,0,0,0,0,0
229,0,54.69462169553327,0.04619512589397939,0.03563046361892763,2.0510572818021156,3.3353527927869324,1097,114,0.9688224048535748,0.7133514062972864,0.6146291956925437,0.15048722584918198,0,0,40.692057002511824,0,0,0,0,0,0
230,0,54.6448087431694,0.037324521916151064,0.02359424388415653,2.558534580999017,6.6041369220817945,1098,116,0.9529810278836471,0.5622512612062691,0.6212649528787998,0.14354124928217016,0,0,40.81852918044235,0,0,0,0,0,0
231,0,75.37688442211055,0.04174623311473185,0.027331980289703753,2.636333672258306,5.842890534067227,796,120,0.9659386847321708,0.4853974310441078,0.6106918776263284,0.1375487021220463,0,0,42.308547577253975,0,0,0,0,0,0
232,0,56.872037914691944,0.0454040499365756,0.026310217666381062,1.878462670482508,2.876050083464989,1055,122,0.9197770170493227,0.7562377311249026,0.6032694666078693,0.14208600227687188,0,0,43.6111165718535,0,0,0,0,0,0
