,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
129,0,96.46302250803859,0.4835345782484365,0.18832491841451945,0.5901357085424251,-0.5354922390665098,622,28239.95556737769,92.9,63.395176848874605,46.79358212806038,15.44336708754512,0.0,-3.0,62.7502694607861,1
130,0,172.41379310344828,0.4857531529785078,0.20387363442375972,0.6005878184341148,-0.9956210061808664,348,31080.187785049813,95.0,64.76264367816093,46.25812250130429,14.9852614525502,0.0,-3.0,69.06137489311952,1
131,0,41.01161995898838,0.42529833316541543,0.137478537728695,-0.43869217317871106,-0.5368303370442438,1463,19975.331874856543,92.60000000000001,71.176008202324,46.78627352279759,12.754620523233285,0.0,-3.0,44.38595714944573,1
132,0,176.47058823529412,0.43203660010297634,0.19959297734245626,0.20126009219964502,-1.274732653573689,340,31030.82305376184,91.10000000000001,74.19176470588235,46.51381934134555,12.574501272525698,0.0,-3.0,68.95168455799174,1
133,0,188.67924528301887,0.46885470368947485,0.1797721932739169,0.20385329005573763,-0.8117434105080488,318,31570.02372114842,92.80000000000001,72.58459119496855,45.981850666522575,12.789735897933257,0.0,-3.0,70.14980921832333,1
134,0,107.52688172043011,0.46730889301907796,0.17210151687827957,-0.052823137998873664,-0.7828992122673957,558,28684.215934952368,92.9,72.65143369175627,46.81627737177674,12.732643730728425,0.0,-3.0,63.737433116534284,1
135,0,178.04154302670622,0.4924013461340535,0.24110872363781224,0.04467052615926594,-1.436680690920216,337,31258.37807448352,92.9,75.20059347181008,47.23351168519247,13.046440888641447,0.0,-3.0,69.45732058257299,1
136,0,95.38950715421304,0.4887236811078419,0.1810821833825141,0.0851644413535289,-1.1410346882150666,629,20005.879790032395,94.19999999999999,75.69713831478538,48.36895579582704,13.760366470109233,0.0,-3.0,44.45383579409079,1
137,0,199.33554817275748,0.5547914640324692,0.22640355637044982,0.3175144064717123,-1.1473011240448479,301,35499.55295173116,93.0,73.84750830564784,49.35638038037938,14.917789608578005,0.0,-3.0,78.88137458799218,1
138,0,67.56756756756756,0.5271000102834267,0.16103806511351992,0.5742366540387164,-0.19080016435520086,888,26394.35660742047,95.39999999999999,74.83963963963964,50.72036678783699,17.494001179407782,0.0,-3.0,58.649277453998174,1
139,0,49.05968928863451,0.443633947648721,0.16497377473031236,0.05594559409473396,-0.9186705117988612,1223,20507.000157147308,94.89999999999999,73.93712183156174,49.67413553490362,17.018766923235432,0.0,-3.0,45.56734455984373,1
140,0,184.04907975460122,0.5099903872480854,0.2573169663171058,0.753924252737145,-0.5723707430229248,326,31873.309450399232,96.39999999999999,74.64263803680981,49.45759406372753,17.305278259233265,0.0,-3.0,70.82372179544097,1
141,0,100.50251256281408,0.4780035389680708,0.20857162726848014,0.7557037547655985,-0.17689094662980231,597,29370.124258281336,96.5,76.87520938023451,49.700283962595186,17.166356725334545,0.0,-3.0,65.26154784155916,1
142,0,99.50248756218906,0.4173658505515119,0.16926959407120346,0.2940766133850983,-0.9176483705068788,603,29380.171506024042,96.6,76.6888888888889,49.534025503164244,17.015707612632486,0.0,-3.0,65.28387321320113,1
143,0,50.63291139240506,0.4410385225271853,0.14045601725365167,0.5065129114311772,-0.3769757158329319,1185,20480.779000774797,96.3,75.28438818565401,48.96243451982673,16.302176666378838,0.0,-3.0,45.50908013998575,1
144,0,112.35955056179775,0.4763229997344594,0.2087526779036709,-0.027643233276206665,-1.2911029890797554,534,29333.666658281538,93.10000000000001,71.4320224719101,48.21859950679319,15.42216117257739,0.0,-3.0,65.18053764951328,1
145,0,79.05138339920948,0.4354090208833977,0.2791478764587123,0.2926254770907737,-1.4839983174830296,759,19140.762851828982,140.2,90.33886693017129,45.22503440292247,14.099234906328217,0.0,-3.0,42.531512621243266,1
146,0,102.38907849829351,0.42382141165785536,0.21201818406466483,1.0474639208391046,0.14655729824471653,586,28585.86361792448,138.5,100.24027303754266,46.36971162581387,13.790606123124649,0.0,-3.0,63.518890478219305,1
147,0,98.03921568627452,0.4252780453694459,0.2804179139194644,0.45454986986148965,-1.090211784525706,612,28372.420844994314,134.9,97.72222222222223,46.80017941869022,13.612088248356738,0.0,-3.0,63.04461241202796,1
148,0,54.054054054054056,0.39602467158140986,0.6229185101201106,3.5240035239503773,12.509248234056612,1110,18388.94390100961,165.1,88.87522522522522,41.34865761427161,13.065681559461876,0.0,-3.0,40.86094194215413,1
149,0,79.7872340425532,0.7909760871093664,1.1210423148401722,1.7150421839722194,1.4604240849905503,752,17270.35561867351,165.2,110.41968085106383,38.24834879534765,18.255667841428114,0.0,-3.0,38.375395675454186,1
150,0,84.86562942008487,0.9112506192063516,1.2439244142588066,1.6270214204814495,1.0979579557741515,707,18241.89139107921,165.2,112.17468175388967,40.10480403706762,19.712983082093952,0.0,-3.0,40.534185598610975,1
151,0,41.37931034482759,0.6052079976555085,0.9419450511004999,2.809724922509992,7.3018472906644565,1450,18884.936021247147,177.0,102.10551724137932,39.386587619695916,20.995283956980515,0.0,-3.0,41.96305554573521,1
152,0,83.56545961002786,0.7977159288314448,1.1115407664243275,1.7092467646875569,1.4389158264795077,718,17797.219909259158,175.4,118.5958217270195,39.96334156411184,21.899470494099464,0.0,-3.0,39.54610843116781,1
153,0,84.03361344537815,0.9382344060190987,1.2310364936262097,1.6903955790488223,1.3688601625112637,714,17791.507012233928,175.29999999999998,117.13753501400559,40.35796889764275,22.679586928761573,0.0,-3.0,39.53341415383868,1
154,0,80.10680907877169,0.8609669194935169,1.2275334732108723,1.7927234908625176,1.7812124761795651,749,18459.522747023424,175.89999999999998,115.20400534045395,42.96967214697047,22.745902160033555,0.0,-3.0,41.01777085766115,1
155,0,78.94736842105263,0.8102579607248099,1.2170360262723776,1.7344192424556857,1.53833613023824,760,18229.05178562567,172.70000000000002,112.97407894736843,42.114594475362544,22.891856005133562,0.0,-3.0,40.50565550053567,1
156,0,77.61966364812419,0.9232444390799848,1.3305591231561769,1.7865526081416592,1.6932775812063765,773,17993.091573159563,169.79999999999998,109.52367399741269,41.34026266818779,23.00591978578748,0.0,-3.0,39.98134281601513,1
157,0,76.82458386683739,0.9648431287306377,1.2742426947902836,1.8509644880537228,2.088668913366459,781,21259.9284356502,169.79999999999998,108.3740076824584,53.314478698148676,24.171348526957456,0.0,-3.0,47.24038020779215,1
158,0,73.61963190184049,0.815223462014379,1.289018411642422,1.7238574843432513,1.4054648370034792,815,20828.743047442833,165.9,105.69423312883436,51.5575515174267,24.94359915597262,0.0,-3.0,46.282269660025506,1
159,0,75.85335018963337,0.8125188052133333,1.2066612713951637,1.999219516657465,2.6221949624035936,791,20542.14110636031,162.4,102.14058154235146,50.32113941845064,25.828622998750394,0.0,-3.0,45.64542910310594,1
160,0,73.0816077953715,0.8795931731567939,1.2424384584326913,1.9823640496924038,2.527515178528769,821,20293.093001359743,161.0,100.75322777101096,49.45863683531411,25.96841053808842,0.0,-3.0,45.09203461704886,1
161,0,72.90400972053463,0.833110384280836,1.2103893856023993,1.898631980259406,2.1453918380081083,823,20152.22129767777,153.8,97.32162818955044,49.02039423814646,26.114476166741355,0.0,-3.0,44.77901226315907,1
162,0,72.90400972053463,0.8302592189319667,1.205292912616329,1.9897033693421795,2.5520143254473497,823,19972.202081149466,155.8,97.13572296476306,48.438457475498964,26.217093920095458,0.0,-3.0,44.37900262722608,1
163,0,72.63922518159806,0.7476860474006547,1.1599730176439533,1.8681686204360601,2.000243240963405,826,19882.627812918567,152.7,96.1134382566586,48.29733615711849,26.334415519684015,0.0,-3.0,44.179965151588725,1
164,0,71.68458781362007,0.7918499821578792,1.0874275670907176,1.8320400136176647,1.967955940511902,837,19857.524141698585,144.0,91.57980884109917,48.20334505054955,26.18117780691729,0.0,-3.0,44.124183826800504,1
165,0,75.09386733416771,0.684764927012592,1.0187135807949157,2.182177379319886,3.627953567872562,799,19760.161052885902,143.6,89.13316645807261,47.84047766556011,25.97909570267049,0.0,-3.0,43.90783929169832,1
166,0,71.94244604316546,0.8443734392079628,1.2391731958089887,1.9120057707856997,2.182925011574363,834,19656.015986383318,143.6,89.90239808153478,47.646209200076456,26.035030252298462,0.0,-3.0,43.67642494083449,1
167,0,74.07407407407408,0.6675957850551762,0.9844813305375791,2.7687302018825117,6.8058163176581346,810,19691.524553082443,135.3,87.34543209876541,47.873495582671396,25.718562987953653,0.0,-3.0,43.75532634431652,1
168,0,71.42857142857143,0.5723206594787801,0.8761740424880738,3.084136863984004,9.035646155403375,840,25398.24750345973,143.3,80.78023809523809,46.57149298296282,25.44022983838332,0.0,-3.0,56.43588464122461,1
169,0,72.90400972053463,0.854527333144314,1.293351737862038,1.9083976289900295,2.1272826858938148,823,19364.85608770276,147.9,93.02879708383962,46.67383611598695,25.128304456696018,0.0,-3.0,43.0294564264971,1
170,0,71.51370679380214,0.7243087105757283,1.0657650849309102,2.4365444531915386,5.336220223234443,839,19414.786086027,140.7,90.28331346841479,47.04277082617511,24.954783467464452,0.0,-3.0,43.140402806761315,1
171,0,71.94244604316546,0.7328636190159725,1.0847715264445659,2.5184728384384085,5.41872785126373,834,25469.572884398567,148.0,90.49112709832136,46.70067015348832,24.915081283160006,0.0,-3.0,56.59437238610178,1
172,0,74.44168734491315,0.7987051456880259,1.1974375564371076,2.0484839254938008,2.8140098498947,806,19506.176924124404,152.6,96.29602977667494,47.189300693799424,24.666972347653168,0.0,-3.0,43.343476770641196,1
173,0,71.00591715976331,0.7985315273333646,1.091263847168553,2.1072584714484175,3.559553292863944,845,19613.156981411747,147.8,94.44224852071005,47.583066643495464,24.655027935009095,0.0,-3.0,43.58119058027147,1
174,0,74.25742574257426,0.6513482697445485,1.0293563491211428,2.3957519747012217,5.004545918880828,808,19888.33987786436,147.8,92.63960396039604,48.61041009934881,24.804794559185968,0.0,-3.0,44.192657580005296,1
175,0,73.43941248470013,0.8458725180903693,1.3268460515379414,1.8861241161527338,2.080009339650383,817,20003.71320332723,157.20000000000002,100.72949816401469,49.04749153237225,24.63082817056764,0.0,-3.0,44.44902155494529,1
176,0,73.52941176470588,0.8771205079946577,1.290112407393833,1.899874333230498,2.1156810109142556,816,20158.008890509518,159.5,102.75870098039216,49.63806216735558,24.295605703421085,0.0,-3.0,44.791872517448596,1
177,0,71.68458781362007,0.9233299427067932,1.2987098459939022,1.932911476949556,2.2478626100883403,837,20326.35308894159,160.1,101.66332138590202,50.69278534949883,24.64402830163888,0.0,-3.0,45.165939813290066,1
178,0,71.68458781362007,0.8927947387049582,1.3624816908683512,1.883743521726327,2.1037159853836975,837,20256.434363547505,160.1,102.96403823178017,50.71872350795462,24.84356250472391,0.0,-3.0,45.01057771123699,1
179,0,70.50528789659225,0.9509442790605973,1.326208609624123,1.7803004881389064,1.6499721564646554,851,20244.79810987837,166.4,106.42338425381904,50.47307451888972,24.99726076687616,0.0,-3.0,44.98472150719623,1
180,0,71.3436385255648,0.8634401638356368,1.3495184331458627,1.9299652717660611,2.3671462737941855,841,20389.121521458175,164.39999999999998,105.0665873959572,51.243411899768205,25.480881644652456,0.0,-3.0,45.3054136890421,1
181,0,72.81553398058253,0.8758957645462268,1.289424087439344,1.965141737223545,2.520950164277754,824,20422.51985751793,167.1,106.70655339805825,50.971003639716216,25.849309846446598,0.0,-3.0,45.37962607872844,1
182,0,70.58823529411765,0.8399542786037822,1.358117751994499,1.935449460347213,2.262212588329123,850,20272.992675455815,167.1,107.846,50.383242758877714,26.28371624834894,0.0,-3.0,45.04737091835033,1
183,0,71.25890736342043,0.6951753929964036,1.115287742255476,2.806338885727256,6.992741063359912,842,20363.2121126309,154.29999999999998,103.16876484560571,50.938792326240076,26.014337618459162,0.0,-3.0,45.247841984242406,1
184,0,70.09345794392523,0.5658525207181218,0.9213729134539864,3.0347149565312868,8.824146491449719,856,25908.51215651962,167.2,102.11331775700934,49.73549981781125,25.60835843243712,0.0,-3.0,57.569712362710504,1
185,0,71.25890736342043,0.9073630543564517,1.354355965496783,1.891816856507581,2.0951309989022553,842,20221.34015782446,170.70000000000002,109.34026128266034,50.08202779847541,25.47914025189761,0.0,-3.0,44.932597033810666,1
186,0,71.17437722419929,0.955349408650606,1.3476836487892025,1.9308388005942652,2.249237174228231,843,20231.09011257828,170.70000000000002,109.75753262158956,50.31959733857042,25.49242248964942,0.0,-3.0,44.95426180897552,1
187,0,71.42857142857143,0.8670317054764315,1.3662600973951566,1.937750395842244,2.2727581874624283,840,20256.454282651026,169.70000000000002,109.77940476190476,50.7188018684942,25.640038445285775,0.0,-3.0,45.01062197225257,1
188,0,71.68458781362007,0.8710308018272138,1.4042770275905596,1.8792483431038176,2.048469758701791,837,20289.215718762403,174.70000000000002,113.02114695340501,50.847847550885,25.519250200510985,0.0,-3.0,45.08341914571151,1
189,0,71.09004739336493,0.9776461151952965,1.4833989316070542,1.7387093170469015,1.4555228076332085,844,20302.85672584533,174.70000000000002,114.8547393364929,50.80127802584389,25.780459431581363,0.0,-3.0,45.1137299890883,1
190,0,74.6268656716418,0.7770518758783036,1.2330691331166275,2.0342944050222997,2.7812743351481064,804,20674.499299490406,174.70000000000002,116.29291044776119,52.39062790223154,26.487715172599106,0.0,-3.0,45.939534108492374,1
191,0,73.71007371007371,0.8895895458755058,1.419343170705201,1.859956420845626,1.9729043506648338,814,20618.645675557607,169.9,113.27248157248155,52.164044979536925,26.818929856472245,0.0,-3.0,45.81542520386671,1
192,0,106.00706713780919,1.2015451309633873,1.5474713083334986,1.3631240036381695,0.47834981206994476,566,20645.995741329134,169.9,126.80335689045938,52.17176402567176,26.593007193419087,0.0,-3.0,45.87619810391037,1
193,0,55.504162812210915,0.7089333210301201,1.0835600879339136,2.334358117039585,4.210787283499678,1081,21966.596367919334,167.2,91.72479185938946,43.19474953082337,25.384987996632,0.0,-3.0,48.810623583826704,1
194,0,73.80073800738008,0.7622223602160044,1.3272717687920599,2.0146052423694703,2.710494209256459,813,18289.628648511956,167.2,107.38142681426814,43.25949198982309,25.280209579710387,0.0,-3.0,40.640259624119864,1
195,0,72.28915662650603,0.8822797025195941,1.4835007663950173,1.8952142326504526,2.096021616647265,830,18025.062653184632,157.9,103.03253012048192,42.45327059924951,25.361653521355112,0.0,-3.0,40.052383787794945,1
196,0,71.68458781362007,0.8891967727569235,1.418358748656596,1.9325354096196248,2.2671369677153423,837,17867.445283733443,161.9,103.81182795698925,42.26122363665681,25.295619981655413,0.0,-3.0,39.702151919293435,1
197,0,71.25890736342043,0.8598699930386683,1.378219664493259,1.9095680515089664,2.1487999090578267,842,17815.492553447886,165.1,106.17850356294537,42.17094885041187,25.07373839298257,0.0,-3.0,39.58671095066782,1
198,0,70.50528789659225,0.9114798834223192,1.3903536264851926,1.9514748492806069,2.347371087941479,851,17863.412197427915,162.9,105.60658049353702,42.33077736582482,25.209458994142874,0.0,-3.0,39.6931902461128,1
199,0,70.75471698113208,0.9013635687725174,1.4261970761800735,1.962257594552826,2.4323081696297724,848,20179.44873180921,165.9,106.9821933962264,50.71509199688618,26.467895160883664,0.0,-3.0,44.839512670973,1
200,0,106.95187165775401,1.116796934190124,1.4361135713648447,1.267545656839131,0.13997877582098273,561,20102.51309284114,165.9,123.52531194295902,50.70989254125473,26.976115436776386,0.0,-3.0,44.66855871657086,1
201,0,52.58545135845749,0.5482967436222724,1.0585484909266436,2.6986878861163124,6.350192898458582,1141,20600.800917914374,157.9,85.61928133216476,40.995374223521985,25.72990724115588,0.0,-3.0,45.775773464758856,1
202,0,69.20415224913495,0.8806564390148629,1.3894335480936952,1.9734763968575653,2.472017096153164,867,17574.054200206327,157.9,99.65132641291811,41.53530877123563,25.399720812441238,0.0,-3.0,39.050225626251176,1
203,0,68.72852233676976,0.864977027415576,1.4149691509097495,1.7674498169894852,1.5687215610358294,873,17612.99172485751,161.4,103.94009163802978,41.745037842068086,25.30596765591162,0.0,-3.0,39.13674630643313,1
204,0,71.17437722419929,0.7982197521748415,1.3162248064092787,2.0916063088753902,3.1024189363814525,843,17708.39241234146,161.4,103.28552787663108,41.979483431640375,25.104973426402584,0.0,-3.0,39.34873031016428,1
205,0,69.04487917146145,0.8713413275943083,1.4754091970088001,1.9600949135368275,2.408597441672275,869,17721.823538671437,161.9,104.60586881472958,42.02410034234288,25.184391377280253,0.0,-3.0,39.378574790420515,1
206,0,67.72009029345372,1.340795568476731,1.4543163801499022,1.3565391726052374,0.3538122326093114,886,17736.08831820242,165.79999999999998,106.61783295711061,42.15369931805062,24.975672545843466,0.0,-3.0,39.41027168021315,1
207,0,70.2576112412178,1.329939155370245,1.1265507117115088,2.0131999631874042,2.723475900456151,854,20419.502131983107,168.5,110.14941451990633,51.870865984412376,25.265419648566617,0.0,-3.0,45.37292057630593,1
208,0,112.35955056179775,1.6003889795526216,1.1840281255744673,1.1456432580579259,0.30432415163531834,534,20415.882755851566,168.5,129.35224719101126,51.85630498409683,25.70928672070106,0.0,-3.0,45.36487818307368,1
209,0,52.17391304347826,0.6979804524849903,0.9151541638073292,2.4888041803043595,5.0416822154445065,1150,20686.134136960045,154.20000000000002,82.60713043478262,41.2677396628992,25.605369724064104,0.0,-3.0,45.96538716568329,1
210,0,68.72852233676976,0.8429371641395825,1.1143743869730243,1.9773617896232767,2.5157382959056047,873,17513.18776775301,157.5,101.11809851088202,41.33529557248568,25.314260081754483,0.0,-3.0,38.91497806793085,1
211,0,92.16589861751152,0.930466392417335,1.0664319704802987,1.5480801001100815,1.56793857805327,651,17596.991827243728,157.5,106.33179723502305,41.69215412546012,25.01263417868198,0.0,-3.0,39.1011939174,1
212,0,256.4102564102564,2.494529214868104,1.405089366776098,0.6910949375921197,-1.0437623585471452,234,33605.327865106,109.3,74.77051282051283,39.403385720651976,21.86292952205252,0.0,-3.0,74.67233345400335,1
213,0,71.94244604316546,1.8938539246083719,0.8230025925551968,1.7238392281395711,3.078589701968376,834,17144.865233480665,169.70000000000002,110.32853717026379,39.82735049505688,21.89755750753675,0.0,-3.0,38.0965512039464,1
214,0,69.60556844547564,1.5799481368947268,0.8852842908216929,1.609173097603609,1.863875968423229,862,17012.222569533053,169.70000000000002,109.79361948955918,39.6398144715249,22.08784904831579,0.0,-3.0,37.80181409344172,1
215,0,66.74082313681869,1.5113235362162558,1.060693567295407,1.7173798810519552,1.7223980043670766,899,19942.055437133793,159.9,106.17474972191324,49.78970017468806,21.701519519934187,0.0,-3.0,44.312015622561404,1
216,0,69.36416184971098,1.4661129535061306,1.0588726810033244,1.0184872134788012,-0.06400360178112807,865,19711.449795709308,156.4,102.73213872832369,48.90655986200267,22.456339508297027,0.0,-3.0,43.799601001226804,1
217,0,220.58823529411765,2.82797596444139,0.731315591374646,-0.2060718666900838,-1.358163710661011,272,31463.555083302632,156.4,125.07904411764706,48.40215595315303,22.61949710176544,0.0,-3.0,69.91323180239907,1
218,0,239.0438247011952,2.4861263281674377,0.9720783987242222,0.013948329280791774,-1.5348897090684301,251,34853.72362449404,127.89999999999999,100.92908366533865,49.398713717533916,23.743422981486088,0.0,-3.0,77.44631693667556,1
219,0,48.899755501222494,1.4845348062638541,0.7168176641383958,1.2794592633461166,1.6757466647875576,1227,19014.654606065535,148.70000000000002,83.01776691116544,38.69687320550507,22.021362034321797,0.0,-3.0,42.25129523973914,1
220,0,77.02182284980745,1.712340086637853,0.4745098904637219,0.5401920825547679,-0.20048159025216838,779,16675.32748935793,148.70000000000002,104.41399229781771,38.80758550706279,21.4536937069528,0.0,-3.0,37.05322024347749,1
221,0,62.5,1.0001339191186505,0.9053603491336911,2.309462847566919,5.13260035317462,960,20031.040747616396,138.6,79.02604166666667,34.40610700165236,18.081734037102677,0.0,-3.0,44.509744411387324,1
222,0,68.25938566552901,0.9537586531942982,1.2642866890065876,1.9755769120274327,2.5461244783564307,879,21081.41877649358,138.6,91.41331058020478,35.19521636393153,17.448919160075118,0.0,-3.0,46.843724866507884,1
223,0,69.52491309385863,0.8623950393957616,1.2861483019389974,1.9862638035851805,2.542188709901171,863,15552.224644714674,148.5,96.27809965237543,35.6090598987084,17.29745414672234,0.0,-3.0,34.55764244536824,1
224,0,67.72009029345372,0.8487984560426998,1.2786140934172474,1.8000416463628877,1.6893006152529457,886,16042.705614509025,161.3,105.92336343115124,37.365320254131156,18.587313324175504,0.0,-3.0,35.64751006029952,1
225,0,71.59904534606206,0.7692713223860996,1.080825729973283,2.0962378393496865,3.027321418322064,838,24497.032612819483,171.3,113.20620525059664,44.75213842869831,20.026695500542463,0.0,-3.0,54.43335042707465,1
226,0,106.00706713780919,1.036542263202759,1.2006400025552235,1.4032058834173997,0.6888211003145184,566,18438.761043002458,124.9,102.73586572438163,44.81037026241303,20.5370070440139,0.0,-3.0,40.97163755130122,1
227,0,52.91005291005291,1.4271619032041745,0.7766043177408277,2.1319096346376822,5.546760109314722,1134,20855.66814613231,166.0,91.94594356261024,42.12882597507301,23.69166515142739,0.0,-3.0,46.34209826683729,1
228,0,68.25938566552901,1.561196883369726,0.9975988814913973,1.7639539555191193,2.675196038793736,879,17799.72948845597,157.1,107.17178612059158,42.944333535878364,23.824100480746008,0.0,-3.0,39.55168481284651,1
229,0,67.0391061452514,1.1416811437032603,1.5029852883844692,1.8447501814223584,1.933933648496084,895,17923.495367224194,153.9,104.13418994413406,43.28243608423881,24.235930284143347,0.0,-3.0,39.82669736462718,1
230,0,70.17543859649123,0.9827200813943829,1.2978895392881242,2.1267454307479694,3.299473444022884,855,17888.968104575586,154.5,104.78502923976609,42.91523112809796,24.969640123726805,0.0,-3.0,39.749976456558656,1
231,0,67.72009029345372,0.9354912872093673,1.282156893462418,2.0206082003161088,2.7070843499535275,886,17777.392695764567,169.3,110.29063205417607,42.78617974082452,24.533671443369066,0.0,-3.0,39.502051598766876,1
232,0,113.85199240986718,1.3034858471190292,1.3080653606796946,1.2917264353753888,0.34238362090138663,527,26853.262598185654,169.3,130.8593927893738,42.900173292800446,24.566176075642478,0.0,-3.0,59.668984248825765,1
233,0,46.985121378230225,0.6904550384379271,0.9824294251952376,2.3847942384756498,4.391367182848256,1277,16680.490115191642,153.4,83.16382145653876,39.3524734966153,24.05384121899899,0.0,-3.0,37.064691797015094,1
234,0,68.4931506849315,0.7147529102107064,1.1250473279469255,2.1657539472542933,3.3719628103962176,876,16730.07930913153,153.4,103.08847031963471,39.130888072783584,23.83781258139971,0.0,-3.0,37.17488089680482,1
235,0,41.26547455295736,0.5058037579898031,0.7084198060005877,3.870902734575036,14.690279576251399,1454,16346.452783933177,158.5,82.32207702888583,37.93510236667723,19.083251356145563,0.0,-3.0,36.32244797526333,1
236,0,68.25938566552901,0.7457924592187005,1.1015480642244784,2.2409565867563157,3.761423111200692,879,16655.112617522947,159.0,104.58236632536973,38.59360008486861,19.06933190364626,0.0,-3.0,37.008302019306285,1
237,0,68.41505131128848,0.8239538789825641,1.32623791386845,1.974191604026655,2.4226803820791503,877,16825.87905226591,165.0,110.40262257696693,38.97517155445116,19.569483659406128,0.0,-3.0,37.387751617568306,1
238,0,105.26315789473684,1.0965214105818453,1.3744674979847566,1.3814265765723868,0.6055896368630482,570,16766.226991592834,166.5,127.89315789473683,39.016778434471554,19.54956546142996,0.0,-3.0,37.255202440137914,1
239,0,49.504950495049506,0.5241608881909735,0.9260309231475824,2.8772126972153145,7.52851838585528,1212,17064.56182288867,171.2,93.1904290429043,40.19570999248988,19.709370734724654,0.0,-3.0,37.918113931223175,1
240,0,67.49156355455568,0.7889631568937255,1.3465717654742109,2.014799590288219,2.5944255696633363,889,17153.562298716475,171.2,113.56017997750281,40.639571545048035,19.85125569232787,0.0,-3.0,38.115876418030496,1
241,0,67.41573033707866,0.906332749245231,1.4082786743590194,1.9744274694432244,2.4111391024627498,890,17981.771850162706,179.8,118.45865168539325,43.64924819983278,24.978380085803995,0.0,-3.0,39.956189955325264,1
242,0,111.11111111111111,1.3009125261691523,1.517782666804685,1.25127146099249,0.2080438188372371,540,26665.595898119605,133.5,106.25555555555556,43.705510868093135,25.627544679593292,0.0,-3.0,59.25198160978604,1
243,0,46.65629860031104,0.5898946344995978,0.9523634516022061,2.8306301657096022,7.081829676159563,1286,16680.30163719214,175.0,91.80699844479005,40.031658281642294,23.669080685045493,0.0,-3.0,37.064272991637445,1
244,0,66.88963210702342,0.8846537034207751,1.2973519971557845,2.0444100688326747,2.731008593008493,897,16904.01103207469,167.1,110.6860646599777,40.45097726348516,23.5772513342312,0.0,-3.0,37.56136388741795,1
245,0,67.11409395973155,0.7892017118235736,1.379915039407003,1.981636061484737,2.4455338322026723,894,17427.033595940404,167.1,112.78087248322149,41.77512677754797,25.387865647650585,0.0,-3.0,38.72354017832393,1
246,0,66.66666666666667,0.8231798760808874,1.353926397756541,2.020603416318098,2.6226539929291253,900,17189.597921142995,176.4,117.06700000000001,41.307415950741195,25.799633464389157,0.0,-3.0,38.195948959648206,1
247,0,66.66666666666667,0.8099086025409901,1.3276510663325596,2.0599945640990707,2.809073112474408,900,17175.52013571449,180.6,119.08277777777778,41.26102846165188,25.835609919926124,0.0,-3.0,38.16466757795686,1
248,0,66.29834254143647,0.8423824838121156,1.3435769750784463,1.998510010984967,2.5437316138194586,905,17145.180565016446,180.6,120.15226519337016,41.161192202636805,25.74657867048439,0.0,-3.0,38.09725188276979,1
249,0,65.00541711809318,0.8315906042211314,1.381540734552801,2.0622579675153174,2.7957921384443285,923,20810.81234352727,179.29999999999998,118.62036836403034,54.514404975801575,25.64006932026477,0.0,-3.0,46.24242694498869,1
250,0,65.00541711809318,0.842370945759632,1.3442840547339112,2.0626118907944377,2.8560947761474154,923,20701.27597148065,175.89999999999998,116.11820151679308,54.052856523270044,26.512721767711785,0.0,-3.0,45.99903290545903,1
251,0,64.93506493506493,0.8083290658795403,1.1827742164045842,2.0961157467290765,3.095336756639962,924,20760.094510789957,175.6,114.54361471861472,54.300190490049445,27.140168740648907,0.0,-3.0,46.12972996630047,1
252,0,66.44518272425249,0.7064912980570806,0.9838369385009901,2.1547923196705905,3.4425724039300167,903,20654.453838527563,175.6,117.13089700996677,54.16632353592208,27.37374547170699,0.0,-3.0,45.894992321807095,1
253,0,64.65517241379311,0.5892060662785596,0.8712234573596519,2.115095319037066,3.033274638539873,928,20510.573611895234,175.4,115.78135775862069,53.66702220852259,27.72875250582437,0.0,-3.0,45.57528491399207,1
254,0,62.893081761006286,0.6443760511718224,1.0387925573184185,2.1990472210750434,3.5781864225845954,954,20152.329466227944,167.6,110.06719077568135,52.19624232685657,28.293900886591665,0.0,-3.0,44.779252617845685,1
255,0,61.855670103092784,0.7383405524583817,1.2475905034660497,2.1484643415753406,3.206101830034279,970,19934.560633360314,162.7,105.8057731958763,51.419447894499996,28.211364308347097,0.0,-3.0,44.29536187977419,1
256,0,60.60606060606061,0.7542402410538588,1.3640035365149068,2.1485903641372213,3.17373241979105,990,19641.57107609925,162.7,103.13717171717173,50.26333559444569,28.357239694503473,0.0,-3.0,43.644327793567406,1
257,0,61.47540983606557,0.7402945976015386,1.3016207508299955,2.2224714603161955,3.6174094263057635,976,19593.517975514784,159.3,101.67909836065574,50.17113878396319,28.07549420606325,0.0,-3.0,43.53755195240478,1
258,0,61.664953751284685,0.6912830544770691,1.2361598934112605,2.146070383985104,3.140047183029523,973,19509.40214030325,157.29999999999998,102.42877697841728,49.84438982229431,27.734808660225656,0.0,-3.0,43.350643325270106,1
259,0,62.24066390041494,0.6130001779276022,1.0542696728871388,2.662069774076263,6.409271643672689,964,19560.59880120269,161.8,106.73329875518671,50.04302328109397,27.48190731795337,0.0,-3.0,43.464404278585604,1
