,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Decision
105,103.09278350515464,0.1664952885489649,0.21878376661376664,1.2866081738914168,0.0839061982853444,582,129.67672394806988,82.89999999999999,73.94896907216496,60.873646707613545,7.223641110096369,-0.48939001100553736,-0.946039024823119,25.30134397395111,19.006041626045118,16.214520074831945,1
106,101.86757215619694,0.13366457795492676,0.18617843204673165,1.996491433359825,2.8265567938032676,589,137.7459732853203,109.80000000000001,83.38319185059422,55.151495063357764,8.411870331357823,-0.6823372075721172,-0.7853671416967032,44.533394199228816,19.598276278854932,24.300936978139447,1
107,103.09278350515464,0.09455409415563203,0.1182220145977185,1.9302888717690845,2.9488276640853854,582,113.38487482671529,83.3,77.98195876288659,62.1999708447141,13.17155788807126,-0.6719683426344943,-0.7642818090846362,54.99062178853387,20.87100192715862,40.11698180807203,1
108,117.41682974559687,0.16381218232801567,0.17566255359184424,1.1028768870657712,-0.2860924158728002,511,139.9408995382757,84.39999999999999,74.38688845401174,61.38846713078409,8.827210936493817,-0.6566942052040403,-0.8801559314470637,42.0235530520213,22.601216156402742,24.060669508340155,1
109,102.38907849829351,0.15135772940249212,0.18740563771906393,1.3380589888929713,0.27358487931703745,586,136.70213335191795,97.6,79.41655290102388,63.76134523747773,8.643687785108225,-0.9521489818169163,-0.2410244120187719,45.34973991474242,22.15641652155306,27.837792335094512,1
110,103.62694300518135,0.15720183451983724,0.1996448940960137,1.267763246031517,0.07496388241018925,579,140.33307388810366,95.6,78.73022452504318,64.74044402051953,7.660496424591976,-0.7861024835367972,-0.6699235224426157,37.545144728189356,22.32383711791193,21.289654701691816,1
111,101.35135135135135,0.16346446865206293,0.20945731837085707,1.3535036996403438,0.35153165237050255,592,132.6317840362513,111.9,85.90929054054054,59.743759556929675,10.401061573108143,-0.8332478382451093,-0.6097903930545452,47.783955645655304,23.394381027015378,29.098764308980925,1
112,102.73972602739725,0.15162381598518665,0.19866150828277188,1.3331009471384658,0.24221605313109018,584,119.66092275942911,84.8,77.99058219178082,67.65723780258016,12.173396202729508,-1.035802387700251,-0.18364648294273245,52.96763394776245,22.203560236090546,37.37871337452639,1
113,102.73972602739725,0.1558371651234055,0.20632088278813002,1.3612264086656756,0.3461824544244232,584,138.94723156884248,81.89999999999999,71.93818493150685,62.087031774952266,10.136305029730384,-0.49770214187606476,-1.09120757867828,43.37564036454242,23.007220603260393,23.90465336541687,1
114,100.84033613445378,0.1124405750542306,0.15774814867892165,2.016117062535185,2.8140932973154875,595,113.85685904213095,111.60000000000001,84.8746218487395,57.71010471406705,12.102164611580742,-0.4430004762074427,-1.0931782500523768,54.84357257222218,22.499149221016502,36.06499171574483,1
115,104.34782608695652,0.09909541480529378,0.14847485913907882,2.26754363051786,4.304243001761276,575,120.1215215731555,84.7,79.25026086956524,62.857743546216064,12.5226485696134,-0.5149029602080983,-1.0045319478694057,52.811983537408956,22.810407438007722,36.245651126962066,1
116,103.27022375215147,0.16731908795337305,0.20825263196760846,1.2993119076748414,0.1048987498039482,581,128.56699406974678,83.1,74.39242685025818,60.03457414628422,11.03494941489236,-0.22594876685108287,-1.3746125708044639,49.6564693291757,22.750670915214886,29.433625577608517,1
117,102.21465076660988,0.14577612955251978,0.1915733148548334,1.470009051411887,0.8335002822608013,587,138.75521064930638,107.89999999999999,78.67819420783646,61.02582260026542,10.84271471621415,-0.22661404139290983,-1.3854540809821998,43.58388964263617,22.723196198161265,29.313934119850295,1
118,103.80622837370242,0.14036680104550736,0.18236256462081366,1.3782388811581647,0.519926330942583,578,130.97526814986952,107.60000000000001,83.07335640138409,61.04700332660164,10.91271453452706,-0.19525261381357809,-1.3788392474340767,48.59095252290636,22.79505092187054,29.25504165527625,1
119,101.1804384485666,0.15114744087750015,0.19933295022191397,1.4254570189943687,0.5461192290997348,593,127.29678418706452,99.1,77.50691399662732,63.298608458110905,12.100031879772017,-0.21375693925960598,-1.3751843526904073,50.17958429279921,21.682578664873905,31.543379010104857,1
120,102.73972602739725,0.1350367184624279,0.17306420440584358,1.325158102846373,0.29285979975817744,584,119.3214409396114,99.1,78.65291095890412,67.81579803701645,13.437227817496273,-0.3826117233828954,-1.1896165933714422,53.08159307098965,19.89110511182767,36.20276991956651,1
121,103.44827586206897,0.12956413138161754,0.1650895724476591,1.2611873530583477,0.04139739443497037,580,140.51349307374966,85.5,73.76913793103448,63.98474512576215,12.497558997696832,-0.23456834891854514,-1.2444191843790686,40.650952834725715,19.507225860140995,27.30498835479481,1
122,108.69565217391305,0.14094327747815869,0.1755903048523148,1.1485067552734738,-0.201997385962839,552,117.48531459358581,105.3,77.24365942028986,59.13927231286006,12.603025309475987,-0.3886234160210235,-1.1513874953553591,53.68770091827861,20.036306801169605,34.15414081691794,1
123,97.0873786407767,0.12727377828305295,0.1669981447474135,1.4062999524760462,0.604962797771341,618,132.5846523046215,111.80000000000001,87.12378640776699,65.6485977531715,9.657222187847298,-0.24373213257112578,-1.2854176321164974,47.80796239275503,18.515557095804457,27.799490538248683,1
124,102.56410256410257,0.16119093956561115,0.2025818087046714,1.3112790194589832,0.18883707420585782,585,127.16607215677858,88.1,74.2311111111111,63.9216497719772,8.414960562988679,-0.5491300066718471,-0.5207820698819181,21.348353028279092,16.109963469093028,11.921115055843735,1
125,102.73972602739725,0.14630995507592273,0.18917522586498722,1.748757157561227,1.9222476909542765,584,140.27235625733078,107.80000000000001,77.04794520547945,61.49495791458868,7.186834680303971,-0.2622468249626946,-1.3319918573747693,41.35739266616072,18.515825855688124,20.510939344020365,1
126,102.38907849829351,0.11051101165305359,0.13442070782078333,1.4321910828904278,0.8174630256823634,586,132.7727412051313,107.69999999999999,83.18225255972696,64.54272961998576,6.127536933924736,-0.16223473843417807,-1.424933974077428,28.584972813312636,19.482162482439,16.237349796954895,1
