,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Quality of prfusion,Perfusion Amplitude
112,0,102.73972602739725,0.15162381598518665,0.19866150828277188,1.3331009471384658,0.24221605313109018,584,119.66092275942911,84.8,77.99058219178082,67.65723780258016,12.173396202729508,0.0,-3.0,52.96763394776245,1,22.203560236090546,37.37871337452639
113,0,102.73972602739725,0.1558371651234055,0.20632088278813002,1.3612264086656756,0.3461824544244232,584,138.94723156884248,81.89999999999999,71.93818493150685,62.087031774952266,10.136305029730384,0.0,-3.0,43.37564036454242,1,23.007220603260393,23.90465336541687
114,0,100.84033613445378,0.1124405750542306,0.15774814867892165,2.016117062535185,2.8140932973154875,595,113.85685904213095,111.60000000000001,84.8746218487395,57.71010471406705,12.102164611580742,0.0,-3.0,54.84357257222218,1,22.499149221016502,36.06499171574483
115,0,104.34782608695652,0.09909541480529378,0.14847485913907882,2.26754363051786,4.304243001761276,575,120.1215215731555,84.7,79.25026086956524,62.857743546216064,12.5226485696134,0.0,-3.0,52.811983537408956,1,22.810407438007722,36.245651126962066
116,0,103.27022375215147,0.16731908795337305,0.20825263196760846,1.2993119076748414,0.1048987498039482,581,128.56699406974678,83.1,74.39242685025818,60.03457414628422,11.03494941489236,0.0,-3.0,49.6564693291757,1,22.750670915214886,29.433625577608517
117,0,102.21465076660988,0.14577612955251978,0.1915733148548334,1.470009051411887,0.8335002822608013,587,138.75521064930638,107.89999999999999,78.67819420783646,61.02582260026542,10.84271471621415,0.0,-3.0,43.58388964263617,1,22.723196198161265,29.313934119850295
118,0,103.80622837370242,0.14036680104550736,0.18236256462081366,1.3782388811581647,0.519926330942583,578,130.97526814986952,107.60000000000001,83.07335640138409,61.04700332660164,10.91271453452706,0.0,-3.0,48.59095252290636,1,22.79505092187054,29.25504165527625
119,0,101.1804384485666,0.15114744087750015,0.19933295022191397,1.4254570189943687,0.5461192290997348,593,127.29678418706452,99.1,77.50691399662732,63.298608458110905,12.100031879772017,0.0,-3.0,50.17958429279921,1,21.682578664873905,31.543379010104857
120,0,102.73972602739725,0.1350367184624279,0.17306420440584358,1.325158102846373,0.29285979975817744,584,119.3214409396114,99.1,78.65291095890412,67.81579803701645,13.437227817496273,0.0,-3.0,53.08159307098965,1,19.89110511182767,36.20276991956651
121,0,103.44827586206897,0.12956413138161754,0.1650895724476591,1.2611873530583477,0.04139739443497037,580,140.51349307374966,85.5,73.76913793103448,63.98474512576215,12.497558997696832,0.0,-3.0,40.650952834725715,1,19.507225860140995,27.30498835479481
122,0,108.69565217391305,0.14094327747815869,0.1755903048523148,1.1485067552734738,-0.201997385962839,552,117.48531459358581,105.3,77.24365942028986,59.13927231286006,12.603025309475987,0.0,-3.0,53.68770091827861,1,20.036306801169605,34.15414081691794
123,0,97.0873786407767,0.12727377828305295,0.1669981447474135,1.4062999524760462,0.604962797771341,618,132.5846523046215,111.80000000000001,87.12378640776699,65.6485977531715,9.657222187847298,0.0,-3.0,47.80796239275503,1,18.515557095804457,27.799490538248683
124,0,102.56410256410257,0.16119093956561115,0.2025818087046714,1.3112790194589832,0.18883707420585782,585,127.16607215677858,88.1,74.2311111111111,63.9216497719772,8.414960562988679,0.0,-3.0,21.348353028279092,1,16.109963469093028,11.921115055843735
125,0,102.73972602739725,0.14630995507592273,0.18917522586498722,1.748757157561227,1.9222476909542765,584,140.27235625733078,107.80000000000001,77.04794520547945,61.49495791458868,7.186834680303971,0.0,-3.0,41.35739266616072,1,18.515825855688124,20.510939344020365
126,0,102.38907849829351,0.11051101165305359,0.13442070782078333,1.4321910828904278,0.8174630256823634,586,132.7727412051313,107.69999999999999,83.18225255972696,64.54272961998576,6.127536933924736,0.0,-3.0,28.584972813312636,1,19.482162482439,16.237349796954895
