,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
97,143.88489208633092,0.9363645976433874,0.529061106802388,0.7081638153391198,-0.391884236208222,0.5735990558863157,417,0.6896928484948918,61.312055285728064,1.985759324040541,-0.4600222141083352,-1.0428262788069884,0.1656739435598042,0.42553186029097273,2.176595629118514,-21.76595629118514,1,IDK
98,136.6742596810934,1.06097499784831,0.8003148823885632,0.8737123985434808,-0.16033194240480908,0.3608894655427106,439,0.4924647672298588,66.09599993511364,2.7845481871031694,-0.672794018722617,-1.1347685239835352,0.19262161163540042,0.5200587771434947,2.17030131924548,-21.7030131924548,1,IDK
99,135.44018058690745,1.1353585264225006,0.9455263293065927,0.7412912452998698,-0.6645884806333724,0.5939750248378464,443,0.3985905026828528,68.14282116667177,2.723461287303219,-0.29751330685383204,-1.3585133924922828,0.20476689175934484,0.5963394730851242,2.2463929724381084,-22.463929724381085,1,IDK
100,136.05442176870747,1.0695981559361514,0.8045149240753939,0.5750791466911641,-0.8739021842708508,0.604582310250639,441,0.5456138708747489,71.24052763003647,2.967677129683934,-0.6759084202512434,-1.0741478057373837,0.16685679102811246,0.5264005247634186,2.3898440888425085,-23.898440888425085,1,IDK
101,136.36363636363637,1.2019664663818446,0.917494951855075,0.7707727095587523,-0.4037856742856216,0.703402789008762,440,0.47012297672387593,71.56131006002656,2.5081573505979295,-1.1240196922847436,-0.12264586300272606,0.2076984952178709,0.5054632327473534,2.90669539530557,-29.0669539530557,1,IDK
102,135.13513513513513,1.195154442186255,1.120419114060718,0.8146615225318368,-0.7311254962908276,0.8035883859985478,444,0.5449987952728444,73.42582207598575,2.3094830900344188,-0.8669388190682032,-0.7622570081340259,0.18888352334167868,0.4594015325093362,2.2664707820985712,-22.66470782098571,1,IDK
103,135.13513513513513,1.1496930088460269,0.9333236363106633,0.9697363310413227,-0.03462189210535671,0.8327466827751362,444,0.08401961004715765,72.97977886773195,1.2659721863691176,-0.35078069304968834,-1.5091964573567955,0.5408719397277117,0.46373646715739836,3.181521541113499,-31.81521541113499,1,IDK
104,135.74660633484163,0.8675553193306829,0.6866867839431053,0.4974771703109372,-1.0157728507790111,0.6642134465546364,442,1.099903464652164,70.38815204229329,0.8963599731991558,-0.23253042744527583,-1.6146844185406013,0.05216455783110182,0.46776499297783,3.79673733300253,-37.967373330025296,1,IDK
105,129.58963282937364,0.9060845426616645,0.747601175479383,0.6547319624680061,-0.8892900687049679,0.46112760553666976,463,1.2334796276634696,69.40890128347968,1.8872077199943298,0.10607063579891063,-1.5445175514107259,0.04221324669352998,0.3873119394154703,3.808595743927828,-38.08595743927828,1,IDK
106,143.88489208633092,1.0088104719341224,0.8561371451980452,0.8678544367063619,-0.33136145341805623,1.1318651148769157,417,0.0,68.6380400809258,2.009437792194511,0.44420368267365956,-0.519394013061298,0.0,0.3768627775527036,0.0,0.0,1,IDK
107,128.4796573875803,1.135797445722139,0.912742963302427,0.6262460463529522,-0.7326276783666881,0.6118546892016571,467,0.7561158476705847,69.71067735789887,1.809692487191678,-0.4765721396535878,-1.152769276539323,0.13751257612538603,0.3507997082241853,2.8138179644249806,-28.138179644249806,1,IDK
108,143.1980906921241,0.928856074436337,0.7016915099290858,0.41882174450728976,-0.9967234393753501,1.02001390631634,419,1.7674086166164031,69.34355129273028,1.2920991131951547,0.09389538020438702,-0.8327051073215457,0.015647558396904904,0.3731367347753557,5.90745145740706,-59.0745145740706,1,IDK
109,136.6742596810934,1.1425934867981102,0.8904352049140584,0.6255683089375453,-0.6506749290951848,0.9688815509893033,439,1.05255624740925,69.91576732224155,1.3771101501989798,-0.4984445613825421,-1.2685118902270578,0.07951563866110468,0.34690727775631036,3.5018263097956184,-35.018263097956186,1,IDK
110,135.74660633484163,1.2005528005498507,1.0306968245023582,0.6351348492397496,-0.8976324443905717,0.8196155473484613,442,0.4353074171467001,69.44676776795575,1.7109331331462698,-0.08260464141529635,-1.405647159034793,0.29953740169537774,0.3763121462611911,2.7996150832952234,-27.99615083295223,1,IDK
111,135.44018058690745,1.1186729191792548,0.9140329061851897,0.7056308773312464,-0.5847485626341977,0.7921028003574596,443,0.5058198986715038,68.98459654769651,1.4177081564326848,-0.7636045934060868,-0.14826926448815048,0.2458682661609315,0.38799079362421435,2.8249074791556703,-28.2490747915567,1,IDK
112,136.6742596810934,0.960085988686623,0.7400953125935347,0.5104775494589273,-0.9842633937130989,0.7443767374765945,439,0.6940191945422403,70.35229046280094,1.8046503538140601,-0.9949040283729905,-0.01924093623113965,0.15121796788781858,0.4164852427853747,2.393971055563354,-23.93971055563354,1,IDK
113,129.31034482758622,1.1863339490615368,0.8980438595685909,0.6851618210551558,-0.8512528879754768,0.8623430529536272,464,0.5854877023416414,70.20248381797582,1.0624108891203192,0.31222893703231164,-0.9040403635162151,0.16070439895280997,0.450401493656503,3.521766825917846,-35.21766825917846,1,IDK
114,143.1980906921241,1.0808063976425835,0.8465482593654344,0.6993201271235634,-0.6952573068767629,0.9730616765947989,419,0.8093999963021905,70.89533994864313,1.1383047895030047,-1.0334214471170928,1.6631593828364863,0.12194931904353348,0.43465414801375946,2.6221531837597665,-26.221531837597666,1,IDK
115,135.44018058690745,1.0833967994551104,0.7819932859154128,0.6489637466098361,-0.5622538656550926,0.6410684367606778,443,0.6990490845098443,71.97779349227042,1.646796490305467,-0.6611996226560867,0.10609273666541519,0.15400125258682873,0.39698167532624434,2.4014111430848706,-24.014111430848708,1,IDK
116,129.03225806451613,1.0844382274334095,0.6647479261440431,0.11296829652825323,-1.2434392355333923,0.5155791838075395,465,0.8330915830690596,74.44333007994422,1.6046908895667076,0.7117131436987608,-0.6386229545296978,0.1223689700649034,0.3330293093999538,2.6772168211930265,-26.772168211930264,1,IDK
117,136.36363636363637,1.0608271784434502,0.7174765503965562,0.18564132727600052,-1.2775166169415755,0.39313202328646374,440,1.1386091891313446,74.67288684837821,1.0035123546681828,-0.02034638162990066,-1.4152078219587938,0.06594006606669067,0.341575985757869,3.819489009283942,-38.19489009283942,1,IDK
118,143.88489208633092,1.1292500200044024,0.8669421045549536,0.7461029612770663,-0.11432185747390378,0.8527724281056858,417,1.0295024232531822,71.34135220015698,2.061222418965322,0.03196884450165944,-1.5718429299757255,0.07883111246764864,0.40895833293049044,3.613562518315277,-36.13562518315277,1,IDK
119,135.44018058690745,1.211139188974286,0.988959073745638,0.7154159125979936,-0.5718193672356975,1.051794327088307,443,0.8837465360232215,71.40496626451821,2.246421779466382,-0.45074717180474605,-0.8608089613689844,0.10133658215670036,0.39430384262260026,3.126880385287519,-31.26880385287519,1,IDK
120,135.74660633484163,1.083220352681868,0.8089530423742607,0.44733075060907135,-1.0051965781638377,0.9736583943482504,442,1.9220695757078594,68.88682886812995,2.817219674836237,0.1854072667873268,-1.1916958678004967,0.00791612573318107,0.46422064687413683,5.449797985885887,-54.49797985885887,1,IDK
121,136.05442176870747,1.1595899149662852,0.7936652939786271,0.40057717703248513,-1.0435319202673266,0.7110361477601223,441,2.6812481801267976,67.72453402447299,2.6925276912684324,0.06376161606936788,-1.0096745022984406,0.0012629451709275526,0.5089104803192545,7.22005950275741,-72.2005950275741,1,IDK
122,136.36363636363637,1.279071294798435,0.9521913278903642,0.6883484287605014,-0.6447837629254938,0.2932191527543746,440,1.1022096691124972,66.41312274156276,1.0591193838054886,-0.058337042914400096,-1.2221578742201833,0.05138945198991129,0.47660900307294013,4.506547047447915,-45.065470474479156,1,IDK
123,135.44018058690745,1.2917700341441702,1.075538433405946,0.6286109134274979,-0.795327150700714,0.6798402864878982,443,0.5441277382304973,67.22086873782702,1.4386416203879966,0.1683820554072733,-1.405125881397852,0.18423995959616427,0.47405881872409106,3.258324753458363,-32.58324753458363,1,IDK
124,129.03225806451613,1.265347782745561,0.9016586073984058,0.4176886585679806,-1.1575351988949274,0.6527425646603771,465,0.30992638115113885,68.49367154841393,3.284621577930364,0.04947543317224692,-1.7023819337183035,0.2990020819570819,0.45461603628763025,2.2626030373122594,-22.626030373122596,1,IDK
125,136.6742596810934,1.1558542131518625,0.9593456558816303,0.6426100897151302,-0.7973136793402844,0.9770605832609576,439,0.32937172401750187,70.36732897688331,3.696207439275091,-0.011025536176673428,-1.7604932533835949,0.3076125724187424,0.4740742911618465,2.1244176443763516,-21.244176443763514,1,IDK
126,143.54066985645932,0.9946253946913588,0.843147218167809,0.834420584277125,-0.5097055771991208,0.8705641101042124,418,0.5481361988426022,73.61502288177444,2.688334376752004,-0.154750432919851,-1.602466519326876,0.22940882044966288,0.42369406064015025,2.3047824833234913,-23.047824833234912,1,IDK
127,134.8314606741573,0.978266397288122,0.7201488446249478,0.7406113851844354,-0.616118265591203,0.8656379703245914,445,0.8065871874745875,73.99133317830724,1.2531263839078441,-0.8346989638470403,-0.7007825647563912,0.11936370014023331,0.3962522743849224,3.0553323771613665,-30.553323771613666,1,IDK
128,129.58963282937364,1.0198141611473461,0.7749022600384454,0.3050755256225924,-1.166043939218722,0.6583049657302463,463,0.42967333071490793,74.67759326937171,1.9425714803528695,-1.063296057871737,-0.10575919457216054,0.26359830631924963,0.3947965257201284,2.357397536608811,-23.57397536608811,1,IDK
129,143.88489208633092,0.9783755809060825,0.8017439996694826,0.6925658310401516,-0.5871148725314681,0.7092160136386603,417,0.5486854600401404,73.9674975183516,2.0260027861461176,-0.8907039418000327,-0.6363643888559274,0.25435054847209987,0.3834961443481717,2.5118585878325117,-25.118585878325117,1,IDK
130,135.44018058690745,1.0982288316837183,0.8815860734312523,0.5810384947010705,-0.8927956367246233,1.4870330620469963,443,0.4298031664831285,71.7382779671446,2.1212554452190084,-0.5041439593082773,-1.0678237636275039,0.27133357042325124,0.4188293442023921,2.4242513427378753,-24.242513427378753,1,IDK
131,128.75536480686696,1.1309857443608917,0.7872005374595865,0.3249988803296584,-1.1420138987689032,0.6474875384993594,466,0.23709034253770553,66.831146510843,3.0094053032636516,-0.4262490659833336,-1.09587964317875,0.3441272471542242,0.4651253545819362,2.1208211995462984,-21.208211995462985,1,IDK
132,144.23076923076923,1.0160564074767653,0.7302982731710183,0.4674043906175412,-0.7410735413274017,0.7818682803342342,416,0.19603919840921857,59.76307538601279,4.054816153293728,-0.5240216477502717,-0.9937165074518064,0.3238546053322643,0.681671777030216,1.4736074631113814,-14.736074631113814,1,IDK
133,136.05442176870747,1.1856767542925197,0.9528444610767877,0.6067108098290901,-0.7921614769281606,0.8065675545499862,441,-0.12972369046933754,61.36527892120928,6.775679245009809,-0.982395534805252,-0.5618410757293528,0.5333390550249455,0.779820009874197,0.9550075302846995,-9.550075302846995,1,IDK
134,135.13513513513513,1.1973858815062275,0.9993326950378028,0.6689075243073598,-0.5845023759736856,0.6738967050665795,444,-0.10903357899020465,55.31033738520818,3.6626012738156972,-1.052075436518369,-0.27280574669059376,0.4971434086861557,0.7869319954087606,1.5915534933597646,-15.915534933597646,1,IDK
135,136.6742596810934,1.1793217246228052,0.8263266280139241,0.3331822550523675,-1.0616886386456168,0.7303766344051029,439,0.10505842247182003,48.21255561744158,3.548330465503346,-1.1125751964537838,-0.24191796578754543,0.2861318135215416,0.8542748876227916,1.3456839422206888,-13.456839422206887,1,IDK
136,135.74660633484163,1.1952939108493217,0.9803211844337897,0.664617714430591,-0.8090455913544914,0.49599806824501336,442,0.06632100653325122,44.142240831930366,3.0950216572395863,-1.219490462461719,0.216945466149435,0.24738024748437193,1.06566495867855,1.407650310979622,-14.076503109796219,1,IDK
137,135.74660633484163,1.1725949045273771,0.9826893808984971,0.776594274537623,-0.496893645619485,0.7411330518075103,442,0.15852316394860333,47.6435835986366,2.572328437264378,-0.9734452172036597,0.23064588473018954,0.18114312066473484,1.176959997787711,1.8276991951423756,-18.276991951423756,1,IDK
138,136.05442176870747,0.9502705245575312,0.7888702926918919,0.6280846235913076,-0.9249169629010279,0.5508848437465164,441,0.04240424882320569,54.26398849361916,4.011239371146662,-0.27140614174905975,-1.244627032545003,0.27976925863165325,1.0001608038841383,1.9591507929126644,-19.591507929126642,1,IDK
139,129.03225806451613,0.9703011630490006,0.7738068693428243,0.4564296197090429,-1.2195384534168492,0.34319716893113195,465,2.345457808624384,53.104974996063035,5.402009091002644,-0.3233035498598496,-1.4728172596309577,0.0013769045861845807,0.9096696169947507,6.96613393916063,-69.6613393916063,1,IDK
140,143.88489208633092,0.9261319782171757,0.7796589463952798,0.7805034175001413,-0.4062328610480028,0.9045661531448707,417,0.4680251054755215,56.930838118403635,3.734862308282896,-0.52870898723839,-1.1444368505369646,0.15245269723693322,0.7704046980629247,2.870645048289716,-28.70645048289716,1,IDK
141,135.44018058690745,1.0413686228402605,0.8708134474617888,0.6935373197020025,-0.7666471302086473,0.6191401888581415,443,0.6113559755823575,64.57209035164672,3.2042381192927816,-0.5801641228586816,-1.0669109747143088,0.1624805583780305,0.46045417959748064,2.7100868270072165,-27.100868270072166,1,IDK
142,129.03225806451613,1.0388752613878087,0.7909086730743942,0.5225093154409484,-1.106769678071311,0.8046395639473854,465,0.8182829279117165,69.34677814297638,2.847662555882289,-0.5842420835517117,-1.1847249047843647,0.11633192810604748,0.36246284126633044,3.1523770885213422,-31.523770885213423,1,IDK
143,144.23076923076923,1.0700678082705508,0.8478244487968618,0.7998706124279781,-0.14786055444496826,0.839559995504596,416,0.7342792756797176,67.14661742240247,2.3606233535452135,-0.4708358403690907,-1.109730320266661,0.16985684996664435,0.37635894955555044,2.7594898458282504,-27.594898458282504,1,IDK
144,135.74660633484163,1.3100016784167998,1.0590609138516096,0.6585337528675896,-0.8717268493675165,0.7446361694056238,442,0.7550961468986886,68.25402234618252,1.0509006161516719,-0.3065398772789858,-1.3470745497318704,0.1331055415970536,0.4055220072679894,3.139464565780742,-31.39464565780742,1,IDK
145,135.44018058690745,1.2301962704756773,1.0250413487590146,0.7078476362325032,-0.49943576562438574,0.5153440718777184,443,0.7386177415023099,69.98357166421872,1.8714108449914404,-0.06264914536933548,-1.4960353143665928,0.13317703896869743,0.4190797747265749,3.172779117572353,-31.72779117572353,1,IDK
146,129.58963282937364,1.1022516820396289,0.8516487035846635,0.46124957295186825,-1.191195059504845,0.4555406712339083,463,0.767833219773266,70.5651102233276,2.6892828564502094,-0.36978356130641665,-1.0999007400125098,0.10945765756295489,0.4364252795212805,3.248923708794009,-32.48923708794009,1,IDK
147,143.54066985645932,1.0130057272881534,0.816880521752369,0.7718906475748766,-0.5679839825741846,0.6467538670366969,418,0.5357886435773777,69.26249171068211,2.0937963448732764,-0.3821020375347678,-0.7262952981348381,0.2155754990649248,0.46388533486276173,2.9987992515661164,-29.987992515661162,1,IDK
148,135.13513513513513,0.9922798344702329,0.8944542870578023,0.7343036370094154,-0.7718635189879817,0.9007188449697007,444,0.358098802400377,72.58942963737917,3.5192427771137624,-0.6804342762035764,-0.4884911796391984,0.3204804442308671,0.41637531457363663,2.3232557595057424,-23.232557595057422,1,IDK
149,129.03225806451613,0.9468727141259241,0.7343406238266308,0.5057407983938375,-0.9974638999094871,0.8367080900294948,465,0.5045018928660869,74.49177439440085,2.645831847630824,-0.7629552509815536,-0.40143218233572986,0.27150389045145845,0.31986549565390043,2.5032295920559027,-25.032295920559026,1,IDK
150,144.23076923076923,0.9235508241991788,0.7112919021458657,0.8015200330839414,-0.19047208619461564,1.0309475043329785,416,0.42248299206933343,73.81575439956266,2.853153386946941,-0.30508608509710444,-1.1951308446755873,0.36440115273883217,0.3596680455248914,2.3323106737179695,-23.323106737179696,1,IDK
151,136.05442176870747,1.1910887712472589,0.9415087195730832,0.7044775965436937,-0.625726028402565,0.49890686705107906,441,0.3741397176862296,72.5709765065274,2.5786306684359346,-0.38624073556465577,-1.1448892284619532,0.3467284163430939,0.37596283670773617,2.384276842151708,-23.842768421517082,1,IDK
152,128.75536480686696,1.268153558058483,0.9982536459985357,0.5779434857763945,-0.7644255378393332,0.6048163321895658,466,0.40054590642120064,73.75742890760465,2.403449107409784,-0.9161801399441398,-0.37277704455836824,0.33084645660650835,0.33205270532672926,2.1212074264622127,-21.212074264622128,1,IDK
153,135.13513513513513,1.0261961558153068,0.7932544487274256,0.32299797609534964,-1.1608287383379041,0.7010518627618874,444,0.5460661121879478,74.57076084919073,1.8063233909828789,-0.4349365913319383,-1.050897703384395,0.2737861304329701,0.31616060522342626,2.480845237425232,-24.80845237425232,1,IDK
154,143.88489208633092,0.9709003124200973,0.7468048536634183,0.4286406878013495,-1.015185341773882,1.3240219827688928,417,0.5845986465119188,72.79366099301295,1.5236089717496624,-0.2826833852564974,-1.2410249844718766,0.26948297106596186,0.33323389323567315,2.637355633075524,-26.37355633075524,1,IDK
155,136.36363636363637,1.1786469884131126,0.8714999607409287,0.5577971880999617,-0.818388330715484,0.7908514956158074,440,0.6636249367030017,73.22457917606938,1.4275937977638444,-0.2861201091761725,-1.257261560275377,0.19769768443293584,0.3401099817960421,2.782420243787974,-27.82420243787974,1,IDK
156,136.05442176870747,1.195586725188664,1.0256501860527918,0.6867365924325833,-0.8986729285969228,0.39975253392050575,441,0.7132999184349877,73.53590799128487,0.8717755186492179,-0.2575318086835418,-0.6038124344466365,0.18767250286814946,0.31810720591975783,3.1560921555483867,-31.560921555483866,1,IDK
157,128.2051282051282,1.1297410237034482,0.9333161342927143,0.6642334251622336,-0.569193452864273,0.5557542167271644,468,0.8660505239517663,74.63420120322333,0.9963490454200464,-0.37997978856601367,-1.0190409283074884,0.1284267448399724,0.2903712040394237,3.233722284315498,-32.33722284315498,1,IDK
158,143.88489208633092,0.875071538658938,0.6566005335802596,0.4616654901278065,-0.9022325374894731,0.8732646302617235,417,1.4128846068631926,72.45210230739758,1.151403607479701,-0.11576078096326302,-1.4541260235862834,0.04005130411636152,0.3329491203272273,4.43840412840954,-44.3840412840954,1,IDK
159,136.36363636363637,1.1296004048508623,0.8792455128665281,0.6249181191358559,-0.5488157977681074,1.3552095441233531,440,1.037040922824532,73.56884569963499,0.9068116012132598,-0.7763473367413848,-0.4965448720026928,0.08326899314639036,0.3417603385304486,4.114301865845682,-41.14301865845682,1,IDK
160,135.44018058690745,1.216682553408011,0.9494583616059453,0.6544114803764917,-0.6645972681761689,0.8645415037586378,443,1.4869435913387052,74.93648146660732,0.8254777077111353,-0.2141242722719022,-1.1996766599756032,0.03658727737927131,0.27231409038404064,4.734912858612422,-47.349128586124216,1,IDK
161,129.31034482758622,1.137212507174466,0.846691264406371,0.3970268858357835,-1.2251069415846172,0.7060673982278515,464,1.6881467220493336,74.48960461024105,1.4093258986698844,0.05491907795530578,-1.3350064968792463,0.01972020060776016,0.28977254736450947,5.014175957826158,-50.14175957826158,1,IDK
162,144.23076923076923,1.086838437494264,0.9303010350044356,0.8623581284397683,-0.16944503430736368,0.8821229763092758,416,2.1917322480203905,72.09692371054001,1.6914233838751063,0.5169343627126052,-1.2138592008524824,0.005719257375149342,0.3898456568302966,6.171890648982575,-61.71890648982575,1,IDK
163,135.44018058690745,1.2484169485940089,1.0915494608744312,0.7455197280190052,-0.7836542815361893,0.8166433438054878,443,3.261683175297554,70.89464929240759,1.6245692348976122,1.206925074499247,0.3732285386901566,0.00038245654421491514,0.4376012220111375,8.932816092372361,-89.32816092372362,1,IDK
164,128.4796573875803,1.0934573760451407,0.8856928744291991,0.6935516842064704,-0.4876853142922468,0.6382626684202583,467,0.9206953324749282,73.16754596366465,1.0174821364992503,0.1292757748780594,-1.4209871680800952,0.09067977260824917,0.3641763462635202,3.828310647678949,-38.283106476789484,1,IDK
165,143.88489208633092,0.8164250116100998,0.6544851935098557,0.5311837044171674,-0.9379121627479572,0.8967065219265559,417,1.1629778808764761,73.51954211000576,1.0754145040798964,-1.1158048713144804,0.7135536421078488,0.06308070912164492,0.3758414654092665,4.063516643987494,-40.63516643987494,1,IDK
166,136.6742596810934,1.067324124116805,0.7849276129591878,0.6975207490580764,-0.6109601970919121,1.0279084715084545,439,0.9534916853979983,72.02101580534489,1.3342385202038063,0.09126658091433547,-1.5744792672851724,0.07886376341798255,0.43939289139656484,3.5985410049551514,-35.98541004955151,1,IDK
167,128.2051282051282,1.0945815639382777,0.8881353078809077,0.636375470625914,-0.8359969586634386,0.7947193041798349,468,0.6831263267386232,70.47027087911214,1.3339240589151018,-0.01137899971802348,-1.442591475388034,0.12250099080852361,0.46386714814126134,3.0479977920434966,-30.479977920434965,1,IDK
168,143.88489208633092,1.0152458463619716,0.7239249344536318,0.38841989209870514,-0.9895973124160631,0.6702432636088347,417,0.5141921466490552,72.64289120344738,2.2098274341474156,-0.6148244876525828,-0.874834870359309,0.2695293643479809,0.39181486330058957,2.270315963701984,-22.70315963701984,1,IDK
169,136.36363636363637,1.242039239047203,0.965982121384604,0.6619814573089375,-0.501658941649668,0.7827106836191362,440,0.6449027145477101,72.84984820459876,1.5488140505380092,-0.7645719068043028,-0.24306032229161945,0.18417668115148972,0.3811610723480554,2.6820562965177577,-26.820562965177576,1,IDK
170,135.44018058690745,1.3588337740772498,1.0976494454874557,0.7049185302591164,-0.7853832464151642,0.42641378277225367,443,0.9272705980948497,70.85946745429008,2.630984827845776,-0.6329429251462463,-0.8025902192362016,0.08914404116304182,0.4054906848289168,3.386822714375165,-33.868227143751646,1,IDK
171,134.8314606741573,1.0395403758554163,0.9320130651824529,0.8740175245073856,-0.1663309355369882,0.728081832116723,445,0.7661908966901562,70.5236310329179,2.477701112056109,-0.9896877360839411,0.22581012829206637,0.1392720108177727,0.372714669020563,2.9398249160017667,-29.398249160017667,1,IDK
172,136.6742596810934,0.8941724736833921,0.6508953605365108,0.5021252355064186,-1.040921343616422,0.9038307503100026,439,0.7097183181670504,69.81352374478362,2.628513061349566,-0.48909253407538816,-1.1010333982842027,0.1552118598722404,0.3913623009495774,3.104349040517482,-31.04349040517482,1,IDK
173,136.36363636363637,1.0223351394072833,0.7935988303794207,0.6067636468699176,-0.8491170373870447,0.9659968343109494,440,0.5699833904896345,69.77690353604282,1.3386822162723528,-0.7477902351560315,-0.3311918212081224,0.21903349953317353,0.3808482504957166,2.714511118888913,-27.14511118888913,1,IDK
174,128.75536480686696,1.1372420900398081,0.9289815925494558,0.6013258636268738,-1.1006287323156474,0.4315449152944794,466,0.5187323629310053,70.08144514053971,1.381296065207783,-0.03157000226565857,-1.226275433505382,0.22854528359784143,0.36616328083121474,2.7410096396219163,-27.410096396219163,1,IDK
175,143.1980906921241,0.9154588886299834,0.7607767660573074,0.6297876081123528,-0.7546301992851081,0.6519755695500323,419,0.759752552253255,69.11872846071863,1.8378151288866391,-1.2703180754482066,0.1379096840679721,0.14818853098832122,0.40101079093913694,2.3951086499693544,-23.951086499693545,1,IDK
176,136.6742596810934,1.0617454624947955,0.8755982766067644,0.894536356510009,-0.18897124420209366,1.2645484011141255,439,0.34277698399535556,70.23494234023626,2.0636746559415666,-1.1897080281247967,0.3280138674252564,0.36327752864601154,0.38923034526246486,2.198540086290163,-21.985400862901628,1,IDK
177,135.13513513513513,1.2482539610453929,1.0033961986270485,0.6213245224368782,-0.7868510835652054,1.0844246674181934,444,0.402563423544077,67.99237211794326,1.7207048978455999,-1.2379189619872124,0.47307186210377283,0.296398133535497,0.4063931903024846,2.3905869288056967,-23.905869288056966,1,IDK
178,135.74660633484163,1.0882883657769613,0.8468700076918632,0.4412348501246794,-0.9739770601081794,0.8457993861461662,442,0.627427357800717,68.10477712535152,1.8294659127046882,-1.1755876888202381,0.25139812354416513,0.17454479246036236,0.4149277277165134,2.218307638802337,-22.18307638802337,1,IDK
179,136.36363636363637,1.0883707058826573,0.8265951375221154,0.614600600485361,-0.7489967388620715,0.7286829914085068,440,0.672098907407541,69.73905999072281,1.9986353364632317,-1.038981153860072,-0.2942174049730846,0.17161537456901027,0.3842295812209046,2.25082640980288,-22.5082640980288,1,IDK
180,136.36363636363637,1.1666945877284,0.8780654881120322,0.7526075344816515,-0.7302446767461732,0.40612513696230085,440,0.7738127576839697,69.29417821093,1.5337480746012069,-0.6541629027172724,-0.7799538100540424,0.13625334747105064,0.38290052243390627,2.4984692013593373,-24.984692013593374,1,IDK
181,128.2051282051282,1.0047203168691115,0.8080732265041595,0.6338961378647698,-0.8790325157812955,0.5945927038512786,468,0.7475408808578733,69.12418036305559,1.1561231480887544,-0.2646244307966785,-0.8444773601291198,0.13261876162321742,0.36941429339203646,3.1866655906883405,-31.866655906883405,1,IDK
182,144.23076923076923,0.8885591554024495,0.6740816381203508,0.5732221069583926,-0.7359406355817577,0.6577845764052674,416,1.6678960503778764,66.92202805952583,0.7322917844367154,-0.8507421841172166,-0.2945591215109835,0.019199864587375107,0.3879451913019913,4.8977424478074445,-48.97742447807445,1,IDK
183,135.74660633484163,1.0578254982570436,0.8598651841186483,0.6866464218794464,-0.6621414115339674,0.594619550464806,442,0.8698974160365421,68.30015233822117,1.681636097225834,0.4768298653870406,0.12929051730817243,0.10996052499944663,0.37685344607528337,2.70665134666203,-27.0665134666203,1,IDK
184,128.4796573875803,1.087457402323284,0.8694159753845638,0.6638765230333685,-0.5325128973184952,0.450178557142313,467,0.5343931181855299,71.59977264695407,1.3517548306699647,-1.4104335458241815,0.9915642083493466,0.18012903633082997,0.44621138339093785,2.8945642333392327,-28.94564233339233,1,IDK
185,136.36363636363637,0.9773537116964264,0.7461647994727235,0.5245246933505436,-0.9032984802204047,0.4617011120240224,440,0.9679456579567044,70.73954701224459,1.6161626337017003,-0.19198069609253107,-1.4980038025777078,0.07273382419848318,0.4587370494841403,3.688185714304926,-36.88185714304926,1,IDK
186,144.23076923076923,1.0974400869990086,0.9370393891188796,0.9598756355744891,0.06834416022698253,0.9241838551396353,416,0.8670078586733215,68.9650497888476,1.4671434504395433,-0.2493275175441979,-1.349541459454028,0.09127306678592742,0.5159576871869564,3.3815232367274923,-33.81523236727492,1,IDK
187,135.44018058690745,1.2401718809893523,1.063008968413098,0.806045399229958,-0.44443673442786213,0.958152075678016,443,0.7457518335751663,68.21430597801101,2.03762013909801,-0.17946949146434313,-1.4489748660350759,0.0963899583757419,0.5695871351330506,3.3164580374050283,-33.16458037405028,1,IDK
188,135.74660633484163,1.0484750787366572,0.7537933272909232,0.5777474610012482,-0.9079449190019067,0.8245851751791383,442,0.5892836406823667,69.7301386994708,1.8197605318555103,-0.2703626322328652,-1.2679064359074927,0.15768490985134292,0.5014561209696256,2.8449413762531135,-28.449413762531137,1,IDK
189,136.6742596810934,1.0525200689258494,0.8455203408402346,0.632975826696711,-0.7958874191684453,0.454281910422281,439,0.5055851398715911,70.4844733562819,2.4366187100550647,-0.4968394157757999,-0.968567082297807,0.19521198668180856,0.49788677285842087,2.6998473184572,-26.998473184572,1,IDK
190,136.05442176870747,1.1021565617592253,0.9675409610241065,0.7619648221166739,-0.8399048416205344,0.8361046179948332,441,0.7289770078110512,68.3757137386067,2.0052242531214453,-0.6630306677080446,-0.660021093481308,0.13895671938474377,0.4143978669629696,3.0565833598002556,-30.565833598002556,1,IDK
191,134.8314606741573,0.9761908385515137,0.8240958042552747,1.0417030182865694,0.1759219271903838,0.9063962870179069,445,0.4990364814079772,68.70177796322287,1.5781112822048164,-0.45986298388982466,-0.96078863846857,0.28072094126934183,0.3420738972534127,2.5149167855788814,-25.149167855788814,1,IDK
192,136.6742596810934,0.9348581543831821,0.6912630934184071,0.5525043403774699,-0.4778235912374771,0.6381585586693178,439,0.6992912006947118,70.62031825177885,1.5967855587021036,0.6922782900876523,-0.9960162686481477,0.19926934994969506,0.3122414141017829,1.3577567713928855,-13.577567713928856,1,IDK
