Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,107.71992818671454,0.05971236339308841,0.06460994689510552,1.4321367695297114,0.7691293870701732,557,50,39.272453213357444,24.985945071742286,57.823741661928466,4.931194237398025,0.0,-3.0,4.255132334441045,3,0.0,0.007440290815033317,257.0
0,122.19959266802444,0.09144340332886444,0.08559355316286706,0.7772544410081478,-0.9690292676480783,491,50,92.62209220130056,53.656116528135215,56.73911994117462,4.432964358494562,0.0,-3.0,11.861542219077283,3,2.0,0.021003212911437554,267.0
0,120.24048096192385,0.0747710288322869,0.07479498982716583,1.0418165947891942,-0.3542833047010001,499,46,44.081769666364686,33.06629960912499,58.0911494345119,5.34467112695902,0.0,-3.0,52.199520170245016,3,14.0,0.1289169938677293,267.0
0,123.45679012345678,0.08416286165396451,0.07779479478198281,0.7902836676984675,-0.9784286311383705,486,97,93.28026832730758,57.15414809221985,62.675942038936924,5.661956756866407,0.0,-3.0,73.79158880896901,3,41.0,0.34401374750917674,289.0
0,120.0,0.07413718480439041,0.07208474570815074,1.0014865023620643,-0.5146629100460274,500,50,47.9247802907473,34.96567957853912,62.383315489656745,5.472584986637464,0.0,-3.0,8.119903058571062,3,1.0,0.014267550330155473,267.0
0,117.41682974559687,0.08479299880315441,0.08526169639740512,0.7661111234481595,-0.9810506064692661,511,80,92.76045282186283,54.293093958263434,67.3211134076656,6.384562386557299,0.0,-3.0,68.47149173557113,3,30.0,0.2534948344063787,287.0
0,144.92753623188406,0.0678463250469765,0.06347844313899655,1.3432190396199732,0.8711371806467194,414,67,58.856053959803475,46.433183654325575,76.38651317661375,4.878210391741618,0.0,-3.0,71.8135628550256,3,33.0,0.3043945567198701,267.0
0,107.9136690647482,0.054753634757818394,0.060899759415656014,1.6591087107144156,1.6877743689061226,556,71,45.49918063653994,30.418405730010655,73.40140577380092,10.605209335744986,0.0,-3.0,73.8245990197581,3,37.0,0.3447546615763314,261.0
0,111.73184357541899,0.07461763158973711,0.06769946936056787,1.0264573170953766,-0.14091604060393825,537,53,92.99049021463597,52.26664605808949,73.30589069258859,10.797013664875063,0.0,-3.0,65.57117911465582,3,23.0,0.22015434529145156,257.0
0,127.38853503184713,0.08086834939724973,0.07018044931179937,0.8993494520836293,-0.512427326393416,471,50,63.789147780738,44.50003677204182,70.42913386882586,9.653308093447523,0.0,-3.0,21.171225079543113,3,4.0,0.03872967761552066,255.0
0,116.0541586073501,0.07241259242683802,0.06702372377937577,0.7897406972186087,-0.6830621921226965,517,40,60.40792702169827,41.5270974790217,68.00883040258432,8.789597085609586,0.0,-3.0,52.212239648127735,3,15.0,0.12897610541833565,277.0
0,146.69926650366747,0.06383600889602732,0.05457095747306473,0.6456457456283579,-1.1171495428889657,409,62,59.5620108466351,40.646491985864834,65.43298019436422,9.711936720629184,0.0,-3.0,60.25300861868444,3,21.0,0.17498503962174994,284.0
0,105.07880910683012,0.041357723521291204,0.04140784849867195,1.2371798298724166,-0.002760819137366699,571,73,42.25229473361668,28.216924242750462,68.60696254811423,7.2393928112574955,0.0,-3.0,66.68127165037905,3,27.0,0.23198863870566483,284.0
0,122.44897959183673,0.07775679225214409,0.0676699077049498,0.8070584770783361,-0.643119193639424,490,95,94.59088696822701,55.593281324420595,69.15928177356207,6.869303660684378,0.0,-3.0,73.75125038366593,3,42.0,0.3431123293538346,298.0
0,115.16314779270634,0.062250766641691276,0.05986332108807307,1.0806956218831718,0.018593198215260287,521,100,67.19106469805142,32.77816897471362,68.24918170254386,7.397292634670558,0.0,-3.0,65.2209359804223,3,31.0,0.21662767852789008,345.0
0,127.65957446808511,0.07722211983840159,0.0721961011122014,0.7868291645783762,-0.6876817079346167,470,61,94.9801932689235,61.93691190365032,72.31990126739888,8.72420256482419,0.0,-3.0,26.124748273134227,3,,,
0,156.6579634464752,0.06401243727910295,0.06387105711938808,1.1671245971082953,0.22958256559962908,383,101,38.23845560662051,33.952876032735126,74.83267745025142,7.323090550119729,0.0,-3.0,78.4833090186762,3,58.0,0.4907838444172088,299.0
0,98.84678747940691,0.05434467592224328,0.05994892735191554,1.3382072430007481,0.5203051925574269,607,50,72.65755899506173,42.13862391525623,71.67896537737579,6.682778506172138,0.0,-3.0,59.479964085664996,3,16.0,0.16963063967386421,223.0
0,118.81188118811882,0.06896753524355657,0.06776814505433446,0.9836154118280194,-0.5529065515795231,505,79,93.17420437407934,55.50252651575826,66.90754624702001,8.480848921558632,0.0,-3.0,75.04024383412614,3,40.0,0.3742563749340147,260.0
0,122.95081967213115,0.086147607015834,0.07665121744843384,0.6648685214370846,-1.157199980029759,488,51,89.71957490991537,58.422999965054665,65.35487430502255,6.518753242717598,0.0,-3.0,63.993079553582234,3,21.0,0.20496754649569582,244.0
0,120.48192771084338,0.07113095648707822,0.07395801249586086,0.9929622735955713,-0.4857110828577973,498,90,48.945583080527136,23.64849143531816,68.19833117700607,9.51615267750157,0.0,-3.0,77.59222372369817,3,49.0,0.4545319299276559,272.0
0,156.6579634464752,0.0714357732633137,0.07113871414429916,1.1342642785158896,0.0370255934907191,383,72,66.30140487696919,41.57467016127563,65.0564513090711,7.996718726997774,0.0,-3.0,65.41094672663547,3,25.0,0.21852924228726006,281.0
0,98.6842105263158,0.04893904938970119,0.054006471297639205,1.801172194910125,2.258037910629686,608,97,69.52944293134696,27.389917317763977,61.835058975053755,10.190040113563715,0.0,-3.0,75.6743747956419,3,45.0,0.39158382849459744,281.0
0,122.19959266802444,0.08826234902027587,0.08409473469092249,0.7872458039356195,-0.9617208723921227,491,111,94.14071725364337,54.78345315566129,59.46364862753638,14.218370336125883,0.0,-3.0,78.91563678318123,3,58.0,0.5104416012111797,288.0
0,126.84989429175475,0.08044531100089107,0.08585849524995728,1.0744505043223531,-0.23674837250032077,473,96,76.80477397893198,39.69404377156769,60.83119488477248,13.480548308416667,0.0,-3.0,77.83948105639142,3,50.0,0.4640662492137443,269.0
0,121.21212121212122,0.08505399049549851,0.08846902841504958,0.9974831357548984,-0.5362687500109695,495,91,76.80477397893198,43.36683322005193,61.96699615904551,14.363821750261573,0.0,-3.0,78.26949761080799,3,50.0,0.4815904720287493,261.0
0,137.93103448275863,0.06738499172926106,0.06890415545282559,1.27549496543222,0.3799429677242179,435,85,65.88437937088506,38.54202533843337,59.79195717436619,13.307082141242466,0.0,-3.0,75.89838457408041,3,41.0,0.39806918601735714,255.0
0,108.30324909747293,0.05389041929420367,0.061251498347896775,1.3587215666019958,0.668558774845359,554,47,42.760846910345784,30.963656811789306,57.99362802016336,9.813439872650443,0.0,-3.0,58.217061721256194,3,16.0,0.1613907794049209,242.0
0,121.95121951219512,0.0835119722683789,0.07751796951380996,0.8380328285758681,-0.8536030099534995,492,68,90.19485772232562,53.26390246172848,61.581369273249756,5.960434051442696,0.0,-3.0,28.141378100149364,3,,,
0,134.8314606741573,0.07441859674939505,0.07147813355275986,1.092303695521983,0.030356470198960928,445,52,50.76176471279105,40.15641799817572,61.57269362835689,2.5738919403674965,0.0,-3.0,46.883538426165956,3,14.0,0.10680080890360737,323.0
0,120.72434607645876,0.06752640740460047,0.06313308290831096,1.344301255393609,0.7058239846701464,497,81,47.16274296862223,31.970377485271165,58.70190348995861,3.5867857062610633,0.0,-3.0,56.27280366991048,3,21.0,0.1497895980268515,331.0
0,123.20328542094455,0.08676402041548188,0.08177105984878792,0.8475083782983212,-0.8579644705264995,487,55,92.61023783264764,56.08111313097845,56.72798712943045,4.835987224054287,0.0,-3.0,42.93213026958183,3,13.0,0.09303029120277238,350.0
0,131.00436681222706,0.06977779480213857,0.06850341633868022,1.4328254651392742,0.9422426391073544,458,50,60.28062659941143,44.833947529231885,56.04736241323826,4.493070106949232,0.0,-3.0,17.769192969423724,3,6.0,0.0320471867816042,444.0
0,125.0,0.046431602256600354,0.0496794057687158,1.4229414671347047,0.9218915654322908,480,122,77.43426614729745,49.82857090525086,60.898915402811944,5.453753681476917,0.0,-3.0,54.97015204873553,3,27.0,0.14265657158001194,444.0
0,103.62694300518135,0.058943475374483134,0.06836314352918192,1.2012360320946351,-0.038994158422711145,579,0,63.112813090693464,26.627872345984983,61.540326841214295,4.200412433202334,0.0,0.0,0.0,3,,,
0,120.48192771084338,0.07639640390199412,0.07067036935383265,0.7261691437240612,-0.8273328076705546,498,78,93.77876013339085,52.9380835767314,64.01061474145318,4.916321777146764,0.0,-3.0,66.14626535753784,3,27.0,0.22615567296444236,287.0
0,121.4574898785425,0.05885436051209542,0.06328443140698438,1.2506692272447606,0.21149285914973293,494,62,32.943713670103016,25.867583948870337,65.74725726033402,3.9622089884312843,0.0,-3.0,64.16522017978414,3,23.0,0.2065398839545287,266.0
0,127.9317697228145,0.08216855552538217,0.0784022282403014,0.7826518917714462,-0.9241839750529186,469,69,66.44994011968957,39.127882348040906,67.0845807408307,4.757902889883567,0.0,-3.0,67.4772083953206,3,27.0,0.24114998982077024,270.0
0,110.90573012939002,0.07874753608225718,0.07801257245167162,0.9407538406981064,-0.6689205532543192,541,78,49.31688835512437,27.933060186953686,67.21131522478822,7.415391654685716,0.0,-3.0,77.82624113958377,3,46.0,0.4635460506562248,250.0
0,127.65957446808511,0.07304533245518874,0.07302779478098458,0.8638433952049123,-0.7908034651522757,470,50,92.0151316485328,52.73656091403037,68.80309448533772,8.012306570417284,0.0,-3.0,60.05271165546801,3,17.0,0.17357366496662088,231.0
0,133.03769401330376,0.0860281234420007,0.07765514062664582,0.7873036492241745,-0.9298683667585341,451,56,51.623809117930485,39.58827085604391,69.422338660988,11.124476196403375,0.0,-3.0,76.13819789635339,3,36.0,0.40523960516649804,221.0
0,122.19959266802444,0.08443428911934368,0.07937586694512233,0.8464336335756114,-0.8538538356928074,491,50,81.81898489808249,51.223556806986224,69.22564050494604,11.5260760488625,0.0,-3.0,61.715212639907925,3,17.0,0.18583834354992462,221.0
0,111.31725417439704,0.08591156999117112,0.08079271863860639,0.8195688944751363,-0.9172281469357015,539,54,73.21202087089252,47.819707938141974,73.67188819881005,5.908798806492254,0.0,-3.0,65.58291149009322,3,24.0,0.22027412325192272,261.0
0,131.57894736842104,0.0788742655928506,0.07943001631927352,0.8425945217695724,-0.8200365029054888,456,50,92.92283608105456,58.96867992653306,75.72301135360628,6.564702773936058,0.0,-3.0,65.00950279887938,3,18.0,0.21454358588473246,209.0
0,111.31725417439704,0.08114479832496127,0.08064724112856889,0.9139693861681212,-0.756669713960223,539,50,58.153642653286596,38.24381725851403,73.54616927680827,3.107757541087517,0.0,-3.0,28.171634564941623,3,4.0,0.05355580589650743,202.0
0,131.2910284463895,0.08355478389368587,0.08112178880268939,0.9522156466010296,-0.572610584476136,457,48,92.79877641017583,54.91803861358567,70.89906565708246,2.5329111141348877,0.0,-3.0,60.067019346106015,3,19.0,0.17367391412519181,265.0
0,111.11111111111111,0.08739322813184752,0.0847829097699164,0.9130686966075038,-0.76697227758505,540,123,57.28340084717648,34.86284499560551,69.49378931305245,4.527528433251063,0.0,-3.0,56.59987543903239,3,29.0,0.15165724306249403,455.0
0,126.05042016806723,0.0862183609071295,0.08233242138860379,0.8725333411706714,-0.7886572561968421,476,175,93.43329473085772,53.79440831318833,69.5836795368166,4.663675896064572,0.0,-3.0,71.71424688190636,3,57.0,0.30262446418084393,455.0
0,131.2910284463895,0.06876596790717784,0.07073052125510862,1.0437188535018178,-0.2527542524643245,457,163,53.16031234649993,38.212757149496994,63.571878478926386,6.361911085320252,0.0,-3.0,66.65899585349543,3,44.0,0.23174074399798297,455.0
0,115.60693641618496,0.06553001689452849,0.06434588395870372,1.1207023875125475,-0.23182460627117196,519,169,64.04480441616413,42.625546804974476,62.015478360513654,7.098401709888371,0.0,-3.0,67.71459136236778,3,46.0,0.2440021725297687,456.0
0,115.16314779270634,0.0815340330605175,0.07922794453158723,0.9723709949684971,-0.5715783689396257,521,118,94.91932057992639,59.82921124570321,67.92521784799547,12.61748320442165,0.0,-3.0,34.56428322691185,3,,,
0,173.91304347826087,0.10116198677619459,0.07897484829998663,0.6634813487958173,-0.6752932983943518,345,123,69.17991892535927,49.117583042494694,70.58042940593255,9.824334340260487,0.0,-3.0,75.03051799827176,3,52.0,0.37400179972689107,344.0
0,119.04761904761905,0.07409432882601655,0.0625999514750522,1.0444900645248687,-0.1757326200722571,504,97,76.82480902710583,39.67553080229803,68.21831528104948,5.966971016053624,0.0,-3.0,64.41883011456949,3,30.0,0.20889225301830777,344.0
0,113.85199240986718,0.06193583033170186,0.0593510902151538,1.1264633116496086,0.3423522181636809,527,103,90.993714701115,51.38498275790542,64.86780834023145,4.824724286120531,0.0,-3.0,65.2840637751147,3,31.0,0.21725640025214574,344.0
0,133.33333333333334,0.06953071057498907,0.06322249548979551,0.9075291929831546,-0.4050930023967889,450,80,80.32532772034793,53.93337003762434,69.3221975292093,3.6084043804330683,0.0,-3.0,62.25782571530819,3,25.0,0.19013175436566382,320.0
0,110.29411764705883,0.06473828411478656,0.06239862285839626,1.1252581206645413,0.17036459216159505,544,94,66.47054485509604,43.41103999912258,70.09307012057182,3.4710222232142045,0.0,-3.0,69.08386963961233,3,34.0,0.26165305763485336,317.0
0,127.38853503184713,0.0782678862387244,0.07036325566686084,0.9628549711429433,-0.40865471857467117,471,74,93.82213843194133,57.448978095867396,69.06081785723349,5.202964621183504,0.0,-3.0,71.85240888213417,3,33.0,0.305091995007767,266.0
0,109.2896174863388,0.06555292766584685,0.05332878497663438,1.2413620844097362,0.9441878818973652,549,46,77.04407487720395,33.14986553234929,66.56083110020408,4.47697450774332,0.0,-3.0,61.69666592926515,3,19.0,0.1856942670206357,244.0
0,151.13350125944584,0.043017717757018493,0.031442698674073566,1.0417338839533847,0.1517738616937283,397,92,93.00753810725298,58.52792212985477,68.5228750283995,7.118601409424364,0.0,-3.0,78.78321712124333,3,54.0,0.5042616404788642,272.0
0,104.16666666666667,0.045648298605641485,0.0382818615440478,1.264893128267158,0.5576178083933296,576,55,79.28492659429182,33.66606164020603,69.10719412612575,5.488508823643108,0.0,-3.0,60.897770722771575,3,20.0,0.1796480907874706,272.0
0,132.7433628318584,0.06935972362546428,0.06592218478016017,1.0077279624761655,-0.189595613775146,452,113,94.91970837157264,57.17800311555191,69.43459037158767,6.478683800910275,0.0,-3.0,77.6921372663596,3,57.0,0.4583392132562374,314.0
0,111.31725417439704,0.07460768040441514,0.06219582436650355,1.178946787486831,0.41478550184591434,539,91,95.50487559663708,46.68230903715669,68.01328659182839,6.079742213414915,0.0,-3.0,76.22726590839038,3,46.0,0.40796506547258277,279.0
0,191.0828025477707,0.08317421326184925,0.052186823179414116,0.19199376535582782,-1.3546177091464195,314,97,95.50487559663708,69.12017403086128,65.77718466932924,6.055351979957128,0.0,-3.0,69.4593331647907,3,35.0,0.26688452761747034,313.0
0,121.95121951219512,0.07896378535281473,0.07147507821263883,0.9945426595177597,-0.24795016452119611,492,75,73.86502329700212,44.08242529879856,70.2844733480209,7.295845123797028,0.0,-3.0,32.19166291153443,3,,,
0,109.68921389396709,0.0822620780926839,0.08366480810332012,0.9231562200669112,-0.7502064951115184,547,101,74.11879006920117,49.763488156401664,72.62297751624722,5.286217980614398,0.0,-3.0,74.25388721797054,3,45.0,0.35466535679768885,313.0
0,127.11864406779661,0.08271729221147608,0.07567587401541216,0.7692836016139226,-0.9880424342388499,472,76,67.64055218339269,50.40483470490632,75.86721939588008,6.862483623687121,0.0,-3.0,32.45559942013998,3,,,
0,119.04761904761905,0.07660043496111874,0.07867191396088609,1.0981047588674635,-0.1195288329332409,504,97,82.66638581239404,59.93284954145197,76.87210123573556,5.1759333300641375,0.0,-3.0,74.15999874623982,3,45.0,0.35245311215467734,313.0
0,120.72434607645876,0.10193003124572854,0.08326203329710477,0.6612772812477735,-1.008238879755218,497,103,86.89588678795424,64.7459969405571,78.89509485051106,7.556223343983358,0.0,-3.0,77.72344409976303,3,57.0,0.4595447374974019,313.0
0,136.36363636363637,0.07723169274051768,0.04448306989344205,1.2527338436438236,1.571913001374197,440,73,94.10551499894348,62.75952200088992,80.85859362023946,5.866474504391711,0.0,-3.0,22.446164770486718,3,,,
0,111.52416356877323,0.06417329512843095,0.05710717575737457,1.6543655009904306,1.5998030986466611,538,142,58.298500867742085,26.527705822481238,80.52587486326459,4.320899178207036,0.0,-3.0,70.77293767222305,3,50.0,0.28672475581568246,421.0
0,110.09174311926606,0.08091674414485735,0.0823195300318471,0.8616234058434273,-0.83177490107881,545,61,94.57897236092158,58.25625217677065,79.5021629885275,7.037481889865566,0.0,-3.0,19.238903624902644,3,,,
0,142.18009478672985,0.07262106572899285,0.06631554159840798,1.003508659427297,0.0012699311901624988,422,119,49.453111917983385,43.185028260903074,80.97237455236059,5.191484316809684,0.0,-3.0,70.92764333859085,3,45.0,0.2892340012566122,376.0
0,161.29032258064515,0.06690107563700548,0.06006713962099905,1.1183400887547046,0.27673872015858825,372,102,83.14997672609607,57.9530191310056,81.78298006849148,4.941971540291538,0.0,-3.0,70.93617451436437,3,41.0,0.2893735128715857,346.0
0,121.4574898785425,0.08604702277864829,0.07621598628545388,0.7181499453464792,-1.044443392729524,494,65,56.54824561056385,46.16194292390874,82.87401390154598,3.2431314338593076,0.0,-3.0,67.18394977059378,3,29.0,0.23770418011884217,295.0
0,60.60606060606061,0.03667145485257181,0.04914514451749902,2.125239624954082,3.4692230496110206,990,50,95.70852023681825,36.02031864922516,60.49364200120618,21.779709208011884,0.0,-3.0,48.45527127813929,3,12.0,0.11285179413989295,265.0
0,69.84866123399301,0.03553111430039367,0.04717043416597182,1.6040932207812084,1.063975412832849,859,50,77.44113835272282,46.89955867113514,57.2549457721114,21.970245291051885,0.0,-3.0,24.149610675194392,3,4.0,0.04483611472974448,250.0
0,96.7741935483871,0.04445437559291471,0.041921655948315324,1.4220202586116562,1.1134420730797023,620,50,77.44113835272282,46.85986559904001,57.05474532616664,21.77355959634785,0.0,-3.0,2.458998668675891,3,0.0,0.004294399280912709,17.0
0,277.77777777777777,0.05651937949808192,0.026363443741944204,0.33417125460876035,-0.9664659549376053,216,0,26.011985249560958,21.196430333422196,55.290767289730624,19.966413901225064,0.0,0.0,0.0,3,,,
0,67.79661016949153,0.04827427592695435,0.03799104358601392,1.296974002057619,1.1479042512292716,885,50,80.4238770515324,44.34357201188009,53.53202031751659,18.327833292126613,0.0,-3.0,36.161147713088866,3,2.0,0.07308485449711226,95.0
0,123.20328542094455,0.07587427754990488,0.06856221155964085,0.8633797586569611,-0.4781941766643478,487,50,81.31120719402637,49.056374144778886,50.796758865422014,15.94913473150276,0.0,-3.0,52.47784973738721,3,6.0,0.13021827115232695,123.0
0,80.64516129032258,0.04897743103583578,0.06386100427225476,1.753275491228757,1.8030576523700557,744,50,95.13301877968513,36.28658889451718,52.66051499710066,12.088535526670261,0.0,-3.0,61.855639456340846,3,13.0,0.1869348748665693,164.0
0,67.87330316742081,0.03638478208173102,0.04913356315690264,1.7730696024705255,1.7257632562802065,884,50,92.51397165540085,47.5319263869285,53.699459222111194,11.701613920205626,0.0,-3.0,64.89684593967777,3,14.0,0.21344655245110936,164.0
0,126.3157894736842,0.07003616762403213,0.06794460973640629,0.9595091005223202,-0.46037969124091394,475,60,92.48360056933882,59.82106708714897,52.06074481713783,12.152043677008022,0.0,-3.0,75.05182103814587,3,30.0,0.37455983197798415,200.0
0,84.15147265077138,0.04854479495734892,0.056054074101708457,1.8097658429328698,2.276429759050493,713,73,94.85468021434545,41.29191995655306,52.633962861447976,12.950625122599243,0.0,-3.0,80.98802506332139,3,50.0,0.6305222222233939,208.0
0,75.28230865746549,0.04113417283102677,0.05041841760626311,1.5602414714419062,0.8622011840461221,797,50,94.38481979902387,45.48919258916411,56.60708185774134,9.336041848928756,0.0,-3.0,61.7650175899879,3,15.0,0.18622610287976263,202.0
0,124.74012474012474,0.06874333367924698,0.06948859220905063,1.0019981750683469,-0.396422175155946,481,85,94.96595610287308,61.096549777572534,59.10363993336649,10.64424159340618,0.0,-3.0,76.99863215183099,3,43.0,0.4331004143424178,250.0
0,89.41877794336811,0.0528921946296171,0.05588412097677309,1.8097052581210757,2.384433188344545,671,46,87.85360310250974,36.77913747461381,60.9371038982686,12.87000410470414,0.0,-3.0,62.3190295161908,3,18.0,0.19062573664842036,229.0
0,76.43312101910828,0.04645769990455697,0.052078325347009895,1.352671219704796,0.21051950824217114,785,50,95.44631999192005,41.5196900008732,65.44550238255773,10.337560047523013,0.0,-3.0,28.55141865261593,3,5.0,0.05441182528304393,229.0
0,116.27906976744185,0.06117896651002477,0.06414303589568073,1.0741827264888768,-0.34508545018485126,516,50,95.44631999192005,57.8993625449775,67.88311458107437,10.728007551589194,0.0,-3.0,60.36021648888433,3,5.0,0.17574758596090892,71.0
0,93.45794392523365,0.04842938986032998,0.05484227320495547,1.6132938586845016,1.3840563062648732,642,50,90.01294405299372,38.95470911122472,69.44989046479176,9.98135016137809,0.0,-3.0,60.0496793720067,3,5.0,0.1735524299400667,71.0
0,133.630289532294,0.0648240059343291,0.05358804839061793,0.7808397930688612,-0.8630903846789506,449,88,90.01294405299372,53.097629675269836,68.92432222569343,11.784961114616742,0.0,-3.0,70.74842440133506,3,35.0,0.28633072574707175,296.0
0,61.47540983606557,0.02994275144826324,0.03607880769461899,2.0723523652201665,3.100546321773706,976,50,94.90132512314521,37.37053129241526,59.73498019206439,13.336303654505361,0.0,-3.0,45.87489672623919,3,8.0,0.10310156716162865,188.0
0,69.76744186046511,0.0364061243282759,0.045489634628023114,1.5580313537089243,0.9499203965466472,860,50,79.88712110136228,44.394497091107354,63.92879520454696,9.565533834907137,0.0,-3.0,59.826631563819696,3,13.0,0.17200104732024568,188.0
0,121.95121951219512,0.060429612572573635,0.06311564668784705,1.0450103374060207,-0.22596532266447777,492,78,79.88712110136228,46.54771185726493,62.93899749577991,12.473407904144224,0.0,-3.0,74.33565499720912,3,37.0,0.35661306308872487,254.0
0,77.82101167315174,0.04228607910234264,0.05408016405377827,1.7887453040103147,2.1473418830110154,771,44,93.3350339981112,38.241187872870434,60.61005566579747,12.395018888600115,0.0,-3.0,64.65871773922184,3,19.0,0.2111577264242048,217.0
0,61.98347107438016,0.03693448686542112,0.04446968756422487,1.7719703910831208,1.7455199784238342,968,41,94.58331945779038,39.91585586859223,60.523873131825866,12.481312488181533,0.0,-3.0,62.782360769520835,3,17.0,0.19443169792209408,217.0
0,68.1044267877412,0.04124772681554327,0.05010563186380887,1.454674197952122,0.5128281943872288,881,50,86.05901374146606,44.02271176143134,64.5851135586169,10.10115992586604,0.0,-3.0,41.71217629804724,3,5.0,0.08913487891617672,156.0
0,71.42857142857143,0.03506367270279417,0.04568604005900336,1.6349579295941767,1.2604948228739703,840,61,86.91701391380346,40.88550327449031,70.12128382139908,8.555354744927692,0.0,-3.0,75.37718246122675,3,36.0,0.38328010258203643,232.0
0,127.38853503184713,0.07026115459545247,0.07146360835248936,1.0313997688948209,-0.2607655459780971,471,92,92.66397369991168,50.244343976720366,67.54789810748862,7.477274903697993,0.0,-3.0,75.26894132174871,3,44.0,0.38033724028198923,284.0
0,78.53403141361257,0.04938391945143076,0.05962975989920083,1.7591200485167482,2.0324387926643466,764,79,93.71766108903911,38.77686682902835,66.88118349046952,7.406098704454426,0.0,-3.0,75.00852859439547,3,39.0,0.3734274136391502,260.0
0,62.30529595015577,0.03528979430863772,0.04567689201438763,1.8272631505874752,1.894140598049984,963,68,94.85891779750749,42.43262377634913,68.78018292590615,6.850071395109572,0.0,-3.0,70.45501468798265,3,30.0,0.2816882229732147,260.0
0,76.82458386683739,0.04806363097372043,0.06823844838663341,1.906684408126286,2.713967721105968,781,106,68.11687204269388,42.22059500641284,72.99230763389038,7.884987152943977,0.0,-3.0,74.82356979237393,3,48.0,0.3686604695928223,319.0
0,63.492063492063494,0.04414401959695349,0.06527142702409933,2.1401010195645407,3.5903065911950955,945,129,94.77975574845891,37.86417444814723,71.15270271667508,7.875345381483853,0.0,-3.0,76.53287252888244,3,59.0,0.4175852847692084,349.0
0,76.92307692307692,0.05464151280489997,0.0781929634199338,1.8918703982127711,2.6536833987854003,780,142,71.0026711493647,43.02485362721062,72.01762025562914,7.896895409875719,0.0,-3.0,75.23205908581615,3,59.0,0.3793441227909125,381.0
0,63.829787234042556,0.04785872409252556,0.07226519256255323,2.340887752856049,4.790698034065246,940,154,91.67014036285937,34.59441667332819,70.56293329469092,6.169901747572046,0.0,-3.0,68.01524915482031,3,46.0,0.24769846886210545,442.0
0,76.82458386683739,0.052106563537088146,0.07745889832654225,2.1701964222498247,4.03706228032894,781,65,76.0010908020984,49.33027551539813,73.06761974851992,8.02600236428299,0.0,-3.0,21.059843699040226,3,,,
0,63.62672322375398,0.049104929367855314,0.07694649720611717,2.398766434450964,5.081107239912045,943,69,94.91724721897832,40.398274582350325,75.12593599652709,8.42634079346589,0.0,-3.0,22.214351906662927,3,,,
0,77.61966364812419,0.04576333569176476,0.05923955591940492,1.6274364996231916,1.4071766123269178,773,152,94.91724721897832,43.00894920519348,74.1386112415902,7.847776997337398,0.0,-3.0,74.09908070257453,3,59.0,0.351031351008225,408.0
0,63.492063492063494,0.03990202129199426,0.05227156867979161,2.0932079815998588,3.3109888877732567,945,157,94.6177180173675,38.5879023958428,69.39460536265919,8.968607828826142,0.0,-3.0,68.98531005404705,3,47.0,0.26030940353993215,438.0
0,77.02182284980745,0.04514182176030274,0.06467193537362702,1.9467458732516876,2.884405230362124,779,155,73.92614812692749,50.25498370611399,68.81782674594166,8.621212186567695,0.0,-3.0,66.97874434549097,3,44.0,0.23534245460234793,447.0
0,63.62672322375398,0.045057003074287214,0.06263992182548472,2.1612034790896293,3.8036305073090775,943,128,94.54857476287371,40.31111728775315,67.93724809672351,11.323649461708547,0.0,-3.0,64.32652124975732,3,35.0,0.20803102494809697,408.0
0,69.84866123399301,0.03925871992468454,0.04628532949500284,1.5845225628743866,0.9907264884438356,859,129,94.54857476287371,49.269820531902106,68.3564755732316,10.961448796756203,0.0,-3.0,63.18986850328072,3,35.0,0.1978793993742809,418.0
0,69.36416184971098,0.0389486481330184,0.05098372120808233,1.5704845849320281,0.9252598501926257,865,119,94.22897924259038,46.71208071449532,65.75654712254976,11.168821375972566,0.0,-3.0,65.36083111039655,3,34.0,0.21802503277966018,378.0
0,69.84866123399301,0.03924281298294214,0.04809633935477007,1.630454894107358,1.284501456091765,859,127,93.3725953288306,52.150998524731065,66.21393700835557,11.106365510768505,0.0,-3.0,68.24683553806406,3,39.0,0.25061176298820304,378.0
0,67.79661016949153,0.03922265991648988,0.04565726375794008,1.456240261177342,0.5724002414094489,885,78,94.34128352835667,47.650242657424116,71.76600534510024,10.583454166986277,0.0,-3.0,79.00150868309971,3,51.0,0.5145277346071186,254.0
0,70.2576112412178,0.03671931359082007,0.04457331093314592,1.6142680390867303,1.1443541604361709,854,55,94.66651995293796,49.894443693919605,72.21864831921617,9.645201126008292,0.0,-3.0,77.90959550446016,3,41.0,0.46683976369775415,219.0
0,71.00591715976331,0.03696135569812348,0.04680073642493917,1.7746570041672236,1.7672440655146469,845,121,93.2433120683625,50.19126794743708,75.51598702476991,8.816793700077328,0.0,-3.0,76.4088462205329,3,57.0,0.41362987380615734,344.0
0,69.60556844547564,0.04000254593308325,0.049539257128506736,1.6636660220879471,1.3473279048134588,862,47,94.75054076161933,49.57233623353182,74.23070013472527,9.750511219613523,0.0,-3.0,78.87881424177152,3,41.0,0.5087085261564462,206.0
