BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
104.0,69.93006993006993,1.0,29.408425936988383,41.68799219277994,1.0,2.212012823546381,0.33073335460029085,0.5141404542146022,1.8935579154566013,154.5,103.18289999999999,-1.3521438553036624,0.6430953357397872,0.07865389364369273,-0.1605001062383489,-1.2696199636027938,0.6793338413691281,0.14483381926622277,-0.2430606574371749,858.0
104.0,69.93006993006993,1.0,29.362483822953564,41.68799219277994,1.0,0.8842723014285081,0.3888890810936086,0.5397589396644802,1.510955523910134,154.5,101.4394,-0.48671361749313347,0.6452460627255525,0.08542488831179355,-0.627331553260592,-1.2696199636027938,0.6793338413691281,0.14483381926622277,-0.2430606574371749,858.0
104.0,70.09345794392523,1.0,29.362483822953564,41.68799219277994,1.0,0.48981939125982343,0.4605268954713657,0.6234591127328658,1.3853688700287061,158.5,105.53390000000003,-0.48671361749313347,0.6452460627255525,0.08542488831179355,-0.627331553260592,-1.2696199636027938,0.6793338413691281,0.14483381926622277,-0.2430606574371749,856.0
92.0,69.36416184971098,1.0,30.20496813238625,23.372669092119594,1.0,2.076612485890738,0.33898057818441907,0.5123535174790448,1.8423871092050434,160.7,110.27715,-1.2027180276644287,0.6430095147727924,0.08511986592398778,-0.29420900400263605,-0.9484127294332323,0.6326513313446777,0.06727999194255842,-0.39204159119039156,865.0
92.0,69.36416184971098,1.0,29.894481613491934,23.372669092119594,1.0,2.1365368345589077,0.3356013713472594,0.512039074112224,1.867554293493465,160.7,107.0403,-1.3682365319068965,0.6491125506264362,0.0867602252526736,-0.22233737467493456,-0.9484127294332323,0.6326513313446777,0.06727999194255842,-0.39204159119039156,865.0
92.0,69.36416184971098,1.0,30.743135556965264,23.491315422069977,1.0,2.1702002304183,0.35458282845346345,0.5039856294268975,1.8660845130490538,160.7,104.86364999999999,-1.4401078399070582,0.6555142421505122,0.08915315363841707,-0.18903978188827536,-0.9484127294332341,0.6362521078974364,0.0676629204301056,-0.3920415911903884,865.0
92.0,69.36416184971098,1.0,30.743135556965264,23.491315422069977,1.0,0.16006606481614938,0.49286448437905384,0.6032420447384751,1.2709066847578707,160.7,106.297,-1.4401078399070582,0.6555142421505122,0.08915315363841707,-0.18903978188827536,-0.9484127294332341,0.6362521078974364,0.0676629204301056,-0.3920415911903884,865.0
92.0,69.93006993006993,1.0,30.743135556965264,23.491315422069977,1.0,2.067765115414689,0.3756989669702451,0.5518955144353246,1.8522748933627473,160.7,112.3949,-1.4401078399070582,0.6555142421505122,0.08915315363841707,-0.18903978188827536,-0.9484127294332341,0.6362521078974364,0.0676629204301056,-0.3920415911903884,858.0
82.0,69.93006993006993,1.0,27.807181387202995,25.250850247240738,1.0,2.057394003495231,0.3715891701875238,0.5537737176899086,1.8508447560805092,160.7,109.70424999999999,-1.3731609180202373,0.661510437985345,0.08656095919865528,-0.25055794188432756,-0.5993276583065339,0.7248793996681843,0.11490892516256118,-0.5350092582697137,858.0
82.0,69.93006993006993,1.0,26.193992492413514,25.250850247240738,1.0,2.063436617533469,0.3705757824352949,0.5539600052863238,1.854777037339107,160.7,106.58395,-1.2317980856773825,0.6700577240454529,0.08424889199703361,-0.28401909787314217,-0.5993276583065339,0.7248793996681843,0.11490892516256118,-0.5350092582697137,858.0
82.0,69.93006993006993,1.0,26.193992492413514,25.250850247240738,1.0,0.10323070474525409,0.5001747485152187,0.619625876455344,1.26866166750262,160.7,106.03445,-1.2317980856773825,0.6700577240454529,0.08424889199703361,-0.28401909787314217,-0.5993276583065339,0.7248793996681843,0.11490892516256118,-0.5350092582697137,858.0
124.0,70.58823529411765,1.0,27.036681913500775,39.43570173210988,1.0,0.8344112005706936,0.4327321737456805,0.572447376158768,1.4959073552086544,160.7,112.20830000000002,-1.2913681979558183,0.6722315989641986,0.08398839549548746,-0.25443746944331136,-0.2525472082850775,0.714677788887522,0.11172024295561217,-1.1019655983832968,850.0
124.0,70.58823529411765,1.0,30.321091191716068,39.43570173210988,1.0,1.8850065977992054,0.38731941011820353,0.5458576934087855,1.77882767480791,160.7,111.6757,-1.3287879912876468,0.6805882020748956,0.09296880716749079,-0.28408062703945675,-0.2525472082850775,0.714677788887522,0.11172024295561217,-1.1019655983832968,850.0
156.0,70.58823529411765,1.0,16.575696398012216,20.26475449368936,1.0,2.0873125456235435,0.3620676187176628,0.5497078124882223,1.8645598903696896,158.0,107.2316,-1.2254539505844029,0.7300857507906651,0.09800463150941827,-0.41769690782693575,1.3598972522055819,0.751008193060247,0.10282287412515725,-1.541629298987979,850.0
156.0,70.58823529411765,1.0,16.575696398012216,20.26475449368936,1.0,0.4217010953003095,0.44592008742609734,0.5946198321632673,1.3736231059179045,158.0,105.26060000000001,-1.2254539505844029,0.7300857507906651,0.09800463150941827,-0.41769690782693575,1.3598972522055819,0.751008193060247,0.10282287412515725,-1.541629298987979,850.0
156.0,72.99270072992701,1.0,16.575696398012216,20.26475449368936,1.0,0.39181493048006377,0.406484401043839,0.5509266715129594,1.3776955258325372,159.4,110.55695000000001,-1.2254539505844029,0.7300857507906651,0.09800463150941827,-0.41769690782693575,1.3598972522055819,0.751008193060247,0.10282287412515725,-1.541629298987979,822.0
26.0,70.75471698113208,1.0,13.809478123996351,13.406148461794272,1.0,2.081654552560246,0.3290936089334935,0.49772336117118465,1.8416255433701125,165.5,113.46800000000002,-1.2514377416395075,0.7489307575742093,0.09009142269709161,-0.49910057929837087,-0.29975280192493914,0.8272609495717147,0.04669215682210142,-0.8545275534727802,848.0
29.0,70.75471698113208,1.0,13.09254513582986,15.134822599652285,1.0,2.215026889724874,0.3120304322831352,0.5008030490038069,1.9007562522332782,165.5,109.08205,-1.227931635211921,0.7548793085572947,0.076121214226839,-0.41831543451710507,-0.2674245394614063,0.7737268752742774,0.053656121020393306,-0.8743017402634173,848.0
39.0,70.75471698113208,1.0,13.012592536056212,20.18245499216852,1.0,0.9864310080912517,0.3699953514285652,0.5217421616217394,1.5508166152459075,165.5,106.4177,0.19276162351270276,0.7672597582441887,0.06153620982146477,-0.8127727453931922,-0.1627083512898233,0.7023686573674555,0.07581155609971282,-0.9348966402124075,848.0
39.0,70.83825265643448,1.0,13.012592536056212,20.18245499216852,1.0,0.15736131955733823,0.43807038961848055,0.5815993379285724,1.292107185123095,165.5,109.27170000000001,0.19276162351270276,0.7672597582441887,0.06153620982146477,-0.8127727453931922,-0.1627083512898233,0.7023686573674555,0.07581155609971282,-0.9348966402124075,847.0
96.0,69.84866123399301,1.0,12.092415481112951,38.629849128116916,1.0,2.232779847952024,0.32560252121971417,0.4962016391514419,1.8900206130000141,169.9,114.62245000000001,-1.1467109138228702,0.7601580383469071,0.06592273132408405,-0.3226087405131229,-1.4263065743083747,0.7088927399406936,0.09416993133355635,-0.04856845454458263,859.0
92.0,69.84866123399301,1.0,11.446977120889226,37.07273565840721,1.0,2.2699380800479583,0.31495962374381165,0.4992575077410163,1.9124476364017926,169.9,110.92739999999999,-1.2962499652996191,0.7515377638612256,0.07577258289559248,-0.3450010186953765,-1.426306574308375,0.6702197250323192,0.08903257422267957,-0.048568454544574154,859.0
92.0,69.84866123399301,1.0,28.75167958705367,37.07273565840721,1.0,2.298651411907999,0.32160926342212287,0.49602148018233333,1.919347456155762,169.9,107.93494999999997,-1.127491404783629,0.7034886275276574,0.08851851308556942,-0.3330186870873703,-1.426306574308375,0.6702197250323192,0.08903257422267957,-0.048568454544574154,859.0
92.0,69.84866123399301,1.0,28.75167958705367,37.07273565840721,1.0,0.22235717141729605,0.45482792289324797,0.5901694037340831,1.3089341261860998,169.9,108.49109999999999,-1.127491404783629,0.7034886275276574,0.08851851308556942,-0.3330186870873703,-1.426306574308375,0.6702197250323192,0.08903257422267957,-0.048568454544574154,859.0
137.0,70.4225352112676,1.0,31.87662177908127,40.47941114569011,1.0,2.205118664417677,0.3440936950564133,0.5379952028529058,1.9020613899952064,169.9,114.49835000000002,-1.0138945701491089,0.6931426042269946,0.09089074190699237,-0.2839913331909965,-1.4254170151412564,0.7373786069789813,0.13971217189922466,-0.29094351410402614,852.0
126.0,70.4225352112676,1.0,36.87127677083384,37.25273143480206,1.0,2.183019407875503,0.3493247996767771,0.5366088072842555,1.890524999303149,169.9,111.72730000000001,-1.0528179615479618,0.681167301058495,0.09673648483119737,-0.31772069568531486,-1.4254170151412566,0.6570566776367343,0.12449346187247572,-0.2909435141040263,852.0
123.0,70.4225352112676,1.0,37.83673590850292,36.213149841555705,1.0,2.2130277007968333,0.34018045867764407,0.5392440323440203,1.9083050312332557,169.9,107.6046,-1.2207339228450937,0.6746521073068426,0.10683118753268504,-0.3279581434620477,-1.4254170151412557,0.6326481176109834,0.11986873733903453,-0.290943514104028,852.0
123.0,70.4225352112676,1.0,37.83673590850292,36.213149841555705,1.0,0.19632357220817998,0.4563301096017149,0.6045923969636084,1.3160768729550858,169.9,106.46039999999999,-1.2207339228450937,0.6746521073068426,0.10683118753268504,-0.3279581434620477,-1.4254170151412557,0.6326481176109834,0.11986873733903453,-0.290943514104028,852.0
123.0,70.83825265643448,1.0,37.83673590850292,36.213149841555705,1.0,1.4006729522363202,0.37989465285155705,0.536038200989418,1.6423322395989068,169.9,112.35050000000003,-1.2207339228450937,0.6746521073068426,0.10683118753268504,-0.3279581434620477,-1.4254170151412557,0.6326481176109834,0.11986873733903453,-0.290943514104028,847.0
158.0,70.83825265643448,1.0,39.990982253103816,46.160443254262496,1.0,2.056713871325126,0.34689178775736007,0.5280181007386646,1.8365957214094044,169.9,112.38575000000002,-1.3435631696448527,0.6726333076348157,0.10625672457956527,-0.14238939508547593,-0.705070892799017,0.7060382834720714,0.13572474329769216,-0.4456536689370206,847.0
173.0,70.83825265643448,1.0,41.14951687246603,50.54175977122974,1.0,2.2356480084346417,0.3265964839642973,0.5309229557447166,1.9104932660116676,157.5,107.59864999999999,-1.2842434293631613,0.6739641073266153,0.11893566772583347,-0.16510036580318455,-0.5764925122266105,0.6737681546379916,0.1561221064837027,-0.5295929760693984,847.0
173.0,70.83825265643448,1.0,41.14951687246603,50.54175977122974,1.0,0.45228112320700875,0.42023497369828283,0.5819127427942128,1.4027615105762825,157.5,105.30785,-1.2842434293631613,0.6739641073266153,0.11893566772583347,-0.16510036580318455,-0.5764925122266105,0.6737681546379916,0.1561221064837027,-0.5295929760693984,847.0
173.0,71.59904534606206,1.0,41.14951687246603,50.54175977122974,1.0,0.38845095201968105,0.42468415536318516,0.5876047303920153,1.3797059055895577,168.6,110.32175,-1.2842434293631613,0.6739641073266153,0.11893566772583347,-0.16510036580318455,-0.5764925122266105,0.6737681546379916,0.1561221064837027,-0.5295929760693984,838.0
90.0,70.4225352112676,1.0,41.53438857767023,30.458478964323977,1.0,2.0252614377114355,0.3208136299142764,0.4983885808486673,1.8450624822710464,168.6,113.9115,-1.2917198648761914,0.6764809878400017,0.12066250203693847,-0.14969202023407802,-1.4728400618012008,0.6796264894683128,0.08213382750399152,-0.09918977330429507,852.0
107.0,70.4225352112676,1.0,40.273339902169425,35.974489328407685,1.0,2.0946897327427054,0.3120690177621733,0.49991813306881844,1.8785318925602421,168.6,109.71315,-1.2394230965182231,0.6592042089679817,0.11307041738079514,-0.15588917253208717,-1.4631256181298322,0.6244682044770606,0.10130104191138586,-0.13228454642808662,852.0
107.0,70.4225352112676,1.0,39.58633402298777,35.974489328407685,1.0,1.4630610884226458,0.3479725519174901,0.5038879314928315,1.6666327781431411,168.6,107.2197,-1.2153070695665542,0.6545111275156413,0.10871053709854465,-0.1481262074013479,-1.4631256181298322,0.6244682044770606,0.10130104191138586,-0.13228454642808662,852.0
107.0,70.4225352112676,1.0,39.58633402298777,35.974489328407685,1.0,0.06592403902445687,0.4450656185321328,0.584838210551175,1.2613911543351544,168.6,109.92060000000001,-1.2153070695665542,0.6545111275156413,0.10871053709854465,-0.1481262074013479,-1.4631256181298322,0.6244682044770606,0.10130104191138586,-0.13228454642808662,852.0
112.0,69.84866123399301,1.0,39.207304375710635,45.41567167098178,1.0,2.0744969082919784,0.3326238249353181,0.5093229360106527,1.8569647763411623,168.6,115.67595000000001,-1.3527013572776312,0.6648732728673471,0.1112511028251257,-0.06164562203014037,-1.200404909801062,0.6996093545244763,0.14928687887367875,-0.3231124794121631,859.0
112.0,69.84866123399301,1.0,40.73941741701561,45.41567167098178,1.0,2.109179964573136,0.32273700847392606,0.5121632653219169,1.8778555075823822,168.6,112.25235,-1.5094166758494478,0.6609636785820514,0.11547454911091469,-0.0010268597616578726,-1.200404909801062,0.6996093545244763,0.14928687887367875,-0.3231124794121631,859.0
112.0,69.84866123399301,1.0,38.25948634981863,45.41567167098178,1.0,2.1402229243092474,0.33222540166622344,0.5077083738066085,1.8838110162521768,168.6,109.2773,-1.4202241003936642,0.6685408249094553,0.12179178853555378,-0.17265644498660326,-1.200404909801062,0.6996093545244763,0.14928687887367875,-0.3231124794121631,859.0
112.0,69.84866123399301,1.0,38.25948634981863,45.41567167098178,1.0,0.1518773891491172,0.45646760269183917,0.5834737343104279,1.2933093220975662,168.6,109.3886,-1.4202241003936642,0.6685408249094553,0.12179178853555378,-0.17265644498660326,-1.200404909801062,0.6996093545244763,0.14928687887367875,-0.3231124794121631,859.0
69.0,69.84866123399301,1.0,37.53900244146463,29.19935477489096,1.0,2.2521114470528536,0.3387198635785121,0.5199244343753274,1.9133790305241885,168.6,115.6927,-1.3534564758484031,0.6580956758337089,0.13423958690036555,-0.2125711808308193,-0.3463740181999859,0.6930833928179104,0.11669910575157728,-0.8275079242821225,859.0
69.0,69.84866123399301,1.0,35.772381061408616,29.19935477489096,1.0,2.200528288331232,0.35583127326272856,0.5147132143455617,1.887098622932089,167.7,113.44005000000001,-1.2505958722985853,0.6715229883789011,0.13544147311364707,-0.3054863920839352,-0.3463740181999859,0.6930833928179104,0.11669910575157728,-0.8275079242821225,859.0
69.0,69.84866123399301,1.0,38.17418013952887,29.19935477489096,1.0,2.3093542318359734,0.34507129531901753,0.5159521628346933,1.9342908439845563,164.0,109.0936,-1.1293661516079323,0.6849503009240937,0.13696264883197182,-0.40392803379863146,-0.3463740181999859,0.6930833928179104,0.11669910575157728,-0.8275079242821225,859.0
69.0,69.84866123399301,1.0,38.17418013952887,29.19935477489096,1.0,0.2780953628650309,0.4561026027160228,0.5794912291621495,1.3507419282094044,164.0,107.26205,-1.1293661516079323,0.6849503009240937,0.13696264883197182,-0.40392803379863146,-0.3463740181999859,0.6930833928179104,0.11669910575157728,-0.8275079242821225,859.0
69.0,70.09345794392523,1.0,38.17418013952887,29.19935477489096,1.0,2.0706232342556,0.36752712788441816,0.4927622669399222,1.8285256983647464,164.0,112.78409999999998,-1.1293661516079323,0.6849503009240937,0.13696264883197182,-0.40392803379863146,-0.3463740181999859,0.6930833928179104,0.11669910575157728,-0.8275079242821225,856.0
124.0,70.09345794392523,1.0,34.02387420156523,34.45529195775959,1.0,2.238317737589278,0.3600132160802948,0.4913897744701061,1.8899032530840818,164.0,113.84845000000001,-1.0048766196389978,0.684179613448829,0.12412561324923103,-0.44842549678892457,-0.3037676210499023,0.6837287667014861,0.09825104353841956,-0.919256823281518,856.0
123.0,70.09345794392523,1.0,33.86414883615886,34.30905489869156,1.0,2.3917426141578773,0.35179598689830127,0.49077636829944415,1.947649612088396,161.5,109.08834999999999,-0.7928884047262521,0.682371588681197,0.11373350684393192,-0.5520212512731261,-0.30376762104991384,0.6799945565469537,0.09771444180050454,-0.9192568232815094,856.0
123.0,70.09345794392523,1.0,33.86414883615886,34.30905489869156,1.0,0.890472357817178,0.4176075934127533,0.518232559984481,1.5270018894311868,161.5,106.60544999999999,-0.7928884047262521,0.682371588681197,0.11373350684393192,-0.5520212512731261,-0.30376762104991384,0.6799945565469537,0.09771444180050454,-0.9192568232815094,856.0
123.0,69.93006993006993,1.0,33.86414883615886,34.30905489869156,1.0,0.53374608549418,0.46127061850043105,0.5646045126832108,1.4057748147277223,163.1,110.73555000000002,-0.7928884047262521,0.682371588681197,0.11373350684393192,-0.5520212512731261,-0.30376762104991384,0.6799945565469537,0.09771444180050454,-0.9192568232815094,858.0
98.0,70.83825265643448,1.0,36.279204213228056,45.18987610317057,1.0,2.1366818767368523,0.35118874914923637,0.4592291860928801,1.8714315449965475,167.4,115.34394999999999,-0.47432279767318963,0.6908574122046665,0.11040780280984042,-0.717907154819687,-1.3521660704762843,0.7574241705184293,0.10033988412338596,-0.40633031624776805,847.0
107.0,70.83825265643448,1.0,39.07230941270205,49.258713198768554,1.0,2.1880842241787324,0.34691680286090604,0.45959660707739947,1.896048811319332,167.4,111.25010000000002,-0.6403935954465734,0.692629034604401,0.11356970314741295,-0.6550688754106292,-1.3339483836803276,0.7277401134242365,0.11543991072406179,-0.4267431446268419,847.0
107.0,70.83825265643448,1.0,41.74497872853235,49.258713198768554,1.0,1.6934162132091402,0.37267422771218384,0.462032500232545,1.7299513647619256,167.4,108.58715000000001,-0.7530316698984674,0.6947486001327378,0.1165928205067235,-0.6090394255969588,-1.3339483836803276,0.7277401134242365,0.11543991072406179,-0.4267431446268419,847.0
107.0,70.83825265643448,1.0,41.74497872853235,49.258713198768554,1.0,0.4099097085630574,0.48691329928684185,0.5701477939680357,1.3531058717793185,167.4,110.4972,-0.7530316698984674,0.6947486001327378,0.1165928205067235,-0.6090394255969588,-1.3339483836803276,0.7277401134242365,0.11543991072406179,-0.4267431446268419,847.0
76.0,70.17543859649123,1.0,40.82282773810959,23.679603311356626,1.0,2.742226137058421,0.3749534056808336,0.5040606460624045,1.9929788090393472,167.4,116.98930000000001,-1.4034123456162106,0.706386114206778,0.09867957085604305,-0.3523676418079845,-0.5562465271828017,0.6865884378030923,0.10247160984039108,-0.7149971211701143,855.0
71.0,70.17543859649123,1.0,38.20964301056314,22.29924634532153,1.0,2.7207884538256337,0.37571319494041694,0.5043190483176876,1.983051427422898,167.4,113.96815000000002,-1.4478289380904303,0.6988880148277076,0.0990345475276629,-0.30111427112349143,-0.5562465271827985,0.6420778365260329,0.09582851374862117,-0.7149971211701183,855.0
71.0,70.17543859649123,1.0,35.38890682795715,22.047576514876855,1.0,2.691288756579752,0.3626332831799263,0.5097115265857377,1.982929306133355,167.4,110.18065000000001,-1.1639446481979037,0.6955191570749141,0.10142712983263709,-0.47638596301874914,-0.5562465271827981,0.6340587085583719,0.0946316789242661,-0.7149971211701183,855.0
71.0,70.17543859649123,1.0,35.38890682795715,22.047576514876855,1.0,0.4988199410159373,0.4966017583273367,0.6179292527357508,1.3850280010724323,167.4,109.58895,-1.1639446481979037,0.6955191570749141,0.10142712983263709,-0.47638596301874914,-0.5562465271827981,0.6340587085583719,0.0946316789242661,-0.7149971211701183,855.0
71.0,70.2576112412178,1.0,35.38890682795715,22.047576514876855,1.0,1.7562009749327636,0.4247530408834662,0.5838227928145178,1.7475116077452126,167.4,115.61759999999998,-1.1639446481979037,0.6955191570749141,0.10142712983263709,-0.47638596301874914,-0.5562465271827981,0.6340587085583719,0.0946316789242661,-0.7149971211701183,854.0
162.0,70.2576112412178,1.0,35.65139117269485,48.410168713839326,1.0,2.2806232719144317,0.3961454191086509,0.5783616503260185,1.9038435056759109,167.4,114.08595,-1.2724247855803554,0.6942348179090364,0.09429141793952299,-0.1974378481840402,-0.714946673034738,0.761388588757535,0.15221818869482057,-0.6666745271265511,854.0
157.0,70.2576112412178,1.0,35.15028960245757,46.968604631063386,1.0,2.378005678948173,0.3754231890190801,0.5833891290988755,1.9487766093827952,163.7,109.01669999999999,-1.3249865578450877,0.6937042321130045,0.09515608967100372,-0.07726354259941096,-0.714946673034738,0.7238584036690375,0.144715085969214,-0.6666745271265514,854.0
157.0,70.2576112412178,1.0,35.15028960245757,46.968604631063386,1.0,0.4739569085234483,0.4799086435961728,0.6379347309005152,1.404576426156109,163.7,106.65360000000001,-1.3249865578450877,0.6937042321130045,0.09515608967100372,-0.07726354259941096,-0.714946673034738,0.7238584036690375,0.144715085969214,-0.6666745271265514,854.0
157.0,73.17073170731707,1.0,35.15028960245757,46.968604631063386,1.0,1.1980568959166602,0.42237452337199966,0.5752044246770488,1.5799192702141422,163.7,111.61505000000002,-1.3249865578450877,0.6937042321130045,0.09515608967100372,-0.07726354259941096,-0.714946673034738,0.7238584036690375,0.144715085969214,-0.6666745271265514,820.0
132.0,70.58823529411765,1.0,35.53720235844688,40.16364468406231,1.0,2.3979527006497126,0.36859568638689066,0.553089007179088,1.9106466442408347,163.7,113.02375,-1.3057385813796625,0.6998437274909983,0.09700155763680203,0.017366937918624828,-1.2953040600641337,0.7696076126784693,0.11808294497828169,-0.13874678150729364,850.0
159.0,70.58823529411765,1.0,39.66211394769802,48.0729511660414,1.0,2.543138403560781,0.34665118616791324,0.5573442845838059,1.9728686631316261,162.1,107.78645000000002,-1.1659874844937765,0.7033588250095278,0.10884070549024884,-0.06751757488779979,-1.227886805564154,0.712100310646476,0.15367130702303913,-0.21368934751998023,850.0
159.0,70.58823529411765,1.0,39.66211394769802,48.0729511660414,1.0,1.0934197200912843,0.40969492514713646,0.5860261886524972,1.564448649035591,162.1,104.92285000000001,-1.1659874844937765,0.7033588250095278,0.10884070549024884,-0.06751757488779979,-1.227886805564154,0.712100310646476,0.15367130702303913,-0.21368934751998023,850.0
159.0,70.58823529411765,1.0,39.66211394769802,48.0729511660414,1.0,0.4599362471980881,0.4476706687247208,0.611239798617321,1.3824689450830152,163.5,108.81570000000002,-1.1659874844937765,0.7033588250095278,0.10884070549024884,-0.06751757488779979,-1.227886805564154,0.712100310646476,0.15367130702303913,-0.21368934751998023,850.0
93.0,71.3436385255648,1.0,40.380001956074025,33.77906840101143,1.0,2.2095568671980317,0.3240772114223996,0.49385936909822914,1.8861451547338175,163.5,113.24780000000001,-1.135553240007044,0.7105265617629083,0.11225660742544008,-0.14525748556070886,-1.3098903500630985,0.6925619079720292,0.08954505989608015,-0.381222729132616,841.0
104.0,71.3436385255648,1.0,41.59205952502617,37.21905273987436,1.0,2.2807202110763303,0.31115520581754785,0.49694596767456983,1.921775287422081,163.5,108.8387,-1.0875790112813863,0.7142164205296732,0.11761122948215215,-0.2332541106784773,-1.2846625970430914,0.6598070482572741,0.1023144363511239,-0.40454525365940236,841.0
106.0,71.3436385255648,1.0,40.59823304317755,38.1378658263377,1.0,2.1303351490848623,0.33131279712172174,0.4930159517231347,1.8581043079738873,163.5,105.72409999999999,-1.2812077276385396,0.6940492504491842,0.11005624198936838,-0.10258275023486921,-1.278172065254277,0.6527212654006025,0.10521664053861614,-0.4102389368825654,841.0
106.0,71.3436385255648,1.0,40.59823304317755,38.1378658263377,1.0,0.1738648794368829,0.44240270626260325,0.5741287211588348,1.3014771555473499,163.5,107.21219999999998,-1.2812077276385396,0.6940492504491842,0.11005624198936838,-0.10258275023486921,-1.278172065254277,0.6527212654006025,0.10521664053861614,-0.4102389368825654,841.0
108.0,69.76744186046511,1.0,38.74089997656407,38.42100155652717,1.0,2.2731401899598653,0.3177007032460387,0.49275384636017494,1.9149018069572477,163.5,113.3798,-1.455986944680485,0.6750909207858873,0.12275629395163429,-0.12143829968593894,-1.2601002861625246,0.6849982287185375,0.11765434336836016,-0.22256148427065237,860.0
108.0,69.76744186046511,1.0,39.56664932954308,38.42100155652717,1.0,2.255423543969214,0.31673048721217756,0.49357991199002044,1.9080064105046914,163.5,110.38794999999999,-1.4794739869938998,0.6662378529468184,0.11922214596270196,-0.12191805754830022,-1.2601002861625246,0.6849982287185375,0.11765434336836016,-0.22256148427065237,860.0
108.0,69.76744186046511,1.0,37.463086823180625,38.42100155652717,1.0,2.278859248855296,0.31280274592840945,0.4944578499234399,1.9206768006166146,163.5,106.57970000000002,-1.40891603202127,0.6659552010914932,0.11309338387457371,-0.19154692837529963,-1.2601002861625246,0.6849982287185375,0.11765434336836016,-0.22256148427065237,860.0
108.0,69.76744186046511,1.0,37.463086823180625,38.42100155652717,1.0,0.2516580430342472,0.4468932869077728,0.5952807145844445,1.3221379770780706,163.5,105.76259999999999,-1.40891603202127,0.6659552010914932,0.11309338387457371,-0.19154692837529963,-1.2601002861625246,0.6849982287185375,0.11765434336836016,-0.22256148427065237,860.0
108.0,69.76744186046511,1.0,37.463086823180625,38.42100155652717,1.0,1.5425655787940284,0.3753659988804953,0.5452695801362245,1.6822160278797442,163.5,111.74284999999999,-1.40891603202127,0.6659552010914932,0.11309338387457371,-0.19154692837529963,-1.2601002861625246,0.6849982287185375,0.11765434336836016,-0.22256148427065237,860.0
70.0,69.76744186046511,1.0,36.26179431845423,26.43510129212149,1.0,2.0696989824485357,0.3540762525198204,0.5370484962694885,1.836069177648717,162.5,110.2335,-1.361877439397762,0.6659393100412226,0.11411653837672947,-0.20457045937024904,-0.521144969261071,0.6876725163688453,0.1134424551868025,-0.7326885266296246,860.0
70.0,69.76744186046511,1.0,34.27965462924096,26.43510129212149,1.0,2.252168755136977,0.33222153661386944,0.5403639646028897,1.9109786775072226,162.5,105.51725,-1.2640421242942301,0.6709496977264043,0.1150009461427341,-0.2574817367398326,-0.521144969261071,0.6876725163688453,0.1134424551868025,-0.7326885266296246,860.0
70.0,69.76744186046511,1.0,34.27965462924096,26.43510129212149,1.0,0.4610373768985956,0.43477347841459174,0.600722372948747,1.409691177420377,162.5,103.17245,-1.2640421242942301,0.6709496977264043,0.1150009461427341,-0.2574817367398326,-0.521144969261071,0.6876725163688453,0.1134424551868025,-0.7326885266296246,860.0
70.0,72.37635705669481,1.0,34.27965462924096,26.43510129212149,1.0,0.7565365532033796,0.4251818532550601,0.5956567520224404,1.470053033379541,162.5,107.36680000000001,-1.2640421242942301,0.6709496977264043,0.1150009461427341,-0.2574817367398326,-0.521144969261071,0.6876725163688453,0.1134424551868025,-0.7326885266296246,829.0
96.0,69.28406466512702,1.0,33.55016517756155,38.399318156223345,1.0,2.0992103226309533,0.36591371016626706,0.5636152343799438,1.8586703695717577,162.5,109.04010000000002,-1.2633330395046414,0.6690862937896117,0.11079796556918181,-0.26858520025952215,-1.2967448828631079,0.6275090610666904,0.08712351318878493,-0.43186552795528527,866.0
96.0,69.28406466512702,1.0,32.94123906350151,38.399318156223345,1.0,2.187397891588888,0.35058452286110003,0.5668939355257075,1.9004044109523612,158.9,104.04810000000002,-1.3328760241363287,0.6584302138109207,0.1058052479755349,-0.25972081110566353,-1.2967448828631079,0.6275090610666904,0.08712351318878493,-0.43186552795528527,866.0
99.0,69.28406466512702,1.0,32.47695999299823,39.60784037601566,1.0,1.985777562696316,0.37855455927096654,0.5620431092422745,1.8175925646570747,158.9,101.1339,-1.3929798392739499,0.6522673787553177,0.10173518594190302,-0.25517592383665294,-1.2967448828631056,0.6551657669904518,0.09096337707730187,-0.4318655279552888,866.0
99.0,69.28406466512702,1.0,32.47695999299823,39.60784037601566,1.0,0.1985092706760705,0.47072540417696734,0.6260179251078472,1.3096257187421028,158.9,102.77510000000004,-1.3929798392739499,0.6522673787553177,0.10173518594190302,-0.25517592383665294,-1.2967448828631056,0.6551657669904518,0.09096337707730187,-0.4318655279552888,866.0
120.0,69.52491309385863,1.0,34.95991330712047,41.00887121674784,1.0,2.270450292252404,0.34505186050841824,0.5376516829970774,1.8999509681910853,158.9,107.22845000000004,-1.41523781424011,0.6630872213250233,0.10001853604881239,-0.2643028779665815,-1.4618950355342695,0.7291803975383717,0.11881700793673318,-0.20281130331320338,863.0
