BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
11.0,50.16722408026756,1.0,36.00679180514006,37.773535083159295,1.0,0.534645062771935,0.0373883764836588,0.016644376301363485,0.8766997293183333,114.4,82.69935000000001,-0.9481510451345034,0.6605371706521264,0.1679164738879087,-0.2979878141838011,-1.2738230974041873,0.3056942815856785,0.013965314262941914,-0.1914925754746908,1196.0
111.0,50.16722408026756,1.0,35.50768732307281,67.89519836809117,1.0,1.5417630168923901,0.03473959841624884,0.016318116307346652,1.3200490322441825,114.4,85.70605,-1.0241119117106638,0.6782349195369269,0.17271946733653668,-0.4520222483089791,-0.5377566433506997,0.6548712038216871,0.16074884953719012,-0.8706948797794961,1196.0
111.0,50.16722408026756,1.0,36.41364254785113,67.89519836809117,1.0,1.4052744088284461,0.03710112118618103,0.015634101120939766,1.2386620974400757,107.1,84.26545,-0.8817426164223527,0.6815201837719013,0.17136510650179101,-0.5554223074960185,-0.5377566433506997,0.6548712038216871,0.16074884953719012,-0.8706948797794961,1196.0
145.0,48.426150121065376,1.0,36.374242369710366,55.06236164279263,1.0,2.8282436664420736,0.04229700856922541,0.02401482267786588,1.7018914770130413,107.1,82.86165,-0.8773117130016992,0.6824551559612246,0.17144820725349405,-0.5748186180665087,-1.589503129298611,0.6386203165754945,0.17956761961408851,0.10279643300664312,1239.0
145.0,120.48192771084338,1.0,36.55919636059194,55.06236164279263,1.0,1.0650117309778775,0.03688790128824471,0.01698570134330122,1.278390294732555,107.1,81.3557,-0.9658369467827312,0.6774638750655324,0.1739427069141742,-0.5522580557513951,-1.589503129298611,0.6386203165754945,0.17956761961408851,0.10279643300664312,498.0
145.0,120.48192771084338,1.0,36.55919636059194,55.06236164279263,1.0,0.8174673385148377,0.03846273238313949,0.01665468369673529,1.234669600458023,107.1,80.63925,-0.9658369467827312,0.6774638750655324,0.1739427069141742,-0.5522580557513951,-1.589503129298611,0.6386203165754945,0.17956761961408851,0.10279643300664312,498.0
125.0,120.48192771084338,1.0,58.294167967139586,56.88784373493604,1.0,0.821602324965812,0.03738814112251592,0.017072050703149228,1.2749975749737952,107.1,80.48384999999999,-1.26596161137783,0.6418634094470973,0.1585872635631163,-0.3149307876509794,-1.203411950649251,0.7120917957063351,0.15409982855534848,-0.4335934256054838,498.0
128.0,120.48192771084338,1.0,57.85671937132984,58.11207741313662,1.0,0.43227791227239054,0.038527072972404236,0.01735016454438531,0.9803681675504043,107.1,79.71115,-1.3928179137272665,0.6331732137174589,0.16284012823914812,-0.17248122448326383,-1.563407040539074,0.6434857048154785,0.18544390207276673,-0.054176759244610816,498.0
128.0,120.48192771084338,1.0,57.29306581736777,58.11207741313662,1.0,0.8550580956317781,0.03829869079547461,0.016697753733195576,1.2202868317460518,107.1,79.298,-1.4345517477294982,0.6332367444082659,0.1662134810455945,-0.03755402144466015,-1.563407040539074,0.6434857048154785,0.18544390207276673,-0.054176759244610816,498.0
84.0,112.5703564727955,1.0,55.41628060264326,67.29707226098073,1.0,0.25357910072845735,0.041829085845011764,0.01980644147252991,1.0564796728060457,115.9,82.60955,-1.441127244031546,0.6339841400407865,0.16383803214415088,-0.07039921847917843,0.10141994200997884,0.6924905695143503,0.1267826549127901,-1.1438590541837608,533.0
6.0,120.0,1.0,52.43388903728489,30.648106861508197,1.0,0.3689278241129186,0.03796761542438139,0.016294662676488738,1.0434110066380506,115.9,84.90335,-1.2826073315455289,0.6295121982642263,0.15171506501177345,-0.1338205650807162,-0.9328068748815008,0.5614193792817039,0.1166060419739617,0.21080520805313943,500.0
6.0,79.57559681697613,1.0,52.43388903728489,30.648106861508197,1.0,-0.5623767523506391,0.04044602334768902,0.0181626597374442,0.7931361377627842,115.9,84.4866,-1.2826073315455289,0.6295121982642263,0.15171506501177345,-0.1338205650807162,-0.9328068748815008,0.5614193792817039,0.1166060419739617,0.21080520805313943,754.0
110.0,79.57559681697613,1.0,52.35707624636918,63.54887321814925,1.0,1.1782942426568708,0.03527417656408907,0.01506351598200729,1.3626743174802398,115.9,84.08314999999999,-1.341736013078068,0.6348546491226267,0.15729147530005194,-0.24351272969625168,-1.4418132978451494,0.7515550219574713,0.1698455433250777,-0.171799284983869,754.0
109.0,79.57559681697613,1.0,51.46400528422072,63.28155786194115,1.0,0.7624415524389399,0.03730186189241482,0.014781602623627575,1.1434879114973289,115.9,83.399,-1.3238045959995717,0.6334743564305488,0.15692310937724213,-0.20168307947295225,-1.441813297845149,0.7428443394676418,0.1678769973677051,-0.17179928498386976,754.0
109.0,120.48192771084338,1.0,51.46400528422072,63.28155786194115,1.0,-0.2794616151406424,0.04040547085054252,0.018760552977851848,0.8604285689434077,115.9,83.34245000000001,-1.3238045959995717,0.6334743564305488,0.15692310937724213,-0.20168307947295225,-1.441813297845149,0.7428443394676418,0.1678769973677051,-0.17179928498386976,498.0
121.0,120.48192771084338,1.0,51.48953410759291,62.009906640324374,1.0,0.2882694637243808,0.036100454870174256,0.017168420139921755,1.0207337151642182,115.9,82.97125,-1.2849545520074221,0.6385704989291623,0.15885445935381237,-0.23731574952554532,-0.9509190045641294,0.7292997468236343,0.16741601818001905,-0.49101219617286584,498.0
121.0,120.48192771084338,1.0,51.51503437381766,62.009906640324374,1.0,-0.321362433437272,0.036943544283436776,0.018586143965052183,0.8350154961028476,115.9,82.16460000000001,-0.5472176312152537,0.6863974627648644,0.1378967210392828,-0.5807093413070425,-0.9509190045641294,0.7292997468236343,0.16741601818001905,-0.49101219617286584,498.0
121.0,120.48192771084338,1.0,53.41944461592058,62.009906640324374,1.0,-0.48894059818300617,0.03808533408307183,0.018024071350871213,0.7043083997773304,115.9,82.19284999999999,-0.7356263597956665,0.7003693568702986,0.1415763350006873,-0.41424202219757245,-0.9509190045641294,0.7292997468236343,0.16741601818001905,-0.49101219617286584,498.0
121.0,122.95081967213115,1.0,53.41944461592058,62.009906640324374,1.0,-0.07418267579762361,0.03731965156639154,0.018785543583094748,0.9134599507865148,115.9,85.20025000000001,-0.7356263597956665,0.7003693568702986,0.1415763350006873,-0.41424202219757245,-0.9509190045641294,0.7292997468236343,0.16741601818001905,-0.49101219617286584,488.0
121.0,128.4796573875803,1.0,53.41944461592058,62.009906640324374,1.0,-0.11590835719722348,0.03509952796707487,0.016246329862081674,0.8977456434679358,113.9,84.61210000000001,-0.7356263597956665,0.7003693568702986,0.1415763350006873,-0.41424202219757245,-0.9509190045641294,0.7292997468236343,0.16741601818001905,-0.49101219617286584,467.0
121.0,77.61966364812419,1.0,53.41944461592058,62.009906640324374,1.0,-0.18617292068554692,0.03935287232520633,0.0208588136944554,0.8179916082227747,107.5,83.25525,-0.7356263597956665,0.7003693568702986,0.1415763350006873,-0.41424202219757245,-0.9509190045641294,0.7292997468236343,0.16741601818001905,-0.49101219617286584,773.0
157.0,77.61966364812419,1.0,61.68875592916187,63.986256285875015,1.0,0.6571259703735501,0.035748916786326315,0.020392869033909397,1.2130667599108111,107.5,81.8898,-1.316700496413562,0.6815240774128798,0.1603008797425181,0.008734746699624358,-1.5389314279810862,0.6262597662456477,0.231331202448269,0.07681455911062317,773.0
155.0,77.61966364812419,1.0,61.43130847943739,62.986485995474716,1.0,0.21719823380239722,0.03885907195779514,0.02000983580613122,0.9367071358045026,107.5,80.9549,-1.324882650717452,0.6663972171075577,0.1615027294276355,0.025214569418827427,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,773.0
155.0,131.00436681222706,1.0,60.78893777555754,62.986485995474716,1.0,1.3198601030191854,0.037491517742679344,0.021639019276137296,1.4193783932949542,107.5,80.50460000000001,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,458.0
155.0,131.00436681222706,1.0,60.78893777555754,62.986485995474716,1.0,0.6575407886466822,0.03979623215802311,0.020669561153745686,1.260708289302871,119.19999999999999,82.9332,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,458.0
155.0,131.00436681222706,1.0,60.78893777555754,62.986485995474716,1.0,0.11604368016367062,0.039900552526493174,0.021733579057048116,1.062712922336313,119.19999999999999,86.53295000000001,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,458.0
155.0,72.20216606498195,1.0,60.78893777555754,62.986485995474716,1.0,0.2635887419031335,0.04142426272394531,0.020704136117258774,1.051882677069267,119.19999999999999,89.36685,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,831.0
155.0,72.20216606498195,1.0,60.78893777555754,62.986485995474716,1.0,0.8907738141047776,0.03884306002465203,0.020607854519733303,1.3408776043222146,119.19999999999999,90.91295000000001,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,831.0
155.0,72.20216606498195,1.0,60.78893777555754,62.986485995474716,1.0,0.5948474541657127,0.041430929262697494,0.020051420358399543,1.1617418978033538,119.19999999999999,88.88599999999998,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,831.0
155.0,73.17073170731707,1.0,60.78893777555754,62.986485995474716,1.0,1.0305870572101474,0.03953170072572879,0.016896627928696915,1.105072382088287,119.19999999999999,86.6909,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,820.0
155.0,122.19959266802444,1.0,60.78893777555754,62.986485995474716,1.0,1.102219008932182,0.04060624686644043,0.01655063281012178,1.0740368806831777,119.19999999999999,85.56710000000001,-1.3857425749349301,0.6518277450211056,0.1744371489193606,0.12498605372485413,-1.5389314279810857,0.5994894833689156,0.22144265130458007,0.07681455911062328,491.0
141.0,122.19959266802444,1.0,61.59996325949072,63.16593286845749,1.0,-0.008199140779350245,0.04162585284699818,0.018821219799557372,0.7467118865923105,119.19999999999999,87.651,-1.0870013268218506,0.6002305694080882,0.18734985772750296,0.1749999098414959,-1.0999580918908256,0.6603308507264822,0.19919600210860505,-0.3763957785337953,491.0
141.0,122.19959266802444,1.0,62.514452316845485,63.16593286845749,1.0,0.7793432396587043,0.03969199066203644,0.017476977463271984,1.0584150308713562,119.19999999999999,89.29010000000001,-1.1330639804695015,0.6063212849135032,0.1913157945727676,0.1035354107182176,-1.0999580918908256,0.6603308507264822,0.19919600210860505,-0.3763957785337953,491.0
141.0,76.62835249042146,1.0,63.37607734398924,63.16593286845749,1.0,0.9836622306786991,0.03950058991224496,0.017255517398555357,1.0581418170759462,119.19999999999999,90.63244999999999,-1.2093182352626841,0.6113086819482773,0.19713769847029228,0.05480160862777845,-1.0999580918908256,0.6603308507264822,0.19919600210860505,-0.3763957785337953,783.0
259.0,76.62835249042146,1.0,31.129679130320348,31.60722265791453,1.0,-0.07849102124391738,0.03489714421056733,0.014586541397426678,0.6773927298962098,119.19999999999999,88.44835,-1.1837263768447908,0.640110448873192,0.21676255451181095,-0.17451345614144162,-1.111641676042666,0.652285935464741,0.22683710298611143,-0.37745917895386544,783.0
259.0,76.62835249042146,1.0,31.129679130320348,31.60722265791453,1.0,-0.367074833948978,0.03670293704275766,0.014764412327126428,0.5064350438438159,109.59999999999998,85.15285,-1.1837263768447908,0.640110448873192,0.21676255451181095,-0.17451345614144162,-1.111641676042666,0.652285935464741,0.22683710298611143,-0.37745917895386544,783.0
259.0,76.62835249042146,1.0,31.129679130320348,31.60722265791453,1.0,0.8993728149591509,0.033720847653703215,0.012608604316523095,0.8768382201560089,109.59999999999998,82.73725,-1.1837263768447908,0.640110448873192,0.21676255451181095,-0.17451345614144162,-1.111641676042666,0.652285935464741,0.22683710298611143,-0.37745917895386544,783.0
259.0,121.4574898785425,1.0,31.129679130320348,31.60722265791453,1.0,0.8336655446931962,0.03567535033091506,0.015411029938351228,1.0351392466279379,112.5,83.8208,-1.1837263768447908,0.640110448873192,0.21676255451181095,-0.17451345614144162,-1.111641676042666,0.652285935464741,0.22683710298611143,-0.37745917895386544,494.0
19.0,46.58385093167702,1.0,28.001997198659616,57.878680019955354,1.0,1.2115455973259106,0.03230130152871134,0.01348388606092819,1.1945907933452746,112.5,86.00145,-0.9985080520913816,0.6482694748128524,0.20867233709130412,-0.26994634736726875,-0.9186191942391657,0.6108067740604985,0.19122676612823689,-0.6750616505416214,1288.0
19.0,46.58385093167702,1.0,28.001997198659616,57.878680019955354,1.0,2.0734123375662037,0.03233822375849241,0.014004466999179706,1.461352498032983,112.5,87.8347,-0.9985080520913816,0.6482694748128524,0.20867233709130412,-0.26994634736726875,-0.9186191942391657,0.6108067740604985,0.19122676612823689,-0.6750616505416214,1288.0
19.0,46.58385093167702,1.0,28.001997198659616,57.878680019955354,1.0,-0.43234724148925485,0.029288834415745556,0.008308925734230109,0.11004105256774303,112.5,88.63300000000001,-0.9985080520913816,0.6482694748128524,0.20867233709130412,-0.26994634736726875,-0.9186191942391657,0.6108067740604985,0.19122676612823689,-0.6750616505416214,1288.0
19.0,46.58385093167702,1.0,28.001997198659616,57.878680019955354,1.0,4.557754075752484,0.031239956885176882,0.011787141858063711,1.6660540803685246,112.5,86.3806,-0.9985080520913816,0.6482694748128524,0.20867233709130412,-0.26994634736726875,-0.9186191942391657,0.6108067740604985,0.19122676612823689,-0.6750616505416214,1288.0
19.0,65.93406593406593,1.0,28.001997198659616,57.878680019955354,1.0,2.980772547992366,0.030303565984518548,0.012229769050121509,1.3218109558814128,112.5,84.49315,-0.9985080520913816,0.6482694748128524,0.20867233709130412,-0.26994634736726875,-0.9186191942391657,0.6108067740604985,0.19122676612823689,-0.6750616505416214,910.0
124.0,46.58385093167702,1.0,27.8870461845281,58.96813220303038,1.0,5.656547102032475,0.03310036470999217,0.014410848326767919,2.140965841511343,112.5,83.9213,-0.9693695417641917,0.6499240048668308,0.20583626811963784,-0.3550329166990803,-1.6992516231637638,0.5381839603856013,0.16166652924688052,-0.032448441381082396,1288.0
124.0,46.58385093167702,1.0,27.8870461845281,58.96813220303038,1.0,5.150981392564724,0.03351394019131871,0.015525568240116928,2.163505355721882,112.5,85.93820000000001,-0.9693695417641917,0.6499240048668308,0.20583626811963784,-0.3550329166990803,-1.6992516231637638,0.5381839603856013,0.16166652924688052,-0.032448441381082396,1288.0
124.0,46.58385093167702,1.0,27.8870461845281,58.96813220303038,1.0,4.204848661220167,0.03448493565473551,0.015773071477069252,1.9394884390998584,112.5,87.53505,-0.9693695417641917,0.6499240048668308,0.20583626811963784,-0.3550329166990803,-1.6992516231637638,0.5381839603856013,0.16166652924688052,-0.032448441381082396,1288.0
124.0,111.52416356877323,1.0,27.8870461845281,58.96813220303038,1.0,1.1346017041431002,0.03792578257677632,0.019883939932643917,1.4173294747932779,112.5,88.5924,-0.9693695417641917,0.6499240048668308,0.20583626811963784,-0.3550329166990803,-1.6992516231637638,0.5381839603856013,0.16166652924688052,-0.032448441381082396,538.0
145.0,111.52416356877323,1.0,28.09220159824607,62.18371417748931,1.0,2.6146645610784587,0.03582712961215654,0.017111533361798097,1.7629929443274674,111.7,86.29695000000001,-1.0080473148188422,0.6375129342851501,0.20595794590418243,-0.21102513368704168,-1.5611203172527202,0.6331239185151459,0.19912325111499773,0.09845436707355822,538.0
145.0,111.52416356877323,1.0,28.296575792442955,62.18371417748931,1.0,2.1043197156218483,0.03718249090911589,0.017127005037650612,1.5520413097748424,104.4,83.20815,-1.078649033177312,0.6245214962473915,0.20879328844129727,-0.07345040376960939,-1.5611203172527202,0.6331239185151459,0.19912325111499773,0.09845436707355822,538.0
148.0,111.52416356877323,1.0,28.393976271182346,63.29432322580922,1.0,2.2908931629553306,0.036739552236159136,0.01706641525400018,1.6796231014633505,104.4,80.739,-1.1612213084371,0.6124091861707971,0.2177875496267836,-0.00036795465084745095,-1.56112031725272,0.6639975194279736,0.20883328039616508,0.0984543670735606,538.0
98.0,111.52416356877323,1.0,50.159986960372144,64.88704344376309,1.0,0.505021529344424,0.0398535997084967,0.018873997476343312,1.1608332013869858,104.80000000000001,81.60409999999999,-1.3535430568950857,0.6201261813088121,0.15280351907622136,0.07755033403264748,-0.6381112034978225,0.6453643289625999,0.1219283610022604,-0.6620140802624767,538.0
103.0,111.52416356877323,1.0,59.830117586431165,68.31450835316855,1.0,0.5266963501839785,0.039297421424796725,0.019007157759120687,1.2241251330139822,104.80000000000001,83.2246,-1.461169889166535,0.6033537591641646,0.16810382520922293,-0.10803391208633038,-1.2618386984941734,0.5557462737853783,0.163325503850657,-0.24833589394237338,538.0
103.0,102.04081632653062,1.0,59.830117586431165,68.31450835316855,1.0,-0.06535592161947967,0.04396605942107942,0.02137187830432616,1.0375332476352817,104.80000000000001,84.73085000000002,-1.461169889166535,0.6033537591641646,0.16810382520922293,-0.10803391208633038,-1.2618386984941734,0.5557462737853783,0.163325503850657,-0.24833589394237338,588.0
142.0,82.1917808219178,1.0,61.527884608221335,66.74901206569727,1.0,0.2511151722361804,0.03899087244803541,0.017606143834892476,1.1563007538529455,104.80000000000001,84.8877,-1.4428491798499323,0.6080712770649955,0.17574063228243075,-0.0637249167238486,-1.3887777739385014,0.6135982185455402,0.23059902611807134,-0.2964823951021101,730.0
142.0,82.1917808219178,1.0,62.357131148827754,66.74901206569727,1.0,-0.13667122519354447,0.04066567631743427,0.017882044419633102,1.0493333291112117,104.80000000000001,82.56265,-1.4513677680691996,0.5976406577526745,0.1790320958033714,-0.013631583960317582,-1.3887777739385014,0.6135982185455402,0.23059902611807134,-0.2964823951021101,730.0
143.0,114.72275334608031,1.0,63.46621215209125,67.59772010968683,1.0,0.6731057777297669,0.037479232319952406,0.017131194144479847,1.2482055765010327,104.80000000000001,80.64115,-1.4833022800104394,0.5896698229217417,0.18885543394846477,0.0355477226108817,-1.3887777739385019,0.6395545412861814,0.24035378511946817,-0.29648239510211,523.0
143.0,114.72275334608031,1.0,63.46621215209125,67.59772010968683,1.0,0.2808167774624426,0.03979212716722344,0.018923392437023737,1.1463772563208008,106.69999999999999,80.97505000000001,-1.4833022800104394,0.5896698229217417,0.18885543394846477,0.0355477226108817,-1.3887777739385019,0.6395545412861814,0.24035378511946817,-0.29648239510211,523.0
5.0,114.72275334608031,1.0,62.44827894551782,17.250922665055153,1.0,-0.13666612659323896,0.04020520786329408,0.019866792785781618,1.0449267485032037,115.5,84.15360000000001,-1.4299536035919425,0.5669862804991371,0.18211323701501533,-0.03478524178477879,-0.8564281221922863,0.6084351511240145,0.17073349047470604,-0.7755259049627445,523.0
5.0,114.72275334608031,1.0,58.01911002429295,16.597996710974645,1.0,0.2910040367500102,0.03934500349656809,0.019256302286722846,1.1951018180715287,115.5,86.6384,-1.1221382773180026,0.5618227823800093,0.18032762378838513,0.03796218966766554,-0.8564281221922876,0.5840389705536789,0.16388765808758993,-0.7755259049627434,523.0
5.0,76.33587786259542,1.0,58.01911002429295,16.597996710974645,1.0,0.24795484371581722,0.04022354332618672,0.02050943626110869,1.1366020393241338,115.5,88.66865,-1.1221382773180026,0.5618227823800093,0.18032762378838513,0.03796218966766554,-0.8564281221922876,0.5840389705536789,0.16388765808758993,-0.7755259049627434,786.0
187.0,78.74015748031496,1.0,59.02255047692434,59.521101478425436,1.0,1.0672880216830087,0.03779793287579321,0.017951952589894828,1.380470267523459,115.5,87.43355,-0.746488070518879,0.6016879129267649,0.18608924359028942,-0.21365979086091327,-1.5976034539792194,0.61341679579531,0.2593863959582486,-0.04482685617332944,762.0
187.0,76.33587786259542,1.0,57.27514538329837,59.521101478425436,1.0,0.5566691111169777,0.03923261811473341,0.019095763700258884,1.212164448447294,115.5,85.30075,-0.6683851462139914,0.6143689046126743,0.18460079106940064,-0.33005016558185907,-1.5976034539792194,0.61341679579531,0.2593863959582486,-0.04482685617332944,786.0
187.0,101.86757215619694,1.0,53.01457603337275,59.521101478425436,1.0,2.141654288424383,0.03649475131784892,0.01540426299804132,1.4715708367245544,115.5,83.38889999999999,-1.1024092104434182,0.6270498962985842,0.20268428386919043,-0.272996048098826,-1.5976034539792194,0.61341679579531,0.2593863959582486,-0.04482685617332944,589.0
126.0,101.86757215619694,1.0,50.70955683560131,66.72034311393432,1.0,0.2351616878660514,0.04095281508861807,0.01786149138962762,0.9888603337960055,115.5,84.4933,-1.204423146844496,0.6175789946511847,0.20991895521800022,-0.06625470765415717,-1.3829086132498871,0.596818917871572,0.19619027412828974,-0.45281396836563786,589.0
126.0,97.87928221859707,1.0,53.893565363192245,66.72034311393432,1.0,0.6809736343629798,0.0389535511815383,0.01779249266157114,1.2613343945267164,115.5,85.89665,-1.2885611999438946,0.5979005610230823,0.2085021300364237,-0.09472558951192478,-1.3829086132498871,0.596818917871572,0.19619027412828974,-0.45281396836563786,613.0
125.0,102.56410256410257,1.0,56.68484935213276,66.14302054410658,1.0,0.6467645524585692,0.03855145011330721,0.016299570444994346,1.2767741368600378,115.5,87.03344999999999,-1.3844958774890208,0.5825122834336294,0.21474470683287894,-0.1851859039412578,-1.3829086132498865,0.5806328730561106,0.1908694900942932,-0.4528139683656397,585.0
125.0,87.20930232558139,1.0,55.57782146724788,66.14302054410658,1.0,1.4967260945279692,0.035681286389418684,0.014909219636029968,1.3265804888049306,115.5,86.10025,-1.4109122063672457,0.5706519584524836,0.20717937183440133,-0.21129891067905895,-1.3829086132498865,0.5806328730561106,0.1908694900942932,-0.4528139683656397,688.0
125.0,70.4225352112676,1.0,55.57782146724788,66.14302054410658,1.0,0.10620552882974987,0.03988579848029204,0.017142088326361778,1.056279769497176,106.69999999999999,84.46399999999998,-1.4109122063672457,0.5706519584524836,0.20717937183440133,-0.21129891067905895,-1.3829086132498865,0.5806328730561106,0.1908694900942932,-0.4528139683656397,852.0
173.0,70.4225352112676,1.0,55.38281553721744,60.67147229840506,1.0,0.5089492725162925,0.039288039295051584,0.018789992858150455,1.2967610804624459,108.3,85.03385,-1.384839003202264,0.5485070638137994,0.18741052568392946,0.21617103563831583,-1.5879909394320848,0.6213539917164803,0.2387472004349853,-0.15151839110215412,852.0
169.0,70.4225352112676,1.0,58.685181966985596,59.16246953836145,1.0,1.2515877548527374,0.03717670788845957,0.016517421522127648,1.450293812768353,108.3,85.42229999999999,-1.5321857867687623,0.564350948330848,0.1934432962595696,-0.047487856196115084,-1.5879909394320841,0.5847402981978256,0.22467886428248762,-0.15151839110215387,852.0
175.0,70.4225352112676,1.0,59.35738951195431,61.488580125319004,1.0,0.41743894658320535,0.03885682027912959,0.01968234841033326,1.2024929580898385,108.3,85.49395,-1.4886985088377285,0.5630842127703712,0.20244524504704503,-0.09485736302663003,-1.581557003219295,0.5595835754979558,0.24454099344003413,-0.18405656969897247,852.0
175.0,68.1044267877412,1.0,59.35738951195431,61.488580125319004,1.0,0.3900277968021397,0.03820828115008132,0.01724760299669799,1.1374976198983109,108.3,86.41475000000001,-1.4886985088377285,0.5630842127703712,0.20244524504704503,-0.09485736302663003,-1.581557003219295,0.5595835754979558,0.24454099344003413,-0.18405656969897247,881.0
122.0,68.18181818181819,1.0,59.02692799160294,67.2905403791027,1.0,1.7734728342641501,0.03385245886340998,0.014716687619228565,1.3714318545663815,108.3,89.36275,-1.4401268274209431,0.573629042565667,0.20107487427880333,-0.09913194203296895,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,880.0
122.0,68.18181818181819,1.0,59.39916417569901,67.2905403791027,1.0,2.2036904608076027,0.032669289182809334,0.014685408755125062,1.523736217339734,108.3,89.26214999999999,-1.4569167090907855,0.5885547060595897,0.20506222968923207,-0.12189434284725495,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,880.0
122.0,68.18181818181819,1.0,59.33853468849838,67.2905403791027,1.0,0.9701837517175997,0.03394957201727966,0.015742780025762442,1.2195404883163283,108.3,88.6889,-1.4958730691981807,0.6047888007138308,0.21151014383575178,-0.15771961290416434,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,880.0
122.0,68.18181818181819,1.0,65.07152407383273,67.2905403791027,1.0,1.0906289198982586,0.03353156359308115,0.01566260997996166,1.3176376832267838,108.3,88.2275,-1.460184282446854,0.6023896001276935,0.21355838456861248,-0.19155704160806072,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,880.0
122.0,69.36416184971098,1.0,65.07152407383273,67.2905403791027,1.0,4.198654455956221,0.03501654623351973,0.020643366832097908,1.9695613150791242,108.3,90.33089999999999,-1.460184282446854,0.6023896001276935,0.21355838456861248,-0.19155704160806072,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,865.0
122.0,69.36416184971098,1.0,65.07152407383273,67.2905403791027,1.0,1.308792251282461,0.03182862697329203,0.013497941279065563,1.3169057764801517,108.3,90.56705,-1.460184282446854,0.6023896001276935,0.21355838456861248,-0.19155704160806072,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,865.0
122.0,69.36416184971098,1.0,65.07152407383273,67.2905403791027,1.0,0.5771816202972957,0.03228818606261813,0.014171952678486109,1.1346685841374813,104.69999999999999,88.96130000000001,-1.460184282446854,0.6023896001276935,0.21355838456861248,-0.19155704160806072,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,865.0
122.0,69.36416184971098,1.0,65.07152407383273,67.2905403791027,1.0,1.1295905785208173,0.031479096376369774,0.013798740212784827,1.3398987098765074,104.69999999999999,87.51575,-1.460184282446854,0.6023896001276935,0.21355838456861248,-0.19155704160806072,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,865.0
122.0,73.52941176470588,1.0,65.07152407383273,67.2905403791027,1.0,0.10081036772494611,0.03540560311720352,0.01862209278286911,1.146599520923739,104.69999999999999,87.79605000000001,-1.460184282446854,0.6023896001276935,0.21355838456861248,-0.19155704160806072,-0.48824520639336466,0.708493116725123,0.17741450882008836,-0.700704663130086,816.0
157.0,73.52941176470588,1.0,66.1277999564458,65.24721772695776,1.0,0.6549566942346585,0.034503271179312796,0.017683872066273948,1.278945178782634,104.69999999999999,88.6046,-1.4029423763252655,0.6096858344420556,0.22190706379450179,-0.23388467406421024,-1.137863186761802,0.6767450546422437,0.21961238010711154,-0.49396530304506653,816.0
157.0,73.52941176470588,1.0,66.81029667157091,65.24721772695776,1.0,0.6050948195620207,0.035667228887917304,0.01758838709627966,1.2804834509240495,104.0,87.07245,-1.1075615455785532,0.668709823741848,0.1976398204760167,-0.39748241078928087,-1.137863186761802,0.6767450546422437,0.21961238010711154,-0.49396530304506653,816.0
157.0,73.52941176470588,1.0,66.9824536269249,65.24721772695776,1.0,0.8936785636595466,0.035369039162870715,0.016944900079268133,1.2728099408655607,104.0,85.6593,-1.126302461556392,0.6707186314669474,0.2002678921734605,-0.40600261661875847,-1.137863186761802,0.6767450546422437,0.21961238010711154,-0.49396530304506653,816.0
157.0,67.56756756756756,1.0,66.9824536269249,65.24721772695776,1.0,-0.36145251804824596,0.03924625508481807,0.01843268117640885,0.9134601497182969,104.0,85.43254999999999,-1.126302461556392,0.6707186314669474,0.2002678921734605,-0.40600261661875847,-1.137863186761802,0.6767450546422437,0.21961238010711154,-0.49396530304506653,888.0
