!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.041,0.7845216666666667,2.0,62.367251857394045,30.41827350795128,0.0,0.15331195990847757,0.13723921139032857,0.16772795516320013,1.2652420339341048,-1.623689667964152,0.38235004786424603,0.2957430459609594,-0.17943120079416222,-0.9693064927896473,0.6581121244717136,0.19106872813154116,-0.7024135926418038,[33.31076295],0.8511699025576895
1.041,0.7800291666666668,2.0,44.48796350646889,68.66948716041664,0.0,0.17472387185461624,0.1408623751548398,0.165748400642885,1.2661884141424817,0.5525472083844356,0.7603441114064627,0.2338334805979235,-1.2513835209335216,0.5525472083844356,0.6696539370138322,0.2338334805979235,-1.2513835209335216,[167.39571186],0.8501451726468328
1.041,0.7777624999999999,1.0,36.42349837663723,68.66948716041664,0.0,1.0063969825796457,0.11851346267625407,0.1572768523905119,1.5612092770499943,0.5525472083844356,0.7603441114064627,0.2338334805979235,-1.2513835209335216,0.5525472083844356,0.6791948485028566,0.2338334805979235,-1.2513835209335216,[167.39571186],0.059983088917684
1.041,0.7722533333333333,2.0,36.42349837663723,68.66948716041664,0.0,0.3086132452949446,0.14280919819211677,0.17377817022954528,1.2973111870162308,0.5525472083844356,0.7603441114064627,0.2338334805979235,-1.2513835209335216,0.5525472083844356,0.6791948485028566,0.2338334805979235,-1.2513835209335216,[167.39571186],0.059983088917684
0.889,0.7549000000000001,2.0,45.41242904278534,13.852505980709847,0.0,0.3203098379956755,0.14354187819146583,0.1732636964037171,1.3029380505832329,-1.4825037570128698,0.4033212471329973,0.28267147775015383,-0.4302799287279423,-0.2025886008820983,0.662969826277143,0.16443459423841367,-1.004720780987682,10.598043107721253,0.9930635006669511
0.889,0.7463183333333332,1.0,59.87989093273472,14.17774167678437,0.0,1.4560981751303759,0.11966157301500033,0.16524490906060268,1.6605067409828973,-1.4825037570128698,0.41318385868936947,0.2895837815351219,-0.43027992872794185,-0.20258860088209918,0.6212478818091371,0.16845559372934393,-1.0047207809876821,10.846868983123684,1.0
1.109,0.7728116666666667,2.0,64.18502035381032,72.07970342216053,0.0,1.7139612653336398,0.12417254953783702,0.1593016875394923,1.65680918308529,-1.572999396217597,0.47672723794202543,0.3501366802363294,-0.3909846052153424,0.5123309010683359,0.6997522543894872,0.191994557911978,-1.2159004232504813,[120.02262725],0.5023689147410395
1.109,0.7923775,2.0,47.29596814698611,62.55610353474301,0.0,1.6849204069815276,0.12289831977270221,0.16005842389740305,1.6481258446545501,-1.5729993962175979,0.29685797911750833,0.21803005793956787,-0.3909846052153428,0.5123309010683363,0.4558582939127749,0.11955498223543995,-1.2159004232504818,[104.16452261],1.0
1.109,0.8093616666666666,1.0,38.48593735461739,61.788561594753794,0.0,4.155214805951032,0.08617804466183192,0.11943994452875344,2.114448476635661,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
1.109,0.8214541666666668,2.0,38.48593735461739,61.788561594753794,0.0,2.0726213044342314,0.13339176955242615,0.18310132958235759,1.7523799289109712,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
1.109,0.8167791666666666,2.0,38.48593735461739,61.788561594753794,0.0,2.082716126033623,0.13408600500479376,0.1827450921558091,1.7543725869900932,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
1.109,0.8168525,1.0,38.48593735461739,61.788561594753794,0.0,2.6003279103794714,0.12235658207166213,0.18238097286295224,1.933676482088977,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
1.051,0.7912633333333334,2.0,38.48593735461739,61.788561594753794,0.0,-0.189683117913499,0.18628714084288808,0.23805088732500473,1.1753019181159972,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
0.867,0.7673441666666667,2.0,38.48593735461739,61.788561594753794,0.0,-0.189918385017823,0.18598823843890594,0.23822623244629207,1.1747560769419476,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
0.867,0.7486133333333334,1.0,38.48593735461739,61.788561594753794,0.0,2.11661606382588,0.13363308579492297,0.19864518057638475,1.810598686712003,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
1.009,0.7610466666666668,2.0,38.48593735461739,61.788561594753794,0.0,1.0578297075590113,0.1567712661150537,0.2030533951935258,1.476110326989125,-1.5729993962175972,0.28737914209369353,0.21106823939035535,-0.390984605215343,0.5123309010683363,0.5303469347537728,0.11573752651010069,-1.2159004232504818,[102.88645963],0.11293313510673753
1.009,0.7634366666666667,2.0,61.50069049883741,68.56451882572058,0.0,1.0707175322791347,0.15710954304672198,0.20265956062980137,1.4794156073967384,-1.111257602753657,0.43922461165912363,0.26942345248459704,-0.5760533552254624,-0.6613925872486268,0.5648414731361202,0.16576812679738487,-0.6580394404153425,[117.25501947],0.9761302109243652
1.009,0.7686658333333334,1.0,66.86983136041252,68.56451882572058,0.0,1.3940422626449003,0.09826368945818834,0.12867139639870748,1.6452974063881982,-1.111257602753657,0.43922461165912363,0.26942345248459704,-0.5760533552254624,-0.6613925872486268,0.62389309824896,0.16576812679738487,-0.6580394404153425,[117.25501947],0.866709148973814
1.009,0.7744858333333333,2.0,66.86983136041252,68.56451882572058,0.0,0.37668058633721246,0.13837016189601825,0.16692049498533074,1.3198134344069625,-1.111257602753657,0.43922461165912363,0.26942345248459704,-0.5760533552254624,-0.6613925872486268,0.62389309824896,0.16576812679738487,-0.6580394404153425,[117.25501947],0.866709148973814
1.009,0.7747883333333333,2.0,63.658834349115686,71.08039286511905,0.0,0.4043887970341218,0.142523155882194,0.1646817707984291,1.3277611609922222,2.154946150797061,0.7987118823635457,0.22593177146456953,-1.6635420447487526,1.5080543500884733,0.7222803075971644,0.20374660279774984,-1.5307103992529238,141.28395932797184,0.3940898629060682
1.009,0.7783575,1.0,66.94839634530955,71.08039286511905,0.0,1.375501908530122,0.1298829200790192,0.17530259476900317,1.6936958379079998,2.154946150797061,0.7987118823635457,0.22593177146456953,-1.6635420447487526,1.5080543500884733,0.7234028048802016,0.20374660279774984,-1.5307103992529238,141.28395932797184,0.967016266543366
1.081,0.7933908333333333,2.0,68.8331609310957,9.467743041599267,0.0,-0.028049969097824867,0.16203361671821143,0.19572547268476936,1.2411138555393622,-1.7129099574704971,0.32358277246687855,0.29934280611795966,0.09054638066802798,-0.9257773530228044,0.702168983320185,0.1746355054190674,-0.7087252087362866,[7.03038034],0.6542874294046275
1.081,0.7981608333333333,2.0,69.19180074765039,6.951277384813957,0.0,-0.0472258645700645,0.16078765722176114,0.1968420048689967,1.2315298684830456,-1.7129099574704967,0.23657207828036453,0.21885018544629295,0.09054638066802742,-0.9257773530228057,0.5375068931196973,0.1276764029913227,-0.7087252087362854,[5.16175013],1.0
1.081,0.8041475000000001,1.0,68.02161374619429,6.951277384813957,0.0,0.8090773605714503,0.14098655972340235,0.1917201713684045,1.5392762376547138,-1.7129099574704967,0.23657207828036453,0.21885018544629295,0.09054638066802742,-0.9257773530228057,0.5822671458930868,0.1276764029913227,-0.7087252087362854,[5.16175013],0.549916210535609
1.081,0.8074808333333333,2.0,68.02161374619429,6.951277384813957,0.0,-0.14262815627277448,0.16564788156966462,0.2035081221142807,1.1964978564038515,-1.7129099574704967,0.23657207828036453,0.21885018544629295,0.09054638066802742,-0.9257773530228057,0.5822671458930868,0.1276764029913227,-0.7087252087362854,[5.16175013],0.549916210535609
1.081,0.8071625,2.0,51.410780450494414,68.52744696748616,0.0,-0.1560228399802166,0.16456254909130755,0.20379627111447882,1.1945474823198687,0.3282195681017579,0.7321793049925459,0.23956016953076928,-1.0884151681033085,0.3282195681017579,0.6436745027046119,0.23956016953076928,-1.0884151681033085,[173.73143867],1.0
1.081,0.8070658333333334,1.0,51.410780450494414,68.52744696748616,0.0,0.42744204440029776,0.15938466718001765,0.21233210720647666,1.4136326494485185,0.3282195681017579,0.7321793049925459,0.23956016953076928,-1.0884151681033085,0.3282195681017579,0.6436745027046119,0.23956016953076928,-1.0884151681033085,[173.73143867],1.0
0.918,0.7870533333333333,2.0,15.086947359956415,24.38766307899997,0.0,-0.10287708883606106,0.17851475540050538,0.21569941558207695,1.194921836366618,-1.5149150761581718,0.3861017379585093,0.27658072721222193,-0.27452685560282974,-0.9936184268403148,0.6540942113898341,0.18670790438266285,-0.643919072741281,[24.69455011],-0.46833870751045636
0.918,0.7761116666666668,2.0,26.033583693721802,24.573506590047888,0.0,-0.14389358623745796,0.17460516625789788,0.2185076567866607,1.19795404044088,-1.5149150761581716,0.3894367972419459,0.2789697688331844,-0.27452685560282974,-0.9936184268403139,0.5834991374746463,0.1883206449341425,-0.6439190727412825,[24.88273222],0.6322021820199912
1.101,0.7753325000000001,2.0,51.61994816695073,30.179766913664096,0.0,0.08492994112842389,0.169961901095062,0.2107471957854828,1.262522886202097,-1.5149150761581716,0.4952660748382905,0.3547796802640581,-0.27452685560283,-0.9936184268403139,0.6916569810426787,0.23949669699446205,-0.6439190727412832,[30.55954005],1.0
1.11,0.8033441666666666,2.0,50.10221056532306,63.91146010481113,0.0,0.07805141373784474,0.16971179853050541,0.21101894658115697,1.2581312576290478,-1.4475467763137921,0.43215337818215777,0.2944366157067098,-0.5122927787048079,0.33431495796331046,0.5754642317036542,0.17227269129502845,-1.238497721062523,137.10141470492565,0.32181940544635623
1.11,0.8159341666666667,2.0,32.038969579382446,61.484313885908406,0.0,0.34538638851000014,0.16154511930226323,0.21797864814836224,1.38356254750524,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.5691406070492893,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.0960764731582392
1.11,0.8251716666666667,2.0,42.8022969270902,61.484313885908406,0.0,0.05559890962543035,0.14462876891715462,0.18254576935477498,1.2905671771340335,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
1.11,0.814125,2.0,42.8022969270902,61.484313885908406,0.0,-0.02125609314133392,0.1503165508243713,0.18116613183049854,1.2418122646750038,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
1.11,0.8085150000000001,1.0,42.8022969270902,61.484313885908406,0.0,1.2550255724112,0.11808424504219199,0.16153633333888293,1.6604365204969231,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
1.11,0.79317,2.0,42.8022969270902,61.484313885908406,0.0,-0.12383305495379426,0.1469211860656095,0.1799999542312905,1.2072031249627468,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
0.882,0.7638966666666666,2.0,42.8022969270902,61.484313885908406,0.0,-0.13832835215000028,0.1484063981009185,0.17960798707026301,1.1907119087740217,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
0.882,0.7467058333333334,1.0,42.8022969270902,61.484313885908406,0.0,0.4647489501793869,0.13136515313843006,0.17754625559024315,1.4375825061967586,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
0.896,0.7379024999999999,2.0,42.8022969270902,61.484313885908406,0.0,-0.041617336758808854,0.14330114552293757,0.17158870413249996,1.2064553063785695,-1.447546776313792,0.389469164062542,0.2653548216401068,-0.5122927787048077,0.3343149579633069,0.6701950424313534,0.15525714817204955,-1.2384977210625217,131.8947556838118,0.9914361988721757
0.928,0.7458558333333333,2.0,59.31411258136878,66.57332495608722,0.0,-0.044771959757746504,0.1427100480953943,0.17192871122398745,1.2057511772817762,-0.7435309448676035,0.5261369323795156,0.2852649424936794,-0.842583866721135,0.2358318009541347,0.6153193267592907,0.18467621191462305,-1.0801813352403757,141.31356317489193,0.7863183388224227
0.928,0.7495416666666667,1.0,62.57000779461944,67.6789814646744,0.0,0.714546227827634,0.11420649134945832,0.15086783472915744,1.4979616105413627,-0.7419370445603506,0.5574854935421315,0.30173030874308654,-0.842256867433249,0.21976782533504657,0.6735020469593954,0.1964449016052501,-1.0774096740987917,144.16814743481277,0.8539576459598344
0.928,0.7572741666666667,2.0,62.57000779461944,67.6789814646744,0.0,0.33525028565263604,0.15560943711329114,0.1907646424545437,1.2991753487857383,-0.7419370445603506,0.5574854935421315,0.30173030874308654,-0.842256867433249,0.21976782533504657,0.6735020469593954,0.1964449016052501,-1.0774096740987917,144.16814743481277,0.8539576459598344
0.928,0.7573908333333332,2.0,62.85119834056592,71.09944418593743,0.0,0.3279931494987469,0.154952535249647,0.19117495202513618,1.296957207271937,-0.9311172928287381,0.5977942690399299,0.3348395352214842,-0.6068873362083114,-0.9268318551272143,0.6505228601854346,0.23394720402123778,-0.5489330591421958,141.8551168712803,0.890404124233153
0.928,0.7586691666666667,1.0,65.5125361618354,71.09944418593743,0.0,1.8538446618967344,0.12608255162618615,0.1794651019226942,1.7637379176716168,-0.9311172928287381,0.5977942690399299,0.3348395352214842,-0.6068873362083114,-0.9268318551272143,0.673469855780536,0.23394720402123778,-0.5489330591421958,141.8551168712803,1.0
1.086,0.78659,2.0,65.5125361618354,71.09944418593743,0.0,-0.1451205985382007,0.1779186886765024,0.21880191864407286,1.1931268929158443,-0.9311172928287381,0.5977942690399299,0.3348395352214842,-0.6068873362083114,-0.9268318551272143,0.673469855780536,0.23394720402123778,-0.5489330591421958,141.8551168712803,1.0
1.086,0.7938591666666667,2.0,68.45073084763972,55.57891266390231,0.0,-0.15209815075791955,0.17638323127131092,0.2196891032569458,1.192982330732826,-1.0375683708429588,0.3809692081486671,0.2283287200347142,-0.5942471027497673,-1.034886333884742,0.508435092417872,0.1394311912539187,-0.5175696256000568,[104.21907598],0.7402429673604582
1.086,0.8054224999999999,1.0,69.5026281821378,54.57675054828792,0.0,2.0859016403440513,0.12779273017527415,0.18016536126170973,1.8101871568304841,-1.0375683708429582,0.3670330973201685,0.2199763013098621,-0.5942471027497686,-1.034886333884745,0.5523313976894245,0.13433070414708168,-0.5175696256000534,[102.33986667],0.9437679338283158
1.086,0.8103625,2.0,69.5026281821378,54.57675054828792,0.0,-0.14110975345635168,0.17865399713334057,0.21869040421729904,1.1938852729953224,-1.0375683708429582,0.3670330973201685,0.2199763013098621,-0.5942471027497686,-1.034886333884745,0.5523313976894245,0.13433070414708168,-0.5175696256000534,[102.33986667],0.9437679338283158
1.086,0.7997416666666667,2.0,69.03371448633895,68.2701957767668,0.0,-0.14140680738861544,0.17851866571313127,0.21876508148958237,1.1940560574105048,-0.6469294332034741,0.7279497018521036,0.23484898528966905,-0.6459947658207745,-0.6469294332034741,0.635246451592139,0.23484898528966905,-0.6459947658207745,[166.93442745],0.9325708231319523
1.086,0.7941041666666666,1.0,63.29729270188423,61.10115699076565,0.0,1.6787313427047907,0.13070461772171318,0.18048890574629917,1.7112538987484727,-1.0386415201570376,0.7800221999668683,0.18108503915012103,-0.46291934900046716,-1.0386415201570376,0.688229223816405,0.18108503915012103,-0.46291934900046716,[149.40467861],1.0
0.997,0.7671499999999999,2.0,63.29729270188423,61.10115699076565,0.0,-0.11605009150790302,0.17106797156731987,0.20908352605116384,1.200666027242684,-1.0386415201570376,0.7800221999668683,0.18108503915012103,-0.46291934900046716,-1.0386415201570376,0.688229223816405,0.18108503915012103,-0.46291934900046716,[149.40467861],1.0
0.845,0.7445350000000001,2.0,57.942006775772825,6.481630826796567,0.0,-0.12083885256592897,0.17029488151810515,0.20953140344746624,1.1980574774731017,-1.6272340444652007,0.3723129856864184,0.283956231271326,-0.20858528180564231,-0.8207832004547373,0.6123316797154696,0.18902099511549703,-0.7786805467712696,4.083764984215297,0.430859354893978
0.845,0.7257008333333334,1.0,62.62942612510169,6.762906396089787,0.0,2.4471342587832314,0.11717607799263755,0.15986189489881086,1.882759449569765,-1.6272340444652014,0.3932441040361453,0.29992000828524007,-0.20858528180564212,-0.8207832004547382,0.5575649331859235,0.19964759416374492,-0.7786805467712692,[4.31170923],0.9620303702029849
1.034,0.7480358333333332,2.0,60.83693230167079,62.90282166149155,0.0,0.9211552152390268,0.13573659766656468,0.16896190945753714,1.4455750643476193,-1.4984923879171295,0.41171821086409716,0.29089727339650967,-0.4478012041675577,0.18448414029426097,0.6536977197413927,0.16115871661409323,-1.134580091277537,[134.46589623],0.49894986069803926
1.034,0.7573908333333332,2.0,40.340647946061445,56.526910827291246,0.0,0.8785730856060696,0.13634109272724232,0.1692990824975846,1.4258844880333374,-1.4984923879171304,0.31859948380718744,0.22510474081419377,-0.4478012041675577,0.18448414029426052,0.5133690684743926,0.12470928554876869,-1.134580091277537,[120.8362602],0.9356184818654749
1.034,0.7686725,1.0,26.8546842234492,56.44876167764355,0.0,3.1353719294673166,0.10089456881258278,0.14188757641571526,1.964360482924146,-1.4984923879171301,0.317656879718329,0.22443874899720395,-0.4478012041675575,0.1844841402942592,0.5807887159755176,0.1243403223568887,-1.1345800912775372,[120.66920258],-0.1117443789097492
1.034,0.7758658333333334,2.0,26.8546842234492,56.44876167764355,0.0,1.0476547461009602,0.13705545369636474,0.17253530245084345,1.4745531815826705,-1.4984923879171301,0.317656879718329,0.22443874899720395,-0.4478012041675575,0.1844841402942592,0.5807887159755176,0.1243403223568887,-1.1345800912775372,[120.66920258],-0.1117443789097492
1.034,0.77803,2.0,53.10725527783266,68.0952399590815,0.0,0.9907522301788014,0.13485659036296307,0.17412544013553788,1.455932775037672,0.38256964071144184,0.7498133978656403,0.22554034692561797,-1.0579581246279466,0.38256964071144184,0.6483168190801949,0.22554034692561797,-1.0579581246279466,[172.12494682],0.9467732176149727
1.034,0.7817,1.0,59.92426937834833,68.0952399590815,0.0,0.8501223223011891,0.14201953830007005,0.2057187043180519,1.5430892449055624,0.38256964071144184,0.7498133978656403,0.22554034692561797,-1.0579581246279466,0.38256964071144184,0.6721590670188238,0.22554034692561797,-1.0579581246279466,[172.12494682],0.9551292453419065
1.041,0.7848275000000001,2.0,59.863759732500235,2.6112438094183226,0.0,-0.06869594205695773,0.17107337671776737,0.21667101203495637,1.2165525052823503,-1.7083700909899646,0.28460204494808305,0.26163474211662247,0.08746139967538107,-0.9044541099671117,0.6484526478017569,0.15673449000239667,-0.7084693499695843,[0.92053953],0.7077248024881782
1.041,0.7841241666666667,2.0,64.03059504688545,2.6112438094183226,0.0,-0.07497418911421239,0.1675208021601914,0.2180395042430108,1.2156891163712968,-1.7083700909899646,0.28460204494808305,0.26163474211662247,0.08746139967538107,-0.9044541099671117,0.61323637513408,0.15673449000239667,-0.7084693499695843,[0.92053953],0.9970326344271412
1.041,0.7839841666666666,1.0,63.619655134849914,2.8157388505388994,0.0,0.5075916804249654,0.1501055889481804,0.2130846748104989,1.4490744601226122,-1.7083700909899648,0.3069247825345726,0.2821560412269067,0.08746139967538034,-0.9044541099671135,0.6542082351901561,0.16902794661376422,-0.7084693499695834,[0.99263],0.41852725494729104
1.041,0.7879516666666666,2.0,63.619655134849914,2.8157388505388994,0.0,-0.07687954363859806,0.17085263018783856,0.21650898907544183,1.2162218984108077,-1.7083700909899648,0.3069247825345726,0.2821560412269067,0.08746139967538034,-0.9044541099671135,0.6542082351901561,0.16902794661376422,-0.7084693499695834,[0.99263],0.41852725494729104
1.041,0.7893291666666667,2.0,43.377090227926395,69.16126909465349,0.0,-0.11397507326749468,0.16770755099188178,0.21977936445028898,1.2223606112557504,-0.45284124477326504,0.7153318939938293,0.23913453489420183,-0.7416754075017197,-0.45284124477326504,0.6212201882356121,0.23913453489420183,-0.7416754075017197,[163.92575783],1.0
1.041,0.7899308333333334,2.0,43.377090227926395,69.16126909465349,0.0,0.19496856505457405,0.1640526985083021,0.2225417181282727,1.3395893521743238,-0.45284124477326504,0.7153318939938293,0.23913453489420183,-0.7416754075017197,-0.45284124477326504,0.6212201882356121,0.23913453489420183,-0.7416754075017197,[163.92575783],1.0
0.898,0.7711191666666667,2.0,8.598977745086875,22.971410992819376,0.0,-0.014308700630793147,0.1759160030977639,0.2213410182019168,1.2345823662709583,-1.397862623669534,0.3978369849212757,0.26455247677955146,-0.3854133171849801,-0.9155558316763628,0.6537977360797261,0.18366223647498364,-0.6720140917049923,22.915876687887796,-0.6668371988346031
0.898,0.7603675,2.0,20.00023232334364,23.246335697766167,0.0,-0.051753458170040734,0.1721121573868367,0.2281233956982315,1.2601312993073324,-1.3978626236695333,0.4031605028114885,0.26809249416459857,-0.38541331718498,-0.9155558316763628,0.5539871130796225,0.18611984911204033,-0.6720140917049919,23.19013675136339,1.0
1.096,0.7646525000000001,2.0,50.94964310804383,27.880711007926127,0.0,0.6207014524272574,0.15809029368970526,0.20423578583387603,1.4006116539011162,-1.3978626236695335,0.49653057060334116,0.330181449258347,-0.38541331718497995,-0.9155558316763632,0.5738747504925727,0.22922432687663516,-0.6720140917049919,27.813308273836025,0.9272696802058502
1.096,0.7872058333333333,2.0,48.49141012220725,61.79871701228123,0.0,0.6354710568972508,0.15909503791179547,0.20356456917213514,1.4060418791798486,-1.4825802871636982,0.3254873627431552,0.23482651706555935,-0.3970638284584464,-0.36589909527963593,0.5459376549469865,0.12137840465759693,-0.796679671444985,[106.14807065],0.4281291258461465
1.096,0.7981933333333334,1.0,28.67810533430736,59.57008779370881,0.0,1.2725178333874725,0.14081912357637935,0.20096310385896388,1.6274692597555196,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.5229721598906206,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.19801144699969164
1.096,0.80711,2.0,38.88815188431475,59.57008779370881,0.0,-0.055891911392699445,0.13163980088027671,0.16017207051852173,1.2376829612165166,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
1.096,0.7987608333333334,2.0,38.88815188431475,59.57008779370881,0.0,-0.06770778109539943,0.13262627913057112,0.15990859349804967,1.2258292306206737,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
1.096,0.79742,1.0,38.88815188431475,59.57008779370881,0.0,1.424327048218296,0.10300844827712168,0.14332720487816397,1.6991850052306279,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
1.095,0.7844574999999999,2.0,38.88815188431475,59.57008779370881,0.0,0.4332133654034984,0.15308338129513765,0.19465894389559496,1.3315587181949737,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
0.876,0.7595325,2.0,38.88815188431475,59.57008779370881,0.0,0.4334987404764208,0.1536835611238435,0.19442352416107284,1.32844838974527,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
0.876,0.7447991666666667,1.0,38.88815188431475,59.57008779370881,0.0,1.778119893177207,0.1270497052775515,0.1839960450991501,1.7363674653592875,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
1.099,0.7654724999999999,2.0,38.88815188431475,59.57008779370881,0.0,1.974266139528952,0.13636858777010896,0.17742029093094105,1.7089277001259513,-1.4825802871636966,0.29583326993458836,0.21343223842971065,-0.39706382845844673,-0.3658990952796346,0.6069412461994022,0.11032001379923216,-0.7966796714449862,101.87327095485259,0.9867955371295338
1.099,0.7855558333333332,2.0,55.58925618046153,62.455821650025555,0.0,2.0181115347492664,0.13752661199975275,0.1765574611043516,1.7250506059616062,-1.3789605264049598,0.3673543183365429,0.24415397928173097,-0.532269543029724,0.1596637967917487,0.5334418328676176,0.14684032066708064,-1.1333767367912742,122.26737748098444,0.8119550470409147
1.099,0.8023783333333333,1.0,60.54115340136121,61.73038373445747,0.0,4.899124858917377,0.0958033172794107,0.12369226074652784,2.208156549367682,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
1.099,0.8149733333333333,2.0,60.54115340136121,61.73038373445747,0.0,2.215863757023034,0.14510946895788343,0.1860684763616734,1.7761527076890857,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
1.099,0.8099074999999999,2.0,60.54115340136121,61.73038373445747,0.0,2.2204084961413173,0.1456341448761936,0.18583706180541468,1.7764219222437483,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
1.099,0.8103933333333333,1.0,60.54115340136121,61.73038373445747,0.0,2.7510407455883756,0.1307310073940737,0.18641579333903224,1.9635828670137083,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
1.047,0.78589,2.0,60.54115340136121,61.73038373445747,0.0,-0.1301295801554696,0.1851266202764008,0.23062138507274416,1.1996051900841784,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
0.871,0.7635225,2.0,60.54115340136121,61.73038373445747,0.0,-0.13756886611570796,0.184374958496099,0.2312066072912587,1.1937756528186596,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
0.871,0.745415,1.0,60.54115340136121,61.73038373445747,0.0,2.0260839610799595,0.12968878206233186,0.18356470999649566,1.7907147249411592,-1.3789605264049614,0.3562787616448559,0.23679285378501508,-0.532269543029724,0.15966379679175002,0.5692173290334961,0.14241315535284618,-1.133376736791274,120.84721537089641,0.47450123280159995
