BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
3.0,55.81395348837209,1.0,36.17480089629006,10.929342142756727,1.0,8.783044216450836,0.05731800223773644,0.046860447592012716,2.95367461001828,113.99999999999999,91.5273,-1.571054430123625,0.4425384352765687,0.10823706901362955,0.2516108158005095,-1.6062017467517378,0.48842670791100706,0.16092022225153002,0.35997858973165586,1075.0
3.0,55.81395348837209,1.0,36.17480089629006,10.929342142756727,1.0,4.139106016976681,0.05109098591516159,0.027612910686077165,2.204503611958435,113.99999999999999,90.45864999999999,-1.571054430123625,0.4425384352765687,0.10823706901362955,0.2516108158005095,-1.6062017467517378,0.48842670791100706,0.16092022225153002,0.35997858973165586,1075.0
10.0,57.915057915057915,1.0,27.07978281549065,23.971706666233263,1.0,2.487701588792995,0.05482181904792942,0.03116487388543404,1.8005390338862295,111.79999999999998,88.56675,-1.467818567315732,0.4546273667897812,0.12364265282309123,0.36173412032574026,-0.5058484585310747,0.5283942528682584,0.15071865238002596,-0.9709527309028022,1036.0
10.0,57.915057915057915,1.0,14.103650959431029,23.971706666233263,1.0,3.047564418815779,0.053973873986818834,0.030642176719960394,1.948587402827693,111.79999999999998,88.77844999999999,-1.165268590878394,0.4612040016251349,0.13775028633328057,0.6446817348286976,-1.2140727080496394,0.4141216560777366,0.15370803456172139,0.35406441458791743,1036.0
12.0,57.915057915057915,1.0,16.957967756029625,28.30294298573799,1.0,3.0359709249943547,0.052269158230777976,0.031264108636936495,1.9534063536447708,111.79999999999998,89.26554999999999,-0.8045006165714925,0.45840920110766964,0.1375829412346891,0.8968900570746456,-1.2140727080496394,0.5015527693509221,0.18615952407822692,0.3540644145879191,1036.0
12.0,58.02707930367505,1.0,20.009106716816998,28.30294298573799,1.0,2.59468325892046,0.051211004460960954,0.03212480908997314,1.8378878886623293,111.79999999999998,89.67355,-0.6143597888611949,0.45406976305120034,0.14106441932945424,1.016622157331434,-1.2140727080496394,0.5015527693509221,0.18615952407822692,0.3540644145879191,1034.0
12.0,58.02707930367505,1.0,20.009106716816998,28.30294298573799,1.0,7.343477046153048,0.04399782292804143,0.025465571292110356,2.5408813735200937,111.79999999999998,89.86810000000001,-0.6143597888611949,0.45406976305120034,0.14106441932945424,1.016622157331434,-1.2140727080496394,0.5015527693509221,0.18615952407822692,0.3540644145879191,1034.0
63.0,58.13953488372093,1.0,21.615163461244425,33.56502865204323,1.0,5.310914987938187,0.04869107863222104,0.02571223308709362,2.154327767214768,106.4,87.33595000000001,-0.6513550196916436,0.45628878927191,0.12231166019437083,0.9275694735296136,0.9833082295254187,0.5424289160415742,0.09373848317464056,-1.2771311037616304,1032.0
63.0,58.13953488372093,1.0,24.201100021096728,33.56502865204323,1.0,6.0686801134970345,0.04598220573824976,0.025860013019544336,2.3496500162979155,106.4,84.71759999999999,-0.6674955793252613,0.47058218749968866,0.09697099289473554,0.7451933181832272,-0.9884158616225274,0.5007621827939142,0.10820810015838246,-0.4326108320164934,1032.0
39.0,58.13953488372093,1.0,30.956653699455657,54.48962476197005,1.0,2.7913215221247576,0.0500385169779627,0.028320879683765655,1.696907574189118,106.4,82.90934999999999,-0.7668082775515388,0.4682920056825203,0.08735265437133173,0.6181241458339868,-1.2489365430052106,0.48113395753564825,0.04078683461262626,0.018214596160314834,1032.0
36.0,58.13953488372093,1.0,36.77900546350172,50.85054089921537,1.0,2.9126946326939773,0.04784402883750959,0.02885567251522067,1.733547683719462,106.4,81.7201,-0.8620850672260687,0.4789290791423488,0.0813692978401563,0.17031738762130078,-0.9757870398031905,0.4781142919869514,0.08350962828502483,-0.579883606078467,1032.0
38.0,125.78616352201257,1.0,40.161666341084164,53.09259558507942,1.0,2.144199750573441,0.041357645591992065,0.018763851530945664,1.5497813556664257,106.4,80.65740000000001,-1.103740514238549,0.4854466487849971,0.07887411035742883,-0.3755290679414834,-0.9757870398031909,0.5236765275367646,0.09146773666699194,-0.5798836060784689,477.0
38.0,125.78616352201257,1.0,48.05804183450202,53.09259558507942,1.0,1.2689097942782288,0.041620711122446766,0.019796882749646208,1.323853704372631,106.4,78.59115000000001,-1.321111146821011,0.4917063606260958,0.08712243344363355,-0.4530687954365049,-0.9757870398031909,0.5236765275367646,0.09146773666699194,-0.5798836060784689,477.0
38.0,125.78616352201257,1.0,50.35864505853311,53.09259558507942,1.0,2.325108225961457,0.03930041015866676,0.01926663641544674,1.6938652419250015,98.5,74.8039,-1.3736827079518021,0.4919247311591403,0.08506189566576701,-0.36667143611992276,-0.9757870398031909,0.5236765275367646,0.09146773666699194,-0.5798836060784689,477.0
76.0,125.78616352201257,1.0,58.2136366715324,67.58714822081241,1.0,0.514926430548269,0.04500536894020201,0.022712923380429937,1.2011102237164044,92.4,71.5827,-1.1060408602169047,0.5149437560911837,0.09202833541459861,-0.5785616376260442,-0.493656841991319,0.6726712843196103,0.12268291672529663,-1.0370045016298153,477.0
120.0,125.78616352201257,1.0,61.95756354631162,53.03511900807249,1.0,0.6182498135527594,0.04413667320859498,0.019889250686895336,1.151396083789936,84.7,68.87695000000001,-1.1297718853765601,0.547809203583215,0.08403586682007917,-0.3976105864098612,-0.9976321556326702,0.6692302110038195,0.12308531227743805,-0.7072066158774682,477.0
120.0,60.42296072507553,1.0,61.95756354631162,53.03511900807249,1.0,1.1255134306547987,0.045189594567579074,0.02158453107347279,1.391088606396275,82.0,66.51855,-1.1297718853765601,0.547809203583215,0.08403586682007917,-0.3976105864098612,-0.9976321556326702,0.6692302110038195,0.12308531227743805,-0.7072066158774682,993.0
80.0,60.42296072507553,1.0,64.92021776101079,68.17146602818741,1.0,0.3700323391728242,0.04672328875728104,0.02348873332075689,1.2153576908791097,76.8,64.873,-1.3998621488248726,0.5769575954311681,0.09805191970216938,-0.2977138561757536,-0.30616465784394054,0.7374071021255852,0.11817697905332325,-0.8943283498671728,993.0
80.0,60.483870967741936,1.0,61.485944142141285,68.17146602818741,1.0,1.3045628113858907,0.04501471746960674,0.02200274299185645,1.4867909040636174,74.5,63.4405,-1.340334149562784,0.6241599776646853,0.08272296103969946,-0.11748658481090642,-0.11609993599823731,0.7192944500175832,0.09999396883391357,-0.5736699482788673,992.0
80.0,132.4503311258278,1.0,64.88648810784744,67.64313661593924,1.0,1.6634194689517203,0.04589418143046155,0.019677710915173216,1.4592992052064926,74.5,62.36375000000001,-0.6515214117352612,0.6600669753682488,0.08485961971460378,-0.30446138949035534,-0.11609993599823554,0.7005106718687959,0.09738270924926494,-0.5736699482788685,453.0
81.0,132.4503311258278,1.0,68.48556898525727,69.11585785710643,1.0,2.08435118435186,0.04636427870939788,0.01875887824748845,1.4524539480364986,73.5,61.79735000000001,-0.07193544238709881,0.6916229730823767,0.0985788576807049,-0.7134058337733798,-0.04959633523460605,0.6847926313426536,0.10430472944951624,-0.6110098000476996,453.0
81.0,132.4503311258278,1.0,68.5134208362707,69.03417640696405,1.0,2.6204714059071446,0.04505132470152626,0.01863707509116486,1.594286540136966,73.5,61.50835,-0.16408416121580416,0.6926068987751197,0.10060325587320812,-0.603906658066922,-0.049596335234606936,0.6818723935973705,0.10385993113538591,-0.6110098000476979,453.0
81.0,132.4503311258278,1.0,68.54228976933597,69.03417640696405,1.0,2.002457212743426,0.04745333819250482,0.018644938347485672,1.4058484156913198,73.0,61.42785000000001,-0.15262497026005706,0.6962517343513478,0.10208340696070749,-0.5523616139109633,-0.049596335234606936,0.6818723935973705,0.10385993113538591,-0.6110098000476979,453.0
81.0,132.4503311258278,1.0,68.54228976933597,69.03417640696405,1.0,2.9089424730956726,0.04675585254608955,0.01793168912965053,1.6590027630407083,73.0,61.47619999999999,-0.15262497026005706,0.6962517343513478,0.10208340696070749,-0.5523616139109633,-0.049596335234606936,0.6818723935973705,0.10385993113538591,-0.6110098000476979,453.0
34.0,39.31847968545216,1.0,63.561214210080976,44.035321275323476,1.0,1.4654948608695033,0.04996919090787128,0.019854647821632522,1.37761276900319,73.0,61.71810000000001,-0.28171681412812477,0.6937885325989145,0.09213194528647932,-0.5322208894845003,-1.1433123240606087,0.6840143810797161,0.029487828292356785,-0.04081225686871632,1526.0
115.0,39.31847968545216,1.0,57.45634723689706,45.619089510003775,1.0,2.079673412718149,0.04566130292811573,0.018541594851805423,1.3228017667069634,73.8,62.45545,0.18804224657447177,0.693579250383815,0.07386276076820314,-0.9454728360408469,-0.8524054405616925,0.7318346557598325,0.10728598575733504,0.8045146581960441,1526.0
110.0,58.36575875486381,1.0,36.153895110125305,43.62620397713736,1.0,0.21176066008204275,0.04154087222620562,0.01310619731865912,0.6432374871935294,73.8,63.195,-0.2976531698253009,0.6905365303822975,0.06954828791544398,-0.8726927838506093,-0.8491273823880494,0.6844373879564445,0.10043368834494469,0.8044266229063236,1028.0
98.0,113.20754716981132,1.0,43.87697618590562,56.887772085583485,1.0,0.9495485372584178,0.045327820437311386,0.017051279883335508,1.0019472141501145,74.6,64.01950000000001,-0.915437938653227,0.7007485616255376,0.07082718275753366,-0.5096179288113875,-1.2069739870073262,0.7647895913769803,0.1289194612932342,-0.18613948982164072,530.0
98.0,113.20754716981132,1.0,45.34105232894223,57.1345802988339,1.0,0.30355808943948714,0.041372903850902865,0.01432373246752039,0.7398209205587635,74.6,64.76695,-1.1640262948177535,0.7022407627207863,0.07598364724968747,0.06520511697899695,-1.0752754198873093,0.6858835297376319,0.12515625750158663,0.11484887919446728,530.0
98.0,113.20754716981132,1.0,45.34105232894223,57.1345802988339,1.0,-0.4741579218950669,0.043459877020639255,0.016587793931938485,0.6844286669115088,74.6,65.34965,-1.1640262948177535,0.7022407627207863,0.07598364724968747,0.06520511697899695,-1.0752754198873093,0.6858835297376319,0.12515625750158663,0.11484887919446728,530.0
81.0,113.20754716981132,1.0,44.164552687394604,68.4885950140373,1.0,0.02857356320021376,0.040878167781097215,0.015618102915476535,0.8932756885265517,74.6,65.7645,-1.3192944092787575,0.7125826483531379,0.07761673245830118,0.05330765982902477,-1.3103012201032498,0.7773685238437201,0.13402105276867876,-0.33966189208360925,530.0
78.0,113.20754716981132,1.0,44.48564200811329,66.0654851365501,1.0,-0.05875965496263014,0.040511118601695886,0.015926063502754623,0.8942041225737609,74.6,65.97345,-1.2910239669342332,0.7023937156911945,0.07484962213077603,-0.1009135204993054,-1.2048200500736301,0.6593048023617161,0.11076119023188528,0.17659129111048114,530.0
82.0,119.04761904761905,1.0,52.76427441828596,56.63898819666743,1.0,-0.5860145653844944,0.04485846242985199,0.019885990673250236,0.6800812467362478,74.6,65.9455,-1.4153250941855031,0.6944240495892087,0.08638753156671142,0.21028284801191446,-0.9950172323491797,0.7578298297627781,0.12255929042805105,-0.6004312352603713,504.0
85.0,117.6470588235294,1.0,57.92929287318799,58.689849886069766,1.0,-0.5218528815156196,0.042745047655865585,0.01720516984417915,0.7812746390044063,74.6,65.65599999999999,-1.310333998183848,0.6913031164346352,0.10510138571051728,0.4903309507587031,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,510.0
85.0,119.04761904761905,1.0,60.32340901791121,58.689849886069766,1.0,-0.6175509521176394,0.046427168779552414,0.01734590344023218,0.6361487648028264,74.6,65.1031,-1.1921928745236086,0.6814262000371015,0.10737271101420366,0.4850831888934196,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,504.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,-0.8073764388540066,0.04722223380084121,0.01563655251680954,0.40883558897502326,74.6,64.2446,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,-0.775542850067366,0.046334216351220335,0.016432771316420805,0.333067426218696,74.6,63.351400000000005,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,-0.8738977588683197,0.05020521483228654,0.016292508166890544,0.21267488697236647,74.2,62.784600000000005,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,-0.8551558771584289,0.04882257271243988,0.01526249046965946,0.3565325563307555,74.2,62.33689999999999,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,0.17385352887229066,0.05133029143976151,0.017369514993075826,0.6483543781144487,74.2,62.05965,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,-0.5880835011910643,0.0511204151527291,0.013257477935674056,0.3188991280602713,71.6,61.782349999999994,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,-0.6922122234671133,0.050129016204728004,0.012975186146778384,0.2073485974706332,71.6,61.5768,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,1.2249196432871852,0.0551491975535832,0.018361382028147518,1.1370101026231871,75.5,61.88675,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,1.8649049597607386,0.05181937017980108,0.017780730467425176,1.14981786950064,75.5,62.42035,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,2.4191079722016733,0.05125080523635637,0.0172847393987612,1.47855386237201,75.5,63.10880000000001,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,2.522554319643188,0.04983934914124726,0.017745125645352636,1.5124034704651417,75.5,63.683899999999994,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
85.0,114.28571428571429,1.0,64.57907235327802,58.689849886069766,1.0,3.1555920017089356,0.04963089455379889,0.017169552710540586,1.6139006127154965,75.5,63.93865000000001,-1.1836397247527974,0.6846256366923869,0.12156193692247037,0.135635047712221,-0.9806168754676725,0.6795825269695803,0.13059126670629473,-0.30069263211031083,525.0
120.0,60.24096385542169,1.0,56.25534725713982,52.85872613487031,1.0,1.2333304662355076,0.051045555021487436,0.019506893800175628,1.162824630618605,75.5,63.7394,-1.2061536232058594,0.6715308643592461,0.10391960590252355,0.017541012292084327,-1.1267146896659588,0.6835873892157066,0.13493054293360607,0.13180271720965248,996.0
124.0,60.24096385542169,1.0,54.252664345713946,54.5429573900753,1.0,1.8677201814677336,0.05063360787892204,0.018751696461479984,1.3662233833470172,75.5,63.248000000000005,-0.21634215901288334,0.6706535707143886,0.10083119002029625,-0.6699723535771958,-1.1183814539895325,0.667089487193959,0.14369557223722332,0.10637872764416086,996.0
124.0,60.24096385542169,1.0,53.36589050514964,54.5429573900753,1.0,1.3447076738918868,0.05289557054837759,0.018543916561218177,1.1846705507186595,75.5,62.61460000000001,0.29108712725551467,0.665306150148415,0.09553214154087243,-1.011323511068524,-1.1183814539895325,0.667089487193959,0.14369557223722332,0.10637872764416086,996.0
124.0,60.24096385542169,1.0,53.36589050514964,54.5429573900753,1.0,0.4594745144165193,0.051717681389435916,0.0211030044884658,0.8391865041762206,75.5,61.96889999999999,0.29108712725551467,0.665306150148415,0.09553214154087243,-1.011323511068524,-1.1183814539895325,0.667089487193959,0.14369557223722332,0.10637872764416086,996.0
124.0,96.93053311793214,1.0,53.36589050514964,54.5429573900753,1.0,0.7031259322909866,0.04781779879655935,0.01611087073602669,0.9910592414223699,75.5,61.332200000000014,0.29108712725551467,0.665306150148415,0.09553214154087243,-1.011323511068524,-1.1183814539895325,0.667089487193959,0.14369557223722332,0.10637872764416086,619.0
121.0,96.93053311793214,1.0,52.55490063155783,63.04288815184167,1.0,-0.28406553045881866,0.0503947229457738,0.017549602111770826,0.6315231152312795,72.7,60.392250000000004,-0.6086296599666929,0.6518899218130144,0.10685376597040172,-0.6194488805947707,-1.3130428486926833,0.5909976656356276,0.18182303948350653,-0.1643444276502095,619.0
121.0,96.93053311793214,1.0,55.78856963039122,63.04288815184167,1.0,-0.0332336208721169,0.04782387001147116,0.017419024688841638,0.7337565382255739,72.7,59.4369,-1.0567397324459662,0.6144535610593361,0.14895324062116022,-0.32291693109372593,-1.4463879236774788,0.549733817457931,0.19572035175159058,0.0726148077319871,619.0
114.0,96.93053311793214,1.0,56.506945161576354,59.36268744772806,1.0,-0.23264667725218002,0.04983079914501215,0.01710708338273605,0.7325207289703078,72.7,58.70054999999999,-1.2849465004469682,0.6085606648817558,0.16692255030561107,0.03437491368847743,-1.3764725124080974,0.6345857486371013,0.15541871341874877,-0.09095126653265637,619.0
114.0,96.93053311793214,1.0,59.38140293223403,59.36268744772806,1.0,-0.15762355547809692,0.049265115533934666,0.017044367127551207,0.6768315585111679,68.8,58.38934999999999,-1.3707983698362312,0.5972482977994886,0.17116368869632986,0.054868611394896336,-1.3764725124080974,0.6345857486371013,0.15541871341874877,-0.09095126653265637,619.0
114.0,96.93053311793214,1.0,59.38140293223403,59.36268744772806,1.0,-0.01551302987313763,0.048474379179893445,0.014374148389120418,0.5019449761342134,68.8,58.356300000000005,-1.3707983698362312,0.5972482977994886,0.17116368869632986,0.054868611394896336,-1.3764725124080974,0.6345857486371013,0.15541871341874877,-0.09095126653265637,619.0
114.0,96.93053311793214,1.0,59.38140293223403,59.36268744772806,1.0,1.1585976422280586,0.051002292401055124,0.0191439839288747,0.7591531352356635,68.8,58.2636,-1.3707983698362312,0.5972482977994886,0.17116368869632986,0.054868611394896336,-1.3764725124080974,0.6345857486371013,0.15541871341874877,-0.09095126653265637,619.0
116.0,155.84415584415584,1.0,60.15492716533693,60.413869542284104,1.0,-0.25969965540009543,0.047764720114953564,0.015729614503928332,0.34843505278841397,68.8,58.186550000000004,-1.4522700332194804,0.5963538598863581,0.17188012235755457,0.12018436117843997,-1.4587118531157428,0.6264026777003091,0.17292528424068218,0.14277056406710914,385.0
116.0,155.84415584415584,1.0,60.15492716533693,60.413869542284104,1.0,1.839798046949631,0.047143534206621505,0.015504674372305743,0.8756225033731126,68.8,58.2221,-1.4522700332194804,0.5963538598863581,0.17188012235755457,0.12018436117843997,-1.4587118531157428,0.6264026777003091,0.17292528424068218,0.14277056406710914,385.0
112.0,37.12871287128713,1.0,61.0891089042155,61.945007523343506,1.0,-0.8161723275823687,0.04611345582001544,0.012674721399007556,-0.07584418494408005,68.8,58.432849999999995,-1.3949185286842112,0.580499211394154,0.17747961026034972,0.16094118364335183,-1.2723261793014669,0.6157968108608873,0.15980788703420828,0.09886126178624283,1616.0
112.0,37.12871287128713,1.0,61.0891089042155,61.945007523343506,1.0,-0.7683600454365958,0.04451537663911018,0.011891002264248817,-0.020697880796174444,68.8,58.5152,-1.3949185286842112,0.580499211394154,0.17747961026034972,0.16094118364335183,-1.2723261793014669,0.6157968108608873,0.15980788703420828,0.09886126178624283,1616.0
112.0,37.12871287128713,1.0,61.0891089042155,61.945007523343506,1.0,0.060652555973915945,0.04643951904310561,0.014053281627756455,0.2949307501074537,68.8,57.97245000000001,-1.3949185286842112,0.580499211394154,0.17747961026034972,0.16094118364335183,-1.2723261793014669,0.6157968108608873,0.15980788703420828,0.09886126178624283,1616.0
204.0,61.60164271047228,1.0,34.83799610620817,35.9017217594314,1.0,-1.1152472013915138,0.042191299326914226,0.014300737429634077,-0.0960545383840873,68.8,57.42585,-1.2316366955058924,0.6365248096096624,0.16763683663443826,0.13018571446826932,-0.9302755927868893,0.6242990727178603,0.1629468307993525,0.17807931944913796,974.0
204.0,61.60164271047228,1.0,34.83799610620817,35.9017217594314,1.0,0.4741932135001212,0.044756036068149214,0.01598401956438358,0.5513871297940309,68.8,57.0809,-1.2316366955058924,0.6365248096096624,0.16763683663443826,0.13018571446826932,-0.9302755927868893,0.6242990727178603,0.1629468307993525,0.17807931944913796,974.0
78.0,92.87925696594428,1.0,33.8058165527287,66.6418205618877,1.0,-1.0411019071805507,0.04112282587782992,0.013684080870386741,0.1804260772058342,69.5,57.34389999999999,-1.11893667761343,0.6442819522455188,0.15157257675178995,0.29430141005788646,-1.109714132628909,0.6035440155764993,0.15302018713332946,-0.1604228022516912,646.0
78.0,61.664953751284685,1.0,33.484019528013484,66.6418205618877,1.0,-0.786423385650115,0.039180080733449495,0.013453855031143415,0.4481607768118534,69.5,57.72825,-1.052530022854888,0.6429525550289692,0.1477845027521006,0.35169817282156923,-1.109714132628909,0.6035440155764993,0.15302018713332946,-0.1604228022516912,973.0
78.0,61.664953751284685,1.0,33.484019528013484,66.6418205618877,1.0,0.5926436551137635,0.04437560344746076,0.015869088556884983,0.7678510742702422,69.5,58.07005000000001,-1.052530022854888,0.6429525550289692,0.1477845027521006,0.35169817282156923,-1.109714132628909,0.6035440155764993,0.15302018713332946,-0.1604228022516912,973.0
167.0,61.664953751284685,1.0,32.13214028473314,32.376131974925535,1.0,-0.8983682135549489,0.0419702445543831,0.012789820359990042,0.22563789551289087,69.5,58.3913,-1.103301521119821,0.6403584298997794,0.1385878519849886,0.20213816390973208,-1.0189305844990852,0.654086843986999,0.1665600656974507,-0.33367716588098434,973.0
167.0,69.04487917146145,1.0,32.13214028473314,32.376131974925535,1.0,-0.6765454001605766,0.04300115525126717,0.014294302175834765,0.3838488093164148,71.6,58.84934999999999,-1.103301521119821,0.6403584298997794,0.1385878519849886,0.20213816390973208,-1.0189305844990852,0.654086843986999,0.1665600656974507,-0.33367716588098434,869.0
116.0,69.04487917146145,1.0,32.949789802098806,63.580441590149874,1.0,-0.4684491606950303,0.04108449975153725,0.013517621371127091,0.43193028270787176,73.4,59.48479999999999,-0.982930183807194,0.6406351318960162,0.13999628340625897,0.08799160567878213,-1.4230349276691248,0.623036094714849,0.16332362982923748,-0.10345836305548095,869.0
119.0,69.04487917146145,1.0,33.19316732046904,64.98455271285096,1.0,-0.3622669551396318,0.04093447211205271,0.013371392362497918,0.47386259923017177,73.4,60.14665,-1.063962387298554,0.6438500749472222,0.14018492338723554,0.09909930327137854,-1.4230349276691252,0.6633499806947541,0.17389157323831628,-0.10345836305548033,869.0
210.0,69.04487917146145,1.0,33.86643124659036,37.22678652478134,1.0,0.8208097702186299,0.043862836283539625,0.014861675157690836,1.0165372851634153,73.4,61.028999999999996,-1.323209507865029,0.6671539465045925,0.15444357856463903,-0.09318575085023009,-1.2256897683455097,0.6920297454604013,0.16999891328416397,-0.20788590585838285,869.0
210.0,69.04487917146145,1.0,34.44905032743192,37.22678652478134,1.0,-0.3166364090096274,0.04220813350424734,0.012221724668079994,0.760422500900021,73.4,61.54775,-1.3050626345472909,0.6744299275552672,0.1563404346563963,-0.10214533221757123,-1.2256897683455097,0.6920297454604013,0.16999891328416397,-0.20788590585838285,869.0
210.0,57.74783445620789,1.0,34.44905032743192,37.22678652478134,1.0,0.41341017002807234,0.044731441420938434,0.014487946923686643,1.0609271234428097,73.4,61.532149999999994,-1.3050626345472909,0.6744299275552672,0.1563404346563963,-0.10214533221757123,-1.2256897683455097,0.6920297454604013,0.16999891328416397,-0.20788590585838285,1039.0
210.0,57.74783445620789,1.0,34.44905032743192,37.22678652478134,1.0,1.0714746980088714,0.044442391885910745,0.013681091126864551,1.2030994336902465,73.4,60.684349999999995,-1.3050626345472909,0.6744299275552672,0.1563404346563963,-0.10214533221757123,-1.2256897683455097,0.6920297454604013,0.16999891328416397,-0.20788590585838285,1039.0
120.0,57.74783445620789,1.0,35.13518871740583,62.17765010093738,1.0,1.3042102349531168,0.043889919399329874,0.01361238983198265,1.3526457202981756,73.4,59.67549999999999,-1.3011718114972313,0.6772618902492173,0.15761615985414235,-0.12515197937506672,-1.2982349503464212,0.6476724766257842,0.17128074920702066,-0.28078083568532247,1039.0
120.0,57.74783445620789,1.0,35.13518871740583,62.17765010093738,1.0,-0.19419002384762285,0.04600164100452097,0.015190296392428622,0.9463627108326531,73.4,59.30519999999999,-1.3011718114972313,0.6772618902492173,0.15761615985414235,-0.12515197937506672,-1.2982349503464212,0.6476724766257842,0.17128074920702066,-0.28078083568532247,1039.0
120.0,60.06006006006006,1.0,35.13518871740583,62.17765010093738,1.0,0.693816722667155,0.04220005708680697,0.015156680538220458,1.0472298088517988,73.4,59.19145,-1.3011718114972313,0.6772618902492173,0.15761615985414235,-0.12515197937506672,-1.2982349503464212,0.6476724766257842,0.17128074920702066,-0.28078083568532247,999.0
120.0,60.06006006006006,1.0,35.13518871740583,62.17765010093738,1.0,-0.36866807469921126,0.04516723757844364,0.01667331843703205,0.7264636046023967,73.4,59.03775,-1.3011718114972313,0.6772618902492173,0.15761615985414235,-0.12515197937506672,-1.2982349503464212,0.6476724766257842,0.17128074920702066,-0.28078083568532247,999.0
142.0,55.09641873278237,1.0,37.82548036040574,61.679485581286755,1.0,-0.3003599936498955,0.04564459551964839,0.017041720117636026,0.762799434444515,68.2,58.5596,-1.17968066222164,0.6846885178553686,0.1635574593718414,-0.13482681123232723,-1.398643825560254,0.6184876155452353,0.18081515837836545,0.11090777787789602,1089.0
140.0,55.09641873278237,1.0,38.20581255733004,60.45041629045936,1.0,-0.2226045494122011,0.04599899067403502,0.016869831310631037,0.71379503453576,68.2,58.14320000000001,-1.1559243936593768,0.6824015681541741,0.16365739283696432,-0.13857426433861092,-1.3986438255602536,0.5879303447976795,0.17188172525705864,0.11090777787789738,1089.0
189.0,55.09641873278237,1.0,35.809824265431196,31.697444604402722,1.0,-0.44770939590035974,0.048161030394604946,0.017219533066663625,0.36563881521679614,74.1,58.547700000000006,-1.1718715895894687,0.6566824216989258,0.15326136807042073,-0.046838628053332915,-1.4261705316069242,0.6241377440853236,0.15437463724178588,0.08130820046002388,1089.0
182.0,54.995417048579284,1.0,33.3529593450893,30.647296299625335,1.0,-0.14634348011419007,0.04612518482527756,0.01594966034759711,0.5511758328916068,74.1,59.303250000000006,-1.2798224377753005,0.6330094859658391,0.1487928992840191,0.026055413968358556,-1.4261705316069229,0.5988327981405199,0.14811569538532612,0.08130820046002811,1091.0
182.0,54.995417048579284,1.0,33.3529593450893,30.647296299625335,1.0,-0.4628277292402645,0.04716178625534492,0.015817260547053503,0.4124135110021099,74.1,60.27485,-1.2798224377753005,0.6330094859658391,0.1487928992840191,0.026055413968358556,-1.4261705316069229,0.5988327981405199,0.14811569538532612,0.08130820046002811,1091.0
