BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,12.5538762217272,0.41159379907142507,0.7986373230382116,3.702838465255283,79.5,62.11965000000001,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,12.550061718280073,0.4107016920843424,0.7988992671828686,3.7022360471686215,79.5,61.40025,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,12.554541861545921,0.41223494921354564,0.7984900466059871,3.702928532500083,79.5,61.716300000000004,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,4.020551801046463,0.653971329993982,1.1268416742788434,2.348702228155795,80.2,64.01154999999999,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,4.021358421899309,0.6542545896946006,1.1267399519438706,2.3489913608274247,80.2,65.66775,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,12.53907625052945,0.4280621811848421,0.8611894512512615,3.700887405631533,80.2,65.05955,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,12.539416635975584,0.4281576530661561,0.8611617773455181,3.700939362403177,80.2,63.69355000000001,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,12.537438949116986,0.4278066816364848,0.8612741378486051,3.700597051491083,80.2,62.69189999999999,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,12.534465974276156,0.4263382229138554,0.8616661047301059,3.7002893275785085,80.2,61.84355,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,40.376850605652756,1.0,5.3243610564430055,8.151227964220501,1.0,12.531155648637798,0.4254813946942518,0.8619180202057733,3.6997745929237533,80.2,61.3861,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1486.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,4.040951248042847,0.649687696416038,1.125661330703974,2.35425916638893,80.2,63.35660000000001,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,4.031281669268592,0.6517559479447524,1.1254906149637602,2.351342930033355,80.2,65.0995,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
14.0,41.666666666666664,1.0,4.193762326110589,6.336726517332543,1.0,4.999988020713739,0.5786756699221827,1.0289542944414,2.559491464348588,80.2,65.57415,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1440.0
14.0,41.666666666666664,1.0,4.193762326110589,6.336726517332543,1.0,12.582307084018053,0.4078466529027982,0.7964918112939677,3.708036158530384,79.5,63.941199999999995,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1440.0
14.0,41.666666666666664,1.0,4.193762326110589,6.336726517332543,1.0,12.577615525416224,0.4068771822893044,0.7967848171560785,3.7072671813887443,79.5,62.79175,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1440.0
14.0,41.666666666666664,1.0,4.193762326110589,6.336726517332543,1.0,12.575503671950857,0.40578956086551443,0.7970717077303358,3.7070746965077723,79.5,61.83434999999999,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1440.0
14.0,41.666666666666664,1.0,4.193762326110589,6.336726517332543,1.0,12.573581906503719,0.405383607651013,0.7971937619810564,3.7067615946337815,79.5,61.07645,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1440.0
14.0,41.43646408839779,1.0,4.193762326110589,6.336726517332543,1.0,4.484516118259826,0.5943086471407698,1.0530957464357171,2.4635356756614173,79.5,62.32880000000001,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1448.0
14.0,40.98360655737705,1.0,4.193762326110589,6.336726517332543,1.0,3.9983689153774478,0.6288885658191596,1.0740691436187697,2.3490537263294398,80.5,64.3627,0.38770621136384564,0.7433859346946632,0.020384969654002563,-0.948432773558218,-1.02270728244363,0.7533172275131875,0.040576603885656176,-0.7519990174650893,1464.0
42.0,40.955631399317404,1.0,3.6133673785801705,5.963466785268585,1.0,4.016268065265552,0.6289099790968398,1.0758575907593146,2.3537416131791997,80.5,65.64425,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1465.0
42.0,40.955631399317404,1.0,3.6133673785801705,5.963466785268585,1.0,12.630125965978007,0.40313917847823644,0.7869070280387377,3.714309791277115,80.5,64.35334999999999,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1465.0
42.0,40.955631399317404,1.0,3.6133673785801705,5.963466785268585,1.0,12.629244809449997,0.40230370565409956,0.7871164738193013,3.714318280207023,80.5,63.150299999999994,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1465.0
42.0,40.955631399317404,1.0,3.6133673785801705,5.963466785268585,1.0,12.626447176660006,0.4017202355219178,0.7872908052703407,3.7138598837440577,80.5,62.24190000000001,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1465.0
42.0,40.955631399317404,1.0,3.6133673785801705,5.963466785268585,1.0,12.627684054752569,0.4018785009124216,0.7872361554242853,3.714081005541672,80.5,61.509100000000004,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1465.0
42.0,40.955631399317404,1.0,3.6133673785801705,5.963466785268585,1.0,12.638299008393167,0.40447660714583233,0.7864910385562693,3.7157532686044585,80.5,61.724000000000004,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1465.0
42.0,40.51316677920324,1.0,3.6133673785801705,5.963466785268585,1.0,4.283301178041881,0.67106612610683,1.1781585359283369,2.3879935644409676,80.5,63.981750000000005,0.48798058228390806,0.7439550753981081,0.024434196540756764,-1.1564004085900343,-1.143239774973566,0.7408923120921797,0.037092678130564494,-0.561983730722937,1481.0
59.0,40.51316677920324,1.0,4.8105346329012715,9.468120229163272,1.0,4.284515084475525,0.6711422122364281,1.1779438070961574,2.388018722712467,80.5,65.63289999999999,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1481.0
59.0,40.51316677920324,1.0,4.8105346329012715,9.468120229163272,1.0,12.536319230153104,0.4499853085138347,0.9420994890169956,3.700755176418137,80.5,65.1357,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1481.0
59.0,40.51316677920324,1.0,4.8105346329012715,9.468120229163272,1.0,12.529503307707595,0.4474878081283727,0.942803379539387,3.6998135236307945,79.7,63.71675,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1481.0
59.0,40.51316677920324,1.0,4.8105346329012715,9.468120229163272,1.0,12.531445406382193,0.44792131154871984,0.9426695890012834,3.700138198147346,79.7,62.67944999999999,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1481.0
59.0,40.51316677920324,1.0,4.8105346329012715,9.468120229163272,1.0,12.533476771443055,0.4486245848821961,0.9424700195240172,3.700427366821948,79.7,61.820299999999996,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1481.0
59.0,40.51316677920324,1.0,4.8105346329012715,9.468120229163272,1.0,12.53613563910053,0.4493490807941409,0.9422557279846339,3.7008464382460606,79.7,61.34284999999999,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1481.0
59.0,41.26547455295736,1.0,4.8105346329012715,9.468120229163272,1.0,4.244811866818452,0.6744580101710861,1.1858800535145841,2.3847062388224707,79.7,63.261300000000006,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1454.0
59.0,41.26547455295736,1.0,4.8105346329012715,9.468120229163272,1.0,4.232422607591208,0.6749446419550966,1.186313974319081,2.3812681097367387,79.7,64.96369999999999,-0.5895578976704594,0.7430214243883405,0.02852531218402176,-0.8367068371452939,-1.26626432642775,0.7378099092659153,0.04420802486630627,-0.32785701699618713,1454.0
3.0,41.72461752433936,1.0,6.0822595630272644,3.4657187538122756,1.0,5.005979094726628,0.6094636847977528,1.1121518393946495,2.5553603689986195,79.7,65.5151,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1438.0
3.0,41.72461752433936,1.0,6.0822595630272644,3.4657187538122756,1.0,12.642519463857473,0.40600767255675174,0.8006008382078567,3.7169702298447556,79.4,63.880500000000005,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1438.0
3.0,41.72461752433936,1.0,6.0822595630272644,3.4657187538122756,1.0,12.642797432230193,0.40617296306487266,0.8005577770338613,3.716990182271,79.4,62.70739999999999,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1438.0
3.0,41.72461752433936,1.0,6.0822595630272644,3.4657187538122756,1.0,12.644325170554257,0.406460691218479,0.8004698913116686,3.7172462747361736,79.4,61.73605,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1438.0
3.0,41.72461752433936,1.0,6.0822595630272644,3.4657187538122756,1.0,12.649058430344772,0.40781952587608367,0.800084314683385,3.7179358221958543,79.4,60.9779,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1438.0
3.0,41.43646408839779,1.0,6.0822595630272644,3.4657187538122756,1.0,4.543069571892248,0.6056359373151671,1.0840789689451649,2.476494960786881,79.4,62.20530000000001,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1448.0
3.0,40.92769440654843,1.0,6.0822595630272644,3.4657187538122756,1.0,4.026997397218923,0.6484311707944335,1.1178074050899633,2.3530504940136523,79.4,64.20505000000001,-0.8613430486829183,0.7432944713378192,0.030835738139342306,-0.38741817807962026,-1.612808504504506,0.7268413855635527,0.03939024638939856,-0.32363967442977093,1466.0
1.0,40.92769440654843,1.0,4.850217736959422,1.6177207231223343,1.0,4.0220618039597555,0.6477925630807304,1.1219870812268438,2.3535110357049884,79.4,65.4781,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1466.0
1.0,40.92769440654843,1.0,4.850217736959422,1.6177207231223343,1.0,12.560276593213462,0.42179660005065694,0.8476841010478805,3.704183486933066,79.2,64.21915,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1466.0
1.0,40.92769440654843,1.0,4.850217736959422,1.6177207231223343,1.0,12.558634311010003,0.42130791438540216,0.8478226764196323,3.703934142907836,79.2,63.03829999999999,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1466.0
1.0,40.92769440654843,1.0,4.850217736959422,1.6177207231223343,1.0,12.55961714581992,0.42148945185630193,0.847765345968418,3.704096992178805,79.2,62.1379,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1466.0
1.0,40.92769440654843,1.0,4.850217736959422,1.6177207231223343,1.0,12.562645049718185,0.42240339200637195,0.8475049649613356,3.704534623653298,79.2,61.410050000000005,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1466.0
1.0,40.92769440654843,1.0,4.850217736959422,1.6177207231223343,1.0,12.562556803646967,0.422308965511023,0.8475286562623813,3.704535142240616,79.2,61.48665000000001,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1466.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,3.9982218366858078,0.6697431574724148,1.1675037494440126,2.348133937661064,79.5,63.735600000000005,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,3.998197117777777,0.6694521211549498,1.1673351390767475,2.3478260860871503,79.5,65.41635,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,12.612564328356715,0.43294656592666714,0.8731268906327049,3.711913967911654,79.5,64.96625,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,12.605287808322483,0.42880092499831884,0.8742188850596686,3.7112048687775405,79.5,63.59210000000001,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,12.60414672823574,0.4283096711810068,0.8743525778091084,3.711070843728372,79.5,62.58145,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,12.604425857107785,0.4283630307093653,0.8743357501070173,3.7111174373289697,79.5,61.72470000000001,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,40.16064257028113,1.0,4.850217736959422,1.6177207231223343,1.0,12.603348065577165,0.42814503746770044,0.8744031477940202,3.710935586221476,79.5,61.149399999999986,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1494.0
1.0,41.20879120879121,1.0,4.850217736959422,1.6177207231223343,1.0,4.04938083678618,0.6846593378808703,1.2151433945794812,2.359995146516434,79.5,62.9341,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1456.0
1.0,41.20879120879121,1.0,4.850217736959422,1.6177207231223343,1.0,4.019488707371155,0.6877197181923944,1.2164238290163418,2.352381814123355,79.5,64.74235000000002,-0.7026055383216514,0.7450192523082914,0.02993169580611114,-0.2767834943309671,-0.21458205523112772,0.7411967999016145,0.03195761179384098,-1.1612246593436921,1456.0
4.0,41.23711340206186,1.0,3.5548068996681335,1.9010128310112953,1.0,4.459803474067835,0.6554943445980297,1.1970991200881034,2.4537800654879596,79.5,65.48405000000001,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1455.0
4.0,41.23711340206186,1.0,3.5548068996681335,1.9010128310112953,1.0,12.612284945597162,0.4418623693779972,0.9180822309871101,3.713026998304664,78.9,63.90370000000001,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1455.0
4.0,41.23711340206186,1.0,3.5548068996681335,1.9010128310112953,1.0,12.611735910911422,0.4417157315690826,0.9181255092092501,3.712940286084467,78.9,62.73275,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1455.0
4.0,41.23711340206186,1.0,3.5548068996681335,1.9010128310112953,1.0,12.611011918241262,0.44157844505765226,0.918168910045369,3.7128140033472237,78.9,61.7728,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1455.0
4.0,41.23711340206186,1.0,3.5548068996681335,1.9010128310112953,1.0,12.61050321369011,0.4415650505814462,0.9181793729508613,3.7127079898757644,78.9,61.011,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1455.0
4.0,41.23711340206186,1.0,3.5548068996681335,1.9010128310112953,1.0,5.562126009258444,0.5935873567376093,1.0876069341371466,2.637216282949193,78.9,62.003350000000005,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1455.0
4.0,40.899795501022496,1.0,3.5548068996681335,1.9010128310112953,1.0,4.122924147267726,0.6734719255977659,1.18043865244447,2.36729164084102,79.5,64.08850000000001,0.06229751663326688,0.745766777456014,0.030577449484910715,-0.6152715696223304,0.1582355033316838,0.7585625728854622,0.029216536303396667,-1.3155190186854193,1467.0
45.0,40.92769440654843,1.0,4.3764619288009365,5.591695585030202,1.0,4.130615988434709,0.671692879756593,1.1786258396905052,2.36988131000987,79.5,65.51880000000001,0.11187832161561762,0.7449161028424818,0.03286359977757311,-0.678714620582288,-0.47125360820741724,0.7485639077099503,0.03784752801102345,-0.8038658683138971,1466.0
45.0,40.92769440654843,1.0,4.3764619288009365,5.591695585030202,1.0,12.611510287129063,0.41399295314015516,0.8190721431914691,3.7121071697285624,79.5,64.43225,0.11187832161561762,0.7449161028424818,0.03286359977757311,-0.678714620582288,-0.47125360820741724,0.7485639077099503,0.03784752801102345,-0.8038658683138971,1466.0
45.0,40.92769440654843,1.0,4.3764619288009365,5.591695585030202,1.0,12.612520176573938,0.4142896526905573,0.818987173101502,3.7122504617015935,79.5,63.35960000000001,0.11187832161561762,0.7449161028424818,0.03286359977757311,-0.678714620582288,-0.47125360820741724,0.7485639077099503,0.03784752801102345,-0.8038658683138971,1466.0
45.0,67.64374295377678,1.0,4.3764619288009365,5.591695585030202,1.0,4.442084046717583,0.7116741622201305,1.2687644763898123,2.405995615358063,79.5,64.2822,0.11187832161561762,0.7449161028424818,0.03286359977757311,-0.678714620582288,-0.47125360820741724,0.7485639077099503,0.03784752801102345,-0.8038658683138971,887.0
45.0,67.64374295377678,1.0,4.3764619288009365,5.591695585030202,1.0,4.439945129662127,0.7115627316974446,1.2689418246023205,2.4053436611910946,79.5,64.9,0.11187832161561762,0.7449161028424818,0.03286359977757311,-0.678714620582288,-0.47125360820741724,0.7485639077099503,0.03784752801102345,-0.8038658683138971,887.0
49.0,67.64374295377678,1.0,3.859066699202692,11.950841281562745,1.0,4.440246559242518,0.7117202604479523,1.2688762775235967,2.4054052643511117,79.5,65.4449,0.4703428542600352,0.7450582242378685,0.03150611408432341,-0.8000500239876289,-0.5431625006556313,0.7383522824517718,0.036596797758975445,-0.8305743456042841,887.0
49.0,67.64374295377678,1.0,3.859066699202692,11.950841281562745,1.0,1.6540007799060445,1.0463563204658284,1.6224876661450383,1.7603285473623054,79.5,66.91794999999999,0.4703428542600352,0.7450582242378685,0.03150611408432341,-0.8000500239876289,-0.5431625006556313,0.7383522824517718,0.036596797758975445,-0.8305743456042841,887.0
11.0,67.64374295377678,1.0,3.4173216454695887,5.238874335053867,1.0,1.6501113797114142,1.049355948621829,1.6220304637721972,1.7582318935207386,79.5,68.0838,1.060085976393176,0.7467533468795183,0.03133491236093327,-0.9104133633989845,-1.4359350710277752,0.7379488499862525,0.008889763203044961,-0.0497809944292765,887.0
12.0,94.33962264150944,1.0,3.643907593025537,5.323426537250789,1.0,4.036742565297863,0.8224241975835284,1.4995838753219992,2.342324814110534,79.5,67.49765,1.213924608569953,0.748212396660115,0.03139482152196582,-1.0416902152855154,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,636.0
12.0,94.33962264150944,1.0,3.878569570646981,5.323426537250789,1.0,4.036236312162211,0.8213271273815297,1.4999922149815583,2.342395263525947,78.4,66.80669999999999,1.2179784663368505,0.7493126166711881,0.03170658718091444,-1.126957305527815,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,636.0
12.0,94.33962264150944,1.0,3.878569570646981,5.323426537250789,1.0,1.342464335713661,1.0932078028651984,1.6691698057399695,1.68970829218911,78.4,66.6216,1.2179784663368505,0.7493126166711881,0.03170658718091444,-1.126957305527815,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,636.0
12.0,94.33962264150944,1.0,3.878569570646981,5.323426537250789,1.0,1.3428157225502195,1.0931825745523942,1.6691390451378771,1.6898179750401003,78.4,66.48915,1.2179784663368505,0.7493126166711881,0.03170658718091444,-1.126957305527815,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,636.0
12.0,94.48818897637796,1.0,3.878569570646981,5.323426537250789,1.0,1.420199367255612,1.0698791639636498,1.6643669497859122,1.7173561027251327,78.4,66.2222,1.2179784663368505,0.7493126166711881,0.03170658718091444,-1.126957305527815,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,635.0
12.0,80.86253369272237,1.0,3.878569570646981,5.323426537250789,1.0,1.93056508954695,0.9892979902949111,1.5629285626027898,1.8268911719718084,79.5,65.70825,1.2179784663368505,0.7493126166711881,0.03170658718091444,-1.126957305527815,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,742.0
12.0,80.86253369272237,1.0,3.878569570646981,5.323426537250789,1.0,1.6013157314838473,1.0424307887933808,1.5874275019915782,1.736066022912978,79.5,66.15875,1.2179784663368505,0.7493126166711881,0.03170658718091444,-1.126957305527815,-1.4359350710277774,0.7499271612525215,0.009034060942287305,-0.04978099442925355,742.0
0.0,80.86253369272237,1.0,3.9118363271215766,2.8405122980112005,1.0,1.6050796041973427,1.0388100707522594,1.5854487982066698,1.7382953903458847,79.5,66.426,0.8484398409300304,0.749503814312523,0.03254843992727877,-1.038332456239998,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,742.0
0.0,83.33333333333333,1.0,4.687319538890386,2.8405122980112005,1.0,3.869056559654365,0.7053809688752224,1.2222752699520545,2.309609480956269,79.5,65.61994999999999,-0.738348421526394,0.7460250375724371,0.015818198268620427,0.6933271164947984,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,720.0
0.0,83.33333333333333,1.0,2.663911177348503,2.8405122980112005,1.0,3.871217644202088,0.706544720656858,1.2217743898023408,2.3101228253854824,79.5,64.99100000000001,-0.6357372658012044,0.740041142990629,0.013372522641311585,-0.7625769241566073,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,720.0
0.0,83.33333333333333,1.0,2.142117902230617,2.8405122980112005,1.0,3.8706449830129834,0.7062734225590559,1.221893330343573,2.3099805689801944,79.5,64.44604999999999,-0.8071692056405615,0.7398097079637685,0.01901141631106892,-0.7342755833405183,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,720.0
0.0,84.7457627118644,1.0,1.4385213361313751,2.8405122980112005,1.0,4.749039862327255,0.6186285052111243,1.0997654998705535,2.5008050862941564,79.5,63.00374999999999,-0.9623598330115852,0.7372803446415793,0.024938528348478945,-0.663410679893969,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,708.0
0.0,43.44677769732078,1.0,1.4385213361313751,2.8405122980112005,1.0,4.1564876585832815,0.6500018102453704,1.1534679990830552,2.3888190154077154,81.5,63.81524999999999,-0.9623598330115852,0.7372803446415793,0.024938528348478945,-0.663410679893969,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,1381.0
0.0,43.44677769732078,1.0,1.4385213361313751,2.8405122980112005,1.0,3.954170478858366,0.6710664473608188,1.1622290664906372,2.33754570340243,81.89999999999999,65.07485,-0.9623598330115852,0.7372803446415793,0.024938528348478945,-0.663410679893969,-1.3930975074785752,0.733669486147545,0.03350429371903241,-0.47852252204844825,1381.0
