!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.795,0.6233483333333334,1.0,5.08237122753945,3.7156523906215613,0.0,4.743879526282638,0.6024608880407326,1.0440236313720104,2.495742122609675,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.795,0.6331566666666667,1.0,5.08237122753945,3.7156523906215613,0.0,4.743897694264673,0.6024306193055523,1.0440300293115774,2.4957444238531465,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.795,0.6417108333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.7417174177146935,0.6013463709093259,1.0444642218972895,2.4952790399325226,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.795,0.6490191666666667,1.0,5.08237122753945,3.7156523906215613,0.0,4.744812763196302,0.6028700933094766,1.0438535187559663,2.495946055439533,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.795,0.6548458333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.746037817870556,0.6010645855546842,1.0444531092844,2.4967984640124476,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.795,0.6270374999999999,0.0,9.451723043138482,11.383601493867879,0.0,-0.34990405296525795,0.18663802397186272,0.005557643731842587,-0.24827042153672135,-0.012732469697569915,0.732660424376173,0.03212517971669932,-1.198188399160043,-0.012732469697569915,0.725456612333701,0.03212517971669932,-1.198188399160043,[44.3997159],1.0
0.773,0.6048866666666666,0.0,9.451723043138482,11.383601493867879,0.0,32.230933042238185,0.18662134674081376,0.008895299978456051,4.080910982661476,-0.012732469697569915,0.732660424376173,0.03212517971669932,-1.198188399160043,-0.012732469697569915,0.725456612333701,0.03212517971669932,-1.198188399160043,[44.3997159],1.0
0.802,0.6227208333333333,1.0,9.451723043138482,11.383601493867879,0.0,4.736166712172165,0.6338724555088967,1.1257593996075497,2.4942157476857134,-0.012732469697569915,0.732660424376173,0.03212517971669932,-1.198188399160043,-0.012732469697569915,0.725456612333701,0.03212517971669932,-1.198188399160043,[44.3997159],1.0
0.802,0.6336033333333333,1.0,9.451723043138482,11.383601493867879,0.0,4.734304682472932,0.633108162751562,1.126092014748128,2.4937887217603207,-0.012732469697569915,0.732660424376173,0.03212517971669932,-1.198188399160043,-0.012732469697569915,0.725456612333701,0.03212517971669932,-1.198188399160043,[44.3997159],1.0
0.802,0.6425883333333333,1.0,8.850578354889569,7.365829530286302,0.0,4.734540350058717,0.6332840987400832,1.1260261092211896,2.4938295777164483,3.545121035391837,0.6660903095571973,0.2416737011120222,-2.2952975972712477,-0.6978969884173036,0.7367444436020405,0.04705472934520596,-0.9224544918336657,[10.60767135],0.9573021774932418
0.802,0.6495799999999999,1.0,8.850578354889569,7.365829530286302,0.0,4.735509824025164,0.633787962766699,1.125824348360368,2.494044655289582,3.545121035391837,0.6660903095571973,0.2416737011120222,-2.2952975972712477,-0.6978969884173036,0.7367444436020405,0.04705472934520596,-0.9224544918336657,[10.60767135],0.9573021774932418
0.802,0.6546841666666666,1.0,8.850578354889569,7.365829530286302,0.0,4.736969067351193,0.6344858564794289,1.1255371368386404,2.4943751533829315,3.545121035391837,0.6660903095571973,0.2416737011120222,-2.2952975972712477,-0.6978969884173036,0.7367444436020405,0.04705472934520596,-0.9224544918336657,[10.60767135],0.9573021774932418
0.802,0.6438316666666666,0.0,8.850578354889569,7.365829530286302,0.0,23.9976530822665,0.3160897430288548,0.5617026467897344,4.888457989079432,3.545121035391837,0.6660903095571973,0.2416737011120222,-2.2952975972712477,-0.6978969884173036,0.7367444436020405,0.04705472934520596,-0.9224544918336657,[10.60767135],0.9573021774932418
0.74,0.6052616666666666,0.0,6.569511787067629,11.045124934085873,0.0,-0.3308142103293803,0.1838135336701728,0.006052532632650359,0.06966389012179283,-1.3500251666989296,0.7280009089394526,0.04498213830784979,-0.47727768446562446,-1.3500251666989296,0.7344475625435105,0.04498213830784979,-0.47727768446562446,[53.93228052],0.9933490948515653
0.795,0.6163266666666667,1.0,6.569511787067629,11.045124934085873,0.0,5.308495705089767,0.5576853314032827,1.0353870921593704,2.6340924532796834,-1.3500251666989296,0.7280009089394526,0.04498213830784979,-0.47727768446562446,-1.3500251666989296,0.7344475625435105,0.04498213830784979,-0.47727768446562446,[53.93228052],0.9933490948515653
0.795,0.6277033333333333,1.0,6.569511787067629,11.045124934085873,0.0,4.755015035246104,0.5962196761618237,1.041985147870565,2.4992407480799512,-1.3500251666989296,0.7280009089394526,0.04498213830784979,-0.47727768446562446,-1.3500251666989296,0.7344475625435105,0.04498213830784979,-0.47727768446562446,[53.93228052],0.9933490948515653
0.795,0.63623,1.0,6.989164023036026,6.357418731057861,0.0,4.75753833781633,0.5975813016698124,1.0414503621593454,2.4997679843256804,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7448063265593851,0.04129231949648177,-0.7600595025951239,[14.82990503],0.8269351351268958
0.795,0.6435425,1.0,8.87230093759757,6.357418731057861,0.0,4.76083442421112,0.5991111316685263,1.0408352392123381,2.500515223947645,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.795,0.6494066666666667,1.0,8.87230093759757,6.357418731057861,0.0,4.7591709152366874,0.5983452266953546,1.0411448064841757,2.5001357411506104,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.795,0.6500591666666666,1.0,8.87230093759757,6.357418731057861,0.0,7.157430651665283,0.5126207651015591,0.9847223757370823,2.9596609915408942,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.784,0.6115775,0.0,8.87230093759757,6.357418731057861,0.0,-0.36289063135912114,0.18391731110960075,0.006273361083307563,0.35416419666113774,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.789,0.6085058333333334,0.0,8.87230093759757,6.357418731057861,0.0,17.007101626507726,0.3511158072640926,0.671540004183198,4.234198545539961,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.805,0.6236408333333333,1.0,8.87230093759757,6.357418731057861,0.0,4.782526248911056,0.5897949613218806,1.0292281139624644,2.504690291071348,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.805,0.6336458333333334,1.0,8.87230093759757,6.357418731057861,0.0,4.783598626215186,0.5902698934957786,1.029032107335634,2.50492730463201,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.805,0.6423533333333334,1.0,8.87230093759757,6.357418731057861,0.0,4.784925841194313,0.5908995092130056,1.0287771600766784,2.505213924802555,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.805,0.6496358333333334,1.0,8.87230093759757,6.357418731057861,0.0,4.7838576141587925,0.5903821573635527,1.0289826865524978,2.5049774767852506,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.805,0.6556541666666666,1.0,8.87230093759757,6.357418731057861,0.0,4.782949748124716,0.5894344736720527,1.028927785174556,2.504521307988283,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.805,0.6298808333333333,0.0,8.87230093759757,6.357418731057861,0.0,21.04223705743964,0.18392377125186818,0.008573390742416089,4.154937645500893,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.76,0.6054283333333335,0.0,8.87230093759757,6.357418731057861,0.0,4.582460712360157,0.1840084500709766,0.0061473470155191815,1.477085680200623,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.797,0.6223508333333333,1.0,8.87230093759757,6.357418731057861,0.0,4.731593296523016,0.6730240266391879,1.2323571392401291,2.493560493775013,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.797,0.6329033333333333,1.0,8.87230093759757,6.357418731057861,0.0,4.734612628098036,0.6759052966991429,1.2312887090658868,2.4940132962231587,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.797,0.6415958333333333,1.0,8.87230093759757,6.357418731057861,0.0,4.73335841309071,0.6751715417804822,1.2315792482785246,2.4937313163291965,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.797,0.6482216666666667,1.0,8.87230093759757,6.357418731057861,0.0,4.731038258065879,0.6738652472346491,1.2321019350170386,2.4932061773434864,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.797,0.6531516666666666,1.0,8.87230093759757,6.357418731057861,0.0,4.730074634707037,0.6733974726215833,1.2322997060215868,2.4929912806927623,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.797,0.6439583333333333,0.0,8.87230093759757,6.357418731057861,0.0,21.885843117757553,0.34949428990455356,0.6950174763692362,4.6958710111542,33.21885800640664,0.7341142528744121,0.11255842098140394,-5.53044451924405,-1.003485958511747,0.7334973732794821,0.04129231949648177,-0.7600595025951239,[14.82990503],0.9457994124114392
0.738,0.6056541666666666,0.0,7.62426434906364,9.008856868687706,0.0,1.4175980743013037,0.18286677642628346,0.005807794083833698,0.5246530310107382,-1.1756524517032205,0.7352768273832572,0.039927021410391596,-0.5220272586861879,-1.1756524517032205,0.7333719491894158,0.039927021410391596,-0.5220272586861879,[51.35472912],0.90440113845394
0.794,0.6161275,1.0,7.62426434906364,9.008856868687706,0.0,5.322654707795818,0.5591839687548413,1.0407064878901882,2.636771974264644,-1.1756524517032205,0.7352768273832572,0.039927021410391596,-0.5220272586861879,-1.1756524517032205,0.7333719491894158,0.039927021410391596,-0.5220272586861879,[51.35472912],0.90440113845394
0.794,0.6270141666666667,1.0,7.62426434906364,9.008856868687706,0.0,4.792894447851649,0.5986350896809627,1.046100317820697,2.507615105004737,-1.1756524517032205,0.7352768273832572,0.039927021410391596,-0.5220272586861879,-1.1756524517032205,0.7333719491894158,0.039927021410391596,-0.5220272586861879,[51.35472912],0.90440113845394
0.794,0.6354008333333333,1.0,7.650606365993659,3.4657187538122756,0.0,4.794808524231286,0.5996368864728908,1.0457066545501912,2.5080238827239323,-0.22536228405091263,0.5669362807395711,0.3030944519097324,-1.3049304067134937,-1.612808504504506,0.7394670628179412,0.03939024638939856,-0.32363967442977093,3.5093303188946234,0.92443569975619
0.794,0.6423683333333334,1.0,5.88291180759864,3.4657187538122756,0.0,4.790969376819433,0.5977539815470538,1.0464577528047292,2.5071721496420443,-0.22536228405091263,0.5669362807395711,0.3030944519097324,-1.3049304067134937,-1.612808504504506,0.7290109616433903,0.03939024638939856,-0.32363967442977093,3.5093303188946234,0.981505529911193
0.794,0.6476883333333332,1.0,5.004688776032498,3.472068158769984,0.0,4.790573393115978,0.5975876935511604,1.0465261964071775,2.507077879521714,-0.22536228405091308,0.5679774869073536,0.3036510996732824,-1.304930406713493,-1.6128085045045106,0.7253989796274388,0.039462588500645365,-0.32363967442976066,[3.51575962],1.0
0.794,0.6481491666666667,1.0,5.004688776032498,3.472068158769984,0.0,7.209001280904376,0.5105887383683021,0.9920568893523778,2.9690886704097412,-0.22536228405091308,0.5679774869073536,0.3036510996732824,-1.304930406713493,-1.6128085045045106,0.7253989796274388,0.039462588500645365,-0.32363967442976066,[3.51575962],1.0
0.781,0.6101650000000001,0.0,3.6463365889930976,7.6984201573892195,0.0,1.591879246866502,0.1826423758164132,0.005555401262909114,0.4832332659476054,-0.7374732031989741,0.7459191636450383,0.02958189434147906,-0.9446827816862314,-0.7374732031989741,0.7402080952776967,0.02958189434147906,-0.9446827816862314,[36.78224272],0.980264084001922
0.789,0.6071783333333334,0.0,3.6463365889930976,7.6984201573892195,0.0,17.3354348652752,0.3588636124369264,0.7061709542816798,4.2697002169331215,-0.7374732031989741,0.7459191636450383,0.02958189434147906,-0.9446827816862314,-0.7374732031989741,0.7402080952776967,0.02958189434147906,-0.9446827816862314,[36.78224272],0.980264084001922
0.792,0.6221241666666667,1.0,3.6463365889930976,7.6984201573892195,0.0,4.748393783818681,0.6255461086810762,1.107703041356478,2.4969531588048097,-0.7374732031989741,0.7459191636450383,0.02958189434147906,-0.9446827816862314,-0.7374732031989741,0.7402080952776967,0.02958189434147906,-0.9446827816862314,[36.78224272],0.980264084001922
0.792,0.6322808333333334,1.0,3.384194215866753,1.6474444848400662,0.0,4.749974164303668,0.6264060730645418,1.1073612374888449,2.497278608355797,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7527730802574402,0.03254511707616824,-1.1612246593437048,[1.23568551],0.7301813833775033
0.792,0.6413233333333334,1.0,3.868276004745857,1.6474444848400662,0.0,4.749735339057554,0.6262568134798137,1.1074197767074871,2.4972399345431464,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.792,0.6487183333333333,1.0,3.868276004745857,1.6474444848400662,0.0,4.748115863937639,0.6254698808145306,1.1077366809032003,2.4968585793669154,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.792,0.6547341666666667,1.0,3.868276004745857,1.6474444848400662,0.0,4.746494286236516,0.6229397578410458,1.1080571946991997,2.496202593292932,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.792,0.6291141666666666,0.0,3.868276004745857,1.6474444848400662,0.0,28.060160002184958,0.18557985987403236,0.014359985165468927,4.898113038320208,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.74,0.6023816666666667,0.0,3.868276004745857,1.6474444848400662,0.0,10.309421985226344,0.182167215520195,0.005224812259318463,2.2246196482738796,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.795,0.6191075,1.0,3.868276004745857,1.6474444848400662,0.0,4.767785300068104,0.6327055064651347,1.1445810458738175,2.502393187514238,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.795,0.6301183333333333,1.0,3.868276004745857,1.6474444848400662,0.0,4.769364116635243,0.6374585306724186,1.142982172874885,2.5020310404981903,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.795,0.6393108333333334,1.0,3.868276004745857,1.6474444848400662,0.0,4.772966502852653,0.6393899165640688,1.1422120504472801,2.5028260651908654,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.795,0.6463608333333334,1.0,3.868276004745857,1.6474444848400662,0.0,4.77211585306834,0.6390063505073885,1.1423701924444785,2.5026224762832587,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.795,0.6518041666666667,1.0,3.868276004745857,1.6474444848400662,0.0,4.768329693987427,0.6370570411831297,1.1431566251657623,2.5017757316757847,1.4018666446669625,0.6351295391042123,0.27733013863542194,-1.823604699172055,-0.21458205523110907,0.7469512382315506,0.03254511707616824,-1.1612246593437048,[1.23568551],1.0
0.795,0.6452908333333333,0.0,5.013917836727666,9.413314565316602,0.0,16.57361372726207,0.3878604668079482,0.7842387789438122,4.171586111719233,35.14985797968831,0.7269110316129652,0.11191606710310985,-5.852473602460326,-0.9390053493779558,0.7404858371233413,0.031229959570808416,-0.759948391354379,[38.48010404],0.998166817890174
0.749,0.6056149999999999,0.0,4.905082977270229,9.509272642954372,0.0,2.620908113042324,0.18199490936089147,0.007175924302690986,0.8346754313837683,35.14985797968827,0.7344582102082245,0.11307803948951335,-5.852473602460319,-0.9390053493779584,0.7526925598531866,0.03155420569193366,-0.7599483913543764,[38.87236511],0.763768985647967
0.789,0.6133633333333334,1.0,4.905082977270229,9.509272642954372,0.0,6.543191330119543,0.569550374549464,1.1546879342388408,2.863410292335991,35.14985797968827,0.7344582102082245,0.11307803948951335,-5.852473602460319,-0.9390053493779584,0.7526925598531866,0.03155420569193366,-0.7599483913543764,[38.87236511],0.763768985647967
0.789,0.6253825,1.0,4.905082977270229,9.509272642954372,0.0,4.76439915035629,0.6564689876693972,1.2021512565946313,2.5016515082903075,35.14985797968827,0.7344582102082245,0.11307803948951335,-5.852473602460319,-0.9390053493779584,0.7526925598531866,0.03155420569193366,-0.7599483913543764,[38.87236511],0.763768985647967
0.789,0.6339141666666666,1.0,2.97081043699762,2.043353868521589,0.0,4.767901880054726,0.6584432938637353,1.2013625944437252,2.5024278905077435,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.789,0.641145,1.0,2.97081043699762,2.043353868521589,0.0,4.772799038845409,0.6614206518363079,1.200193190295724,2.50346698821929,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.789,0.6469191666666667,1.0,2.97081043699762,2.043353868521589,0.0,4.774751974022107,0.6624858836723239,1.1997662077249607,2.503906713521635,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.789,0.6497008333333332,1.0,2.97081043699762,2.043353868521589,0.0,5.636623212553118,0.6109243040389872,1.178107987377176,2.6937960099088407,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.789,0.6143091666666667,0.0,2.97081043699762,2.043353868521589,0.0,0.3794065927979009,0.18675636342717147,0.005967890125242932,-0.23036816224348988,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.786,0.6061541666666668,0.0,2.97081043699762,2.043353868521589,0.0,25.32903645180751,0.296909547870724,0.5074767437135921,5.061203567256316,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.795,0.6220316666666666,1.0,2.97081043699762,2.043353868521589,0.0,4.77241977027874,0.6093239707123352,1.0709317569545986,2.502657000635064,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.795,0.6325333333333334,1.0,2.97081043699762,2.043353868521589,0.0,4.767793653008538,0.606758108753172,1.0719382814548424,2.501694222412795,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.795,0.6416883333333334,1.0,2.97081043699762,2.043353868521589,0.0,4.766793992913373,0.6062133286741761,1.0721516513834224,2.501480764204515,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.795,0.6518291666666667,1.0,2.97081043699762,2.043353868521589,0.0,4.76767837866313,0.6066111360305557,1.0719895366035612,2.5016865139244886,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.795,0.6884341666666668,2.0,2.97081043699762,2.043353868521589,0.0,0.48761367408776346,1.1413354634698536,1.5944332943362023,1.4260263975279566,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.795,0.6894225,1.0,2.97081043699762,2.043353868521589,0.0,4.664596161891321,0.7344117874499344,1.3544519517784965,2.4761688786325684,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.784,0.6695258333333334,1.0,2.97081043699762,2.043353868521589,0.0,4.664771029242256,0.7331472905782898,1.3548634900409764,2.476483994784974,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.784,0.6730200000000001,2.0,2.97081043699762,2.043353868521589,0.0,0.4633186296513574,1.2706367765883757,1.878120893629286,1.4611490896074468,0.164987369253625,0.7534328198583996,0.03153436004062742,-1.3178041017646025,0.164987369253625,0.7470630278708807,0.03153436004062742,-1.3178041017646025,[5.11902458],0.8291350889985103
0.784,0.6751683333333334,2.0,7.346886704755894,6.147879340613235,0.0,0.2598792038582687,1.3517521706235653,1.873355340785893,1.3668504102746544,-1.1441954426378107,0.5098697168778932,0.32597723202780493,-0.9231893270330018,-1.4353354481219391,0.7278717954750923,0.010440928147429815,-0.05188675064574728,[13.97221074],1.0
0.784,0.6751216666666667,1.0,7.941171570999184,6.147879340613235,0.0,1.5336670586033367,1.1058935334657878,1.757893205532297,1.7640843601227931,-1.1441954426378107,0.5098697168778932,0.32597723202780493,-0.9231893270330018,-1.4353354481219391,0.7235338375750506,0.010440928147429815,-0.05188675064574728,[13.97221074],0.8737376535542523
0.754,0.6641066666666666,1.0,5.853573864230064,6.147879340613235,0.0,4.641964514638541,0.8050456280091859,1.533117462683475,2.4714555346726996,-1.1441954426378107,0.5098697168778932,0.32597723202780493,-0.9231893270330018,-1.4353354481219391,0.7249343229667604,0.010440928147429815,-0.05188675064574728,[13.97221074],0.9897241551794745
0.754,0.6612266666666666,2.0,5.853573864230064,6.147879340613235,0.0,0.41996702908298245,1.3016350071071583,1.8004748294918755,1.3924324443904952,-1.1441954426378107,0.5098697168778932,0.32597723202780493,-0.9231893270330018,-1.4353354481219391,0.7249343229667604,0.010440928147429815,-0.05188675064574728,[13.97221074],0.9897241551794745
0.754,0.6590925000000001,2.0,4.938967501927262,9.234120123038965,0.0,0.8412638362481557,1.1991953408004319,1.7777696190819499,1.5484054110206638,8.564442227389778,0.6745314450480484,0.19008062908440226,-3.2271495513630404,-1.4894345797473918,0.7213976872037858,0.020143922872372006,-0.1000499566826276,[24.44935401],0.9735939461843715
0.754,0.6402333333333333,1.0,4.938967501927262,9.234120123038965,0.0,4.466920609416984,0.6878207833905043,1.2253939029393777,2.429177350689977,8.564442227389778,0.6745314450480484,0.19008062908440226,-3.2271495513630404,-1.4894345797473918,0.7213976872037858,0.020143922872372006,-0.1000499566826276,[24.44935401],0.9735939461843715
0.795,0.6488416666666666,1.0,6.355554524399274,6.489964259265609,0.0,2.0866783398621074,0.8586629086557487,1.340996630210936,1.8921055472624255,-1.146360310114117,0.5161215849639291,0.3302466025221323,-0.9177865095966201,-1.4411233897693967,0.733652694663975,0.019103539385431693,-0.27323585148751,[23.60919653],0.52044877158854
0.795,0.6671075,2.0,6.853768274080182,6.01563398934206,0.0,0.17596646000112637,1.1446161238212604,1.5221619122942611,1.3390316068610972,-1.145799254065349,0.5279818918806919,0.3377633226326309,-0.9191850812292514,-1.4421215887583672,0.7427034465602588,0.01769663454014986,-0.27142012554461703,[21.88367754],1.0
0.795,0.6631808333333333,1.0,7.6128864883865734,2.8405122980112005,0.0,2.3359378304029885,0.8041838541141814,1.237090861525101,1.9537365873416177,-1.8205883135663268,0.44124979095445205,0.36014615868944894,-0.39865112172166345,-1.3930975074785752,0.7320094288188042,0.03350429371903241,-0.47852252204844825,[0.78830732],1.0
0.795,0.6563258333333334,1.0,6.440802795505903,2.8405122980112005,0.0,4.687603590846216,0.642075767785405,1.1289562798994366,2.481919741516311,-1.8205883135663268,0.44124979095445205,0.36014615868944894,-0.39865112172166345,-1.3930975074785752,0.7351539640482158,0.03350429371903241,-0.47852252204844825,[0.78830732],0.7558872468007385
0.795,0.6501991666666667,1.0,2.844361951749292,2.8405122980112005,0.0,4.686801138556387,0.6417369010461658,1.129099580398516,2.481720126552342,-1.8205883135663268,0.44124979095445205,0.36014615868944894,-0.39865112172166345,-1.3930975074785752,0.7394320052541629,0.03350429371903241,-0.47852252204844825,[0.78830732],0.6930764674467347
0.795,0.6455191666666666,1.0,2.844361951749292,2.8405122980112005,0.0,4.683983809113317,0.6391975393636092,1.1297761024280868,2.4809692138576493,-1.8205883135663268,0.44124979095445205,0.36014615868944894,-0.39865112172166345,-1.3930975074785752,0.7394320052541629,0.03350429371903241,-0.47852252204844825,[0.78830732],0.6930764674467347
