!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.215,1.0383308333333334,1.0,51.25019207196795,54.76045872548301,0.0,-1.2676586451631435,0.09297228796891707,0.08962563958007386,0.6321248462811265,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.239,1.0587449999999998,2.0,51.25019207196795,54.76045872548301,0.0,-0.39772974441928044,0.07668393237536743,0.0828031519711031,1.0737515311436676,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.239,1.0557041666666664,2.0,51.25019207196795,54.76045872548301,0.0,-0.40979577372873877,0.08021876828151901,0.08123079102254459,1.0410474270873327,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.239,1.0497283333333334,2.0,51.25019207196795,54.76045872548301,0.0,0.5892573616195609,0.08691740225938135,0.08879233270065919,1.1804946637907865,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.239,1.0620275,2.0,51.25019207196795,54.76045872548301,0.0,-0.057412214355694324,0.07261580669012963,0.07632222797457014,1.1976268532318235,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.239,1.0511758333333334,2.0,51.25019207196795,54.76045872548301,0.0,-0.33004206183738827,0.08234565151718763,0.07478291216232523,1.0142591659084776,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.239,1.0705375,2.0,51.25019207196795,54.76045872548301,0.0,1.422183487138061,0.055965716658826985,0.057068885623981824,1.5736931760502675,-0.9574283026352752,0.161827262589766,0.2619206239935664,1.0103850418972757,-1.578816776041959,0.676737896299973,0.03276171112736212,0.14298248246247003,[6.57179827],0.9353658766814512
1.188,1.0563783333333334,2.0,53.89385133908938,45.78123928505087,0.0,1.2411933280969558,0.05717402556746907,0.0572765006441118,1.4872957271019256,-1.6776408241119982,0.4348520388081228,0.34050058760188096,-0.39106494489912524,-1.022738813544986,0.7247072663112942,0.10439129389863623,-0.7795907369119333,103.35969138087772,0.14072306095203835
1.188,1.0456325,2.0,53.44630271797506,35.54368449105641,0.0,1.7828979394560331,0.07422623230359628,0.08031607313275775,1.5261324148910933,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.248,1.0685499999999999,2.0,53.44630271797506,35.54368449105641,0.0,1.3153171714830751,0.06264088544059507,0.0663922120556003,1.543965764653345,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.248,1.0636608333333333,1.0,53.44630271797506,35.54368449105641,0.0,-0.1138014013593569,0.07793808639641207,0.0828088132493876,1.165739828535804,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.248,1.0630875,2.0,53.44630271797506,35.54368449105641,0.0,-0.5160363215948771,0.08322787801444656,0.08490053130828891,1.0111048123853306,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.248,1.0443783333333332,2.0,53.44630271797506,35.54368449105641,0.0,-0.5569567383059773,0.09151194267158966,0.08121347924602976,0.9390072443855051,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.248,1.0394058333333331,2.0,53.44630271797506,35.54368449105641,0.0,1.5248502874609056,0.08201460312689657,0.08478909365130806,1.4944116576306432,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.248,1.041595,2.0,53.44630271797506,35.54368449105641,0.0,1.6071949573952162,0.06356390782675571,0.0709607854546925,1.6279953667040996,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.078,1.0142591666666665,1.0,53.44630271797506,35.54368449105641,0.0,-0.5246745387221354,0.085777093479581,0.08981778508915664,1.000864066785015,-1.6776408241119978,0.30231861156766,0.2367234270395011,-0.3910649448991249,-1.0227388135449855,0.5329662571956076,0.07257510190750821,-0.7795907369119336,80.24650090095957,1.0
1.197,1.0243033333333331,2.0,40.08118815556366,34.87743186897557,0.0,1.6302268834418996,0.06360792727119799,0.0727874118206124,1.6351158328574134,-0.1025035471688942,0.6934083138640975,0.08250593854096941,-1.0948662014080504,-0.1025035471688942,0.6721590928253898,0.08250593854096941,-1.0948662014080504,[104.37934285],0.9733285267845752
1.197,1.02974,1.0,33.19972261870372,32.21718398110817,0.0,1.196654272839325,0.06652801184223354,0.07362847520045394,1.4687930493502905,-0.1146714322440836,0.6282156263670452,0.0750065462975309,-1.091307391608314,-0.1146714322440836,0.6560662824920236,0.0750065462975309,-1.091307391608314,[96.6595418],1.0
1.197,1.0342375,2.0,33.19972261870372,32.21718398110817,0.0,-0.4478171738945633,0.08326856179745074,0.08857898489856919,1.0434320733923326,-0.1146714322440836,0.6282156263670452,0.0750065462975309,-1.091307391608314,-0.1146714322440836,0.6560662824920236,0.0750065462975309,-1.091307391608314,[96.6595418],1.0
1.197,1.0418716666666668,2.0,39.684697847369435,57.85507719173815,0.0,-0.3973375405531834,0.08653997156399582,0.08637708298783296,1.0644834226431674,-1.3826145689318572,0.5079326417734777,0.3495843150454229,-0.6607084733969435,-0.19455394934449677,0.6859030439011599,0.1011245915710797,-0.9125429109710081,97.63851354432637,0.37214327667248526
1.197,1.0385375,2.0,35.964875770831405,57.85507719173815,0.0,-0.32124390936899916,0.0907015837298618,0.0847789564459975,1.0312628472972833,-1.3826145689318572,0.5079326417734777,0.3495843150454229,-0.6607084733969435,-0.19455394934449677,0.718925917041811,0.1011245915710797,-0.9125429109710081,97.63851354432637,0.5616100955438472
1.197,1.036365,2.0,35.964875770831405,57.85507719173815,0.0,1.7746640944121195,0.06291263561430716,0.06902357024232772,1.6638079527060456,-1.3826145689318572,0.5079326417734777,0.3495843150454229,-0.6607084733969435,-0.19455394934449677,0.718925917041811,0.1011245915710797,-0.9125429109710081,97.63851354432637,0.5616100955438472
1.107,1.0138475,2.0,35.964875770831405,57.85507719173815,0.0,1.6212595228324034,0.06685120227165857,0.06817553826072656,1.5664583983585396,-1.3826145689318572,0.5079326417734777,0.3495843150454229,-0.6607084733969435,-0.19455394934449677,0.718925917041811,0.1011245915710797,-0.9125429109710081,97.63851354432637,0.5616100955438472
1.098,1.003715,2.0,37.49296949482061,14.426028931827263,0.0,1.018799966960616,0.06195555688815297,0.061316251000691886,1.426600230881779,1.4601202363729398,0.7947926288813347,0.12240567845490488,-1.5769925897715094,1.4601202363729398,0.7681584772327111,0.12240567845490488,-1.5769925897715094,[60.26971775],0.4351635503474932
1.185,1.0167374999999998,2.0,37.49296949482061,14.426028931827263,0.0,1.0946766751659966,0.057112269031883,0.06288386839557146,1.4748125155708136,1.4601202363729398,0.7947926288813347,0.12240567845490488,-1.5769925897715094,1.4601202363729398,0.7681584772327111,0.12240567845490488,-1.5769925897715094,[60.26971775],0.4351635503474932
1.185,1.0133991666666666,2.0,37.49296949482061,14.426028931827263,0.0,-0.6561796121084953,0.07628616857101565,0.08218492805471789,0.9616854282761482,1.4601202363729398,0.7947926288813347,0.12240567845490488,-1.5769925897715094,1.4601202363729398,0.7681584772327111,0.12240567845490488,-1.5769925897715094,[60.26971775],0.4351635503474932
1.185,1.0132891666666666,2.0,37.49296949482061,14.426028931827263,0.0,-0.4606087484127692,0.0751343432933619,0.08021290566228542,1.0364987526568308,1.4601202363729398,0.7947926288813347,0.12240567845490488,-1.5769925897715094,1.4601202363729398,0.7681584772327111,0.12240567845490488,-1.5769925897715094,[60.26971775],0.4351635503474932
1.185,1.01433,2.0,37.49296949482061,14.426028931827263,0.0,-0.4293821825687276,0.08391926609641422,0.075742057715219,0.9800197612316573,1.4601202363729398,0.7947926288813347,0.12240567845490488,-1.5769925897715094,1.4601202363729398,0.7681584772327111,0.12240567845490488,-1.5769925897715094,[60.26971775],0.4351635503474932
1.185,1.0185158333333333,2.0,37.49296949482061,14.426028931827263,0.0,0.5059168706385373,0.07445162852684405,0.06628771892125142,1.1735549489040435,1.4601202363729398,0.7947926288813347,0.12240567845490488,-1.5769925897715094,1.4601202363729398,0.7681584772327111,0.12240567845490488,-1.5769925897715094,[60.26971775],0.4351635503474932
1.185,1.03726,2.0,47.60726508513893,35.0364308722279,0.0,0.6670229484421619,0.07180963906014098,0.06637650493726484,1.2669436940354788,-1.8735466356305681,0.23614710558723992,0.27582582572644615,0.3228620052019225,-1.3812285941992728,0.6843718806767479,0.031146753581360997,0.16285915360610212,[34.9517289],0.8962545368957401
1.184,1.0242633333333333,2.0,52.1997656051525,32.90841076676982,0.0,-0.1519762183665967,0.0912169888716822,0.08160659912207757,1.0224986391544089,-1.8735466356305686,0.21795390915888882,0.2545757095542644,0.3228620052019223,-1.3812285941992755,0.6568242538362137,0.02874715183904024,0.1628591536060934,[32.82885337],0.7608116599239128
1.184,1.0209583333333334,2.0,34.44199732272649,31.981627531845334,0.0,1.111371176869234,0.07327057158971904,0.07145344131876037,1.4036673356372753,-1.8735466356305688,0.2103040062235284,0.24564042835051736,0.322862005201922,-1.3812285941992748,0.6434433323254386,0.02773816364476836,0.16285915360608919,[31.90431067],1.0
1.184,1.0199658333333332,2.0,27.910484910364637,49.61283635395874,0.0,-0.15328726606174126,0.0882206807230728,0.07420379877203959,0.8620346275007944,0.21378266422967407,0.6242387236438758,0.29781236774125974,-1.278132470034504,-0.5128286960180568,0.6734722717185492,0.13465250932248565,-0.945272737995675,[137.68700207],0.5958226991445724
1.184,1.02162,2.0,33.25200728491587,49.61283635395874,0.0,0.1707575484552173,0.07754589736379415,0.07619078346322769,1.159410178883638,0.21378266422967407,0.6242387236438758,0.29781236774125974,-1.278132470034504,-0.5128286960180568,0.7420639950464626,0.13465250932248565,-0.945272737995675,[137.68700207],-1.6099937646060631
1.184,1.0177533333333335,2.0,31.53396414093555,34.814368681033685,0.0,-0.6207559405165366,0.08963315231288602,0.08108271331305615,0.8783848486582146,-1.9792584614080793,0.4021207045996049,0.4169886703223665,0.08021091114218855,-0.13416275894565866,0.7972116452549839,0.03798670640646046,-1.1088647643053111,[47.5255417],0.9165273222280772
1.044,0.99543,2.0,42.305668198918504,36.074835507395754,0.0,-0.33977159180561944,0.08438964068034477,0.07853628179764734,0.984825314938381,-1.975514868653874,0.3964316106350009,0.41354406979916747,0.09297155752121432,-0.14489140361030994,0.7938016413945765,0.03990023834278646,-1.1081343032196813,[49.24622115],0.9636245496567982
1.024,0.9828891666666667,2.0,48.47627660948068,17.465621418256635,0.0,0.2688743803407627,0.06230363352558452,0.06550976586085146,1.296816326707158,-1.5879243145429607,0.49210331241788985,0.37036198964894934,-0.44133090177669665,-0.9093756988185842,0.7406494757027068,0.12832099754470716,-0.7336754032838922,[20.04345737],0.33689676442358296
1.02,0.9734641666666668,1.0,38.49354068130556,26.23219789892628,0.0,-0.5158743831042365,0.07395335115481136,0.07023760735665091,0.9617593138921084,-1.8574757042026913,0.21476466949962042,0.2564795293578352,0.3625032855815606,-0.911220536256875,0.7012930624068353,0.021277423263555757,-0.5481651080697941,[28.13635799],1.0
1.262,1.0016483333333335,2.0,32.584290180923674,23.944396319713846,0.0,0.21265127906077375,0.06422161398460317,0.06344421048607733,1.207621406215819,-1.86157803652036,0.19551701410895764,0.23281071342692664,0.35662349783864533,-0.9246496777902675,0.6357759985275501,0.019398516922469876,-0.543206986829461,[25.86208578],0.4476334680020124
1.262,1.0131716666666668,2.0,26.704143905564255,28.825251968227843,0.0,-0.9418451861603132,0.08522929986042328,0.0710595848593992,0.6199468083868571,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.5873214278642394,0.013130925987783582,-0.794133646743035,[21.8369334],0.9856492423611445
1.262,1.02152,2.0,22.479370770524767,28.825251968227843,0.0,-0.7279625024682597,0.06450443517300472,0.05694908666820777,0.8579941805102047,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.262,1.0265391666666666,2.0,22.479370770524767,28.825251968227843,0.0,-1.0181156768323472,0.07259143402960841,0.05918139844875141,0.6759145156464016,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.262,1.037015,2.0,22.479370770524767,28.825251968227843,0.0,-0.9451878475620412,0.08823022138087888,0.06994621514150288,0.5853217458650155,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.262,1.0501933333333333,2.0,22.479370770524767,28.825251968227843,0.0,-0.28888544603480604,0.06986361372075821,0.07174073396140311,1.0592099431603303,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.148,1.0222958333333334,1.0,22.479370770524767,28.825251968227843,0.0,-0.7283568965905296,0.07774226393324779,0.07872114177861275,0.9110989219887503,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.109,1.0083841666666666,2.0,22.479370770524767,28.825251968227843,0.0,-0.4543068972661235,0.07386979929452399,0.0760736428185243,1.0330781093366355,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.109,0.9996858333333334,2.0,22.479370770524767,28.825251968227843,0.0,-0.6682883228323897,0.08005471868340322,0.07526321918090341,0.8692424446381782,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.167,1.0064191666666666,2.0,22.479370770524767,28.825251968227843,0.0,-0.37595069553832783,0.07072150815663499,0.07237379105909218,1.0781207374365194,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.169,1.0156541666666665,2.0,22.479370770524767,28.825251968227843,0.0,-0.35848237445400555,0.07139738669097848,0.0718592350862479,1.089242178101259,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.169,1.0140958333333332,1.0,22.479370770524767,28.825251968227843,0.0,-1.229745579620048,0.0929553007588015,0.08437516966705919,0.6383417956343012,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.169,1.0233958333333333,2.0,22.479370770524767,28.825251968227843,0.0,-0.3280194477858438,0.07676920794031884,0.07766737095325565,1.09267835961437,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.169,1.0298258333333332,2.0,22.479370770524767,28.825251968227843,0.0,-0.3667092111694479,0.07974920329283659,0.0766130258728236,1.032842559839708,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.169,1.038005,2.0,22.479370770524767,28.825251968227843,0.0,-0.477050049526933,0.08083587043258232,0.07664921589838057,0.9835253521065551,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.248,1.059685,2.0,22.479370770524767,28.825251968227843,0.0,-0.42608316034613347,0.07892440040664078,0.077041006975138,1.0346251169965182,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.248,1.0586158333333333,1.0,22.479370770524767,28.825251968227843,0.0,-0.18306062822512725,0.08105047033099685,0.07685309980584745,1.0470925932945507,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.248,1.0645600000000002,2.0,22.479370770524767,28.825251968227843,0.0,0.9479526506699041,0.06027173507778421,0.05836656872702028,1.4097424320057181,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.248,1.0605333333333333,2.0,22.479370770524767,28.825251968227843,0.0,0.43685906508330863,0.06559528040921482,0.0588394566844061,1.1809238416564944,-1.6084481619307034,0.14647138265809628,0.1985129817001783,0.6206033129833676,0.2185968293063354,0.6321900139038559,0.013130925987783582,-0.794133646743035,[21.8369334],0.805586145492869
1.248,1.0625966666666666,2.0,24.211418476850334,37.09636125049019,0.0,1.3542875936851306,0.06820232435328868,0.06930524442039446,1.5058833358787163,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.248,1.0770983333333333,2.0,24.211418476850334,37.09636125049019,0.0,1.683826768432482,0.06444845151014732,0.06924390815116567,1.629731757013807,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.188,1.0579016666666667,2.0,24.211418476850334,37.09636125049019,0.0,-0.685593641784394,0.09214661497197908,0.08592760288869356,0.8538333229025843,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.188,1.0526141666666664,2.0,24.211418476850334,37.09636125049019,0.0,-0.43888185769461563,0.0837991737100418,0.087213030370625,1.059368070536684,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.188,1.0443366666666667,2.0,24.211418476850334,37.09636125049019,0.0,-0.8136225145994729,0.09567514950372306,0.08594426875477801,0.7792798129532797,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.188,1.04479,2.0,24.211418476850334,37.09636125049019,0.0,0.04761240497166819,0.07678276545724379,0.07577738558682641,1.1056657433205748,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.188,1.03893,2.0,24.211418476850334,37.09636125049019,0.0,0.37229520295517426,0.07174500659816191,0.07553106642433911,1.266581342473312,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.067,1.0185116666666667,2.0,24.211418476850334,37.09636125049019,0.0,-0.8687297653514454,0.08312118943648157,0.07807861484016068,0.78476430594401,-0.26584901983561204,0.6772578211781245,0.09750498573476882,-0.9086754769227385,-0.26584901983561204,0.6754343772581938,0.09750498573476882,-0.9086754769227385,[121.59337489],-0.29136064867857425
1.099,1.0186516666666667,2.0,22.240614423537377,41.771118308723814,0.0,0.06940242654480855,0.06792661781832682,0.0691505746290838,1.186013213513229,0.8784439318681234,0.5717681844309225,0.25856189300874116,-1.582363960158656,0.2670807861204372,0.6659800158644721,0.07895034670859465,-1.1116912554540996,[101.82551776],0.9015550872726784
1.099,1.015015,1.0,21.188075844917687,41.4464753915175,0.0,-0.41502790753914853,0.0736535523506998,0.07105035068884817,1.0018226041773046,0.8784439318681279,0.5635408751490819,0.2548413840328902,-1.582363960158658,0.2670807861204376,0.6729135908589079,0.07781431126981501,-1.1116912554540994,100.72326096936418,0.6651521235015102
1.099,1.0125824999999997,2.0,21.188075844917687,41.4464753915175,0.0,-0.367124125777452,0.07406231213611907,0.07539234530639648,1.0799065986633687,0.8784439318681279,0.5635408751490819,0.2548413840328902,-1.582363960158658,0.2670807861204376,0.6729135908589079,0.07781431126981501,-1.1116912554540994,100.72326096936418,0.6651521235015102
1.099,1.0051275,2.0,38.53542568392295,57.9365681979815,0.0,-0.35335972774308155,0.07752836429470827,0.07355384054088279,1.0698296817749247,-0.6301196411860168,0.5342781610629888,0.30157394882706723,-0.856611710336502,-1.5010945467565924,0.6308337332967775,0.13810147821138663,-0.07196002786536844,[110.37828627],1.0
1.099,0.9998441666666668,2.0,45.551440682950926,52.13530459749811,0.0,-0.37714958136577836,0.07457126202556166,0.06546980885207165,0.9844894068331194,-0.33111824308354665,0.5772458216543884,0.3103155547590352,-1.0862266015084447,-1.514074461292633,0.6718228869188428,0.11218263794261557,-0.024858809266149615,[99.32596553],0.21539458739483797
1.099,0.9981641666666667,2.0,48.348473544347904,11.646569234316278,0.0,1.0555186628606066,0.058709732189867796,0.06001268254870031,1.4733551760801582,-1.6209181081176431,0.4229619607651135,0.3176818395412328,-0.4962379508819208,0.39518069217340157,0.7066125401902723,0.08931245350772063,-1.3240681062271251,[19.21842783],0.8106819511899931
1.022,0.9825808333333333,2.0,51.33225878493304,11.646569234316278,0.0,-0.37651467008727924,0.07456296410913993,0.06949448652103489,0.9581763008181833,-1.6209181081176431,0.4229619607651135,0.3176818395412328,-0.4962379508819208,0.39518069217340157,0.6623773853661609,0.08931245350772063,-1.3240681062271251,[19.21842783],0.9854006876082153
1.105,0.9832225,2.0,48.824793210668545,9.14983721407914,0.0,0.38373556934268205,0.0652805315443968,0.06721289320743337,1.2446015708299731,-1.5999063621776581,0.4950680432525942,0.36595213605522264,-0.5755858283887664,0.2182714461717845,0.6930467647900211,0.06526825510960728,-1.2648843209763487,[15.09847944],0.9452294399833382
1.105,0.987285,2.0,31.383670493108333,33.97142834942439,0.0,0.9302075040071709,0.06316565008613186,0.06466000812100096,1.4014916830055104,-1.4331585448830786,0.4456185247554508,0.3122777359387478,-0.6187272929012734,-0.34812847706608663,0.7189610995179325,0.09284654937944256,-0.8945229067853493,[35.41814171],0.9255643627384726
1.105,0.9897416666666667,2.0,13.550593262585023,33.25736029234561,0.0,-0.5118824883256208,0.08783647526984159,0.08804178226208953,0.9284524821453614,-1.4331585448830788,0.4337332222081382,0.30394882866888395,-0.6187272929012734,-0.3481284770660844,0.7030886398210159,0.09037019512452417,-0.8945229067853517,[34.67366422],0.6352299374388578
1.105,0.9973358333333332,2.0,15.30239647984828,51.371737671217026,0.0,-0.4368139193916942,0.07708284642542353,0.08378377901493993,1.0505005328675605,-1.7206010842932384,0.4353300015803612,0.3731489925973585,-0.12438540532075085,-1.1617547705289357,0.6925203146243675,0.16542448780646152,-0.6047189295672991,146.42155554436388,1.0
1.105,0.9989299999999999,2.0,23.705239668995908,50.40433754893577,0.0,-0.49620052633028866,0.11030671939753088,0.11080938804479751,0.8581842488369208,-1.7206010842932384,0.42056873745468376,0.36049617561262504,-0.12438540532075153,-1.1617547705289364,0.717097599837204,0.15981523838992365,-0.6047189295672984,143.6642372763935,0.8543511675410428
1.105,1.0040133333333334,2.0,35.615600196994386,50.40433754893577,0.0,0.6084015075988565,0.08841860704190971,0.1076811984340466,1.370187107148921,-1.7206010842932384,0.42056873745468376,0.36049617561262504,-0.12438540532075153,-1.1617547705289364,0.7496144497898268,0.15981523838992365,-0.6047189295672984,143.6642372763935,0.8890317261287966
1.103,0.9961241666666666,2.0,35.615600196994386,50.40433754893577,0.0,0.5838580520152599,0.0902938202871814,0.10720884115295971,1.3391117908096524,-1.7206010842932384,0.42056873745468376,0.36049617561262504,-0.12438540532075153,-1.1617547705289364,0.7496144497898268,0.15981523838992365,-0.6047189295672984,143.6642372763935,0.8890317261287966
1.043,0.9865174999999999,2.0,42.712779201192575,21.51917501348287,0.0,0.6730418668782043,0.08876325893227138,0.10647597616933062,1.3564107046924152,-1.2195185582026946,0.7072261050992961,0.1598936059218128,-0.4997866413345371,-1.2195185582026946,0.6911894020539021,0.1598936059218128,-0.4997866413345371,[40.51319578],0.9725976661718372
1.11,0.9949683333333333,2.0,52.30815200973935,14.600397887773951,0.0,0.7050986965943458,0.08545460731773817,0.10750882752753695,1.3906243924964363,-1.1128559567662846,0.12945512063107267,0.20228904795337202,0.9316980112166021,-1.174585847537218,0.6435483516683113,0.02446217087313593,-0.58160054135597,[4.59950553],0.9963320254371936
1.11,0.9920316666666665,1.0,46.37582459797971,14.600397887773951,0.0,-0.06552515926003144,0.09771755774086295,0.1103521107675468,1.0985970590777345,-1.1128559567662846,0.12945512063107267,0.20228904795337202,0.9316980112166021,-1.174585847537218,0.5978978861083354,0.02446217087313593,-0.58160054135597,[4.59950553],0.9649016609864686
1.11,0.9916791666666666,2.0,35.50641014919558,17.088798753505476,0.0,-0.5381003250604297,0.08006506281273645,0.08524992109797816,1.0046277142980966,-1.1128559567662837,0.15278211633922817,0.23874025768854382,0.9316980112166023,-1.174585847537218,0.6429413537014603,0.02887009967647787,-0.5816005413559703,[5.3834166],1.0
1.11,0.9889808333333332,2.0,8.437216809855236,51.15986868682769,0.0,-0.7352413058059009,0.09512324247139449,0.08029133614112757,0.7585654696807997,-1.5585560762773676,0.487441082187931,0.3595450179975903,-0.5379496301502334,-1.1048830054606857,0.6837414967280293,0.08987451301494415,-0.32318694378051543,[94.39776063],0.548482549418476
1.11,0.9870049999999999,2.0,17.17149441608521,13.403119005555428,0.0,0.8338247657747528,0.0713130054432253,0.069308162084686,1.3308405617633294,-1.8212557698015397,0.3481599765665288,0.31760242030542013,-0.07375618009933332,-1.114414730966998,0.6884606008115571,0.10934261476438557,-0.6811044431059631,11.259550677250306,-3.9231801057313715
