!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.283,0.8821791666666666,1.0,0.0,0.0,0.0,2.0377676269801572,0.02403147347682346,0.019487339134221886,1.757934399475988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.283,0.9012183333333333,1.0,0.0,0.0,0.0,1.6043964075117811,0.0267570169997718,0.01898555613872192,1.546286878644054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.283,0.9132466666666669,1.0,0.0,0.0,0.0,1.5941670302200466,0.029376137116985526,0.018026098930414455,1.4880906320821419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.283,0.9210666666666668,1.0,42.715422736503605,61.56214019439232,0.0,2.125863910319768,0.03097006141170806,0.016886752596631086,1.683582797232199,-0.23918193951953848,0.7765606717562117,0.2795248061537672,-1.1134950913560333,-0.23918193951953848,0.6546519624116268,0.2795248061537672,-1.1134950913560333,[216.10097495],
1.283,0.9283241666666667,0.0,56.981663091457406,61.56214019439232,0.0,3.0109080886895487,0.02453280325909169,0.01161516435103408,1.7030749034082395,-0.23918193951953848,0.7765606717562117,0.2795248061537672,-1.1134950913560333,-0.23918193951953848,0.7562701752909321,0.2795248061537672,-1.1134950913560333,[216.10097495],1.0
1.283,0.9198033333333334,0.0,56.981663091457406,61.56214019439232,0.0,0.0025760115843107556,0.024884078686112025,0.01074319417398562,0.8655149965750192,-0.23918193951953848,0.7765606717562117,0.2795248061537672,-1.1134950913560333,-0.23918193951953848,0.7562701752909321,0.2795248061537672,-1.1134950913560333,[216.10097495],1.0
1.259,0.8655100000000001,1.0,56.981663091457406,61.56214019439232,0.0,1.1900988771500884,0.03653905644192304,0.028222321347801442,1.469216356588801,-0.23918193951953848,0.7765606717562117,0.2795248061537672,-1.1134950913560333,-0.23918193951953848,0.7562701752909321,0.2795248061537672,-1.1134950913560333,[216.10097495],1.0
1.294,0.9037508333333333,1.0,56.76401260905943,2.776323193767074,0.0,0.8647330399437498,0.03941452596063189,0.027774667449523442,1.265208870656056,-1.0073374801302717,0.649279268423638,0.2504737260202357,-0.49504954878263036,-1.0796806877725529,0.6832744621804495,0.2473556766903654,-0.47227254091207516,[1.27027286],1.0
1.294,0.92529,1.0,56.2469147920808,2.0813995090800876,0.0,0.265742672994814,0.04589402526827613,0.027094179456625525,0.8270067419521714,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.294,0.9454483333333333,2.0,56.2469147920808,2.0813995090800876,0.0,0.1620857891371683,0.0530105905910935,0.024738375274959458,0.7821275904158969,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.294,0.9658924999999999,1.0,56.2469147920808,2.0813995090800876,0.0,0.05768716260075646,0.05787161068313315,0.022183101813160123,0.9557326598261493,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.294,0.9828658333333334,1.0,56.2469147920808,2.0813995090800876,0.0,4.98088977683423,0.05229874702600526,0.01946970921377141,1.8762587680725173,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.294,0.9739658333333333,1.0,56.2469147920808,2.0813995090800876,0.0,-0.11799786332983997,0.05281589453416161,0.015954660906775425,0.6519332023236123,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.37,0.9429216666666665,1.0,56.2469147920808,2.0813995090800876,0.0,3.3434948339030086,0.06789760422801107,0.037755669054099196,1.868250432482752,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,0.9884116666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.9365907295843376,0.062853940357173,0.038465477696133864,2.09423100586729,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,1.0037191666666667,1.0,56.2469147920808,2.0813995090800876,0.0,4.003563567172915,0.06743698419153757,0.03690388997780429,2.0685927027706565,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,1.0077883333333333,1.0,56.2469147920808,2.0813995090800876,0.0,4.373005430116033,0.06573548045679657,0.03693897553087557,2.18580626944553,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,1.0072408333333331,1.0,56.2469147920808,2.0813995090800876,0.0,3.8206904945214744,0.059588488380532816,0.03969467974248859,2.0704977646161082,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,1.0034866666666666,0.0,56.2469147920808,2.0813995090800876,0.0,11.134756041555324,0.04555561619040868,0.02071347406392788,2.434486587674548,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,0.9635183333333334,0.0,56.2469147920808,2.0813995090800876,0.0,7.367908710526082,0.04245077666400756,0.019737502840506606,2.0691617199460426,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.349,0.9240158333333333,1.0,56.2469147920808,2.0813995090800876,0.0,1.7780401488041004,0.0506477448711292,0.031106202755665318,1.5568938434189432,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.349,0.9477283333333333,1.0,56.2469147920808,2.0813995090800876,0.0,2.3475485977125885,0.04737378262070794,0.03130284422065827,1.793338772733158,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.349,0.9570208333333333,1.0,56.2469147920808,2.0813995090800876,0.0,2.6298099295522253,0.046891150840873724,0.03102087831243058,1.881718405603773,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.349,0.9623416666666667,1.0,56.2469147920808,2.0813995090800876,0.0,2.3912315160041286,0.05120335686596665,0.02981792267904504,1.7719978469403224,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.349,0.9670108333333334,1.0,56.2469147920808,2.0813995090800876,0.0,2.12675575520628,0.05054379319258926,0.03055564071539039,1.7064070800023845,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.349,0.9710333333333333,1.0,56.2469147920808,2.0813995090800876,0.0,7.292949444721433,0.037987609061673304,0.015299795921843018,2.1964280020522775,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.347,0.9258725,0.0,56.2469147920808,2.0813995090800876,0.0,4.645808244755286,0.04589779283675694,0.03028136352957901,2.303107082753823,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.366,0.9333058333333334,1.0,56.2469147920808,2.0813995090800876,0.0,3.2106387202574522,0.0477433458425722,0.03181219761987653,2.0099038578150115,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.366,0.9502808333333334,1.0,56.2469147920808,2.0813995090800876,0.0,3.3115757785122595,0.0480910295719393,0.03156386335241139,2.0398711105899507,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.366,0.9618799999999998,1.0,56.2469147920808,2.0813995090800876,0.0,3.9842226056535752,0.049592499517140017,0.03022436844736602,2.230417959978574,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.366,0.9680074999999999,1.0,56.2469147920808,2.0813995090800876,0.0,3.801905137970765,0.048787443487289736,0.030740546305904507,2.1520383734206736,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.366,0.97215,0.0,56.2469147920808,2.0813995090800876,0.0,4.462950885641112,0.04775744568676918,0.03311902371988013,2.351846404162733,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.366,0.974945,0.0,56.2469147920808,2.0813995090800876,0.0,-0.2925301783397858,0.03631846449207481,0.008874413577284239,-0.5098780673127029,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.301,0.9032424999999998,0.0,56.2469147920808,2.0813995090800876,0.0,4.3936197418082354,0.04645005605894301,0.0315516634164638,2.284936833857814,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.41,0.9401316666666666,1.0,56.2469147920808,2.0813995090800876,0.0,3.819968828603452,0.04734559427896303,0.03222732846726457,2.164776143465242,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.41,0.961265,1.0,56.2469147920808,2.0813995090800876,0.0,3.676335006499965,0.04831482351187256,0.0320717914357655,2.1147529343858187,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.41,0.9753883333333332,1.0,56.2469147920808,2.0813995090800876,0.0,3.6501576088070067,0.04752881964933164,0.03235187286889763,2.1255255156928174,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.41,0.9840741666666666,1.0,56.2469147920808,2.0813995090800876,0.0,3.8173603510085607,0.04710229675084336,0.03227530696276063,2.1892945662973635,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.41,0.9898858333333334,0.0,56.2469147920808,2.0813995090800876,0.0,4.439710621146581,0.04563612781870071,0.03268523357034112,2.352326804913476,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.41,0.9910641666666667,0.0,56.2469147920808,2.0813995090800876,0.0,0.6751213589410514,0.03425152279571663,0.009612303621456117,1.0513299291159388,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.327,0.9196300000000001,1.0,56.2469147920808,2.0813995090800876,0.0,4.133355920283414,0.04881056753376626,0.042410568058549834,2.3215620508266204,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.394,0.9546708333333334,1.0,56.2469147920808,2.0813995090800876,0.0,4.255977788425414,0.05082352633683975,0.041555564277981266,2.3461764265517346,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.394,0.9649091666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.9802006998839454,0.053234042662232736,0.041169166817078655,2.2556715312990967,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.394,0.9732833333333334,1.0,56.2469147920808,2.0813995090800876,0.0,4.324497892798056,0.055199253256937454,0.04000536142080309,2.3446919625070093,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.394,0.9799016666666667,1.0,56.2469147920808,2.0813995090800876,0.0,4.463739609765307,0.05517789691818437,0.03981519417654433,2.3884943149146034,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.394,0.9843275,0.0,56.2469147920808,2.0813995090800876,0.0,13.743362406681769,0.04592181572804596,0.0316112831092696,3.708847807691915,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.394,0.9686816666666666,0.0,56.2469147920808,2.0813995090800876,0.0,14.775130804008434,0.04137531792409353,0.017931968536770787,3.323936035425525,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.422,0.9231691666666666,1.0,56.2469147920808,2.0813995090800876,0.0,4.100506785077792,0.0535577813132435,0.040261103943851025,2.2886077394723654,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.431,0.9659108333333334,1.0,56.2469147920808,2.0813995090800876,0.0,3.9329078827286974,0.05314999809653853,0.04064850678954518,2.241592301246089,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.431,0.9813566666666667,1.0,56.2469147920808,2.0813995090800876,0.0,4.080226134611106,0.05197234684677196,0.04081910765716157,2.295641797395023,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.431,0.9906400000000001,1.0,56.2469147920808,2.0813995090800876,0.0,3.442754685507171,0.055588850492158025,0.04059999734163277,2.084846218450271,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.431,0.9981858333333334,1.0,56.2469147920808,2.0813995090800876,0.0,2.7728245232981177,0.057614311894807806,0.041134035604249566,1.9141438093551224,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.431,1.0030525,1.0,56.2469147920808,2.0813995090800876,0.0,2.8281885248757552,0.0393574883771406,0.017863271805355446,1.4581565663676288,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.431,0.9617616666666667,1.0,56.2469147920808,2.0813995090800876,0.0,11.531448288358327,0.044106293621070256,0.03711602678713612,3.277598298771459,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.411,0.94262,1.0,56.2469147920808,2.0813995090800876,0.0,2.92818909351492,0.05886883718662088,0.053389716679122456,1.9688789244211622,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.411,0.9661608333333334,1.0,56.2469147920808,2.0813995090800876,0.0,2.5539026443645803,0.06203245447672598,0.053205360749788315,1.8284892211304025,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.411,0.9806041666666666,1.0,56.2469147920808,2.0813995090800876,0.0,3.0050705835513645,0.05768915301680763,0.05360474125833065,1.999970519715198,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.411,0.9886625,1.0,56.2469147920808,2.0813995090800876,0.0,3.2095997585793956,0.06015413318740699,0.05227494329829769,2.057013600406802,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.411,0.9943525,1.0,56.2469147920808,2.0813995090800876,0.0,3.332961987122003,0.0606422080997325,0.051306661122456715,2.0890003605516854,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.411,0.9980316666666667,0.0,56.2469147920808,2.0813995090800876,0.0,0.14949589531220386,0.0392428646826805,0.013097897560211902,0.8016163242441868,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.385,0.9360041666666666,0.0,56.2469147920808,2.0813995090800876,0.0,1.954239439680693,0.04589895380954397,0.026999355195220884,1.7142207638727815,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.432,0.9645624999999999,1.0,56.2469147920808,2.0813995090800876,0.0,1.2896035361071467,0.0490640551203519,0.02612222880069028,1.367889123727498,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.432,0.9821341666666666,1.0,56.2469147920808,2.0813995090800876,0.0,0.86855223436097,0.05357561855394106,0.02522036208319285,1.0957003180494442,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.432,0.9939141666666668,1.0,56.2469147920808,2.0813995090800876,0.0,1.0942732458829845,0.05640772391137781,0.023890174824193207,1.0725079631280654,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.432,1.0015808333333334,1.0,56.2469147920808,2.0813995090800876,0.0,1.431422406991942,0.05692719038084314,0.023198525357392183,1.1390133498033908,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.432,1.0066933333333332,0.0,56.2469147920808,2.0813995090800876,0.0,0.5490110243319135,0.05105220358017713,0.024437769073835186,0.9117867961760833,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.432,1.0063366666666664,0.0,56.2469147920808,2.0813995090800876,0.0,-1.1467456397191176,0.04170113525584598,0.014246481619603533,0.21957650980599863,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.354,0.9296249999999999,1.0,56.2469147920808,2.0813995090800876,0.0,1.5981904999826648,0.04735369281110408,0.026042012364593546,1.534531660945864,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.406,0.9648424999999999,1.0,56.2469147920808,2.0813995090800876,0.0,2.896084417602016,0.045707637445405416,0.024363319434547635,1.862173888417568,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.406,0.9767691666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.1270761550620865,0.044099878191068705,0.024653493095894895,1.9531041066954133,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.406,0.985735,1.0,56.2469147920808,2.0813995090800876,0.0,3.786403732156101,0.045192562565323585,0.023578356614656584,2.1802139734691437,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.406,0.9929450000000001,1.0,56.2469147920808,2.0813995090800876,0.0,2.9349768693330827,0.043459500514918724,0.025081647127865696,1.90666908919693,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.406,0.9960416666666667,0.0,56.2469147920808,2.0813995090800876,0.0,8.928693201004275,0.03542929069215511,0.018917934566247893,2.869002215758647,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.406,0.9804808333333334,0.0,56.2469147920808,2.0813995090800876,0.0,13.227314433288328,0.030593822572050663,0.01592609608120186,3.0686614760973776,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.402,0.9406791666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.406307091137096,0.037812136211953236,0.0315975132622796,2.112862558853397,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.402,0.9700866666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.0946893682421477,0.03513412755547126,0.032960417751147386,2.0228758327647682,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.402,0.9801433333333331,1.0,56.2469147920808,2.0813995090800876,0.0,3.144563326904392,0.03278228311267738,0.03370146938165494,2.068049853540802,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.402,0.9819075,1.0,56.2469147920808,2.0813995090800876,0.0,2.8954618316916507,0.03058963384089981,0.03484800615457105,2.024738153532269,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.402,0.9820441666666666,1.0,56.2469147920808,2.0813995090800876,0.0,2.6533996033483165,0.029090327265477015,0.03598607666038899,1.984195002985672,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.402,0.9783041666666666,0.0,56.2469147920808,2.0813995090800876,0.0,23.940780921190207,0.01713989162899668,0.023673474849928346,4.797181882113983,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.401,0.9240816666666666,0.0,56.2469147920808,2.0813995090800876,0.0,8.541484220713905,0.019664814682368453,0.02474060815581392,3.0584928833356257,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.365,0.9197758333333333,1.0,56.2469147920808,2.0813995090800876,0.0,3.1091877479259393,0.02459132305443084,0.029172090088625702,2.0719597415396973,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.365,0.9374383333333333,1.0,56.2469147920808,2.0813995090800876,0.0,2.939232954740996,0.02448491402802874,0.029413110662403257,2.0321406523437946,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.365,0.9531166666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.0908090389580565,0.025035818319545634,0.029030124090326535,2.068619057580803,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.365,0.9643050000000002,1.0,56.2469147920808,2.0813995090800876,0.0,3.03283214627396,0.025071691706076957,0.02909534428060579,2.050831409273604,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.365,0.9731633333333332,1.0,56.2469147920808,2.0813995090800876,0.0,2.895162024722967,0.02454433136854655,0.03193467512044168,2.1175642783799566,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.365,0.9738666666666665,0.0,56.2469147920808,2.0813995090800876,0.0,3.435899459246367,0.011590858711203024,0.003807917401981379,1.3261273279451677,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
