BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
102.0,154.63917525773195,1.0,59.216713442010814,63.31224880312369,2.0,-0.5364700219596874,0.03703644002965444,0.015852094127026345,0.5876606488318178,55.60000000000001,42.9699,-1.215602770682967,0.610768355667315,0.07609970366040815,0.010897226604556519,-0.0169658038556717,0.6334401747587575,0.10367903525154822,-0.3116091893429762,388.0
102.0,154.63917525773195,1.0,27.22333882683053,63.31224880312369,2.0,1.7747583552318176,0.036683434951309365,0.01575784505631665,1.103253960693519,60.199999999999996,44.2854,-0.6882234620712286,0.6128545819917364,0.09710447636915054,-0.2312603930233496,-0.41224618347737385,0.6304276662525053,0.11295373328176109,-0.515731626925409,388.0
102.0,131.2910284463895,1.0,30.706381020070236,63.31224880312369,2.0,-0.3218197833041878,0.035938024415054774,0.014099467529947332,0.6094374794526396,60.199999999999996,44.35285,-0.05361616252118706,0.615657323093547,0.08835564379182399,-0.5391040367993986,-0.41224618347737385,0.6304276662525053,0.11295373328176109,-0.515731626925409,457.0
102.0,73.0816077953715,1.0,30.706381020070236,63.31224880312369,2.0,1.9127364308134025,0.037714349718256615,0.01603172925007623,1.1303708697769987,60.199999999999996,44.4135,-0.05361616252118706,0.615657323093547,0.08835564379182399,-0.5391040367993986,-0.41224618347737385,0.6304276662525053,0.11295373328176109,-0.515731626925409,821.0
93.0,149.2537313432836,1.0,31.792122713684257,50.633969947862624,2.0,-0.9460146884047633,0.03467325275019989,0.013243069915615852,0.3864669624318653,60.199999999999996,44.39215,1.0008188891638996,0.6301783671677884,0.0851526281633174,-1.135630092604375,-0.6673676213353175,0.7007704639885526,0.08288520199512021,-0.461261149078931,402.0
32.0,182.370820668693,1.0,31.274529631390983,54.32107867000634,2.0,0.2117236994315892,0.03602736715010383,0.015777855798150955,0.6943854784257868,60.199999999999996,44.22995,1.3544435726952777,0.6357660386173676,0.08467251957045395,-1.3026248265578995,-1.3971528219529536,0.6572984939189797,0.06956282979874837,0.08843372114923778,329.0
31.0,182.370820668693,1.0,30.505370105199425,52.80121664056324,2.0,-1.032484295045145,0.03431300439873053,0.012973575169001487,0.2837206368755809,60.199999999999996,43.81065,1.2335430705889223,0.6400033892525994,0.08670882187852756,-1.217790987239797,-0.8589483130350812,0.6474267781419502,0.06362715239427782,0.7484787347076772,329.0
30.0,73.0816077953715,1.0,25.61573903590175,52.10135602689911,2.0,0.6496865690900635,0.03595971423941338,0.01583786147521869,0.7275727623739362,60.199999999999996,43.4158,2.4001093735177967,0.6421320290810963,0.08085692003050761,-1.5053300374181882,-0.8547717683746217,0.6552172609645168,0.06186865006623868,0.7516521887266983,821.0
26.0,156.25,1.0,21.688821443268385,66.13530531453765,2.0,-1.0089235683648436,0.03319746253915996,0.013252209595496492,0.047628388286647436,60.199999999999996,42.98605,2.0175205759581036,0.6279673745322173,0.07862268067372975,-1.1074957222435815,-1.401671109701013,0.49220935902036567,0.14252233998365288,0.30302597924656,384.0
26.0,156.25,1.0,21.688821443268385,66.13530531453765,2.0,-0.3814822841186274,0.033439452975964123,0.015429927845889566,0.3810022950929127,60.199999999999996,42.7977,2.0175205759581036,0.6279673745322173,0.07862268067372975,-1.1074957222435815,-1.401671109701013,0.49220935902036567,0.14252233998365288,0.30302597924656,384.0
53.0,156.25,1.0,52.9548651554937,43.15236514955894,2.0,-1.1422938038406256,0.03248815625075167,0.01355745630028254,0.06405395758807382,60.199999999999996,42.114850000000004,-0.4174264939852388,0.6181980646117833,0.03854026793827652,0.6410303292032776,-0.20796668195729007,0.5449660875892947,0.04083844358861432,-0.6465003705093058,384.0
53.0,154.63917525773195,1.0,55.16469827290771,43.15236514955894,2.0,0.5862408492972575,0.034404154131677314,0.01633463995609469,0.6827169257891467,50.6,40.923500000000004,-0.25886273478261135,0.5868099717224267,0.045419672195672174,0.5829068610088678,-0.3616957848539375,0.5463584582546015,0.03994183817645077,-0.6626326935619736,388.0
53.0,155.03875968992247,1.0,55.16469827290771,43.15236514955894,2.0,-1.1106040440366725,0.032638703863954364,0.01303370217253436,-0.02118998950182876,52.1,41.0246,-0.25886273478261135,0.5868099717224267,0.045419672195672174,0.5829068610088678,-0.3616957848539375,0.5463584582546015,0.03994183817645077,-0.6626326935619736,387.0
53.0,155.03875968992247,1.0,55.16469827290771,43.15236514955894,2.0,0.5759057599714468,0.036178452028071476,0.014742955435282333,0.4413162828150271,53.6,41.8191,-0.25886273478261135,0.5868099717224267,0.045419672195672174,0.5829068610088678,-0.3616957848539375,0.5463584582546015,0.03994183817645077,-0.6626326935619736,387.0
46.0,40.48582995951417,1.0,16.723482809388685,65.43373384987453,2.0,-0.6491155365116374,0.034735766805755214,0.012949539299561458,-0.07999264148183463,53.6,42.5546,-1.209411532967174,0.6296931325131108,0.05800396875428159,-0.2782661761772342,-0.6258350073637144,0.6999774281143137,0.0817175785370439,-0.24371320128199556,1482.0
46.0,40.48582995951417,1.0,16.723482809388685,65.43373384987453,2.0,2.465856219063652,0.03757844223887685,0.016800429865203612,1.0764938306039482,53.6,42.95360000000001,-1.209411532967174,0.6296931325131108,0.05800396875428159,-0.2782661761772342,-0.6258350073637144,0.6999774281143137,0.0817175785370439,-0.24371320128199556,1482.0
46.0,40.48582995951417,1.0,16.723482809388685,65.43373384987453,2.0,-0.6193077330684726,0.03477764497292589,0.012969467818845306,0.05575281619433958,53.6,43.208600000000004,-1.209411532967174,0.6296931325131108,0.05800396875428159,-0.2782661761772342,-0.6258350073637144,0.6999774281143137,0.0817175785370439,-0.24371320128199556,1482.0
46.0,40.48582995951417,1.0,16.723482809388685,65.43373384987453,2.0,-0.7204794298679849,0.036580883630414354,0.012450994385439151,0.07734352075907036,53.6,43.060249999999996,-1.209411532967174,0.6296931325131108,0.05800396875428159,-0.2782661761772342,-0.6258350073637144,0.6999774281143137,0.0817175785370439,-0.24371320128199556,1482.0
40.0,75.9493670886076,1.0,18.76215019206097,52.848653373379825,2.0,-0.8672178864961193,0.03733087185523554,0.012829057637044528,-0.009828371133423714,53.6,43.03555,-1.1851103634664277,0.6226522796831175,0.060903857544325424,-0.26766136341327734,-1.5033235558262847,0.6183508519004125,0.04807205551610837,0.10645074836105328,790.0
57.0,75.9493670886076,1.0,20.383548695341478,31.045351276664135,2.0,-0.5598150715522983,0.03894775156500554,0.01311552163212217,0.2233875746130734,53.6,42.494,-0.8685746644685852,0.6168542708569364,0.06586150303089136,-0.3991783371780737,0.8800908874878455,0.6176404905048993,0.09281739904818906,-1.1743595931909458,790.0
69.0,75.9493670886076,1.0,17.49919455895385,19.765518752692973,2.0,2.5421782786729468,0.0392119853243461,0.01579119953061532,1.2011183722310226,53.6,42.624649999999995,-0.04457131143389459,0.6136860980774461,0.06753070833789128,-0.8251129282045709,0.009919358054734762,0.5569816808191871,0.09376927376982282,-0.8846382818871616,790.0
87.0,75.9493670886076,1.0,16.33338290587419,19.500434088042542,2.0,-0.8057300000069669,0.03591654482594504,0.012801138271371233,0.31648679709332816,53.6,42.4423,-0.12758621355220834,0.6042255033441073,0.07755176384012324,-0.8795449681705276,-0.04856034178044277,0.5720552092232009,0.09823880208103743,-0.695641937471162,790.0
87.0,75.9493670886076,1.0,15.606408490613731,19.500434088042542,2.0,1.602383236040577,0.03584157005273515,0.015565180449011517,1.053138031885361,53.6,42.631899999999995,-0.10564351407667649,0.6032552797899319,0.08776330299572857,-0.8940721071596418,-0.04856034178044277,0.5720552092232009,0.09823880208103743,-0.695641937471162,790.0
69.0,155.03875968992247,1.0,18.3046261803704,19.765518752692973,2.0,-0.07841672410163536,0.033180640198864936,0.013444857330018234,0.535413952662161,51.4,42.31125,0.009765723421679251,0.5793881885861979,0.09888650257292803,-0.8043759997051754,0.009919358054734762,0.5569816808191871,0.09376927376982282,-0.8846382818871616,387.0
59.0,55.29953917050691,1.0,20.081281019739926,68.25136196028197,2.0,1.253453645459663,0.033665086001818785,0.014801404425480684,0.88724102209642,52.6,42.713249999999995,-0.09376197160641286,0.5785499871893025,0.09959945915332831,-0.7645805130176974,-1.1269727090703923,0.5918415026010773,0.09395717367868688,-0.3082322181456488,1085.0
69.0,140.5152224824356,1.0,20.86679854415469,19.765518752692973,2.0,0.10102688371814939,0.032866671602213085,0.012942705849583078,0.5054950822416262,52.6,43.239999999999995,-0.13010325844496595,0.5729504536872434,0.09925627638358683,-0.6959246524146699,0.009919358054734762,0.5569816808191871,0.09376927376982282,-0.8846382818871616,427.0
69.0,140.5152224824356,1.0,20.86679854415469,19.765518752692973,2.0,0.724261753553419,0.033811441793045224,0.013222322618994045,0.6480022700139115,54.29999999999999,44.0388,-0.13010325844496595,0.5729504536872434,0.09925627638358683,-0.6959246524146699,0.009919358054734762,0.5569816808191871,0.09376927376982282,-0.8846382818871616,427.0
126.0,55.504162812210915,1.0,19.48956861678297,32.329455353499064,2.0,-0.8562372319539624,0.032549231899485,0.010722771867990252,-0.04396575177188832,54.29999999999999,44.74325,-0.5247438487733271,0.5792571650522305,0.08654769710453032,-0.6777276779023916,-0.9815587254558493,0.6127840805819056,0.08610760389803233,-0.3098439505835598,1081.0
126.0,55.504162812210915,1.0,19.48956861678297,32.329455353499064,2.0,0.4593904862678677,0.03297731993381903,0.013043105076064484,0.5336788524860009,56.49999999999999,45.814699999999995,-0.5247438487733271,0.5792571650522305,0.08654769710453032,-0.6777276779023916,-0.9815587254558493,0.6127840805819056,0.08610760389803233,-0.3098439505835598,1081.0
77.0,79.47019867549669,1.0,25.18676699290463,66.17593744263391,2.0,-0.9553330980132348,0.0309395919559208,0.010532022806742402,0.08577140853309301,56.49999999999999,46.5154,-0.7618655135543246,0.5932914419044306,0.07597906207242922,-0.6366130300001526,-0.38753667708203343,0.6621084916539739,0.09384624614001236,-0.17388846705982114,755.0
81.0,79.57559681697613,1.0,29.256515030321694,69.3542578609282,2.0,1.6561237856903022,0.03213975352919594,0.013935771253899824,0.8827984484849949,56.49999999999999,46.39595,-0.8007317140271368,0.6044171114649429,0.06874787571715621,-0.4836278828853185,-0.16601467709797024,0.633644279097914,0.10224294884596288,-0.09356742443753249,754.0
57.0,79.47019867549669,1.0,31.257505203509854,62.61821955498528,2.0,0.20836760628821427,0.03168763032713883,0.013189807630244268,0.6480256917001919,56.49999999999999,46.13159999999999,-0.5309314593785159,0.61253676518949,0.06876351882957629,-0.5159116525176117,-1.316564371424683,0.6042007625365816,0.08013185320215555,-0.2614662538144258,755.0
57.0,79.47019867549669,1.0,31.257505203509854,62.61821955498528,2.0,0.5031339397617192,0.03561281001862081,0.014606653639195707,0.7950047631012082,56.49999999999999,45.41485,-0.5309314593785159,0.61253676518949,0.06876351882957629,-0.5159116525176117,-1.316564371424683,0.6042007625365816,0.08013185320215555,-0.2614662538144258,755.0
52.0,76.82458386683739,1.0,29.11788491781559,56.46795141971919,2.0,0.42367648270681224,0.03391051737964673,0.012112329685664272,0.6526124899752427,56.49999999999999,44.853350000000006,-0.7573664950029126,0.6162029330373925,0.06749941020337283,-0.40420574888468674,-0.9182684530520455,0.6623133460295149,0.05328663362019578,-0.027052072330244935,781.0
52.0,76.82458386683739,1.0,29.11788491781559,56.46795141971919,2.0,1.261823891002094,0.035108484315692995,0.01672387994024939,0.972145740487349,56.49999999999999,44.036750000000005,-0.7573664950029126,0.6162029330373925,0.06749941020337283,-0.40420574888468674,-0.9182684530520455,0.6623133460295149,0.05328663362019578,-0.027052072330244935,781.0
52.0,76.82458386683739,1.0,29.11788491781559,56.46795141971919,2.0,-0.04531064447977817,0.03296610159614975,0.01330635911645522,0.6054959562629616,56.49999999999999,43.64645,-0.7573664950029126,0.6162029330373925,0.06749941020337283,-0.40420574888468674,-0.9182684530520455,0.6623133460295149,0.05328663362019578,-0.027052072330244935,781.0
78.0,80.21390374331551,1.0,34.29001310904157,72.34301408487563,2.0,-0.1926452080776344,0.03378549176566688,0.015890777493019648,0.6257555313099675,56.49999999999999,42.95265,-0.3651345975637228,0.6203123663647576,0.07426651778556909,-0.5366684338041565,-1.1197626984670266,0.5651775156554125,0.13262092018511107,-0.23837645698615062,748.0
78.0,80.21390374331551,1.0,66.61977800276273,72.34301408487563,2.0,-0.20380701085232733,0.03243524833988842,0.013807239113061427,0.5154879332769958,56.49999999999999,42.770649999999996,-0.4225003296197505,0.6141630613691387,0.08074789282980155,-0.5283825067289758,-0.5744455459399571,0.5752829939503976,0.1159792350628643,-0.42856421747885576,748.0
49.0,80.21390374331551,1.0,64.67857454116837,62.49676638085957,2.0,-0.4778131253861453,0.03308638645994082,0.014210925600782536,0.4094213356823855,50.2,41.993550000000006,-0.6886504562968967,0.6066210986699424,0.07611646773584067,-0.4337371991824718,-0.5049972348402134,0.6726954414589461,0.06631356021233654,0.7963195425238536,748.0
80.0,80.21390374331551,1.0,29.9915253414271,74.74113630497737,2.0,1.2954815082531201,0.034530020623674704,0.016876908020530396,1.0699831183273683,50.1,41.977199999999996,-0.7844721074820371,0.6170208679907568,0.09082505110137523,-0.3672544360685627,-0.39669088053523716,0.6647050932958559,0.1275028795219644,-0.30267179551384105,748.0
80.0,75.75757575757575,1.0,69.23994621461841,74.74113630497737,2.0,0.9518944860462026,0.03434784404989895,0.014951531858179995,0.8909798788979804,50.1,41.8464,-0.7365274602122502,0.6293321695275964,0.09858447191579303,-0.3458538199229495,-0.39669088053523716,0.6647050932958559,0.1275028795219644,-0.30267179551384105,792.0
55.0,52.816901408450704,1.0,68.79944025999609,43.0697487267463,2.0,0.09247731156804706,0.03339493227939888,0.013645471512084475,0.49516420070092787,50.1,41.969899999999996,-0.8425528142999235,0.6307806185087912,0.09961561777840551,-0.26518411622401444,-1.3503309427371886,0.7057341672580681,0.05654912146990278,0.4213649603203943,1136.0
55.0,161.29032258064515,1.0,65.33617755870121,43.0697487267463,2.0,-0.992624162737695,0.03212647926246072,0.012101399729081454,0.12102362168799614,50.1,41.8072,-0.9772008109333865,0.6426174600460396,0.08725943017608698,0.03269628247786428,0.34130289690991544,0.6754855546927611,0.07035416352970177,-0.19826669434878527,372.0
75.0,52.816901408450704,1.0,26.210246499132676,18.64175290444546,2.0,1.9151525293545504,0.03306241700011612,0.014856613569352433,0.9771559104241485,50.1,41.754900000000006,-1.0688843904489413,0.666533208311009,0.08189424556435888,0.19108583538809393,-0.5939454676289593,0.6894821774208819,0.0872828753372039,-0.15224875586851408,1136.0
75.0,87.08272859216255,1.0,60.626853825422835,18.64175290444546,2.0,-0.7474938391009989,0.030544044359419324,0.01114062946905467,-0.05965942827281882,50.1,41.52615,-1.0505218359866928,0.6706743543370084,0.08589995644244344,0.2745302754907507,-0.5939454676289593,0.6894821774208819,0.0872828753372039,-0.15224875586851408,689.0
50.0,73.34963325183374,1.0,52.10003314255128,58.141829592471474,2.0,0.03472915904243701,0.03263158914619032,0.013838358828708631,0.544054660689797,50.1,41.62605,-1.0280138753086192,0.676113264969035,0.0846658948003182,0.19944151790114922,1.0629143317380079,0.7504453789526101,0.11241173395916347,-1.438247935434477,818.0
50.0,73.34963325183374,1.0,18.89655636906291,58.141829592471474,2.0,-0.67713982513951,0.03210669620100428,0.011973343922686166,0.1871620887674525,50.1,41.4505,-0.8759810764076912,0.6936530085065751,0.09307526546911087,-0.30558825145532936,1.0629143317380079,0.7504453789526101,0.11241173395916347,-1.438247935434477,818.0
50.0,160.42780748663102,1.0,18.89655636906291,58.141829592471474,2.0,-0.10027324141786575,0.033607028441719616,0.014168871290765226,0.4053519220365826,49.7,41.2332,-0.8759810764076912,0.6936530085065751,0.09307526546911087,-0.30558825145532936,1.0629143317380079,0.7504453789526101,0.11241173395916347,-1.438247935434477,374.0
49.0,73.34963325183374,1.0,19.97176038910609,64.25213574142124,2.0,-0.9018278521883589,0.03241435980584437,0.0125484245625984,0.11883880081607967,49.7,41.107,-0.9129798696833435,0.6934990847056959,0.09287212860586927,-0.33393310781839103,-1.1721616035545357,0.6985981311799667,0.0709264195284983,-0.47744416924622135,818.0
49.0,160.42780748663102,1.0,20.63546178544414,65.22549979174174,2.0,-0.7719444721929625,0.03310556320552235,0.014869130327391174,0.3086165304376101,50.1,41.016450000000006,-1.010711188380296,0.6953376452883357,0.09505908732213438,-0.36716861070682194,-1.1721616035545377,0.7300399944095852,0.07411861069341734,-0.4774441692462185,374.0
49.0,160.42780748663102,1.0,20.63546178544414,65.22549979174174,2.0,-0.22359833676236862,0.03161022173199558,0.014389025308678959,0.6025597794014913,50.1,41.053700000000006,-1.010711188380296,0.6953376452883357,0.09505908732213438,-0.36716861070682194,-1.1721616035545377,0.7300399944095852,0.07411861069341734,-0.4774441692462185,374.0
42.0,160.42780748663102,1.0,22.481976857608633,18.53409444987114,2.0,0.05035186784652135,0.033537261078543726,0.017305859094162983,0.7592189684926396,50.1,41.19285,-0.8023172188200185,0.6804630509930439,0.08974105221157751,-0.281211734303377,-0.5898357784669379,0.560605368949848,0.03583361219214913,0.4584889315030371,374.0
42.0,160.42780748663102,1.0,22.481976857608633,18.53409444987114,2.0,-0.7569567079285329,0.03338038803636409,0.0158223254454519,0.4784965845569908,50.1,41.754799999999996,-0.8023172188200185,0.6804630509930439,0.08974105221157751,-0.281211734303377,-0.5898357784669379,0.560605368949848,0.03583361219214913,0.4584889315030371,374.0
44.0,147.42014742014743,1.0,45.86812539988825,39.77818354200977,2.0,-0.5823927413668057,0.03679998279758895,0.016160139787330486,0.5420831127099254,50.1,42.35165,-0.944821987429179,0.6662932450484554,0.07491105996298579,-0.5021437626052504,-0.31393332305017996,0.665037440113319,0.05851467446446733,-0.5583272282997864,407.0
44.0,147.42014742014743,1.0,45.86812539988825,39.77818354200977,2.0,-0.4701719737771506,0.03604335971863979,0.015762509427279494,0.6509388224016032,50.1,42.6912,-0.944821987429179,0.6662932450484554,0.07491105996298579,-0.5021437626052504,-0.31393332305017996,0.665037440113319,0.05851467446446733,-0.5583272282997864,407.0
155.0,76.04562737642586,1.0,27.16980483593638,55.90949374597696,2.0,-0.8104209808351395,0.03819777123080811,0.016320610895361177,0.44604214533925857,50.1,42.07315,-0.2074440980898027,0.6663362509503259,0.04934278479351576,0.19126012446010854,-1.0997765570706206,0.6018550357563145,0.16719947502793397,0.47095990655953524,789.0
70.0,147.42014742014743,1.0,30.38271035586217,73.82143222789392,2.0,-0.41872201536029374,0.03663221118302967,0.015464578218551205,0.6139611492702544,50.1,41.76615,-0.6135887592042613,0.6626319918257354,0.06163330135544744,-0.25217782296180874,-0.9733141995381112,0.7304693293729979,0.13084358512378005,-0.3311423525695695,407.0
154.0,76.04562737642586,1.0,41.397184681993394,55.6353874281378,2.0,-0.6633242760840488,0.037726604677940846,0.015677694303389906,0.44817482372366063,50.1,41.06345,-0.2908530474084561,0.6061681744640868,0.11881867338063407,-0.5104131213808593,-0.7202933127499138,0.575853053939798,0.1567364695945399,0.5032333748736945,789.0
145.0,76.04562737642586,1.0,45.576952061053326,52.60304914267147,2.0,-0.11188758790490505,0.03951964653565452,0.017838876205922474,0.6794662043022249,50.1,40.4678,-0.5801231251705605,0.6083928290183139,0.11786281122232976,-0.04259033081809752,-0.6645189597675571,0.6116074776338568,0.13983292536536437,0.5654763094509848,789.0
56.0,79.36507936507937,1.0,43.073221423518326,46.30291155498325,2.0,-0.6308903348778365,0.038488487435149744,0.016720609362764538,0.5745480212409366,49.8,39.43514999999999,-0.7378273581731793,0.6003740299346273,0.10951259209871073,-0.29643806482228646,-0.09552911743028814,0.5145935295012518,0.07026147131963015,-0.32370190640947044,756.0
85.0,157.06806282722513,1.0,40.356892174703525,22.61427255050466,2.0,-0.4957472906249829,0.03717126530446339,0.014999411855727885,0.5005281283319286,49.8,39.343650000000004,-0.8611065930229214,0.5780877536446105,0.10010874904636223,-0.30669149535626666,-0.604843348809315,0.5320993322812053,0.08406740484827378,-0.23060604912199623,382.0
85.0,137.93103448275863,1.0,24.139038203412735,22.61427255050466,2.0,-0.2525166730103101,0.035807729407217236,0.01620513460073645,0.6368381762422238,49.8,39.0598,-0.5487671462418238,0.5629042907026633,0.0810842297895876,-0.5821111114508125,-0.4776799615266598,0.5250762183863887,0.07968127587077785,-0.0821487103344701,435.0
85.0,79.36507936507937,1.0,23.80908290798175,22.61427255050466,2.0,1.2022253192692585,0.035510756493302376,0.016962762072822823,1.0472784316230328,51.0,39.39005,-0.6672976690401122,0.5446843849721976,0.0770951696800956,-0.269042244338757,-0.4776799615266598,0.5250762183863887,0.07968127587077785,-0.0821487103344701,756.0
85.0,79.47019867549669,1.0,22.35441670880284,22.61427255050466,2.0,0.32223534208534055,0.032251446013866064,0.014334284298886387,0.8046384355219791,51.0,39.0939,-0.8626729123780712,0.5352580755045434,0.0705660141258691,0.241174385798737,-0.4776799615266598,0.5250762183863887,0.07968127587077785,-0.0821487103344701,755.0
61.0,53.71530886302596,1.0,18.774495986414877,26.855818707647394,2.0,1.0970977518525125,0.03144968658636983,0.01433097799851788,0.8572229684319307,51.0,39.428700000000006,-0.6245611830006648,0.5330919609077307,0.06281317649474226,0.022571657122643137,-0.47306458351542924,0.5870229813991825,0.06955435854101846,0.646574474728872,1117.0
56.0,148.14814814814815,1.0,16.99900560907861,71.84196784410686,2.0,-0.6725205019893239,0.02962763629471775,0.011481322539064556,0.3837431664996067,51.0,39.995050000000006,-0.7587009131210642,0.5536432685700783,0.06020321456172837,-0.11672414026051423,-0.993599857075584,0.7282978102380158,0.08893281437845506,0.23237608103405016,405.0
56.0,148.14814814814815,1.0,16.99900560907861,71.84196784410686,2.0,2.268845017554046,0.031092320682247054,0.014072099374408174,1.2253068676116925,51.0,40.5959,-0.7587009131210642,0.5536432685700783,0.06020321456172837,-0.11672414026051423,-0.993599857075584,0.7282978102380158,0.08893281437845506,0.23237608103405016,405.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,-0.7083788584042372,0.029432260157691736,0.01061008962594618,0.25850138994179306,51.0,41.0361,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,1.044664772063867,0.030488323487517243,0.011993070435195829,0.7219146320097026,51.0,41.474500000000006,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,-0.13480111313389465,0.03032072614461566,0.01070772822094311,0.33289159044516675,51.0,41.768550000000005,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,0.3984009635367678,0.03224808165746506,0.012304013808350302,0.8115762072930086,51.0,41.3555,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,-0.33965239431630057,0.03212149563709066,0.010743244435398924,0.40196217683234514,51.0,41.0602,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,1.9393646078318643,0.034288047759249866,0.013337491040743702,1.1571068239188806,49.1,40.178599999999996,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,-0.10086561848651865,0.03196617516644843,0.010346665999267278,0.5578405704425698,49.1,40.00995,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,1.411796485610214,0.03397797298798127,0.012636719790786111,1.0772249721014653,46.4,39.50600000000001,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,-0.11351015181216528,0.032368354482557565,0.010085990549832528,0.5761847913518408,49.9,39.55884999999999,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,-0.4066101007677916,0.03254365552885879,0.011603823224405044,0.32186251201616667,49.9,39.477000000000004,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,2.4464077465954848,0.03301395696112033,0.013490176690712829,1.3482790186575175,49.9,39.96855,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,0.9497896069743241,0.03258843775926778,0.01215459225736238,0.9702775496924164,49.9,40.2458,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
75.0,84.26966292134831,1.0,40.99928722845919,38.66417051057501,2.0,4.147291467437497,0.03199665273077049,0.011929097068423527,1.5408204164720831,51.6,41.245400000000004,-0.6774117620924538,0.5728000910464037,0.06164582531748929,-0.4583272619550196,-0.7860196505136545,0.7294935065095277,0.05289433943382325,0.020112453090699343,712.0
145.0,37.71213073538655,1.0,17.632686099400022,36.09329385249579,2.0,0.067378827743942,0.030549823456963315,0.00992580281200381,0.5809040759467218,51.6,41.7317,-1.07628767196211,0.5921645811337873,0.0578969756398247,-0.23122356833005925,-0.5232081810776368,0.6116255327894463,0.09657976135874445,0.009529597360027876,1591.0
145.0,37.71213073538655,1.0,17.632686099400022,36.09329385249579,2.0,4.191079286652292,0.031206481300180847,0.011962632162161138,1.5842809959715516,51.6,42.04265,-1.07628767196211,0.5921645811337873,0.0578969756398247,-0.23122356833005925,-0.5232081810776368,0.6116255327894463,0.09657976135874445,0.009529597360027876,1591.0
145.0,37.71213073538655,1.0,17.632686099400022,36.09329385249579,2.0,-0.725302672235244,0.030578694859087874,0.008923503487048687,0.2511065049561595,51.6,41.965849999999996,-1.07628767196211,0.5921645811337873,0.0578969756398247,-0.23122356833005925,-0.5232081810776368,0.6116255327894463,0.09657976135874445,0.009529597360027876,1591.0
145.0,37.71213073538655,1.0,17.632686099400022,36.09329385249579,2.0,0.36161606965866344,0.032306552382989184,0.011958592004060655,0.8429388530615282,51.6,41.84105,-1.07628767196211,0.5921645811337873,0.0578969756398247,-0.23122356833005925,-0.5232081810776368,0.6116255327894463,0.09657976135874445,0.009529597360027876,1591.0
145.0,37.71213073538655,1.0,17.632686099400022,36.09329385249579,2.0,-0.08995358090252603,0.03231764212786301,0.011119484979502086,0.6818306569837967,51.6,41.475300000000004,-1.07628767196211,0.5921645811337873,0.0578969756398247,-0.23122356833005925,-0.5232081810776368,0.6116255327894463,0.09657976135874445,0.009529597360027876,1591.0
