Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,153.84615384615384,0.21136936836786735,0.12726080493687889,0.5128877608748208,-1.2847130363604464,390,0,90.0222194794152,68.91787308306716,67.547750304688,7.18526081254634,0.0,0.0,0.0,1,,,
0,135.74660633484163,0.22350887407225745,0.11908876241002707,0.6559770802276674,-0.777013725835304,442,50,86.07500730520502,60.57906753608041,66.38396453215503,4.895737342108337,0.0,-3.0,41.660802557934325,1,5.0,0.08897410491597113,151.0
0,144.23076923076923,0.2212644897904955,0.15673528587734875,0.3022015010343251,-1.4958654319155418,416,50,85.48376050226466,64.99950280461015,61.31543169558469,4.057082159659832,0.0,-3.0,17.840812365709876,1,2.0,0.032185079237279014,188.0
0,144.23076923076923,0.23674469282261063,0.11996060409587912,0.25173237472888504,-1.4508933243216346,416,50,79.03487602259513,56.37690902540383,58.684730847416624,3.864741721987683,0.0,-3.0,54.65053154763879,1,10.0,0.1409768180325445,179.0
0,144.23076923076923,0.2279113758940284,0.14067431340779704,0.489048305410666,-1.1714784117476784,416,56,73.65520759413259,51.53419708803592,53.03893382705074,3.548781024871845,0.0,-3.0,55.37128053642882,1,16.0,0.14480291325369485,264.0
0,154.63917525773195,0.27389518856065165,0.1200405492270225,0.5247880352166758,-1.3213655273229639,388,72,80.47388164725514,56.37076426406768,56.16230218620361,6.892481487512621,0.0,-3.0,33.22589715764737,1,,,
0,142.18009478672985,0.2221710164169256,0.12792346366422264,0.3923179493274909,-1.3156999643811549,422,132,88.94674043350244,64.62441574796371,58.31078679288588,9.608512490243527,0.0,-3.0,75.61033613020558,1,53.0,0.38976617893651594,336.0
0,144.57831325301206,0.26117762657631355,0.10992557306601353,0.38487346571213643,-1.4380235783049875,415,119,86.69592016129774,60.087964188726914,61.442862810555226,13.49631062329766,0.0,-3.0,45.128295976411614,1,,,
0,144.57831325301206,0.24325573790149752,0.1326077093041042,0.09547637133139487,-1.6529327639821916,415,83,89.60845270814562,66.48523417153434,66.48184096471792,14.994905752760399,0.0,-3.0,30.793520333674,1,,,
0,70.17543859649123,0.2185685690775016,0.11138173281208186,0.25369616324933997,-0.9243105452689901,855,75,92.8516481890794,63.50920570405154,67.7803439141021,12.24166340262909,0.0,-3.0,27.842646987800364,1,,,
0,165.74585635359117,0.26181229551095314,0.09337806317292725,0.4091070842104619,-1.122508311690389,362,115,88.83229407478022,71.19181432885112,69.12210745366785,12.091775151588934,0.0,-3.0,42.81155171184452,1,,,
0,134.8314606741573,0.2098653181308168,0.13816255625775664,0.21391293891978763,-1.302681416367499,445,83,93.37009080111869,78.08288477342546,69.24849087957658,11.207305417798796,0.0,-3.0,30.81499145071162,1,,,
0,155.03875968992247,0.23827414314745296,0.10257633246244678,0.12150984404501096,-1.086865552230007,387,72,91.46885658046638,71.66255899775605,71.60882032001467,11.076370833478405,0.0,-3.0,26.75578072534501,1,,,
0,144.57831325301206,0.22661714169003658,0.11498349681628343,0.35707056294274514,-1.2744712683714592,415,94,83.79066428233769,71.2494578997957,72.52871446778863,10.710364954588902,0.0,-3.0,61.610382786149195,1,28.0,0.18502626356776658,361.0
0,118.11023622047244,0.2455084191583584,0.1207896322438251,0.20583683272037626,-1.3936920682448177,508,50,85.23314651904343,63.2843618304847,72.58757427898092,9.93404956170648,0.0,-3.0,27.32788108999339,1,8.0,0.05167548934519841,361.0
0,157.89473684210526,0.26186048866867445,0.14338002896533478,0.5492617756614192,-0.9710770847675874,380,50,69.20860140527748,49.67615884725687,74.14055888349175,4.9984582332502905,0.0,-3.0,37.676517716077804,1,11.0,0.07722333729307856,361.0
0,142.51781472684087,0.25536377330107585,0.14337093961616126,0.6557898330452024,-0.9098479735399905,421,0,70.59239420065146,53.802465561169406,74.59833702844932,5.202056917299916,0.0,0.0,0.0,1,,,
0,153.0612244897959,0.2547122967996314,0.158743783874199,0.3512844801197967,-1.2208370493658796,392,0,86.5225877565529,72.08395656406496,68.35905440286537,4.051548386518196,0.0,0.0,0.0,1,,,
0,146.34146341463415,0.27735542608946545,0.14683240162806147,0.5906255228207907,-0.9968146268762252,410,0,93.83842346029758,77.6073714092254,64.88680992736896,3.184383588437533,0.0,0.0,0.0,1,,,
0,143.54066985645932,0.23052639724713778,0.12116040168862523,0.7176441682148815,-0.6949795488149402,418,0,90.36364443344524,74.92728859407116,62.006386586530276,2.8069537821764134,0.0,0.0,0.0,1,,,
0,147.42014742014743,0.24971343372096302,0.11940662077955079,0.3681923225568488,-1.1365867813834754,407,0,84.86521821781817,63.74737251336454,62.411202618208016,2.2248696671281216,0.0,0.0,0.0,1,,,
0,71.09004739336493,0.2087731433943974,0.10399755187227269,0.7073764875493382,-0.4067670900120546,844,0,81.6856228696737,57.81075298960293,56.85730019189823,6.985333762956202,0.0,0.0,0.0,1,,,
0,70.01166861143524,0.25300214342691313,0.09320832587376424,0.4426758440824846,-0.6712079629409682,857,0,84.09247716322285,62.89333942451626,60.31919932143824,6.695175634220663,0.0,0.0,0.0,1,,,
0,140.5152224824356,0.21508139349656166,0.11433432100608996,0.09992533442441032,-1.5215896573945258,427,76,81.68204037337213,61.30537760866813,61.891276622410196,7.456224461421519,0.0,-3.0,46.68664122341707,1,17.0,0.10606786375092905,394.0
0,136.36363636363637,0.2398578514198423,0.11729947319565127,0.25261614288727263,-1.3288081916348247,440,60,75.57663631698124,54.30799438821314,63.2220604258826,8.602945365666796,0.0,-3.0,21.320001620059863,1,,,
0,78.63695937090432,0.21017211453955548,0.0972636959936774,0.4042887243211422,-0.7625731543745622,763,150,77.65035392571454,61.21321961331639,60.24405646630127,8.78067224314539,0.0,-3.0,69.2856476663271,1,45.0,0.26444196838792294,406.0
0,140.18691588785046,0.21605208745923474,0.13214282372949596,0.1721592991533868,-1.555854335684778,428,80,79.17679910959637,60.54235439834436,57.7741666815709,9.215852702411441,0.0,-3.0,25.158214498600167,1,,,
0,132.7433628318584,0.24755723372913963,0.13392777056497868,0.34154421254900685,-1.511599206707788,452,110,85.36893024404222,64.40632728729024,61.38676218071874,9.801836671941548,0.0,-3.0,34.675028749463,1,,,
0,136.986301369863,0.19970824811450316,0.12771748704468885,0.36212424773759466,-1.1080145197879503,438,94,90.62421863930228,72.74830655722553,56.35339508773698,10.47214325418392,0.0,-3.0,29.458399313329412,1,,,
0,172.9106628242075,0.23419503240891396,0.08248261964600764,0.8361886727725676,-0.4284633546717491,347,81,88.74512499937886,68.42096313138133,57.52005638306777,9.299238436841483,0.0,-3.0,31.37206469420653,1,,,
0,134.2281879194631,0.22908488828982815,0.16682778917850738,0.22142673100258864,-1.4319849249784522,447,132,84.77263709476071,61.364501676491706,56.82763791465012,8.51990101979755,0.0,-3.0,72.8445066658693,1,46.0,0.32393837272928055,346.0
0,151.5151515151515,0.2710483982993576,0.13238705973517836,0.4648645902106774,-1.2702009424995795,396,70,77.01663781287783,60.30645168731754,67.45942820384111,6.211435143680577,0.0,-3.0,27.171466282048407,1,,,
0,144.92753623188406,0.2430383516921799,0.14128717015938969,0.3821564300925663,-1.4244749185525911,414,118,89.77331761115492,75.52508183131245,71.31303872570332,5.177000597145669,0.0,-3.0,73.06406394527941,1,47.0,0.3283981017720634,346.0
0,155.44041450777203,0.2978311585105802,0.10921490526491136,0.4272145696512792,-1.302456922684352,386,60,93.03963637975514,78.11819034399402,70.72754347105979,6.1042919721784035,0.0,-3.0,23.330307364233953,1,,,
0,133.33333333333334,0.2887032952675947,0.14711755781130192,0.22369774846774074,-1.436148901439233,450,111,88.3366510253422,73.43345990313166,77.13959443259928,5.597094715292501,0.0,-3.0,72.51705077018984,1,45.0,0.3174888986503185,346.0
0,72.63922518159806,0.2763213109328794,0.129281262464304,0.19498385091826997,-0.38341297095569793,826,66,90.03614190598724,67.09987264054055,73.89072007415777,8.814605914223625,0.0,-3.0,22.925556902275588,1,,,
0,153.84615384615384,0.2442021830377161,0.14497521593857016,0.8682746515434587,-0.5551412493232308,390,57,90.03614190598724,69.30580783156464,73.7790615078929,8.423142367673416,0.0,-3.0,61.80137534410935,1,22.0,0.18650996191727148,283.0
0,128.2051282051282,0.17809821383209565,0.1288153545439413,0.7412352440952118,-0.8679658053000892,468,59,88.41449704472244,66.909416734222,70.51124607990457,6.274320397829775,0.0,-3.0,45.12457266319015,1,16.0,0.10043578880619719,385.0
0,74.90636704119851,0.22131765797510047,0.09127864291499803,0.5308738451207616,-0.7684154910794048,801,50,92.59369065598247,64.16290130291974,68.71306535467723,4.892549415575771,0.0,-3.0,18.43666568229656,1,1.0,0.03333666279424322,98.0
0,152.28426395939087,0.24002940906036635,0.08278232255328344,0.6173952987318173,-0.9677772657038131,394,0,85.10853598509674,69.98311641458756,67.30862180483612,4.460863526462974,0.0,0.0,0.0,1,,,
0,46.76539360872954,0.23418701426658814,0.09181648988845537,-0.07438602387899669,-0.4659965918710691,1283,0,87.3879622634208,57.58927126596052,59.797769474254636,18.622532895197853,0.0,0.0,0.0,1,,,
0,149.2537313432836,0.22992028468034675,0.11323928500445489,0.41650961949670157,-1.4282268191844742,402,0,88.24332975302801,69.5933291008902,57.070760567130215,20.844605685805675,0.0,0.0,0.0,1,,,
0,71.51370679380214,0.2127768048175318,0.08172174417190002,-0.10747858212752112,-1.0372811494487268,839,0,91.60105580536468,71.50457535004576,50.31996624179228,16.937044994994185,0.0,0.0,0.0,1,,,
0,141.50943396226415,0.210574600088713,0.09738480040338798,-0.08998546686113588,-1.5507974117935472,424,0,85.52722860176247,66.30895247544285,52.028431967308826,16.433631738026147,0.0,0.0,0.0,1,,,
0,70.17543859649123,0.21872159657695517,0.10538063342205642,1.1813410613950894,1.1887243086035566,855,0,74.10423273247284,48.94048741256902,52.067420446231985,16.779805092199425,0.0,0.0,0.0,1,,,
0,143.88489208633092,0.2766411307613244,0.11345980473085471,0.8125322185607118,-0.37769616237503145,417,0,78.55437847763085,58.87638446692183,53.1359051740619,16.742318739623446,0.0,0.0,0.0,1,,,
0,156.6579634464752,0.2397240785904119,0.1394631588337797,0.47485882939343677,-1.1102913983093232,383,73,88.91309499471078,73.3241189054549,53.76390561416175,11.016238536255374,0.0,-3.0,52.54509167200269,1,18.0,0.1305351186521616,323.0
0,71.51370679380214,0.2460921822700593,0.10207831755309502,0.8730187086786257,0.5892074116830974,839,77,91.21438880417439,71.10637404428444,64.75667102520038,10.084003681950088,0.0,-3.0,62.34240657860866,1,24.0,0.19081494666826893,305.0
0,69.04487917146145,0.2369913139048108,0.074283784491919,0.5927139477384741,0.20561352934845267,869,70,73.07840361169404,53.136723949353915,73.2341851777196,10.53157696653525,0.0,-3.0,62.93577836471306,1,25.0,0.1957184114972686,305.0
0,157.48031496062993,0.2514045398998886,0.11139741575906466,0.5383273956159137,-1.332538289429633,381,108,76.6328771792413,55.555217812292064,71.67682318724341,10.670452382456824,0.0,-3.0,77.53586455383014,1,56.0,0.45241082729176274,309.0
0,150.37593984962405,0.24159375446250012,0.12926203166426292,0.2193171095011552,-1.4140876475142183,399,95,86.21500752731964,69.94947005837176,76.34154562613105,9.003648843127385,0.0,-3.0,71.4277989840252,1,39.0,0.29762158527270616,320.0
0,68.18181818181819,0.2087957763539751,0.0985456811045738,0.7590243255360375,0.05620642659964137,880,77,91.83318209303941,74.45177127059367,78.36569273136702,7.784243247766739,0.0,-3.0,61.36885022328795,1,26.0,0.18317595319238056,339.0
0,75.47169811320755,0.22084430718907722,0.07695040807147036,0.22773183709820552,-0.773655316172289,795,0,77.53534810187281,59.89213280229118,75.70256692393335,6.9633955210682155,0.0,0.0,0.0,1,,,
0,38.192234245703375,0.23487068378807194,0.07916955437603722,-0.13100864100808646,-0.5106361649174707,1571,50,93.18302915808717,68.69305214718825,59.454318823508636,15.821238183037226,0.0,-3.0,0.10786607824390727,1,0.0,0.0001882620440730543,1.0
0,69.52491309385863,0.22398215247418643,0.10877243374682126,-0.1903537208117559,-1.318620441628399,863,0,83.66826631333285,61.10738774446965,59.76716265983024,16.698248234105886,0.0,0.0,0.0,1,,,
0,79.47019867549669,0.18972418979022837,0.06042319609839542,0.2358501077633127,-0.45453695079669165,755,0,72.96905343103121,54.96118983270253,59.65359497009048,16.75733068886666,0.0,0.0,0.0,1,,,
0,146.69926650366747,0.2078039242705305,0.059861715518318453,-0.2792851970181897,-0.5393216222575967,409,0,72.10592698164521,56.099775890257014,58.39653177391574,15.352298557028261,0.0,0.0,0.0,1,,,
0,42.704626334519574,0.22023561219190504,0.18769418653353084,3.0442732586405024,9.527926247946713,1405,0,91.46948489341496,65.84845725480554,61.94535177661838,10.063841252503556,0.0,0.0,0.0,1,,,
0,235.2941176470588,0.19647298364915197,0.09844110421289377,0.18522160692467673,-0.9847880069795591,255,50,72.84633928542202,53.63542829556046,63.04667341099068,10.6008681847204,0.0,-3.0,20.079409315675804,1,3.0,0.03655405847755967,253.0
0,127.9317697228145,0.25197918398027763,0.1237561031365989,0.19055843405206718,-1.3175462763235612,469,50,82.58188325450362,63.17386732367987,68.5698987944875,13.30340754909291,0.0,-3.0,20.343636619634967,1,4.0,0.037077729254243644,254.0
0,152.67175572519085,0.2229079027484103,0.12396505830037133,0.43756144387216017,-1.2281812484280885,393,65,84.28873094272107,69.1870763648961,66.82834717527794,14.229028900261623,0.0,-3.0,69.35877143843491,1,28.0,0.26546552479588437,254.0
0,155.44041450777203,0.18303903227801033,0.08442957146759379,0.40949024295152275,-1.0520251933088463,386,50,92.36421136448686,78.05610403723813,66.90721253433797,13.81009420043037,0.0,-3.0,55.051554178766125,1,15.0,0.14308865348147262,254.0
0,135.44018058690745,0.23009983516097726,0.13767848328707227,0.09687055363955893,-1.1246749669173055,443,50,89.57057175179614,74.59246720601773,67.7502539588311,13.780242920537424,0.0,-3.0,52.2152750649426,1,14.0,0.12899021699055688,254.0
0,123.71134020618557,0.19763736353207972,0.1251965261467642,0.39622971685046604,-0.9055758829478471,485,46,87.41141974891498,64.950365630778,69.8036226912951,5.8159161508880794,0.0,-3.0,61.29810281898906,1,19.0,0.1826393796226421,254.0
0,169.4915254237288,0.20280746783867779,0.09234844095183303,0.35700669651817796,-1.4014061612836681,354,111,81.97290525272332,65.23284703605549,70.24143083733641,6.045891393651321,0.0,-3.0,76.0940297952758,1,52.0,0.40390076892344373,319.0
0,153.0612244897959,0.19475566141291892,0.10472356148266355,0.39799265513682563,-1.4155805026993424,392,91,76.80450757827718,58.452180769091925,75.28278279310159,7.095947265392667,0.0,-3.0,76.29353356659419,1,48.0,0.41001537393421,292.0
0,65.86169045005488,0.18560790838918267,0.09887485367281469,0.5431704862573923,-0.5055933727191344,911,62,92.89094289933368,60.73281552156436,78.63410589835736,5.152139853485106,0.0,-3.0,53.953986921101006,1,20.0,0.1374060030665144,349.0
0,155.84415584415584,0.21838961139740512,0.13076800409227737,0.16447295317001606,-1.6143066747110486,385,70,90.45669567866963,75.51248280199087,79.63943512042076,4.360997117080666,0.0,-3.0,71.08018140704331,1,34.0,0.2917467600102765,281.0
0,158.31134564643799,0.224883673085384,0.15832226503127006,0.33034054543635155,-1.2754404813688238,379,97,80.11535219289799,66.71358121899806,78.53042094771826,6.15417880174614,0.0,-3.0,75.74496677811348,1,49.0,0.3936060106334213,309.0
0,141.50943396226415,0.24982110335820423,0.15369907808004538,0.29966774119217554,-1.3644605995033494,424,67,94.82226603452551,82.22112091481259,76.33965239053825,6.755184713399114,0.0,-3.0,75.43918445782634,1,40.0,0.38498509031744865,255.0
0,153.4526854219949,0.22680657115127426,0.16609447461699972,0.3728625489739087,-1.3543787040497188,391,52,95.26955788599952,75.14788102240227,76.43491018838593,6.791231336923382,0.0,-3.0,61.86791408562159,1,22.0,0.1870311995733962,278.0
0,133.92857142857142,0.2026765964793129,0.1324618448601618,0.7497142462599217,-0.3520787494793307,448,47,90.22889372982232,79.26452543566123,77.32798643366704,5.888470001280926,0.0,-3.0,58.03254397862928,1,19.0,0.16023590561358686,287.0
0,149.2537313432836,0.19502846664274864,0.10770021837211244,0.06811508921006243,-1.5774373902810925,402,63,89.76450671989828,66.578127679799,76.64401893161656,6.9316902023739155,0.0,-3.0,29.857539280541335,1,,,
0,140.18691588785046,0.1686469061166883,0.09454329547105675,0.47395358867384496,-1.0970366357827845,428,94,81.23112851980761,63.146231341563755,77.17507613383093,6.685185139630475,0.0,-3.0,78.56206974063824,1,57.0,0.49425579743984127,292.0
0,178.57142857142858,0.24169999981619628,0.08976034723613675,-0.1167689382853649,-1.450106338249852,336,50,81.91347985416185,61.04184769625867,81.78315846513851,5.367116157931906,0.0,-3.0,54.71647934829146,1,14.0,0.14132123399247468,241.0
0,104.71204188481676,0.2000167074686717,0.10759547658393251,0.15312359709505452,-0.8985849386452571,573,50,84.65753926676484,62.28462733008197,84.6327377859769,6.659988374772677,0.0,-3.0,43.247453245401225,1,13.0,0.09406222867715108,328.0
0,73.71007371007371,0.21729526063221338,0.09186231876665164,0.832386348892978,-0.26176552999013714,814,50,92.42757782641034,62.804338316586055,78.94240677004593,3.96119777373632,0.0,-3.0,2.6342094447653106,1,0.0,0.004600804920029379,310.0
0,193.5483870967742,0.21615700685453387,0.10187716158842028,0.5274187977615965,-0.9298511466299213,310,50,85.50422087145087,69.83022941816488,78.39031432894899,4.256793493017611,0.0,-3.0,50.73019904521173,1,14.0,0.12230759361403999,280.0
0,114.72275334608031,0.19967415284039075,0.11839142484395712,0.12887935346163237,-1.2029749983697833,523,50,92.66270937641704,74.32959421657405,77.9755104023585,3.6898928433416787,0.0,-3.0,0.3408474853101909,1,0.0,0.0005948981043206573,1.0
0,72.02881152460985,0.1638155469413607,0.0793436721246756,0.7028654264493215,0.3579961469794082,833,50,88.53380876319308,63.57144606443472,78.75732419111355,5.0382824593182445,0.0,-3.0,0.2254989673519306,1,0.0,0.0003935719761238301,1.0
0,186.9158878504673,0.19039894688547304,0.09072649359223887,0.22991223265211871,-1.3097059123834278,321,50,79.63612097977825,58.05369151828059,78.46669629654276,5.159650061563382,0.0,-3.0,30.587182237330136,1,7.0,0.05910964353994051,301.0
0,118.11023622047244,0.2078157403616154,0.11839290631254004,-0.06152686419032852,-1.2993282240633273,508,50,84.79624093543407,64.17621719917364,77.20939204772897,6.263245679479553,0.0,-3.0,45.85185486308878,1,13.0,0.10301863695057523,301.0
0,71.94244604316546,0.19057982394914502,0.10755213933798488,0.3636613021387821,-0.46755473883073995,834,50,82.68808161143728,56.325792966655406,76.95110611180324,5.414720141178212,0.0,-3.0,45.66044578104303,1,12.0,0.10233237921102092,285.0
0,137.93103448275863,0.19940316107571276,0.09195977145453736,1.1169828033316072,0.5097706193066811,435,0,81.08685999811135,59.18588821249186,75.93568374702998,5.882647980188374,0.0,0.0,0.0,1,,,
0,150.7537688442211,0.18482375003402962,0.10830607512908769,0.3462902223169578,-1.2075568807543888,398,50,87.99196980854924,71.6054207141222,74.09239272706975,7.4406703940694205,0.0,-3.0,58.338653490553654,1,17.0,0.1621583903177358,259.0
0,209.7902097902098,0.19170575738862974,0.08854250038702298,0.4596565243881216,-0.7575303802160169,286,87,92.8678485754643,78.07381981190909,71.28889141731375,6.557622112000969,0.0,-3.0,80.03910925641922,1,58.0,0.5694006668744785,264.0
0,109.48905109489051,0.18212170387560206,0.09292307039241693,-0.1243588710168404,-0.8830315655324221,548,53,92.54957443885714,70.5566776030359,72.26665012314936,5.940323445665181,0.0,-3.0,58.926780073828056,1,20.0,0.1659472134720423,285.0
0,212.7659574468085,0.18098604503407445,0.10041333840226604,0.23728214822894847,-1.3390588253315472,282,79,82.50734928821288,63.23109982598748,73.51662094046434,4.873859313819043,0.0,-3.0,78.20872490503231,1,49.0,0.4790374067202231,260.0
0,109.2896174863388,0.17369995149393916,0.0956064513076044,0.18132918079370638,-1.1904040746290376,549,45,87.504797309855,63.58709688351252,73.83448040575487,10.90641106315812,0.0,-3.0,56.7599004797005,1,18.0,0.15258284187480392,281.0
0,226.41509433962264,0.17693405235119788,0.08505551576590241,0.22991138592572316,-1.1281411047313799,265,68,81.4193126820163,61.76135340538096,76.04770553633648,11.774892504325578,0.0,-3.0,34.619673967254826,1,,,
0,105.26315789473684,0.17194741094287705,0.08862611133572937,-0.13162125281343637,-0.8733156080413238,570,50,88.19195548162627,64.04164675051797,75.30728779690824,10.783931115498133,0.0,-3.0,54.86925393865494,1,16.0,0.14212342979412806,264.0
0,72.11538461538461,0.1865759195727426,0.09147679671666072,0.5204991195850284,-0.18596228648592739,832,50,92.67231460763695,65.9388035800853,74.16006743350852,7.848483245242002,0.0,-3.0,1.937196058312569,1,0.0,0.003382333880025266,37.0
0,72.20216606498195,0.1801100195079507,0.09392813842829797,0.5309765303527539,-0.0929681116333172,831,50,96.29738376442954,75.56135851015475,74.02896291121502,8.162360796485258,0.0,-3.0,28.664960759847872,1,6.0,0.054668941872899654,264.0
0,143.1980906921241,0.16738995739751572,0.08195873056197055,0.95342754092121,0.6739926181557623,419,50,89.40355758553132,63.76239167834522,74.5150357223003,7.83377468831289,0.0,-3.0,29.910920231690294,1,6.0,0.057527914627776185,264.0
0,145.27845036319613,0.14820610316794627,0.0951163321821537,0.7648680605311171,-0.5851779452832169,413,50,92.08815416155394,67.70555985586851,72.66313512466469,8.723596328601712,0.0,-3.0,53.049964418503485,1,14.0,0.13294553660461628,264.0
0,71.94244604316546,0.15909415305867422,0.08499862667956197,0.8155740590540788,0.03526401974925042,834,0,92.20955606922348,63.946416386506385,70.17021362838783,8.920978037909403,0.0,0.0,0.0,1,,,
0,201.34228187919464,0.1799219866224149,0.10433111629442764,0.28462155904100633,-1.3297662405176747,298,60,80.00232338633604,59.15185652430823,69.98291517968019,10.635809844037308,0.0,-3.0,58.45496884047958,1,20.0,0.16289765157292263,297.0
0,112.5703564727955,0.1897293454915784,0.09446865652650283,0.3212750555487735,-0.8644071159786386,533,50,85.19362972343967,58.41553018675772,70.15703554035281,8.941867787775255,0.0,-3.0,23.56496094474558,1,5.0,0.04361611777837067,297.0
0,199.33554817275748,0.1918247059690661,0.1371473019939165,0.3084414399644177,-1.4320424113271555,301,100,79.2845365493742,57.962261523715235,66.93432254909305,8.43944480538596,0.0,-3.0,75.12994937558315,1,45.0,0.37661977299886984,297.0
0,112.78195488721805,0.17937744853199178,0.10982242910311157,0.3479492316553224,-1.0788756967568522,532,50,89.04959577940022,67.3323352636101,64.53474312733377,9.238838160488857,0.0,-3.0,28.929450265772108,1,7.0,0.05527004882429139,297.0
0,197.3684210526316,0.181720330003954,0.133547661301542,0.3730009912162256,-1.364966404162298,304,94,89.74695609898006,73.14927468523143,65.94512783645749,8.610883088150151,0.0,-3.0,72.11171455793713,1,38.0,0.3098225263615683,297.0
0,113.85199240986718,0.20676741604396195,0.11978964302164202,0.22783801321959907,-1.1452721502498897,527,50,95.2145285742302,72.73918669662788,66.10648051072259,7.142192189783763,0.0,-3.0,37.67895716731815,1,9.0,0.0772301341852064,297.0
0,192.92604501607718,0.1812247725244372,0.109990649886584,0.5292142512976433,-1.093060665273239,311,69,82.43302100511372,60.84694300391878,65.82436844791289,7.176498020450923,0.0,-3.0,60.19315152550441,1,22.0,0.17456145776793833,300.0
0,114.94252873563218,0.18081758703242512,0.08463993867628632,0.7583348192105928,-0.23767941641578227,522,50,89.10944370686238,63.79770956753753,66.35958064644791,6.930332784364751,0.0,-3.0,33.229133232691545,1,8.0,0.06551081112421038,300.0
0,133.33333333333334,0.17961589104927853,0.1004527117558664,0.432029628939913,-0.3045481437065902,450,49,87.0870308564727,59.65209457291636,66.9406140836728,6.934483060359415,0.0,-3.0,51.22838336705114,1,16.0,0.12450116368073043,303.0
0,158.73015873015873,0.18150500040865838,0.12229591856991208,0.692293068026905,-0.5837258763802273,378,72,88.84862940624588,67.68793341706261,69.87989553839012,8.529084391533884,0.0,-3.0,62.78277933165049,1,25.0,0.1944351901682316,303.0
0,137.93103448275863,0.14515787739471295,0.12172234006708488,1.1873787611809876,0.2955612828371659,435,95,81.26845269542646,55.890943278358904,72.64880900427849,7.936459648562935,0.0,-3.0,72.10601281816722,1,40.0,0.3097170838445221,310.0
0,151.5151515151515,0.16075776949558374,0.11243105646377728,0.9001788620951829,-0.441336723256895,396,85,81.66891281726919,63.42746261496732,72.20308309115363,6.09519684695222,0.0,-3.0,67.80203520425668,1,32.0,0.24506740294698418,310.0
0,136.6742596810934,0.17748766139702593,0.09916710113101396,0.8917695864750562,-0.2750796930262318,439,63,92.0605962083297,69.24545232568722,70.8400450241559,5.62781968989456,0.0,-3.0,47.45125581075569,1,17.0,0.10894462826937094,377.0
0,151.5151515151515,0.1675597233778523,0.11184406446377096,0.3948558967600209,-1.2491731748620847,396,115,95.76299988638233,77.49250006198783,69.99045789903101,5.474345736150396,0.0,-3.0,66.29870522859709,1,35.0,0.2277923720731415,373.0
0,136.05442176870747,0.1466022509204359,0.08602663163396972,1.1687923250510557,0.806218674613155,441,107,89.26548830390854,67.18412451282317,73.23137072231631,4.526793155364845,0.0,-3.0,64.02984134835863,1,32.0,0.2053017004914701,377.0
0,153.84615384615384,0.14624180806856032,0.10183287235902708,0.9007811660615519,-0.32451015571974695,390,107,92.32385054681667,68.38653866714434,72.37855896685065,6.552560855662733,0.0,-3.0,65.09669977707571,1,33.0,0.2153990700046146,369.0
0,72.55139056831922,0.1686355936185359,0.0922447619496589,0.5581939106993772,-0.41769122307559714,827,62,87.42022690720694,62.85358397308319,73.01509406142617,15.74538749566257,0.0,-3.0,22.711915942647714,1,,,
0,169.4915254237288,0.17472951122481745,0.12648496574986184,0.2925624578034478,-1.4436886393564157,354,86,72.70146462472322,52.110773084936106,72.98113317495354,16.824992485245716,0.0,-3.0,32.81248727806274,1,,,
0,125.52301255230125,0.19036216256574276,0.1164795991119046,0.22428935269012623,-1.366918412345959,478,130,79.46644105682152,56.937763883478006,71.25105768521635,16.313079832263437,0.0,-3.0,76.35515743808564,1,59.0,0.41193953133561534,353.0
0,185.1851851851852,0.18617581076089082,0.11842870063406688,0.5737199277695135,-1.1435389514541812,324,76,74.48808345145676,54.31088200652206,71.64386434934373,15.740450374703622,0.0,-3.0,31.623275718069863,1,,,
0,117.6470588235294,0.1974683990801928,0.1275431737903131,0.19860571811556754,-1.3788664738217853,510,110,83.59192915269408,66.79742793630214,66.35891741878167,16.0649137199844,0.0,-3.0,72.92220887809023,1,43.0,0.3255039678911548,323.0
0,72.11538461538461,0.1976883421654429,0.09454665414380511,0.45895667564938536,-0.7789717886700953,832,95,95.36299227155811,74.44437439926865,66.39597991401271,7.14922928561905,0.0,-3.0,66.6278110169488,1,31.0,0.23139445507695508,323.0
0,185.1851851851852,0.1499349734641544,0.10332562807183568,0.7847521098556642,-0.6074004000909015,324,62,85.66643881205019,69.76786239590344,64.90926208315196,11.8570243115045,0.0,-3.0,25.68998038305653,1,,,
0,118.34319526627219,0.17584168450721696,0.08590601526166412,0.5783716925098084,-0.535261300675062,507,59,88.89520179603004,66.47920144531226,64.98748717775669,11.7683030658389,0.0,-3.0,51.56447080358972,1,17.0,0.1260080043738432,323.0
0,182.370820668693,0.16233468488965747,0.10754834731172441,0.6249067226472177,-0.9360762935449038,329,74,78.33932830776779,55.80901962325493,66.42257705561899,11.651347166338725,0.0,-3.0,30.612952132927592,1,,,
0,118.81188118811882,0.16925824428405192,0.0897236754932609,0.31100404823814837,-1.1740140986057566,505,107,83.15356955075505,61.574676393291725,67.99029935984903,11.483509662377667,0.0,-3.0,72.30680277493444,1,42.0,0.3134699046001834,323.0
