BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
127.0,60.544904137235115,1.0,43.14448615056135,40.630413390137676,2.0,3.398546449517145,0.7679476498137299,1.3895987740977773,2.1931046554728737,180.1,116.73285,-0.3569827719568939,0.6700238541677453,0.23063087538950033,-0.7824682228331035,0.15159229052580736,0.7466260697441939,0.23150918934095366,-0.9865016769989028,991.0
191.0,60.544904137235115,1.0,45.771272483375654,61.18418841187054,2.0,3.403108922532512,0.7707568588183785,1.3883394810466383,2.1941911334238036,182.4,117.62065,-0.18234587448147987,0.6752453052642703,0.21082373715190603,-0.7917181591938944,1.7973706679636114,0.734622158319334,0.19957719175443112,-1.710072661056633,991.0
181.0,60.544904137235115,1.0,47.58990163070075,58.16338171198213,2.0,3.4237065708432057,0.7816902329548533,1.383313609147346,2.1994504958267433,182.4,117.41275,-0.034633891383034854,0.6795268042688956,0.17640495946830745,-0.7647045101354782,1.7973706679636132,0.6508593237419074,0.17682106997258992,-1.7100726610566335,991.0
180.0,60.544904137235115,1.0,50.99070955487762,57.826842995190674,2.0,3.43213667372219,0.7879720530199212,1.38063544455536,2.201122672037908,182.4,117.39944999999999,0.20944938358884446,0.6770565067706271,0.16918723847743736,-0.8556543955361576,1.797370667963614,0.642408441698749,0.1745251913540083,-1.7100726610566337,991.0
180.0,61.664953751284685,1.0,53.957228795002436,57.826842995190674,2.0,3.9990208041087616,0.7751763705704658,1.392600465122313,2.328540878764609,182.4,117.41175,0.6917040178636444,0.674615369217695,0.16957952861871842,-1.1109526761453525,1.797370667963614,0.642408441698749,0.1745251913540083,-1.7100726610566337,973.0
180.0,60.60606060606061,1.0,53.957228795002436,57.826842995190674,2.0,3.42682469999494,0.8119930405255826,1.4473499076596255,2.2012100570828594,182.4,118.05069999999999,0.6917040178636444,0.674615369217695,0.16957952861871842,-1.1109526761453525,1.797370667963614,0.642408441698749,0.1745251913540083,-1.7100726610566337,990.0
133.0,60.60606060606061,1.0,55.02596622144408,47.30947771392966,2.0,3.414066937713918,0.8052534744480229,1.4504892264820473,2.197869799276304,182.4,118.17145,0.9422521328762121,0.6869431019105379,0.16783200506089077,-1.1680729708810798,-1.1789072150478983,0.7585636402105403,0.1762637192315816,-0.27308148124988524,990.0
154.0,60.60606060606061,1.0,56.66301380793529,54.80873787147086,2.0,3.410700942515734,0.8036814397336535,1.4512461464292017,2.196931656153639,182.4,117.48720000000002,0.45243805103358525,0.6845569644865871,0.1584270918768273,-1.0339095242685472,-0.7840149063224016,0.682676798243564,0.24801635957298804,-0.5183867239717406,990.0
154.0,60.60606060606061,1.0,55.51063820527831,54.80873787147086,2.0,3.410295661132346,0.8035148369511251,1.4513294355329236,2.196845846048676,182.4,117.22514999999999,-0.7506546186494636,0.6752283074468002,0.161262520748698,-0.49784159571294034,-0.7840149063224016,0.682676798243564,0.24801635957298804,-0.5183867239717406,990.0
154.0,62.11180124223603,1.0,54.90464935247909,54.80873787147086,2.0,4.467571698036504,0.79287518881054,1.5090230577633568,2.41428072977056,182.4,117.10255000000001,-1.173855459048763,0.6802162169022363,0.177094753678926,-0.28780318679676586,-0.7840149063224016,0.682676798243564,0.24801635957298804,-0.5183867239717406,966.0
154.0,60.851926977687626,1.0,54.90464935247909,54.80873787147086,2.0,3.493532398759708,0.7868086595701771,1.4309147543417144,2.213986960974627,182.4,117.83749999999999,-1.173855459048763,0.6802162169022363,0.177094753678926,-0.28780318679676586,-0.7840149063224016,0.682676798243564,0.24801635957298804,-0.5183867239717406,986.0
188.0,60.851926977687626,1.0,55.65692758904685,61.57270559225832,2.0,3.5070744864943695,0.7987938807224654,1.4259572572217611,2.2162529899277645,180.2,117.84859999999999,-0.9021446307669363,0.6382527128336335,0.22977706934214423,-0.349740495978959,-1.0295320242093466,0.6113467198265723,0.24319815323234356,-0.3599782412435348,986.0
188.0,60.851926977687626,1.0,56.381365172494604,61.57270559225832,2.0,3.5105620511517737,0.7995875993201096,1.4254747000235115,2.21740798586988,180.2,117.0329,-1.198454100724511,0.6323350724116847,0.25194909101319857,-0.2346535149567293,-1.0295320242093466,0.6113467198265723,0.24319815323234356,-0.3599782412435348,986.0
193.0,60.851926977687626,1.0,58.8328792818624,63.116571836668605,2.0,3.4863262496235183,0.8358740416879855,1.4142287506466014,2.2015363163036237,180.2,116.72245000000001,-1.2685939598729448,0.6260956515175664,0.2540928782428255,-0.18375015661223798,-1.029532024209346,0.6527673368900511,0.2596755747165705,-0.3599782412435349,986.0
193.0,62.95907660020986,1.0,58.8328792818624,63.116571836668605,2.0,4.062920503566833,0.8041235769168621,1.3353863471784184,2.2949283475627973,180.2,119.0366,-1.2685939598729448,0.6260956515175664,0.2540928782428255,-0.18375015661223798,-1.029532024209346,0.6527673368900511,0.2596755747165705,-0.3599782412435349,953.0
144.0,75.37688442211055,1.0,58.4041714452723,51.50023284827298,2.0,9.299411781983007,0.6176066186041779,1.0249223795192222,3.1007937970281167,180.2,119.6651,-1.2460479933363655,0.6047463745070217,0.24069487085145688,-0.1311901938995454,-0.9790576413918557,0.5580376997738511,0.19418729355363676,-0.43292982405838165,796.0
144.0,75.37688442211055,1.0,58.22869544432189,51.50023284827298,2.0,9.380335853589294,0.6388802107683864,1.017805917895566,3.1112971881566316,180.2,111.53699999999999,-1.1953683486078766,0.5849822945800542,0.22747420719646935,-0.1017191494021659,-0.9790576413918557,0.5580376997738511,0.19418729355363676,-0.43292982405838165,796.0
144.0,75.37688442211055,1.0,58.22869544432189,51.50023284827298,2.0,9.232370046290116,0.6929076738993784,1.0071676051699314,3.0611337648599335,180.2,106.7223,-1.1953683486078766,0.5849822945800542,0.22747420719646935,-0.1017191494021659,-0.9790576413918557,0.5580376997738511,0.19418729355363676,-0.43292982405838165,796.0
123.0,75.37688442211055,1.0,57.225348157442056,50.36799966656327,2.0,9.414583834428242,0.740146786645071,0.9913930330042946,3.088010015372613,180.2,104.76055000000002,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,796.0
123.0,91.88361408882082,1.0,57.225348157442056,50.36799966656327,2.0,0.7588627940691834,0.5240243660273508,0.38491932406318957,1.2798983192162547,180.2,103.71060000000001,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,653.0
123.0,91.88361408882082,1.0,57.225348157442056,50.36799966656327,2.0,0.8678557077205622,0.5227381330012671,0.36418211406414636,1.2066740718857476,180.2,99.25515,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,653.0
123.0,91.88361408882082,1.0,57.225348157442056,50.36799966656327,2.0,0.9092851756959353,0.5464454211281912,0.3554962060933597,1.241105863753624,160.6,88.1261,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,653.0
123.0,91.88361408882082,1.0,57.225348157442056,50.36799966656327,2.0,0.017335309324675308,0.6022043596390334,0.37229911428824713,0.8814083247356876,129.7,81.31365000000001,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,653.0
123.0,176.99115044247787,1.0,57.225348157442056,50.36799966656327,2.0,-0.5310748289851359,0.5540988564212225,0.3042386999883875,0.7528917026685354,129.7,77.18705,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,339.0
123.0,176.99115044247787,1.0,57.225348157442056,50.36799966656327,2.0,-1.0920481641601598,0.5890154167950568,0.34102534900870024,0.3498960013832387,129.4,71.80085,-0.9573643636800808,0.5556182789889982,0.20116698575851383,-0.23576049407882502,-0.7315688920623167,0.45364265866745423,0.1362314140499633,-0.8395069178940636,339.0
0.0,176.99115044247787,1.0,57.061103910498424,18.469705858540053,2.0,-1.059682456807974,0.5955123084517355,0.3408692723809435,0.4682616245309423,99.0,65.80349999999999,-0.9757682580248654,0.5442847655866024,0.19439674017701178,-0.20835861157156677,-1.8206221677083394,0.11571821045362404,0.0001399725691109936,-0.0003254622481480402,339.0
0.0,176.47058823529412,1.0,55.58684754390294,7.763915834774188,2.0,1.3993098314356258,0.6252408503965979,0.4558242627569177,1.2163708648780143,92.9,61.7219,-1.0365502794436792,0.5283630053937812,0.1855217407512605,-0.1890209897111961,-1.8206228165450349,0.2678612788928147,5.713662241685442e-05,-5.739354539587497e-05,340.0
0.0,176.99115044247787,1.0,55.58684754390294,7.763915834774188,2.0,-0.8926457660776745,0.6339492385580155,0.390946513371659,0.4608902913474604,90.7,58.29655,-1.0365502794436792,0.5283630053937812,0.1855217407512605,-0.1890209897111961,-1.8206228165450349,0.2678612788928147,5.713662241685442e-05,-5.739354539587497e-05,339.0
19.0,181.8181818181818,1.0,33.73807950207554,16.001556150562003,2.0,-0.7945550781629414,0.6089031991628802,0.39412090064926125,0.6420077665714924,75.4,55.121050000000004,-0.3724012136090451,0.4747301867339426,0.134250398529258,-0.8051808023570025,-1.0063741913642403,0.3542881709138186,0.12488811169364701,-0.718993182918397,330.0
19.0,181.8181818181818,1.0,33.73807950207554,16.001556150562003,2.0,-0.9195493855559622,0.6406018436553592,0.42276783823519115,0.5257582266081141,67.5,52.38685000000001,-0.3724012136090451,0.4747301867339426,0.134250398529258,-0.8051808023570025,-1.0063741913642403,0.3542881709138186,0.12488811169364701,-0.718993182918397,330.0
19.0,191.0828025477707,1.0,33.73807950207554,16.001556150562003,2.0,-0.8943496924080434,0.6608395428913449,0.42195821872036793,0.563706648956412,65.1,50.21644999999999,-0.3724012136090451,0.4747301867339426,0.134250398529258,-0.8051808023570025,-1.0063741913642403,0.3542881709138186,0.12488811169364701,-0.718993182918397,314.0
14.0,186.33540372670808,1.0,32.208450670252866,22.645979727723493,2.0,0.10732660074171685,0.6735461943218685,0.5087130450384821,0.9542986467729649,59.8,48.386849999999995,-0.28538763707556836,0.425409159941225,0.11338210075741419,-0.620435977855392,-0.7832303090281396,0.22765074703513083,0.05578720151975751,-0.823934156793539,322.0
14.0,170.94017094017093,1.0,42.571691798241176,19.801527012490705,2.0,-1.0010188429299514,0.6583742657185593,0.429675210819802,0.4688126485475611,58.20000000000001,46.81269999999999,0.39831451167192666,0.36226595819766494,0.07550296000455171,-0.486841176485562,-0.6025120418465297,0.26374121378151894,0.05251616050221752,-0.9215729410193466,351.0
16.0,170.94017094017093,1.0,28.122352323509475,23.389194178448086,2.0,-0.9544353746717227,0.6321454950076331,0.43899004866297575,0.6376012456446212,55.39999999999999,45.41660000000001,-0.6267388824934845,0.28293009237149763,0.08180494731443969,-0.6382830083239932,-0.6025120418465297,0.316820575903633,0.06308532510335349,-0.9215729410193457,351.0
16.0,171.91977077363896,1.0,28.122352323509475,23.389194178448086,2.0,-1.1132709084093932,0.6653487274509516,0.45089500055567927,0.5009766022790133,59.0,45.099000000000004,-0.6267388824934845,0.28293009237149763,0.08180494731443969,-0.6382830083239932,-0.6025120418465297,0.316820575903633,0.06308532510335349,-0.9215729410193457,349.0
16.0,181.2688821752266,1.0,28.122352323509475,23.389194178448086,2.0,-1.1206060542066991,0.6939639779507388,0.44636158922313857,0.5364768329724272,59.0,44.80499999999999,-0.6267388824934845,0.28293009237149763,0.08180494731443969,-0.6382830083239932,-0.6025120418465297,0.316820575903633,0.06308532510335349,-0.9215729410193457,331.0
16.0,178.57142857142858,1.0,28.122352323509475,23.389194178448086,2.0,2.0764177345730017,0.7267830360162716,0.5806357788234163,1.3951962984036221,59.0,44.5805,-0.6267388824934845,0.28293009237149763,0.08180494731443969,-0.6382830083239932,-0.6025120418465297,0.316820575903633,0.06308532510335349,-0.9215729410193457,336.0
16.0,181.2688821752266,1.0,28.122352323509475,23.389194178448086,2.0,-1.2202084120978571,0.6885806575279708,0.433447456010585,0.36758920671662426,64.9,45.107400000000005,-0.6267388824934845,0.28293009237149763,0.08180494731443969,-0.6382830083239932,-0.6025120418465297,0.316820575903633,0.06308532510335349,-0.9215729410193457,331.0
38.0,177.5147928994083,1.0,20.221991370468242,45.10951608501205,2.0,-1.109573117575947,0.6273296287855049,0.42179677776931906,0.5690373143898895,64.9,45.80415000000001,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,338.0
38.0,176.99115044247787,1.0,20.221991370468242,45.10951608501205,2.0,-1.2355138317786198,0.6449780442868653,0.44366165366295574,0.445147571053653,64.9,46.46055,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,339.0
38.0,189.2744479495268,1.0,20.221991370468242,45.10951608501205,2.0,-1.1417987572145927,0.6642872851817783,0.4251740144947943,0.45629461266020205,64.9,47.036849999999994,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,317.0
38.0,185.75851393188856,1.0,20.221991370468242,45.10951608501205,2.0,1.78350519602294,0.7147944636175689,0.5630924571105582,1.31053695768432,65.8,48.42255,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,323.0
38.0,173.91304347826087,1.0,20.221991370468242,45.10951608501205,2.0,-1.241307556425764,0.6829033551918993,0.4309089694151481,0.3369659708109689,65.8,49.56535,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,345.0
38.0,181.2688821752266,1.0,20.221991370468242,45.10951608501205,2.0,-1.0429174670580121,0.6297328848058901,0.4108547637931176,0.5327713663465758,65.8,50.499950000000005,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,331.0
38.0,180.72289156626505,1.0,20.221991370468242,45.10951608501205,2.0,-1.162795018111768,0.6432684984991595,0.4231409862249941,0.4110594019416399,65.8,50.965500000000006,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,332.0
38.0,189.2744479495268,1.0,20.221991370468242,45.10951608501205,2.0,-1.040285683879713,0.6400218467125842,0.38637336774332665,0.45156461004753445,65.8,51.37265,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,317.0
38.0,189.873417721519,1.0,20.221991370468242,45.10951608501205,2.0,1.9414678083794126,0.6739794554065708,0.5149616077590976,1.3408106109049203,65.8,51.86130000000001,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,316.0
38.0,169.01408450704224,1.0,20.221991370468242,45.10951608501205,2.0,-1.0260729196998541,0.6487934648095663,0.38302531688780517,0.34713491744034586,65.8,51.97809999999999,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,355.0
38.0,180.72289156626505,1.0,20.221991370468242,45.10951608501205,2.0,-0.8279763415030112,0.6045520938297869,0.3496361515705681,0.49197416563460566,65.8,51.9452,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,332.0
38.0,180.18018018018017,1.0,20.221991370468242,45.10951608501205,2.0,-0.9871990677469689,0.6260279007476662,0.3656605249313827,0.3863487423820487,65.8,51.915499999999994,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,333.0
38.0,191.0828025477707,1.0,20.221991370468242,45.10951608501205,2.0,-1.0566495850948188,0.5961712044423179,0.3135234205845201,0.2871420558452505,65.8,51.83990000000001,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,314.0
38.0,189.2744479495268,1.0,20.221991370468242,45.10951608501205,2.0,4.935310299764297,0.6262039293021717,0.4622440496403897,1.9387201748447123,63.9,51.62755,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,317.0
38.0,189.2744479495268,1.0,20.221991370468242,45.10951608501205,2.0,-1.2670040281706019,0.5919525795345798,0.3169279887950871,0.17912008941458965,63.9,51.411449999999995,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,317.0
38.0,189.2744479495268,1.0,20.221991370468242,45.10951608501205,2.0,-0.8754729311114229,0.5574237202835203,0.2905258110174597,0.4985018618411285,63.9,51.1393,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,317.0
38.0,188.67924528301887,1.0,20.221991370468242,45.10951608501205,2.0,-1.1327190440112922,0.5677294387722442,0.3079981382074602,0.3227215179967859,63.9,51.123799999999996,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,318.0
38.0,169.97167138810198,1.0,20.221991370468242,45.10951608501205,2.0,-1.10985148179385,0.5831407427278397,0.28103725855252737,0.3823486838639806,63.9,51.0532,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,353.0
38.0,175.95307917888562,1.0,20.221991370468242,45.10951608501205,2.0,6.13606425848659,0.6291546208647097,0.4596788978851303,2.1990435247527618,63.9,51.006400000000006,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,341.0
38.0,169.97167138810198,1.0,20.221991370468242,45.10951608501205,2.0,-1.295564863222236,0.5881867693892523,0.2992044003700232,0.17872377491140298,64.1,51.02190000000001,-0.8052939626243205,0.32129826979282605,0.10412415818111079,-0.6776060081328918,-0.8284618236365318,0.6563383487742318,0.08017609201793906,-0.6275571134114366,353.0
81.0,169.97167138810198,1.0,36.54855525912125,40.38589333288636,2.0,-1.0813807044750228,0.5438245635119665,0.2930019576706235,0.454255258447342,64.1,51.0577,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,353.0
81.0,181.8181818181818,1.0,36.54855525912125,40.38589333288636,2.0,-1.2531557530945225,0.5789404834316656,0.32064717601108056,0.2742480512270427,64.1,51.3606,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,330.0
81.0,181.8181818181818,1.0,36.54855525912125,40.38589333288636,2.0,-1.0694783069390532,0.5854669775577793,0.29615107945009167,0.3442795057930972,64.1,51.749100000000006,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,330.0
81.0,178.57142857142858,1.0,36.54855525912125,40.38589333288636,2.0,4.141744677137239,0.6167608641910306,0.4461477009009455,1.786902598826003,65.1,52.10495,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,336.0
81.0,180.72289156626505,1.0,36.54855525912125,40.38589333288636,2.0,-1.1679212221731543,0.5739438309015817,0.3083809787500117,0.23216311062678455,65.1,52.39665,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,332.0
81.0,177.5147928994083,1.0,36.54855525912125,40.38589333288636,2.0,-0.9872484740645557,0.5584596981590523,0.296014396556691,0.36668710795614323,65.1,52.598349999999996,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,338.0
81.0,177.5147928994083,1.0,36.54855525912125,40.38589333288636,2.0,-1.2208952864908391,0.559815546083917,0.3153236187260912,0.2960642626185508,65.1,52.55995,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,338.0
81.0,180.72289156626505,1.0,36.54855525912125,40.38589333288636,2.0,-1.1297531761074917,0.5552271850825105,0.28357497128654985,0.302637312192022,65.1,52.49839999999999,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,332.0
81.0,177.5147928994083,1.0,36.54855525912125,40.38589333288636,2.0,4.2487303361046616,0.5884018594977082,0.42912885997787104,1.8028957646700876,65.1,52.41755,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,338.0
81.0,194.1747572815534,1.0,36.54855525912125,40.38589333288636,2.0,-1.087195040333622,0.5411595574008501,0.2922575809751935,0.21374616862888912,65.1,52.378800000000005,-0.07722601057229328,0.47073862562663205,0.07695361001426441,0.2551174656183705,-0.6383513172869808,0.7264658836663728,0.1312801554336186,-0.6368705571499389,309.0
10.0,169.4915254237288,1.0,57.82496680169625,13.535829733920021,2.0,-1.2589414437775157,0.5159658226088453,0.2759394518757136,0.2497614389077179,65.1,52.33540000000001,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,354.0
10.0,176.47058823529412,1.0,57.82496680169625,13.535829733920021,2.0,-1.2486872812721495,0.5418606423214101,0.31525767530745447,0.2629286408141795,65.1,52.3853,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,340.0
10.0,176.47058823529412,1.0,57.82496680169625,13.535829733920021,2.0,-1.0624101594373094,0.5476433083819956,0.27992746914394867,0.2476596953488382,65.1,52.333,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,340.0
10.0,175.95307917888562,1.0,57.82496680169625,13.535829733920021,2.0,5.4530668641882265,0.5926372307071308,0.4312629527327393,2.0342882680649628,64.4,52.128750000000004,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,341.0
10.0,181.8181818181818,1.0,57.82496680169625,13.535829733920021,2.0,-1.1206783254215218,0.554962934483976,0.2920579106274663,0.19671532110750262,64.4,52.142599999999995,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,330.0
10.0,181.2688821752266,1.0,57.82496680169625,13.535829733920021,2.0,-0.920102909259902,0.535036833897144,0.2817954496258467,0.3638354037657137,64.4,52.33305,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,331.0
10.0,178.57142857142858,1.0,57.82496680169625,13.535829733920021,2.0,-1.1538661312752028,0.5394449014314665,0.29905061320071796,0.19995671512208882,67.3,52.7836,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,336.0
10.0,179.64071856287424,1.0,57.82496680169625,13.535829733920021,2.0,-1.0295138596815927,0.5552740262750477,0.2914859006462316,0.27230183809747954,67.3,53.2801,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,334.0
10.0,177.5147928994083,1.0,57.82496680169625,13.535829733920021,2.0,3.0957958885836696,0.5883526093360657,0.4118144362691895,1.5296987790010494,67.3,53.87305,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,338.0
10.0,179.64071856287424,1.0,57.82496680169625,13.535829733920021,2.0,-0.9371323103162297,0.5396618537011197,0.2936461902776255,0.2793038402961714,68.3,54.3659,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,334.0
10.0,179.64071856287424,1.0,57.82496680169625,13.535829733920021,2.0,-0.6829965051821034,0.49839950069247824,0.26734868568515185,0.4343391876155983,68.3,54.82175,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,334.0
10.0,196.07843137254903,1.0,57.82496680169625,13.535829733920021,2.0,-0.9748699867796726,0.5151418972969157,0.2836325025038314,0.3684714350833267,68.3,54.79175000000001,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,306.0
10.0,196.07843137254903,1.0,57.82496680169625,13.535829733920021,2.0,-0.7839238973406122,0.5291098702286956,0.26159327772634455,0.14056232401835483,68.3,54.893499999999996,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,306.0
10.0,192.30769230769232,1.0,57.82496680169625,13.535829733920021,2.0,5.853807989229603,0.5542213641637952,0.3889995346930992,2.082938664158346,68.7,55.265600000000006,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,312.0
10.0,176.99115044247787,1.0,57.82496680169625,13.535829733920021,2.0,-0.9456471915417897,0.5113161987900213,0.25311699763006773,0.04145813088889399,68.7,55.615750000000006,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,339.0
10.0,196.07843137254903,1.0,57.82496680169625,13.535829733920021,2.0,-0.5934617464602208,0.49061801237034813,0.23422099945585872,0.24246379472949828,68.7,55.95765,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,306.0
10.0,87.5912408759124,1.0,57.82496680169625,13.535829733920021,2.0,-0.8598481109945117,0.49467127051425897,0.2444422638268219,0.16730176679037073,69.8,56.308400000000006,-0.9159416561520182,0.5761343210503459,0.15564775373424325,0.7442804641114983,-1.3729939299911986,0.46869642433713676,0.009009493387085963,-0.1995192849639532,685.0
