!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.986,0.8475658333333332,2.0,28.292100184073494,56.33707014668348,0.0,-0.43121313610797385,0.06940331921254166,0.0673629011856894,0.9503621371374686,-1.732912471702974,0.37449594549237425,0.37569689059817823,0.16596469923883575,-1.480563181614553,0.6982211190181994,0.16278995655101622,-0.41892957436985656,[119.16275333],0.9264235122994797
1.161,0.8626783333333333,2.0,44.69551156972426,17.160058464271025,0.0,0.6043685238705576,0.057425047745382665,0.06048081961723486,1.3363319298458123,1.3937797054175265,0.6504426377441799,0.2730148646450147,-1.5815917394887342,-1.6328353038705765,0.7103696607652373,0.11004907607171892,0.04175278591792936,10.039464062025882,0.608949042624503
1.161,0.8717825000000001,2.0,53.902675756815185,12.209016951805959,0.0,0.7318566192389779,0.05938188259934313,0.059106564172071704,1.369543161405133,1.1594178218040518,0.41733690745006236,0.17801203078742128,-1.4732672732442507,-1.6287404066914484,0.5144655866891724,0.07836233367628266,0.03230438397856649,[7.14286534],0.9398281034391582
1.161,0.8716258333333333,2.0,49.452348210850275,12.179228474004924,0.0,-0.6544334428703174,0.08313099332446607,0.07967588016776499,0.8843463025653506,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.161,0.8749341666666667,2.0,49.452348210850275,12.179228474004924,0.0,-0.4760713701359496,0.07637973088466632,0.07624124292764341,1.0228202168045484,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.161,0.8798725000000002,1.0,49.452348210850275,12.179228474004924,0.0,-1.380893991259943,0.10251362700045588,0.08348262396427067,0.4477063710901103,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.161,0.9110566666666667,2.0,49.452348210850275,12.179228474004924,0.0,-0.43195337329808625,0.0792671917783617,0.07979550185198332,1.0590413538771366,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.143,0.9000083333333333,2.0,49.452348210850275,12.179228474004924,0.0,-0.6131231660557939,0.0864183003940183,0.07810570811913635,0.9249584086085624,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.111,0.8889166666666667,2.0,49.452348210850275,12.179228474004924,0.0,-0.28216563389310867,0.0912808544334774,0.08415052185062441,0.9637451021724401,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.111,0.8837716666666665,2.0,49.452348210850275,12.179228474004924,0.0,-0.44244455383819803,0.0780678207333125,0.078035652284982,1.0515049193469357,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.111,0.8779283333333332,1.0,49.452348210850275,12.179228474004924,0.0,-0.028509742097917457,0.07799539622804429,0.07507157499619253,1.1819033404296995,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
1.111,0.8862524999999999,2.0,49.452348210850275,12.179228474004924,0.0,2.4279917247056346,0.05592694171894879,0.060366481578396365,1.8609412660651872,0.8678451468779942,0.37767328238305853,0.1646387295095714,-1.3360391951800819,-1.622738285163851,0.5520897066533499,0.07973914328166176,0.020055800062319377,[7.12543764],1.0
0.998,0.8618683333333333,1.0,28.910360446556723,11.701907858737085,0.0,0.24171598534643568,0.07324419751625709,0.07087960626609333,1.2516426281959112,-1.2491431991077584,0.6781955970181232,0.20686845653542715,-0.5103915694690229,-1.2491431991077584,0.6534317693589521,0.20686845653542715,-0.5103915694690229,[9.65487205],1.0
0.998,0.8632266666666666,2.0,9.408059372960544,14.048493057425144,0.0,1.8205260884398013,0.062034739193313974,0.06503587836759575,1.6996618459366823,-1.5233982451959485,0.11654289990677885,0.1621486619480535,0.6797790985815603,-0.5874948571338341,0.5922248172634557,0.016574464339353622,-0.805009241183083,[10.5372408],0.575755529789953
0.998,0.8630858333333333,1.0,12.38065152155002,15.03026696999077,0.0,2.6426144594603453,0.060306765354147876,0.06257486171354727,1.9065247063000508,-1.5233982451959491,0.1250606405284683,0.17399957904152122,0.6797790985815597,-0.5874948571338448,0.5791978544513383,0.017785837904787324,-0.8050092411830728,[11.2736321],0.44144472695118875
0.998,0.8683316666666667,2.0,11.51895330877063,16.39092722253115,0.0,-0.4843502204442989,0.08665932991549605,0.08366138492071136,0.9879768201831793,-1.5233982451959491,0.13699706774697382,0.19060698887488858,0.6797790985815593,-0.5874948571338292,0.5813123703378885,0.019483409249164866,-0.8050092411830871,[12.29421165],0.8949790019120953
1.072,0.8878783333333334,2.0,14.730765922125373,60.42846502794248,0.0,-0.3651532894514986,0.08034741342312159,0.0855344429305936,1.0906422472383082,-0.22091225818772386,0.5660943785485205,0.2750106105124779,-0.7201878134364867,-1.4644900334145592,0.5637936450973986,0.18212203267133817,0.08242626781949244,[135.97528601],0.5187726154027827
1.072,0.8857083333333332,3.0,18.913343830857702,60.42846502794248,0.0,-1.390701781935302,0.10626144033408853,0.09470195407264084,0.49407087752662293,-0.22091225818772386,0.5660943785485205,0.2750106105124779,-0.7201878134364867,-1.4644900334145592,0.5839931799348173,0.18212203267133817,0.08242626781949244,[135.97528601],-4.2467395598942215
1.072,0.8927758333333332,2.0,18.913343830857702,60.42846502794248,0.0,-0.38019035068182827,0.08305474212429247,0.0864622886795968,1.080802397788503,-0.22091225818772386,0.5660943785485205,0.2750106105124779,-0.7201878134364867,-1.4644900334145592,0.5839931799348173,0.18212203267133817,0.08242626781949244,[135.97528601],-4.2467395598942215
1.072,0.8883633333333334,2.0,15.327747628775134,33.48613710376779,0.0,-0.4675917029617347,0.09296713708670419,0.0827334108750376,0.9397847389529083,-1.1915448956408479,0.4746525474071288,0.3084591450776063,-0.7987754803253642,-0.6153779213239723,0.6812400832395816,0.07853692579921193,-0.6985337575299794,[46.71702288],0.9318911162960932
1.072,0.897885,2.0,48.29999827196725,25.146928747089813,0.0,1.8846309500685763,0.06280555701035152,0.06760829279633032,1.685382693647861,-1.138039669326322,0.573778140940019,0.3669562531592326,-0.8922950667108044,-0.732604001373268,0.7268288397724498,0.05355643956611383,-0.6240640477710888,[35.08286555],0.9128709291752768
1.072,0.8951016666666666,2.0,55.58757994872404,9.184473665108353,0.0,2.1486102294620952,0.06113794438873887,0.0672435122799071,1.7864305426356704,-1.0865832304152099,0.4602505387221961,0.2788941405012446,-0.48241952184312575,-1.4945999980768716,0.6988754919691674,0.18060818944305346,-0.2803928876829568,[6.88892469],0.24200393598367398
0.997,0.8848691666666667,1.0,38.98212104382813,9.184473665108353,0.0,0.7628496859625122,0.07513063960601049,0.07906048145615927,1.4100675639589553,-1.0865832304152099,0.4602505387221961,0.2788941405012446,-0.48241952184312575,-1.4945999980768716,0.6278692125321776,0.18060818944305346,-0.2803928876829568,[6.88892469],1.0
1.208,0.9141733333333332,2.0,25.054490058702655,10.093554143853547,0.0,1.5664033977514462,0.058301405177311964,0.06029574302534582,1.6325673928260829,-1.08658323041521,0.5067191660130246,0.30705234299793055,-0.48241952184312603,-1.4945999980768716,0.6197169495198906,0.19884307226187917,-0.28039288768295645,[7.57079141],0.8073499623231604
1.208,0.9185441666666668,1.0,14.442875861962909,59.425116480561734,0.0,0.31208299362277936,0.06470381945726589,0.0659434608401038,1.2882014908417037,-1.527760843006159,0.39416877217431495,0.29941823557437597,-0.3304834281098575,-1.138678070647548,0.5848973413378697,0.13219305348574067,-0.3049069195803131,[114.1056556],0.8272405543883349
1.208,0.9263008333333335,2.0,14.86556372248888,52.00754062993709,0.0,-0.4633193066788559,0.07890909754475217,0.07936765092989165,1.0387135266212826,-1.5094299777806104,0.5188159725283041,0.376975816028414,-0.5528057966102872,-1.2601198119091281,0.6906382067589475,0.10216223316415113,-0.1883873635634718,[99.86273265],0.7533352105724597
1.208,0.9175591666666666,2.0,21.2218287865244,41.92216761783107,0.0,-0.47176768688081294,0.08288963164358577,0.07755183930413063,1.0003431001196754,-1.5068781972705831,0.55810500766836,0.39984266600546353,-0.6348168302816433,-1.298518108051609,0.7277581623169823,0.07214673029073883,-0.13868611779660628,[80.49721571],1.0
1.208,0.9136275,2.0,21.2218287865244,41.92216761783107,0.0,-0.27268222828810407,0.07988499252105746,0.07679811716903813,1.0723870938215545,-1.5068781972705831,0.55810500766836,0.39984266600546353,-0.6348168302816433,-1.298518108051609,0.7277581623169823,0.07214673029073883,-0.13868611779660628,[80.49721571],1.0
1.208,0.9062291666666666,2.0,44.59549292436924,7.685477431773021,0.0,2.4161583773830166,0.058282344987452786,0.06575772280766469,1.872194317876114,-1.2123282298321991,0.6159122217686387,0.17270851529981276,-0.39329044661613505,-1.2123282298321991,0.5967426907956487,0.17270851529981276,-0.39329044661613505,[5.4187095],0.9082951062292474
0.966,0.8638458333333333,2.0,50.84816533426939,21.969465359832512,0.0,0.6708931494862691,0.06970792573957574,0.0698047833029697,1.3469327987070314,-0.18687104674952204,0.08210052099512419,0.15401274621925498,1.3447879233195976,-1.3625604752201184,0.5811816679099497,0.009377989920637922,-0.3155788549734059,12.688415067579554,0.7144614140337422
1.114,0.8577733333333333,2.0,34.80591536159978,24.232543756261087,0.0,1.6748455113202647,0.05807556476314297,0.05949725738322308,1.648684869523909,-0.1868710467495216,0.09160365249913377,0.17183971446348997,1.3447879233195976,-1.3625604752201188,0.5761355485994206,0.010463491819759734,-0.31557885497340155,13.995450880879702,0.7597467947130535
1.121,0.8589475000000001,2.0,18.495336363578904,27.382923720658415,0.0,1.7899663654022069,0.05664948438372977,0.05963523047718087,1.6975832826289186,-0.18687104674952115,0.10541683393030611,0.19775192525647659,1.3447879233195978,-1.3625604752201268,0.6203755155703975,0.012041312211924728,-0.315578854973387,15.814945709458659,0.9296027905139276
1.121,0.8538325,2.0,18.35778414599929,30.770722309068862,0.0,-0.5243065646747507,0.08007212161824599,0.08239289642337279,1.0287854152651312,-0.18687104674952382,0.1211802418489442,0.22732257491737182,1.344787923319597,-1.3625604752201148,0.7101757315794784,0.013841898600221478,-0.3155788549734167,17.771561127770305,0.8463141104365993
1.121,0.8491483333333334,2.0,24.512508181839586,20.75387399778881,0.0,-0.3945121807058163,0.08161830768056316,0.07928818405124209,1.052743653263713,0.7675650892270349,0.7848237452828368,0.09394584172734091,-1.2860207026744206,0.7675650892270349,0.7614628827921378,0.09394584172734091,-1.2860207026744206,[101.96183416],-6.032272326112948
1.121,0.8407125,2.0,24.512508181839586,20.75387399778881,0.0,-0.9726446889209948,0.09541948158403928,0.07992079495919423,0.7046566014480555,0.7675650892270349,0.7848237452828368,0.09394584172734091,-1.2860207026744206,0.7675650892270349,0.7614628827921378,0.09394584172734091,-1.2860207026744206,[101.96183416],-6.032272326112948
1.121,0.8384316666666666,2.0,24.512508181839586,20.75387399778881,0.0,-0.4294406352157245,0.08438016465467821,0.07958727881137947,1.0295884738105878,0.7675650892270349,0.7848237452828368,0.09394584172734091,-1.2860207026744206,0.7675650892270349,0.7614628827921378,0.09394584172734091,-1.2860207026744206,[101.96183416],-6.032272326112948
1.121,0.8241633333333334,2.0,24.512508181839586,20.75387399778881,0.0,-0.4205912018596929,0.08537122680202355,0.07906051397580145,1.0243616119831234,0.7675650892270349,0.7848237452828368,0.09394584172734091,-1.2860207026744206,0.7675650892270349,0.7614628827921378,0.09394584172734091,-1.2860207026744206,[101.96183416],-6.032272326112948
0.858,0.8049116666666667,2.0,24.512508181839586,20.75387399778881,0.0,-1.0980608342104072,0.10045526696347923,0.08160195519420882,0.6124935281114088,0.7675650892270349,0.7848237452828368,0.09394584172734091,-1.2860207026744206,0.7675650892270349,0.7614628827921378,0.09394584172734091,-1.2860207026744206,[101.96183416],-6.032272326112948
0.91,0.8050983333333334,2.0,27.498556833588488,44.77540612207609,0.0,-0.5221984643234854,0.07623417958048803,0.07243421650718562,0.989834488369502,-1.466581840979804,0.6237978812526422,0.23122404921000797,-0.155516829825327,-1.466581840979804,0.6096517526366888,0.23122404921000797,-0.155516829825327,[125.60539669],0.8962581595302721
0.91,0.8043225,2.0,27.498556833588488,44.77540612207609,0.0,-1.4161190255212652,0.09469806710503145,0.07952238402021221,0.4377442553973237,-1.466581840979804,0.6237978812526422,0.23122404921000797,-0.155516829825327,-1.466581840979804,0.6096517526366888,0.23122404921000797,-0.155516829825327,[125.60539669],0.8962581595302721
0.948,0.8181325,2.0,25.84630807967275,20.459149416642898,0.0,-0.5228851681607058,0.06909333107008368,0.07072840484693943,1.0186459074139325,-1.9528318924330146,0.17661340893422706,0.1856954370999004,0.11747232659771646,-1.237998615569163,0.49852622726522483,0.02515883508300044,-0.1994571416970618,[22.71153318],0.8689660757568882
0.948,0.8222941666666667,2.0,34.288387297606725,23.395219439198023,0.0,-0.7850384632801957,0.07758009352923217,0.06920055542565275,0.8320854333872135,-1.9528318924330144,0.2048127447879271,0.21534487328302654,0.11747232659771646,-1.2379986155691638,0.509243856912564,0.029175871187306614,-0.19945714169705892,[25.97084032],0.8699176724016799
0.948,0.8303658333333334,2.0,33.352750102356744,54.01588631116059,0.0,-0.49749495635565166,0.08511345131373223,0.08153904440907507,0.9277319347650665,-1.749469802876986,0.3448280146240679,0.36441866903020964,0.23368313251210368,-1.3885300453459435,0.6315679044091697,0.14083118378705292,-0.4412060171700414,115.46850159721696,0.14935046462586454
0.965,0.8426541666666666,2.0,21.135364186278483,47.071745220946156,0.0,-0.3631792065181054,0.07518320794777668,0.07648380358601345,1.0721635531294562,-1.7494698028769857,0.26918128263987473,0.2844742323340835,0.2336831325121035,-1.3885300453459426,0.5533123432516326,0.10993630760777781,-0.4412060171700427,100.62417298715296,0.9260211697942483
0.965,0.8432033333333334,1.0,29.506706250024738,45.78985368706483,0.0,-0.6943918114107359,0.08522319763882974,0.07559267878576106,0.7985429013067958,-1.7494698028769862,0.2573865360868044,0.2720093928833086,0.23368313251210368,-1.3885300453459428,0.6255869502659409,0.1051192160459219,-0.44120601717004193,97.88390332324758,-2.2776558645005904
0.965,0.8497866666666666,2.0,42.70537798167851,30.5172853092597,0.0,0.8632393846925068,0.0649492518902766,0.06754374456917876,1.3838975914786829,-0.05314078152874124,0.7876754706809709,0.13168735412603774,-0.47829542315403933,-1.752580954448937,0.7127988747136045,0.12836470763526978,-0.21293857512426093,[127.26759966],0.8623164985025763
0.965,0.8421858333333333,2.0,48.24772840263577,40.07480778724203,0.0,-0.1999140412227205,0.07761023431381325,0.07105670095557795,0.9629165789859623,-1.4591887679203823,0.713641898682092,0.18314696112063478,-0.30422621829555224,-1.7306242260655127,0.7288805512603974,0.18127648327008436,-0.24380109989732013,[167.12576306],0.5939562219479595
1.079,0.8560233333333334,2.0,48.24772840263577,40.07480778724203,0.0,-0.036095213434621076,0.06803744226566827,0.06333168448911795,1.0580729534647715,-1.4591887679203823,0.713641898682092,0.18314696112063478,-0.30422621829555224,-1.7306242260655127,0.7288805512603974,0.18127648327008436,-0.24380109989732013,[167.12576306],0.5939562219479595
1.079,0.8625533333333332,2.0,38.473191407838044,30.376518313781112,0.0,0.49247376194905046,0.06652387624578796,0.06056104699596461,1.2494761350186803,-1.5004938878843992,0.49319975174270014,0.35491235088506523,-0.5700198431880508,-0.846713940048895,0.7244490114436709,0.10157537629335849,-0.7396219922596797,[35.31562172],0.7189747695593027
1.079,0.8580858333333333,2.0,34.26032271778187,36.04688824433821,0.0,-0.8526266277910066,0.09200618399625533,0.0845439852907451,0.7802966850365988,-1.5685145553774613,0.42448933551473705,0.31749211172727837,-0.3962161098942205,-0.6858520181366972,0.6774073840312512,0.1371115359764983,-0.8279325999978816,[41.90797169],0.9541749668324054
1.079,0.8539616666666666,2.0,28.49848457394114,36.04688824433821,0.0,-0.46179474659502295,0.08119586020596606,0.08100987140799273,1.0214490723695702,-1.5685145553774613,0.42448933551473705,0.31749211172727837,-0.3962161098942205,-0.6858520181366972,0.6853398766502714,0.1371115359764983,-0.8279325999978816,[41.90797169],0.32676723557772536
1.079,0.8451891666666667,2.0,28.49848457394114,36.04688824433821,0.0,-0.6765031266351547,0.09433691891999346,0.0769803719465159,0.794117302000279,-1.5685145553774613,0.42448933551473705,0.31749211172727837,-0.3962161098942205,-0.6858520181366972,0.6853398766502714,0.1371115359764983,-0.8279325999978816,[41.90797169],0.32676723557772536
1.079,0.8417875,2.0,31.12342278324887,61.87080092836884,0.0,1.6520783792186151,0.06561626108674465,0.0696228075029061,1.6471818848029556,-0.7526292214932653,0.6764786544504601,0.15723027234027784,-0.3098425244166342,-0.7526292214932653,0.643643609717046,0.15723027234027784,-0.3098425244166342,[143.86150373],0.8962594935420706
1.066,0.8196491666666667,2.0,31.12342278324887,61.87080092836884,0.0,0.2951691005319703,0.07708919761973275,0.07561694481529951,1.2267933335018055,-0.7526292214932653,0.6764786544504601,0.15723027234027784,-0.3098425244166342,-0.7526292214932653,0.643643609717046,0.15723027234027784,-0.3098425244166342,[143.86150373],0.8962594935420706
0.867,0.8052391666666667,2.0,31.12342278324887,61.87080092836884,0.0,2.934811213841664,0.0784522144402276,0.08631788817993002,1.7638335132776646,-0.7526292214932653,0.6764786544504601,0.15723027234027784,-0.3098425244166342,-0.7526292214932653,0.643643609717046,0.15723027234027784,-0.3098425244166342,[143.86150373],0.8962594935420706
0.861,0.7915633333333333,2.0,31.12342278324887,61.87080092836884,0.0,1.971100146479218,0.05847383849924146,0.06649271316363442,1.713020769436833,-0.7526292214932653,0.6764786544504601,0.15723027234027784,-0.3098425244166342,-0.7526292214932653,0.643643609717046,0.15723027234027784,-0.3098425244166342,[143.86150373],0.8962594935420706
0.861,0.7807158333333334,1.0,37.878482887919205,54.87677048548593,0.0,0.3028264968178114,0.06719586611457426,0.07695574321534629,1.3123997256414934,1.7856625847622531,0.6003555224856871,0.2204498387696462,-1.390240024316732,-1.510821147425424,0.6281855871250638,0.13462218859459843,-0.031583079073653514,117.72040344030981,0.5530367844661925
1.123,0.7990091666666667,2.0,41.135911772453625,49.71879191135512,0.0,-0.2870097109475678,0.07696199339875523,0.08571731282865586,1.122536529676887,1.785662584762254,0.49829106520299254,0.1829718906049933,-1.3902400243167319,-1.5108211474254238,0.5525237895841687,0.11173551544428362,-0.03158307907365304,106.65562478603846,0.8381339400561285
1.123,0.80544,2.0,41.135911772453625,49.71879191135512,0.0,-0.5048667465213832,0.0876657747784599,0.08240850291692285,0.9223110784847272,1.785662584762254,0.49829106520299254,0.1829718906049933,-1.3902400243167319,-1.5108211474254238,0.5525237895841687,0.11173551544428362,-0.03158307907365304,106.65562478603846,0.8381339400561285
1.123,0.8107241666666668,2.0,41.135911772453625,49.71879191135512,0.0,2.096240875852229,0.06433278215035731,0.06753569573163631,1.7013390483538646,1.785662584762254,0.49829106520299254,0.1829718906049933,-1.3902400243167319,-1.5108211474254238,0.5525237895841687,0.11173551544428362,-0.03158307907365304,106.65562478603846,0.8381339400561285
1.123,0.8091975,2.0,41.135911772453625,49.71879191135512,0.0,0.9269159520901522,0.07503152790223439,0.06994797532884844,1.3791386221982473,1.785662584762254,0.49829106520299254,0.1829718906049933,-1.3902400243167319,-1.5108211474254238,0.5525237895841687,0.11173551544428362,-0.03158307907365304,106.65562478603846,0.8381339400561285
1.123,0.8227641666666666,3.0,41.135911772453625,49.71879191135512,0.0,-0.5087786255928366,0.09616487749357328,0.0779694419410495,0.8713855824655388,1.785662584762254,0.49829106520299254,0.1829718906049933,-1.3902400243167319,-1.5108211474254238,0.5525237895841687,0.11173551544428362,-0.03158307907365304,106.65562478603846,0.8381339400561285
1.123,0.839695,2.0,50.77426523645814,14.279113777821005,0.0,1.6350128102443184,0.06558357974175437,0.06383804987396578,1.5971389516648042,-0.9865081138019538,0.1725967705387936,0.2798129025973542,1.005486648560167,-1.5524135995057475,0.7194618887365285,0.011978448201396796,-0.39015345280148117,14.994308893787972,1.0
1.084,0.8251325,2.0,53.55403987403656,22.7920472313459,0.0,-0.6884620298353821,0.09169140309962999,0.07840095228558615,0.833657193220136,-0.9659135175498452,0.13291477851401334,0.21567483497544732,1.0114380444784676,-1.5413206555754848,0.682398084621943,0.019715508337501065,-0.4000402127663171,23.93362794261288,0.5912291508318461
1.005,0.8354941666666666,2.0,53.047737622284856,21.229119254251682,0.0,-0.5760420517279101,0.08495545833019866,0.08031301274330464,0.9826003789328737,-0.9741239566480737,0.14951899700708637,0.24253011204442348,1.0090596759242971,-1.5449868180810453,0.6691962260496229,0.01837576411318967,-0.3968256527333256,[22.45164946],0.8040791571577204
1.005,0.8400283333333334,2.0,33.386378582926675,54.171891033763124,0.0,-0.8760061186955457,0.0927786873057176,0.07979694134670556,0.7815764990809841,-0.1952514455832528,0.5906603814395144,0.3066021359714968,-1.084666370005644,-1.3197333847032306,0.66399754924256,0.12974209339972403,-0.18257047850511932,[97.51746464],0.7951710066462522
1.005,0.8507450000000001,2.0,21.71362146224351,49.71462801591549,0.0,0.31315269139097657,0.07379506011752078,0.0686780620576959,1.2592905606762546,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
1.005,0.8519091666666666,2.0,21.71362146224351,49.71462801591549,0.0,0.3559894015449867,0.07403082917218824,0.06830771627681445,1.283184536313932,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
1.004,0.8480191666666667,2.0,21.71362146224351,49.71462801591549,0.0,-0.0889674178246973,0.07867565023567097,0.0692815278115549,1.0572455383232457,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
1.004,0.8604066666666668,2.0,21.71362146224351,49.71462801591549,0.0,-0.01231405892104398,0.05993955600941559,0.05441300740841745,1.2304427762535888,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
0.971,0.8470666666666666,2.0,21.71362146224351,49.71462801591549,0.0,-0.9643767658732525,0.07508629466554936,0.05405654813882428,0.5938786672130576,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
0.971,0.8439466666666666,2.0,21.71362146224351,49.71462801591549,0.0,0.1803298794376742,0.05583623096193395,0.049388220141124026,1.1727283904957269,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
0.971,0.8336633333333333,2.0,21.71362146224351,49.71462801591549,0.0,-0.25706162043959724,0.06793744665949689,0.05715681784736952,0.9332093978055185,-0.19525144558325147,0.5030991869906642,0.26115055315024094,-1.084666370005644,-1.3197333847032318,0.6247897887859201,0.11050875216785182,-0.18257047850511535,[89.49372797],-0.8870242684581058
1.153,0.8484925,2.0,26.825800668244973,7.562573431533528,0.0,-0.5285088674455549,0.07813293019248009,0.06707271843059054,0.8307747031406176,-0.5518131351609736,0.4200996920341171,0.2174969533373474,-0.8319039210069709,-1.046406422388572,0.5530295342982834,0.13650171078737952,-0.5771557068838837,[5.9560189],0.7014478565256268
1.153,0.8562033333333333,2.0,44.643883560865326,7.365449864578273,0.0,0.5120820356741524,0.06583082301675525,0.063035146901952,1.2135098343061508,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.153,0.8439008333333333,2.0,44.643883560865326,7.365449864578273,0.0,-0.20394672207387243,0.07122883767202515,0.06661543885769355,1.009738186584407,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.153,0.8370941666666666,2.0,44.643883560865326,7.365449864578273,0.0,0.6853665141644076,0.06132386512692802,0.06407870161986855,1.371143467342554,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.153,0.8309624999999999,2.0,44.643883560865326,7.365449864578273,0.0,-0.5502579909790017,0.07437332201226046,0.06844291523775695,0.8957612016295103,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.186,0.8643208333333333,2.0,44.643883560865326,7.365449864578273,0.0,0.38366470438507605,0.05345048708961667,0.052834328648436964,1.3185170199064422,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.186,0.8504050000000001,2.0,44.643883560865326,7.365449864578273,0.0,0.3157385567942459,0.054168725654891774,0.05281554165886244,1.2740033759279041,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.186,0.8402975,2.0,44.643883560865326,7.365449864578273,0.0,-0.3535694767232296,0.06672374561568492,0.06769557879108824,1.0684610015650196,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.186,0.83862,2.0,44.643883560865326,7.365449864578273,0.0,-0.23370571029621567,0.06714646353196906,0.06660999866337038,1.1157916647985093,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.186,0.8403516666666667,1.0,44.643883560865326,7.365449864578273,0.0,-1.078935022779131,0.08403375312295099,0.07663181097030895,0.7120609243238537,-0.5518131351609736,0.4090263018842994,0.21176396027315447,-0.831903921006972,-1.0464064223885736,0.5876230246959805,0.1329036679220125,-0.577155706883884,[5.80077126],0.8889491046259081
1.186,0.8521225,2.0,44.00823341192509,55.517576274058044,0.0,-0.4540239187872479,0.07625536777475714,0.07639364793771586,1.0353746551799219,1.8244695853571775,0.7946381740652708,0.15900184796302025,-1.7015107913327978,1.8244695853571775,0.7660214897046358,0.15900184796302025,-1.7015107913327978,[176.14407077],0.25313869307213355
1.057,0.8235675,2.0,44.00823341192509,55.517576274058044,0.0,-0.4670591762250562,0.07763214869816835,0.07588632037065828,1.013919337147652,1.8244695853571775,0.7946381740652708,0.15900184796302025,-1.7015107913327978,1.8244695853571775,0.7660214897046358,0.15900184796302025,-1.7015107913327978,[176.14407077],0.25313869307213355
