BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
54.0,120.48192771084338,1.0,17.702134768814044,33.12597511891962,2.0,-1.0103425435356757,0.36969121881267525,0.2862454691665442,0.6194366002068257,129.0,88.1259,1.2282301450440052,0.7187795161799331,0.05047476489587005,-1.2706474492672641,-0.9575861668817676,0.7643733082189416,0.07801796314240789,-0.49086175304863255,498.0
54.0,120.48192771084338,1.0,17.702134768814044,33.12597511891962,2.0,-1.078010932648456,0.35601982923078024,0.296998820892513,0.6045029622362861,129.0,86.35885,1.2282301450440052,0.7187795161799331,0.05047476489587005,-1.2706474492672641,-0.9575861668817676,0.7643733082189416,0.07801796314240789,-0.49086175304863255,498.0
54.0,121.95121951219512,1.0,17.702134768814044,33.12597511891962,2.0,-0.915302872064073,0.3472699066095762,0.2935032383520942,0.6959998746291232,129.0,85.14735000000002,1.2282301450440052,0.7187795161799331,0.05047476489587005,-1.2706474492672641,-0.9575861668817676,0.7643733082189416,0.07801796314240789,-0.49086175304863255,492.0
54.0,121.95121951219512,1.0,17.702134768814044,33.12597511891962,2.0,-1.0548310529923601,0.3651865625416257,0.31073341130817367,0.6354393706189221,129.0,87.1508,1.2282301450440052,0.7187795161799331,0.05047476489587005,-1.2706474492672641,-0.9575861668817676,0.7643733082189416,0.07801796314240789,-0.49086175304863255,492.0
54.0,120.24048096192385,1.0,17.702134768814044,33.12597511891962,2.0,-0.6787815536980779,0.37486750439226846,0.3485163306597905,0.8079205011126509,129.0,88.69645,1.2282301450440052,0.7187795161799331,0.05047476489587005,-1.2706474492672641,-0.9575861668817676,0.7643733082189416,0.07801796314240789,-0.49086175304863255,499.0
54.0,120.48192771084338,1.0,17.702134768814044,33.12597511891962,2.0,-1.1973987441212446,0.3939379527732832,0.3282206318579721,0.526710377593774,129.0,88.74829999999999,1.2282301450440052,0.7187795161799331,0.05047476489587005,-1.2706474492672641,-0.9575861668817676,0.7643733082189416,0.07801796314240789,-0.49086175304863255,498.0
71.0,120.48192771084338,1.0,21.29438365600605,34.50505721937524,2.0,-1.14632720874985,0.37976132502345417,0.3312089217232132,0.6229159118919262,122.9,86.34729999999999,-0.4194697212981602,0.7126074090005248,0.04477970505020773,-0.8531996484518114,0.59971857587984,0.5617191511890559,0.05507718017938298,-1.42924614286596,498.0
71.0,120.72434607645876,1.0,21.29438365600605,34.50505721937524,2.0,-0.985684639376684,0.3683341192650901,0.33142426253548873,0.7326165195382395,122.9,84.6284,-0.4194697212981602,0.7126074090005248,0.04477970505020773,-0.8531996484518114,0.59971857587984,0.5617191511890559,0.05507718017938298,-1.42924614286596,497.0
71.0,120.72434607645876,1.0,21.29438365600605,34.50505721937524,2.0,-1.1304653810909309,0.36586773501072317,0.34438002170558124,0.662074024454631,122.9,84.12935,-0.4194697212981602,0.7126074090005248,0.04477970505020773,-0.8531996484518114,0.59971857587984,0.5617191511890559,0.05507718017938298,-1.42924614286596,497.0
71.0,121.21212121212122,1.0,21.29438365600605,34.50505721937524,2.0,-0.32549386230478605,0.38184378775896827,0.38201313468310905,0.9309464881282663,122.9,83.80959999999999,-0.4194697212981602,0.7126074090005248,0.04477970505020773,-0.8531996484518114,0.59971857587984,0.5617191511890559,0.05507718017938298,-1.42924614286596,495.0
71.0,121.21212121212122,1.0,21.29438365600605,34.50505721937524,2.0,-1.1769348467600522,0.38199697430974977,0.34618857090550403,0.5981041303782385,133.1,85.29275000000001,-0.4194697212981602,0.7126074090005248,0.04477970505020773,-0.8531996484518114,0.59971857587984,0.5617191511890559,0.05507718017938298,-1.42924614286596,495.0
4.0,121.21212121212122,1.0,21.21265379908331,5.6148041138038165,2.0,-1.1788637482322724,0.3754504859355593,0.3486339865630805,0.6375756310935327,136.8,89.27569999999999,0.10573725626794195,0.7168967861450359,0.043811214745858744,-0.824131165436524,-1.3165986948217838,0.6104906790773357,0.03172841929633717,-0.5606925559393117,495.0
4.0,120.72434607645876,1.0,21.21265379908331,5.6148041138038165,2.0,-1.1085832609377309,0.38652547620323147,0.3533796899564107,0.6631893815563014,136.8,91.9234,0.10573725626794195,0.7168967861450359,0.043811214745858744,-0.824131165436524,-1.3165986948217838,0.6104906790773357,0.03172841929633717,-0.5606925559393117,497.0
4.0,120.72434607645876,1.0,21.21265379908331,5.6148041138038165,2.0,-1.2056932598230092,0.3927043130744366,0.35390122553024744,0.6179340560647866,136.8,92.32505,0.10573725626794195,0.7168967861450359,0.043811214745858744,-0.824131165436524,-1.3165986948217838,0.6104906790773357,0.03172841929633717,-0.5606925559393117,497.0
107.0,122.44897959183673,1.0,23.79396676451869,35.29676871944237,2.0,-0.6676678781126437,0.39338562059149385,0.37708011516462364,0.831386613546578,136.8,92.14895,-0.6021169683910688,0.7055888797918937,0.04389021088613206,-0.4932198740364307,-1.3528379879671313,0.7037111089036604,0.10677041684392409,-0.5426166187784727,490.0
107.0,120.24048096192385,1.0,23.79396676451869,35.29676871944237,2.0,-1.1656336539662138,0.39204863198866996,0.3465792392245087,0.6149476828461535,136.8,92.88110000000002,-0.6021169683910688,0.7055888797918937,0.04389021088613206,-0.4932198740364307,-1.3528379879671313,0.7037111089036604,0.10677041684392409,-0.5426166187784727,499.0
27.0,120.24048096192385,1.0,25.882374072520975,16.692173625654554,2.0,-1.2022818518298708,0.38461030926492334,0.3526165208219404,0.6129714328110134,136.8,94.34859999999998,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,499.0
27.0,121.70385395537525,1.0,25.882374072520975,16.692173625654554,2.0,-1.0456996987877945,0.36558453608559216,0.33726599790757006,0.711312969100274,136.8,95.64995000000002,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,493.0
27.0,121.70385395537525,1.0,25.882374072520975,16.692173625654554,2.0,-1.1380647601877985,0.37961082018239256,0.3366782318017041,0.648728889915093,145.5,100.29225000000001,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,493.0
27.0,125.0,1.0,25.882374072520975,16.692173625654554,2.0,-0.9607764597731854,0.3727622158463041,0.33529598281725265,0.7189932731435373,145.5,103.52165,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,480.0
27.0,120.96774193548387,1.0,25.882374072520975,16.692173625654554,2.0,-1.0928187176535522,0.38937295071019995,0.33728468702070696,0.6300901979632659,145.5,104.30635,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,496.0
27.0,120.96774193548387,1.0,25.882374072520975,16.692173625654554,2.0,-1.1007378058102415,0.375779206951364,0.34224489073372744,0.6730687417504811,145.5,102.26244999999999,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,496.0
27.0,114.72275334608031,1.0,25.882374072520975,16.692173625654554,2.0,-0.9407391054479919,0.3616052525067576,0.34163974226854193,0.7717147767496334,145.5,100.94885000000001,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,523.0
27.0,114.72275334608031,1.0,25.882374072520975,16.692173625654554,2.0,-0.9887094471813023,0.37397313255520415,0.3462798024159316,0.7231847386856767,145.5,100.03374999999998,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,523.0
27.0,127.38853503184713,1.0,25.882374072520975,16.692173625654554,2.0,-0.6877153425723619,0.36095385149160925,0.32971180110313747,0.8607229704549944,145.5,99.58665,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,471.0
27.0,127.38853503184713,1.0,25.882374072520975,16.692173625654554,2.0,-0.9093649451357368,0.38504284216725765,0.3380522327107115,0.7500219877026318,145.5,100.4982,-0.7736620199803963,0.709432576443014,0.047706757852898886,-0.4210053036826162,-1.5647990381065149,0.8246809021731115,0.024664354028312976,-0.09142635725963878,471.0
2.0,127.38853503184713,1.0,26.646833361505163,5.004691022734725,2.0,-0.9292710603920282,0.372823015996434,0.3448877595402608,0.7708829442290359,145.5,102.29134999999998,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,471.0
2.0,120.96774193548387,1.0,26.646833361505163,5.004691022734725,2.0,-1.0291873129673004,0.40059291738578096,0.35962928639330516,0.7040898537186755,145.5,103.2028,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,496.0
2.0,120.96774193548387,1.0,26.646833361505163,5.004691022734725,2.0,-1.0737813908994327,0.39671194529299164,0.3655534860755893,0.6958021496041537,139.2,100.63475,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,496.0
2.0,114.72275334608031,1.0,26.646833361505163,5.004691022734725,2.0,-0.8447843603811087,0.38591998584553716,0.34458894087993525,0.7615064993468029,139.2,98.72345,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,523.0
2.0,114.72275334608031,1.0,26.646833361505163,5.004691022734725,2.0,-1.0457908767047643,0.4041157175111022,0.3558611743214191,0.6808733285810733,139.2,98.00399999999999,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,523.0
2.0,114.72275334608031,1.0,26.646833361505163,5.004691022734725,2.0,-1.0701547127611477,0.3906176182440617,0.36367459586038187,0.6986472943593875,139.2,97.65715,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,523.0
2.0,128.4796573875803,1.0,26.646833361505163,5.004691022734725,2.0,-0.9942238671053603,0.3779506140515124,0.34142773067841414,0.7237881708555424,139.2,97.3856,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,467.0
2.0,128.4796573875803,1.0,26.646833361505163,5.004691022734725,2.0,-1.032374831151332,0.37748897342380394,0.34391005809619524,0.7075391354501764,139.2,97.1638,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,467.0
2.0,131.00436681222706,1.0,26.646833361505163,5.004691022734725,2.0,-0.8893430808584206,0.3798705743199074,0.344145661742836,0.7292553778603358,139.2,97.0532,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,458.0
2.0,120.48192771084338,1.0,26.646833361505163,5.004691022734725,2.0,-1.0974411010161789,0.3920473047140221,0.3367594273543915,0.6141529870151057,148.0,98.2969,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,498.0
2.0,120.48192771084338,1.0,26.646833361505163,5.004691022734725,2.0,-1.10673092952808,0.3694930863979165,0.348841755915591,0.6584093679413903,154.8,99.2432,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,498.0
2.0,119.5219123505976,1.0,26.646833361505163,5.004691022734725,2.0,-1.154761709570103,0.36445816910286405,0.3292102158527507,0.6255127964329048,154.8,99.61744999999999,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,502.0
2.0,119.5219123505976,1.0,26.646833361505163,5.004691022734725,2.0,-1.171418120986028,0.3584079002347635,0.3329468693795503,0.6403153820913784,154.8,101.1479,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,502.0
2.0,131.00436681222706,1.0,26.646833361505163,5.004691022734725,2.0,-0.2934367985315922,0.37363792574135357,0.35669657536728555,0.8862847955288314,154.8,101.98315,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,458.0
2.0,121.70385395537525,1.0,26.646833361505163,5.004691022734725,2.0,-1.200249762922073,0.3618728990682706,0.32813472462677484,0.614180596844709,154.8,102.41900000000001,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,493.0
2.0,121.70385395537525,1.0,26.646833361505163,5.004691022734725,2.0,-1.1590313866836592,0.37272133682229613,0.32062774104419856,0.6148720997679002,154.8,102.3435,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,493.0
2.0,121.21212121212122,1.0,26.646833361505163,5.004691022734725,2.0,-1.1310185959447434,0.3855308676971119,0.3314688169219364,0.6232123108227811,154.8,103.39869999999998,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,495.0
2.0,121.21212121212122,1.0,26.646833361505163,5.004691022734725,2.0,-1.1609432662900112,0.38693332820998705,0.33459782379825087,0.5918077793881293,156.3,107.48525,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,495.0
2.0,134.8314606741573,1.0,26.646833361505163,5.004691022734725,2.0,-0.05449199607713151,0.40770390471452417,0.37207965622484657,0.9298835736205567,156.3,109.6552,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,445.0
2.0,120.72434607645876,1.0,26.646833361505163,5.004691022734725,2.0,-1.081657076532656,0.4027970802109712,0.33323609872892995,0.642434125119551,156.3,108.78559999999999,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,497.0
2.0,120.72434607645876,1.0,26.646833361505163,5.004691022734725,2.0,-1.1127776172845498,0.3941089879397437,0.3400096815378857,0.645758576281269,156.3,106.02820000000001,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,497.0
2.0,119.76047904191617,1.0,26.646833361505163,5.004691022734725,2.0,-1.0856678710558092,0.4019983853270729,0.3370677193269249,0.656353187612518,156.3,104.7256,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,501.0
2.0,119.76047904191617,1.0,26.646833361505163,5.004691022734725,2.0,-1.117060670596025,0.3963922190886027,0.34253675657470417,0.6394608928804818,156.3,103.06994999999999,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,501.0
2.0,135.44018058690745,1.0,26.646833361505163,5.004691022734725,2.0,-0.17698081480256578,0.4176845356933638,0.37450667055170433,0.9328214855818521,156.3,102.35465000000002,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,443.0
2.0,121.70385395537525,1.0,26.646833361505163,5.004691022734725,2.0,-1.1181291763117402,0.39694261900154587,0.34596633226471873,0.6478085754408209,157.0,105.10119999999998,-0.9311720132061607,0.6945821233241233,0.04522009163836694,-0.27687221404238727,-1.3464038965183975,0.6382526455255779,0.006562878027481922,-0.2745692734271681,493.0
3.0,121.70385395537525,1.0,15.487069439862262,4.754659069827644,2.0,-1.1265274888477503,0.3832268755736226,0.3536903756855783,0.6826321377796007,158.2,108.47400000000003,-0.6445684190304242,0.706531887018475,0.0348718184239121,-0.5182312760523399,-1.4978559697062397,0.757954785301984,0.02462242297056782,0.21582471231008143,493.0
3.0,120.72434607645876,1.0,15.487069439862262,4.754659069827644,2.0,-1.1246540718078435,0.39314981193609483,0.33868912504741844,0.6409663639584712,158.2,109.3834,-0.6445684190304242,0.706531887018475,0.0348718184239121,-0.5182312760523399,-1.4978559697062397,0.757954785301984,0.02462242297056782,0.21582471231008143,497.0
3.0,120.72434607645876,1.0,15.487069439862262,4.754659069827644,2.0,-1.1391283659112867,0.3856345281332143,0.3431091637913942,0.6659611454880545,158.2,106.88234999999999,-0.6445684190304242,0.706531887018475,0.0348718184239121,-0.5182312760523399,-1.4978559697062397,0.757954785301984,0.02462242297056782,0.21582471231008143,497.0
149.0,120.24048096192385,1.0,29.358598634011106,52.250770581499516,2.0,-0.6428678854890282,0.4056947384232125,0.3666928975566607,0.7927739696467946,158.2,105.156,-1.1600328894253917,0.7400152625693697,0.05969827677220073,-0.276858141480475,-0.883047670910285,0.7401320044005233,0.16860723503442795,-0.8252215370942521,499.0
149.0,120.24048096192385,1.0,29.358598634011106,52.250770581499516,2.0,-1.1102802844537292,0.38829879881869767,0.3477124380078954,0.67902141413039,158.2,104.61064999999998,-1.1600328894253917,0.7400152625693697,0.05969827677220073,-0.276858141480475,-0.883047670910285,0.7401320044005233,0.16860723503442795,-0.8252215370942521,499.0
6.0,120.48192771084338,1.0,26.306673424984695,5.239830001252061,2.0,-1.0772643406233375,0.38228709099947067,0.34464979247623606,0.7039819970343962,158.2,104.15965,-1.0221674079347942,0.7510703612259725,0.046006921776902625,-0.34125874641459036,-0.6706018439876988,0.7850467611649234,0.054930002753172225,-0.8891950768199259,498.0
6.0,122.19959266802444,1.0,26.306673424984695,5.239830001252061,2.0,-1.0926065897076862,0.4051857199955966,0.3553359375074586,0.6723846318283123,158.2,105.27605,-1.0221674079347942,0.7510703612259725,0.046006921776902625,-0.34125874641459036,-0.6706018439876988,0.7850467611649234,0.054930002753172225,-0.8891950768199259,491.0
19.0,122.19959266802444,1.0,22.403935611189496,19.660924093776337,2.0,-1.1113756836381217,0.4015285342431987,0.3584734441362384,0.6685728393918994,158.2,108.25395,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,491.0
19.0,120.48192771084338,1.0,22.403935611189496,19.660924093776337,2.0,-1.2366091961255257,0.41385448847681294,0.3665369835619298,0.6041677166950673,158.2,109.7326,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,498.0
19.0,120.48192771084338,1.0,22.403935611189496,19.660924093776337,2.0,-1.1142728125005343,0.41728256012722464,0.37186983800867623,0.6661967091263026,158.2,107.4957,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,498.0
19.0,120.72434607645876,1.0,22.403935611189496,19.660924093776337,2.0,-1.0809089910693348,0.40466688393273087,0.37390042284406233,0.6984019813329351,150.4,103.75165,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,497.0
19.0,120.0,1.0,22.403935611189496,19.660924093776337,2.0,-1.0882063898779557,0.41812310561940047,0.37079922422676337,0.6666240293511009,150.4,101.9077,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,500.0
19.0,120.0,1.0,22.403935611189496,19.660924093776337,2.0,-1.1035705617534652,0.4112562580384042,0.37486185281978024,0.6815159454355632,150.4,100.11240000000001,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,500.0
19.0,121.70385395537525,1.0,22.403935611189496,19.660924093776337,2.0,-0.8772420566674359,0.39451210975237283,0.3544854935900142,0.7710317239818529,150.4,99.17994999999999,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,493.0
19.0,121.70385395537525,1.0,22.403935611189496,19.660924093776337,2.0,-1.0975922372725095,0.413870589158719,0.3716874843729079,0.6816219849420274,155.1,101.95265,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,493.0
19.0,121.95121951219512,1.0,22.403935611189496,19.660924093776337,2.0,-1.0681776602022557,0.4073850445853031,0.374483096218809,0.7168421658850929,155.1,104.21045,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,492.0
19.0,120.24048096192385,1.0,22.403935611189496,19.660924093776337,2.0,-1.1467043996379456,0.43139762580971214,0.3627692453952773,0.5888049352977702,155.1,104.5542,-0.8000164117321442,0.7435143220757249,0.026889526949918457,-0.21675427775500866,-0.6946423421386219,0.6400517706185525,0.0837619832036232,-0.8964010452464851,499.0
90.0,120.24048096192385,1.0,16.260812184972885,37.496105710945315,2.0,-1.124719406884104,0.407684603320044,0.3733028078452397,0.6568622184994671,155.1,102.4505,0.10289961797802594,0.7002939534869369,0.033969988068384895,-1.1320120265214644,-0.638930750624418,0.5448464900423292,0.08292898123757009,-0.9403845425961594,499.0
13.0,120.96774193548387,1.0,17.09874246625103,16.478706230996195,2.0,-0.8825716791415688,0.3768706476857733,0.3419696856481977,0.7685806349094186,155.1,100.77989999999998,0.23150170575597295,0.6992586244127847,0.035467296236342205,-1.1814695314347317,-0.3661925945245561,0.6220773710853823,0.008733360734480276,-0.6827952039269197,496.0
13.0,120.96774193548387,1.0,19.098978144929223,12.339272770906213,2.0,-1.1152976592689945,0.39143467520053915,0.3610734321818241,0.675039007252252,155.1,99.98835,-0.2725861847435018,0.6827351352940939,0.040263912020945994,-0.8851444164889936,-0.6191468109430116,0.7041715104522477,0.00930103100168013,-0.8315606158323562,496.0
14.0,120.0,1.0,14.15356209385593,13.096510862060244,2.0,-1.0941144933517442,0.38794687321664223,0.3707299420404703,0.7073541555660654,155.1,99.4058,0.18454775740113316,0.6571278244701315,0.034245329423027084,-0.7960750060377975,-0.6191468109430036,0.7488827413221418,0.009891598126693584,-0.8315606158323651,500.0
14.0,121.95121951219512,1.0,14.15356209385593,13.096510862060244,2.0,-1.0972143918412358,0.39362139855106226,0.3613209846185028,0.6702014208691246,155.1,100.5261,0.18454775740113316,0.6571278244701315,0.034245329423027084,-0.7960750060377975,-0.6191468109430036,0.7488827413221418,0.009891598126693584,-0.8315606158323651,492.0
1.0,121.95121951219512,1.0,13.734213564108504,13.828087966845253,2.0,-1.1364800775966892,0.3779915324683495,0.37223190812685375,0.6730089718025326,155.1,102.86335,-1.425659121852405,0.6091891936391425,0.06108346863572083,-0.28565416822661027,-1.4584211286118125,0.6453116621026921,0.13660747975178958,-0.2279592485994242,492.0
1.0,120.24048096192385,1.0,13.734213564108504,13.828087966845253,2.0,-1.022998439949902,0.36586817145816625,0.3581570100036101,0.7286344559190711,155.1,103.8756,-1.425659121852405,0.6091891936391425,0.06108346863572083,-0.28565416822661027,-1.4584211286118125,0.6453116621026921,0.13660747975178958,-0.2279592485994242,499.0
151.0,120.24048096192385,1.0,21.199389771073367,48.71548079325614,2.0,-1.147474544434968,0.38049711965487937,0.3653806111373737,0.6643213254148074,144.2,101.5175,-0.27922021803767993,0.6387051420886956,0.0367541764110502,-0.7705756872961611,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,499.0
151.0,120.72434607645876,1.0,25.0886950627746,48.71548079325614,2.0,-0.6177743505343578,0.38095008419737286,0.38577369113639187,0.8685993353552071,138.2,98.99265,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,497.0
151.0,120.48192771084338,1.0,25.0886950627746,48.71548079325614,2.0,-1.0795637872067856,0.36919231802853253,0.34353938408263623,0.6815261900197447,138.2,97.80215000000001,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,498.0
151.0,120.48192771084338,1.0,25.0886950627746,48.71548079325614,2.0,-1.1064146710663674,0.35992914774114676,0.3500533154050931,0.6837649990345377,138.2,96.43440000000001,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,498.0
151.0,121.70385395537525,1.0,25.0886950627746,48.71548079325614,2.0,-0.9427182300954056,0.3532073877867739,0.345756355482402,0.7683797858490005,138.2,95.89549999999998,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,493.0
151.0,121.70385395537525,1.0,25.0886950627746,48.71548079325614,2.0,-1.104905865341918,0.3617566098311709,0.3503847336019193,0.6842929284976352,142.8,98.95779999999999,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,493.0
151.0,122.44897959183673,1.0,25.0886950627746,48.71548079325614,2.0,-0.21172807383577608,0.38166031233399456,0.38450772574351677,0.9611502799763799,142.8,101.0291,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,490.0
151.0,120.0,1.0,25.0886950627746,48.71548079325614,2.0,-1.1589653274677705,0.395965225638298,0.35219423624655255,0.579164483784176,142.8,101.1603,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,500.0
151.0,120.0,1.0,25.0886950627746,48.71548079325614,2.0,-1.1185847776808615,0.3821976652659286,0.35566308151402726,0.6634429069211802,142.8,99.1744,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,500.0
151.0,121.21212121212122,1.0,25.0886950627746,48.71548079325614,2.0,-0.9154436267540351,0.36082018297143015,0.3462381426480353,0.792296577484149,142.8,97.97005,1.9921114516600777,0.6920290108704529,0.05026719292336552,-1.097962046421438,-1.3147006643751142,0.688200710274577,0.1715087847213037,-0.510664817410054,495.0
