Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,74.81296758104739,0.41518606831176524,0.600425025542979,1.4967510316933752,0.7273066295085884,802,77,93.07247287517718,65.35787743621563,71.96493262629254,12.556599608723301,0.0,-3.0,27.353545678712667,1,,,
0,74.44168734491315,0.4017853463042695,0.5895012147258634,1.560296864110679,0.9440320204792667,806,72,93.91065872764443,63.9082424303063,70.92972114331995,13.18463531727278,0.0,-3.0,27.606263971164736,1,,,
0,74.53416149068323,0.4160694700977257,0.5883927430748351,1.5521468413275794,0.9011001631765891,805,75,93.70104436069917,66.08016717586041,70.29214505555925,12.682243725625927,0.0,-3.0,30.82670678497046,1,,,
0,74.71980074719801,0.39792337539076805,0.5551853993687037,1.6291569076862369,1.1808070598342697,803,62,95.26744309723922,67.3954242361955,70.5798400998474,12.248218555860834,0.0,-3.0,24.691158241003706,1,,,
0,74.53416149068323,0.39757099195007206,0.5576335455664103,1.5642849694103165,0.9412988099208333,805,60,94.44466131202573,64.32992574676621,69.58989315028566,12.184033199436222,0.0,-3.0,23.954543600003124,1,,,
0,74.44168734491315,0.4066901227967233,0.5504195571936908,1.6029616547175956,1.0957871076988779,806,64,92.63434180402284,64.03914813878319,70.29083101992427,11.486468786730379,0.0,-3.0,25.270739727358137,1,,,
0,74.81296758104739,0.40330314119258737,0.5549822731280213,1.5004588020134948,0.7558553509535577,802,66,91.1959509045104,63.39097632282596,71.97079723222163,11.218703126211812,0.0,-3.0,26.011218216135045,1,,,
0,74.44168734491315,0.3930659491381808,0.5556084239255032,1.5967503882278133,1.0533235936470975,806,77,92.01468068399667,63.96486259565851,72.61008843155288,10.707762724807932,0.0,-3.0,28.297493771556223,1,,,
0,74.16563658838072,0.41704152398181576,0.582607706652437,1.5467858777240813,0.8665021165551514,809,66,90.19062445451743,62.912260083567666,72.86679301287928,11.309660988709785,0.0,-3.0,24.990514436321337,1,,,
0,74.44168734491315,0.40701816143841535,0.5556148622573746,1.6155120567246888,1.1569202609005735,806,61,92.59836133398436,65.14087123894976,71.73628687591292,11.492534379649678,0.0,-3.0,23.25456490349995,1,,,
0,74.34944237918215,0.4012452141246167,0.5447822468849507,1.5773486458312642,1.0495505070536657,807,66,93.28112574927808,66.59206539532782,69.15129841066805,11.771233208425253,0.0,-3.0,26.0478322667556,1,,,
0,120.24048096192385,0.5133389740576028,0.5819747853616394,1.1708932789313458,0.28125764125182373,499,78,86.57541633736146,60.82656903320746,65.99677612016019,11.834737086173906,0.0,-3.0,27.637398199428382,1,,,
0,162.60162601626016,0.4371618452741896,0.29750114551941553,0.2990225871915886,-1.3000600789599013,369,79,69.23460592026439,58.436227813942054,65.69101001106951,11.8503448179195,0.0,-3.0,29.047275853262175,1,,,
0,191.69329073482427,0.456701121848214,0.30081945977720465,0.08144995774192519,-1.440652714188559,313,98,49.97627174196048,45.059255072460466,64.18840329850178,12.689521209127616,0.0,-3.0,74.88153444842968,1,44.0,0.37014213533981205,290.0
0,176.47058823529412,0.4949278833095006,0.3119284103298555,0.03442133166909227,-1.4944740154350566,340,76,39.831992057150195,35.684408904879795,63.24250716661726,12.034759026175676,0.0,-3.0,59.7715269503731,1,22.0,0.17162097060689935,311.0
0,179.64071856287424,0.6058871282140967,0.3399820470933013,0.03566292143476116,-1.4162446289311577,334,50,54.573392860746104,49.8620617082135,63.03908875543125,9.899047358638624,0.0,-3.0,1.5124811026969125,1,0.0,0.0026403908523344555,277.0
0,175.43859649122808,0.5361684707956381,0.3578829592970143,0.10817348202620868,-1.3809231024577253,342,50,66.93280212272606,61.087725046137116,68.37758730165535,10.08999519879871,0.0,-3.0,30.60154968103184,1,0.0,0.05914348587751306,2.0
0,178.04154302670622,0.5508005254147486,0.3268771348822681,0.05482266692055861,-1.527075660408136,337,0,72.09955030140134,66.27207520613908,62.93949372422399,7.041395762759188,0.0,0.0,0.0,1,,,
0,174.9271137026239,0.48542820862757646,0.31795296207094137,0.17837032189636817,-1.3781930425157636,343,0,67.69468816753806,63.19747224715457,55.59150711382164,4.0758332183814865,0.0,0.0,0.0,1,,,
0,176.99115044247787,0.47855962033738075,0.29547204016618495,0.06053711967059419,-1.4929990350975646,339,0,60.576389052793346,55.97947464511816,52.94713985491513,2.607768184178543,0.0,0.0,0.0,1,,,
0,179.64071856287424,0.47647818145132914,0.3099332172997069,-0.011534007925692546,-1.5178252617436248,334,0,64.76372150086428,58.36316223411258,53.48133512712136,2.3138193781753356,0.0,0.0,0.0,1,,,
0,173.41040462427745,0.3852969658631507,0.26273646658742844,0.4719393771011386,-0.9796014801425028,346,0,77.43078403186601,60.65912524418811,53.82934339883957,1.727989498135947,0.0,0.0,0.0,1,,,
0,181.2688821752266,0.41870649265855764,0.2767965540816054,0.21495726164435974,-1.2008155553246964,331,0,70.27556803174822,64.5084907658816,56.139461683370726,1.1108428362712468,0.0,0.0,0.0,1,,,
0,174.41860465116278,0.4097118795593339,0.26110379899149383,0.2407083431547728,-1.278375297274955,344,50,74.47068116340267,60.25265262189563,58.91069540276064,0.589290875242042,0.0,-3.0,4.472477045875053,1,0.0,0.007821838352223913,3.0
0,179.64071856287424,0.43847149619898473,0.2959007534872616,0.1973418112660015,-1.2171154823243604,334,50,83.11673482754004,76.13574539208844,59.47662447850804,1.240611604857767,0.0,-3.0,15.827173915422067,1,4.0,0.028348379681142885,330.0
0,173.91304347826087,0.4208832681322498,0.2955193070642707,0.3169896870431729,-1.119327737681308,345,74,73.97810832863327,67.01613046721245,63.18848441866422,2.3667901973171266,0.0,-3.0,56.24369371460192,1,20.0,0.1496249228198464,327.0
0,179.64071856287424,0.43555033360982276,0.28764903709976614,0.17443346127913512,-1.190085322412903,334,68,82.83934701848311,73.8714971712025,66.95062425963145,2.482918512325916,0.0,-3.0,54.66941928552366,1,19.0,0.1410753459537302,330.0
0,177.5147928994083,0.514747810386426,0.31568078649234493,0.0799240374907204,-1.4915038147777415,338,76,70.74995092263708,61.05069597255784,72.12161498328383,2.73853299633271,0.0,-3.0,59.88994004561915,1,24.0,0.17243926433996498,330.0
0,177.5147928994083,0.49564616233251413,0.3223533134055378,0.10017072133824796,-1.49548652926817,338,84,76.9576441401154,67.85922373431181,76.67067647386364,2.466555978210787,0.0,-3.0,64.93995210547504,1,29.0,0.21386522318715626,331.0
0,175.43859649122808,0.4919385585009366,0.2915732014338283,0.1322752583066882,-1.428990966580431,342,50,64.57217061080807,57.67569952295053,78.2782893656884,1.5583491768750866,0.0,-3.0,48.6701832412828,1,14.0,0.11370821512580397,296.0
0,177.5147928994083,0.4670379982378821,0.3047173468400889,0.10436215139216569,-1.4669463727706922,338,50,64.36478545807496,56.836816561181635,79.33517842863981,0.6657831832911655,0.0,-3.0,34.758927702322964,1,5.0,0.06939555149424803,185.0
0,178.57142857142858,0.4247563779605181,0.28346200889665335,0.045063099492888996,-1.4948039230864578,336,50,72.08514865571422,63.42937469782938,77.66896780292903,1.1293249118817004,0.0,-3.0,3.9253425777487676,1,0.0,0.006861754122535229,17.0
0,176.47058823529412,0.4585875492257018,0.2717763583531393,0.12183125137444734,-1.3445423651764339,340,50,67.0338148870289,60.78953039957782,74.75751428510779,1.7135812523467162,0.0,-3.0,40.181825574183065,1,1.0,0.08445219352116189,28.0
0,176.99115044247787,0.4589208161551368,0.2840114868597034,0.19651405533905858,-1.4183634498392113,339,50,73.15590006476384,65.25756573170447,70.53306564439633,1.855312463228423,0.0,-3.0,4.348964559231767,1,0.0,0.007604985743173225,17.0
0,176.47058823529412,0.44702862325690695,0.2949121167765383,0.13108386238429404,-1.4675547475909123,340,0,68.37956789950087,60.60802032324919,66.4385241378518,2.411533477043405,0.0,0.0,0.0,1,,,
0,176.99115044247787,0.46081078558603017,0.2931749842493027,0.11035001403437744,-1.4650832352710772,339,0,70.24007646428457,62.1255960543746,64.10308952449631,1.6717737480595205,0.0,0.0,0.0,1,,,
0,174.9271137026239,0.40186647115384194,0.27492473087026315,0.2090102176244566,-1.4112130514714023,343,50,67.86218668676649,59.63176702930321,63.620947092812564,0.8438219721416114,0.0,-3.0,0.41844481631210384,1,0.0,0.0007303369630377362,6.0
0,180.72289156626505,0.4612338472741168,0.25404230097903624,0.12348587668711244,-1.4921698265176055,332,0,75.66819461091745,66.91708415721513,64.57360074032377,1.148513243664978,0.0,0.0,0.0,1,,,
0,164.3835616438356,0.39435521377119714,0.23879939253454271,0.4471340465328489,-1.100950223907427,365,0,83.61774383068065,66.40762625970885,65.50439321232241,1.675800097344585,0.0,0.0,0.0,1,,,
0,191.69329073482427,0.37730365993227355,0.24659770287856309,0.11153704284827905,-1.4007788760356321,313,0,87.77931609059924,78.29817126324534,66.16425881755158,1.6732157135167287,0.0,0.0,0.0,1,,,
0,173.91304347826087,0.3580945912285133,0.22968786940611305,0.31112215373536506,-1.1689569230122312,345,50,82.00515834929668,66.33937299148104,68.04627702104911,1.8659812177715756,0.0,-3.0,15.077577778017808,1,3.0,0.026940091959724216,282.0
0,181.2688821752266,0.38451768864809216,0.2528071170939444,0.050185462819614016,-1.370284240357105,331,50,84.98145236986512,77.22654065945501,68.94100361006366,2.1607794558792923,0.0,-3.0,27.194120419315066,1,6.0,0.05138004763976019,311.0
0,173.41040462427745,0.3946327152958979,0.24524355501682552,0.2645579578063255,-1.2863021729641195,346,58,84.39524706087046,70.95024069540307,71.04242935940222,2.8971905384078513,0.0,-3.0,55.41908491460755,1,19.0,0.14506160446890073,312.0
0,180.72289156626505,0.3932185674138337,0.24859740333732575,0.07825056091116062,-1.4655618780651465,332,62,84.74239866368035,73.7589634292944,71.99858587082315,3.3762825282026623,0.0,-3.0,57.57454459842014,1,20.0,0.15742015214932165,312.0
0,175.43859649122808,0.3844477955703592,0.24566919154590294,0.21563846336110348,-1.3602567442680176,342,95,73.46367263424281,59.43001504302975,74.07754983084646,3.64965471425615,0.0,-3.0,72.42413118547918,1,41.0,0.31570121265025963,312.0
0,178.04154302670622,0.3956179224054622,0.24974838092252133,0.10102131810154227,-1.5141642713495123,337,79,80.8141443432146,68.95906661695543,76.42650555121364,2.846748136756675,0.0,-3.0,63.27435418292078,1,27.0,0.19860635623861495,329.0
0,175.43859649122808,0.3840103050303167,0.2095158580815701,0.11833271365635473,-1.3084935397971693,342,96,78.56113448679221,64.5082855236931,77.12094743949308,3.253075097925722,0.0,-3.0,70.08690701849042,1,38.0,0.27604983747871636,330.0
0,191.69329073482427,0.3813715950535779,0.222752977295495,0.18129898163129493,-1.2819938986513104,313,76,86.8159080902412,75.98630592193567,78.7969068856089,3.1513590711455626,0.0,-3.0,66.25852968588615,1,29.0,0.22735909861655465,312.0
0,166.2049861495845,0.40778872485604567,0.2405988584494245,0.2484731730804702,-1.3469837125460409,361,78,81.71780015076322,70.70087815753611,79.37654896979365,2.5727607617226447,0.0,-3.0,67.62294983586236,1,31.0,0.24289428732624468,311.0
0,189.873417721519,0.3752223372184861,0.24495380655946106,0.07540354644741744,-1.5151608737385138,316,59,88.33221748128646,74.7941747980608,79.09408386483683,2.3683549668497585,0.0,-3.0,59.3152188322713,1,22.0,0.1685211451311415,311.0
0,165.74585635359117,0.4035740528033423,0.2464512770721532,0.1778274682651343,-1.3750119946448647,362,77,73.81901727758205,61.651020648786535,79.41683309695115,2.685221285970356,0.0,-3.0,67.28145013398616,1,31.0,0.23884046534989792,311.0
0,178.04154302670622,0.45077268041575763,0.25144654295334834,0.1840428660871224,-1.4654913922658603,337,51,84.33176975231952,71.41061072961752,78.91606431463565,1.8097876759023415,0.0,-3.0,57.43660675481133,1,20.0,0.15658596747627815,302.0
0,175.43859649122808,0.42497584576580605,0.23368956297101506,0.18010813083924448,-1.370471177028465,342,50,73.64437504591655,62.8928369507197,77.09629982958494,1.7903929668570824,0.0,-3.0,34.790423247608416,1,7.0,0.06947702486179343,265.0
0,178.57142857142858,0.37652086804093704,0.2243985728518941,0.03474293137420504,-1.4740419962728066,336,50,85.06204168459006,73.99628560264095,73.76685488954354,2.3544612249691936,0.0,-3.0,0.5511091587526994,1,0.0,0.0009618966005025147,249.0
0,173.41040462427745,0.35179993112858365,0.21005195204314503,0.17681428883214617,-1.399684789987783,346,0,80.66511455927345,67.04666329044231,70.27562131117287,3.3594358119387135,0.0,0.0,0.0,1,,,
0,181.8181818181818,0.4364843203543301,0.26774747395037257,0.1980265607509225,-1.155250897510719,330,50,71.31295247066024,64.22756873670563,69.51216374666295,3.502654151938385,0.0,-3.0,25.394696343663874,1,4.0,0.04747214789860517,207.0
0,175.43859649122808,0.4055676153620376,0.2939575057252427,0.24267369574510267,-1.3311376681974842,342,50,73.8565614327303,60.390661440382736,67.77335121569817,2.057708681624255,0.0,-3.0,44.12774526571507,1,0.0,0.09700068559572136,3.0
0,175.95307917888562,0.39801270796650884,0.2544586790958193,0.22562512178109004,-1.3939296165350294,341,50,85.02849499573838,72.2432011572646,65.03027030107306,1.2694800615114499,0.0,-3.0,2.87540121345413,1,0.0,0.005022739240838222,3.0
0,177.5147928994083,0.47787344146466126,0.2974153526040807,0.07037603359282263,-1.4911386330493865,338,50,75.48037375176031,59.57936962756752,64.93015846891518,1.1541601937947743,0.0,-3.0,29.026975873033216,1,6.0,0.055492469275395216,254.0
0,176.99115044247787,0.45128000197757334,0.2922439194642039,0.3402699446847419,-1.263975237884674,339,50,83.03991435704793,71.69503231181332,68.0896629339778,2.0403305729927985,0.0,-3.0,50.20308964249103,1,13.0,0.12003688932589762,254.0
0,177.5147928994083,0.41522613832794936,0.24504671015465346,0.15017475005523367,-1.4692715483942567,338,40,80.78276742788641,64.33867779021547,72.3292328615424,1.7536596998647374,0.0,-3.0,59.35351118490992,1,18.0,0.16877806817763993,254.0
0,177.5147928994083,0.4009835137787265,0.23883546275740722,0.1376900719500402,-1.4478633288944833,338,43,84.48172679439124,72.77315179184438,72.60397071655815,2.1390395190261726,0.0,-3.0,49.881038176962996,1,15.0,0.11867408279684102,309.0
0,178.04154302670622,0.48307215433027934,0.28053757568304727,0.032600006937374665,-1.4813536535891298,337,89,81.92469350205349,67.86877555197205,72.84979553450418,2.696234466426057,0.0,-3.0,65.75946519180007,1,30.0,0.222089734604025,329.0
0,177.5147928994083,0.44873413712085236,0.2827245735193989,0.14351055383573677,-1.4324546158736051,338,86,86.60871502751081,73.9389140475408,75.32479551099891,3.178484488110468,0.0,-3.0,65.62183085970183,1,30.0,0.22067223314377954,329.0
0,175.43859649122808,0.3914894112598595,0.26715225883524296,0.32370558509258235,-1.344310806647072,342,72,79.86505986934577,65.72715578245881,75.27108902627687,2.402842160603069,0.0,-3.0,59.966985272670385,1,24.0,0.17297482425799615,329.0
0,179.1044776119403,0.4658048680686786,0.24274088104429195,-0.0068687537489354085,-1.461324929981236,335,88,76.43926745315615,67.66222667487098,74.43348452567409,2.2885390972660224,0.0,-3.0,65.23795514449765,1,30.0,0.21679688526607055,333.0
0,173.91304347826087,0.33873995104704185,0.24207998623819466,0.1627257811466392,-1.4280839821149662,345,97,86.86180160287103,72.58295945028331,74.37535901987613,2.7665120677088644,0.0,-3.0,68.93825049787037,1,36.0,0.259672080671269,333.0
0,179.64071856287424,0.4245292878043809,0.27278308983580174,0.06069284121050806,-1.3694813472094898,334,63,85.10290907759985,70.09820841705782,75.03231545608025,2.108279920888907,0.0,-3.0,55.31600008433402,1,20.0,0.14450454384900208,333.0
0,178.04154302670622,0.4799471784427305,0.241792462755056,0.14291352815030497,-1.3921381792032614,337,65,69.51873279516525,54.76567378592566,74.77252861407382,2.11874045162301,0.0,-3.0,56.11510863535167,1,21.0,0.14890050056314783,333.0
0,176.47058823529412,0.47296360269856075,0.15258736789057828,0.6318797328457159,-1.0209365845332137,340,50,63.34022001125652,54.40643093086203,72.30780650319977,1.3127021457593477,0.0,-3.0,3.619143145041919,1,0.0,0.006325010772371797,15.0
0,175.95307917888562,0.44771958497273834,0.21285816418938763,0.21885445303646914,-1.390816284486203,341,50,64.77711308915589,49.511244397683946,71.51307986190912,1.5769988544408449,0.0,-3.0,7.495244232552974,1,0.0,0.01315680560561201,49.0
0,179.1044776119403,0.510154959594966,0.2691394140936264,0.09750487624818907,-1.472195910906931,335,0,85.04975059367091,72.78131250429361,71.01154274221165,1.8100660761003637,0.0,0.0,0.0,1,,,
0,174.9271137026239,0.43636214919612915,0.29170132617450056,0.2814336430306052,-1.3547888850299117,343,0,67.10045814217466,56.74456081720305,67.81465633825698,2.2711405069677792,0.0,0.0,0.0,1,,,
0,177.5147928994083,0.511311479097956,0.2893508913544771,-0.01281850591006726,-1.4745402585179477,338,0,74.6265784663362,61.15192159503373,64.86304090171205,2.748343120277979,0.0,0.0,0.0,1,,,
0,177.5147928994083,0.5008780666614588,0.3396769122289773,0.15497074274518768,-1.393460258173404,338,0,62.549397954464915,50.86524883097229,61.48678961974858,2.7641076353959364,0.0,0.0,0.0,1,,,
0,177.5147928994083,0.5248267901200384,0.33647088862845304,0.23156391648262573,-1.356591188900368,338,0,76.48005677735988,65.3374731429421,61.66373234641817,0.8615754241059511,0.0,0.0,0.0,1,,,
0,166.66666666666666,0.5066171017922919,0.3280452253359094,0.034380181856421665,-1.505852468159705,360,0,87.50109552337852,72.99531755034046,64.73848533582986,3.37804760492731,0.0,0.0,0.0,1,,,
0,204.77815699658703,0.49478207135403335,0.3046980028833529,0.06784608812690743,-1.4935953231111163,293,0,82.15268510774304,70.80747720843905,64.67500909664969,3.432332950021577,0.0,0.0,0.0,1,,,
0,165.74585635359117,0.4928792762477959,0.2617857596095253,0.27529774226275344,-1.358522660343686,362,50,76.76512160565557,64.21762662825856,65.97937974859721,2.6919353942322823,0.0,-3.0,20.8124511259558,1,4.0,0.038011305678778806,292.0
0,178.04154302670622,0.5110115865618462,0.34067510795611383,0.2119437506506517,-1.2255914145477522,337,63,85.36750329879061,75.07122909190737,68.11289083248232,3.5354090145606203,0.0,-3.0,60.30065954539522,1,21.0,0.17532335263300894,292.0
0,176.47058823529412,0.5570425281957982,0.3409030734780231,0.30724314131450636,-1.375287683242022,340,53,71.2927406350509,59.4116223019161,71.1073469994249,2.742719444142552,0.0,-3.0,56.72476299303442,1,18.0,0.15237892877784817,292.0
0,176.99115044247787,0.6019587537862513,0.3420793856063243,0.15954314801777914,-1.4973285720173621,339,45,72.83924461137386,61.80250692365333,72.41365954564982,2.6322646138320684,0.0,-3.0,53.71852700157195,1,16.0,0.13622580560365274,292.0
0,176.47058823529412,0.5606846222997504,0.32716207494466104,0.3202951625692855,-1.4153350425464832,340,50,69.13151717318712,54.641016753056135,72.43323360569578,1.7858855765802535,0.0,-3.0,27.308509802030425,1,6.0,0.051632659270074946,292.0
0,106.76156583629893,0.6233073119462438,0.3495308346035833,0.8714264093422868,0.19225783058442536,562,50,77.8367332753621,68.73237646117056,74.99884448423904,2.872946412544793,0.0,-3.0,40.07237227968902,1,12.0,0.08412544088635762,334.0
0,148.8833746898263,0.6972728409237333,0.3084034134303233,1.2078965636725447,0.5135735366138898,403,48,92.09438549078968,80.50256855339929,73.49029264640767,3.614425392564252,0.0,-3.0,48.5266744656679,1,16.0,0.11313552817884044,336.0
0,56.12722170252572,0.5698643491680034,0.22371031731682395,0.21015732642302773,-0.643643357412083,1069,50,89.1120564551424,66.73650184820809,76.39405979687461,5.422876227149038,0.0,-3.0,2.3496035454680313,1,0.0,0.004103132111068798,338.0
0,180.72289156626505,0.5784358479431443,0.2960263434950331,0.32623819311925456,-0.8814527832063002,332,50,87.40565744833052,74.80935424345192,76.30847678120416,5.482940848898227,0.0,-3.0,12.378203074209456,1,3.0,0.02194654746225278,331.0
0,186.9158878504673,0.6604418094905509,0.23735150032956312,0.18799743898567708,-1.0250402006362318,321,50,66.22675640251701,55.984945870936485,76.2832896015583,5.526271179690345,0.0,-3.0,7.4845907790303,1,0.0,0.013137890422803316,14.0
0,164.83516483516485,0.4089512771161346,0.2715892083244409,0.15422749057327256,-1.4278110281377299,364,50,88.10450102449472,76.33965151482323,74.94403495329941,6.639284014647033,0.0,-3.0,0.4127400820805886,1,0.0,0.000720379799637002,1.0
0,164.83516483516485,0.5085792787111922,0.18239466551184672,0.32510350541222854,-1.3413588359062183,364,50,87.11922311490488,71.92666539912973,74.65540105377397,7.597616648534608,0.0,-3.0,36.19444115801359,1,0.0,0.07317403820124468,2.0
0,92.5925925925926,0.6059240011887891,0.2154476808205384,-0.12389224743562996,-0.9983154153889151,648,0,79.0563414492453,66.93004880268278,72.54430055087684,5.804833361872002,0.0,0.0,0.0,1,,,
0,165.74585635359117,0.6217066361511647,0.33683014500751934,-0.09083981131360494,-1.5216693900989096,362,0,77.55392321277242,65.72025773544418,64.74042666799296,2.8262401868675835,0.0,0.0,0.0,1,,,
0,207.61245674740485,0.5559740356119136,0.27982002110733534,0.20174605642106005,-1.301197054499481,289,50,70.37848342917935,60.84680012933015,63.97476844740907,3.210255043521852,0.0,-3.0,24.294382981041114,1,3.0,0.04513992965507512,202.0
0,175.95307917888562,0.5224691405338391,0.2329869184497183,0.6667760868661697,-0.8872520044836723,341,50,88.008754092783,74.91670402479463,64.76647847694,2.8669127754099915,0.0,-3.0,39.40970044685589,1,9.0,0.08216928368536203,277.0
0,165.28925619834712,0.5467388579220022,0.3038053691701457,0.19639838227022718,-1.3236516941823195,363,50,76.59960835409017,65.34150403109203,66.63986527085369,2.409282878117961,0.0,-3.0,25.563380257120723,1,4.0,0.0478334109675304,241.0
0,178.04154302670622,0.5202276825205845,0.3087350718721264,0.09638847972018226,-1.4272139386925191,337,50,88.85898022905135,81.68941395385099,67.64312656872562,2.682878406668137,0.0,-3.0,33.32164699772404,1,7.0,0.06574181890245724,277.0
0,176.47058823529412,0.5292451275302875,0.3298234572691603,0.29928635154956146,-1.3921434892439704,340,50,78.58899727186292,72.16076986785889,69.01355813434466,1.8212499960773072,0.0,-3.0,26.368108339490316,1,5.0,0.049571072867290816,258.0
0,176.47058823529412,0.4845387727751061,0.3299681922532164,0.25722928864008376,-1.3637713089234782,340,68,85.12401799360595,78.04759585367684,72.42302833936854,2.6487503607177985,0.0,-3.0,67.74550980023787,1,28.0,0.2443779091236228,277.0
0,177.5147928994083,0.48259773986407306,0.30505966776951443,0.13052977094329551,-1.5044371573113438,338,50,85.46392006369156,74.70233981816259,74.24078066778006,1.159846190053926,0.0,-3.0,36.75018452068743,1,10.0,0.07467404340809049,318.0
0,176.47058823529412,0.4518275548733219,0.26315749742226724,0.24662187677156494,-1.3366188657703708,340,50,84.00394797678663,78.3761849073245,73.3104629897377,1.360469335363681,0.0,-3.0,42.47786689658923,1,12.0,0.09156207719254579,329.0
0,177.5147928994083,0.4450777215528932,0.25579050123225233,0.1604181861103347,-1.4822270146125027,338,61,85.3250621203364,76.9029051066924,72.86469897163667,1.8110665874092648,0.0,-3.0,54.74706842018074,1,19.0,0.14148136769703037,327.0
0,178.04154302670622,0.4677509032342242,0.2811248407485766,0.13784332123094545,-1.2708827288125983,337,83,75.1360748295469,69.08640589874112,72.68321351740447,2.550740881319958,0.0,-3.0,62.16988333762049,1,27.0,0.1894254647022498,336.0
0,174.9271137026239,0.44783980144884145,0.28143526171286487,0.2132918815567789,-1.380269429862261,343,88,73.92514819891728,62.75955476611166,76.42122886746611,2.566974390126401,0.0,-3.0,66.88998151525277,1,32.0,0.2343331701874362,329.0
0,178.04154302670622,0.45730272456792687,0.2881085957170336,0.15633855184637507,-1.4455362000796257,337,44,63.46079677464448,56.56344205925141,77.22324015131495,1.4914306321105963,0.0,-3.0,48.32301457055905,1,16.0,0.11232834917977531,336.0
0,176.99115044247787,0.5098372932131507,0.3029798826446416,0.061605972852882794,-1.5141317031925001,339,50,73.0481961518487,54.714845746543695,75.37957706576972,1.7776739365159964,0.0,-3.0,42.736090881947646,1,13.0,0.09239403949461704,336.0
0,178.57142857142858,0.4729842565806167,0.2703020827899647,0.1350486193800058,-1.360600845129069,336,65,87.13570782949645,74.10388850417722,73.69327754015528,2.585167201139484,0.0,-3.0,55.55121571659881,1,20.0,0.14577989367715088,335.0
0,188.08777429467085,0.46154448388787916,0.23968491251470442,0.2553345352760166,-1.3703296443441104,319,77,72.20584609660298,60.47192202310911,74.67573937338925,2.567727474923204,0.0,-3.0,64.19580184227496,1,27.0,0.20682126047980237,316.0
0,167.13091922005572,0.4867157471178468,0.29060254094750465,0.1916372140583984,-1.4950580167907546,359,50,86.18727060323403,73.89935946016226,73.44763290638376,1.5084111811758498,0.0,-3.0,36.746467900062,1,10.0,0.074663940033961,316.0
0,176.47058823529412,0.4843388199104,0.27772243512629674,0.1286162591279735,-1.4475011448805246,340,50,70.04509825443665,55.999918618086774,70.8104613652766,0.923448700572408,0.0,-3.0,8.625873489152772,1,0.0,0.015169771869095532,23.0
0,177.5147928994083,0.48279359205167743,0.29208846531250915,0.33789351641105525,-1.2439211165860053,338,50,69.17885721601857,61.04066124275322,66.70506434046827,1.1261597561294148,0.0,-3.0,14.126220455508378,1,3.0,0.025166920105037602,316.0
0,176.99115044247787,0.6136039596873116,0.3761708579966221,0.13623253808557212,-1.4377518819336421,339,50,72.23826788440303,56.73401322131256,65.33153034351238,1.2244985230114314,0.0,-3.0,30.69931105624359,1,7.0,0.059374028619363486,307.0
0,176.47058823529412,0.6126227936560958,0.3245615684671478,0.23499347297044526,-1.3116636303536842,340,50,75.18490595260788,67.38484068652599,66.12329370592413,1.2790094244022503,0.0,-3.0,33.045826383053004,1,7.0,0.06505453144537046,260.0
0,176.99115044247787,0.5276687205371265,0.36515871373595854,0.12058525750368443,-1.4890351263861172,339,0,77.70959505386001,63.99410963517476,66.49931982004567,0.820678603079772,0.0,0.0,0.0,1,,,
0,175.95307917888562,0.5095052114265545,0.31180835276562685,0.27115405207251253,-1.205949832753969,341,0,70.97559176251214,63.842394244063655,66.43595759691677,0.8781396046407592,0.0,0.0,0.0,1,,,
0,178.04154302670622,0.6084871502813219,0.2963961329123149,0.4419632777954577,-0.8369870351126645,337,50,71.42107202419938,59.84213551636129,67.3684977731128,1.4455945208497372,0.0,-3.0,22.288315827402194,1,5.0,0.04098916801979194,303.0
0,177.5147928994083,0.6105446492574418,0.36310087944221675,0.2844543337402425,-1.3977497098889746,338,50,79.36288784169724,68.20815474305746,69.40163791748516,1.3993512585171546,0.0,-3.0,31.380877638372084,1,8.0,0.06099446004108936,336.0
0,176.99115044247787,0.6626566355490875,0.3749993477020126,0.24478042047990647,-1.4224718248748,339,69,71.44450677796381,57.18882688796022,72.34534151767045,2.097536327379816,0.0,-3.0,56.42300969958201,1,21.0,0.15064331549326826,336.0
0,176.47058823529412,0.493177113383597,0.3928851306916206,0.5308242973298292,-0.9845403149864604,340,50,85.91541190711695,74.8728329574718,74.20277254204085,1.3440123646301239,0.0,-3.0,34.02484419920503,1,9.0,0.0675139591891557,336.0
0,176.99115044247787,0.6133621438152034,0.3318824824118222,0.3567292302812486,-1.237836782411451,339,77,80.77061597550987,67.46276978875935,73.99485714330201,2.0941925269403656,0.0,-3.0,59.94494435539973,1,24.0,0.17282135837202617,336.0
0,178.57142857142858,0.5625864304356123,0.3839606612666695,0.1611391222019788,-1.3896135481146001,336,69,79.86025027802056,70.21904287887914,75.40353613682596,2.360670867173192,0.0,-3.0,57.5102861189244,1,22.0,0.1570307617052076,335.0
0,174.41860465116278,0.5523128819866296,0.2817662902948362,0.06338372799029822,-1.3927875454371637,344,50,82.25359259899065,68.48973177109694,75.26568964838586,1.8940302958381607,0.0,-3.0,49.973050932470166,1,17.0,0.11906158532492274,335.0
