Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,99.50248756218906,0.050374983299821374,0.030132599218458088,1.1165852746792349,-0.09246818603023055,603,116,94.33981132056604,71.52928907946693,56.12069375470088,17.293324503041436,0.0,-3.0,40.339582973578096,2,,,
0,100.84033613445378,0.05152915012630643,0.037670108745349234,1.1294025490946795,-0.26907498626324156,595,117,93.54143466934855,66.73040474756635,56.52707610685155,17.37180929982733,0.0,-3.0,41.31675942794185,2,,,
0,99.66777408637874,0.04916572268727729,0.03482205215032333,1.2013572067393026,0.08541014083592735,602,121,84.73303665041165,60.25433111855815,57.575799173307864,17.635835380843307,0.0,-3.0,43.145277263515055,2,,,
0,99.83361064891847,0.050355074503650475,0.031680473473318684,1.3483378108435002,0.3456588081043739,601,123,85.24557766030037,66.9025763807936,58.489017391560694,18.53245461442334,0.0,-3.0,44.56088547132913,2,,,
0,100.0,0.05152025650730106,0.03355398133837584,0.8880197322125031,-0.6167495882395961,600,127,88.75121985762917,72.32602514098966,59.29010091768003,18.95618499354365,0.0,-3.0,46.472475949692495,2,,,
0,99.83361064891847,0.04479699705383787,0.03192151599762646,1.3637638821324944,0.3849781905562071,601,131,92.19544457292886,70.77644605490939,59.67376924903731,19.82215725775914,0.0,-3.0,48.469497444253484,2,,,
0,100.0,0.05007759813725202,0.03284514032220075,0.6843323990099331,-0.6049263604661776,600,130,84.24311636488324,64.38364055153154,60.75568084035513,20.26127233500183,0.0,-3.0,47.87671254460185,2,,,
0,100.50251256281408,0.052579796527924834,0.04108601525758888,1.0766365778699185,-0.4141335809099469,597,131,88.85718879190362,61.34157183622089,61.00628514682965,20.88542135813087,0.0,-3.0,48.59763191764378,2,,,
0,99.33774834437087,0.04843063947473679,0.029651418150669934,1.5949846679344981,2.001632440188822,604,132,82.45204817930636,58.43812753319991,60.984414802749946,21.547075869233044,0.0,-3.0,49.00629942239417,2,,,
0,99.66777408637874,0.04439434241646495,0.028547765294152753,1.5754013996024507,1.5618856592024342,602,134,88.27194052399079,68.46655339135509,61.109812870424435,21.82987898227172,0.0,-3.0,50.01044640874643,2,,,
0,100.1669449081803,0.05206333016112409,0.03585994221020018,1.142324232173657,-0.1184926748647519,599,133,93.59914529524296,73.31632078449394,60.896923738883665,22.25818826777011,0.0,-3.0,49.399507027200556,2,,,
0,99.83361064891847,0.05259533648317585,0.03214861089382052,1.1380340412958496,-0.20097762517019513,601,133,94.65336369754253,68.49324644803404,60.66801617374495,22.61985660289283,0.0,-3.0,49.18761495354902,2,,,
0,100.33444816053512,0.046464472763705585,0.03266845248316264,1.2503668106959853,0.1508157402884649,598,135,81.28869072429093,61.2523278165892,59.84710521156848,23.034107171076627,0.0,-3.0,50.67139345678058,2,,,
0,100.1669449081803,0.05106584324955342,0.03821145729337959,1.1952625962302155,0.04792614280160645,599,133,83.31190200609406,54.88017245646648,59.31099505352215,22.82463361862947,0.0,-3.0,51.17879805013682,2,,,
0,100.0,0.05056472566698112,0.03599553959288318,1.419037985149671,0.6750426446281534,600,130,83.95236744726142,58.58757449588424,58.93399461887003,22.344262702487857,0.0,-3.0,49.66402896115098,2,,,
0,99.17355371900827,0.04343655357689525,0.027272788331909003,1.2716515208730752,0.2772825216003594,605,132,95.40272885126983,70.20042205066768,58.42376606527985,22.66436793491143,0.0,-3.0,49.804734997436384,2,,,
0,97.71986970684038,0.04735809427744426,0.03132943192840918,1.024338462710819,-0.3873197549925331,614,127,96.18822128017278,72.07442463816672,58.13022292955946,22.103819447958877,0.0,-3.0,49.25361990042682,2,,,
0,102.73972602739725,0.05224311983849453,0.03368931340801014,1.1328756458724518,-0.12212797417582211,584,94,95.53482900649112,65.49557525732529,58.60770338337042,18.425498935215916,0.0,-3.0,39.78182370606984,2,,,
0,99.17355371900827,0.04897912200208218,0.033960543962724056,1.3573027664084332,0.346473333383051,605,112,82.30447116667463,59.33178087574113,59.18667275283456,17.734626152612897,0.0,-3.0,46.27447131713168,2,,,
0,101.01010101010101,0.043717421961924345,0.033663743988759876,1.3087412487373757,0.3117966588414913,594,109,83.28529688946364,54.57440156057703,60.16631762739835,17.773804168899076,0.0,-3.0,45.785791400534315,2,,,
0,98.36065573770492,0.047988306201953976,0.034253706672437274,0.9414763260907943,-0.5524444784523226,610,111,89.33651357775189,62.657905862285574,60.691585158102676,17.62413098649069,0.0,-3.0,46.690215594766215,2,,,
0,101.69491525423729,0.05331774008623803,0.03300509762286961,1.1105512687031212,-0.3116907082245808,590,109,92.05815312785856,71.56572881686012,61.44461357794169,17.72010544495467,0.0,-3.0,46.22646150706742,2,,,
0,100.33444816053512,0.04542395097578115,0.03457167699148491,1.0919237416615963,-0.27880409188097444,598,114,93.35537658565018,70.76986615764095,62.408199474482295,18.029763673398822,0.0,-3.0,48.15521713235205,2,,,
0,99.66777408637874,0.048755314495560996,0.03432595890072864,1.1354525215179105,-0.18179687525357213,602,128,93.48997586294726,65.93418683604523,62.582643852897355,21.779803709039456,0.0,-3.0,50.182347830217054,2,,,
0,95.84664536741214,0.048622933999157826,0.03425278739120201,1.1269411596409715,-0.15897576839802907,626,128,92.59679620087657,64.82179306031503,62.13893173252723,22.558357936212495,0.0,-3.0,49.39597890727756,2,,,
0,105.07880910683012,0.04476492509910955,0.024763529653013865,1.331880771932478,0.8743322074873934,571,132,84.87197436445277,55.63002518995615,62.3111373191001,22.697272716796483,0.0,-3.0,51.413741933368506,2,,,
0,40.87193460490463,0.037592451403829566,0.0157872407510222,3.1193951115400216,10.578871042443232,1468,107,96.60713061394557,47.214185510174794,63.44983377913921,18.270812428115057,0.0,-3.0,42.58009310884346,2,,,
0,52.17391304347826,0.0329823983715866,0.012453831981988277,1.5843201105225007,1.827605598656917,1150,101,84.75046282796865,59.93012677895709,61.689006754465844,17.620521639997893,0.0,-3.0,40.498587608851636,2,,,
0,50.67567567567568,0.03298437432678327,0.014858997936641999,1.389261906053419,0.912412134971579,1184,95,94.46459765131105,59.0900073852378,62.6400202542267,18.499411115571032,0.0,-3.0,39.06974204278463,2,,,
0,53.71530886302596,0.033536790478906876,0.011949424455629526,1.934446941621434,3.872697641899139,1117,83,96.56699842692214,70.49963020045617,63.35227468001639,19.22080572384424,0.0,-3.0,39.338031702736046,2,,,
0,50.67567567567568,0.034656236200466574,0.012371223880321042,1.8655710914552166,3.4889056723889924,1184,81,94.49541108460971,57.30486227708789,64.32170895960707,20.411703128748762,0.0,-3.0,40.66375664312093,2,,,
0,53.23868677905945,0.033495604458178466,0.012387281255263628,1.10338826121049,0.6856267398515308,1127,73,87.74260898844281,58.232609703321835,64.4938565440471,21.12726369302904,0.0,-3.0,42.810718424688474,2,,,
0,54.151624548736464,0.030611914884607367,0.022703763385514716,2.8240186271424403,8.397031264668168,1108,74,96.09315392247895,62.48056960362813,66.68244648171553,22.14901627326574,0.0,-3.0,43.3290927265895,2,,,
0,53.23868677905945,0.04458500971336189,0.030943295133197008,2.1048703215568842,3.4600757847615045,1127,78,95.28041881181686,60.15184491255813,65.53501312202245,21.765326205747982,0.0,-3.0,44.044492619858936,2,,,
0,52.12858384013901,0.04404163171548921,0.0334284845347317,2.2171782563477227,3.7456197066799426,1151,92,90.63730992929739,60.54672288800958,65.29386793204884,21.21067178489592,0.0,-3.0,44.35919354424299,2,,,
0,52.63157894736842,0.03982335942914067,0.03752337202515299,2.420485126982754,4.972148082709741,1140,90,96.02083107326244,59.03399610217015,65.59899441551521,20.972940709905725,0.0,-3.0,43.291631759922296,2,,,
0,50.804403048264184,0.04347076207235999,0.033420181673618356,2.4916184020844416,5.437716341832031,1181,88,96.11927535275963,59.67659284098877,65.67633018222786,20.90152739555863,0.0,-3.0,42.99135068983116,2,,,
0,51.724137931034484,0.033659296074750426,0.02789445370808615,2.174492274838309,4.06016613231708,1160,85,90.63694710092173,60.89422051049636,67.04301612037683,20.17051205251478,0.0,-3.0,44.08662219673018,2,,,
0,51.19453924914676,0.04032256186570238,0.024968838093282587,2.4366713701218687,4.863212399305327,1172,84,94.06510277312715,57.21956738352564,68.19674452468097,19.648902466297784,0.0,-3.0,43.742098207089406,2,,,
0,51.85825410544512,0.039312606371630136,0.02544614193279874,2.4278583132706006,4.9954515014604866,1157,84,96.07489519915359,62.14005408592138,69.1490368443553,19.66244854659488,0.0,-3.0,44.01662823044418,2,,,
0,52.17391304347826,0.03822164763406773,0.027855883929756145,2.399481076170607,4.955165213480049,1150,82,96.27322827639375,62.554640223140446,69.25473036340848,19.824961584177736,0.0,-3.0,42.88489886697043,2,,,
0,52.67778753292362,0.04103593106970839,0.03218618952756544,2.3739352520479318,4.2693583488733715,1139,83,96.2177090437737,62.59593716921047,69.08267631136552,19.38313213826065,0.0,-3.0,44.48430218127926,2,,,
0,51.63511187607573,0.03779212203567016,0.03151403267917696,2.372340747550629,4.530349683443082,1162,84,95.52900478000338,60.872624892747005,68.32754205452227,18.879447557305323,0.0,-3.0,43.05441120224001,2,,,
0,51.724137931034484,0.03762299836190438,0.03207015917859762,2.0592260230350354,3.123767058667613,1160,85,90.72471246208187,58.15692218491719,68.02134653266411,19.192678218780287,0.0,-3.0,42.84586984121102,2,,,
0,54.6448087431694,0.037687290628972046,0.031532642092933404,2.1148601615150673,3.332371793964777,1098,84,96.61070498958215,64.74894269761785,67.08515560615595,18.485636916627048,0.0,-3.0,42.55685472876245,2,,,
0,78.02340702210664,0.042379265984070894,0.031896450022386724,1.9254440067116654,2.761947151000685,769,90,96.21916689941632,73.03134335017954,63.94604013215993,16.647768851478663,0.0,-3.0,44.06078756180255,2,,,
0,41.32231404958678,0.03833327818038528,0.023426683019875903,2.7151537320770265,8.520514711479672,1452,77,96.99679322850415,48.30197297530936,55.92991139813231,16.269423901767745,0.0,-3.0,36.7591430482621,2,,,
0,55.91798695246971,0.04355397743377504,0.03357111194945511,2.0791966341891723,3.0199163654756154,1073,75,94.42763123210786,75.04870865894384,54.67342895370588,16.200595391269257,0.0,-3.0,36.33487966032544,2,,,
0,55.710306406685234,0.03609842940510955,0.025419089630010463,2.4804588972141324,5.7168396546609745,1077,79,95.14004365658418,65.04012501738802,55.1219934898766,16.411709666416566,0.0,-3.0,37.23355632552065,2,,,
0,54.995417048579284,0.04717160379271488,0.03308825173773484,2.2647976243714134,4.196984545519057,1091,85,95.89092982412473,64.05324960997045,53.832091513135595,17.034253750281504,0.0,-3.0,39.5416877248857,2,,,
0,55.14705882352941,0.0439249872285429,0.03309086952290076,2.4789844199539046,5.321644419645619,1088,83,96.03316313155904,63.45189339520515,54.509744459617146,17.11683047533323,0.0,-3.0,38.069616469257646,2,,,
0,53.144375553587246,0.04417807571213774,0.033709641449778574,2.0929057072530175,3.418357915232969,1129,87,91.7232061788299,58.39861886907675,57.85535458250442,19.068925549024232,0.0,-3.0,40.58710588925709,2,,,
0,55.19779208831647,0.03459314417455538,0.02358876389992227,2.4612035105426147,5.1808474570454965,1087,88,95.79764579618941,60.60628740589752,65.56355735707152,19.167519983153213,0.0,-3.0,41.9621549064341,2,,,
0,52.9567519858782,0.03846064443962199,0.028575326639901207,2.0569180268353477,3.147986645680306,1133,87,91.44253435465292,62.24978155897125,65.1986577349423,19.087115657292347,0.0,-3.0,42.12435911517149,2,,,
0,56.81818181818182,0.03480032458969034,0.028038040655349986,2.272418950678234,4.130154860683255,1056,91,96.44527371134389,61.878061491168566,65.71463302277854,19.055545717144657,0.0,-3.0,44.07179939294121,2,,,
0,54.94505494505494,0.03700167923016629,0.02845265990334819,2.2970500936823717,4.037974821092452,1092,88,95.77627143715497,63.66665355727317,66.43868018171649,18.565656477456915,0.0,-3.0,42.57447398577247,2,,,
0,52.9567519858782,0.03884934617155895,0.031654861210794985,2.201440739115263,3.6254156679201106,1133,87,91.59573012852607,61.12168666398305,65.28815536531711,19.824158896750475,0.0,-3.0,42.16536513216698,2,,,
0,55.65862708719852,0.03973184143705094,0.028803019425868538,2.2380289464435483,3.824740291444315,1078,91,94.20977003066491,57.807579826740564,63.48954714134468,20.674420417002978,0.0,-3.0,44.78934018486615,2,,,
0,55.09641873278237,0.04403353577939047,0.029356516154486464,2.218897168961405,3.9373242071171823,1089,90,94.56853137777269,61.632372137227314,64.38728899252794,21.119949576758984,0.0,-3.0,44.41034497560832,2,,,
0,54.5950864422202,0.041161699021140453,0.03227241693310003,2.3399120335627592,4.358826544279886,1099,90,89.38434754831985,59.602530324112685,64.93548517655964,21.351450985281936,0.0,-3.0,44.84694584910308,2,,,
0,56.444026340545626,0.04437859437720406,0.028598059855905085,2.2528638125891822,4.676462775151099,1063,88,95.43969631229925,60.332322209654336,63.70315045317208,21.482261994687047,0.0,-3.0,45.0542670983864,2,,,
0,38.31417624521073,0.03409912602064065,0.020541679711719604,2.978174445346385,10.022681146696296,1566,91,96.92112791322242,54.46098546097576,62.6197784741988,14.999147136130484,0.0,-3.0,39.605921745760035,2,,,
0,58.08325266214908,0.04184024592627331,0.026884960683146927,2.1192846862718806,3.7057619353528066,1033,87,96.92112791322242,76.28842856869488,64.01953030200754,14.737444152959618,0.0,-3.0,38.40365969586364,2,,,
0,54.4464609800363,0.039833593609381275,0.03148600722707129,2.170766064658527,3.560679502747167,1102,82,94.23451353230332,58.360039319299496,63.945090551531734,14.881086825422463,0.0,-3.0,36.78631855338948,2,,,
0,56.76442762535478,0.03669187841099225,0.028551105890297523,2.393706546182511,4.710600440346904,1057,91,86.63927305999074,55.92316845552047,64.0503736913854,15.110277426631082,0.0,-3.0,40.31112223351004,2,,,
0,54.94505494505494,0.04121349002305214,0.030705729338230424,1.944576919238079,2.8057058441178846,1092,85,95.38460159911673,63.44349120689768,64.12905375041468,15.763238980632648,0.0,-3.0,38.58317753818416,2,,,
0,55.504162812210915,0.03970531158578412,0.030883923578301366,2.215229110665353,4.1310161279248,1081,82,95.30888617429011,61.54238558837189,64.66702131831254,15.758448916337107,0.0,-3.0,37.56715835045252,2,,,
0,38.61003861003861,0.037304556631624276,0.02420274356429708,2.6187596922940513,7.438083635195746,1554,87,97.018350771766,41.97598445427204,64.7218481163499,17.86235299475106,0.0,-3.0,43.18405640891876,2,,,
0,40.4040404040404,0.029043777501108925,0.009272239962907668,0.884504632969062,0.43347010491032023,1485,82,97.2684539910143,66.7973811525958,65.32202524711234,13.895586830327323,0.0,-3.0,42.38997097787945,2,,,
0,92.87925696594428,0.04296925042324115,0.020698883854667272,2.3155011518839537,4.357806757518119,646,69,96.23436304968692,51.17402860293135,64.04027760230359,10.779745662911662,0.0,-3.0,35.713854428744035,2,,,
0,38.86010362694301,0.03321937794407591,0.01746025885314045,3.5990564093108515,15.475809048000379,1544,80,96.42886017031579,44.21423628239213,63.76462175009634,9.283953977087918,0.0,-3.0,80.71509333118796,2,56.0,0.6116739216953895,239.0
0,55.504162812210915,0.038637019517241133,0.0248856163407603,2.1455662110598688,4.263223242597808,1081,81,96.42886017031579,69.70043763124075,64.48802708794118,8.866771645625086,0.0,-3.0,79.65134390453137,2,52.0,0.5476205616106268,245.0
0,52.083333333333336,0.036728157402070215,0.02041831587763784,2.146474571192216,4.124346507962438,1152,82,95.6430721694184,56.63812762443471,64.33059539976023,8.468186984396768,0.0,-3.0,79.40873281191772,2,52.0,0.5347960696579277,247.0
0,40.76086956521739,0.03395150612533424,0.015142115299020036,3.648731232941483,14.586089268172316,1472,75,96.63148145328195,47.50775753535347,65.04226369725563,7.52927983313425,0.0,-3.0,74.19005132295798,2,36.0,0.35315843883247144,253.0
0,54.29864253393665,0.040074248455303225,0.0284540758710705,1.7226705175681174,1.8896424971233863,1105,86,90.14808693334211,71.79119190666806,63.25402004614929,9.968151231854126,0.0,-3.0,75.27519808295713,2,41.0,0.3805061969383355,265.0
0,52.35602094240838,0.035844326808817696,0.024278417824869624,2.4202418930837544,4.811122372707607,1146,61,95.6669431366531,58.52465954039824,63.38399374925114,12.377787290208307,0.0,-3.0,30.397383835187853,2,,,
0,37.59398496240601,0.040298422558034896,0.016457376280271073,2.306483361538686,6.579295252299039,1596,71,97.05325543152775,41.15839731225682,63.62936196354588,12.632312260664003,0.0,-3.0,30.01313738402477,2,,,
0,53.81165919282511,0.041241812498883555,0.028747832600129836,2.2409115937228563,4.254964891655493,1115,68,97.05325543152775,72.08441237308908,63.183236466662045,12.955913337463508,0.0,-3.0,33.60674087594033,2,,,
0,50.54759898904802,0.039351907981896785,0.03178792091933486,2.3050180958617186,4.874295197012607,1187,73,92.5718911718282,61.25794415644931,63.38339434792318,13.912504960223638,0.0,-3.0,35.65324274733403,2,,,
0,42.40282685512368,0.03210893679129673,0.02205889582363244,3.963900462762259,15.569994360273114,1415,72,97.37629515001511,45.08927798393336,59.405695767571586,14.964915792757512,0.0,-3.0,34.67131139666621,2,,,
0,52.35602094240838,0.03933107254671123,0.029215407683127383,2.3937159595043167,4.608720570654047,1146,74,90.35901478433146,67.72448682457674,60.7807040949872,15.247137801514047,0.0,-3.0,36.27012806431847,2,,,
0,51.23825789923143,0.03976020916835844,0.03244624073374296,2.205643156166164,3.7284672388311524,1171,72,94.91551624408201,60.040240051836925,62.5723891820041,16.03899241293986,0.0,-3.0,35.89406811844359,2,,,
0,41.49377593360996,0.035258512564602926,0.01870263453685884,3.2497969931854467,12.155032269624595,1446,64,96.97963116002687,44.881612385218574,56.403724653546256,17.716088467624797,0.0,-3.0,32.72991286923294,2,,,
0,53.61930294906166,0.036949348764584306,0.03421701011367993,2.263349431513071,3.8325104216026507,1119,65,91.26151705463815,66.68800958726857,57.196849127475865,17.81930705236637,0.0,-3.0,32.03151915620576,2,,,
0,51.45797598627787,0.04144259555317503,0.03421038444263243,2.295963075862655,4.247370562461334,1166,65,96.26352718795768,60.80079403934797,56.40439136667799,17.589758696985474,0.0,-3.0,31.982668162533894,2,,,
0,40.0,0.03329650153907418,0.01983432851508933,3.248508614880863,11.09746621777677,1500,65,96.7630190824897,45.66865703443323,51.473097499122986,18.139011916104412,0.0,-3.0,32.413041838942654,2,,,
0,54.151624548736464,0.03949174704471044,0.0317524180203941,2.3446429231078643,4.3542339168871225,1108,64,91.49551120917666,73.7430658129147,51.20869256962774,17.777493364078595,0.0,-3.0,31.969894744391677,2,,,
0,49.87531172069826,0.04304503620499163,0.028751743668221835,2.212712833372301,4.315600223258412,1203,65,96.68949502137544,58.637788812676206,50.40643470476467,17.3615351034094,0.0,-3.0,32.51450182806742,2,,,
0,38.53564547206166,0.033253399528636624,0.015997879114384977,3.399288051053869,11.764854559989669,1557,69,97.06849640141013,40.158442070724924,59.81500862126672,16.162979598842085,0.0,-3.0,35.05757324911129,2,,,
0,50.67567567567568,0.036705325776657305,0.023141366762426462,2.2799034124932556,4.451190292336505,1184,68,91.1244337177585,68.42931593763387,59.88629225840466,16.26035884295142,0.0,-3.0,34.57789927702508,2,,,
0,50.718512256973796,0.04245347521369944,0.028973269278934653,2.465362380572745,5.408064434039037,1183,66,90.70000907815853,58.86636274954552,60.4906866168761,16.054068025373084,0.0,-3.0,33.8589157416983,2,,,
0,42.583392476933994,0.0366856322414883,0.021006579021125082,2.958835053361903,10.819194885470509,1409,66,96.66618932940534,44.41113078526442,66.38039339447585,14.16913097210328,0.0,-3.0,33.801226198515344,2,,,
0,40.08016032064128,0.03708788814356482,0.021582277725244445,3.623837891093083,14.142924298167689,1497,85,97.65614320934979,40.49060728288409,66.92782882011974,13.588132819419139,0.0,-3.0,79.21372895888459,2,53.0,0.524901653172019,256.0
0,55.09641873278237,0.042844480313816706,0.02898578602606914,2.3201066471836054,4.516518882942646,1089,87,97.65614320934979,73.20587111889094,67.8118802175443,13.350420765413002,0.0,-3.0,78.24319655176686,2,50.0,0.48048236880233935,264.0
0,52.53940455341506,0.04814193710740093,0.03481432128519325,2.500760171952051,5.504450656318372,1142,96,95.68955211837593,57.39182804141039,64.15707266746094,14.807743738970066,0.0,-3.0,79.60976499721214,2,57.0,0.5453806380848193,269.0
0,41.32231404958678,0.03666303316670522,0.02806802854626969,3.436252286508737,12.407107852046732,1452,90,97.26167453490267,50.103196175657686,61.64840529696164,12.628455088053968,0.0,-3.0,76.64426166532515,2,45.0,0.42119912320370856,264.0
0,55.45286506469501,0.04529004392120863,0.029799056901712893,2.5829212511029405,6.352157101263664,1082,105,97.26167453490267,73.08016508257792,61.62917359346729,12.677621275387425,0.0,-3.0,77.15959468949455,2,51.0,0.4387193494191042,289.0
0,52.770448548812666,0.03676206223624467,0.02847364745071276,2.4144035663202486,4.982037465346487,1137,64,94.88386504461646,58.26782286237812,61.164367863317544,14.568254034358226,0.0,-3.0,29.346929367729466,2,,,
0,40.16064257028113,0.03258582981359305,0.021769374559909283,3.570272971128236,15.214600317936707,1494,77,96.88224048535749,43.18591852567176,61.872640234599764,13.560375147010479,0.0,-3.0,35.93096991266232,2,,,
0,54.69462169553327,0.04619512589397939,0.03563046361892763,2.0510572818021156,3.3353527927869324,1097,79,96.88224048535749,71.33514062972863,61.1125485539381,13.943320941758357,0.0,-3.0,37.118040447577535,2,,,
0,54.6448087431694,0.037324521916151064,0.02359424388415653,2.558534580999017,6.6041369220817945,1098,76,95.29810278836472,56.2251261206269,61.55457932499086,13.552469292851896,0.0,-3.0,35.895486978324776,2,,,
0,39.814200398142006,0.04042468273390011,0.02272876989312655,2.801719007898355,7.924682164372898,1507,83,96.59386847321709,50.89947975252154,60.228590042676096,14.730914549515237,0.0,-3.0,38.91521043134679,2,,,
0,56.872037914691944,0.0454040499365756,0.026310217666381062,1.878462670482508,2.876050083464989,1055,82,91.97770170493227,75.62377311249026,59.8084685793766,14.788465441064254,0.0,-3.0,38.810445347920975,2,,,
