BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
73.0,62.56517205422315,1.0,31.16942063638335,24.36559476618382,2.0,2.395573657202114,0.3258854025823446,0.4631282033806744,1.9438805759926983,157.7,99.78095,-1.0584876256123608,0.6821067137197628,0.10817468910192389,-0.3228136573747259,-0.943747320023268,0.633458523272419,0.07940254728313008,-0.30909743158931285,959.0
75.0,62.56517205422315,1.0,30.109755685602323,25.28861113088727,2.0,2.40422291511656,0.3269363990527368,0.46252233603334514,1.9471554418806263,157.7,98.5058,-1.0819626549059198,0.6703663722366635,0.1090999897255772,-0.34260542548356515,-0.9437473200232702,0.6608145358334737,0.08283155960367779,-0.30909743158931063,959.0
75.0,62.63048016701461,1.0,30.109755685602323,25.28861113088727,2.0,1.0101410012705028,0.3696588252469521,0.4900884884371179,1.5742327190554992,157.7,97.68275000000001,-1.0819626549059198,0.6703663722366635,0.1090999897255772,-0.34260542548356515,-0.9437473200232702,0.6608145358334737,0.08283155960367779,-0.30909743158931063,958.0
75.0,63.96588486140725,1.0,30.109755685602323,25.28861113088727,2.0,2.364266396778282,0.3371114224811986,0.4817591920133025,1.9385238375178435,157.7,100.07589999999999,-1.0819626549059198,0.6703663722366635,0.1090999897255772,-0.34260542548356515,-0.9437473200232702,0.6608145358334737,0.08283155960367779,-0.30909743158931063,938.0
124.0,63.96588486140725,1.0,31.53440695483303,43.58583111306,2.0,2.383641554603779,0.3271759100917612,0.4849909007638222,1.9538833988065212,151.9,98.63095000000001,-1.2275622552661085,0.662958332310722,0.11152934775451712,-0.20096442115219867,-1.412636647898184,0.695468731383001,0.1370190126883011,-0.05848872523673157,938.0
124.0,63.96588486140725,1.0,32.91687981122027,43.58583111306,2.0,2.352255592437124,0.3199323701914723,0.48849401139706994,1.9458578433948386,151.9,96.51624999999999,-1.3357920739791127,0.6558427973441356,0.11413910102718339,-0.07018580342369607,-1.412636647898184,0.695468731383001,0.1370190126883011,-0.05848872523673157,938.0
124.0,63.96588486140725,1.0,35.48781697804465,43.58583111306,2.0,2.3663789276638605,0.3240142891539867,0.48661303150518986,1.9485996913946868,151.9,95.4309,-1.2900534356840234,0.667697610108119,0.10896962149985516,-0.13083501927023786,-1.412636647898184,0.695468731383001,0.1370190126883011,-0.05848872523673157,938.0
124.0,65.28835690968444,1.0,35.48781697804465,43.58583111306,2.0,0.7270374115890608,0.38186140387334544,0.5071023339879688,1.4841801518505893,151.9,95.48860000000002,-1.2900534356840234,0.667697610108119,0.10896962149985516,-0.13083501927023786,-1.412636647898184,0.695468731383001,0.1370190126883011,-0.05848872523673157,919.0
124.0,65.64551422319475,1.0,35.48781697804465,43.58583111306,2.0,2.296396773377065,0.3262892252194226,0.46850032814385584,1.9044521369722045,151.9,99.4633,-1.2900534356840234,0.667697610108119,0.10896962149985516,-0.13083501927023786,-1.412636647898184,0.695468731383001,0.1370190126883011,-0.05848872523673157,914.0
114.0,65.64551422319475,1.0,36.41264136362419,27.27945583812275,2.0,2.3860012151771928,0.3133456832144656,0.471267856937368,1.9457421293896224,146.4,97.2253,-1.244851838985112,0.6571634031903255,0.12227941768713192,-0.199186344353411,-1.2202306541193824,0.6562016918677348,0.11588478193332113,-0.39330678783174955,914.0
119.0,65.64551422319475,1.0,35.32705046063983,28.282630061486252,2.0,2.3767631755496383,0.3121220284950411,0.4719521555865468,1.9426625414368743,146.4,95.59414999999998,-1.302068085800791,0.6685728577434807,0.12484332238522691,-0.22172347999634287,-1.220230654119384,0.684666004069315,0.12091156051868784,-0.39330678783174705,914.0
120.0,65.64551422319475,1.0,36.711218963677055,28.727653097860728,2.0,2.1150031483734955,0.33367661650765407,0.46994993727992346,1.8433004403759328,146.4,94.91064999999999,-1.353437585545328,0.6775045146235168,0.12799012938800589,-0.2452342210480972,-1.2202306541193837,0.6974646070962687,0.12317178529288494,-0.3933067878317473,914.0
120.0,65.43075245365321,1.0,36.711218963677055,28.727653097860728,2.0,0.9638439953637481,0.33492632029726993,0.43863162338504,1.552909684601015,146.4,97.71605,-1.353437585545328,0.6775045146235168,0.12799012938800589,-0.2452342210480972,-1.2202306541193837,0.6974646070962687,0.12317178529288494,-0.3933067878317473,917.0
133.0,65.43075245365321,1.0,37.30904942556515,48.313974118720445,2.0,1.7311044542031073,0.3162610335493894,0.4180100991799383,1.7336858641732953,152.9,100.57954999999998,-1.375894389580079,0.6804733415638328,0.13040466764727135,-0.24464348376176573,-1.4623136700117227,0.7250938606138569,0.14767360221334497,-0.2049637719007374,917.0
133.0,65.43075245365321,1.0,37.89752201708698,48.313974118720445,2.0,2.268924585133523,0.2837479742859969,0.418379672941983,1.9109136895101146,152.9,98.3468,-1.3962228311347695,0.6835116588157348,0.13275970013927002,-0.24328672985642563,-1.4623136700117227,0.7250938606138569,0.14767360221334497,-0.2049637719007374,917.0
133.0,65.43075245365321,1.0,40.35460503599769,48.313974118720445,2.0,2.3001196438947646,0.28725302964813215,0.4163666136055985,1.921752873671327,152.9,97.20775000000002,-1.1943388468153229,0.6812125745287493,0.1194592190177832,-0.12360359617802462,-1.2432435321119686,0.6883863770491215,0.13899743843021387,0.17054574782586052,917.0
133.0,65.43075245365321,1.0,40.35460503599769,48.313974118720445,2.0,0.4426031525336449,0.36037967152968753,0.46253512805676456,1.4038912990716177,152.9,96.70935,-1.1943388468153229,0.6812125745287493,0.1194592190177832,-0.12360359617802462,-1.2432435321119686,0.6883863770491215,0.13899743843021387,0.17054574782586052,917.0
133.0,64.65517241379311,1.0,40.35460503599769,48.313974118720445,2.0,2.1396199669414786,0.2939667435895124,0.4019417840565292,1.8753576230523663,152.9,101.4378,-1.1943388468153229,0.6812125745287493,0.1194592190177832,-0.12360359617802462,-1.2432435321119686,0.6883863770491215,0.13899743843021387,0.17054574782586052,928.0
18.0,64.65517241379311,1.0,33.3445071249677,16.75358959456689,2.0,2.157581711015367,0.2853758923927766,0.40483369812141956,1.8897355790186465,152.9,100.58215,-1.162602666576063,0.6830628943432551,0.1127218422188193,-0.18352799807365683,-0.9219189721441983,0.6892509218828541,0.06292295560045064,-0.7920953335609161,928.0
18.0,64.65517241379311,1.0,31.74969964124372,16.596615532698994,2.0,2.158924848980674,0.28593426265335564,0.40459293596851426,1.889742722614381,152.9,98.59700000000001,-1.055929499768162,0.6800687711763957,0.10718912287296418,-0.22969911277796753,-0.921918972144204,0.6824152066284513,0.06229891086754679,-0.7920953335609099,928.0
18.0,64.65517241379311,1.0,30.356156553865333,16.596615532698994,2.0,2.2053981338380124,0.29773978362252174,0.3991518847467474,1.898671094724686,152.9,97.64445,-0.8970489231717282,0.6730745303761573,0.10496902117093064,-0.24652620395410668,-0.921918972144204,0.6824152066284513,0.06229891086754679,-0.7920953335609099,928.0
18.0,65.359477124183,1.0,30.356156553865333,16.596615532698994,2.0,1.5880340667096515,0.346568346549858,0.43242256054609784,1.6838786176878306,152.9,98.7675,-0.8970489231717282,0.6730745303761573,0.10496902117093064,-0.24652620395410668,-0.921918972144204,0.6824152066284513,0.06229891086754679,-0.7920953335609099,918.0
18.0,65.359477124183,1.0,30.356156553865333,16.596615532698994,2.0,1.8932290370725315,0.3394563508980305,0.42785266340887906,1.7785388352746239,152.9,102.1981,-0.8970489231717282,0.6730745303761573,0.10496902117093064,-0.24652620395410668,-0.921918972144204,0.6824152066284513,0.06229891086754679,-0.7920953335609099,918.0
121.0,65.359477124183,1.0,28.805312908132386,45.517018343261924,2.0,2.0796958374749037,0.31960592410757455,0.4312017251851265,1.8573450825314564,152.7,99.13000000000001,-0.8758673699187862,0.6843873243676422,0.08613817182723135,-0.1316191857861696,-0.9223944955949399,0.72946009591001,0.10671858454698839,-0.6510087125183583,918.0
121.0,65.359477124183,1.0,27.242379830004975,45.482382860816294,2.0,2.1200066158122013,0.3250674476886401,0.42817490166871974,1.870724079815503,152.7,97.3987,-0.6453846888355477,0.6929658217037501,0.0769671266573744,-0.3181732166782502,-0.9223944955949386,0.7285785728134618,0.10658961944302126,-0.6510087125183602,918.0
121.0,65.359477124183,1.0,27.242379830004975,45.482382860816294,2.0,0.5476933772013783,0.38983055093018143,0.4658002492143067,1.4338223119195637,152.7,96.56405,-0.6453846888355477,0.6929658217037501,0.0769671266573744,-0.3181732166782502,-0.9223944955949386,0.7285785728134618,0.10658961944302126,-0.6510087125183602,918.0
121.0,65.64551422319475,1.0,27.242379830004975,45.482382860816294,2.0,2.1346462934041393,0.35421048026930935,0.4667571936910513,1.8699130654462919,152.7,100.41340000000001,-0.6453846888355477,0.6929658217037501,0.0769671266573744,-0.3181732166782502,-0.9223944955949386,0.7285785728134618,0.10658961944302126,-0.6510087125183602,914.0
141.0,65.64551422319475,1.0,27.534150689791264,40.86722811300428,2.0,2.164004449104067,0.36861959608521017,0.46060782505980974,1.8689693306429933,152.7,100.2248,-0.7793012796508729,0.7178732317363881,0.07384134917312198,-0.3245255967829127,-1.0432217492137477,0.720582601723495,0.12474059933920764,-0.4759731255459971,914.0
141.0,65.64551422319475,1.0,31.85474454090521,40.86722811300428,2.0,2.1382467156691938,0.3613870978538936,0.4639770611464118,1.8636072251564244,152.7,97.3765,-1.0742557840183697,0.71822185483294,0.08568567652324767,-0.42984346129061235,-1.0432217492137477,0.720582601723495,0.12474059933920764,-0.4759731255459971,914.0
141.0,65.64551422319475,1.0,35.452897480641,40.86722811300428,2.0,2.1301279982542924,0.3593177141612696,0.46495855619676607,1.862193743645695,152.7,96.09034999999999,-1.1776036571545534,0.7189205322535476,0.10090717013247441,-0.4888711663098521,-1.0432217492137477,0.720582601723495,0.12474059933920764,-0.4759731255459971,914.0
141.0,66.07929515418502,1.0,35.452897480641,40.86722811300428,2.0,0.3889712073063576,0.48697782078467977,0.5841853853635999,1.3761327545050608,152.7,96.82334999999999,-1.1776036571545534,0.7189205322535476,0.10090717013247441,-0.4888711663098521,-1.0432217492137477,0.720582601723495,0.12474059933920764,-0.4759731255459971,908.0
108.0,66.44518272425249,1.0,41.78833159835194,41.625927526704196,2.0,2.2398705591554267,0.3807997884368484,0.5152993159832272,1.888382995066739,152.7,101.62635,-1.1540417127988658,0.718977702137117,0.11048557391264792,-0.32953021702137153,-1.305138915649937,0.7298900485427064,0.12389361770745251,-0.16815718267853166,903.0
113.0,66.44518272425249,1.0,41.122124532867005,43.4581966425729,2.0,2.2561236443222006,0.36877732247588524,0.5193547255698789,1.9045103329936026,149.6,98.90025,-1.2657041450649067,0.7137114695771386,0.10883406030904977,-0.08616325827055114,-1.2912524192104722,0.7141804520315428,0.13267724812348566,-0.1860178434990201,903.0
113.0,66.44518272425249,1.0,42.38801689103609,43.4581966425729,2.0,2.261585546553877,0.3698010579076259,0.5188212222711548,1.9061057011622775,149.6,97.1125,-1.371940154237359,0.7140526383845573,0.10860330477265531,0.0697308488880513,-1.2912524192104722,0.7141804520315428,0.13267724812348566,-0.1860178434990201,903.0
113.0,66.44518272425249,1.0,42.38801689103609,43.4581966425729,2.0,0.9491985685958522,0.429702732128918,0.5416838651391482,1.5207730884263058,149.6,96.3141,-1.371940154237359,0.7140526383845573,0.10860330477265531,0.0697308488880513,-1.2912524192104722,0.7141804520315428,0.13267724812348566,-0.1860178434990201,903.0
5.0,66.51884700665188,1.0,43.46851777908061,15.24708850910347,2.0,2.466342733467391,0.37616662467351325,0.4893529552514819,1.902610163388558,149.6,100.41720000000001,-1.425355109070256,0.7114807298355307,0.11091028439794576,0.12176762301193124,-0.5439044732837104,0.5151128640043761,0.0032145252644999013,0.5376465649018943,902.0
5.0,66.51884700665188,1.0,43.679209045472206,15.24708850910347,2.0,2.146034795202972,0.3727973268157934,0.4984678032042071,1.817906307748274,152.4,102.25619999999999,-1.4580257953749378,0.7074795535673029,0.1166564599830594,0.144139563428727,-0.5439044732837104,0.5151128640043761,0.0032145252644999013,0.5376465649018943,902.0
5.0,66.51884700665188,1.0,45.72449130876668,15.24708850910347,2.0,2.591340844510964,0.33353062438456127,0.5020311368662305,1.971686173218821,152.4,99.76315,-1.482613123553888,0.711491821989594,0.1366518870260224,-0.1212073854220911,-0.5439044732837104,0.5151128640043761,0.0032145252644999013,0.5376465649018943,902.0
5.0,66.51884700665188,1.0,46.71684187206239,15.24708850910347,2.0,2.61195250413585,0.336649707823483,0.5003882754755954,1.9776563261195796,152.4,98.6121,-1.5066229867969267,0.7043476713631158,0.14152703324259874,-0.12443806670398787,-0.5439044732837104,0.5151128640043761,0.0032145252644999013,0.5376465649018943,902.0
5.0,66.44518272425249,1.0,46.71684187206239,15.24708850910347,2.0,0.42301634612650796,0.4523744691884876,0.5836349959263529,1.3802228374346932,152.4,99.1271,-1.5066229867969267,0.7043476713631158,0.14152703324259874,-0.12443806670398787,-0.5439044732837104,0.5151128640043761,0.0032145252644999013,0.5376465649018943,903.0
6.0,66.2251655629139,1.0,46.67192319772978,20.21854045915242,2.0,2.3276541168868707,0.33933091286258016,0.47682288509701903,1.9098504807726349,152.4,104.2837,-1.474316885925359,0.6882832251373613,0.14122698529779973,0.1644540615407328,-1.0864391678818694,0.5612250336801794,0.02187308071212,-0.5855199468747331,906.0
6.0,66.2251655629139,1.0,18.21801366685553,20.21854045915242,2.0,2.3586442590248,0.33195338080877823,0.47880925915995093,1.9282816877095832,152.4,101.92840000000001,0.8368309465504917,0.5394105938338768,0.011693840024799883,0.8671558359290168,-1.0864391678818694,0.5612250336801794,0.02187308071212,-0.5855199468747331,906.0
6.0,66.2251655629139,1.0,13.729338442268283,20.21854045915242,2.0,2.339715286238489,0.3286276355517905,0.4805158503745364,1.9230218533680554,152.4,100.04195,0.3979059953656665,0.5448642037954526,0.011640870719030331,-0.31814339257897917,-1.0864391678818694,0.5612250336801794,0.02187308071212,-0.5855199468747331,906.0
6.0,66.2251655629139,1.0,13.729338442268283,20.21854045915242,2.0,0.8956549088064762,0.3873465811884044,0.5098608220178157,1.525825756939868,152.4,99.10664999999999,0.3979059953656665,0.5448642037954526,0.011640870719030331,-0.31814339257897917,-1.0864391678818694,0.5612250336801794,0.02187308071212,-0.5855199468747331,906.0
6.0,66.29834254143647,1.0,13.729338442268283,20.21854045915242,2.0,1.5888646980659615,0.3779609347406946,0.5086419101268409,1.6983929940591325,152.4,102.45285000000001,0.3979059953656665,0.5448642037954526,0.011640870719030331,-0.31814339257897917,-1.0864391678818694,0.5612250336801794,0.02187308071212,-0.5855199468747331,905.0
68.0,66.29834254143647,1.0,32.152831404892524,22.45930385016049,2.0,1.701606592675784,0.37423660625738875,0.5067504164995027,1.7337167989291231,152.4,104.05539999999999,-1.1647349250212133,0.6765803970499366,0.12777823663993115,-0.3712453172940413,0.3694136339894647,0.71440648058983,0.1190989663327207,-1.2287647247983333,905.0
68.0,66.29834254143647,1.0,29.67987279304322,22.45930385016049,2.0,2.0507139364363782,0.3503023116419106,0.5064512043104997,1.8635063733242796,149.8,101.00155,-0.7805916557235171,0.685030767303785,0.12267077693365215,-0.5520213926131886,0.3694136339894647,0.71440648058983,0.1190989663327207,-1.2287647247983333,905.0
62.0,66.29834254143647,1.0,25.47753095279007,20.70955302483502,2.0,2.0966850593377453,0.3607863940052104,0.5011732937594019,1.8758677696608326,149.8,99.57195,-0.281025034402858,0.6743745531970036,0.11518486496594714,-0.7954937536481209,0.36941363398946114,0.6533619417415611,0.10892220887793956,-1.2287647247983324,905.0
62.0,66.29834254143647,1.0,25.47753095279007,20.70955302483502,2.0,0.13177177312119914,0.4742863940828882,0.5770271131653782,1.2937553904939525,149.8,99.70889999999999,-0.281025034402858,0.6743745531970036,0.11518486496594714,-0.7954937536481209,0.36941363398946114,0.6533619417415611,0.10892220887793956,-1.2287647247983324,905.0
62.0,66.66666666666667,1.0,25.47753095279007,20.70955302483502,2.0,2.1163908458172562,0.3655666576187833,0.5022519045593136,1.8764067217352587,156.4,105.0451,-0.281025034402858,0.6743745531970036,0.11518486496594714,-0.7954937536481209,0.36941363398946114,0.6533619417415611,0.10892220887793956,-1.2287647247983324,900.0
156.0,66.66666666666667,1.0,25.43482253072344,39.02517897542807,2.0,2.1188114718239097,0.3601999039700612,0.5042555502723257,1.8811996215504123,156.4,102.94299999999998,-0.8848442977819921,0.677838257138456,0.0976257463511885,-0.49376457754323005,-0.2320286187859586,0.6665316048869133,0.12876167415601555,-0.9741909750438585,900.0
156.0,66.66666666666667,1.0,25.75328494871266,39.02517897542807,2.0,2.135224075574002,0.36562349666522115,0.5017528287569533,1.8839133757603492,156.4,101.13824999999999,-1.2648476975623277,0.6793465106572808,0.09312759362748256,-0.365992202702612,-0.2320286187859586,0.6665316048869133,0.12876167415601555,-0.9741909750438585,900.0
156.0,66.66666666666667,1.0,28.801617576483522,39.02517897542807,2.0,1.0809030051354478,0.4143892669419453,0.5168286354589424,1.5663311665968755,156.4,100.40405000000001,-1.2327688338203038,0.6791288741264776,0.09427624031587756,-0.4180607061530859,-0.2320286187859586,0.6665316048869133,0.12876167415601555,-0.9741909750438585,900.0
156.0,66.51884700665188,1.0,28.801617576483522,39.02517897542807,2.0,0.8962040529606221,0.412815157832661,0.5044805253212453,1.529460051668367,156.4,104.27950000000001,-1.2327688338203038,0.6791288741264776,0.09427624031587756,-0.4180607061530859,-0.2320286187859586,0.6665316048869133,0.12876167415601555,-0.9741909750438585,902.0
75.0,66.51884700665188,1.0,29.015920828574206,22.87195150565529,2.0,2.046681247838796,0.38083286658592164,0.4679902066993349,1.7996252113653048,163.4,107.51005,-1.074945310585187,0.6809441643363795,0.0900156787808962,-0.4575883445663911,-1.3011220899081086,0.7223760370696379,0.05920012790073092,-0.3622447696350123,902.0
86.0,66.51884700665188,1.0,30.93358376927326,26.40886308788151,2.0,2.491952322462857,0.35511345156630275,0.4671343676004899,1.9515194510849285,163.4,105.1694,-0.803710033000725,0.6764382898585589,0.08916921646080403,-0.5642792339359126,-1.2891158586504117,0.6846407104430189,0.06956909218315901,-0.379544125174675,902.0
89.0,66.51884700665188,1.0,32.0474656653783,27.13039852127903,2.0,2.5118433655172314,0.3573679169035808,0.4658327517617334,1.9582033991026797,163.4,104.04045000000002,-0.5860509404029433,0.6805844431121193,0.0912964867788499,-0.6795034114544125,-1.2863080254741652,0.6770806019338913,0.0717509224996757,-0.38340090359739576,902.0
89.0,66.51884700665188,1.0,32.0474656653783,27.13039852127903,2.0,0.4914596477365305,0.4464386360825192,0.5230725201235983,1.4062831319506062,163.4,103.98105,-0.5860509404029433,0.6805844431121193,0.0912964867788499,-0.6795034114544125,-1.2863080254741652,0.6770806019338913,0.0717509224996757,-0.38340090359739576,902.0
89.0,64.93506493506493,1.0,32.0474656653783,27.13039852127903,2.0,2.2196618437250484,0.3493896771704828,0.4286236410323805,1.8960093847345927,163.4,109.7892,-0.5860509404029433,0.6805844431121193,0.0912964867788499,-0.6795034114544125,-1.2863080254741652,0.6770806019338913,0.0717509224996757,-0.38340090359739576,924.0
98.0,64.93506493506493,1.0,32.53379621211606,33.668911856375146,2.0,2.2099257339745932,0.33787374478333343,0.4332277804699897,1.8998276373036644,163.4,108.96125,-0.9269339579581088,0.6838541367970068,0.08284034638437925,-0.4803215195746503,-1.3571171874132681,0.6917199673683565,0.09020577779803163,-0.16824589950098137,924.0
92.0,64.93506493506493,1.0,29.795751431503994,31.780761196176144,2.0,2.2800477660941496,0.35072691854767657,0.4267629025997045,1.9199602460111835,163.4,107.26015,-1.2736451188086828,0.679454489447082,0.07638978416086747,-0.27756653555407423,-1.3571171874132675,0.6433591592981714,0.08389914431525221,-0.1682458995009861,924.0
92.0,64.93506493506493,1.0,28.970297344288973,31.780761196176144,2.0,2.2747352629223716,0.35212532412535213,0.4263734799294996,1.915940584712372,163.4,106.4054,-1.4203466044986268,0.674747638992995,0.07414629837115413,-0.1690870048960492,-1.3571171874132675,0.6433591592981714,0.08389914431525221,-0.1682458995009861,924.0
92.0,63.76195536663124,1.0,28.970297344288973,31.780761196176144,2.0,0.9101387134614463,0.40737193216251905,0.45511024289587587,1.550956546946749,163.4,107.66290000000001,-1.4203466044986268,0.674747638992995,0.07414629837115413,-0.1690870048960492,-1.3571171874132675,0.6433591592981714,0.08389914431525221,-0.1682458995009861,941.0
125.0,63.76195536663124,1.0,31.812949913797564,39.12784162903688,2.0,2.02094102160493,0.3683506854685391,0.4272360913468634,1.8182293724810892,164.6,110.76035,-1.4306320173136573,0.6652751245537715,0.08728706217368142,-0.07650021344452804,-1.3113077652203982,0.6772907947046064,0.13389252230758367,-0.006309776273585561,941.0
125.0,63.76195536663124,1.0,33.15720121272516,39.12784162903688,2.0,2.3706083323848803,0.34625180910665815,0.428058068984379,1.9405527663090998,164.6,108.04805000000002,-1.3931481114329287,0.6625118189499714,0.0988647612228188,-0.01909249391709901,-1.3113077652203982,0.6772907947046064,0.13389252230758367,-0.006309776273585561,941.0
125.0,63.76195536663124,1.0,35.126934944203065,39.12784162903688,2.0,2.3811093393285763,0.3541088401994428,0.4249215064961179,1.937001637419974,164.6,106.53904999999999,-1.3078428067191452,0.6668475581069163,0.11093644036959018,-0.10091281920315633,-1.3113077652203982,0.6772907947046064,0.13389252230758367,-0.006309776273585561,941.0
125.0,63.829787234042556,1.0,35.83432108618379,39.12784162903688,2.0,1.3097991854565922,0.3979648931812789,0.43760506565913754,1.6349709074322343,164.6,105.6999,-1.3224867875295454,0.6650337903449561,0.11768561002401494,-0.061227414683323086,-1.3113077652203982,0.6772907947046064,0.13389252230758367,-0.006309776273585561,940.0
125.0,62.047569803516026,1.0,35.83432108618379,39.12784162903688,2.0,2.295637367126237,0.36979327867853795,0.4202393987917914,1.9052113117055676,164.6,108.22490000000002,-1.3224867875295454,0.6650337903449561,0.11768561002401494,-0.061227414683323086,-1.3113077652203982,0.6772907947046064,0.13389252230758367,-0.006309776273585561,967.0
14.0,62.047569803516026,1.0,37.4402996625771,14.622434741830844,2.0,2.3229069384134124,0.37123403390963217,0.41908112552376636,1.9162103327375402,164.6,107.86495000000001,-1.29577033319179,0.6645379138375725,0.12389251474448232,0.06377206739390726,-0.5511450538169007,0.5300108651050356,0.00832686049496633,-0.4093527701865081,967.0
14.0,62.047569803516026,1.0,39.664430371588665,14.622434741830844,2.0,2.2847508207025395,0.36853058717848847,0.42096424990350356,1.9009047573310112,164.6,105.45215000000002,-1.2815344615232538,0.6660144704265255,0.1344232602183312,0.1983187362862977,-0.5511450538169007,0.5300108651050356,0.00832686049496633,-0.4093527701865081,967.0
15.0,62.047569803516026,1.0,39.48314364701463,15.54536800503377,2.0,2.199538250910283,0.3548227200258212,0.4280294003318522,1.8768120399027948,164.6,104.24704999999999,-1.2823808850702976,0.6623176200501508,0.13492011181038144,0.2761270090485616,-0.5511450538168945,0.5651124140611691,0.008878331645009684,-0.4093527701865193,967.0
15.0,62.63048016701461,1.0,39.48314364701463,15.54536800503377,2.0,0.7165242073999036,0.4525102547130874,0.5266111015382792,1.4762293138727942,164.6,103.73430000000002,-1.2823808850702976,0.6623176200501508,0.13492011181038144,0.2761270090485616,-0.5511450538168945,0.5651124140611691,0.008878331645009684,-0.4093527701865193,958.0
46.0,66.2251655629139,1.0,33.0112561343622,23.27989435424944,2.0,2.039667575728595,0.37236511442600406,0.4478173797663493,1.823081247677229,164.6,107.7589,-1.1288353745809034,0.6414718438809643,0.10804192435614651,0.20618743850347063,-1.3533545203527304,0.6297546925137479,0.06543118918630768,-0.15438268387715687,906.0
46.0,66.2251655629139,1.0,27.288510695432276,23.27989435424944,2.0,2.030849364172046,0.35676875757639215,0.4540370671915522,1.8288369512024254,161.6,105.87265,-0.7963934863569238,0.6206260677117772,0.08346161121462582,0.0826260627856434,-1.3533545203527304,0.6297546925137479,0.06543118918630768,-0.15438268387715687,906.0
46.0,66.2251655629139,1.0,26.988203334575775,23.27989435424944,2.0,1.9761730866220288,0.3473857654491829,0.45900118857071054,1.8134903832377314,161.6,104.0985,-0.8401555443944453,0.6077030533102071,0.05559079214638619,0.3877348033947421,-1.3533545203527304,0.6297546925137479,0.06543118918630768,-0.15438268387715687,906.0
50.0,66.2251655629139,1.0,25.656777198613913,25.28315105217299,2.0,1.9439479252831156,0.33156485672699004,0.4658186998416671,1.814400513584524,161.6,103.17825,-1.1105812609392265,0.629231459462967,0.058302512701300775,0.10170641592437729,-1.3533545203527297,0.6913554493336358,0.07183147618919306,-0.15438268387716197,906.0
50.0,69.44444444444444,1.0,25.656777198613913,25.28315105217299,2.0,0.6546160300038766,0.37933701501709916,0.4869250164323644,1.4562698988915048,161.6,103.74515000000002,-1.1105812609392265,0.629231459462967,0.058302512701300775,0.10170641592437729,-1.3533545203527297,0.6913554493336358,0.07183147618919306,-0.15438268387716197,864.0
100.0,62.893081761006286,1.0,23.026179471373894,30.544624170482244,2.0,1.8162797360078695,0.3363012359241229,0.44733388585306494,1.739171930143879,163.8,107.42085000000002,-1.191933758692444,0.6373349265763266,0.0762487793568985,-0.17435764979958723,-1.400170270822019,0.690360348700576,0.11577635854125853,-0.08376644167297202,954.0
100.0,62.893081761006286,1.0,23.904555075455292,30.544624170482244,2.0,2.364957223580043,0.30010345047303316,0.44810874573262965,1.932706825749176,163.8,105.72824999999999,-1.2546936935266546,0.6513767130742433,0.08462609942738354,-0.22841562612356825,-1.400170270822019,0.690360348700576,0.11577635854125853,-0.08376644167297202,954.0
97.0,62.893081761006286,1.0,24.42374469865134,29.83865300642934,2.0,2.3502835844793406,0.29613295725415084,0.44992432627215934,1.9303472258548608,163.8,104.58565000000002,-1.2484666246867535,0.6599923645930647,0.09163410306995858,-0.23541227882551696,-1.4001702708220183,0.6710650210054102,0.11254045024842052,-0.08376644167296951,954.0
95.0,62.893081761006286,1.0,27.11939970733983,29.05921707791401,2.0,2.356858756128828,0.30123323558063714,0.447911917141729,1.9268244745732466,163.8,104.03780000000002,-1.2684640612637583,0.6652151891241448,0.09879528961945286,-0.21420409965893075,-1.400170270822018,0.6500759106504893,0.10902048741960621,-0.08376644167297147,954.0
95.0,63.02521008403362,1.0,27.11939970733983,29.05921707791401,2.0,2.388440147863739,0.2924037618555861,0.43668840914121354,1.9417852146453336,163.8,105.84535000000001,-1.2684640612637583,0.6652151891241448,0.09879528961945286,-0.21420409965893075,-1.400170270822018,0.6500759106504893,0.10902048741960621,-0.08376644167297147,952.0
145.0,63.02521008403362,1.0,31.083570008069362,31.4363480381004,2.0,2.4153232388583747,0.29653482976038253,0.4345350724944944,1.9501543292307453,163.8,106.6526,-1.4403798357312572,0.6795104899455251,0.09664875316314173,-0.029625968795761782,-0.6133512477947298,0.7286969428881597,0.1043851275296806,-0.7147785925036622,952.0
140.0,63.02521008403362,1.0,31.423133298204363,30.307592429040994,2.0,2.427070391312017,0.29797048994285275,0.43373784329680654,1.9540838509200424,163.8,104.7868,-1.5169788745022457,0.6835025099414469,0.09856111214114649,-0.052292854808474745,-0.6133512477947289,0.696816585722519,0.09981829740790542,-0.7147785925036628,952.0
140.0,63.02521008403362,1.0,31.371094003056488,30.307592429040994,2.0,2.3996875880346726,0.2943404137227733,0.4357001410824301,1.9453034111968919,163.8,103.8254,-1.4409495611006717,0.6856992254276221,0.09450333152133518,-0.2156395704589741,-0.6133512477947289,0.696816585722519,0.09981829740790542,-0.7147785925036628,952.0
140.0,63.02521008403362,1.0,31.280015967308593,30.307592429040994,2.0,0.9737418272351261,0.34927736839426055,0.4638416573917523,1.5728192714123286,163.8,103.2232,-1.2198389794674833,0.6880304698362845,0.09312560881112385,-0.42413276940244043,-0.6133512477947289,0.696816585722519,0.09981829740790542,-0.7147785925036628,952.0
