BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
120.0,102.91595197255575,1.0,35.220758466073256,62.68918412173499,3.0,1.0977022291250167,0.11687272980389969,0.1557445469261575,1.568787261559767,116.9,77.76855,-0.06752677201874224,0.6330804926460823,0.09314242310866891,-0.386923213007106,0.4302208247259034,0.486697218621935,0.13372969687087707,-1.0909387107230741,583.0
120.0,102.91595197255575,1.0,51.747994576221075,62.68918412173499,3.0,1.0954029254945716,0.12416368357207411,0.1528277540615737,1.5420292669521076,97.5,74.58735000000001,-1.107105708192872,0.519723673490767,0.08628817717415513,-0.2932384538637011,0.4302208247259034,0.486697218621935,0.13372969687087707,-1.0909387107230741,583.0
120.0,102.91595197255575,1.0,51.747994576221075,62.68918412173499,3.0,-0.21925278785477031,0.1497784108286551,0.17257078083369787,1.1130148977961454,97.5,73.28354999999999,-1.107105708192872,0.519723673490767,0.08628817717415513,-0.2932384538637011,0.4302208247259034,0.486697218621935,0.13372969687087707,-1.0909387107230741,583.0
111.0,103.27022375215147,1.0,56.197500787647854,51.74878258320656,3.0,0.768646607408185,0.11650243709669707,0.14726155867721322,1.4851127340259545,97.5,73.93325,-0.31295359895359587,0.5430134710071588,0.10117909493586384,-0.6373318867796737,-1.140161046490681,0.7181645262063848,0.11294129680803136,-0.27780838166530053,581.0
119.0,103.27022375215147,1.0,60.20804160386067,55.325768895719406,3.0,0.733568846672378,0.12028375265544694,0.14601438068132588,1.4594975956198193,97.5,73.29220000000001,-0.09064256335510912,0.5831285019587099,0.12616124610013535,-0.7990685663277881,-1.1401610464906815,0.8184540150648846,0.1287132049357219,-0.2778083816652999,581.0
85.0,103.27022375215147,1.0,57.832359415564895,48.56188555481581,3.0,0.25058805795464734,0.1511474039378092,0.17728004220937968,1.2323951807187472,103.60000000000001,74.9502,-0.6425356437579239,0.6293731282742769,0.11865248936751219,-0.5278971006125962,-1.4973735527697787,0.831102309119565,0.09532379300520542,-0.024949401441077906,581.0
72.0,103.98613518197574,1.0,54.97182381849765,41.399040329715056,3.0,1.4807118353084485,0.1265722772173583,0.16885153518098622,1.6366169160991026,103.60000000000001,76.7989,-1.0103661047171222,0.65632487561118,0.11177152026675818,-0.3608221344911408,-1.497373552769778,0.6440795550596885,0.07387310263935494,-0.024949401441077032,577.0
92.0,103.98613518197574,1.0,53.09303520677491,52.31569000167075,3.0,1.0444492613710992,0.13852092724125553,0.16890461296521872,1.4638191482553085,103.60000000000001,76.63455,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,577.0
92.0,107.9136690647482,1.0,53.09303520677491,52.31569000167075,3.0,0.2137822714185429,0.15565720163438737,0.18667392832553545,1.2468937200457968,103.60000000000001,77.21435,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,556.0
92.0,101.5228426395939,1.0,53.09303520677491,52.31569000167075,3.0,0.8139451226387124,0.13878816910085,0.1848268269617914,1.4931907087363119,103.60000000000001,77.64325,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,591.0
92.0,101.5228426395939,1.0,53.09303520677491,52.31569000167075,3.0,0.1745632652521767,0.15484010857482738,0.18816035164973166,1.2533883195153177,103.60000000000001,76.2399,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,591.0
92.0,103.09278350515464,1.0,53.09303520677491,52.31569000167075,3.0,0.1577406739342293,0.16151728159584774,0.20256257356947463,1.2597808420930703,103.60000000000001,76.64375,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,582.0
92.0,103.09278350515464,1.0,53.09303520677491,52.31569000167075,3.0,0.7161549054013787,0.14526329212487896,0.20029690734792582,1.4880127588435543,103.60000000000001,76.79380000000002,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,582.0
92.0,103.09278350515464,1.0,53.09303520677491,52.31569000167075,3.0,-0.133202944458787,0.16969318186616322,0.20586857569456823,1.1560655015427603,103.60000000000001,75.30085000000001,-1.0933442244171256,0.6633062367696482,0.1033714071736088,-0.2027848962185865,-1.4773160719843277,0.5140005336631469,0.10808888673468874,-0.10026873001569182,582.0
146.0,102.56410256410257,1.0,53.166684070762415,62.006376318910625,3.0,0.24418165224758637,0.14919815100997263,0.18983194223206043,1.2785132901586713,109.2,77.8377,-0.8557821798100411,0.6759606387206986,0.10310951283992052,-0.3731060145556437,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,585.0
146.0,102.56410256410257,1.0,55.10579289372922,62.006376318910625,3.0,1.150877553719046,0.13106544969565898,0.18280176971378087,1.5847508055811497,109.2,77.60195,-0.5311131890886998,0.6472245442585409,0.11221319801011373,-0.6695895306679845,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,585.0
146.0,102.56410256410257,1.0,56.8494103932977,62.006376318910625,3.0,0.40870911674708754,0.14864015538845493,0.18601057797242246,1.3068750178270383,109.2,76.66834999999999,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,585.0
146.0,108.10810810810811,1.0,56.8494103932977,62.006376318910625,3.0,1.1909942841736383,0.13038224993920047,0.1698351569435715,1.4999461168021846,109.2,76.34894999999999,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,555.0
146.0,108.10810810810811,1.0,56.8494103932977,62.006376318910625,3.0,1.7518980434669356,0.12047504026855088,0.16778022066641748,1.695564663071871,109.2,75.46665,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,555.0
146.0,108.10810810810811,1.0,56.8494103932977,62.006376318910625,3.0,0.29092288035139147,0.1500113883992363,0.17998136292389727,1.2496063522897416,109.2,74.46159999999999,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,555.0
146.0,96.93053311793214,1.0,56.8494103932977,62.006376318910625,3.0,0.8221154377356252,0.11396412231739522,0.14786514475071647,1.5044593623644402,109.2,75.36710000000001,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,619.0
146.0,96.93053311793214,1.0,56.8494103932977,62.006376318910625,3.0,0.8368763188068424,0.11151011146331838,0.1487232862191882,1.52124307972686,109.2,74.764,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,619.0
146.0,96.7741935483871,1.0,56.8494103932977,62.006376318910625,3.0,-0.14026413986352848,0.1355082449915363,0.152645924917716,1.1345299500937214,109.2,74.3993,-0.4842649674502053,0.5920721716862579,0.12227015809397242,-0.7174367756237136,-0.0015958146823544794,0.52672203356901,0.17727806244027303,-1.0938725564037926,620.0
107.0,103.80622837370242,1.0,57.940423505049694,60.981009350761106,3.0,1.1667696385012247,0.10770578549963582,0.13840811962052932,1.5657347140943132,109.2,77.3083,-0.011700684125019123,0.5315237052132399,0.12728509130422097,-0.9757820175826111,0.6697401511333885,0.45163218086318757,0.11686560781108092,-1.2746645087106705,578.0
107.0,103.80622837370242,1.0,59.882916220077,60.981009350761106,3.0,1.1868673716059641,0.11056246262344119,0.13708441301363186,1.5634614521014132,107.2,75.6762,0.2838431797952601,0.5008090654288138,0.13660796150302448,-1.138508109655608,0.6697401511333885,0.45163218086318757,0.11686560781108092,-1.2746645087106705,578.0
107.0,103.80622837370242,1.0,59.882916220077,60.981009350761106,3.0,0.7630557083071583,0.15170213832438925,0.17647159574761973,1.341530122859866,107.2,74.77160000000002,0.2838431797952601,0.5008090654288138,0.13660796150302448,-1.138508109655608,0.6697401511333885,0.45163218086318757,0.11686560781108092,-1.2746645087106705,578.0
107.0,102.21465076660988,1.0,59.882916220077,60.981009350761106,3.0,2.122414415069552,0.12544404659970754,0.1701487203857661,1.7718091903094897,107.2,75.01095,0.2838431797952601,0.5008090654288138,0.13660796150302448,-1.138508109655608,0.6697401511333885,0.45163218086318757,0.11686560781108092,-1.2746645087106705,587.0
107.0,102.21465076660988,1.0,59.882916220077,60.981009350761106,3.0,2.1370943334950194,0.1257529661594949,0.1698965266094594,1.7771528744718916,107.2,74.3523,0.2838431797952601,0.5008090654288138,0.13660796150302448,-1.138508109655608,0.6697401511333885,0.45163218086318757,0.11686560781108092,-1.2746645087106705,587.0
107.0,102.21465076660988,1.0,59.882916220077,60.981009350761106,3.0,0.3977304068177081,0.16726709489431565,0.19714816381865938,1.2852905826191536,107.2,74.34495,0.2838431797952601,0.5008090654288138,0.13660796150302448,-1.138508109655608,0.6697401511333885,0.45163218086318757,0.11686560781108092,-1.2746645087106705,587.0
0.0,103.80622837370242,1.0,58.43286644567384,1.1335255778761046,3.0,1.8694030163124316,0.13585240751622557,0.1866847290011534,1.7534781012458387,107.2,76.21365,0.4195720632670259,0.49898657505693667,0.14887028734034097,-1.251584970323268,-2.0,0.3846265656861225,9.893167496805022e-06,8.416498578495167e-12,578.0
0.0,103.80622837370242,1.0,58.43286644567384,1.1335255778761046,3.0,1.8681647430545807,0.13537686743663577,0.18687200555675731,1.754748732905562,107.2,75.5393,0.4195720632670259,0.49898657505693667,0.14887028734034097,-1.251584970323268,-2.0,0.3846265656861225,9.893167496805022e-06,8.416498578495167e-12,578.0
0.0,103.44827586206897,1.0,58.43286644567384,1.1335255778761046,3.0,0.47483978654955683,0.16673156098849679,0.19382538566256524,1.2833374765931784,107.2,75.807,0.4195720632670259,0.49898657505693667,0.14887028734034097,-1.251584970323268,-2.0,0.3846265656861225,9.893167496805022e-06,8.416498578495167e-12,580.0
130.0,102.38907849829351,1.0,59.29415843657986,65.48153178308519,3.0,1.294925322368309,0.14166736982149272,0.19255705442816415,1.6206169556131325,107.2,77.5634,0.6619992746271874,0.5108054247621391,0.1456543782453121,-1.3356636429484139,0.5504880558991814,0.5764687344373582,0.16621867340903418,-1.286027750064363,586.0
130.0,102.38907849829351,1.0,60.15699614336713,65.48153178308519,3.0,1.306029569476892,0.1426241105617254,0.1920308728595792,1.6237361371612797,96.7,75.20485000000001,0.7773294029839359,0.521047302965457,0.14432961379995526,-1.3738323339370828,0.5504880558991814,0.5764687344373582,0.16621867340903418,-1.286027750064363,586.0
130.0,102.21465076660988,1.0,60.15699614336713,65.48153178308519,3.0,-0.055398912847515636,0.17727795727977275,0.209367572586178,1.1679508945177204,96.7,74.25789999999999,0.7773294029839359,0.521047302965457,0.14432961379995526,-1.3738323339370828,0.5504880558991814,0.5764687344373582,0.16621867340903418,-1.286027750064363,587.0
103.0,103.44827586206897,1.0,59.5519676384495,49.31610063943442,3.0,1.3023433229250392,0.13425598661934313,0.17823262959308825,1.6155409983824875,96.7,74.41895,1.029157252798492,0.5776739737666926,0.12018973281418475,-1.2980595845566159,-1.1731864124165317,0.7800109517006594,0.13484372933678032,-0.3665272299796468,580.0
105.0,103.44827586206897,1.0,58.88629061713622,50.379112704444,3.0,1.328526786175071,0.13598250821669708,0.17724060002588515,1.6230434850314046,96.7,73.2567,-0.1555575319666347,0.6447973590634933,0.12218885467944222,-0.7736429792275376,-1.1744259258240795,0.8095236758023887,0.14030556216367215,-0.36576220171456547,580.0
105.0,103.44827586206897,1.0,58.88629061713622,50.379112704444,3.0,0.2716467140143153,0.15815878171568928,0.18605432655361792,1.2466701573682792,103.89999999999999,74.37370000000001,-0.1555575319666347,0.6447973590634933,0.12218885467944222,-0.7736429792275376,-1.1744259258240795,0.8095236758023887,0.14030556216367215,-0.36576220171456547,580.0
58.0,102.73972602739725,1.0,57.1585468625179,42.24321131037751,3.0,1.1261333510811538,0.11944577761282976,0.1511311463532039,1.570216879291064,103.89999999999999,76.27745,-0.7053808152111967,0.6559617304381385,0.10868857650923208,-0.41737566612330596,0.0538295712877499,0.5169790820909922,0.13465817123490587,-1.0101897645002764,584.0
56.0,102.73972602739725,1.0,54.669050730616426,40.75665358585196,3.0,1.1327232725028233,0.12171249012508978,0.15014650561630688,1.5654118351073643,103.89999999999999,75.72409999999999,-0.7930860721465192,0.6334034430346795,0.09604251675907519,-0.33809515607215673,0.05382957128774901,0.4906426250488813,0.12779828218919576,-1.0101897645002764,584.0
56.0,103.80622837370242,1.0,54.669050730616426,40.75665358585196,3.0,-0.06915680476120967,0.14497858325952134,0.16644029209170602,1.1700457572495866,103.89999999999999,76.02635,-0.7930860721465192,0.6334034430346795,0.09604251675907519,-0.33809515607215673,0.05382957128774901,0.4906426250488813,0.12779828218919576,-1.0101897645002764,578.0
163.0,102.56410256410257,1.0,56.27958632593629,68.90009461628098,3.0,0.983801867877347,0.12437343148836198,0.15882796138789482,1.5450446168364422,103.89999999999999,76.326,0.3087314149474141,0.681767901466994,0.09634678029877616,-0.9392240755680212,1.1340106816727769,0.7752822674086768,0.21407265645678653,-1.3676614949787835,585.0
163.0,102.56410256410257,1.0,40.570150456028365,68.90009461628098,3.0,0.4835356995555853,0.13501399497536898,0.16040238510903995,1.3560872920807185,103.89999999999999,74.40844999999999,0.5520893974319829,0.7146568838592168,0.10529957685827634,-1.014897728279916,1.1340106816727769,0.7752822674086768,0.21407265645678653,-1.3676614949787835,585.0
163.0,106.38297872340425,1.0,40.570150456028365,68.90009461628098,3.0,0.026727310901187185,0.15336850425156065,0.1808432498288739,1.2031294137464208,103.89999999999999,74.41335,0.5520893974319829,0.7146568838592168,0.10529957685827634,-1.014897728279916,1.1340106816727769,0.7752822674086768,0.21407265645678653,-1.3676614949787835,564.0
0.0,102.04081632653062,1.0,41.070327536928595,2.2060697702793615,3.0,1.295240123307086,0.12949863135109774,0.1671391620319769,1.6043413978283851,103.89999999999999,74.77665,0.05743626882418296,0.6906758314387319,0.09625972300581812,-0.7982255022653078,-0.919047192389725,0.5336401129004463,0.19693169843752426,-0.7246423769109884,588.0
0.0,102.04081632653062,1.0,41.070327536928595,2.2060697702793615,3.0,0.42712910484192124,0.1463324020909003,0.17155523622463947,1.2953299932893494,103.89999999999999,74.06755000000001,0.05743626882418296,0.6906758314387319,0.09625972300581812,-0.7982255022653078,-0.919047192389725,0.5336401129004463,0.19693169843752426,-0.7246423769109884,588.0
134.0,103.98613518197574,1.0,43.307322163881594,61.26447152127982,3.0,0.5816265100068443,0.1409423588118799,0.17065859798148386,1.3440805685036552,109.1,76.72429999999999,-0.09220799208922026,0.6613532026298234,0.12047634374659581,-0.7793741292203339,0.13278330456417642,0.533568566845308,0.16526562010005041,-1.2439652358425823,577.0
127.0,103.98613518197574,1.0,46.69777878574634,58.294174603335314,3.0,1.4635299348221524,0.12638803579141858,0.16556442699732096,1.639783234107129,109.1,77.1705,0.8590291644560826,0.6527181697357592,0.12995616682825456,-1.1526352224517928,0.1327833045641751,0.4735718172650585,0.14668244140571374,-1.2439652358425803,577.0
126.0,103.98613518197574,1.0,49.52610763948226,58.24564951576362,3.0,0.340141099443962,0.14582277439708033,0.17605829303269688,1.305614616981149,109.1,76.3984,1.2608303535103476,0.6480225320136492,0.14562390458030075,-1.3932142426827103,0.1327833045641742,0.46943851657182,0.14540220762776346,-1.2439652358425803,577.0
126.0,110.90573012939002,1.0,49.52610763948226,58.24564951576362,3.0,0.4014050108614753,0.145931551348528,0.18043018591660795,1.3154433912134627,109.1,76.27705000000002,1.2608303535103476,0.6480225320136492,0.14562390458030075,-1.3932142426827103,0.1327833045641742,0.46943851657182,0.14540220762776346,-1.2439652358425803,541.0
144.0,108.8929219600726,1.0,46.91673535801453,54.26373455077952,3.0,1.4312171335151076,0.12790745332439435,0.17293351520069306,1.6460306642014237,109.1,75.9263,1.2188517617531156,0.6439673560384204,0.12644794720936908,-1.2985461123436681,-1.3551198676336016,0.794377432563574,0.16074594672743173,-0.27588073902549887,551.0
144.0,108.8929219600726,1.0,46.91673535801453,54.26373455077952,3.0,0.12313054187632844,0.15607888113364585,0.19157637879646927,1.2554463809233711,109.1,75.11265,1.2188517617531156,0.6439673560384204,0.12644794720936908,-1.2985461123436681,-1.3551198676336016,0.794377432563574,0.16074594672743173,-0.27588073902549887,551.0
7.0,96.30818619582665,1.0,43.00073812943791,7.683191240245785,3.0,0.7445319527846923,0.13762195100932226,0.17289624575781487,1.4134460729366929,109.1,75.8842,0.3978081619914904,0.6001521311706531,0.10302660583723351,-0.05417388476251981,-0.4488479316203633,0.4931196753457288,0.1612434664908145,-1.0062717807713915,623.0
7.0,96.30818619582665,1.0,44.06971340385705,7.683191240245785,3.0,1.3565702874091032,0.12647876102209146,0.17007426069072254,1.6327384561134124,109.1,75.37650000000001,0.27270427446413237,0.5958140674183889,0.10883379717377055,-0.17462571963816192,-0.4488479316203633,0.4931196753457288,0.1612434664908145,-1.0062717807713915,623.0
7.0,96.30818619582665,1.0,39.308810639939416,7.683191240245785,3.0,1.1028314825806191,0.1367291663748218,0.1687663922425955,1.5097673161534704,109.1,74.74085000000001,-0.051447161098262306,0.5931457903154201,0.10328622001608667,0.24622870891099286,-0.4488479316203633,0.4931196753457288,0.1612434664908145,-1.0062717807713915,623.0
105.0,103.98613518197574,1.0,39.175892010916584,61.13879433820697,3.0,2.5720058164137596,0.11499539610850346,0.1618383171065462,1.9378638659923215,109.1,77.61580000000001,0.03083970128193858,0.583291253040312,0.10805786292973481,0.24177728383757313,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,577.0
105.0,103.98613518197574,1.0,39.80581351447523,61.13879433820697,3.0,2.540219969458694,0.11407422054577124,0.1624290682141466,1.9272420868896034,108.4,76.33715,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,577.0
105.0,103.98613518197574,1.0,39.80581351447523,61.13879433820697,3.0,0.8163821593326923,0.14056524372724358,0.17233049098044628,1.4316568486800614,108.4,75.53945,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,577.0
105.0,99.50248756218906,1.0,39.80581351447523,61.13879433820697,3.0,3.015185358621916,0.10655878308460134,0.14616619703936803,1.9741243470567367,108.4,75.49130000000001,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,603.0
105.0,99.50248756218906,1.0,39.80581351447523,61.13879433820697,3.0,3.0139397431247605,0.10552732317506376,0.14651341830351367,1.9787487697304906,108.4,74.7236,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,603.0
105.0,99.50248756218906,1.0,39.80581351447523,61.13879433820697,3.0,0.9217947882873241,0.13452750316622825,0.15938980674049244,1.4284581834954146,108.4,74.42135,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,603.0
105.0,106.19469026548673,1.0,39.80581351447523,61.13879433820697,3.0,2.0504363838751924,0.097232243889984,0.12380464814349357,1.7948955494227132,108.4,76.5821,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,565.0
105.0,106.19469026548673,1.0,39.80581351447523,61.13879433820697,3.0,2.040735675686882,0.09591163043862062,0.12435047944721118,1.7968390498856088,108.4,76.47200000000001,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,565.0
105.0,106.19469026548673,1.0,39.80581351447523,61.13879433820697,3.0,0.7167233964274526,0.11738102407450428,0.12735636058675828,1.3380324015597305,108.4,77.34840000000001,-0.055655553931691415,0.574773930443102,0.11791527075318217,0.22084591742422072,-0.6770810197156205,0.40476386270830844,0.11871066956373515,-0.5863511333918275,565.0
155.0,102.73972602739725,1.0,32.341910473767356,66.49320212992242,3.0,1.292554345384822,0.10209457787141912,0.12836180815261655,1.603511286440028,109.89999999999999,80.31145000000001,-1.0417708431039048,0.5119647612991983,0.10497224533232516,-0.19101319327939648,0.29909823451635376,0.6546758876926869,0.21074893944145334,-1.2256169650888167,584.0
152.0,102.73972602739725,1.0,36.777506240018425,65.21444167419057,3.0,1.3340958427945626,0.1041820020620566,0.1271852655224939,1.6149886095711359,109.89999999999999,78.57415,-0.624947496130901,0.5292238318419944,0.10393009547671082,-0.6367921712600968,0.2990982345163551,0.6166712928392083,0.19851475118151765,-1.2256169650888178,584.0
152.0,102.56410256410257,1.0,36.777506240018425,65.21444167419057,3.0,-0.18974627915373654,0.13130506195870986,0.14015128499097954,1.1076409502749534,109.89999999999999,78.01525000000001,-0.624947496130901,0.5292238318419944,0.10393009547671082,-0.6367921712600968,0.2990982345163551,0.6166712928392083,0.19851475118151765,-1.2256169650888178,585.0
122.0,99.17355371900827,1.0,40.63203585120798,50.80787606312368,3.0,1.4206231052202973,0.10037739998161509,0.12230253672179926,1.6298924638275771,109.89999999999999,78.73089999999999,0.8257176237446426,0.6012600978289244,0.11458523235002831,-1.3126864682577484,-1.2973233324008218,0.8410879316419061,0.1300500004300075,-0.3957127191952507,605.0
122.0,99.17355371900827,1.0,60.286841167934185,50.80787606312368,3.0,1.4181444428171828,0.10183422152724732,0.12174928031547576,1.6230496118498696,109.89999999999999,78.09575,1.1519650921911992,0.6517461867920831,0.13215860936061563,-1.4620535649088484,-1.2973233324008218,0.8410879316419061,0.1300500004300075,-0.3957127191952507,605.0
122.0,99.00990099009901,1.0,60.286841167934185,50.80787606312368,3.0,0.06793241201762656,0.13478061658836749,0.14903666367192236,1.1898972272968151,109.89999999999999,78.829,1.1519650921911992,0.6517461867920831,0.13215860936061563,-1.4620535649088484,-1.2973233324008218,0.8410879316419061,0.1300500004300075,-0.3957127191952507,606.0
18.0,106.95187165775401,1.0,56.43401252668624,19.006736348914792,3.0,1.6651164866779622,0.10341537829949589,0.13050721358681538,1.6721927350008787,109.89999999999999,80.79725,0.9436020734937443,0.6742025496152054,0.11047632877837633,-1.3055445257895482,-0.7255110129511557,0.5776103374947695,0.13228826235281843,-0.8700462436305835,561.0
21.0,106.95187165775401,1.0,52.140627311726114,21.01520941525792,3.0,1.6581165186738707,0.10366867953710973,0.13047277342522845,1.6669260081763433,109.89999999999999,79.59580000000001,0.17794361147714755,0.690521546610583,0.09264026745853715,-0.9150971735403473,-0.40108240826408537,0.5216135312984495,0.16834045376579226,-1.0017176234607543,561.0
21.0,103.62694300518135,1.0,52.140627311726114,21.01520941525792,3.0,0.8422877329153016,0.1171504252471409,0.13245403994143853,1.371140547605002,116.8,81.43665,0.17794361147714755,0.690521546610583,0.09264026745853715,-0.9150971735403473,-0.40108240826408537,0.5216135312984495,0.16834045376579226,-1.0017176234607543,579.0
139.0,102.91595197255575,1.0,51.315115592308594,64.90152735518684,3.0,1.8391162869651536,0.10125445004784445,0.1297878662844092,1.7091223388123848,116.8,83.20215,0.16340345906115017,0.6831153240258384,0.08883766340197188,-0.9551982492565363,0.35819001574571274,0.5845379918036537,0.18054156001827207,-1.2835863774493403,583.0
139.0,102.91595197255575,1.0,35.69656115578579,64.70015464502396,3.0,1.4818897751213713,0.10737975760140658,0.1301578632123273,1.5714701784459355,116.8,81.8142,-0.07440669647939346,0.6840297973023113,0.09116021046478175,-0.8193272847357349,0.3581900157457132,0.5792294683738345,0.17890195897462435,-1.2835863774493408,583.0
139.0,103.62694300518135,1.0,35.69656115578579,64.70015464502396,3.0,1.8620066533219957,0.14388804452188853,0.18171293795325452,1.614103831080082,116.8,81.8087,-0.07440669647939346,0.6840297973023113,0.09116021046478175,-0.8193272847357349,0.3581900157457132,0.5792294683738345,0.17890195897462435,-1.2835863774493408,579.0
116.0,98.84678747940691,1.0,36.473746658071896,51.32728394286665,3.0,3.111236325524408,0.125201741031732,0.17666563838974633,1.9726636661127155,116.8,82.23720000000002,-0.006704225467017988,0.6898628689911227,0.09202380811143475,-0.8260132306500254,-1.1954778346844956,0.8497781692902175,0.12117058440991291,-0.42304765815809414,607.0
116.0,98.84678747940691,1.0,37.235652976595034,51.32728394286665,3.0,2.875231676205278,0.13337435247646365,0.1757122609452556,1.8846955055846035,116.8,81.0281,-0.09407101352488922,0.6954066838811189,0.09502616080884202,-0.766424674986839,-1.1954778346844956,0.8497781692902175,0.12117058440991291,-0.42304765815809414,607.0
116.0,102.91595197255575,1.0,37.235652976595034,51.32728394286665,3.0,1.21311100882295,0.1574409532704844,0.20425135668313307,1.5326020695521756,116.8,81.44560000000001,-0.09407101352488922,0.6954066838811189,0.09502616080884202,-0.766424674986839,-1.1954778346844956,0.8497781692902175,0.12117058440991291,-0.42304765815809414,583.0
12.0,107.3345259391771,1.0,35.073239938841965,15.464701731513744,3.0,2.3883656605030312,0.1366144092058775,0.19786539814781925,1.8872571318413596,116.8,81.29549999999999,-0.4972187364639029,0.6857682765638484,0.09188720971919113,-0.5695402070091191,-1.027869977435462,0.5367606949149711,0.2048921965151856,-0.6390559946555562,559.0
12.0,107.3345259391771,1.0,33.94106848290999,15.464701731513744,3.0,2.0853145526539194,0.14770182516669297,0.19677968883450292,1.7719966643336207,116.8,79.62819999999999,-0.7674455435304797,0.686191295540398,0.09403158644536327,-0.5337198690112877,-1.027869977435462,0.5367606949149711,0.2048921965151856,-0.6390559946555562,559.0
73.0,102.21465076660988,1.0,30.607025680469505,45.8107794011432,3.0,1.6809586649590083,0.1521088271831266,0.19969163798296635,1.6528865624564806,116.8,81.5614,-0.8089971641351279,0.6707637016309275,0.09750099113973613,-0.4478370245292746,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,587.0
73.0,102.21465076660988,1.0,27.00967281444315,45.8107794011432,3.0,1.9661424353473693,0.14178807302905783,0.20042286423094305,1.7750679795634117,112.6,80.75869999999999,-0.12673481485457083,0.6560371970367239,0.10974096320621204,-0.7272159012930856,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,587.0
73.0,102.21465076660988,1.0,29.959501068874726,45.8107794011432,3.0,0.7252424900989527,0.167228801296374,0.2104607645880827,1.417854895489295,110.7,79.1128,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,587.0
73.0,104.16666666666667,1.0,29.959501068874726,45.8107794011432,3.0,0.7273816655034406,0.15483117279461753,0.19575180261910993,1.4089160935055671,110.7,78.3662,-0.15569489077733367,0.6019786439488788,0.1418690675143979,-0.6850967700404542,-0.2629195507992579,0.46196265711081513,0.13562393619773325,-0.8117160606001109,576.0
