!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.41,0.9993325000000001,2.0,63.29253746998826,57.024248407037874,0.0,2.1374970769650092,0.21076346711245783,0.33047324003069395,1.7876534685816288,-1.0036777782489934,0.7221667794685187,0.20078961745331944,-0.47953571853221677,-1.0036777782489934,0.6724421038814641,0.20078961745331944,-0.47953571853221677,[134.30320648],0.9870628515713985
1.408,0.9452433333333332,2.0,63.29253746998826,57.024248407037874,0.0,2.165695524606786,0.21007183886305936,0.33216718054622646,1.8073889181679077,-1.0036777782489934,0.7221667794685187,0.20078961745331944,-0.47953571853221677,-1.0036777782489934,0.6724421038814641,0.20078961745331944,-0.47953571853221677,[134.30320648],0.9870628515713985
1.408,0.9397183333333333,1.0,63.29253746998826,57.024248407037874,0.0,3.8567709571462743,0.09118462392086675,0.1549545295303959,2.2730358467550973,-1.0036777782489934,0.7221667794685187,0.20078961745331944,-0.47953571853221677,-1.0036777782489934,0.6724421038814641,0.20078961745331944,-0.47953571853221677,[134.30320648],0.9870628515713985
1.456,0.9939233333333334,1.0,61.77800325196679,61.57309259403884,0.0,3.7986783147236656,0.08779458774065937,0.15644350074637284,2.26237550027153,-1.1098949364493125,0.7146289284863434,0.21357801374331575,-0.5243050346590622,-1.1098949364493125,0.6458328687774647,0.21357801374331575,-0.5243050346590622,[164.41374764],0.998910482488163
1.456,1.0148091666666665,2.0,61.77800325196679,61.57309259403884,0.0,0.017179982675103567,0.154328547503647,0.209413744537123,1.268427432676944,-1.1098949364493125,0.7146289284863434,0.21357801374331575,-0.5243050346590622,-1.1098949364493125,0.6458328687774647,0.21357801374331575,-0.5243050346590622,[164.41374764],0.998910482488163
1.456,0.9652949999999998,1.0,61.77800325196679,61.57309259403884,0.0,0.3826979730981459,0.1447497478874418,0.21098749659770677,1.4157149068988464,-1.1098949364493125,0.7146289284863434,0.21357801374331575,-0.5243050346590622,-1.1098949364493125,0.6458328687774647,0.21357801374331575,-0.5243050346590622,[164.41374764],0.998910482488163
1.456,0.9802008333333333,1.0,61.77800325196679,61.57309259403884,0.0,4.006183845447288,0.09554554157366293,0.16885018855651845,2.3124210625323594,-1.1098949364493125,0.7146289284863434,0.21357801374331575,-0.5243050346590622,-1.1098949364493125,0.6458328687774647,0.21357801374331575,-0.5243050346590622,[164.41374764],0.998910482488163
1.456,1.0207433333333331,1.0,61.91266731311891,60.24867606499795,0.0,3.9763902576842254,0.09355350833788281,0.1697176262358403,2.3053519662574207,0.33055552176655123,0.7252127868928012,0.1782731767647551,-1.1069027245642542,0.33055552176655123,0.6818428543447544,0.1782731767647551,-1.1069027245642542,[166.7519947],0.9215020191317733
1.456,1.0230933333333334,2.0,61.91266731311891,60.24867606499795,0.0,-0.08113696554995986,0.1667604402387694,0.21607637742748373,1.2165449011598648,0.33055552176655123,0.7252127868928012,0.1782731767647551,-1.1069027245642542,0.33055552176655123,0.6818428543447544,0.1782731767647551,-1.1069027245642542,[166.7519947],0.9215020191317733
1.445,0.9677699999999999,1.0,61.91266731311891,60.24867606499795,0.0,0.6801662218063957,0.14215891163471078,0.21130223891898214,1.5007949520481056,0.33055552176655123,0.7252127868928012,0.1782731767647551,-1.1069027245642542,0.33055552176655123,0.6818428543447544,0.1782731767647551,-1.1069027245642542,[166.7519947],0.9215020191317733
1.449,0.9923291666666667,1.0,60.453763016132804,61.06009546587335,0.0,3.881786984126008,0.09428969965571972,0.16965185345679723,2.284948474359546,-1.2215721399147963,0.72891019810403,0.20375348314787176,-0.4452082624078678,-1.2215721399147963,0.6866830477225966,0.20375348314787176,-0.4452082624078678,[150.22025203],0.9192693999981139
1.449,1.0233166666666667,1.0,60.07417949993948,61.06009546587335,0.0,3.4335485031799458,0.09905311470036873,0.17106493609867843,2.1621163309967115,-1.2215721399147963,0.72891019810403,0.20375348314787176,-0.4452082624078678,-1.2215721399147963,0.6769732177572602,0.20375348314787176,-0.4452082624078678,[150.22025203],0.9751599538284563
1.449,0.9984166666666666,2.0,60.07417949993948,61.06009546587335,0.0,-0.1169696078645246,0.16994220439611032,0.22005615974070614,1.2038690929585336,-1.2215721399147963,0.72891019810403,0.20375348314787176,-0.4452082624078678,-1.2215721399147963,0.6769732177572602,0.20375348314787176,-0.4452082624078678,[150.22025203],0.9751599538284563
1.449,0.9517825000000001,1.0,60.07417949993948,61.06009546587335,0.0,1.9212954657655654,0.11823133991011947,0.1872095603449762,1.8146590885522524,-1.2215721399147963,0.72891019810403,0.20375348314787176,-0.4452082624078678,-1.2215721399147963,0.6769732177572602,0.20375348314787176,-0.4452082624078678,[150.22025203],0.9751599538284563
1.449,0.9819108333333334,1.0,61.49703463129766,61.73813674707951,0.0,3.7833727990865134,0.0977570631694897,0.1759232130621947,2.2651461019864128,-1.2297595982308216,0.7128369402943646,0.20851439923598244,-0.39363860101726555,-1.2297595982308216,0.6671432152445999,0.20851439923598244,-0.39363860101726555,[159.29756032],0.9983778646887875
1.449,1.0042383333333336,1.0,60.980021214502145,61.73813674707951,0.0,2.2383115304785512,0.13343147011905052,0.21834612280521498,1.8700837250650004,-1.2297595982308216,0.7128369402943646,0.20851439923598244,-0.39363860101726555,-1.2297595982308216,0.6583323364425929,0.20851439923598244,-0.39363860101726555,[159.29756032],0.9635073250210148
1.391,0.9626016666666666,2.0,60.980021214502145,61.73813674707951,0.0,0.913596163897354,0.20960414053522722,0.2948223289618445,1.4628285604809907,-1.2297595982308216,0.7128369402943646,0.20851439923598244,-0.39363860101726555,-1.2297595982308216,0.6583323364425929,0.20851439923598244,-0.39363860101726555,[159.29756032],0.9635073250210148
1.391,0.9227933333333334,1.0,60.980021214502145,61.73813674707951,0.0,3.8575844702273514,0.14524342961937298,0.2711954481115451,2.2617492020000864,-1.2297595982308216,0.7128369402943646,0.20851439923598244,-0.39363860101726555,-1.2297595982308216,0.6583323364425929,0.20851439923598244,-0.39363860101726555,[159.29756032],0.9635073250210148
1.429,0.970095,1.0,60.639022830556456,59.88505685602882,0.0,4.298437227207231,0.13281395186879982,0.27101674552227495,2.384348420133747,-0.9356721540943034,0.7202236903137476,0.1817435699643022,-0.5373426423739287,-0.9356721540943034,0.682116453967187,0.1817435699643022,-0.5373426423739287,158.10961941472436,0.9658322686323663
1.429,1.0000658333333334,1.0,61.36211954538299,58.168796748739815,0.0,1.368054501620481,0.18618714522740684,0.31573210749603925,1.7109261802117306,-0.9356721540943034,0.6729432984546129,0.16981268332261606,-0.5373426423739291,-0.9356721540943034,0.6600823240206172,0.16981268332261606,-0.5373426423739291,[153.57831817],1.0
1.429,0.9597633333333332,2.0,61.36211954538299,58.168796748739815,0.0,0.030375943705458486,0.2455609908713584,0.34917456446685596,1.2706805762505686,-0.9356721540943034,0.6729432984546129,0.16981268332261606,-0.5373426423739291,-0.9356721540943034,0.6600823240206172,0.16981268332261606,-0.5373426423739291,[153.57831817],1.0
1.429,0.9359791666666666,1.0,61.36211954538299,58.168796748739815,0.0,4.367739992152964,0.13628329688928514,0.26968418109929043,2.3975632255676347,-0.9356721540943034,0.6729432984546129,0.16981268332261606,-0.5373426423739291,-0.9356721540943034,0.6600823240206172,0.16981268332261606,-0.5373426423739291,[153.57831817],1.0
1.432,0.9936875000000002,1.0,61.386117365777196,62.528462036227346,0.0,4.3374102442845555,0.13369605916228322,0.2708325505939591,2.390227144231228,-0.979798796607148,0.7300929484137596,0.19180561059025872,-0.5650489862684814,-0.979798796607148,0.6658106833175529,0.19180561059025872,-0.5650489862684814,[153.36373016],0.9946273597470243
1.432,1.0226483333333332,1.0,60.936785834308345,59.555993795337336,0.0,2.1929164689808225,0.17497820683771775,0.2829007140966072,1.8340683205864858,-0.979798796607148,0.6458779949341267,0.16968116656147317,-0.5650489862684803,-0.979798796607148,0.6500479359638702,0.16968116656147317,-0.5650489862684803,[146.07314917],1.0
1.432,0.9705208333333334,2.0,60.936785834308345,59.555993795337336,0.0,1.5581552740096472,0.19531012414257884,0.2855090760973783,1.6233101124403666,-0.979798796607148,0.6458779949341267,0.16968116656147317,-0.5650489862684803,-0.979798796607148,0.6500479359638702,0.16968116656147317,-0.5650489862684803,[146.07314917],1.0
1.432,0.9548749999999999,1.0,60.936785834308345,59.555993795337336,0.0,3.9492823577549467,0.08600616153021803,0.1440951017675633,2.2968794868884728,-0.979798796607148,0.6458779949341267,0.16968116656147317,-0.5650489862684803,-0.979798796607148,0.6500479359638702,0.16968116656147317,-0.5650489862684803,[146.07314917],1.0
1.432,1.0050391666666667,1.0,59.19105099433854,60.66198512453863,0.0,3.873496885685113,0.08181408087954026,0.14592755763499166,2.2812513636929626,-0.5337525632624511,0.746052544453962,0.18705842501740236,-0.6628974814578389,-0.5337525632624511,0.6804521720914676,0.18705842501740236,-0.6628974814578389,[169.71593208],0.9845796716103273
1.432,1.0268233333333334,2.0,59.19105099433854,60.66198512453863,0.0,0.286865879215092,0.15042617381089693,0.20919813458976338,1.3518227970648826,-0.5337525632624511,0.746052544453962,0.18705842501740236,-0.6628974814578389,-0.5337525632624511,0.6804521720914676,0.18705842501740236,-0.6628974814578389,[169.71593208],0.9845796716103273
1.432,0.9664033333333332,2.0,59.19105099433854,60.66198512453863,0.0,0.0221899154148808,0.15594594446864177,0.2128161208325274,1.2598544090670387,-0.5337525632624511,0.746052544453962,0.18705842501740236,-0.6628974814578389,-0.5337525632624511,0.6804521720914676,0.18705842501740236,-0.6628974814578389,[169.71593208],0.9845796716103273
1.432,0.9637641666666668,1.0,59.19105099433854,60.66198512453863,0.0,3.9810798462455885,0.0991937791716438,0.17759493196577664,2.309467287587592,-0.5337525632624511,0.746052544453962,0.18705842501740236,-0.6628974814578389,-0.5337525632624511,0.6804521720914676,0.18705842501740236,-0.6628974814578389,[169.71593208],0.9845796716103273
1.432,1.0013283333333334,1.0,60.38185646339081,63.51394880508736,0.0,3.9121608101801977,0.09593002848617452,0.17914322387442752,2.292938355677383,-1.222177992985506,0.6930025418323947,0.2305054984801469,-0.46352904757686914,-1.222177992985506,0.6281844346290885,0.2305054984801469,-0.46352904757686914,[157.21001825],0.9297408979809862
1.432,1.0046983333333332,2.0,60.38185646339081,63.51394880508736,0.0,-0.059288144191578684,0.17682904890116052,0.23767638354076115,1.229910487300331,-1.222177992985506,0.6930025418323947,0.2305054984801469,-0.46352904757686914,-1.222177992985506,0.6281844346290885,0.2305054984801469,-0.46352904757686914,[157.21001825],0.9297408979809862
1.403,0.9455100000000001,1.0,60.38185646339081,63.51394880508736,0.0,0.47417126390847786,0.15951574675149577,0.2374452011730295,1.4437554794940544,-1.222177992985506,0.6930025418323947,0.2305054984801469,-0.46352904757686914,-1.222177992985506,0.6281844346290885,0.2305054984801469,-0.46352904757686914,[157.21001825],0.9297408979809862
1.403,0.9531883333333333,1.0,60.38185646339081,63.51394880508736,0.0,3.91954618877455,0.10407177736013973,0.19180003763970557,2.2951276991845386,-1.222177992985506,0.6930025418323947,0.2305054984801469,-0.46352904757686914,-1.222177992985506,0.6281844346290885,0.2305054984801469,-0.46352904757686914,[157.21001825],0.9297408979809862
1.403,0.9812916666666667,1.0,61.52343882813585,63.023258777273284,0.0,3.842778645800208,0.10391323220389735,0.19238881523628265,2.2716674507187773,-1.0840532557270313,0.7053683913400006,0.22659365485287875,-0.5432261815402321,-1.0840532557270313,0.6317645825222953,0.22659365485287875,-0.5432261815402321,[165.44973034],0.9198284921149692
1.403,0.9685516666666666,2.0,61.52343882813585,63.023258777273284,0.0,0.11003970762866011,0.17002034098505353,0.22428306949306248,1.2599697885085517,-1.0840532557270313,0.7053683913400006,0.22659365485287875,-0.5432261815402321,-1.0840532557270313,0.6317645825222953,0.22659365485287875,-0.5432261815402321,[165.44973034],0.9198284921149692
1.379,0.9216233333333332,1.0,61.52343882813585,63.023258777273284,0.0,1.9531881079605249,0.13343490685710735,0.2075077258813642,1.784386737876228,-1.0840532557270313,0.7053683913400006,0.22659365485287875,-0.5432261815402321,-1.0840532557270313,0.6317645825222953,0.22659365485287875,-0.5432261815402321,[165.44973034],0.9198284921149692
1.413,0.9541166666666667,1.0,61.52343882813585,63.023258777273284,0.0,3.8426934316797023,0.08988384921360423,0.1564969219216359,2.2725417184873526,-1.0840532557270313,0.7053683913400006,0.22659365485287875,-0.5432261815402321,-1.0840532557270313,0.6317645825222953,0.22659365485287875,-0.5432261815402321,[165.44973034],0.9198284921149692
1.413,0.9882716666666667,1.0,60.91514726109973,53.08854009880758,0.0,2.3285385945129233,0.10337272435441933,0.16731500703493946,1.9285299088777728,0.008632107096442798,0.6012534511686596,0.12973869722612005,-0.9571895082103097,0.008632107096442798,0.5883714880639743,0.12973869722612005,-0.9571895082103097,[142.95271066],0.8696116694791218
1.413,0.9687049999999999,2.0,60.91514726109973,53.08854009880758,0.0,0.8723531924428394,0.18832901621209347,0.2582955208217727,1.4540553785281454,0.008632107096442798,0.6012534511686596,0.12973869722612005,-0.9571895082103097,0.008632107096442798,0.5883714880639743,0.12973869722612005,-0.9571895082103097,[142.95271066],0.8696116694791218
1.413,0.9348258333333335,1.0,60.91514726109973,53.08854009880758,0.0,3.5254241961828052,0.13513064967723537,0.23858286587044397,2.175236141424413,0.008632107096442798,0.6012534511686596,0.12973869722612005,-0.9571895082103097,0.008632107096442798,0.5883714880639743,0.12973869722612005,-0.9571895082103097,[142.95271066],0.8696116694791218
1.419,0.9806616666666665,1.0,62.099636105225244,58.17636311622567,0.0,4.248328725404288,0.12041268952563577,0.236947648090544,2.3643438649339688,-1.1103508673883125,0.7256020002235176,0.20588917407051063,-0.48843993825527626,-1.1103508673883125,0.6612675249362545,0.20588917407051063,-0.48843993825527626,[146.61655435],0.8728721070502202
1.419,1.01314,1.0,61.64607537723846,58.06464295194822,0.0,1.9433603760334197,0.15279286633730646,0.26674441529656284,1.8538114697325445,-1.1103508673883125,0.7224540374385353,0.20499594133740762,-0.4884399382552759,-1.1103508673883125,0.6805719129101803,0.20499594133740762,-0.4884399382552759,[146.33499627],0.9524852143066016
1.419,0.9740025000000001,2.0,61.64607537723846,58.06464295194822,0.0,0.169685623653125,0.2333482614425329,0.3296093633071068,1.304998894715624,-1.1103508673883125,0.7224540374385353,0.20499594133740762,-0.4884399382552759,-1.1103508673883125,0.6805719129101803,0.20499594133740762,-0.4884399382552759,[146.33499627],0.9524852143066016
1.419,0.9394341666666666,1.0,61.64607537723846,58.06464295194822,0.0,4.200136155189067,0.14078155458112848,0.2731948115029845,2.3490630384358098,-1.1103508673883125,0.7224540374385353,0.20499594133740762,-0.4884399382552759,-1.1103508673883125,0.6805719129101803,0.20499594133740762,-0.4884399382552759,[146.33499627],0.9524852143066016
1.419,0.9889775000000001,1.0,57.55577842258593,63.41526451295611,0.0,4.334453697523052,0.13426132622646986,0.27409015552870125,2.3903163974926276,-1.2637389327420991,0.6978960839334774,0.22837070995764366,-0.3933620861184779,-1.2637389327420991,0.6428642736249012,0.22837070995764366,-0.3933620861184779,[163.14925385],0.9629064146646772
1.419,1.0146608333333333,1.0,57.00046128281612,63.41526451295611,0.0,1.936519897449915,0.1769291406996775,0.2920527188766346,1.7977239006665384,-1.2637389327420991,0.6978960839334774,0.22837070995764366,-0.3933620861184779,-1.2637389327420991,0.6636189977400736,0.22837070995764366,-0.3933620861184779,[163.14925385],0.7547763246615318
1.406,0.9634874999999999,2.0,57.00046128281612,63.41526451295611,0.0,0.9885399090781606,0.20921962178356499,0.29742268242911385,1.4802941635232745,-1.2637389327420991,0.6978960839334774,0.22837070995764366,-0.3933620861184779,-1.2637389327420991,0.6636189977400736,0.22837070995764366,-0.3933620861184779,[163.14925385],0.7547763246615318
1.406,0.9326058333333332,1.0,57.00046128281612,63.41526451295611,0.0,3.8931683053164257,0.09777375774933311,0.17280028431872027,2.2880627832829497,-1.2637389327420991,0.6978960839334774,0.22837070995764366,-0.3933620861184779,-1.2637389327420991,0.6636189977400736,0.22837070995764366,-0.3933620861184779,[163.14925385],0.7547763246615318
1.406,0.9796008333333333,1.0,58.77504653902014,54.75642860888775,0.0,3.8595174922615643,0.09396249135245338,0.17432068019034072,2.2822656970628,-0.26006596259577774,0.7452140221818492,0.20397227747904853,-0.8466659046449305,-0.26006596259577774,0.6986021336291519,0.20397227747904853,-0.8466659046449305,[114.99800579],0.8011141693833044
1.406,1.00001,1.0,58.77504653902014,54.75642860888775,0.0,0.337088839190681,0.14831343159389407,0.21401298412344963,1.3984049511290508,-0.26006596259577774,0.7452140221818492,0.20397227747904853,-0.8466659046449305,-0.26006596259577774,0.6986021336291519,0.20397227747904853,-0.8466659046449305,[114.99800579],0.8011141693833044
1.386,0.939785,2.0,58.77504653902014,54.75642860888775,0.0,-0.19136465219934706,0.1631357492019,0.21987855505813353,1.1947110565983525,-0.26006596259577774,0.7452140221818492,0.20397227747904853,-0.8466659046449305,-0.26006596259577774,0.6986021336291519,0.20397227747904853,-0.8466659046449305,[114.99800579],0.8011141693833044
1.386,0.9214175,1.0,58.77504653902014,54.75642860888775,0.0,3.980716526664531,0.09378157132398218,0.16179619816485974,2.305593079338744,-0.26006596259577774,0.7452140221818492,0.20397227747904853,-0.8466659046449305,-0.26006596259577774,0.6986021336291519,0.20397227747904853,-0.8466659046449305,[114.99800579],0.8011141693833044
1.386,0.9602674999999999,1.0,60.957964810891234,57.34837379382815,0.0,3.8224818358899997,0.0925701959980163,0.16316070958924547,2.261382425700743,-1.0575586127853132,0.7140871611582538,0.20978343122039161,-0.45508404220299153,-1.0575586127853132,0.6639052670784188,0.20978343122039161,-0.45508404220299153,[142.80925534],0.9956426808878484
1.386,0.9764808333333334,2.0,60.957964810891234,57.34837379382815,0.0,-0.04093276557795056,0.15539014067158582,0.20400140950032386,1.243359062683273,-1.0575586127853132,0.7140871611582538,0.20978343122039161,-0.45508404220299153,-1.0575586127853132,0.6639052670784188,0.20978343122039161,-0.45508404220299153,[142.80925534],0.9956426808878484
1.352,0.92002,2.0,60.957964810891234,57.34837379382815,0.0,0.0380442914013992,0.14955147929376375,0.2063015463129848,1.299990082580805,-1.0575586127853132,0.7140871611582538,0.20978343122039161,-0.45508404220299153,-1.0575586127853132,0.6639052670784188,0.20978343122039161,-0.45508404220299153,[142.80925534],0.9956426808878484
1.402,0.9243608333333333,1.0,60.957964810891234,57.34837379382815,0.0,3.956065907242209,0.0901876640516544,0.15539059606916011,2.298276671710576,-1.0575586127853132,0.7140871611582538,0.20978343122039161,-0.45508404220299153,-1.0575586127853132,0.6639052670784188,0.20978343122039161,-0.45508404220299153,[142.80925534],0.9956426808878484
1.402,0.96968,1.0,62.429891477159686,60.086109908380536,0.0,3.9414133040226895,0.08491324602892321,0.1572561857998559,2.3028896185868875,-0.874811357128114,0.7451723487485586,0.2036646432785658,-0.6037998187589625,-0.874811357128114,0.6874012418440114,0.2036646432785658,-0.6037998187589625,[131.14877561],0.9754912080447563
1.402,0.9810599999999999,2.0,62.429891477159686,60.086109908380536,0.0,-0.03437651537543118,0.15798914588948682,0.21171306748042282,1.2368949783116205,-0.874811357128114,0.7451723487485586,0.2036646432785658,-0.6037998187589625,-0.874811357128114,0.6874012418440114,0.2036646432785658,-0.6037998187589625,[131.14877561],0.9754912080447563
1.402,0.9377558333333333,1.0,62.429891477159686,60.086109908380536,0.0,0.8122729471349546,0.13384526606766897,0.2027624564112955,1.5414480765128398,-0.874811357128114,0.7451723487485586,0.2036646432785658,-0.6037998187589625,-0.874811357128114,0.6874012418440114,0.2036646432785658,-0.6037998187589625,[131.14877561],0.9754912080447563
1.402,0.9625224999999998,1.0,62.429891477159686,60.086109908380536,0.0,3.957701661878798,0.0959161456636492,0.1720154707159148,2.3041508140987403,-0.874811357128114,0.7451723487485586,0.2036646432785658,-0.6037998187589625,-0.874811357128114,0.6874012418440114,0.2036646432785658,-0.6037998187589625,[131.14877561],0.9754912080447563
1.402,0.9991183333333331,1.0,58.97185781580308,62.167094279652204,0.0,3.7879359980581606,0.09808087726876002,0.1723903708974806,2.252632817929394,-0.9375056092693432,0.7281550090581734,0.20347100348806546,-0.5446920943887122,-0.9375056092693432,0.6739692008908642,0.20347100348806546,-0.5446920943887122,[167.3987385],1.0
1.402,0.9880558333333335,2.0,58.97185781580308,62.167094279652204,0.0,-0.06179827007214378,0.172643875253292,0.22358701079628782,1.2288877494243258,-0.9375056092693432,0.7281550090581734,0.20347100348806546,-0.5446920943887122,-0.9375056092693432,0.6739692008908642,0.20347100348806546,-0.5446920943887122,[167.3987385],1.0
1.402,0.9407925,1.0,58.97185781580308,62.167094279652204,0.0,1.343219774209583,0.13887253058880855,0.21168847876701521,1.6892546212207538,-0.9375056092693432,0.7281550090581734,0.20347100348806546,-0.5446920943887122,-0.9375056092693432,0.6739692008908642,0.20347100348806546,-0.5446920943887122,[167.3987385],1.0
1.406,0.9739558333333332,1.0,56.25744618817206,59.294979321658865,0.0,3.9730291044097736,0.10196623929089701,0.1778690909334847,2.3053392230587257,-0.9686837873483127,0.7287313517851675,0.20714744710365313,-0.5601484408229357,-0.9686837873483127,0.6985174817245938,0.20714744710365313,-0.5601484408229357,[136.53797609],0.9349572728233557
1.406,1.004365,1.0,58.10475464085943,57.96576229159044,0.0,2.4140741503334118,0.12482676695799533,0.20282776254840337,1.9436654130155058,-0.9884639216801161,0.6973657341574403,0.1988669106730909,-0.5491220723942625,-0.9884639216801161,0.6520432270108012,0.1988669106730909,-0.5491220723942625,[134.78153835],0.9606907601895629
1.406,0.9725875,2.0,58.10475464085943,57.96576229159044,0.0,1.1221065460164068,0.21886681819287998,0.30927341520422696,1.5221217948897514,-0.9884639216801161,0.6973657341574403,0.1988669106730909,-0.5491220723942625,-0.9884639216801161,0.6520432270108012,0.1988669106730909,-0.5491220723942625,[134.78153835],0.9606907601895629
1.406,0.93193,1.0,58.10475464085943,57.96576229159044,0.0,3.9830015640274032,0.1557309122579763,0.2863965861651188,2.289152924744246,-0.9884639216801161,0.6973657341574403,0.1988669106730909,-0.5491220723942625,-0.9884639216801161,0.6520432270108012,0.1988669106730909,-0.5491220723942625,[134.78153835],0.9606907601895629
1.406,0.9706841666666666,1.0,60.42904163179324,64.49788414131363,0.0,4.344459696451059,0.14229133718575954,0.2871437890417401,2.392245214362184,-0.5947929597334047,0.7363608423014696,0.2061862642244768,-0.6861847108882105,-0.5947929597334047,0.6748355547753087,0.2061862642244768,-0.6861847108882105,[163.99942659],0.9710495715027864
1.406,0.9926816666666666,1.0,60.17172514101854,64.49788414131363,0.0,1.4742060767814325,0.20197669287285847,0.34599205165866326,1.7396760546388161,-0.5947929597334047,0.7363608423014696,0.2061862642244768,-0.6861847108882105,-0.5947929597334047,0.7015437488588908,0.2061862642244768,-0.6861847108882105,[163.99942659],0.9550530236702169
1.362,0.9444899999999999,2.0,60.17172514101854,64.49788414131363,0.0,0.13688019774079274,0.27434984822262376,0.3919486907165854,1.3035282646560233,-0.5947929597334047,0.7363608423014696,0.2061862642244768,-0.6861847108882105,-0.5947929597334047,0.7015437488588908,0.2061862642244768,-0.6861847108882105,[163.99942659],0.9550530236702169
1.362,0.9072116666666666,1.0,60.17172514101854,64.49788414131363,0.0,4.378709942208903,0.16150913639026393,0.3183310289450357,2.3953954224120793,-0.5947929597334047,0.7363608423014696,0.2061862642244768,-0.6861847108882105,-0.5947929597334047,0.7015437488588908,0.2061862642244768,-0.6861847108882105,[163.99942659],0.9550530236702169
1.362,0.950735,1.0,59.72697671853224,56.23727209902154,0.0,4.3967413752708255,0.15715329927627172,0.31958079155962144,2.4027087478401143,-1.0511814434712123,0.7236930426473963,0.1947506748919334,-0.4395910882339328,-1.0511814434712123,0.6842045039589622,0.1947506748919334,-0.4395910882339328,137.51149695954433,0.9753309410544937
1.362,0.9750441666666666,1.0,61.3363931205861,56.23727209902154,0.0,2.566788588824103,0.19980051211990882,0.3297238411627837,1.919567418682485,-1.0511814434712123,0.7236930426473963,0.1947506748919334,-0.4395910882339328,-1.0511814434712123,0.6969528455310912,0.1947506748919334,-0.4395910882339328,137.51149695954433,0.9567946264023005
1.35,0.9257783333333333,2.0,61.3363931205861,56.23727209902154,0.0,2.0224661471495287,0.22249253233851515,0.33193302627163507,1.7402817289287484,-1.0511814434712123,0.7236930426473963,0.1947506748919334,-0.4395910882339328,-1.0511814434712123,0.6969528455310912,0.1947506748919334,-0.4395910882339328,137.51149695954433,0.9567946264023005
1.35,0.9061275000000001,1.0,61.3363931205861,56.23727209902154,0.0,3.902498261707203,0.09139569239308513,0.15237612326149957,2.2854719899044973,-1.0511814434712123,0.7236930426473963,0.1947506748919334,-0.4395910882339328,-1.0511814434712123,0.6969528455310912,0.1947506748919334,-0.4395910882339328,137.51149695954433,0.9567946264023005
1.398,0.9629591666666666,1.0,62.95465677288113,62.18408950078478,0.0,3.823277939002695,0.08735823622364654,0.15419316470984643,2.2690778797748847,-1.1246758611718903,0.7046938217327919,0.19978925031043424,-0.44680848853797245,-1.1246758611718903,0.646190205592881,0.19978925031043424,-0.44680848853797245,[156.71685973],0.966717508298599
1.398,0.9910466666666665,2.0,62.95465677288113,62.18408950078478,0.0,0.5299145479584935,0.14895747686180003,0.21393413060425875,1.4415079731230616,-1.1246758611718903,0.7046938217327919,0.19978925031043424,-0.44680848853797245,-1.1246758611718903,0.646190205592881,0.19978925031043424,-0.44680848853797245,[156.71685973],0.966717508298599
1.398,0.9422516666666667,2.0,62.95465677288113,62.18408950078478,0.0,-0.029309111088261286,0.1611695525431156,0.22128579147021316,1.2509237861501608,-1.1246758611718903,0.7046938217327919,0.19978925031043424,-0.44680848853797245,-1.1246758611718903,0.646190205592881,0.19978925031043424,-0.44680848853797245,[156.71685973],0.966717508298599
1.398,0.93731,1.0,62.95465677288113,62.18408950078478,0.0,4.019687003788343,0.10149727372642209,0.18155411627964915,2.317989842625811,-1.1246758611718903,0.7046938217327919,0.19978925031043424,-0.44680848853797245,-1.1246758611718903,0.646190205592881,0.19978925031043424,-0.44680848853797245,[156.71685973],0.966717508298599
1.398,0.9861058333333333,1.0,59.437043763205814,64.02556632407658,0.0,3.941069212545412,0.09871044655071547,0.18302608044749194,2.2977219249225858,-1.1271820791967657,0.6983885009210171,0.2227592318339528,-0.46164022800622195,-1.1271820791967657,0.6231650298105481,0.2227592318339528,-0.46164022800622195,[162.31822783],1.0
1.398,1.0039016666666667,2.0,59.437043763205814,64.02556632407658,0.0,-0.03197796743195491,0.1713338479245621,0.23307193679590807,1.252480074374263,-1.1271820791967657,0.6983885009210171,0.2227592318339528,-0.46164022800622195,-1.1271820791967657,0.6231650298105481,0.2227592318339528,-0.46164022800622195,[162.31822783],1.0
1.389,0.9464833333333333,2.0,59.437043763205814,64.02556632407658,0.0,0.10774787809259578,0.16327140406716248,0.2353996487908442,1.3302968755538191,-1.1271820791967657,0.6983885009210171,0.2227592318339528,-0.46164022800622195,-1.1271820791967657,0.6231650298105481,0.2227592318339528,-0.46164022800622195,[162.31822783],1.0
1.389,0.9561041666666668,1.0,59.437043763205814,64.02556632407658,0.0,4.078536071558038,0.09874163658042875,0.17959578255543845,2.3316797157232605,-1.1271820791967657,0.6983885009210171,0.2227592318339528,-0.46164022800622195,-1.1271820791967657,0.6231650298105481,0.2227592318339528,-0.46164022800622195,[162.31822783],1.0
1.389,0.9918074999999998,1.0,57.66689212736399,60.46961529757259,0.0,4.048459863273279,0.09582250776859473,0.18077402182956406,2.3254920846424927,-1.1644836730304704,0.7063908840552287,0.2140668281619008,-0.4495263100495128,-1.1644836730304704,0.6448270225452701,0.2140668281619008,-0.4495263100495128,[153.7567064],0.9947233448623198
