Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,78.84362680683311,0.19674960439004133,0.33235925634126334,1.792261025911427,1.6871096418589095,761,148,88.45477503574585,46.48994602377378,67.72519546228033,19.306127128031545,0.0,-3.0,44.956013499154636,3,27.0,0.09984657590172376,642.0
0,76.82458386683739,0.13993749469391548,0.25690970245222633,2.3608920495693098,4.963300728050779,781,168,93.32535267066554,51.326568903469976,68.35737971588831,19.17943279553355,0.0,-3.0,48.628401754768795,3,31.0,0.11354114567077697,650.0
0,78.63695937090432,0.11428754623070088,0.1811890800542761,1.7478152109613878,1.5471019230146315,763,147,92.6184590883116,50.4601482607419,68.86500591513719,19.155033068898348,0.0,-3.0,44.382343584800594,3,27.0,0.0978668850243598,651.0
0,77.92207792207792,0.12108528900791242,0.19532247874558872,1.7656919620602016,1.6258368822862845,770,130,92.76744780924369,50.69535608154758,70.65205530825644,18.198996705193352,0.0,-3.0,41.18781050108041,3,24.0,0.08750581001103294,651.0
0,78.3289817232376,0.12415438115856085,0.20110453524520377,1.7602478237426007,1.6003750311914375,766,81,90.66167029973836,48.774235115695234,69.25369347416253,18.187471195535803,0.0,-3.0,31.024646572523878,3,16.0,0.060144623781715575,648.0
0,77.51937984496124,0.11972919520895597,0.18887105261245793,1.787528068802593,1.7056859650074534,774,112,91.58032824651336,49.128007303632145,68.52034503089477,18.244258672156086,0.0,-3.0,37.24114208875931,3,21.0,0.0760173703940919,649.0
0,74.6268656716418,0.16434315324159418,0.3025113270019442,2.1915971849725,3.7881622871600014,804,162,94.01365365291751,51.71666287015737,69.60179054117013,19.14748546090681,0.0,-3.0,47.63604384294192,3,30.0,0.10965242562357606,649.0
0,78.74015748031496,0.19730686458007718,0.3470041981488726,1.8409809274310354,1.8793535442182963,762,159,92.48300162766189,51.76947586238306,70.53305480376446,19.264466486325528,0.0,-3.0,47.47921298495815,3,30.0,0.10905139333643595,647.0
0,79.89347536617844,0.14806952056889697,0.2648421206949367,2.2794142508362727,4.526018132821602,751,163,93.24313003272599,53.170536905235544,71.619661148733,18.37642207641169,0.0,-3.0,49.37963494895685,3,31.0,0.11658810962174886,635.0
0,72.46376811594203,0.10584587903538074,0.17521854464648115,1.8773502888569178,2.046677501638933,828,148,92.69206105065406,57.3740430413606,67.89801504129593,17.956056986519357,0.0,-3.0,45.631431467614696,3,27.0,0.10222876407667333,632.0
0,116.0541586073501,0.24025824744940114,0.31236998899488905,1.2579428005085151,0.26501190826677634,517,50,92.27358459718803,62.35092029888315,69.35096268440445,16.627166532182912,0.0,-3.0,5.10387194110411,3,1.0,0.00893157391663341,516.0
0,88.36524300441826,0.15933299019116284,0.24966524157392742,1.742429574042013,1.8588023719723905,679,50,88.11052342200756,49.34817395606238,70.45624381684793,14.976683409008855,0.0,-3.0,15.081238709284177,3,5.0,0.026946945340159137,516.0
0,77.72020725388602,0.16035945408507574,0.2813248331122848,1.9175352109001647,2.420177603787593,772,50,93.20666180562982,53.67555457597486,69.52205815767456,15.185878223145691,0.0,-3.0,18.538956474696768,3,7.0,0.03353515300456236,516.0
0,99.50248756218906,0.20345161683304017,0.30361945792801204,1.4912959706764812,0.7919220598961485,603,50,87.45637298749641,48.42305072051044,70.27441287678995,13.558427103525355,0.0,-3.0,14.528217598373812,3,5.0,0.025914308056329063,516.0
0,85.95988538681948,0.1432980497305919,0.22635175343303363,1.7422102617535762,1.7095024622375474,698,50,90.42216666448036,48.80198371623651,68.53687774106092,13.36883642918674,0.0,-3.0,4.596343927508693,3,1.0,0.008039386636410463,516.0
0,79.26023778071334,0.1274111895556244,0.202896811856434,1.7103236848679428,1.4067218898649205,757,0,92.44859474870222,54.19956005330108,71.50344650196372,14.27641829202062,0.0,0.0,0.0,3,,,
0,104.52961672473867,0.16760722398572378,0.2247600273793237,1.2985313631339186,0.13519485313559665,574,50,88.19933413356152,47.48885015961019,73.40537336822841,13.582921790039551,0.0,-3.0,21.561950719467664,3,9.0,0.039516002406005106,557.0
0,84.98583569405099,0.1321985161100409,0.20482867920159317,1.6137272578129205,1.1023574278774309,706,74,92.44124302269304,53.14628173497911,73.40647418342053,15.024410399196013,0.0,-3.0,34.429274185872174,3,16.0,0.06854650255920763,572.0
0,98.36065573770492,0.15209692694076504,0.20668239639906497,1.3701849635080108,0.32873385158407764,610,50,88.77305461799233,47.15743746670626,75.63095578359241,12.607365697287245,0.0,-3.0,25.658269152904655,3,11.0,0.04803707755217837,547.0
0,85.59201141226819,0.18330754451770534,0.31241983953874586,1.904032532638054,2.5141677486520786,701,111,92.35847820084099,51.99795539788118,74.96021621446694,13.654343958188013,0.0,-3.0,44.59344219079079,3,23.0,0.09859082108791817,558.0
0,79.26023778071334,0.19561276509073255,0.3421388480401432,1.8051612501694256,1.7442729019672685,757,82,86.86442153501956,45.00283299582116,75.66730587227947,12.258436954341585,0.0,-3.0,37.75567539782613,3,18.0,0.07744411788344469,559.0
0,77.22007722007721,0.14606503220506922,0.2610054543514839,2.162543027854458,3.845803181857372,777,72,91.9396277383686,47.5442188316924,75.00457426171764,10.696154357729569,0.0,-3.0,35.27215636652608,3,16.0,0.07073101319848898,559.0
0,77.82101167315174,0.11758766004867173,0.19192639589225832,1.7638809907344444,1.6115552316821775,771,107,92.48061730331663,48.96389107848662,72.1776182908784,12.827141055670399,0.0,-3.0,40.724411280875,3,21.0,0.0860877234946181,588.0
0,78.02340702210664,0.11870999596373118,0.19117581280770826,1.7554529796069336,1.582054487351157,769,50,92.23147819275289,48.258969754160034,71.11717414925864,12.764135068928953,0.0,-3.0,23.999936786210725,3,11.0,0.04452273633170642,588.0
0,78.94736842105263,0.12683972630839788,0.1989199340396923,1.7216394396867136,1.4761553287357572,760,80,89.88287544193234,48.178825612044676,68.11827049894156,14.922192841322985,0.0,-3.0,32.60653199685402,3,16.0,0.06396873244907131,608.0
0,77.92207792207792,0.15933697855407516,0.2743215916393889,1.9004897329206147,2.3467045139280804,770,80,90.24727421053291,47.110249853295954,67.18489003666349,15.898522305168447,0.0,-3.0,31.51937966161766,3,16.0,0.06132661406143318,624.0
0,77.31958762886597,0.1853481055862534,0.33015794532743137,1.864196700550569,1.9847325871799422,776,134,91.96177380159143,50.59991978267722,66.82979174119876,17.48823134608549,0.0,-3.0,42.3680103864861,3,24.0,0.09121021482363627,632.0
0,77.82101167315174,0.14612080945847952,0.26617150157544295,2.357314884935406,4.939098449952001,771,168,92.64390260839198,51.04707426561394,67.94009264348587,18.941398061160925,0.0,-3.0,49.92510265711572,3,32.0,0.1188594713633427,632.0
0,78.63695937090432,0.11428604321387699,0.18296936816163253,1.7498766157096266,1.550574631077322,763,159,92.63550874562019,50.6808411825062,69.79214437749745,18.1498580371017,0.0,-3.0,48.92387244663218,3,30.0,0.11472861394633901,626.0
0,77.82101167315174,0.12812704089190058,0.20117857909547615,1.751476752430362,1.589863031729239,771,162,91.39478283312414,47.54945879410256,69.52615805562283,18.149910537720558,0.0,-3.0,49.31996714661712,3,31.0,0.11634271228717519,626.0
0,78.43137254901961,0.1294185690470489,0.2082384244934674,1.7322881717009233,1.4969201221309438,765,171,90.83615871154282,48.300262359851665,69.97833561361739,17.717508964450076,0.0,-3.0,50.79174690428268,3,33.0,0.12257606079507856,633.0
0,77.02182284980745,0.1415104943402629,0.24342928558521915,1.818457377420404,1.9062417096038073,779,188,93.22792685272269,50.88186202854041,69.6835756112995,18.00641643572104,0.0,-3.0,54.613506664921026,3,37.0,0.14078394310865655,631.0
0,78.3289817232376,0.15973167522118503,0.2792274681675656,1.8261167521426036,1.830649546508229,766,193,92.63403350148532,51.06232202221465,70.76988482300641,17.247068056037033,0.0,-3.0,55.512663794756186,3,39.0,0.14556981963058974,634.0
