BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
148.0,66.00660066006601,1.0,55.626842662200495,51.54052066661646,0.0,3.5684147594717093,0.46800906888375976,0.5607477773924506,2.2051887120330678,81.5,56.97815000000001,-1.374454897493737,0.6881449692499924,0.1834652355739333,-0.2703313283767521,-1.2882094138766849,0.7214144106253533,0.1854846215872659,-0.37175034083590663,909.0
148.0,66.96428571428571,1.0,55.626842662200495,51.54052066661646,0.0,1.57078704215927,0.5571589036205442,0.6244225847755482,1.7281672797945193,80.9,55.15995,-1.374454897493737,0.6881449692499924,0.1834652355739333,-0.2703313283767521,-1.2882094138766849,0.7214144106253533,0.1854846215872659,-0.37175034083590663,896.0
148.0,66.74082313681869,1.0,55.626842662200495,51.54052066661646,0.0,3.709282387936006,0.46744695598416447,0.5778495143252789,2.2390496600321628,80.9,54.03389999999999,-1.374454897493737,0.6881449692499924,0.1834652355739333,-0.2703313283767521,-1.2882094138766849,0.7214144106253533,0.1854846215872659,-0.37175034083590663,899.0
148.0,66.74082313681869,1.0,55.626842662200495,51.54052066661646,0.0,3.6421279441933354,0.45954223893563384,0.5821481665421876,2.2182121807675075,80.9,53.48005,-1.374454897493737,0.6881449692499924,0.1834652355739333,-0.2703313283767521,-1.2882094138766849,0.7214144106253533,0.1854846215872659,-0.37175034083590663,899.0
130.0,66.74082313681869,1.0,53.31111657575472,50.98621045217594,0.0,3.5992134730503764,0.44993050150572217,0.586454987563181,2.208147728136756,81.69999999999999,55.58299999999999,-1.2355890163159233,0.6780899518174046,0.15359774123982736,-0.3809510463272305,-0.7525391557559864,0.6403047515652517,0.1204804656853178,-0.553621625751815,899.0
130.0,66.74082313681869,1.0,53.31111657575472,50.98621045217594,0.0,1.2227844180281409,0.5248898264898347,0.6661489668124427,1.6547564200917824,81.69999999999999,56.7923,-1.2355890163159233,0.6780899518174046,0.15359774123982736,-0.3809510463272305,-0.7525391557559864,0.6403047515652517,0.1204804656853178,-0.553621625751815,899.0
130.0,66.88963210702342,1.0,53.31111657575472,50.98621045217594,0.0,3.8064892261649597,0.4158605094433505,0.5789194938757006,2.2613149327993107,81.69999999999999,54.89275,-1.2355890163159233,0.6780899518174046,0.15359774123982736,-0.3809510463272305,-0.7525391557559864,0.6403047515652517,0.1204804656853178,-0.553621625751815,897.0
130.0,66.88963210702342,1.0,53.31111657575472,50.98621045217594,0.0,3.7869575356324408,0.411644808381766,0.5807983027893328,2.2568623491826716,81.69999999999999,54.09045000000001,-1.2355890163159233,0.6780899518174046,0.15359774123982736,-0.3809510463272305,-0.7525391557559864,0.6403047515652517,0.1204804656853178,-0.553621625751815,897.0
139.0,66.88963210702342,1.0,51.99260057691478,47.474535135873374,0.0,3.7782660679813107,0.4086222597699727,0.582021520190967,2.255613860281191,81.69999999999999,54.392050000000005,-1.2856127068637901,0.6925383469223906,0.15816464615285994,-0.3338307406867177,-1.451638856010693,0.7459615825966723,0.15102189518571332,-0.26386984332640534,897.0
139.0,66.88963210702342,1.0,50.33411025860402,47.474535135873374,0.0,3.794170221193852,0.40304685442655896,0.5835494654998551,2.2638547836051837,82.69999999999999,57.954899999999995,-1.3004975324353951,0.6998199185619925,0.16053680510372942,-0.31457498255355937,-1.451638856010693,0.7459615825966723,0.15102189518571332,-0.26386984332640534,897.0
139.0,67.26457399103138,1.0,50.33411025860402,47.474535135873374,0.0,1.2104479847645546,0.47593436098279457,0.6503448151976063,1.6752631374231943,82.69999999999999,56.102050000000006,-1.3004975324353951,0.6998199185619925,0.16053680510372942,-0.31457498255355937,-1.451638856010693,0.7459615825966723,0.15102189518571332,-0.26386984332640534,892.0
139.0,68.02721088435374,1.0,50.33411025860402,47.474535135873374,0.0,3.525704880415705,0.3631335257708773,0.5607574911339286,2.225442805904075,82.69999999999999,54.87274999999999,-1.3004975324353951,0.6998199185619925,0.16053680510372942,-0.31457498255355937,-1.451638856010693,0.7459615825966723,0.15102189518571332,-0.26386984332640534,882.0
139.0,68.02721088435374,1.0,50.33411025860402,47.474535135873374,0.0,3.5038418509782865,0.3544645784795607,0.564277775701753,2.222159440273729,82.69999999999999,54.46894999999999,-1.3004975324353951,0.6998199185619925,0.16053680510372942,-0.31457498255355937,-1.451638856010693,0.7459615825966723,0.15102189518571332,-0.26386984332640534,882.0
156.0,68.02721088435374,1.0,50.008606946425516,51.50405142224684,0.0,3.492959331238855,0.35309136116008427,0.5650121139466616,2.218670332046507,83.2,58.12465,-1.3426664321586315,0.6975251601082854,0.16660007842684738,-0.2944112599774411,-1.3493878228018976,0.7036648579947848,0.18413775220843615,-0.3116873373022929,882.0
156.0,68.02721088435374,1.0,50.008606946425516,51.50405142224684,0.0,0.9616422605291923,0.4881458381900744,0.667006064954198,1.586824331972464,83.2,58.077849999999984,-1.3426664321586315,0.6975251601082854,0.16660007842684738,-0.2944112599774411,-1.3493878228018976,0.7036648579947848,0.18413775220843615,-0.3116873373022929,882.0
156.0,72.37635705669481,1.0,50.008606946425516,51.50405142224684,0.0,3.5353497531628433,0.36617514766704895,0.5854258438689208,2.2303381528822053,83.2,55.76305,-1.3426664321586315,0.6975251601082854,0.16660007842684738,-0.2944112599774411,-1.3493878228018976,0.7036648579947848,0.18413775220843615,-0.3116873373022929,829.0
156.0,72.37635705669481,1.0,50.008606946425516,51.50405142224684,0.0,3.534754105706825,0.376284289684278,0.5819313322931121,2.2251829229722637,83.2,54.85815000000001,-1.3426664321586315,0.6975251601082854,0.16660007842684738,-0.2944112599774411,-1.3493878228018976,0.7036648579947848,0.18413775220843615,-0.3116873373022929,829.0
153.0,72.37635705669481,1.0,51.29074805865586,57.98990716509125,0.0,3.5241719892947483,0.37604257509281436,0.5822685333082298,2.221254929092873,83.5,58.13165,-1.3635897603342457,0.694669214284163,0.16896074346867843,-0.26501384695930885,-1.1451608883370517,0.7091243027678918,0.17047195031277468,-0.32732252715502697,829.0
153.0,72.37635705669481,1.0,51.29074805865586,57.98990716509125,0.0,0.9728948724680406,0.5054677265964269,0.6890597848244697,1.5882903092571725,83.5,59.833449999999985,-1.3635897603342457,0.694669214284163,0.16896074346867843,-0.26501384695930885,-1.1451608883370517,0.7091243027678918,0.17047195031277468,-0.32732252715502697,829.0
153.0,73.17073170731707,1.0,51.29074805865586,57.98990716509125,0.0,1.7605652788273876,0.4453684903355948,0.6421986629137204,1.7896677154128735,83.5,56.97635,-1.3635897603342457,0.694669214284163,0.16896074346867843,-0.26501384695930885,-1.1451608883370517,0.7091243027678918,0.17047195031277468,-0.32732252715502697,820.0
153.0,73.17073170731707,1.0,51.29074805865586,57.98990716509125,0.0,3.592895250716915,0.37335768602141134,0.6040600454938911,2.239474268705322,83.5,55.492549999999994,-1.3635897603342457,0.694669214284163,0.16896074346867843,-0.26501384695930885,-1.1451608883370517,0.7091243027678918,0.17047195031277468,-0.32732252715502697,820.0
133.0,73.17073170731707,1.0,51.37254534119195,52.6303427081342,0.0,3.6322526599665546,0.38167695746279473,0.6002036056626354,2.2499554523141128,85.39999999999999,58.2636,-1.4093326397656685,0.7002661027179459,0.15760610289357418,-0.21580077654724775,-1.3018418953774145,0.7336247063505434,0.13898293502941395,-0.18204864793437595,820.0
133.0,73.17073170731707,1.0,51.37254534119195,52.6303427081342,0.0,1.0674589789076112,0.5001231441190278,0.6710773239720019,1.6113792293252358,85.39999999999999,60.56705,-1.4093326397656685,0.7002661027179459,0.15760610289357418,-0.21580077654724775,-1.3018418953774145,0.7336247063505434,0.13898293502941395,-0.18204864793437595,820.0
133.0,73.17073170731707,1.0,51.37254534119195,52.6303427081342,0.0,1.1524816596774343,0.4913339745079042,0.6617516526595346,1.63999073440972,85.39999999999999,57.86375,-1.4093326397656685,0.7002661027179459,0.15760610289357418,-0.21580077654724775,-1.3018418953774145,0.7336247063505434,0.13898293502941395,-0.18204864793437595,820.0
133.0,73.17073170731707,1.0,51.37254534119195,52.6303427081342,0.0,3.7279490095520877,0.3827196324441154,0.5666999886142532,2.2486181456641146,85.39999999999999,56.04705,-1.4093326397656685,0.7002661027179459,0.15760610289357418,-0.21580077654724775,-1.3018418953774145,0.7336247063505434,0.13898293502941395,-0.18204864793437595,820.0
171.0,73.17073170731707,1.0,51.06883907673944,50.889212971946016,0.0,3.746624587413428,0.38741724184489446,0.5646473695226559,2.252634442621691,85.39999999999999,57.65344999999999,-1.2249179641182628,0.7199859017635708,0.16510832313570614,-0.340448676048178,-1.1016437807807231,0.7377432272402898,0.16790966918879593,-0.37080703904976775,820.0
171.0,73.17073170731707,1.0,51.06883907673944,50.889212971946016,0.0,1.188271402194613,0.4888484299577894,0.6621570433436439,1.651813927578835,85.39999999999999,60.70625,-1.2249179641182628,0.7199859017635708,0.16510832313570614,-0.340448676048178,-1.1016437807807231,0.7377432272402898,0.16790966918879593,-0.37080703904976775,820.0
171.0,73.17073170731707,1.0,51.06883907673944,50.889212971946016,0.0,1.1061759441352184,0.4980244214470154,0.6708941904555915,1.6221644776678523,85.39999999999999,58.361549999999994,-1.2249179641182628,0.7199859017635708,0.16510832313570614,-0.340448676048178,-1.1016437807807231,0.7377432272402898,0.16790966918879593,-0.37080703904976775,820.0
171.0,70.58823529411765,1.0,51.06883907673944,50.889212971946016,0.0,3.6314481088822665,0.36965745671407024,0.5568469990231757,2.234665173895479,85.39999999999999,56.46855000000001,-1.2249179641182628,0.7199859017635708,0.16510832313570614,-0.340448676048178,-1.1016437807807231,0.7377432272402898,0.16790966918879593,-0.37080703904976775,850.0
171.0,70.58823529411765,1.0,51.06883907673944,50.889212971946016,0.0,3.6827093414107637,0.3836860878987721,0.5508767149151601,2.2451143269866702,85.39999999999999,56.35840000000001,-1.2249179641182628,0.7199859017635708,0.16510832313570614,-0.340448676048178,-1.1016437807807231,0.7377432272402898,0.16790966918879593,-0.37080703904976775,850.0
130.0,70.58823529411765,1.0,51.903982647858285,52.295564812695645,0.0,3.4987334869028155,0.4105410276663282,0.5454126447287826,2.180648771152432,85.39999999999999,59.959050000000005,-1.2897118854303073,0.7162659584550741,0.16193767012209506,-0.33156877777802973,-1.1554998518400759,0.7189064879412033,0.14447516933632568,-0.4683009452892454,850.0
130.0,70.58823529411765,1.0,51.903982647858285,52.295564812695645,0.0,1.2773395129032128,0.5351746115699633,0.6893151782244445,1.6504704479106829,85.2,58.1882,-1.2897118854303073,0.7162659584550741,0.16193767012209506,-0.33156877777802973,-1.1554998518400759,0.7189064879412033,0.14447516933632568,-0.4683009452892454,850.0
130.0,68.88633754305395,1.0,51.903982647858285,52.295564812695645,0.0,3.7855676473385067,0.4200577427798473,0.6270164459034865,2.270652884194632,85.2,56.21680000000001,-1.2897118854303073,0.7162659584550741,0.16193767012209506,-0.33156877777802973,-1.1554998518400759,0.7189064879412033,0.14447516933632568,-0.4683009452892454,871.0
130.0,68.88633754305395,1.0,51.903982647858285,52.295564812695645,0.0,3.7759229279473034,0.41663749139727496,0.6284209600472805,2.2689065864500084,85.2,55.32764999999999,-1.2897118854303073,0.7162659584550741,0.16193767012209506,-0.33156877777802973,-1.1554998518400759,0.7189064879412033,0.14447516933632568,-0.4683009452892454,871.0
142.0,68.88633754305395,1.0,52.885315262613325,57.9782621599544,0.0,3.7775122870609383,0.41663204782438945,0.6283941454299083,2.2692547823118763,85.2,58.435750000000006,-1.23735653678444,0.7066997415477654,0.16931764468879879,-0.3517442589890552,-1.3773437485829376,0.6898024210498146,0.19512340138074688,-0.24194907757301984,871.0
142.0,68.88633754305395,1.0,52.885315262613325,57.9782621599544,0.0,1.0552209129872567,0.5458468865447926,0.7204447695725599,1.605634142261689,83.7,58.29290000000002,-1.23735653678444,0.7066997415477654,0.16931764468879879,-0.3517442589890552,-1.3773437485829376,0.6898024210498146,0.19512340138074688,-0.24194907757301984,871.0
142.0,69.28406466512702,1.0,52.885315262613325,57.9782621599544,0.0,3.5792476205167345,0.42811025607413267,0.6366204117031758,2.2284811051708138,83.7,55.91195,-1.23735653678444,0.7066997415477654,0.16931764468879879,-0.3517442589890552,-1.3773437485829376,0.6898024210498146,0.19512340138074688,-0.24194907757301984,866.0
142.0,69.28406466512702,1.0,52.885315262613325,57.9782621599544,0.0,3.609472360453794,0.4346770230786647,0.6335696358334831,2.236410025433654,83.7,54.893250000000016,-1.23735653678444,0.7066997415477654,0.16931764468879879,-0.3517442589890552,-1.3773437485829376,0.6898024210498146,0.19512340138074688,-0.24194907757301984,866.0
144.0,69.28406466512702,1.0,54.56229284948956,58.325650165625056,0.0,3.643970654472229,0.4444155527730155,0.6293194706017261,2.2444389594395533,83.7,56.58805,-1.3019593735116852,0.6990450835737507,0.17003189018516432,-0.2873034540212223,-1.405642487525698,0.6643526347031904,0.1926977899063478,-0.1294501870737999,866.0
144.0,69.28406466512702,1.0,54.56229284948956,58.325650165625056,0.0,1.4113556116968544,0.5319253637356248,0.689411225287108,1.7020262170356937,83.7,59.02774999999999,-1.3019593735116852,0.6990450835737507,0.17003189018516432,-0.2873034540212223,-1.405642487525698,0.6643526347031904,0.1926977899063478,-0.1294501870737999,866.0
144.0,68.96551724137932,1.0,54.56229284948956,58.325650165625056,0.0,2.5130948817412815,0.45752060704324793,0.5791784938008299,1.9459582898897383,83.2,56.41735000000001,-1.3019593735116852,0.6990450835737507,0.17003189018516432,-0.2873034540212223,-1.405642487525698,0.6643526347031904,0.1926977899063478,-0.1294501870737999,870.0
144.0,68.96551724137932,1.0,54.56229284948956,58.325650165625056,0.0,3.6575105986634213,0.41766183899301607,0.5637440270150095,2.2481269757295452,83.2,55.14829999999999,-1.3019593735116852,0.6990450835737507,0.17003189018516432,-0.2873034540212223,-1.405642487525698,0.6643526347031904,0.1926977899063478,-0.1294501870737999,870.0
144.0,68.96551724137932,1.0,54.56229284948956,58.325650165625056,0.0,3.659499705839724,0.41878289090357323,0.563315063934863,2.2480124115588707,83.2,55.22385,-1.3019593735116852,0.6990450835737507,0.17003189018516432,-0.2873034540212223,-1.405642487525698,0.6643526347031904,0.1926977899063478,-0.1294501870737999,870.0
148.0,68.96551724137932,1.0,54.3847186825095,57.90645869805226,0.0,3.683836291492846,0.4333017503812401,0.5576862465466969,2.249927464583414,83.2,58.8703,-1.4467534565377071,0.6911442705748051,0.16745806908993496,-0.17182648435962125,-1.0372980274411794,0.6942661928816003,0.1603813220614729,-0.3664990243187941,870.0
148.0,68.96551724137932,1.0,54.3847186825095,57.90645869805226,0.0,1.1692573966239275,0.5483217742332489,0.6779847284238979,1.6453720365362159,83.2,57.17635,-1.4467534565377071,0.6911442705748051,0.16745806908993496,-0.17182648435962125,-1.0372980274411794,0.6942661928816003,0.1603813220614729,-0.3664990243187941,870.0
148.0,69.04487917146145,1.0,54.3847186825095,57.90645869805226,0.0,3.8924126940248023,0.41409581183200705,0.5833691373770997,2.2882989909280673,83.2,55.558099999999996,-1.4467534565377071,0.6911442705748051,0.16745806908993496,-0.17182648435962125,-1.0372980274411794,0.6942661928816003,0.1603813220614729,-0.3664990243187941,869.0
148.0,69.04487917146145,1.0,54.3847186825095,57.90645869805226,0.0,3.913838318796407,0.42156572319595303,0.5803424336977854,2.2919546076687407,83.2,54.758799999999994,-1.4467534565377071,0.6911442705748051,0.16745806908993496,-0.17182648435962125,-1.0372980274411794,0.6942661928816003,0.1603813220614729,-0.3664990243187941,869.0
130.0,69.04487917146145,1.0,54.004127197475896,49.977664484061464,0.0,3.8954599556909297,0.4178527298068003,0.5820093533940806,2.287423382647291,83.2,57.64929999999999,-1.4558679633009337,0.6894974868955585,0.16678827561234624,-0.18080928138884986,-1.3064020723937924,0.7195358831809582,0.1381393605430931,-0.2976686868709006,869.0
130.0,69.04487917146145,1.0,54.004127197475896,49.977664484061464,0.0,1.1048078396382088,0.5488390858334476,0.6944614364230933,1.6184326495871615,83.0,57.99235,-1.4558679633009337,0.6894974868955585,0.16678827561234624,-0.18080928138884986,-1.3064020723937924,0.7195358831809582,0.1381393605430931,-0.2976686868709006,869.0
130.0,68.72852233676976,1.0,54.004127197475896,49.977664484061464,0.0,3.6019289087053528,0.42976293526946335,0.6228745771829907,2.238035214649262,83.0,55.7457,-1.4558679633009337,0.6894974868955585,0.16678827561234624,-0.18080928138884986,-1.3064020723937924,0.7195358831809582,0.1381393605430931,-0.2976686868709006,873.0
130.0,68.72852233676976,1.0,54.004127197475896,49.977664484061464,0.0,3.6101204287645894,0.4335006497921235,0.6213590483855629,2.239262229510082,83.0,54.786049999999996,-1.4558679633009337,0.6894974868955585,0.16678827561234624,-0.18080928138884986,-1.3064020723937924,0.7195358831809582,0.1381393605430931,-0.2976686868709006,873.0
138.0,68.72852233676976,1.0,56.63057722636653,60.556007047960094,0.0,3.584092261994618,0.44029011618246955,0.6196844699446661,2.2263987102676412,83.7,56.538,-1.4682731637292858,0.6823113506843727,0.16984038353126238,-0.1282773049824606,-1.2387093593435115,0.6888230852455155,0.17694259332950657,-0.34756471728014093,873.0
138.0,68.72852233676976,1.0,56.63057722636653,60.556007047960094,0.0,1.2319839666859131,0.5417040969423023,0.68731109140636,1.6579732451456521,83.7,58.97914999999999,-1.4682731637292858,0.6823113506843727,0.16984038353126238,-0.1282773049824606,-1.2387093593435115,0.6888230852455155,0.17694259332950657,-0.34756471728014093,873.0
138.0,70.09345794392523,1.0,56.63057722636653,60.556007047960094,0.0,1.785609980101297,0.4986339773977841,0.629893228643898,1.7805060620036988,83.7,56.45095,-1.4682731637292858,0.6823113506843727,0.16984038353126238,-0.1282773049824606,-1.2387093593435115,0.6888230852455155,0.17694259332950657,-0.34756471728014093,856.0
138.0,70.09345794392523,1.0,56.63057722636653,60.556007047960094,0.0,3.443719474724558,0.4458372213300086,0.5926292155439571,2.1923127690326876,83.7,55.195949999999996,-1.4682731637292858,0.6823113506843727,0.16984038353126238,-0.1282773049824606,-1.2387093593435115,0.6888230852455155,0.17694259332950657,-0.34756471728014093,856.0
138.0,70.09345794392523,1.0,56.63057722636653,60.556007047960094,0.0,3.4670956867804277,0.44819307274820425,0.5911962848529272,2.2003710439140645,83.7,55.55674999999999,-1.4682731637292858,0.6823113506843727,0.16984038353126238,-0.1282773049824606,-1.2387093593435115,0.6888230852455155,0.17694259332950657,-0.34756471728014093,856.0
139.0,70.09345794392523,1.0,57.725860326788315,62.005658135336105,0.0,3.235031968334085,0.4659922024564376,0.590451469347864,2.1228579513416443,85.0,59.367749999999994,-1.4792251624872226,0.6765212170759484,0.17545164385976905,-0.08759949586105639,-1.3530579711115007,0.6872643858302497,0.1793495348626837,-0.19143282657697783,856.0
139.0,70.17543859649123,1.0,57.725860326788315,62.005658135336105,0.0,0.9494344370423442,0.57028440878113,0.6776015328086169,1.5796406418056614,85.0,57.95395,-1.4792251624872226,0.6765212170759484,0.17545164385976905,-0.08759949586105639,-1.3530579711115007,0.6872643858302497,0.1793495348626837,-0.19143282657697783,855.0
139.0,70.01166861143524,1.0,57.725860326788315,62.005658135336105,0.0,3.3822854611415076,0.44054935842285886,0.5710003858048928,2.1887399483871435,85.0,56.20815,-1.4792251624872226,0.6765212170759484,0.17545164385976905,-0.08759949586105639,-1.3530579711115007,0.6872643858302497,0.1793495348626837,-0.19143282657697783,857.0
139.0,70.01166861143524,1.0,57.725860326788315,62.005658135336105,0.0,3.4411643887791117,0.4499710917784191,0.5662655183328672,2.206563674574923,85.0,55.46395,-1.4792251624872226,0.6765212170759484,0.17545164385976905,-0.08759949586105639,-1.3530579711115007,0.6872643858302497,0.1793495348626837,-0.19143282657697783,857.0
147.0,70.01166861143524,1.0,57.56127390175199,54.70657077093637,0.0,3.463027867166927,0.45682390812147966,0.563360440467307,2.2112828193070864,85.0,58.96134999999999,-1.4760146068408955,0.6797955603605169,0.1702711088483825,-0.0865976856210138,-1.3895037168701752,0.7070682585249817,0.1688762832395528,-0.2503083797253488,857.0
147.0,70.01166861143524,1.0,57.56127390175199,54.70657077093637,0.0,0.9529913116422346,0.5820516569348333,0.6712994979987987,1.5857563729771,85.0,59.150000000000006,-1.4760146068408955,0.6797955603605169,0.1702711088483825,-0.0865976856210138,-1.3895037168701752,0.7070682585249817,0.1688762832395528,-0.2503083797253488,857.0
147.0,69.68641114982579,1.0,57.56127390175199,54.70657077093637,0.0,3.570291101797147,0.45690463167026274,0.5858536828284677,2.232780825239477,85.0,56.983700000000006,-1.4760146068408955,0.6797955603605169,0.1702711088483825,-0.0865976856210138,-1.3895037168701752,0.7070682585249817,0.1688762832395528,-0.2503083797253488,861.0
147.0,69.68641114982579,1.0,57.56127390175199,54.70657077093637,0.0,3.5825578284099375,0.45858256409599646,0.5849692965276114,2.2366600512632075,85.0,56.02120000000001,-1.4760146068408955,0.6797955603605169,0.1702711088483825,-0.0865976856210138,-1.3895037168701752,0.7070682585249817,0.1688762832395528,-0.2503083797253488,861.0
155.0,69.68641114982579,1.0,57.168246014310654,56.929343503158925,0.0,3.542376219486341,0.4504176592766024,0.5887878649345025,2.2254927153565602,85.5,58.582750000000004,-1.4295582994144456,0.6887825018600516,0.16832088605816864,-0.15560204430669305,-1.1558972876758233,0.7167585100752963,0.1726847831038001,-0.3647978914765948,861.0
155.0,69.68641114982579,1.0,57.168246014310654,56.929343503158925,0.0,0.943175361641857,0.5790135183880482,0.6762049531518318,1.5853830298473768,85.5,60.4467,-1.4295582994144456,0.6887825018600516,0.16832088605816864,-0.15560204430669305,-1.1558972876758233,0.7167585100752963,0.1726847831038001,-0.3647978914765948,861.0
155.0,70.75471698113208,1.0,57.168246014310654,56.929343503158925,0.0,3.3364651962360403,0.4805954063365344,0.5848735992285231,2.169807662726229,85.5,57.7279,-1.4295582994144456,0.6887825018600516,0.16832088605816864,-0.15560204430669305,-1.1558972876758233,0.7167585100752963,0.1726847831038001,-0.3647978914765948,848.0
155.0,70.75471698113208,1.0,57.168246014310654,56.929343503158925,0.0,3.287897005482894,0.4554557219726241,0.5949757971587373,2.161563605255515,85.5,56.45260000000001,-1.4295582994144456,0.6887825018600516,0.16832088605816864,-0.15560204430669305,-1.1558972876758233,0.7167585100752963,0.1726847831038001,-0.3647978914765948,848.0
135.0,70.75471698113208,1.0,57.28281593460878,57.379568058169,0.0,3.250424960432741,0.44763798274663985,0.5986885279897786,2.1515695129710783,86.7,58.12745,-1.3339339108864732,0.7027337466421273,0.16710549179520343,-0.2726941955923377,-1.2943983457845845,0.7230915548291454,0.158690733653142,-0.30236325157637844,848.0
135.0,70.75471698113208,1.0,57.28281593460878,57.379568058169,0.0,0.9967402289579104,0.556310951824354,0.6916010156733173,1.6003491499417344,86.7,61.402699999999996,-1.3339339108864732,0.7027337466421273,0.16710549179520343,-0.2726941955923377,-1.2943983457845845,0.7230915548291454,0.158690733653142,-0.30236325157637844,848.0
135.0,70.6713780918728,1.0,57.28281593460878,57.379568058169,0.0,0.9464006205058544,0.5520515242676612,0.712459478470219,1.5866841600073667,86.7,59.053700000000006,-1.3339339108864732,0.7027337466421273,0.16710549179520343,-0.2726941955923377,-1.2943983457845845,0.7230915548291454,0.158690733653142,-0.30236325157637844,849.0
135.0,71.68458781362007,1.0,57.28281593460878,57.379568058169,0.0,3.2805140746345556,0.415626065652699,0.6139772031047984,2.16701355265383,86.7,57.2843,-1.3339339108864732,0.7027337466421273,0.16710549179520343,-0.2726941955923377,-1.2943983457845845,0.7230915548291454,0.158690733653142,-0.30236325157637844,837.0
139.0,71.68458781362007,1.0,57.69142766396936,54.872636468807016,0.0,3.2442446068697146,0.40766247787110294,0.617756910135928,2.156971821436271,86.7,57.589499999999994,-1.3805316650876562,0.6949242750078228,0.17377979173553296,-0.21874871094928325,-1.3536294675065903,0.6759961860928555,0.18192921341916748,-0.1126659385739164,837.0
139.0,71.68458781362007,1.0,56.41015896386217,54.872636468807016,0.0,3.004460932801927,0.42873089409605747,0.6164756715480464,2.0738334333795105,87.6,61.51360000000001,-1.4229602932018917,0.6921177582962476,0.1743901821471906,-0.15747789931917827,-1.3536294675065903,0.6759961860928555,0.18192921341916748,-0.1126659385739164,837.0
139.0,71.68458781362007,1.0,56.41015896386217,54.872636468807016,0.0,0.8275647887106987,0.5256847576507544,0.7045613431246895,1.5393892068495745,87.6,60.311749999999996,-1.4229602932018917,0.6921177582962476,0.1743901821471906,-0.15747789931917827,-1.3536294675065903,0.6759961860928555,0.18192921341916748,-0.1126659385739164,837.0
139.0,70.58823529411765,1.0,56.41015896386217,54.872636468807016,0.0,3.5883186759748975,0.38342214505265937,0.6074529683707812,2.236091780954224,87.6,58.21175000000001,-1.4229602932018917,0.6921177582962476,0.1743901821471906,-0.15747789931917827,-1.3536294675065903,0.6759961860928555,0.18192921341916748,-0.1126659385739164,850.0
139.0,70.58823529411765,1.0,56.41015896386217,54.872636468807016,0.0,3.5767142501623512,0.3723329372025183,0.6115825412810983,2.23715887696572,87.6,57.457649999999994,-1.4229602932018917,0.6921177582962476,0.1743901821471906,-0.15747789931917827,-1.3536294675065903,0.6759961860928555,0.18192921341916748,-0.1126659385739164,850.0
152.0,70.58823529411765,1.0,55.84232654663932,58.41846347353143,0.0,3.570841088189609,0.3717511075674013,0.6119278539526304,2.235214681670373,87.6,61.16125000000001,-1.4559786876414733,0.6891519583616195,0.17392242006504313,-0.10335606209951989,-1.407651369323052,0.6738875531301107,0.17760566677293546,-0.030202674100324393,850.0
152.0,70.58823529411765,1.0,55.84232654663932,58.41846347353143,0.0,0.9465760534320742,0.5065924997060341,0.720719386027138,1.5848171700381433,87.6,61.26585,-1.4559786876414733,0.6891519583616195,0.17392242006504313,-0.10335606209951989,-1.407651369323052,0.6738875531301107,0.17760566677293546,-0.030202674100324393,850.0
152.0,70.01166861143524,1.0,55.84232654663932,58.41846347353143,0.0,3.5143972403741834,0.3628988647241349,0.6103094752903268,2.222148621085159,87.6,58.83930000000001,-1.4559786876414733,0.6891519583616195,0.17392242006504313,-0.10335606209951989,-1.407651369323052,0.6738875531301107,0.17760566677293546,-0.030202674100324393,857.0
152.0,70.01166861143524,1.0,55.84232654663932,58.41846347353143,0.0,3.4986887795317507,0.359612130199296,0.6118598199476332,2.217910105822712,87.6,57.836850000000005,-1.4559786876414733,0.6891519583616195,0.17392242006504313,-0.10335606209951989,-1.407651369323052,0.6738875531301107,0.17760566677293546,-0.030202674100324393,857.0
137.0,70.01166861143524,1.0,55.94081404636395,54.974983624965,0.0,3.488251061930275,0.3573589165123387,0.6129123097560415,2.2151383016597914,87.6,60.20570000000001,-1.4520707670966728,0.6847354358362766,0.17992557322777486,-0.10361690227524398,-1.282479411940867,0.6847208808857556,0.20234790661997779,-0.2680428601251177,857.0
0.0,70.01166861143524,1.0,57.0295983701055,12.570359477037933,0.0,0.9925305538968394,0.47910549796079754,0.7005016882752843,1.5981061919440158,87.6,62.16195,-1.4461272580867977,0.6782661325781113,0.1831064864777964,-0.0910833739722272,-1.4999999999998477,0.3114580845984655,0.00018541240850389353,-0.3821179581233692,857.0
0.0,69.20415224913495,1.0,57.902046370223964,12.570359477037933,0.0,3.489047126751693,0.3636335256359492,0.610669787700513,2.206624993787545,87.5,59.27795000000001,-1.4623202749243327,0.6717623376780268,0.18642024153491585,-0.05395795295926842,-1.4999999999998477,0.3114580845984655,0.00018541240850389353,-0.3821179581233692,867.0
0.0,69.20415224913495,1.0,58.96717515556926,12.570359477037933,0.0,3.5357810552268907,0.34303825729684884,0.616700491753405,2.2301366104656144,87.5,58.01130000000001,-1.4766050685206573,0.6737515100930817,0.1868462102037765,-0.05774969136523476,-1.4999999999998477,0.3114580845984655,0.00018541240850389353,-0.3821179581233692,867.0
