Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,198.01980198019803,0.61385356584448,0.6689335600492928,1.2997675455363804,0.2107539206346276,303,0,94.81255536537259,75.57343861494526,71.69930433200389,13.956153716216773,0.0,0.0,0.0,0,,,
0,73.0816077953715,0.35127933968539776,0.6367264884759647,1.8893750363840114,2.077210576458313,821,0,96.87802698587569,54.07078251560474,70.99296575902108,15.29639196651936,0.0,0.0,0.0,0,,,
0,107.71992818671454,0.49132932847929334,0.7518639610017306,1.3951877104493287,0.4170326230742192,557,0,79.8033743247487,56.88156158055119,72.16566008691026,12.202324270515557,0.0,0.0,0.0,0,,,
0,53.003533568904594,0.31556885821264496,0.648131701884027,2.2357434180905096,3.618043085160499,1132,0,96.7410928723256,49.94128002890528,74.27843921417703,15.895251177326617,0.0,0.0,0.0,0,,,
0,71.94244604316546,0.3467796721381755,0.6343582644050114,1.9020853350432414,2.133943856079564,834,0,95.69773386023648,61.76364731520386,76.65839801754305,14.928886696320127,0.0,0.0,0.0,0,,,
0,72.90400972053463,0.3532830037713508,0.648713028129197,1.8887911348799382,2.075999019885117,823,0,96.4860483288848,75.10793523583271,75.52686819624437,17.496389875282112,0.0,0.0,0.0,0,,,
0,73.52941176470588,0.39340289005156154,0.6676716457653491,1.8935294232289206,2.089497125799875,816,0,89.1430588180459,69.97083249514296,75.60564655052491,18.30379617193964,0.0,0.0,0.0,0,,,
0,71.00591715976331,0.3999060124149611,0.6801395267646586,1.9299002753097663,2.2357957361207985,845,0,88.72853004302918,69.15950395334944,75.55025051446289,17.698132014007026,0.0,0.0,0.0,0,,,
0,71.94244604316546,0.39091740323927415,0.6348549441060674,1.9053834638337368,2.2060575377837006,834,126,88.1029246994642,69.10485148751359,75.06630439532974,18.867938961686022,0.0,-3.0,36.36643363570201,0,23.0,0.0736359692034084,740.0
0,74.44168734491315,0.39641757411433526,0.650145617944865,1.8294335692134873,1.9624044714012818,806,151,94.02241475952316,54.93097983965882,71.38456243676251,18.203033899086616,0.0,-3.0,43.51781769065936,0,27.0,0.094955576418148,683.0
0,74.16563658838072,0.39654574505186124,0.663049704021716,1.9017691729348596,2.1096382852880913,809,183,96.02642542636526,70.0586434365915,68.27735054197463,20.93108802447938,0.0,-3.0,49.05158214641709,0,33.0,0.11524622355535583,683.0
0,73.26007326007326,0.3588711173108987,0.640928523376712,1.896840053904251,2.098285633374382,819,169,94.28067752114508,68.57046156262776,68.15185188072938,20.38230667856923,0.0,-3.0,46.41542682933988,0,30.0,0.10506697636687004,683.0
0,72.90400972053463,0.4586156587134249,0.653090124729546,1.7831692522359022,1.948947851000777,823,179,96.06388098952296,69.85432403083428,68.85055596471703,19.984245852610385,0.0,-3.0,48.19575306615152,0,32.0,0.11182723052767644,687.0
0,72.11538461538461,0.3639363027183301,0.6670106944246645,1.9095567742552242,2.1884067291738747,832,164,95.62658858520703,52.88205377379006,69.99494362289212,19.995099760191188,0.0,-3.0,45.35090921268147,0,29.0,0.10123246791305532,689.0
0,73.17073170731707,0.35131144465177794,0.6354294708064102,1.877638534276621,2.03201163525745,820,117,94.4146568273312,51.85376649201854,68.41544818112916,20.27701305670121,0.0,-3.0,35.95015166884536,0,21.0,0.07252140989116544,689.0
0,74.07407407407408,0.3543490078231483,0.6408082724685292,1.8446662235553353,1.8976684792390843,810,131,93.80109267193994,52.44854246955485,66.78136800727579,20.67056061099833,0.0,-3.0,37.98104235321589,0,23.0,0.07807529233516908,695.0
0,75.28230865746549,0.3735345069973222,0.6597296614946028,1.8357871213054344,1.8967144513852245,797,114,96.77594048019662,56.64029689273215,67.06449236059044,20.908697321855232,0.0,-3.0,34.38956265126292,0,20.0,0.06844467520089861,704.0
0,71.42857142857143,0.374261267426784,0.6898906423110565,1.9116351397736242,2.180661870149814,840,127,96.90832474176467,54.120979501551005,67.85666402068973,19.61167159635035,0.0,-3.0,37.481133086797065,0,22.0,0.07668039476155802,696.0
0,72.81553398058253,0.38206175906842643,0.6904278445971177,1.8839947031428597,2.072149115737359,824,72,93.69261912395703,52.315741479485105,65.7243694282428,19.66251658043774,0.0,-3.0,27.361791787712182,0,14.0,0.051750502220814634,673.0
0,74.16563658838072,0.36356413711136903,0.6582123441416318,1.8679899145597245,1.9991325917244644,809,124,94.31618723998267,52.447202422782915,65.74052275545425,19.128052459646543,0.0,-3.0,37.728876518248036,0,22.0,0.07736931964825211,671.0
0,75.0,0.3576071037482101,0.641828687261223,1.8298304474865679,1.8336472980754737,800,168,96.22471305386603,53.977415954502646,66.22952725308755,20.334232180273602,0.0,-3.0,46.169534655250594,0,30.0,0.10416810532566598,678.0
0,74.44168734491315,0.3667183426255347,0.6548523781363087,1.8684647376878196,2.017306732504748,806,176,96.54994506415781,55.718670223534914,67.6081958407769,21.17830568516196,0.0,-3.0,48.35123406734577,0,32.0,0.11243980805039272,673.0
0,71.8562874251497,0.3786118451084442,0.6753593431651616,1.8766557791032685,2.049446211077706,835,146,96.89900922825778,54.497403086582494,67.46072628935083,20.648167284299607,0.0,-3.0,42.98481196832833,0,26.0,0.09320196170052342,665.0
0,73.17073170731707,0.37915409895446334,0.6836022764086721,1.877375728957095,2.041917176835514,820,173,93.46254887266588,54.64545016459038,69.25479309680163,19.45157045296941,0.0,-3.0,48.48624668492275,0,32.0,0.1129747826405941,668.0
0,73.61963190184049,0.37468873969359245,0.6753802534667115,1.874095449190949,2.0164290097636917,815,189,95.1506788488304,53.13791730028523,70.3499034521065,20.588606009373862,0.0,-3.0,51.405498593468714,0,36.0,0.12529249561739683,673.0
0,74.34944237918215,0.3560281756289182,0.6377307015751779,1.854094422889361,1.9513563760214998,807,142,93.51125514455293,52.2889208187799,68.82666086856035,20.129175957762694,0.0,-3.0,42.3965226334322,0,26.0,0.09130141905076564,665.0
0,73.98273736128236,0.35003221961257697,0.630843119996439,1.8521301989254348,1.9412363463545672,811,181,94.45341194696873,54.4794869558628,68.42218622404792,20.32379884670037,0.0,-3.0,50.79235329905393,0,34.0,0.12257870936009599,655.0
0,72.90400972053463,0.3796326091302522,0.6816415359869608,1.888162722169748,2.1357817317645322,823,199,89.56914412311512,70.56143960899497,67.89062713342204,19.73343831805466,0.0,-3.0,53.65243003012181,0,38.0,0.13589688060066224,665.0
0,73.98273736128236,0.4087165360864292,0.6690765891306758,1.8751303580357639,2.0449143291653975,811,180,88.29177346931827,70.42957257510125,67.51793167702712,19.022223323253915,0.0,-3.0,49.45970453031763,0,33.0,0.11691835186909824,669.0
0,73.89162561576354,0.358172071448438,0.6316304066669096,1.8661701832693893,1.983111830891512,812,186,87.93144581717112,70.33829157424888,64.78534927555475,20.624330404933414,0.0,-3.0,50.05840259348215,0,34.0,0.11942236244187122,668.0
0,75.28230865746549,0.4266245578676439,0.6579742424525812,1.820654561805729,1.9094995405809154,797,164,94.90765346676298,76.66987238820201,64.66355950499342,19.861755764139257,0.0,-3.0,45.10009559636328,0,29.0,0.1003500113698019,678.0
0,74.53416149068323,0.4309245203362122,0.6655514168446115,1.8682586788977122,2.018017204503659,805,186,96.07280182018863,74.08019413097318,66.04374887892354,21.039667046309475,0.0,-3.0,48.81001736726447,0,33.0,0.11426938453392144,690.0
0,71.59904534606206,0.4073522939988709,0.6463946702073636,1.9160516246586339,2.189931495910721,838,160,94.83291856074077,72.984386016258,67.49871244868412,19.651336056982757,0.0,-3.0,44.79576644460527,0,28.0,0.09928961957945696,678.0
0,72.37635705669481,0.4562607800937706,0.6143026062980316,1.8327567395602427,2.0545296709911023,829,117,91.61470063976273,70.94909776221178,67.89793326965953,18.416818296611332,0.0,-3.0,36.999714912926855,0,21.0,0.07535462489994439,668.0
0,75.0,0.3841840421643755,0.6430046971551743,1.8368581469947918,1.8672252162463723,800,166,88.07253570681178,69.8549635896557,69.21274209231758,18.22905591780245,0.0,-3.0,48.21151749992864,0,31.0,0.1118891710375707,653.0
0,74.6268656716418,0.3938917908271919,0.6341710409595515,1.8379732240406024,1.869305125215794,804,157,87.8859477304622,69.70575135037642,69.55815350917601,18.06585527383565,0.0,-3.0,45.46582947352886,0,28.0,0.10163941661591805,666.0
0,73.61963190184049,0.3639698610633756,0.6355240986477804,1.8766201980336283,2.0456295246051495,815,160,92.59030789601613,72.9109321171393,70.27170909685655,18.035379163491942,0.0,-3.0,45.90378000824576,0,29.0,0.10320561847014595,671.0
0,71.42857142857143,0.41520549684251584,0.6442083304608935,1.9081349869843407,2.195259556371245,840,174,88.36255304493591,68.57469116288969,70.66650517187844,17.859210574289104,0.0,-3.0,50.59759784344608,0,33.0,0.12173158660112017,645.0
0,72.20216606498195,0.4525083869772647,0.6608867481111022,1.6802106053298407,1.5332438216794575,831,160,86.08424932098478,67.83015503447048,70.75140436075134,17.317325957258884,0.0,-3.0,47.059369980484284,0,30.0,0.1074598996345815,656.0
0,74.71980074719801,0.41312486061161613,0.6075186990756999,1.8665616987437461,2.0320394011261333,803,161,92.96609492279863,73.56611625655108,70.32756935358877,18.48500178697654,0.0,-3.0,46.366709427419536,0,29.0,0.10488824519158282,667.0
0,74.53416149068323,0.4737322599148775,0.560315563311672,1.8770303291300547,2.1249867145966475,805,168,95.5860565923505,74.5999537078707,70.0216697453398,19.242602522362848,0.0,-3.0,47.032037901363296,0,31.0,0.10735716260415765,677.0
0,73.80073800738008,0.3746123068078288,0.5843735186585136,1.8469547379680196,1.8921522135773694,813,169,96.97490516316559,75.63786096498657,70.1760188602584,18.8412618054156,0.0,-3.0,47.12183611224998,0,31.0,0.10769509608757359,677.0
0,71.00591715976331,0.34635702015583286,0.626223534374477,1.9708411343274228,2.539467875008702,845,152,97.42474587510902,68.68980224758928,70.7781716484907,18.245473684779164,0.0,-3.0,44.53501815716798,0,28.0,0.09838993822787509,667.0
0,73.26007326007326,0.3662291944098195,0.657735939451048,1.8792421142026925,2.058443929104664,819,153,93.41340283806835,53.36306483434653,69.83846253467688,19.208769177040356,0.0,-3.0,43.69902135866826,0,27.0,0.09555880786530314,680.0
0,73.43941248470013,0.36828030399770734,0.6611240732995365,1.876585547231746,2.0430357794457557,817,156,95.04485443884305,52.58413987802392,67.43026329426797,19.662458706485094,0.0,-3.0,44.027302263379056,0,28.0,0.09666100890077882,677.0
0,74.34944237918215,0.3640219886539077,0.652037941027639,1.8547570405521545,1.957384584007527,807,177,96.72328357746045,54.67854008093639,68.51567098334485,18.07822463996741,0.0,-3.0,48.68426246810986,0,32.0,0.11376457541770231,673.0
0,72.46376811594203,0.3653070639478475,0.6521986091367786,1.8773726369190111,2.0767072590544657,828,195,96.46125924851395,54.80232466484468,66.64893743372544,19.305722025616067,0.0,-3.0,51.39997676674045,0,36.0,0.12526773220042425,679.0
0,71.77033492822966,0.3827060098552612,0.6966712410469417,1.9136399252274798,2.208465188907451,836,212,95.93603808921503,53.93980049517384,66.26413134375137,20.17882920140675,0.0,-3.0,54.45275768776123,0,40.0,0.13995059956316966,682.0
0,73.43941248470013,0.3787883237961655,0.6840568682514371,1.8738394933799225,2.0455706310058828,817,150,93.24064137649995,52.22157381761201,63.9481577696756,19.012171791114614,0.0,-3.0,42.080987433535114,0,26.0,0.09029667661033738,679.0
0,73.89162561576354,0.35434640250134164,0.6309390020207394,1.8650077639274825,2.001400962168878,812,143,94.42760737045,52.26463027744694,61.417366544358444,17.629495543474,0.0,-3.0,40.377620883252376,0,24.0,0.08503934338700792,676.0
0,74.6268656716418,0.35644560293536126,0.6409667332801561,1.8429254265121064,1.893989916685694,804,193,93.86767592496564,53.644812705874884,62.596164464293814,18.53911571819412,0.0,-3.0,49.10500627815603,0,34.0,0.11546354192822197,694.0
0,71.42857142857143,0.3600875801575481,0.6463783385775321,1.895440812288602,2.1231438630905872,840,219,96.78291860309511,53.878933534307414,61.32239546717454,20.621084016580422,0.0,-3.0,53.31847395259663,0,40.0,0.13425060889362936,702.0
0,72.37635705669481,0.37261353189497837,0.6683820516016613,1.865994572858151,2.011337225905965,829,193,95.58521503524136,53.71368988851674,63.69999582191703,19.53264462584733,0.0,-3.0,49.425526319904954,0,34.0,0.1167772540213605,695.0
0,73.98273736128236,0.3768976375921748,0.6741247332462791,1.8738370042888661,2.034437913093435,811,177,93.76641681012032,53.12012309756994,64.13696154495655,19.83892125827534,0.0,-3.0,48.23292651599512,0,32.0,0.11197335093735108,668.0
0,74.6268656716418,0.3715124376497037,0.6647095911656252,1.8463208791129715,1.9075549290656673,804,211,95.90160663732176,53.975245608439856,63.80192883505732,22.210230392894967,0.0,-3.0,53.12466614412958,0,39.0,0.13330698117702755,692.0
0,74.81296758104739,0.37177178345608597,0.6622630937646904,1.8513905530230208,1.9482018693879057,802,215,96.80222306879864,55.94935049168463,66.19180527664457,22.719197874023322,0.0,-3.0,54.86963752695907,0,41.0,0.14212545160447762,685.0
0,73.43941248470013,0.3738813772285665,0.6699554695811715,1.8537633563851876,1.9449983189321483,817,197,96.86554254910943,55.174249686463554,67.01453135764497,22.21148249879745,0.0,-3.0,52.87867054064385,0,37.0,0.13212144060960726,668.0
0,71.59904534606206,0.37489915945231844,0.6711236930180776,1.9002058597954168,2.1582185671883893,838,151,94.87811530551042,52.73794187540526,67.37427931905106,22.2172419124722,0.0,-3.0,43.11827995974805,0,27.0,0.09363820585614636,677.0
0,72.55139056831922,0.361220243292987,0.6618193840203342,1.8949982141438162,2.114894502971527,827,165,93.93783550780118,52.30999489011527,66.04482781736913,22.6893580159359,0.0,-3.0,46.033630309578555,0,29.0,0.10367474236680155,672.0
0,73.43941248470013,0.360484061115379,0.6499079834985431,1.8810775184620159,2.060212554381075,817,156,93.53777348479679,52.300999868228416,66.14006746506782,22.793532137671882,0.0,-3.0,43.53365604065568,0,27.0,0.09500815796016582,682.0
0,74.71980074719801,0.37094102802126416,0.6627450579286639,1.8306614734516573,1.8465878685590456,803,168,94.46214645486779,54.94414819154125,68.14817559950063,23.095758466665146,0.0,-3.0,46.62734214349479,0,30.0,0.10584817089935133,677.0
0,71.17437722419929,0.367135150556824,0.6727853127437123,1.9252481324181274,2.2647636243377844,843,185,96.89749567679762,54.479283398515356,68.36997626101424,23.60848022964349,0.0,-3.0,50.42699968280145,0,34.0,0.12099528011443664,670.0
0,71.68458781362007,0.3759695885889947,0.6861224253895498,1.8907243455255318,2.090459605597186,837,164,94.27108271912994,52.74945393476762,67.98129600047848,22.876913916581795,0.0,-3.0,45.58204491331564,0,29.0,0.10205264261131666,680.0
0,72.99270072992701,0.36698351313130373,0.6631195822950594,1.8884705107402608,2.097047099931623,822,165,93.79672748532607,52.76602572208824,67.74129664784789,22.419523030653878,0.0,-3.0,45.67250117536492,0,29.0,0.10237546269359217,681.0
0,72.63922518159806,0.36840342660713943,0.6691781213744361,1.8880421424863252,2.0733418854511427,826,139,96.40233265912369,53.633211462971495,67.72979666398776,22.872936213350478,0.0,-3.0,39.553656454367946,0,24.0,0.08259104511319215,700.0
0,72.99270072992701,0.3653898080487232,0.6601714355302383,1.8663446167153002,1.985043825512979,822,114,96.82177710483903,56.079432789839665,66.48733770104714,22.502129400553727,0.0,-3.0,34.38504671766205,0,20.0,0.06843310167241486,702.0
0,70.33997655334115,0.364318064320612,0.6735001539551333,1.9540693152063693,2.397309010959459,853,153,96.74245656574301,54.54127562687997,66.01164309659177,23.088276636735817,0.0,-3.0,41.437366146617975,0,26.0,0.08827783156207387,707.0
0,72.20216606498195,0.37209088680643376,0.6790603965060674,1.895292976666301,2.125034696013363,831,120,93.49840911264911,53.051346993140285,67.01914643050081,22.874255815471397,0.0,-3.0,34.750720722859036,0,21.0,0.06937433170954525,720.0
0,73.26007326007326,0.3532312695583165,0.6266262009554837,1.8700897794493407,2.033130178605802,819,142,95.15319781347895,52.859819995984495,65.67417554064087,23.13196417151872,0.0,-3.0,39.170207675573195,0,24.0,0.08147146199314417,709.0
0,74.53416149068323,0.35130567316156985,0.6173664750304966,1.834673267356472,1.884259916834302,805,153,95.79030992633587,54.229617391218426,66.4672912877751,22.900453389944513,0.0,-3.0,41.555020695602565,0,26.0,0.08864386711116502,705.0
0,73.61963190184049,0.37133018465714207,0.661413861172824,1.8748036479062649,2.082374807157975,815,182,96.87087999654153,55.64130140706119,66.68409527852076,22.899170955015652,0.0,-3.0,47.28828834039877,0,32.0,0.10832452595465819,702.0
0,71.8562874251497,0.39262376976025565,0.7112658719927082,1.9024531002815048,2.155335626592196,835,172,97.1314103138898,53.97097851616011,67.37346735934219,21.996405849235796,0.0,-3.0,46.79968086792141,0,31.0,0.10648799542468138,683.0
0,74.16563658838072,0.39248496067883865,0.7127738499657204,1.868621009689344,1.999095321122768,809,188,93.8111502695368,54.492138624976945,68.44532018131929,19.72991620732969,0.0,-3.0,50.6816330883379,0,35.0,0.12209624998608164,675.0
0,73.0816077953715,0.36376981937048825,0.6502301078153271,1.8865410779269978,2.117761673732537,821,168,94.64154728188944,52.75431973170935,67.06966808210935,20.592547033413307,0.0,-3.0,46.5837422726719,0,30.0,0.10568694774714543,674.0
0,74.6268656716418,0.36261357512383896,0.6471928151238829,1.8650311672435482,2.0029027258542778,804,128,96.98628798771963,55.530965344458636,68.14977094117036,20.89843685605296,0.0,-3.0,38.62913382280009,0,23.0,0.079912236929336,679.0
0,73.71007371007371,0.37190308551266327,0.663784206475735,1.8588206499289592,1.9651561854788584,814,145,96.72131900535426,54.91561362915849,68.27358086134295,21.739752276741164,0.0,-3.0,42.18371938236247,0,26.0,0.09062269882363871,677.0
0,71.3436385255648,0.3793762412004203,0.676594227269697,1.8912138161003753,2.135264868638793,841,129,96.91305857008753,53.88654409974624,68.86108807436928,20.818468301782413,0.0,-3.0,39.241522205894334,0,23.0,0.08167875607124561,675.0
0,73.43941248470013,0.3748142527982412,0.6759399138500909,1.867652869114695,1.9998695740553138,817,113,93.73234600804594,52.68091312728741,70.12657669988022,20.465774364122346,0.0,-3.0,35.40420733368165,0,21.0,0.07107735331241433,690.0
0,74.07407407407408,0.35936644573873244,0.6510534105355302,1.86226772849862,1.970536369545358,810,75,94.6985019301059,52.399368655576076,67.90352515691573,22.168292269742196,0.0,-3.0,27.326166578047243,0,15.0,0.051671697941827216,698.0
0,74.07407407407408,0.35581998669974585,0.6401966774620731,1.8503026835888523,1.9262468903052063,810,153,93.3633310796937,52.3108018876843,68.77360815903171,21.259249377416317,0.0,-3.0,43.17352050082878,0,27.0,0.09381931830583577,686.0
0,72.55139056831922,0.3602318361716798,0.6475099158024976,1.8837169472044781,2.0877265866608994,827,194,96.96880457993797,54.93141413353646,69.66825565905899,21.427007556032756,0.0,-3.0,50.8687599519281,0,36.0,0.12291298348163025,693.0
0,71.51370679380214,0.37595973737371885,0.6765988650354413,1.8861800075170942,2.094988505996721,839,179,96.4713451243815,53.85144492306522,69.77798464042013,20.458608676017516,0.0,-3.0,49.00019424767998,0,33.0,0.11503762840074018,678.0
0,73.43941248470013,0.38325217470770645,0.6856835215632338,1.86887277785043,2.016497896948554,817,148,93.50757064641381,52.462042571896895,67.35692686379159,20.164872463774508,0.0,-3.0,42.92907664802802,0,26.0,0.09302034956796298,670.0
0,72.90400972053463,0.36466658276069136,0.6635615099871232,1.8802687565737992,2.0477713571576404,823,212,94.97518472888439,52.01128853060297,65.0238936126996,21.66791088731212,0.0,-3.0,55.47661820864721,0,41.0,0.1453737748356385,666.0
0,74.34944237918215,0.37164534494284446,0.6656600201655185,1.8714356424452108,2.0226913168487552,807,214,96.87354003349259,54.73723256248194,67.02383378993001,21.5839671185812,0.0,-3.0,58.30790834005799,0,44.0,0.1619637973204013,644.0
0,73.52941176470588,0.368689812731087,0.6619306489346155,1.854387652552491,1.9643992428499946,816,191,97.09313955161446,55.29873373598724,66.49036245988594,22.30186201514307,0.0,-3.0,54.39746968692515,0,37.0,0.13966549048997096,633.0
0,71.09004739336493,0.3629806180135448,0.6689479616106118,1.9267919863516034,2.2747369119173486,844,204,95.77372490917708,53.42689324669526,66.38815997466719,22.43146079038374,0.0,-3.0,56.70085693477936,0,41.0,0.15224041266077973,637.0
0,72.99270072992701,0.3674768345348222,0.6732313393828254,1.880686501660693,2.055973010113716,822,178,94.47828085100114,53.42099139212343,66.20370872303533,22.211930029168784,0.0,-3.0,50.91792799850673,0,33.0,0.1231286704860238,641.0
0,73.89162561576354,0.36154777802640437,0.6521045776568414,1.8783509487438488,2.0265444577879723,812,187,95.32893387530787,53.77338208026075,67.30651470926408,22.409933977486514,0.0,-3.0,53.3871669104212,0,36.0,0.1345871262791143,637.0
0,74.25742574257426,0.36303042334557145,0.6567836990803819,1.8556085203030706,1.9412270969887562,808,205,96.51280859151402,55.51612936265955,68.66288853974412,22.30447045506652,0.0,-3.0,56.94853293045676,0,42.0,0.1536840912970974,641.0
0,71.59904534606206,0.3678270282493251,0.666743810784596,1.9070824222960467,2.1757514754348595,838,198,97.09965111157355,54.383034449209944,68.65076554815535,21.86127543047669,0.0,-3.0,55.48778730779822,0,39.0,0.14543448299103534,641.0
0,72.81553398058253,0.3734039079532527,0.6816516704059372,1.8796077109568,2.0347009745834876,824,196,96.04059970368704,54.362950173199714,68.25066133473139,21.598122004910877,0.0,-3.0,55.02216209819919,0,39.0,0.14293243813354695,641.0
0,73.0816077953715,0.3705035302387799,0.6761845937600138,1.8991179767404338,2.1194378772277993,821,220,94.0851248809321,53.09266052366515,67.17300491142556,22.13832670608308,0.0,-3.0,59.87279444912655,0,47.0,0.17232041892600858,641.0
0,72.81553398058253,0.367496892842608,0.6858955060342137,1.910535805634167,2.1398250307617834,824,213,95.80907332332073,53.500011370542175,65.31908613763154,22.43411543834037,0.0,-3.0,57.944579880022026,0,43.0,0.15968953577673226,641.0
0,75.28230865746549,0.37808884837568,0.6695337323171777,1.832079065551743,1.8594789512655847,797,230,96.73468871092727,57.151672724183,65.58614281945583,21.392654326762894,0.0,-3.0,60.132734328586395,0,48.0,0.17413547611174504,657.0
0,72.55139056831922,0.37209436493395764,0.668181244824533,1.8691754739379363,2.022704914922551,827,223,96.82591456815042,55.15002900193439,66.3131735652795,20.731921741685536,0.0,-3.0,58.72098948019496,0,46.0,0.1646069180615378,658.0
0,73.0816077953715,0.38768153723572585,0.6863248213923745,1.9020334433366803,2.1526383623471945,821,202,93.34755612101601,51.849402262140295,64.86896652835644,20.88510365719289,0.0,-3.0,53.20659804186592,0,38.0,0.13370485647508448,670.0
0,75.0,0.3825465460524098,0.6979032716099545,1.8580129854293055,1.9392972306558907,800,160,93.03933942864535,53.468069092317094,64.93477271107986,20.943779592594435,0.0,-3.0,44.635578118309084,0,28.0,0.09873595042671339,673.0
0,74.34944237918215,0.36300663936502936,0.6605829583502495,1.857585746137531,1.948902455324343,807,134,95.10244157502476,53.482983321290675,65.26851125262897,19.14442550075896,0.0,-3.0,40.37749068574035,0,23.0,0.08503895181910541,658.0
0,73.0816077953715,0.3515372154781644,0.6432191042892119,1.8823652031838831,2.0504417231544947,821,140,96.63335547747258,55.18658099985625,67.21271021379965,19.975605265669387,0.0,-3.0,41.20998224170525,0,25.0,0.08757416146286409,673.0
0,70.2576112412178,0.36223993235377966,0.6608095180001968,1.916637723161374,2.2097278878813498,854,146,96.45933933568963,54.29725543862651,67.80373004709774,21.34162701749355,0.0,-3.0,42.76686252318119,0,26.0,0.09249364310424417,669.0
0,70.58823529411765,0.3569696383896372,0.6587495272796102,1.925908008989376,2.2377728488312334,850,154,92.67240585631704,51.88553743529217,67.87993504416485,20.935407993654714,0.0,-3.0,45.050181366455014,0,28.0,0.10017531960857058,658.0
0,72.55139056831922,0.357700484067548,0.6559332598778178,1.903851856467387,2.1395925323331095,827,162,94.5492163772326,52.72332357350439,66.57964772510886,21.642040231619642,0.0,-3.0,46.62198072966472,0,29.0,0.10582833151881278,655.0
0,73.52941176470588,0.3667020810778952,0.6717676166921916,1.8737910671473115,2.0040225188765994,816,187,93.37252371164573,52.466298157417896,68.32025363165754,20.38351603631114,0.0,-3.0,52.06996808746047,0,35.0,0.1283168439085951,654.0
0,285.7142857142857,1.8275683721724667,1.0448532940148763,0.23093022269822175,-1.2660355423573137,210,0,43.34068874102545,40.9850681478637,70.12846498223311,20.899089191084848,0.0,0.0,0.0,0,,,
0,41.84100418410042,0.3527477411902951,0.8486131539393531,2.590973438477453,5.305181353775318,1434,0,95.3334611197649,72.55044113016015,61.01276639274079,21.893812661915646,0.0,0.0,0.0,0,,,
0,179.64071856287424,1.005928597683048,0.9955256638933352,1.0267025161855676,-0.10971705575999469,334,0,95.26304246127776,82.91524219918902,61.27722274211109,20.48628963852239,0.0,0.0,0.0,0,,,
0,71.51370679380214,0.37684448325208586,0.6435741013035935,1.840248179150887,1.9128811852856629,839,0,96.95133523324355,66.3351631305763,61.93843462706232,20.636824679801002,0.0,0.0,0.0,0,,,
0,71.09004739336493,0.37892383591815654,0.7011958208098178,1.944274849989575,2.3515343703788325,844,0,96.54158324970898,73.46846669431633,63.62097639082481,21.23718226810242,0.0,0.0,0.0,0,,,
0,78.53403141361257,0.5963127584606105,0.9691449185132048,1.867882045567211,2.1758829744965027,764,0,95.20933790476349,74.1708289313168,62.766793232441216,21.02527489656318,0.0,0.0,0.0,0,,,
0,48.38709677419355,0.34943726000550435,0.8843242757935098,2.6830198413367117,5.773691305142947,1240,0,95.13846453263959,73.48007035647959,64.09258719615353,17.563902590967984,0.0,0.0,0.0,0,,,
0,134.8314606741573,0.7549952377109785,0.9847791785684242,1.2992940530820756,0.438361599083787,445,0,85.01156563747566,71.09640232831492,68.62038633737835,15.623663026822701,0.0,0.0,0.0,0,,,
0,72.99270072992701,0.3773154236906887,0.6670950904377,1.8772286861058651,2.0170792373296527,822,0,97.50374763460286,74.700369432586,67.93405726676583,15.978667863152719,0.0,0.0,0.0,0,,,
0,71.00591715976331,0.3722431092344818,0.6697379181278089,1.9153728714604563,2.1959607985325222,845,0,85.29341643654111,64.68604100045226,67.33514705936231,15.64792704030879,0.0,0.0,0.0,0,,,
0,89.82035928143712,0.6499408214118998,1.0028159567836268,1.6585671216730224,1.5266252679774182,668,0,83.19290596348348,65.42154420858907,68.02307706915066,15.292456914789229,0.0,0.0,0.0,0,,,
0,64.37768240343348,0.5406977001406983,1.2362925817288968,2.5019373166237613,5.3033316493088325,932,0,93.53687032425731,68.0755338050581,66.98799745460093,14.022794006412909,0.0,0.0,0.0,0,,,
0,70.50528789659225,0.6273418385141585,1.2716405863879006,2.506551550212938,5.6084250520751855,851,0,89.48388951372534,61.44497989765307,71.70752441449612,13.578179417263776,0.0,0.0,0.0,0,,,
0,72.46376811594203,0.45456239439498836,0.6747143306071985,1.8461172685366274,2.0593050010051206,828,112,89.87443775437033,69.12111436393454,69.93169800180372,17.79784371536038,0.0,-3.0,36.474357634694044,0,21.0,0.07392687114165243,667.0
0,72.02881152460985,0.45213390699179345,0.6895580438086176,1.90064923146972,2.196029225488175,833,118,89.7058334997042,68.31057025724942,71.32079526978062,16.01830738166841,0.0,-3.0,37.869094767137156,0,22.0,0.07776128347421736,667.0
0,163.9344262295082,1.107203984263064,1.1673513054697822,0.8108479303454952,-0.7919324371374197,366,0,74.27555984053814,66.48921199575736,72.52470246541596,15.194857651584957,0.0,0.0,0.0,0,,,
0,95.23809523809524,0.6781904862596515,1.1465751010416163,1.5543759459161237,0.7908299365084384,630,0,75.23742058355633,59.38280684556671,70.41558474905685,15.696713306774912,0.0,0.0,0.0,0,,,
0,89.68609865470852,0.4944675273646069,0.8605759256951298,1.9494225552869144,2.818612919902802,669,0,91.285150618292,70.90653056647224,69.60662376735321,15.382563699322208,0.0,0.0,0.0,0,,,
