!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.888,0.7226116666666667,2.0,64.98733675949097,68.5308991126451,0.0,-0.034158993962799755,0.5164601293105993,0.7237236068014219,1.2440772387231214,0.2688581128588776,0.6396378188590771,0.19119535052448713,-0.9914157603978629,0.2688581128588776,0.6257901263635405,0.19119535052448713,-0.9914157603978629,[150.60910012],0.9884738414877902
0.888,0.7027141666666668,1.0,64.98733675949097,68.5308991126451,0.0,4.08918336651757,0.2721924750724821,0.564451323857602,2.337351071957858,0.2688581128588776,0.6396378188590771,0.19119535052448713,-0.9914157603978629,0.2688581128588776,0.6257901263635405,0.19119535052448713,-0.9914157603978629,[150.60910012],0.9884738414877902
0.922,0.7278950000000001,1.0,63.34216621127406,58.59306668314001,0.0,4.085132395317716,0.2669594580458761,0.5662900352848053,2.338668603159934,-0.7662035781181409,0.6805114147041069,0.2586716047912225,-0.5809326457153361,-0.7662035781181409,0.6437712795037904,0.2586716047912225,-0.5809326457153361,[123.93458045],0.9627221922165693
0.922,0.7471958333333333,1.0,67.22688010086343,58.46018358941895,0.0,2.353330387165366,0.3450200194041688,0.5912729595834489,1.9210181527867765,-0.7662035781181413,0.676976266559729,0.2573278471055727,-0.580932645715335,-0.7662035781181413,0.6420020396891728,0.2573278471055727,-0.580932645715335,[123.65350947],1.0
0.922,0.7231283333333334,2.0,67.22688010086343,58.46018358941895,0.0,-0.0342005687543665,0.5061184422195761,0.7111161218282225,1.2429566753994603,-0.7662035781181413,0.676976266559729,0.2573278471055727,-0.580932645715335,-0.7662035781181413,0.6420020396891728,0.2573278471055727,-0.580932645715335,[123.65350947],1.0
0.922,0.7095925000000001,1.0,67.22688010086343,58.46018358941895,0.0,4.033146872187631,0.2635689567876436,0.5498184631658033,2.3251389564619345,-0.7662035781181413,0.676976266559729,0.2573278471055727,-0.580932645715335,-0.7662035781181413,0.6420020396891728,0.2573278471055727,-0.580932645715335,[123.65350947],1.0
0.945,0.742915,1.0,67.99949362078692,68.14451639188593,0.0,4.027051426957112,0.26110837952252475,0.5507780195934436,2.324416759812932,-1.2970422225746043,0.6266404846244841,0.28116637330380684,-0.27943535277144693,-1.2970422225746043,0.5471169934273113,0.28116637330380684,-0.27943535277144693,[167.13824207],0.9597460821032402
0.945,0.7627233333333333,1.0,63.534551170278526,68.14451639188593,0.0,2.1755595073761596,0.3425398397279479,0.582231958068382,1.8808997260191374,-1.2970422225746043,0.6266404846244841,0.28116637330380684,-0.27943535277144693,-1.2970422225746043,0.6001440133168928,0.28116637330380684,-0.27943535277144693,[167.13824207],0.8620258127982585
0.945,0.7286041666666667,2.0,63.534551170278526,68.14451639188593,0.0,0.09268003380525558,0.544093027737351,0.7634612167674056,1.2689098558809269,-1.2970422225746043,0.6266404846244841,0.28116637330380684,-0.27943535277144693,-1.2970422225746043,0.6001440133168928,0.28116637330380684,-0.27943535277144693,[167.13824207],0.8620258127982585
0.945,0.7045533333333333,1.0,63.534551170278526,68.14451639188593,0.0,4.041778181246803,0.3071499441914272,0.6442186929138227,2.3262925943152317,-1.2970422225746043,0.6266404846244841,0.28116637330380684,-0.27943535277144693,-1.2970422225746043,0.6001440133168928,0.28116637330380684,-0.27943535277144693,[167.13824207],0.8620258127982585
0.945,0.7293050000000001,1.0,61.322607862718655,69.38904092133731,0.0,4.034494220342147,0.3044285441451575,0.6453152684681319,2.3250787530654926,1.6710841756166053,0.7736970417683455,0.22319168848135043,-1.6099376016902873,1.6710841756166053,0.6868614090407197,0.22319168848135043,-1.6099376016902873,[171.23161245],0.9133754105380145
0.945,0.7387425,1.0,65.66617965533791,66.70486834702582,0.0,2.7471950608662405,0.37690158516846467,0.6581539357727414,1.9971523758864083,1.6710841756166088,0.6758118777241693,0.1949543373466473,-1.6099376016902889,1.6710841756166088,0.6887353586676587,0.1949543373466473,-1.6099376016902889,[164.60786911],0.9947780323786782
0.894,0.7001433333333332,2.0,65.66617965533791,66.70486834702582,0.0,0.014506275420587578,0.5578287696862054,0.7811875196334546,1.250584072876668,1.6710841756166088,0.6758118777241693,0.1949543373466473,-1.6099376016902889,1.6710841756166088,0.6887353586676587,0.1949543373466473,-1.6099376016902889,[164.60786911],0.9947780323786782
0.894,0.6724725,1.0,65.66617965533791,66.70486834702582,0.0,4.027794870566212,0.2812807237581842,0.5795673999113538,2.3213526089002245,1.6710841756166088,0.6758118777241693,0.1949543373466473,-1.6099376016902889,1.6710841756166088,0.6887353586676587,0.1949543373466473,-1.6099376016902889,[164.60786911],0.9947780323786782
0.894,0.6993566666666666,1.0,68.10071094456003,56.839742743931765,0.0,4.022595425797231,0.2760908941052317,0.581426080849348,2.322271874624084,-0.7097633330509723,0.6843737526664501,0.24687114752048583,-0.550524319962269,-0.7097633330509723,0.6469564287029816,0.24687114752048583,-0.550524319962269,[127.04732674],0.9483598917079575
0.894,0.71572,1.0,68.0147879887374,56.839742743931765,0.0,2.6542304910463006,0.34337709996342736,0.5956853246752185,1.9792594354825737,-0.7097633330509723,0.6843737526664501,0.24687114752048583,-0.550524319962269,-0.7097633330509723,0.6472031844761741,0.24687114752048583,-0.550524319962269,[127.04732674],1.0
0.891,0.6833416666666666,2.0,68.0147879887374,56.839742743931765,0.0,-0.020343477932151632,0.512900707772371,0.7185202953676126,1.2449203251401808,-0.7097633330509723,0.6843737526664501,0.24687114752048583,-0.550524319962269,-0.7097633330509723,0.6472031844761741,0.24687114752048583,-0.550524319962269,[127.04732674],1.0
0.891,0.6649766666666667,1.0,68.0147879887374,56.839742743931765,0.0,4.085690336559518,0.26380913944374923,0.5456640709673517,2.335951972847646,-0.7097633330509723,0.6843737526664501,0.24687114752048583,-0.550524319962269,-0.7097633330509723,0.6472031844761741,0.24687114752048583,-0.550524319962269,[127.04732674],1.0
0.896,0.6982875,1.0,66.42360352286642,69.11261192938628,0.0,4.077393503430927,0.25807873730596753,0.5477460571973022,2.3361948766840657,-1.2606652123400244,0.6375660977586832,0.275989678420981,-0.314514090270956,-1.2606652123400244,0.5596746070660176,0.275989678420981,-0.314514090270956,[163.29204338],0.8875625673147242
0.896,0.7153766666666667,1.0,62.11002510124694,68.93146511424467,0.0,1.884093026208821,0.3577543199852508,0.596424618781068,1.8218617030211228,-1.260665212340025,0.6315644006574432,0.2733916631582899,-0.3145140902709556,-1.260665212340025,0.6030015432399234,0.2733916631582899,-0.3145140902709556,[162.86404865],0.8551591540920969
0.896,0.6826858333333334,2.0,62.11002510124694,68.93146511424467,0.0,-0.031087952094662974,0.49692767201192056,0.6980239230284686,1.245292108903248,-1.260665212340025,0.6315644006574432,0.2733916631582899,-0.3145140902709556,-1.260665212340025,0.6030015432399234,0.2733916631582899,-0.3145140902709556,[162.86404865],0.8551591540920969
0.896,0.6622158333333333,1.0,60.62391115627343,69.61499235222759,0.0,4.077284047791482,0.263627080563116,0.5476589645109013,2.335073664643528,-1.474862681034444,0.5776948143724122,0.3910755951164151,-0.48408903963659194,-0.02934171093160476,0.6993756394405198,0.2612309235787325,-1.1496773865502339,[167.08979326],0.9058700070549182
0.896,0.6962208333333333,1.0,65.24318237175592,10.169574666508366,0.0,4.067816762763387,0.2592421876377598,0.5493479062868932,2.3341804376459807,-1.6190610830886876,0.2963563018498772,0.4013832005928877,0.6164825772403136,-1.1261650838731554,0.7021123361845855,0.00966172620165542,-0.3253136698600158,[9.38220816],1.0
0.896,0.7079466666666667,1.0,71.15986055204402,8.751196817816366,0.0,1.4610228014275526,0.37705513943796987,0.6205353896399111,1.7182829924124587,-1.619061083088688,0.2543197352408255,0.34444912649979037,0.6164825772403133,-1.1261650838731554,0.7015501872145049,0.008291261681417052,-0.32531366985999827,[8.07364643],0.9130176894519217
0.887,0.6719683333333333,2.0,68.23715153554387,13.521429412298975,0.0,-0.03709422341354296,0.5011294014626052,0.7060988798957516,1.2429957725961054,-1.614949613760846,0.21392466952249029,0.289811471901992,0.6180573726508681,-1.1130716309329218,0.7440287488324547,0.012993701927351014,-0.33692286972300284,[12.47454978],0.9904970940493278
0.887,0.6502608333333332,1.0,47.32107097204852,26.80064819785468,0.0,4.031478654591547,0.2678901948805669,0.558737348116443,2.3252511934814644,-1.5579712000488437,0.13604183278814005,0.1849726311340079,0.6402232886578212,-1.035735797132476,0.6097073877809195,0.02777383350437513,-0.39905292672591675,[24.72564178],0.8214009767161039
0.905,0.6867975,1.0,12.639681838599437,58.19845119846729,0.0,4.018996001765677,0.26496332448055215,0.5599987050322048,2.322466291039249,-0.7293359013622269,0.6946695427961108,0.23407501515509177,-0.49910106392527176,-0.7293359013622269,0.631751508987948,0.23407501515509177,-0.49910106392527176,[139.68782945],0.05067477638774753
0.905,0.7050216666666667,1.0,12.639681838599437,58.19845119846729,0.0,1.9879318224308946,0.36437257543775675,0.6073478876669098,1.8428558373595687,-0.7293359013622269,0.6946695427961108,0.23407501515509177,-0.49910106392527176,-0.7293359013622269,0.631751508987948,0.23407501515509177,-0.49910106392527176,[139.68782945],0.05067477638774753
0.905,0.6689966666666666,2.0,12.639681838599437,58.19845119846729,0.0,0.10619314664595025,0.5485516511384995,0.7791083830455208,1.2761058547495883,-0.7293359013622269,0.6946695427961108,0.23407501515509177,-0.49910106392527176,-0.7293359013622269,0.631751508987948,0.23407501515509177,-0.49910106392527176,[139.68782945],0.05067477638774753
0.905,0.6534008333333332,1.0,12.639681838599437,58.19845119846729,0.0,4.075377633138203,0.3118005635482978,0.6563101421747106,2.3340167577859834,-0.7293359013622269,0.6946695427961108,0.23407501515509177,-0.49910106392527176,-0.7293359013622269,0.631751508987948,0.23407501515509177,-0.49910106392527176,[139.68782945],0.05067477638774753
0.905,0.68613,1.0,18.266083969554973,66.84464914287335,0.0,4.068074508180978,0.3099357484394018,0.6571225028104998,2.332319782886604,-1.1573947643925233,0.6622670699475373,0.2573087117134653,-0.35416740633118016,-1.1573947643925233,0.5984528984181697,0.2573087117134653,-0.35416740633118016,159.93904360903196,0.834709773627102
0.905,0.7054475,1.0,32.35190948346135,66.84464914287335,0.0,2.8311776374385804,0.3816065796072502,0.6687411658284049,2.0165009424050737,-1.1573947643925233,0.6622670699475373,0.2573087117134653,-0.35416740633118016,-1.1573947643925233,0.6256488631814444,0.2573087117134653,-0.35416740633118016,159.93904360903196,0.8111715408582711
0.897,0.6639916666666666,2.0,32.35190948346135,66.84464914287335,0.0,0.0670844307663172,0.5572575033330154,0.7866085136412903,1.2668132885987715,-1.1573947643925233,0.6622670699475373,0.2573087117134653,-0.35416740633118016,-1.1573947643925233,0.6256488631814444,0.2573087117134653,-0.35416740633118016,159.93904360903196,0.8111715408582711
0.897,0.6368975,1.0,54.79480212960545,68.35649938746924,0.0,4.055721479562801,0.2756266728056903,0.5731629018783715,2.3294300510840977,-1.3370863824080923,0.5740819737550299,0.3664270764009608,-0.6261078846649433,0.3573816762886315,0.6945924407428945,0.2339701619941756,-1.3317948082636868,157.40385081574135,0.427508177902614
0.897,0.6569841666666667,1.0,64.3555543875674,68.28288146511522,0.0,4.042210693796342,0.2718214622640341,0.5747418722471919,2.3267624128318056,-1.3370863824080916,0.5719373231231912,0.3650581811963511,-0.6261078846649439,0.35738167628863104,0.6991408023856849,0.23309609822159258,-1.3317948082636861,157.23433153708586,0.17795246159532208
0.897,0.6614125,1.0,66.96868292372469,64.34975909179919,0.0,2.697968988029256,0.34184017372872744,0.5871192020792199,1.9886418794765797,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.817,0.6152,2.0,66.96868292372469,64.34975909179919,0.0,-0.019949366749185238,0.5310493277683002,0.7395041744798354,1.246434109583933,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.817,0.5822883333333333,1.0,66.96868292372469,64.34975909179919,0.0,4.105164677285402,0.2854814640200739,0.587733714338522,2.3382714905218407,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.817,0.6067866666666667,1.0,66.96868292372469,64.34975909179919,0.0,4.093514949509504,0.2800751194544403,0.5897980082600695,2.3370296170846663,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.817,0.617945,1.0,66.96868292372469,64.34975909179919,0.0,3.023635847388344,0.3408655410454374,0.5963841926132787,2.06201522008183,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.812,0.5837849999999999,2.0,66.96868292372469,64.34975909179919,0.0,0.02691710778329215,0.511087236018147,0.718680723927349,1.2596962623790329,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.812,0.5646983333333334,1.0,66.96868292372469,64.34975909179919,0.0,4.071149865415156,0.25989069495057443,0.5356156497992105,2.331377476322519,-1.3370863824080919,0.4743862122504655,0.30279291248751,-0.626107884664943,0.3573816762886266,0.6675571748008657,0.1933386241028481,-1.3317948082636846,148.17756864201317,0.9462876523143825
0.842,0.5979658333333333,1.0,67.5511850844221,65.52937786560541,0.0,4.070202592064454,0.2539346257222687,0.5376243023400135,2.3342280284141848,0.695594527307124,0.7666198603228358,0.22895643408256958,-1.2300864564972014,0.695594527307124,0.681462216625041,0.22895643408256958,-1.2300864564972014,189.7232314116385,1.0
0.842,0.6214033333333333,1.0,67.54638700810834,65.52937786560541,0.0,3.735586119416485,0.2916138245398937,0.5317289359102384,2.2248927323885566,0.695594527307124,0.7666198603228358,0.22895643408256958,-1.2300864564972014,0.695594527307124,0.7542164422335246,0.22895643408256958,-1.2300864564972014,189.7232314116385,0.7362170413991734
0.842,0.5911274999999999,2.0,67.54638700810834,65.52937786560541,0.0,-0.02571508561538094,0.5011335531402008,0.6956990632929383,1.2424614614240184,0.695594527307124,0.7666198603228358,0.22895643408256958,-1.2300864564972014,0.695594527307124,0.7542164422335246,0.22895643408256958,-1.2300864564972014,189.7232314116385,0.7362170413991734
0.842,0.5743725000000001,1.0,67.54638700810834,65.52937786560541,0.0,4.029964180109913,0.27264306356542645,0.5562918470364155,2.318834251176588,0.695594527307124,0.7666198603228358,0.22895643408256958,-1.2300864564972014,0.695594527307124,0.7542164422335246,0.22895643408256958,-1.2300864564972014,189.7232314116385,0.7362170413991734
0.848,0.6056866666666667,1.0,67.54638700810834,65.52937786560541,0.0,4.026740850202044,0.2658419766574057,0.5586355364747552,2.3213217767609473,0.695594527307124,0.7666198603228358,0.22895643408256958,-1.2300864564972014,0.695594527307124,0.7542164422335246,0.22895643408256958,-1.2300864564972014,189.7232314116385,0.7362170413991734
0.848,0.6323083333333334,1.0,65.76161853928136,61.84816431068451,0.0,3.8409701606172657,0.30429804106650893,0.5492811843294281,2.248618600054398,-0.9313537493250736,0.7066797236133867,0.2429999961726703,-0.5311027674292929,-0.9313537493250736,0.6495152752324104,0.2429999961726703,-0.5311027674292929,[157.72585659],0.9962501998993046
0.848,0.6011866666666666,2.0,65.76161853928136,61.84816431068451,0.0,-0.0225833504185875,0.5358205104585289,0.7308709146911625,1.2327858896065433,-0.9313537493250736,0.7066797236133867,0.2429999961726703,-0.5311027674292929,-0.9313537493250736,0.6495152752324104,0.2429999961726703,-0.5311027674292929,[157.72585659],0.9962501998993046
0.848,0.5796724999999999,1.0,65.76161853928136,61.84816431068451,0.0,3.9027064838283145,0.3040751936116818,0.592823816224469,2.276821076963897,-0.9313537493250736,0.7066797236133867,0.2429999961726703,-0.5311027674292929,-0.9313537493250736,0.6495152752324104,0.2429999961726703,-0.5311027674292929,[157.72585659],0.9962501998993046
0.848,0.6050575,1.0,65.76161853928136,61.84816431068451,0.0,3.941769899870452,0.2905282965418132,0.5964475445103001,2.2955353102529514,-0.9313537493250736,0.7066797236133867,0.2429999961726703,-0.5311027674292929,-0.9313537493250736,0.6495152752324104,0.2429999961726703,-0.5311027674292929,[157.72585659],0.9962501998993046
0.848,0.6267675,1.0,64.32257389069562,66.23252158388587,0.0,3.8904598124487766,0.31790187427414257,0.588109685100229,2.2677820888602462,-1.0236636974869835,0.6791099059383344,0.26155999967410026,-0.5080206836701242,-1.0236636974869835,0.5971092673334061,0.26155999967410026,-0.5080206836701242,[145.061213],0.7943635199472859
0.822,0.5956083333333333,2.0,64.32257389069562,66.23252158388587,0.0,-0.030017261407365936,0.5542645195490523,0.7619533440358487,1.2385022446384877,-1.0236636974869835,0.6791099059383344,0.26155999967410026,-0.5080206836701242,-1.0236636974869835,0.5971092673334061,0.26155999967410026,-0.5080206836701242,[145.061213],0.7943635199472859
0.822,0.5694333333333335,1.0,64.32257389069562,66.23252158388587,0.0,3.5550942006277815,0.32038482456135364,0.6078871458085218,2.1860157379029803,-1.0236636974869835,0.6791099059383344,0.26155999967410026,-0.5080206836701242,-1.0236636974869835,0.5971092673334061,0.26155999967410026,-0.5080206836701242,[145.061213],0.7943635199472859
0.822,0.5930658333333334,1.0,64.75380451521042,52.28528520647571,0.0,4.101879592501701,0.2837703700686976,0.6075511189853643,2.342051751866999,-0.6162537987770063,0.6519664966006058,0.22339478843299276,-0.6486561726206898,-0.6162537987770063,0.6519800734433714,0.22339478843299276,-0.6486561726206898,[127.06374612],0.6072091353293219
0.822,0.6113575,1.0,63.29772213660435,54.48673247293816,0.0,4.015672342202102,0.3123047673664716,0.5996733958858721,2.3053848002612822,-0.6162537987770054,0.7064664476297561,0.24206906861954633,-0.6486561726206904,-0.6162537987770054,0.65461265047433,0.24206906861954633,-0.6486561726206904,[132.4137052],1.0
0.803,0.58263,2.0,63.29772213660435,54.48673247293816,0.0,0.04345080643988597,0.5260095293920803,0.7343613094301983,1.2638782788833178,-0.6162537987770054,0.7064664476297561,0.24206906861954633,-0.6486561726206904,-0.6162537987770054,0.65461265047433,0.24206906861954633,-0.6486561726206904,[132.4137052],1.0
0.803,0.55933,1.0,63.29772213660435,54.48673247293816,0.0,3.2818691000113835,0.29696384441126,0.5526954105309729,2.1227042789726194,-0.6162537987770054,0.7064664476297561,0.24206906861954633,-0.6486561726206904,-0.6162537987770054,0.65461265047433,0.24206906861954633,-0.6486561726206904,[132.4137052],1.0
0.805,0.5889475000000001,1.0,63.29772213660435,54.48673247293816,0.0,4.084543756782987,0.2595260436987939,0.5476538343076961,2.337518791575572,-0.6162537987770054,0.7064664476297561,0.24206906861954633,-0.6486561726206904,-0.6162537987770054,0.65461265047433,0.24206906861954633,-0.6486561726206904,[132.4137052],1.0
0.805,0.6073041666666666,1.0,62.603453114839084,55.39760748834786,0.0,3.5179189267567272,0.30411018767741316,0.545183235971757,2.1806063617287816,-0.6210081697226597,0.7057726835166488,0.24002849761266962,-0.6264964018969824,-0.6210081697226597,0.6281058887519784,0.24002849761266962,-0.6264964018969824,[147.50832295],0.9979988755346453
0.805,0.5813116666666667,2.0,62.603453114839084,55.39760748834786,0.0,0.06691712438630093,0.5280405832567787,0.7379260886414077,1.2739562377512375,-0.6210081697226597,0.7057726835166488,0.24002849761266962,-0.6264964018969824,-0.6210081697226597,0.6281058887519784,0.24002849761266962,-0.6264964018969824,[147.50832295],0.9979988755346453
0.805,0.5616525,1.0,62.603453114839084,55.39760748834786,0.0,3.941674861663534,0.30954915293706564,0.6094605887669703,2.2869432662209404,-0.6210081697226597,0.7057726835166488,0.24002849761266962,-0.6264964018969824,-0.6210081697226597,0.6281058887519784,0.24002849761266962,-0.6264964018969824,[147.50832295],0.9979988755346453
0.826,0.5982433333333333,1.0,58.27347180266862,58.07152044969469,0.0,4.148853318537186,0.2849124409912318,0.6130672476643668,2.354859982094982,-0.9660546912123231,0.5300269137455066,0.18303563173886914,-0.573961049725594,-0.9660546912123231,0.5297169314217789,0.18303563173886914,-0.573961049725594,[145.48118418],0.9342202619079681
0.826,0.6181125000000001,1.0,54.0680642688612,63.95292827830772,0.0,2.9464368553502975,0.35023542150225573,0.6234316458083585,2.052300816011862,-0.9660546912123218,0.6757613267005159,0.23336249184643143,-0.5739610497255945,-0.9660546912123218,0.6233609673480688,0.23336249184643143,-0.5739610497255945,[160.21532871],0.9678410830284281
0.826,0.59028,2.0,54.0680642688612,63.95292827830772,0.0,0.003040294083240802,0.5380557874451503,0.7549900704128869,1.2553455151995456,-0.9660546912123218,0.6757613267005159,0.23336249184643143,-0.5739610497255945,-0.9660546912123218,0.6233609673480688,0.23336249184643143,-0.5739610497255945,[160.21532871],0.9678410830284281
0.826,0.57143,1.0,54.0680642688612,63.95292827830772,0.0,3.9838832430444953,0.28267551175070066,0.5715614884800069,2.305937806639514,-0.9660546912123218,0.6757613267005159,0.23336249184643143,-0.5739610497255945,-0.9660546912123218,0.6233609673480688,0.23336249184643143,-0.5739610497255945,[160.21532871],0.9678410830284281
0.829,0.6036141666666667,1.0,54.0680642688612,63.95292827830772,0.0,4.027998389968628,0.2705116014937659,0.5746792689470319,2.3253099622523465,-0.9660546912123218,0.6757613267005159,0.23336249184643143,-0.5739610497255945,-0.9660546912123218,0.6233609673480688,0.23336249184643143,-0.5739610497255945,[160.21532871],0.9678410830284281
0.829,0.6261158333333333,1.0,55.803398228129055,56.270989327140114,0.0,3.7493347097868233,0.30922575074819153,0.5673639653571823,2.2296954724346842,-0.709012112507668,0.7170399502169817,0.23357382045419264,-0.6176866185008024,-0.709012112507668,0.652594187766778,0.23357382045419264,-0.6176866185008024,[156.16490395],0.9228555705483237
0.829,0.5924108333333333,2.0,55.803398228129055,56.270989327140114,0.0,-0.011225203344877421,0.5476991150948608,0.7616365968463303,1.2409257699513419,-0.709012112507668,0.7170399502169817,0.23357382045419264,-0.6176866185008024,-0.709012112507668,0.652594187766778,0.23357382045419264,-0.6176866185008024,[156.16490395],0.9228555705483237
0.829,0.5736983333333333,1.0,55.803398228129055,56.270989327140114,0.0,4.002470720655965,0.3048207810181371,0.6215728746094561,2.311274133678791,-0.709012112507668,0.7170399502169817,0.23357382045419264,-0.6176866185008024,-0.709012112507668,0.652594187766778,0.23357382045419264,-0.6176866185008024,[156.16490395],0.9228555705483237
0.829,0.595145,1.0,57.97373068623595,62.83104491458316,0.0,4.008303483416245,0.29724282478156655,0.623968502286522,2.3167818205240107,-1.1080369732642383,0.6794225338448407,0.25212973340829953,-0.5089430363958972,-1.1080369732642383,0.6459558724219213,0.25212973340829953,-0.5089430363958972,[169.18657337],0.9945234935870191
0.829,0.6187566666666667,1.0,60.609781436795096,63.292364304446146,0.0,4.022092635571894,0.31481506519057717,0.6177259160100379,2.3127645548704,-1.108036973264237,0.693103555021991,0.2572066804483515,-0.5089430363958989,-1.108036973264237,0.6334818603654058,0.2572066804483515,-0.5089430363958989,[170.4287785],0.6447182188265121
0.805,0.5866941666666666,2.0,60.609781436795096,63.292364304446146,0.0,0.013202509770492643,0.5447123576071975,0.7554948962702807,1.2485580360674526,-1.108036973264237,0.693103555021991,0.2572066804483515,-0.5089430363958989,-1.108036973264237,0.6334818603654058,0.2572066804483515,-0.5089430363958989,[170.4287785],0.6447182188265121
0.805,0.5640683333333334,1.0,60.609781436795096,63.292364304446146,0.0,3.951430244982274,0.28632887467218027,0.5612039440580014,2.2908467258418463,-1.108036973264237,0.693103555021991,0.2572066804483515,-0.5089430363958989,-1.108036973264237,0.6334818603654058,0.2572066804483515,-0.5089430363958989,[170.4287785],0.6447182188265121
0.805,0.5840416666666666,1.0,60.609781436795096,63.292364304446146,0.0,4.042022900856217,0.26897761498388606,0.565076408930546,2.3260757840583866,-1.108036973264237,0.693103555021991,0.2572066804483515,-0.5089430363958989,-1.108036973264237,0.6334818603654058,0.2572066804483515,-0.5089430363958989,[170.4287785],0.6447182188265121
0.805,0.605505,1.0,60.5005381673368,55.549205092314025,0.0,4.0514260913564,0.2839333167793552,0.5598414793204631,2.321231962641231,-0.816084644108781,0.7139308576949251,0.23941559373947427,-0.5713701937895065,-0.816084644108781,0.6562870854847899,0.23941559373947427,-0.5713701937895065,[162.49485669],0.7843404065950718
0.792,0.5814616666666667,2.0,60.5005381673368,55.549205092314025,0.0,-0.024666255595274578,0.5138728429071345,0.7093724864662554,1.2437078302691347,-0.816084644108781,0.7139308576949251,0.23941559373947427,-0.5713701937895065,-0.816084644108781,0.6562870854847899,0.23941559373947427,-0.5713701937895065,[162.49485669],0.7843404065950718
0.792,0.5582225,1.0,60.5005381673368,55.549205092314025,0.0,2.300840844193126,0.32970782761010825,0.5850637482684664,1.9143200177388322,-0.816084644108781,0.7139308576949251,0.23941559373947427,-0.5713701937895065,-0.816084644108781,0.6562870854847899,0.23941559373947427,-0.5713701937895065,[162.49485669],0.7843404065950718
0.802,0.5846516666666667,1.0,60.5005381673368,55.549205092314025,0.0,4.076251901113821,0.26124036518597554,0.5550045019566833,2.3361540359580166,-0.816084644108781,0.7139308576949251,0.23941559373947427,-0.5713701937895065,-0.816084644108781,0.6562870854847899,0.23941559373947427,-0.5713701937895065,[162.49485669],0.7843404065950718
0.802,0.60524,1.0,60.60143873211979,62.6869930050839,0.0,3.9580809902325758,0.28903711453026704,0.547820371767914,2.289952233640554,-0.9494542310118876,0.6960094865930512,0.24459056815958058,-0.5051795098446923,-0.9494542310118876,0.6266755975280219,0.24459056815958058,-0.5051795098446923,[148.11026374],0.9232805242091786
0.802,0.5837741666666667,2.0,60.60143873211979,62.6869930050839,0.0,-0.020629389071798787,0.5097497406936156,0.7052322695538114,1.2480417452316899,-0.9494542310118876,0.6960094865930512,0.24459056815958058,-0.5051795098446923,-0.9494542310118876,0.6266755975280219,0.24459056815958058,-0.5051795098446923,[148.11026374],0.9232805242091786
0.802,0.5618975,1.0,60.60143873211979,62.6869930050839,0.0,2.3548399511971363,0.3299874790462086,0.5866243265950745,1.9265579774444,-0.9494542310118876,0.6960094865930512,0.24459056815958058,-0.5051795098446923,-0.9494542310118876,0.6266755975280219,0.24459056815958058,-0.5051795098446923,[148.11026374],0.9232805242091786
0.821,0.5880983333333334,1.0,60.60143873211979,62.6869930050839,0.0,4.08175468260145,0.2640184258834261,0.5582906746973114,2.3383833260052738,-0.9494542310118876,0.6960094865930512,0.24459056815958058,-0.5051795098446923,-0.9494542310118876,0.6266755975280219,0.24459056815958058,-0.5051795098446923,[148.11026374],0.9232805242091786
0.821,0.6152041666666667,1.0,61.96405538036051,66.27675214792701,0.0,4.065408842620229,0.28613750645324254,0.5512543352502473,2.321789444075303,-1.0545482495632466,0.6875299937645694,0.24869991949669573,-0.5082853330000928,-1.0545482495632466,0.6211838260478423,0.24869991949669573,-0.5082853330000928,177.96779030509077,0.9054524290811247
0.821,0.5917074999999999,2.0,61.96405538036051,66.27675214792701,0.0,-0.007668769136564446,0.5271097581049703,0.7251493193539583,1.2481254586001818,-1.0545482495632466,0.6875299937645694,0.24869991949669573,-0.5082853330000928,-1.0545482495632466,0.6211838260478423,0.24869991949669573,-0.5082853330000928,177.96779030509077,0.9054524290811247
