BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
19.0,74.34944237918215,1.0,15.91445697980925,9.52326996228959,2.0,-0.9534621845184552,0.6305702220126169,0.32453820388022275,0.28752641968956005,77.2,57.56754999999999,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,807.0
19.0,144.57831325301206,1.0,15.91445697980925,9.52326996228959,2.0,-0.8479042364960545,0.6091138009771019,0.3172437746994195,0.3502688787697437,72.5,56.043,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,415.0
19.0,171.91977077363896,1.0,15.91445697980925,9.52326996228959,2.0,-0.8524828603913646,0.6016348694179708,0.3217036009649907,0.3533372477824667,71.2,55.237,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,349.0
19.0,144.57831325301206,1.0,15.91445697980925,9.52326996228959,2.0,-0.9046808023940414,0.6233680238584044,0.3214028567222107,0.20984101622935777,70.9,54.6668,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,415.0
19.0,78.3289817232376,1.0,15.91445697980925,9.52326996228959,2.0,-1.0100187249239343,0.6549657412197016,0.3237444736441228,0.1721021933520717,75.8,54.769999999999996,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,766.0
19.0,71.8562874251497,1.0,15.91445697980925,9.52326996228959,2.0,0.15302182397586916,0.6635995746013666,0.3470856204637576,0.6015423028759994,75.8,54.33579999999999,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,835.0
19.0,129.31034482758622,1.0,15.91445697980925,9.52326996228959,2.0,-0.9764693889589848,0.6378736418865504,0.29829459625538507,0.09962554985803364,76.2,54.781199999999984,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,464.0
19.0,71.8562874251497,1.0,15.91445697980925,9.52326996228959,2.0,-0.6710091207094093,0.6808165634841558,0.3222853881028538,0.304400368863449,76.2,55.34005,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,835.0
19.0,129.31034482758622,1.0,15.91445697980925,9.52326996228959,2.0,-1.1983432011311448,0.6278640267596529,0.30818966486805666,0.17094503392295568,81.0,56.35240000000002,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,464.0
19.0,161.72506738544473,1.0,15.91445697980925,9.52326996228959,2.0,-1.1767524381883339,0.6326222006960973,0.2843524694000666,0.012355813711063375,81.0,57.08084999999999,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,371.0
19.0,161.72506738544473,1.0,15.91445697980925,9.52326996228959,2.0,-1.3332430319094333,0.6177823735734421,0.30195525735347606,0.074955875187817,81.0,58.11295,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,371.0
19.0,154.63917525773195,1.0,15.91445697980925,9.52326996228959,2.0,-0.9484024307060253,0.6653187274039678,0.32633870525051534,0.15431415098621884,81.0,59.007749999999994,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,388.0
19.0,154.63917525773195,1.0,15.91445697980925,9.52326996228959,2.0,-1.351442774238337,0.6582059327432711,0.29864369078283004,-0.00896319576802398,89.1,60.89755,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,388.0
19.0,193.5483870967742,1.0,15.91445697980925,9.52326996228959,2.0,-1.2835207672804845,0.6835083481973094,0.28623185850726796,-0.09380390166155911,89.1,62.22709999999999,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,310.0
19.0,193.5483870967742,1.0,15.91445697980925,9.52326996228959,2.0,-1.233229599597049,0.6545640345626051,0.29326634492064807,-0.13740447644056122,89.1,62.794450000000005,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,310.0
19.0,146.69926650366747,1.0,15.91445697980925,9.52326996228959,2.0,-0.4555465583968683,0.7137068816810405,0.3162953520485145,0.2740401034179609,93.4,63.66270000000001,-0.9239038215382158,0.6243985196330782,0.08874070600554246,-0.3319856311479818,-0.6185420854248043,0.5570938721654656,0.05495966628947284,-0.8826359946814305,409.0
106.0,146.69926650366747,1.0,18.24294187534586,28.796606383898833,2.0,-0.42647600045322775,0.7262392649188025,0.30816938467957294,0.34070747580226596,93.4,65.29655,-0.6284692963359046,0.6430713787227723,0.09236643548306005,-0.45260933486544974,-0.890852966676539,0.7996762793726637,0.08140242974431806,-0.6143591879755911,409.0
98.0,140.18691588785046,1.0,17.78902513386511,26.83645037877124,2.0,-0.44315184057347556,0.717003405489952,0.3195650338653961,0.23940564267829398,93.4,66.5077,-0.35616637426570597,0.6570847301567619,0.09353134429747392,-0.7349360788147757,-0.8908529666765417,0.7360393891732703,0.07492456161539626,-0.6143591879755884,428.0
110.0,53.380782918149464,1.0,18.61550727841724,30.0418548411603,2.0,-0.011184604949443067,0.7496924315191416,0.2816233675277679,0.48565113803141585,93.4,66.61325000000001,-0.41156550163215844,0.663602716160705,0.09680294121085814,-0.7974870226217465,-0.8358255023837122,0.6513948777174043,0.08501868366980574,-0.6497015691804241,1124.0
110.0,72.11538461538461,1.0,18.61550727841724,30.0418548411603,2.0,-0.28063656412223015,0.7684003663303404,0.2940013345620261,0.583511127566428,93.4,67.12700000000001,-0.41156550163215844,0.663602716160705,0.09680294121085814,-0.7974870226217465,-0.8358255023837122,0.6513948777174043,0.08501868366980574,-0.6497015691804241,832.0
108.0,72.11538461538461,1.0,24.899515093584114,26.662938296471673,2.0,-0.1373368650674336,0.7870430075708361,0.2805484776628162,0.6251777009115284,93.4,67.83475,-0.41055414343674634,0.6867426847812049,0.10759395900901031,-0.8539227863786729,-1.1082512001828078,0.8255554528390163,0.08798091737977463,-0.5429428345033739,832.0
103.0,72.11538461538461,1.0,23.88927416007433,25.283901773607464,2.0,0.01665376964335019,0.756866469641697,0.2894579907554065,0.6323181197865474,93.4,68.73420000000002,-0.7862136434997891,0.7253455709888734,0.06533566102018432,-0.6919883646302412,-1.1082512001828095,0.77658930611904,0.0827625077694195,-0.5429428345033719,832.0
123.0,72.11538461538461,1.0,14.87135114570577,14.981758101813586,2.0,0.10206170775480938,0.7752392736242909,0.27453478112093854,0.7451166049318788,93.4,67.79230000000001,-0.1544824569594554,0.7929406647937325,0.08351196673973187,-1.016379248443485,-0.18947263401453496,0.7937516360912202,0.08658173116796254,-1.0448764448776453,832.0
2.0,72.11538461538461,1.0,12.958968717520438,6.33058848190038,2.0,-0.2991828007114079,0.7537959948311002,0.29953397289839584,0.6776452691291931,93.4,67.73804999999999,-0.6682937283091168,0.7902480391842369,0.08018256407267682,-0.7992004329208667,-1.3235075622620929,0.8635820613758792,0.0016852409712508592,0.24796737014333015,832.0
2.0,88.10572687224669,1.0,10.726164782322858,7.075317272110073,2.0,-0.638346745593398,0.7763515468890918,0.288911347725644,0.5275314139195032,93.4,67.6526,-0.6912153930597746,0.7951256081013878,0.07599663897978377,-0.7811256381773733,-1.3236141650852151,0.8487891691117894,0.0018853889767940044,0.2477185631314989,681.0
2.0,88.10572687224669,1.0,10.726164782322858,7.075317272110073,2.0,-0.4797036831359147,0.7261088894315239,0.26863543218252006,0.4082264934997651,93.0,68.4338,-0.6912153930597746,0.7951256081013878,0.07599663897978377,-0.7811256381773733,-1.3236141650852151,0.8487891691117894,0.0018853889767940044,0.2477185631314989,681.0
6.0,88.10572687224669,1.0,7.726970295779073,8.324029946044108,2.0,-0.4798827026667989,0.714366249055745,0.29458894106865136,0.7135906472628888,89.8,67.46955,-1.0319697106830508,0.7861989318922327,0.06387666449554909,-0.09982294045728453,-1.5184501766944467,0.6855665409222284,0.11243878281256656,-0.07405640231565781,681.0
6.0,88.10572687224669,1.0,6.3020870180425606,8.429526393947137,2.0,-0.539376114660508,0.7078088584771774,0.2677603764310634,0.6486588767850537,89.8,67.5693,-0.5551039738852181,0.760528797793999,0.07534355016503386,0.05176088788323399,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,681.0
6.0,83.10249307479225,1.0,4.535651651849219,8.429526393947137,2.0,1.5698375412730883,0.7515528494483804,0.34234984227890575,1.1941505301186242,89.8,67.70295,-1.1666148743777467,0.7457211901241441,0.09408202393253656,-0.10649527814106442,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,722.0
6.0,168.53932584269663,1.0,5.807396062791618,8.429526393947137,2.0,-0.6871706581046602,0.7045401773467872,0.2365411277871367,0.371282094204261,96.0,68.53640000000001,-1.509751209966398,0.6832598212572555,0.11503548915628622,-0.059121736529055294,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,168.53932584269663,1.0,6.066503263843201,8.429526393947137,2.0,-0.5467211093024682,0.7019922414151588,0.23475066278667317,0.3664316957753349,96.0,68.228,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,168.53932584269663,1.0,6.066503263843201,8.429526393947137,2.0,-0.5307306428112097,0.7114020252215268,0.22714390595738276,0.39940047090168423,96.0,68.27365,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,168.53932584269663,1.0,6.066503263843201,8.429526393947137,2.0,-0.6247769234684024,0.7355542361485828,0.20618255099640287,0.14614266961573943,96.0,68.3436,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,168.53932584269663,1.0,6.066503263843201,8.429526393947137,2.0,-0.6113764220017899,0.723757069329644,0.224795458245517,-0.008053632952503718,104.4,70.4403,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,168.53932584269663,1.0,6.066503263843201,8.429526393947137,2.0,-0.9029016313339104,0.7638031863786183,0.2122779933903685,-0.19148291182905297,104.4,71.93065000000001,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,168.53932584269663,1.0,6.066503263843201,8.429526393947137,2.0,-0.2519217824887128,0.7593768112895859,0.24284876849216952,-0.47923647613310205,104.4,71.73465,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,356.0
6.0,185.1851851851852,1.0,6.066503263843201,8.429526393947137,2.0,-0.625306456775959,0.8104345687962686,0.21929530627482877,-0.2177587787154902,104.4,71.4098,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,324.0
6.0,185.1851851851852,1.0,6.066503263843201,8.429526393947137,2.0,-0.7576256472208365,0.7689603940732604,0.2255268261367668,0.09688734537358293,104.4,72.4872,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,324.0
6.0,185.1851851851852,1.0,6.066503263843201,8.429526393947137,2.0,-0.6143941280095668,0.7607625869766896,0.22880908646051037,0.09122666028379012,104.4,73.43225,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,324.0
6.0,185.1851851851852,1.0,6.066503263843201,8.429526393947137,2.0,-0.33917487808206337,0.7712829515309916,0.2258447540680833,-0.06594234162408695,104.4,73.24895000000001,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,324.0
6.0,53.763440860215056,1.0,6.066503263843201,8.429526393947137,2.0,-0.7959514110140637,0.7872593726490438,0.24627701961789886,-0.047833723239532,104.4,73.19925,-1.5155844107949705,0.6824933629262805,0.11441737895421836,-0.07018372778848397,-1.5178089556472536,0.6812880050161391,0.11436320253908269,-0.07688998574062732,1116.0
55.0,53.71530886302596,1.0,8.755500449723925,15.090544082585781,2.0,-0.75880183935412,0.7666917225772363,0.26235582654197787,-0.06409589859741978,104.4,73.11749999999999,-1.3824779665839835,0.6850164538984576,0.0951439854211495,-0.24677960033325463,-0.8774119244602616,0.7086660330459796,0.039125198184880264,-0.504732622704048,1117.0
55.0,53.71530886302596,1.0,12.16910070886014,15.090544082585781,2.0,-0.7054619186011797,0.7530845823520869,0.26381738617782896,0.0468670803086818,104.4,73.93050000000001,-0.9195403362620405,0.6872948341578927,0.07795528861152477,-0.5604622191281287,-0.8774119244602616,0.7086660330459796,0.039125198184880264,-0.504732622704048,1117.0
55.0,53.71530886302596,1.0,12.851705266824064,15.090544082585781,2.0,-0.8208725116348621,0.7345491920370959,0.2707079799184451,0.05344746277548915,99.4,72.72045,0.45350356810922765,0.6902982487287693,0.06290875695443078,-1.128249260492984,-0.8774119244602616,0.7086660330459796,0.039125198184880264,-0.504732622704048,1117.0
55.0,75.66204287515762,1.0,12.851705266824064,15.090544082585781,2.0,-0.5154335665151661,0.6880754954056277,0.26417353376979363,-0.00040036188125735876,102.4,72.68034999999999,0.45350356810922765,0.6902982487287693,0.06290875695443078,-1.128249260492984,-0.8774119244602616,0.7086660330459796,0.039125198184880264,-0.504732622704048,793.0
44.0,75.66204287515762,1.0,18.241893821715905,30.39706501668286,2.0,-0.6867715733534978,0.6990760294820376,0.2587563066523438,0.06572188423699833,102.4,72.98695000000001,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,793.0
44.0,179.64071856287424,1.0,18.241893821715905,30.39706501668286,2.0,-0.6749780057095984,0.6837636909603647,0.2500320870297691,0.03856627485632506,103.2,74.57939999999998,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,334.0
44.0,82.64462809917356,1.0,18.241893821715905,30.39706501668286,2.0,-1.01651776728585,0.6888406468276467,0.27566155716935603,-0.03897099695507276,103.2,74.07685,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,726.0
44.0,179.64071856287424,1.0,18.241893821715905,30.39706501668286,2.0,-0.9109686315222669,0.6539501269954722,0.3041499509423849,0.37671019626034075,103.2,74.4826,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,334.0
44.0,157.89473684210526,1.0,18.241893821715905,30.39706501668286,2.0,0.4437343466713135,0.6718282282957043,0.35191073832949243,0.9687152869225011,103.2,74.46355,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,380.0
44.0,153.0612244897959,1.0,18.241893821715905,30.39706501668286,2.0,-0.14672547566237437,0.5986735742222732,0.2699099088141471,0.731417144407347,117.7,77.2874,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,392.0
44.0,188.08777429467085,1.0,18.241893821715905,30.39706501668286,2.0,-0.37220765620508933,0.6183294522259228,0.2722311602189142,0.6040510502204041,117.7,79.01804999999999,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,319.0
44.0,188.08777429467085,1.0,18.241893821715905,30.39706501668286,2.0,-0.18215472211752637,0.5904950669699284,0.28098783086458184,0.5444229100109323,117.7,80.0317,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,319.0
44.0,140.18691588785046,1.0,18.241893821715905,30.39706501668286,2.0,0.08826863868360624,0.5897172049067256,0.2663533006750129,0.5881041780148564,117.7,79.8523,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,428.0
44.0,140.18691588785046,1.0,18.241893821715905,30.39706501668286,2.0,-0.10192565227053452,0.5588658244764815,0.2838299286331116,0.5581425922546925,117.7,80.5752,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,428.0
44.0,79.26023778071334,1.0,18.241893821715905,30.39706501668286,2.0,-0.34269004174937745,0.595966194660225,0.30352336365554344,0.5647330994009632,117.7,80.86005,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,757.0
44.0,79.26023778071334,1.0,18.241893821715905,30.39706501668286,2.0,-0.3375529614997159,0.5238190261284021,0.3135145742458923,0.4935894555651509,117.7,80.9095,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,757.0
44.0,145.27845036319613,1.0,18.241893821715905,30.39706501668286,2.0,-0.8047269689831076,0.5144278908948222,0.26660217922343493,0.2761812417069383,117.7,80.3172,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,413.0
44.0,145.27845036319613,1.0,18.241893821715905,30.39706501668286,2.0,-1.052359767939631,0.48399346558573825,0.2918356317041011,0.3044092985816222,117.7,80.0423,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,413.0
44.0,145.27845036319613,1.0,18.241893821715905,30.39706501668286,2.0,-1.2019106125370331,0.5330191315049705,0.30601187809444363,0.17999358395795723,117.7,80.13735,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,413.0
44.0,145.27845036319613,1.0,18.241893821715905,30.39706501668286,2.0,-1.302486887746864,0.4880770569321179,0.3269532776175265,0.36237702024214286,104.3,78.65464999999999,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,413.0
44.0,170.45454545454547,1.0,18.241893821715905,30.39706501668286,2.0,-1.260396689975405,0.5153590411734958,0.340972564622145,0.3888054497557424,104.3,77.5748,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,352.0
44.0,170.45454545454547,1.0,18.241893821715905,30.39706501668286,2.0,-1.2291219548029548,0.5251196375835548,0.33735449156095004,0.3269731805938387,104.3,77.10464999999999,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,352.0
44.0,145.27845036319613,1.0,18.241893821715905,30.39706501668286,2.0,-1.348033502490518,0.541219789857768,0.34230793689808847,0.24415993891655416,122.7,78.42915,1.5811484129437723,0.6885482016509966,0.05627793914887042,-1.402805576157207,-0.955223607087389,0.6871186985063837,0.05415904751624046,0.13459658545793743,413.0
7.0,145.27845036319613,1.0,10.989305192510347,13.801143436163358,2.0,-1.2876112984798074,0.5592468897648317,0.33369103780861686,0.16165334374649096,122.7,79.80185,4.352729373622107,0.6768000109810819,0.04533182995387739,-1.9095566092780125,-1.5648744675748187,0.49842490343393236,0.016044508888384438,-0.1349075002704874,413.0
7.0,158.31134564643799,1.0,10.989305192510347,13.801143436163358,2.0,-1.2669583526696337,0.5273946121990751,0.3262594772626672,0.2611010083271822,122.7,81.46085000000001,4.352729373622107,0.6768000109810819,0.04533182995387739,-1.9095566092780125,-1.5648744675748187,0.49842490343393236,0.016044508888384438,-0.1349075002704874,379.0
21.0,158.73015873015873,1.0,17.36578677535252,20.03542117448648,2.0,-1.2096839976737908,0.5421305440769117,0.314134584931811,0.26397643896481326,122.7,81.6763,-1.2309307103329987,0.6795180049913552,0.04228272085144473,-0.1902075210844664,-1.0750973811689022,0.5470094732724904,0.02070256899812678,-0.3719595583467993,378.0
21.0,156.25,1.0,17.36578677535252,20.03542117448648,2.0,-1.1790764178508553,0.5410071421753975,0.31022477325992387,0.2685183383865618,122.7,83.9547,-1.2309307103329987,0.6795180049913552,0.04228272085144473,-0.1902075210844664,-1.0750973811689022,0.5470094732724904,0.02070256899812678,-0.3719595583467993,384.0
51.0,168.0672268907563,1.0,17.942230120073795,21.155737311383685,2.0,-1.0664250307654124,0.5668517344312164,0.2936469972311077,0.17195409953212906,122.7,85.79355000000001,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,357.0
51.0,168.0672268907563,1.0,17.942230120073795,21.155737311383685,2.0,-1.0697144161895513,0.5538283403659486,0.2840075404099863,0.20744359955925842,122.7,87.883,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,357.0
51.0,160.85790884718497,1.0,17.942230120073795,21.155737311383685,2.0,-0.10695399080553569,0.565264785765668,0.3031374182735628,0.5628690929090188,122.7,88.12219999999999,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,373.0
51.0,158.31134564643799,1.0,17.942230120073795,21.155737311383685,2.0,-1.2411261239367755,0.5135347329236806,0.25607724267792664,0.09030714369968494,122.7,89.4705,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,379.0
51.0,154.63917525773195,1.0,17.942230120073795,21.155737311383685,2.0,-0.9888170867668298,0.508686009106954,0.26516518165354347,0.21451906013864097,122.7,89.72625000000001,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,388.0
51.0,154.63917525773195,1.0,17.942230120073795,21.155737311383685,2.0,-1.222844536624702,0.45883522774127167,0.2588528788560336,0.20216416982799795,122.6,90.12345,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,388.0
51.0,148.14814814814815,1.0,17.942230120073795,21.155737311383685,2.0,-1.1439298342759703,0.46477628970086643,0.25889690861531234,0.22878466097482633,122.6,88.42125,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,405.0
51.0,148.14814814814815,1.0,17.942230120073795,21.155737311383685,2.0,-1.2025673161076014,0.4585444995253696,0.27685360622755656,0.26009053590253456,122.6,87.91655,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,405.0
51.0,155.44041450777203,1.0,17.942230120073795,21.155737311383685,2.0,-0.9493068835375431,0.5044477467912222,0.2932462369855849,0.31630968544680527,122.6,87.34845,-1.0351171021664125,0.671373736291008,0.04178947751923824,-0.28363343836748806,-1.203463033317773,0.6391596985209779,0.04336370458124971,-0.6360540421258372,386.0
8.0,155.44041450777203,1.0,15.435659138870276,6.829377281996881,2.0,-0.8283791996756267,0.46966048645459874,0.29714514924603075,0.5553409279676936,113.79999999999998,86.5115,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,386.0
8.0,170.94017094017093,1.0,15.435659138870276,6.829377281996881,2.0,-0.61786108148624,0.5126864789199045,0.31857896175554357,0.5428909118033651,112.79999999999998,84.71025,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,351.0
8.0,170.94017094017093,1.0,15.435659138870276,6.829377281996881,2.0,-0.8328215053284804,0.4551777278219453,0.3050142737986658,0.4374064199042685,110.7,83.50575,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,351.0
8.0,144.57831325301206,1.0,15.435659138870276,6.829377281996881,2.0,-0.5140191863614731,0.5215328731302334,0.34043033996527233,0.5726550131450655,113.79999999999998,83.00855,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,415.0
8.0,144.57831325301206,1.0,15.435659138870276,6.829377281996881,2.0,-0.5064571472168851,0.5158526214326196,0.34060183249374465,0.6389481881998129,113.99999999999999,83.56565,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,415.0
8.0,170.45454545454547,1.0,15.435659138870276,6.829377281996881,2.0,-0.8286617068913995,0.5571657299668829,0.3456025971538339,0.47563278827872,113.99999999999999,83.77769999999998,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,352.0
8.0,170.45454545454547,1.0,15.435659138870276,6.829377281996881,2.0,-0.7939001410674469,0.5614580952111076,0.340036627284138,0.5127834638608815,113.99999999999999,82.5459,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,352.0
8.0,156.25,1.0,15.435659138870276,6.829377281996881,2.0,-0.7409070550162311,0.5569933035792513,0.33821399381117706,0.5661066183408006,121.0,82.97405,-1.0960631614536394,0.6642864687820236,0.034339144243980574,-0.10212816542023659,-1.2483849524663972,0.7127769456450962,0.005874907305846186,0.19038241067249656,384.0
