Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,84.98583569405099,0.038119662056399994,0.022284746878102373,1.0112447618111073,-0.1979321011773938,706,50,90.80963328148465,57.55514175582223,54.84763738702757,6.478527859639617,0.0,-3.0,69.54502989340237,1,5.0,0.26810430702652815,52.0
0,45.07888805409466,0.033315781068665326,0.018431458588065986,1.4335391481864124,2.077031465252152,1331,50,97.47365585503657,64.9227922512302,63.51052612883026,11.325267590517466,0.0,-3.0,71.30723171559578,1,6.0,0.29556010742040956,54.0
0,76.43312101910828,0.02803402102995531,0.022882303803838017,1.598315725089842,2.0293310202682022,785,50,95.01175251235193,58.40245220259588,63.235948003221246,11.214787576848257,0.0,-3.0,64.85207187600528,1,4.0,0.2130131034952404,51.0
0,86.83068017366136,0.03695471052447519,0.017840142265435413,1.7614520103742064,3.295373078750112,691,50,94.98996621705481,63.840015936661146,64.30630248086945,10.25908027478005,0.0,-3.0,62.31935923296914,1,3.0,0.19062840327419045,48.0
0,82.3045267489712,0.03635990271621063,0.023542036637350876,1.4258948718530673,1.4112090319270907,729,50,96.50968823196229,64.48303905708198,63.536972770344306,10.539255716898413,0.0,-3.0,41.414617798521626,1,1.0,0.08820721222325098,42.0
0,88.36524300441826,0.022692199426840653,0.015367042768386725,1.0195775554113307,0.4356797608883838,679,50,96.01109191646748,69.52740281579743,63.801178172525276,10.308795330515718,0.0,-3.0,37.589739446880884,1,1.0,0.07698184258530001,39.0
0,78.63695937090432,0.02582760879975629,0.012912144375327112,1.3463370585336525,0.8501371775224476,763,50,97.8331412631311,71.95847945150722,64.7002464514701,9.415712780306789,0.0,-3.0,26.48194560835594,1,1.0,0.049818823043315565,48.0
0,82.07934336525308,0.03270967176001528,0.0130711386913546,0.9572817265230198,-0.2779894431782677,731,50,94.79854801568615,67.282592795486,58.61440549961352,4.742382494796703,0.0,-3.0,8.71428562293438,1,0.0,0.015327668211199526,29.0
0,84.38818565400844,0.030313365097461523,0.01539378831806364,1.7891086974500159,2.911467745280488,711,50,97.00046860242949,68.56354645828823,58.12379775934455,4.450448460376693,0.0,-3.0,30.773567831683003,1,0.0,0.05954945468744409,39.0
0,80.53691275167785,0.0327893144293796,0.020460039999835845,1.071561866765074,0.0859962532375591,745,50,97.06572889125614,68.40309414266143,60.95702156037562,4.816575219415792,0.0,-3.0,37.44958595749822,1,1.0,0.07659299681435164,51.0
0,82.07934336525308,0.032456855168903426,0.019010859286749497,1.0095778221875549,0.06357136445574652,731,50,94.03456811194488,68.38735444284379,64.60847937430468,5.744995146395599,0.0,-3.0,57.78357099313828,1,3.0,0.15869637096981343,58.0
0,82.75862068965517,0.029804769011657368,0.019974135740101213,1.249287596993966,0.3667014080647433,725,50,91.8461446426266,63.35177448651685,66.0295052740102,6.581690337146224,0.0,-3.0,54.15392321944759,1,2.0,0.13841865808538878,48.0
0,81.9672131147541,0.04016987096797281,0.02185009349172639,1.5248130700715725,1.4554346780777552,732,50,94.43131221831415,63.72416393032703,67.41503145815717,7.802914770538363,0.0,-3.0,55.84695548662654,1,2.0,0.1474052401975415,45.0
0,82.75862068965517,0.0327664226471579,0.022149766415316977,1.5764836103807194,2.1876551478683393,725,50,96.3605502710293,62.80111586993036,71.79995103399402,8.838427910921773,0.0,-3.0,49.97105718359863,1,2.0,0.1190531731520553,45.0
0,85.59201141226819,0.03063326663904377,0.01823050316058296,0.9795603100230026,-0.02012317271277464,701,50,97.14163829324353,61.393434395977394,75.37862342582974,8.198883274790132,0.0,-3.0,56.37921458189498,1,3.0,0.15039370458471102,47.0
0,78.74015748031496,0.03171536198326296,0.01907987904072657,1.2747076694802,0.4796268536628059,762,50,92.44009116474007,67.24174878708604,74.4461302816985,7.847738736838254,0.0,-3.0,36.19531453339074,1,1.0,0.0731763787469891,45.0
0,82.3045267489712,0.029638858059867344,0.019423382838563822,1.1756949577947489,0.11500017308384569,729,50,86.91486873634871,63.831554491534945,70.77579410750054,7.421929787643099,0.0,-3.0,47.797084157795595,1,2.0,0.11027335622679116,48.0
0,80.75370121130551,0.030673091431948286,0.020996276768386873,1.7196497931704937,2.3259180922755505,743,48,83.33910321791592,60.73841234570007,72.08386183566151,6.772312331473073,0.0,-3.0,30.494082745029694,1,13.0,0.05889059153552162,529.0
0,84.26966292134831,0.031963772631611806,0.018675268945753543,1.8375106515320165,2.726368143468904,712,50,70.9298799199551,50.87169330996853,70.7970372894474,6.637980460232402,0.0,-3.0,16.26098919019011,1,0.0,0.029168152327080556,47.0
0,81.30081300813008,0.02859284794637617,0.015150514215950851,0.71553104458478,-0.4622617183783544,738,50,78.91745435434365,58.375552870781334,66.90076154585734,7.629456726880895,0.0,-3.0,25.441759430789574,1,1.0,0.04757283900863797,49.0
0,77.12082262210797,0.028893720263335605,0.016750398568845797,1.4494213039621633,1.2080128826779255,778,50,86.85155432266546,58.908261762983464,63.793800943614954,8.231847674522736,0.0,-3.0,51.22626518143451,1,2.0,0.1244917367402168,53.0
0,80.10680907877169,0.030907648291903553,0.020132884771519248,1.5324732187586443,1.1390326712138439,749,50,91.13088779155738,58.340271304690106,61.52703885715497,8.46984489893243,0.0,-3.0,57.91697981736218,1,3.0,0.15951865586103312,58.0
0,79.47019867549669,0.030203436136334555,0.01587347480383455,1.8606466041164953,3.0341623589176177,755,50,93.2785237994658,71.46084055744579,62.22586904706959,6.37489607614856,0.0,-3.0,55.60836173476294,1,3.0,0.1460920485563636,51.0
0,87.84773060029282,0.028158027209609502,0.017286179660321893,1.9449021457277291,4.021504565029045,683,50,91.02465669613413,79.72454546761851,57.58396081479353,5.662902065982663,0.0,-3.0,48.42438297795788,1,3.0,0.11272930084576416,66.0
0,73.61963190184049,0.0334446863911988,0.020321937793582746,1.714459752651338,1.7042534414737807,815,87,92.05367253927645,76.70375322093263,55.78552647028359,5.1435439286170554,0.0,-3.0,43.438859086599514,1,17.0,0.09469385385655982,441.0
0,79.89347536617844,0.026452004615310012,0.01557507205537009,0.8180510837311862,-0.14040025771822462,751,204,92.56435999825,69.76246567394634,54.24657851909625,5.306488320304414,0.0,-3.0,56.457541224555825,1,39.0,0.15084053408747863,611.0
0,79.6812749003984,0.02801018168359927,0.007893702056867862,1.2568017902625153,0.510103475119486,753,63,86.67771812826739,65.94583711092751,53.94812108931827,8.396401072973756,0.0,-3.0,13.724350980085173,1,,,
0,79.36507936507937,0.029535096704812937,0.009041616924567284,1.0810161398755813,0.6655965711993068,756,65,74.5861750885534,51.74421998156001,52.983214156667565,8.183602304441115,0.0,-3.0,13.981310486176053,1,,,
0,78.63695937090432,0.02671946114466964,0.017974123793915647,1.7175389521480544,2.4649871751925154,763,62,76.5703186530534,52.18141591944768,53.53676374668687,7.875027312432967,0.0,-3.0,13.416462472568968,1,,,
0,80.97165991902834,0.032593046269556204,0.01829773759396197,1.3326315694634467,0.8914014583804937,741,66,81.76947118783457,55.00062423703169,53.61552986710069,8.809349015099073,0.0,-3.0,14.08248414912129,1,,,
0,79.26023778071334,0.03051970291275934,0.01607594532931257,1.4195747892353985,0.9033169431036892,757,107,93.00289872099103,73.5794933606433,53.60265777965432,7.4108278809265125,0.0,-3.0,74.85677949355028,1,43.0,0.36950800540561657,287.0
0,78.63695937090432,0.02851097631671832,0.010152388331269916,1.0453384292786956,0.6500914381580634,763,108,78.21350250234426,65.47538441060095,55.477377761388944,7.203685814473662,0.0,-3.0,75.80072092434864,1,46.0,0.3952170627786671,289.0
0,78.94736842105263,0.025194184841969027,0.010178442221828683,0.509470781488194,-0.3212106030455151,760,113,74.0632286772948,67.11096385263757,55.3693427207376,7.914504997455622,0.0,-3.0,79.20876153426359,1,58.0,0.5246542243708299,284.0
0,82.1917808219178,0.026702877636647457,0.012510054469846708,1.641459327993836,2.06403184118098,730,107,72.98499305012173,66.78991358210935,55.00097007903263,7.419315152652905,0.0,-3.0,76.5553173364807,1,48.0,0.4183087408016749,283.0
0,75.18796992481202,0.030838736908660288,0.019221525627398373,1.252512927661083,0.6155700750160551,798,89,82.22311293862735,67.68430992668537,53.83931909950635,6.785086005053497,0.0,-3.0,76.24582772560417,1,41.0,0.40853741088294704,251.0
0,88.36524300441826,0.038993921940888014,0.027128476038677334,1.9059544986243535,3.228939373550542,679,76,78.22014321514442,67.77656431668366,55.36185606324406,7.265918924665228,0.0,-3.0,76.89282192760301,1,39.0,0.4294806537699653,228.0
0,70.17543859649123,0.03612023313125471,0.028914713226128652,2.103451638696029,3.7480767182944668,855,50,77.87651095069943,64.03076159796198,57.03318440000383,7.98892353801185,0.0,-3.0,81.0725977340647,1,32.0,0.636594593708101,134.0
0,77.72020725388602,0.02957770755603563,0.016069422081855685,1.3477795734070888,2.111447552703604,772,40,85.02698404025202,65.60873723343246,55.42843827041555,6.944823559126537,0.0,-3.0,77.83181368209213,1,30.0,0.463764860906853,165.0
0,75.18796992481202,0.026347952899758303,0.009220276025218703,0.2623843353219646,-1.2118591265291059,798,63,86.47703252053722,58.10146177180974,55.091349804670614,7.307440858809792,0.0,-3.0,13.798535290463645,1,,,
0,74.53416149068323,0.024929094335138523,0.013428615092210251,2.142558221586872,3.9646502075128787,805,49,81.41320899631914,66.68266226542993,53.330757121304856,6.408104452047127,0.0,-3.0,75.56898654285902,1,28.0,0.3886009185783417,181.0
0,75.09386733416771,0.02952289515828985,0.019267110775064225,1.434691027976957,0.9795857301147302,799,228,93.35318968446356,79.96685746167148,53.62810760099794,5.042706241056748,0.0,-3.0,60.55705961840179,1,46.0,0.17716082962900231,621.0
0,74.07407407407408,0.031418903468849055,0.015096977623298962,1.6067953061136366,1.9013648615326808,810,201,92.69328272075164,84.30815362456428,51.86324385341755,5.416719051084268,0.0,-3.0,54.99688003971592,1,37.0,0.14279825021462336,615.0
0,77.41935483870968,0.026740756551533015,0.01253279325593221,1.5073457058716646,1.13927464840269,775,173,98.75710509123581,57.710516271566185,50.493359723234896,6.1684736894303,0.0,-3.0,61.625654324558596,1,38.0,0.1851442243554775,485.0
0,71.94244604316546,0.025923560227695402,0.012675431657423861,1.0233610025402557,0.585211980979583,834,171,53.17550501467707,44.03296944284164,52.91947590963432,6.6159719078458545,0.0,-3.0,59.35897879163475,1,36.0,0.1688148004483735,503.0
0,75.0,0.02437744242419293,0.010886217621172272,1.0239899662157348,0.2799190237830014,800,200,93.63793476591168,61.26443818787382,52.68438645218025,8.014713517988195,0.0,-3.0,65.74748632115003,1,48.0,0.22196576335632723,514.0
0,74.53416149068323,0.027835665979734133,0.0076451257396967925,0.6047108704990789,0.7669462691460947,805,68,97.80192938436517,86.20937703988224,56.86128064097736,9.299784874098101,0.0,-3.0,17.65353470895278,1,,,
0,69.52491309385863,0.026336245747388107,0.01866472810218463,2.225848827775193,4.927850481177705,863,208,88.80681553482759,68.83847151911202,57.047365148949375,8.68042449523553,0.0,-3.0,65.84839939653031,1,50.0,0.22301374229862037,538.0
0,69.36416184971098,0.03255570415899099,0.023250937563437518,1.796914953297052,1.7286743058880827,865,65,84.63181909227394,68.77691183880414,61.64057777677148,9.000651043083543,0.0,-3.0,16.692220733073864,1,,,
0,69.28406466512702,0.029249761478309183,0.020625196458460962,1.9764920065995801,2.716593098638188,866,204,84.25192636832818,66.6837351836236,64.2692540192718,8.041108558833132,0.0,-3.0,65.36385224412382,1,50.0,0.21805537369807243,549.0
0,69.28406466512702,0.033467987628584904,0.022897660442899436,1.8559563542695658,2.1060565625215446,866,192,86.93380435019402,74.37836380217075,65.55268825818673,6.865981674718962,0.0,-3.0,66.674239771972,1,50.0,0.23191033663708688,516.0
0,70.33997655334115,0.03392253614530788,0.027111373647724906,1.5490468685018202,1.266661797841195,853,127,67.81098255893798,43.80256424574966,62.972245314838354,7.168569877203042,0.0,-3.0,49.68280972278878,1,25.0,0.11784425898633392,512.0
0,72.55139056831922,0.031896836689128856,0.02550497635546889,1.7212440059101606,1.7788637049945315,827,50,83.22974096452481,61.065029091035214,59.972973347374754,6.8053755847664,0.0,-3.0,65.06735552208924,1,10.0,0.21511055008386687,110.0
0,73.17073170731707,0.029900037378404493,0.020076890677001077,1.769100512165516,2.49636518038606,820,97,85.17209469236808,66.21206383612333,59.1071482903325,7.137300833703701,0.0,-3.0,56.59834872489959,1,23.0,0.15164845019714643,370.0
0,72.11538461538461,0.02846061715516168,0.012542392181002606,1.6320390284336508,1.673175450821879,832,50,82.7593003619967,64.85683183488612,53.331215914981236,7.679844172331493,0.0,-3.0,65.80647737939151,1,6.0,0.22257738590331444,64.0
0,74.25742574257426,0.03186837699314057,0.019645153906103097,1.4491110310911492,1.2301780837385001,808,96,81.0208075588304,62.14812369750196,49.768910635679404,7.969118296962811,0.0,-3.0,52.617276863602086,1,20.0,0.13087634130451123,370.0
0,71.94244604316546,0.03151112625053914,0.024227628279010708,1.2135815964199481,0.5985108531451004,834,50,93.52794417014633,71.19013653533706,44.10725778964506,5.688698887920262,0.0,-3.0,67.71898702523939,1,11.0,0.24405553050937664,116.0
0,71.8562874251497,0.028578139939647383,0.018908264862567244,1.9885741629786982,2.9627336697323328,835,50,90.78960348432159,50.14571126560789,45.603790865294044,5.119441967348947,0.0,-3.0,58.868314962611315,1,7.0,0.16556481498241546,111.0
0,67.87330316742081,0.029657728584607787,0.015197795615661388,1.5599704367500795,1.5687147883275196,884,50,94.87215286163288,85.15439209685141,48.83315051082776,5.372674875087903,0.0,-3.0,45.56597791861166,1,7.0,0.10199541156912824,175.0
0,69.52491309385863,0.027079183179384892,0.01712158355227925,1.3500783720687488,1.1290857446477318,863,50,91.81264642627191,73.22106832343867,50.12532678512452,6.177500226675038,0.0,-3.0,60.45110422856005,1,10.0,0.17639798965744122,143.0
0,68.80733944954129,0.03230550993218183,0.020622039243342695,1.6459453483226603,1.358591787138943,872,50,75.25369633367644,67.95867335194062,54.12480408153658,5.387674378104236,0.0,-3.0,66.92639573390132,1,17.0,0.23474633271036924,180.0
0,69.36416184971098,0.029594935381260127,0.01950110462220209,1.8399363067140322,2.6921663429611957,865,50,78.54808705626141,65.82995985654959,58.455943193338854,5.472141278585822,0.0,-3.0,63.143788572569896,1,14.0,0.19748468996586854,174.0
0,67.95016987542469,0.03095700770073223,0.013120180303111018,0.9966091519649333,-0.05514298966240094,883,50,80.75083242727591,69.81191827977659,59.640543038272305,5.130932890106214,0.0,-3.0,56.422246440016764,1,5.0,0.1506389603634103,81.0
0,69.52491309385863,0.02527382521470258,0.011691213574460194,1.0590662838566396,0.3613941599142305,863,111,79.52504999459187,55.745727409981214,59.813299653870864,6.986110449252781,0.0,-3.0,46.86724988853314,1,22.0,0.10673997137982756,486.0
0,67.64374295377678,0.021221719160252048,0.012623919379420577,1.4872270718200953,0.9975082322252997,887,169,77.10881422230037,61.810841729558,57.57908966887571,5.50071830950434,0.0,-3.0,62.37482985562295,1,39.0,0.19107786345462358,485.0
0,94.48818897637796,0.029089138628379908,0.018347525257345263,1.467171270135974,1.2749592211027734,635,171,78.54347154968974,64.36243805699173,58.879725585197086,5.872395389949795,0.0,-3.0,63.14552791729471,1,40.0,0.19749956599247634,486.0
0,59.46481665014866,0.02986138874226379,0.025146547540876037,2.3593803975193675,5.225022960733035,1009,152,68.51887337350227,59.43928651157346,57.3152640540382,6.262941733149689,0.0,-3.0,61.83732209479355,1,35.0,0.18679127342185453,453.0
0,59.230009871668315,0.03228184438786027,0.026136347231216873,2.3921431067701504,4.816414138379441,1013,116,77.12486287405639,44.62734733407251,54.60581183606823,9.507989354556798,0.0,-3.0,51.96975202692202,1,23.0,0.12785497695845824,439.0
0,61.28702757916241,0.028111347870554054,0.024093540037363147,1.882207276031033,2.1629467287759505,979,56,88.28159250926396,56.94614880431873,52.37731966172282,8.93059813324224,0.0,-3.0,33.290294268511275,1,12.0,0.06566347597008966,438.0
0,61.09979633401222,0.027897922695247112,0.021558345280106157,2.0233042956274554,3.0722936587661964,982,0,87.77463167061586,58.82306487271127,52.135545310728766,7.685735460038983,0.0,0.0,0.0,1,,,
0,64.1711229946524,0.03022032985823095,0.02158148605190463,1.8960395492753557,2.504026321001257,935,0,87.80243300375743,56.761517058069174,50.36705103183423,7.56073649690688,0.0,0.0,0.0,1,,,
0,61.855670103092784,0.028230954582136935,0.024525621355863926,1.702846765594364,1.7658912940839269,970,145,95.4042373479135,60.66955208878462,47.22799075313609,8.282508720132045,0.0,-3.0,28.73647653854668,1,21.0,0.054831175685534486,893.0
0,63.29113924050633,0.03009716594129598,0.022760961512896086,1.6998664596088107,1.696246362595656,948,288,92.4461986183811,59.588530364355464,46.39054987298212,10.911342215262124,0.0,-3.0,49.50139624196348,1,45.0,0.11709073439940193,901.0
0,64.1711229946524,0.02994629630301251,0.021604384785604815,1.662895699782635,1.6888456797402736,935,137,93.36309049440611,80.814842924434,47.63800683619196,5.698164470046978,0.0,-3.0,27.32395955596084,1,20.0,0.05166681759376525,902.0
0,63.96588486140725,0.032074274929521085,0.02561164783388713,1.6641637271968395,1.4211003867206893,938,71,93.89420881491888,66.69048508893444,48.75487072412038,4.898870683995432,0.0,-3.0,49.465640344847344,1,16.0,0.11694287674063181,323.0
0,65.21739130434783,0.029922091501983734,0.023695767125656863,1.9509817608901567,2.5327446698152283,920,78,92.21468048687962,71.50136167887212,49.291630479993366,4.577502451644834,0.0,-3.0,54.809109639465795,1,18.0,0.1418068974336076,311.0
0,66.29834254143647,0.030660452602921925,0.024424710755631403,1.9321855421598486,2.3785242862423335,905,280,82.82994627548662,68.86071544484204,52.41174111992021,5.334204016120776,0.0,-3.0,49.41011286215529,1,44.0,0.11671368697131848,897.0
0,65.00541711809318,0.0313362809391101,0.02620426793038233,1.8646194474740918,2.237618011625271,923,217,84.3469027291459,68.58806979839584,56.3054112587786,5.887121760923608,0.0,-3.0,40.44437967957565,1,32.0,0.08524031951041844,903.0
0,66.96428571428571,0.02766773778722715,0.020692644044992662,2.511219987614096,6.031282944192775,896,50,93.60396427320573,72.21034809329363,58.688935946625456,4.924444855423962,0.0,-3.0,37.19919510015955,1,8.0,0.07590191713811513,265.0
0,64.93506493506493,0.02759423625869654,0.013443112098609565,1.5443283900651594,1.2865397999794448,924,139,94.22998875168055,72.43350259215553,60.01107646636762,5.106787981353894,0.0,-3.0,32.31846614589446,1,22.0,0.06326249479110069,823.0
0,63.29113924050633,0.027444794996171036,0.014327449736403937,1.4609953099466881,1.2823866067854377,948,50,94.71648283805793,63.96854861511734,64.1130850307153,6.324441605460129,0.0,-3.0,65.67493669787868,1,6.0,0.2212173871327373,69.0
0,65.0759219088937,0.027539244541538277,0.012905172672683757,1.3648363917484072,1.0879258879238902,922,50,95.39495394756882,62.2027521693902,66.56848082251597,9.204619795702344,0.0,-3.0,70.55445859625443,1,8.0,0.2832465928998827,70.0
0,63.69426751592356,0.026643448951646984,0.016017529563529802,1.972794361390981,3.6777313633290403,942,50,92.60548144574624,60.13018346559759,68.85094202775252,9.435678718824084,0.0,-3.0,72.37450651960076,1,8.0,0.31475395927227734,66.0
0,65.14657980456026,0.025689026433139157,0.016102230969631127,1.7750239124905165,2.444357377866311,921,50,95.94150188647438,61.12700306706632,68.92244752403768,8.264601188691655,0.0,-3.0,74.89658972253496,1,10.0,0.37052878830360536,71.0
0,64.1025641025641,0.02645956900351185,0.015254347172651657,1.2365817198797242,0.809422936330761,936,50,96.05400398430004,61.51990251740899,70.00427215152055,7.433137213269022,0.0,-3.0,75.51468689854286,1,13.0,0.38708060677315403,82.0
0,59.05511811023622,0.029692810849592865,0.017122036126171213,1.8045975706966892,2.32065421854929,1016,50,96.02916999411123,60.353749673958056,67.06741576734358,8.977204356977278,0.0,-3.0,69.6992032343698,1,10.0,0.27032357411976765,95.0
0,60.60606060606061,0.02787669201451193,0.01939778649009097,1.81235793268029,2.0443526081710583,990,50,96.20243807154313,59.98370574906721,66.70390049944208,11.165857842069649,0.0,-3.0,74.33591261691188,1,16.0,0.3566192309081844,110.0
0,62.893081761006286,0.03287702128056314,0.02633871538756824,1.869864855346701,2.428724326527531,954,76,89.60215094820802,65.31518976850154,69.06306168876937,13.401684266137044,0.0,-3.0,77.88758099416773,1,46.0,0.4659655301905083,250.0
0,53.85996409335727,0.0269053821034582,0.02468527450598829,2.3907858186914903,4.853556536117273,1114,50,97.07278710745977,55.21194306467995,70.37424601613324,12.115759580627136,0.0,-3.0,77.84167970428241,1,33.0,0.4641527424967228,179.0
0,59.05511811023622,0.03443005728570441,0.029089863593881247,2.067421112431627,2.95060236265416,1016,50,89.61462770777186,63.54925348667561,72.80195322837149,12.988608571491298,0.0,-3.0,78.85754640076722,1,36.0,0.5077126955005763,179.0
0,57.85920925747348,0.02906362594748838,0.030150358515266373,2.0571593101031693,2.991940241599388,1037,50,96.65345044573398,58.92743740777066,72.64195122328852,12.220247870595024,0.0,-3.0,79.3421314651242,1,37.0,0.5313765046573196,177.0
0,58.08325266214908,0.02574996476331065,0.024008868085381923,2.4163953494257133,5.076217428340753,1033,50,96.36411366700186,59.74073104623439,74.49804759118815,11.292684300264876,0.0,-3.0,78.22263802397653,1,34.0,0.4796196049392675,177.0
0,56.074766355140184,0.029012172968852685,0.028149380065303226,2.07820840948488,2.962155350051125,1070,50,96.0017761825029,59.28181042973595,76.42991030927908,9.697208720637414,0.0,-3.0,76.96321576147226,1,29.0,0.43188239347858814,167.0
0,56.71077504725898,0.03034784844217432,0.025916789554178133,2.15758852220816,3.552538623825619,1058,50,93.90243790510962,56.78342589099618,75.77502213480952,9.695818574295613,0.0,-3.0,77.02102495341066,1,26.0,0.4338739060919649,152.0
0,55.710306406685234,0.027598706681451153,0.028460086265989913,2.2049943625667123,3.7135397262560375,1077,50,96.32622434518359,58.13123758071583,75.9554195963041,10.403738377332141,0.0,-3.0,78.78855710952232,1,29.0,0.5045080660662741,146.0
0,42.583392476933994,0.025370762215932582,0.013736088699866401,1.994430244176691,5.373383492491989,1409,50,96.65289819661392,49.08174651208154,73.99849568804692,8.650260399818032,0.0,-3.0,75.72531164838612,1,22.0,0.3930410013267524,140.0
0,51.282051282051285,0.024758897132442892,0.021749376872933286,2.4462920680638387,5.462742035320007,1170,193,90.41609169767851,62.06244561932186,75.306622219485,7.200367295844,0.0,-3.0,55.822343822360466,1,40.0,0.1472690360464533,643.0
0,84.6262341325811,0.03125100886884143,0.029133235375520566,2.1831168613146543,3.533023183005361,709,50,96.41310784650051,72.5328096227914,74.83170265201167,6.5279601679265875,0.0,-3.0,71.35840234126752,1,14.0,0.2964318892903022,115.0
0,42.97994269340974,0.025292246209626522,0.01970356965263663,3.258733392020746,11.07616730216102,1396,162,97.46457289588156,44.392114286631454,71.65558122281186,5.824539051504128,0.0,-3.0,60.832239961339845,1,39.0,0.179165589026926,514.0
0,39.11342894393742,0.025321951082967562,0.01884025981871606,3.2494718360744375,11.465726322738629,1534,148,97.41145604880016,78.28743195126827,63.485846612750606,9.502561780578045,0.0,-3.0,54.6782854928098,1,31.0,0.14112162815283955,516.0
0,38.510911424903725,0.023339871104927093,0.01691736961104102,2.255300958357826,5.52413926798936,1558,184,97.93186377776875,55.81728634812608,61.83201798762682,6.810897225859574,0.0,-3.0,51.78589656688491,1,34.0,0.12701298744101372,635.0
0,64.51612903225806,0.029890123563509036,0.02147686570465444,1.9196900477005268,2.922474392310055,930,203,97.10054904088298,75.3013208917551,61.79132473302113,7.395259129357457,0.0,-3.0,62.92020627353111,1,46.0,0.19558719401152722,563.0
0,54.39709882139619,0.025864389572611484,0.023355976485918792,2.103532767202787,3.2948525738309975,1103,188,96.88168861209341,59.38077199121648,57.840745177748886,7.6258669427870895,0.0,-3.0,60.42226257445187,1,40.0,0.1761912015248215,544.0
0,38.56041131105398,0.023290500488475207,0.010117706750053329,1.5407947908491004,2.1339265920572954,1556,80,69.76499886873837,42.93832754399784,56.88703542147604,7.638907474797946,0.0,-3.0,11.50020766466662,1,,,
0,252.10084033613447,0.04134861786302419,0.02352887685567937,0.8626786579706373,-0.4041045741837297,238,50,67.60678642039909,34.56394373335249,56.76581804544982,7.689317726234401,0.0,-3.0,11.275947549016673,1,1.0,0.019938319830785645,141.0
0,57.197330791229746,0.028580291946636745,0.019982392057053638,2.0578507588005053,3.00187226759698,1049,50,87.67905577975796,66.01104756101842,59.910550820232274,7.576860156014625,0.0,-3.0,20.84143305076918,1,3.0,0.03806920835023451,214.0
0,57.034220532319395,0.027936837954507295,0.01758851130683637,2.1380776229811813,3.8032430323916486,1052,0,94.98694164973134,59.3180266385464,57.399038079157876,7.734174574348527,0.0,0.0,0.0,1,,,
0,40.0,0.02104320984944031,0.007044065996102215,1.8582885077831333,6.92630100666025,1500,0,97.2683746792842,54.30190484501636,50.723689979591235,5.087529660949838,0.0,0.0,0.0,1,,,
0,40.84411164057182,0.024210443247981304,0.01422310496803478,2.1517699612808285,5.020571748717522,1469,50,97.40572513299,47.34299382295569,51.58951178544714,6.004114243423542,0.0,-3.0,43.99859378818006,1,8.0,0.09656413451877863,206.0
0,61.224489795918366,0.027975884344160706,0.01608689626399731,2.356981811340717,5.174228372169926,980,50,88.01834261910068,66.98375845998974,47.66060091893728,9.254575042346248,0.0,-3.0,55.30920787649003,1,12.0,0.1444679411406034,205.0
0,58.765915768854065,0.03041222807024797,0.024050395169561395,2.720442674543248,6.801539300608994,1021,160,96.87480205258368,56.22535804874801,47.35172180702476,9.709022617758468,0.0,-3.0,73.61527612706057,1,52.0,0.3401056134452449,376.0
0,84.7457627118644,0.028330755709621864,0.022930193316038894,2.5504383482738047,6.594058862231993,708,147,96.87480205258368,74.17446402757203,46.850794466102215,8.176366556118055,0.0,-3.0,69.04752289792027,1,41.0,0.26115614069268556,376.0
0,45.83651642475172,0.020902602962697345,0.011563695194814113,2.45008939213873,7.048881869405243,1309,161,97.86993600782901,46.75054333832785,49.41759755095275,9.412823270553023,0.0,-3.0,74.6812527005292,1,56.0,0.36506907457498206,376.0
0,103.98613518197574,0.025357582251534262,0.013668211273238058,2.0196663932683556,3.698262833892981,577,138,97.86993600782901,81.72359545728669,49.1156279562184,10.704877426029217,0.0,-3.0,67.31481610027284,1,37.0,0.23923144169819638,371.0
0,41.8702023726448,0.022458555105907767,0.014485693407387179,2.743417267383571,7.343926932076579,1433,213,97.81620558765685,42.080684661155,54.95568185107988,9.640259451918922,0.0,-3.0,65.52473390933852,1,50.0,0.2196812357015621,546.0
0,61.28702757916241,0.029105740480892997,0.025794428808558086,2.159824752251494,4.067576491525427,979,178,89.26159443911811,70.29387119878815,56.127474922429876,8.80905777815511,0.0,-3.0,57.575277955224365,1,36.0,0.15742460404327727,543.0
0,55.40166204986149,0.03274243911806699,0.030721532822549018,2.039511065432651,3.0304167867037197,1083,207,97.10872157653182,58.69862821885903,56.9585450626366,8.589744192132226,0.0,-3.0,68.76786096734742,1,55.0,0.2573870731150433,512.0
0,38.98635477582846,0.023462790368653934,0.01576869943493396,2.6459711394647143,7.817509127523936,1539,197,98.0406001997734,46.11965670231735,55.001098489120565,6.562817729736568,0.0,-3.0,62.71866252589514,1,44.0,0.19390138937022514,537.0
0,59.40594059405941,0.03225422854712089,0.025429450503327053,2.1371323215609284,3.686283863648229,1010,153,87.46427842267951,66.9667983044685,55.503604240904245,6.244215711396466,0.0,-3.0,58.030138411413404,1,32.0,0.1602209282190637,480.0
0,62.82722513089005,0.03279233035877927,0.028760565412177915,1.9957848038710826,2.5390203197007892,955,196,86.49848309444363,60.24233693342671,55.393091060457735,6.244912009356302,0.0,-3.0,64.55779098145167,1,46.0,0.21019972614103538,521.0
