BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
124.0,55.40166204986149,1.0,65.73235081833896,65.9545309258361,1.0,10.655494398241729,0.028778339273285092,0.03191376666879921,3.338026687504664,133.5,83.5569,-1.4752867985860316,0.7027175920332737,0.21960762614312984,-0.36305204614915715,-1.4910957522361918,0.6945551866385224,0.2206718396282323,-0.35364590049944766,1083.0
124.0,55.40166204986149,1.0,65.73235081833896,65.9545309258361,1.0,10.39947791432544,0.0275321858186394,0.03237792623103266,3.2936449847502303,133.5,84.0952,-1.4752867985860316,0.7027175920332737,0.21960762614312984,-0.36305204614915715,-1.4910957522361918,0.6945551866385224,0.2206718396282323,-0.35364590049944766,1083.0
124.0,55.40166204986149,1.0,65.73235081833896,65.9545309258361,1.0,10.695040958207217,0.027752483190020192,0.03214354059107697,3.3513279650492422,133.5,84.51865000000001,-1.4752867985860316,0.7027175920332737,0.21960762614312984,-0.36305204614915715,-1.4910957522361918,0.6945551866385224,0.2206718396282323,-0.35364590049944766,1083.0
124.0,57.361376673040155,1.0,65.73235081833896,65.9545309258361,1.0,3.596763852959044,0.035475998889794934,0.03968592416318553,2.178697259785353,133.5,84.92705000000001,-1.4752867985860316,0.7027175920332737,0.21960762614312984,-0.36305204614915715,-1.4910957522361918,0.6945551866385224,0.2206718396282323,-0.35364590049944766,1046.0
3.0,57.361376673040155,1.0,60.87186270727273,6.181049655980508,1.0,3.2612216724509677,0.03648893861066491,0.039920265948588475,2.0814958331052558,133.5,88.03935,-1.3766628371952352,0.6955633386756194,0.20593773374414506,-0.47379874589289134,0.0833441686735319,0.7599112618070265,0.14602010523388712,-1.0480645206793966,1046.0
3.0,57.361376673040155,1.0,53.706083659416144,6.181049655980508,1.0,3.477154930686024,0.03515979468812465,0.04002250082619814,2.1594823429980914,133.5,90.95074999999999,-1.1975647708188921,0.6727205298030738,0.18556819277090938,-0.5488182019679823,-1.6918698173513471,0.6597183472726276,0.18699817783078448,-0.015473916653844155,1046.0
3.0,57.361376673040155,1.0,42.586358040804924,6.181049655980508,1.0,3.0844080677042776,0.03689123549314443,0.04007407523898527,2.048013006614696,133.5,93.0452,-1.1156550226328417,0.650121015242544,0.17303828511333408,-0.5036842426549827,-1.6918698173513471,0.6597183472726276,0.18699817783078448,-0.015473916653844155,1046.0
22.0,57.306590257879655,1.0,6.906530828920961,3.243425794576914,1.0,3.467000654008335,0.03333861652773746,0.0365523870901402,2.191935413493767,133.5,94.80730000000001,-1.3893133541561136,0.6830865347744755,0.11158997505004963,0.41801890921127677,-1.3637011023499992,0.7316840925922534,0.18935155110435464,-0.5133399455728558,1047.0
22.0,57.80346820809248,1.0,6.906530828920961,3.243425794576914,1.0,7.154207808586724,0.029685199392170635,0.028072317210253824,2.732368024869414,133.5,93.87484999999998,-1.3893133541561136,0.6830865347744755,0.11158997505004963,0.41801890921127677,-1.3637011023499992,0.7316840925922534,0.18935155110435464,-0.5133399455728558,1038.0
4.0,56.81818181818182,1.0,2.9798802078162145,15.70345327391592,1.0,4.342768551771481,0.03239347232013389,0.03010900536468611,2.1935710583258388,119.7,91.87049999999999,-1.0761280524452985,0.6839377372897443,0.10566762724385143,0.26909250964817255,-0.07301139907392029,0.695688291053827,0.17579689606317692,-1.0834530720358446,1056.0
4.0,56.81818181818182,1.0,4.236282649117193,15.70345327391592,1.0,4.63484246453807,0.03287005473102508,0.02965462417006631,2.266644038109447,119.9,92.15425,-1.501208859113804,0.7138372052652077,0.1931033252900142,-0.35272481631384783,-1.660248976874705,0.5636705723178348,0.20892730595209222,0.21884258740749385,1056.0
4.0,56.81818181818182,1.0,4.591327737322459,15.940709386270106,1.0,4.254021281637791,0.03370450301806007,0.029795671091658645,2.18123630698766,119.9,92.56420000000001,-1.5857112761690229,0.7040340562268954,0.19850215941994562,-0.289040328878127,-1.6602489768747046,0.572639221287569,0.21225158037637448,0.2188425874074938,1056.0
4.0,57.52636625119847,1.0,4.946019818407648,15.940709386270106,1.0,4.18615235191361,0.03199441613016177,0.029565585620049437,2.226117671080494,119.9,92.97640000000001,-1.6270795209273505,0.6938939407633605,0.2057142652129103,-0.25973445313546883,-1.6602489768747046,0.572639221287569,0.21225158037637448,0.2188425874074938,1043.0
4.0,57.52636625119847,1.0,4.946019818407648,15.940709386270106,1.0,8.623238138914179,0.02395621630579307,0.01610580154761988,3.0168349746917342,119.9,93.34055,-1.6270795209273505,0.6938939407633605,0.2057142652129103,-0.25973445313546883,-1.6602489768747046,0.572639221287569,0.21225158037637448,0.2188425874074938,1043.0
117.0,54.69462169553327,1.0,9.349869131947829,62.57275597666312,1.0,2.478279148267502,0.02913598128759335,0.020784637707048,1.92685338797442,119.9,92.11205,-1.2863105329976823,0.7104368089092531,0.1560544286560541,-0.02696311287932033,0.1243621867501905,0.7760968481951285,0.15938111380223527,-1.0793934653718622,1097.0
117.0,54.69462169553327,1.0,9.059209122027456,62.57275597666312,1.0,1.52537528202925,0.030315832017628285,0.021484275469886637,1.6085095256079631,124.0,93.928,-0.6684759299789524,0.6688714200264458,0.12151942097288645,-0.5904193831950482,0.1243621867501905,0.7760968481951285,0.15938111380223527,-1.0793934653718622,1097.0
118.0,54.69462169553327,1.0,39.50010315149547,63.1421904262513,1.0,1.6636639348133322,0.029624091584121607,0.021543447886570335,1.6551752051298196,124.0,95.8222,-1.0752356143869455,0.6452888323222918,0.13621651865040627,-0.3660413685592994,-1.4400267536485012,0.7257982802526186,0.19848148465326948,-0.3784799847054852,1097.0
118.0,54.69462169553327,1.0,51.52679871658448,63.068610574067904,1.0,1.630330854482823,0.028715550979710527,0.022006529836616606,1.6565979423286212,124.0,97.0248,-0.9722440527171563,0.6706673832785336,0.14592147812798187,-0.6081769080909628,-1.4400267536485007,0.7234915375456923,0.19785066789654687,-0.37847998470548555,1097.0
118.0,54.69462169553327,1.0,51.52679871658448,63.068610574067904,1.0,7.273024812309172,0.02392608459799608,0.016055688111298632,2.711359360203661,124.0,97.82505,-0.9722440527171563,0.6706673832785336,0.14592147812798187,-0.6081769080909628,-1.4400267536485007,0.7234915375456923,0.19785066789654687,-0.37847998470548555,1097.0
118.0,55.65862708719852,1.0,51.52679871658448,63.068610574067904,1.0,3.828628657639153,0.03033677639032464,0.02536276616359634,2.108370098968529,124.0,95.54344999999999,-0.9722440527171563,0.6706673832785336,0.14592147812798187,-0.6081769080909628,-1.4400267536485007,0.7234915375456923,0.19785066789654687,-0.37847998470548555,1078.0
1.0,54.69462169553327,1.0,50.70410890024959,5.316129820997982,1.0,3.7922011819215573,0.03213292851812417,0.027690233516067912,2.079575483029081,124.0,95.08475000000001,-1.0118668784108529,0.68178949111884,0.15254485969405399,-0.6435038147481378,-1.3340721932647972,0.697991322968211,0.16649860597533234,-0.40774982176106517,1097.0
1.0,54.69462169553327,1.0,49.52298059752457,5.316129820997982,1.0,3.6672684159470252,0.03236954243671051,0.02775025113150135,2.051210687377487,124.0,96.05739999999999,-1.0283684180237425,0.6858487683366199,0.15747626592229688,-0.5515862275419159,-1.644977050070006,0.6562464081190921,0.17331476915225105,0.0467078962396682,1097.0
1.0,54.69462169553327,1.0,37.62866845391514,5.316129820997982,1.0,3.1848485149647585,0.033199190047076096,0.028073481124436698,1.945929957166951,124.0,96.477,-1.00944613134485,0.6675714735790603,0.14730951572228335,-0.45675235807114084,-1.644977050070006,0.6562464081190921,0.17331476915225105,0.0467078962396682,1097.0
19.0,54.49591280653951,1.0,34.43252863916113,2.715540503815341,1.0,6.189946800582664,0.03490432154598343,0.0393143441896735,2.6216597843203604,124.0,96.5712,-1.2737748345926558,0.6834884578164367,0.0982852437843627,0.47033367252503916,-1.5038303018749388,0.710092285439517,0.1783970221620874,-0.31845505057504553,1101.0
19.0,54.49591280653951,1.0,34.43252863916113,2.715540503815341,1.0,9.193085021652417,0.02775758428404997,0.024426689693793812,3.0778625272527913,124.0,95.57469999999999,-1.2737748345926558,0.6834884578164367,0.0982852437843627,0.47033367252503916,-1.5038303018749388,0.710092285439517,0.1783970221620874,-0.31845505057504553,1101.0
3.0,56.49717514124294,1.0,21.284490208639657,9.04135660155027,1.0,4.508485618483318,0.032447581725295924,0.026543638878807292,2.1814859768679185,118.10000000000001,93.27550000000001,-1.1432017685297986,0.6795217156291005,0.10446529681037632,0.18135277890713733,0.4270320943831787,0.711337769660467,0.1713557097399955,-1.202080837003673,1062.0
3.0,56.49717514124294,1.0,3.328679568805259,9.04135660155027,1.0,5.2130835153979636,0.03217695966181613,0.02600280038930589,2.338527485637966,120.30000000000001,94.01295,-1.4972091475188494,0.6978074586040115,0.18869904724327974,-0.33082379273085893,-1.6916497310944154,0.5847357540998389,0.22327425251185928,-0.03885941270463447,1062.0
3.0,56.49717514124294,1.0,3.45587791570645,9.222257726109603,1.0,4.306927231282428,0.03198714038960399,0.026882594975980063,2.1387610876984224,120.30000000000001,94.80239999999999,-1.468609590154495,0.6911630964563028,0.19662282960230418,-0.36014102178027513,-1.6916497310944147,0.5966377764710408,0.22781889533500996,-0.03885941270463558,1062.0
3.0,56.444026340545626,1.0,3.583042165619137,9.222257726109603,1.0,4.2378177710964104,0.03125204209520121,0.02755960941563707,2.182935849973764,120.30000000000001,95.28220000000002,-1.4361261897505477,0.6840057571952459,0.20538696643477292,-0.3923190531835152,-1.6916497310944147,0.5966377764710408,0.22781889533500996,-0.03885941270463558,1063.0
3.0,56.444026340545626,1.0,3.583042165619137,9.222257726109603,1.0,7.229184341778955,0.023374605068293162,0.013461361816071403,2.6434871002277913,120.30000000000001,95.7399,-1.4361261897505477,0.6840057571952459,0.20538696643477292,-0.3923190531835152,-1.6916497310944147,0.5966377764710408,0.22781889533500996,-0.03885941270463558,1063.0
3.0,53.333333333333336,1.0,3.583042165619137,9.222257726109603,1.0,7.312190461149271,0.032702819048556195,0.03050895884410603,2.7063554279243096,120.30000000000001,93.32910000000001,-1.4361261897505477,0.6840057571952459,0.20538696643477292,-0.3923190531835152,-1.6916497310944147,0.5966377764710408,0.22781889533500996,-0.03885941270463558,1125.0
122.0,53.285968028419184,1.0,6.802279054558749,63.191737023150075,1.0,6.769567408691412,0.033845931180594646,0.03161394750315705,2.6125203328527666,123.4,93.75165,-1.276916679869035,0.6635312541033415,0.15065034274328237,-0.07545712126567296,-1.020560967241917,0.6996848749594314,0.1883326418587869,-0.5951358368769969,1126.0
124.0,53.285968028419184,1.0,35.547995338670724,64.27843632712283,1.0,6.659708817691952,0.033352420482476525,0.031842013373837325,2.5910989884121434,123.4,95.49865,-1.3558709564580835,0.6031997035246871,0.15386212831464405,0.10651518352267596,-1.4597936286383075,0.6998114382965426,0.20762831316066122,-0.2758962749105808,1126.0
124.0,53.285968028419184,1.0,42.805010756130535,64.27843632712283,1.0,6.883392038029207,0.03206465109799416,0.03200541769679384,2.662089416344171,123.4,96.76225000000001,-1.1256501688544678,0.6223960072781717,0.1537241136841437,-0.05471187690936692,-1.4597936286383075,0.6998114382965426,0.20762831316066122,-0.2758962749105808,1126.0
124.0,53.285968028419184,1.0,42.805010756130535,64.27843632712283,1.0,5.282914179198437,0.031557541793890635,0.03480794578534301,2.5178437837956595,123.4,97.47855000000001,-1.1256501688544678,0.6223960072781717,0.1537241136841437,-0.05471187690936692,-1.4597936286383075,0.6998114382965426,0.20762831316066122,-0.2758962749105808,1126.0
124.0,53.285968028419184,1.0,42.805010756130535,64.27843632712283,1.0,9.843527990397838,0.028889167220889612,0.030653786436005734,3.211381597017429,123.4,96.3776,-1.1256501688544678,0.6223960072781717,0.1537241136841437,-0.05471187690936692,-1.4597936286383075,0.6998114382965426,0.20762831316066122,-0.2758962749105808,1126.0
126.0,54.49591280653951,1.0,50.60385397061182,62.80957091319826,1.0,3.3007181981286564,0.03644891288453158,0.03683209149987905,2.0859273042144686,123.4,94.0886,-1.027008241642163,0.6446179109083314,0.1606009480172136,-0.24062732322539815,-0.7004910818044983,0.7615404049085428,0.16322938764072978,-0.6855611209747821,1101.0
126.0,54.49591280653951,1.0,58.02590921114107,62.871823328798406,1.0,3.2640072845088515,0.03696129619781562,0.03671141658933286,2.073854026748083,123.4,95.08225,-1.2554535804734588,0.6672424526471424,0.17642574444937908,-0.2752423288811893,-1.2455435159463155,0.7231494741186191,0.18903722845017032,-0.4380402807889121,1101.0
126.0,54.49591280653951,1.0,63.54386077250425,62.84689404225473,1.0,2.9422108239696207,0.036184369808428526,0.037512316776522364,1.9818317816105113,123.4,95.90630000000002,-1.4991538258543204,0.6894890708350834,0.20108513029284258,-0.21980473231919628,-1.531726531336731,0.6928283584036783,0.1979921471920284,-0.18300294055574445,1101.0
126.0,54.54545454545455,1.0,63.284188684138805,62.84689404225473,1.0,3.1919254332877225,0.03421249202474227,0.03801537031001565,2.0845026865002465,123.4,96.13130000000001,-1.5177895815926163,0.6930281943308119,0.2015069313632722,-0.1998539958555845,-1.531726531336731,0.6928283584036783,0.1979921471920284,-0.18300294055574445,1100.0
126.0,54.54545454545455,1.0,63.284188684138805,62.84689404225473,1.0,9.697937846578425,0.02484059471401645,0.024563806051735703,3.20991602087229,123.4,95.9885,-1.5177895815926163,0.6930281943308119,0.2015069313632722,-0.1998539958555845,-1.531726531336731,0.6928283584036783,0.1979921471920284,-0.18300294055574445,1100.0
126.0,54.89478499542543,1.0,63.284188684138805,62.84689404225473,1.0,4.826241910903786,0.030124486445364744,0.02671301464190125,2.31396847191116,121.9,92.4353,-1.5177895815926163,0.6930281943308119,0.2015069313632722,-0.1998539958555845,-1.531726531336731,0.6928283584036783,0.1979921471920284,-0.18300294055574445,1093.0
131.0,54.794520547945204,1.0,63.22407193016945,64.13710602831036,1.0,3.8058978070588507,0.03199866567482325,0.027252581193006258,2.074543258208848,119.39999999999999,91.59475,-1.5185282194178176,0.6907093535098092,0.20009992585592143,-0.1977405771940782,-0.10957859999852593,0.7537233393157813,0.1710408347576857,-0.9399379966779011,1095.0
131.0,54.794520547945204,1.0,63.25613119488683,64.13710602831036,1.0,3.9343030219471196,0.03226310762168963,0.027034997298684988,2.1029148046952777,119.39999999999999,92.4141,-1.5073813456165543,0.6870263702103553,0.20155604720155845,-0.21791072976012132,-1.4540787900806813,0.6794237491942072,0.20973016388329896,-0.31886422766855144,1095.0
131.0,54.794520547945204,1.0,63.466384591925674,64.13710602831036,1.0,4.012795219977117,0.03232573942009741,0.026939512079838274,2.1165014008092013,119.39999999999999,92.95440000000002,-1.493728274581238,0.6854596842497018,0.2032102684315429,-0.24228368681454912,-1.4540787900806813,0.6794237491942072,0.20973016388329896,-0.31886422766855144,1095.0
131.0,55.29953917050691,1.0,63.74709648501517,64.13710602831036,1.0,13.858610284283,0.03585272619808821,0.050379475059998326,3.732416154909216,119.39999999999999,93.24985,-1.4783047201824502,0.6835640922317321,0.20497688700489433,-0.26791426978688343,-1.4540787900806813,0.6794237491942072,0.20973016388329896,-0.31886422766855144,1085.0
131.0,55.29953917050691,1.0,63.74709648501517,64.13710602831036,1.0,5.861694032016178,0.02531972730399959,0.015824005795951553,2.3345072997495984,119.39999999999999,92.21655,-1.4783047201824502,0.6835640922317321,0.20497688700489433,-0.26791426978688343,-1.4540787900806813,0.6794237491942072,0.20973016388329896,-0.31886422766855144,1085.0
124.0,54.5950864422202,1.0,63.91262774838355,65.30351412614425,1.0,4.156610072984839,0.033896299228423854,0.02881133425821574,2.1255697322267633,115.40000000000002,89.91065,-1.467588095089207,0.6807834547389138,0.20595033549749792,-0.28917355576957193,-0.20464614805828418,0.7465032663896901,0.16666818153449084,-0.892146750261091,1099.0
125.0,54.5950864422202,1.0,64.19900791147727,66.01279950076251,1.0,5.029640697087272,0.03293969422035744,0.02821307082896125,2.3266464539252074,120.39999999999999,91.27439999999999,-1.4605666908329873,0.6811459357701933,0.20891841140317374,-0.311411216136151,-0.9814221868507165,0.7346049522564159,0.19718852766368905,-0.6202145326245285,1099.0
125.0,54.5950864422202,1.0,64.29375807148287,66.01279950076251,1.0,4.848333632331184,0.034243822138366714,0.027987788700211215,2.2719611107284785,120.39999999999999,92.74475,-1.4614313513410373,0.6844576098700539,0.20846389395237147,-0.3051433657246763,-1.4525323604049354,0.699968143755445,0.20803998834841944,-0.2954172331865472,1099.0
125.0,54.5950864422202,1.0,64.98557146764769,65.96286350218209,1.0,4.7503070728653505,0.03274410329449089,0.02855510212906566,2.2785050294935414,120.39999999999999,93.7376,-1.4632669246037013,0.6876008281891088,0.20785045973729396,-0.29737399182335905,-1.4525323604049354,0.6983288718476153,0.20755277459212626,-0.2954172331865464,1099.0
125.0,54.5950864422202,1.0,64.98557146764769,65.96286350218209,1.0,10.276660560544677,0.027071001251482513,0.025937485768702053,3.275294811243556,120.39999999999999,94.4889,-1.4632669246037013,0.6876008281891088,0.20785045973729396,-0.29737399182335905,-1.4525323604049354,0.6983288718476153,0.20755277459212626,-0.2954172331865464,1099.0
125.0,54.29864253393665,1.0,64.98557146764769,65.96286350218209,1.0,4.144177653249964,0.03273561955978373,0.031235985367334157,2.282129327819543,120.39999999999999,92.04485,-1.4632669246037013,0.6876008281891088,0.20785045973729396,-0.29737399182335905,-1.4525323604049354,0.6983288718476153,0.20755277459212626,-0.2954172331865464,1105.0
128.0,53.475935828877006,1.0,65.1052370121523,64.26286681307685,1.0,2.9876551531506355,0.03585536264787559,0.03539751415324917,2.0240999056735505,120.8,91.7935,-1.4674805582894315,0.690154277592071,0.2069817911678418,-0.2783494303208546,-0.5766864005029713,0.7611550138145532,0.17378307929000691,-0.7026148874811743,1122.0
128.0,53.475935828877006,1.0,65.2377131028552,64.26286681307685,1.0,3.188645742618454,0.03543449240690192,0.03524174229001808,2.0844181615115893,120.8,93.48834999999998,-1.4865805454036067,0.6913095699592086,0.20623232149818513,-0.24231266112242314,-1.4829942806646808,0.691360884173758,0.20751226043011312,-0.201279230497471,1122.0
127.0,53.475935828877006,1.0,65.04135488107057,63.50563060913481,1.0,3.077433737577657,0.03565273977046198,0.035332319240629025,2.048529648737365,120.8,94.56030000000001,-1.487457025564961,0.6897143021937091,0.20685472233155264,-0.23545065578119317,-1.4829942806646812,0.6686239067526135,0.20068774708546716,-0.20127923049746949,1122.0
127.0,54.249547920434,1.0,64.64039634247787,63.50563060913481,1.0,7.072120091963042,0.03698869109536785,0.047624165759829536,2.7644282507513336,120.8,95.04325,-1.4862333921670927,0.6851366893970464,0.20543464037547238,-0.22457157852782902,-1.4829942806646812,0.6686239067526135,0.20068774708546716,-0.20127923049746949,1106.0
127.0,54.249547920434,1.0,64.64039634247787,63.50563060913481,1.0,10.787625478938406,0.02818439093545516,0.02654507293760809,3.337299880008976,120.8,93.9747,-1.4862333921670927,0.6851366893970464,0.20543464037547238,-0.22457157852782902,-1.4829942806646812,0.6686239067526135,0.20068774708546716,-0.20127923049746949,1106.0
127.0,53.57142857142857,1.0,64.64039634247787,63.50563060913481,1.0,2.849017651583483,0.037128627487569794,0.03595795778364895,2.0031713694425712,120.8,90.39110000000001,-1.4862333921670927,0.6851366893970464,0.20543464037547238,-0.22457157852782902,-1.4829942806646812,0.6686239067526135,0.20068774708546716,-0.20127923049746949,1120.0
133.0,53.57142857142857,1.0,64.05382915968673,62.893309992851336,1.0,2.889137231308432,0.036322323815857004,0.036175383812688304,2.0159354456066687,120.8,90.58394999999999,-1.4792290285536682,0.6837379747441807,0.20406231761704247,-0.22109632472088445,-1.1289592663690384,0.7140272824540835,0.19175959509601934,-0.48019920884692396,1120.0
133.0,53.57142857142857,1.0,63.508481050919315,62.893309992851336,1.0,3.0858125791210194,0.03654517649592707,0.03578444628905915,2.075969950107224,120.8,91.2716,-1.484698941236611,0.6798106393646528,0.20416017230677594,-0.203233966949483,-1.446526243236059,0.6851458405998101,0.20246180819572038,-0.24757148680192886,1120.0
133.0,53.57142857142857,1.0,62.99486244777422,62.893309992851336,1.0,2.8912041902005328,0.03563217289413858,0.03641112912725339,2.0326351567041545,120.8,91.3064,-1.4770536504959286,0.6795012178603196,0.20275526725639806,-0.2115555576682562,-1.446526243236059,0.6851458405998101,0.20246180819572038,-0.24757148680192886,1120.0
133.0,53.57142857142857,1.0,62.99486244777422,62.893309992851336,1.0,9.742566428782396,0.026417297365888503,0.02755820052086328,3.2327765149112127,120.8,91.03875000000001,-1.4770536504959286,0.6795012178603196,0.20275526725639806,-0.2115555576682562,-1.446526243236059,0.6851458405998101,0.20246180819572038,-0.24757148680192886,1120.0
133.0,53.57142857142857,1.0,62.99486244777422,62.893309992851336,1.0,5.480225429310776,0.03108412462581609,0.029609605283391235,2.4605519727181657,120.5,87.66185,-1.4770536504959286,0.6795012178603196,0.20275526725639806,-0.2115555576682562,-1.446526243236059,0.6851458405998101,0.20246180819572038,-0.24757148680192886,1120.0
3.0,54.995417048579284,1.0,57.516636243578915,10.391899498711112,1.0,3.872285145692148,0.03350661682113544,0.03107614115889176,2.1487117654397823,111.4,85.4441,-1.397398716620226,0.6739371067396208,0.18679052253802728,-0.36475369979283734,-0.11116977517763127,0.7282590578426598,0.1533563875741725,-1.0138336664628884,1091.0
3.0,54.995417048579284,1.0,51.03393607797766,10.425463923245108,1.0,3.8785443781175113,0.03276721702268165,0.03130546664905477,2.162601816472649,111.4,85.03824999999999,-1.1664865063548433,0.6622077938069038,0.166075047877565,-0.5696002617013278,-1.5773522018272246,0.6487227270068672,0.19881344128771164,-0.29196589843844417,1091.0
3.0,54.995417048579284,1.0,39.51808313262918,10.425463923245108,1.0,2.899462212868066,0.034531691627612375,0.03207325950672907,1.927509271096186,111.4,83.63244999999999,-1.0138061621045444,0.6517895515484603,0.1541372935918721,-0.6213943255742657,-1.5773522018272246,0.6487227270068672,0.19881344128771164,-0.29196589843844417,1091.0
3.0,54.844606946983546,1.0,12.575224502737143,10.425463923245108,1.0,4.99762262458076,0.03386366245783317,0.03517006457591274,2.3874361744516257,111.4,81.74949999999998,-1.2765361709759395,0.6370560208833801,0.1537120425582571,-0.4084071989739591,-1.5773522018272246,0.6487227270068672,0.19881344128771164,-0.29196589843844417,1094.0
3.0,54.844606946983546,1.0,12.575224502737143,10.425463923245108,1.0,5.887248468629259,0.026905842890157156,0.01917916790197887,2.4595959363268247,111.4,78.33105,-1.2765361709759395,0.6370560208833801,0.1537120425582571,-0.4084071989739591,-1.5773522018272246,0.6487227270068672,0.19881344128771164,-0.29196589843844417,1094.0
11.0,59.28853754940712,1.0,13.232962890249329,54.794418249745995,1.0,2.3952341273996094,0.031510351461091976,0.024052369242091177,1.838671977203849,105.0,74.49245,-1.4702558394599163,0.6099243319343057,0.14577425159707683,-0.2521059815087901,1.250294792547347,0.34574912048367507,0.0649584183240702,-1.487025164268057,1012.0
11.0,59.28853754940712,1.0,11.214835640788452,54.72009143320737,1.0,2.5373405808455693,0.030862633871588257,0.024149319078348042,1.8523673397448461,102.60000000000001,72.5392,-1.4697525543148497,0.5767352342305497,0.13828955421498482,-0.43851898594880645,1.2402672810586264,0.346749419705373,0.06462349411619893,-1.483733980760389,1012.0
164.0,59.28853754940712,1.0,36.479116552373355,51.44024689489781,1.0,2.7389235332692,0.03147097153144141,0.02368502667233787,1.9267844432030505,102.60000000000001,68.4624,3.5313222921933454,0.5423714446269738,0.11304452902494377,-1.8772020056414016,-1.3028875565869398,0.534479651810074,0.23686478311147233,0.3034775640372708,1012.0
164.0,59.28853754940712,1.0,11.172353139596973,51.44024689489781,1.0,2.1722145248339295,0.031966647224358456,0.024356825200572047,1.7851536088972557,102.60000000000001,64.02749999999999,-0.22222199380027385,0.5019658933306199,0.15893046207867267,-1.0414739336684542,-1.160547482469426,0.49870092674593736,0.23704128191789703,0.31434785374925767,1012.0
164.0,59.28853754940712,1.0,11.172353139596973,51.44024689489781,1.0,8.89128045210305,0.025295302117757375,0.018196380789362337,2.9488969804000917,102.60000000000001,60.15135,-0.22222199380027385,0.5019658933306199,0.15893046207867267,-1.0414739336684542,-1.160547482469426,0.49870092674593736,0.23704128191789703,0.31434785374925767,1012.0
49.0,53.9568345323741,1.0,28.852976142553743,69.72284701836107,1.0,3.5896782515041945,0.03225017476624612,0.026608665900444056,2.1322972246714276,102.60000000000001,55.72515000000001,-0.8135848761294397,0.5051715672578837,0.1776324817053303,-0.5931854197854978,-0.4792445532932965,0.7133311150023766,0.12132542287833017,-0.6151807073132862,1112.0
92.0,53.9568345323741,1.0,30.902686514979894,45.84781728283909,1.0,3.1525644734665796,0.032795555810953024,0.026884809009655872,1.9966779346851242,85.5,54.258849999999995,-1.0607663432739052,0.48795736378026044,0.17661819482955823,-0.4652270072602294,-1.5485640061678572,0.4936177525976304,0.2574887399867061,0.06740160380959392,1112.0
92.0,53.9568345323741,1.0,13.953120028740532,45.84781728283909,1.0,3.075406079666119,0.03125063716805986,0.02750351821632474,1.9928480041430565,85.5,53.305800000000005,-1.0709190347962583,0.47682870293878393,0.17049747899444656,-0.5264981471049694,-1.4639610979796007,0.44276489842046346,0.25925733339307044,0.3971823772938762,1112.0
91.0,53.9568345323741,1.0,31.815502820146893,45.35706267374459,1.0,3.247841352288149,0.030342372743324415,0.02761285834886033,2.059077339448423,85.5,50.65925,-1.1901921344964927,0.4825252456657194,0.17805640703316286,-0.4033623547887845,-1.4453557243383846,0.4590283298835299,0.248162579603679,0.41818518129930593,1112.0
91.0,53.9568345323741,1.0,31.815502820146893,45.35706267374459,1.0,8.810900891453471,0.025548228794670603,0.022984699137573096,2.9965865706318695,85.5,49.350199999999994,-1.1901921344964927,0.4825252456657194,0.17805640703316286,-0.4033623547887845,-1.4453557243383846,0.4590283298835299,0.248162579603679,0.41818518129930593,1112.0
121.0,57.25190839694657,1.0,43.23726508689838,65.01794251543113,1.0,4.144266854409704,0.029780986597290577,0.027785459370299883,2.3004154311031053,85.5,46.68215,-1.2714805234097637,0.45590402296219057,0.17668066318221562,-0.10279506074530596,-1.294058957882421,0.32191966719115755,0.1917613620879873,0.5809889904696566,1048.0
121.0,55.40166204986149,1.0,51.92950210012756,65.01794251543113,1.0,2.500308565599136,0.03422983354094907,0.031909737279847604,1.9107917282987148,114.1,47.95665,-1.053106797026745,0.3881951206848491,0.19159786391956046,0.5266866424416897,-1.294058957882421,0.32191966719115755,0.1917613620879873,0.5809889904696566,1083.0
121.0,55.40166204986149,1.0,56.272249993839694,65.01794251543113,1.0,2.791343587735466,0.03219458003390065,0.03220723092676271,1.9970633762122691,115.3,54.24205,0.4246270215501511,0.3920699056807719,0.14430447610663624,1.1583916555440543,-1.3275311467757938,0.3812052863880332,0.16087257051083767,-0.11521194421048934,1083.0
122.0,55.40166204986149,1.0,59.00583143871987,65.31906860217698,1.0,2.6045866080785993,0.03245700203844669,0.03238671231651304,1.9482657884411894,115.3,59.303399999999996,2.061131616083932,0.38695003731592104,0.11770019264088595,1.7164098413352507,-1.3275311467757933,0.3864985045250106,0.1631063632686414,-0.11521194421048818,1083.0
124.0,53.52363960749331,1.0,61.951916392505254,66.6437626833213,1.0,3.122694505700526,0.03240480567371447,0.03628485679892441,2.1070353473974452,115.3,63.542100000000005,-1.4447034367323874,0.46640562011473224,0.15286426629417524,-0.011255081682981116,-1.0231854523316055,0.47968011892665263,0.17769850553513158,-0.6465718224475381,1121.0
124.0,53.52363960749331,1.0,61.951916392505254,66.6437626833213,1.0,9.551964909831968,0.024751232833914245,0.025327699003367798,3.1965058231202876,115.3,66.29694999999998,-1.4447034367323874,0.46640562011473224,0.15286426629417524,-0.011255081682981116,-1.0231854523316055,0.47968011892665263,0.17769850553513158,-0.6465718224475381,1121.0
