BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
30.0,54.794520547945204,1.0,6.039469192181208,15.227315984826129,1.0,3.8192257448420293,0.40511536885488897,0.3373804224201512,2.303619268496847,87.9,71.89324999999998,-1.1419817891186426,0.7346159364590991,0.05479600651959389,-0.5830726185362548,-0.5203575003530427,0.7488730473117421,0.05671007958032675,-0.8527016983326335,1095.0
30.0,54.794520547945204,1.0,6.039469192181208,15.227315984826129,1.0,10.788996378385347,0.3487241732483304,0.25412293572940076,3.3888845495685156,87.9,70.6019,-1.1419817891186426,0.7346159364590991,0.05479600651959389,-0.5830726185362548,-0.5203575003530427,0.7488730473117421,0.05671007958032675,-0.8527016983326335,1095.0
30.0,54.794520547945204,1.0,6.039469192181208,15.227315984826129,1.0,9.004494024681273,0.3554361388262806,0.26234748725941853,3.119017874493782,88.5,70.28889999999998,-1.1419817891186426,0.7346159364590991,0.05479600651959389,-0.5830726185362548,-0.5203575003530427,0.7488730473117421,0.05671007958032675,-0.8527016983326335,1095.0
30.0,54.151624548736464,1.0,6.039469192181208,15.227315984826129,1.0,3.8638727534603143,0.4026669460348383,0.33269804687654864,2.311698727680129,88.5,71.1702,-1.1419817891186426,0.7346159364590991,0.05479600651959389,-0.5830726185362548,-0.5203575003530427,0.7488730473117421,0.05671007958032675,-0.8527016983326335,1108.0
1.0,54.151624548736464,1.0,5.46898753330906,3.7895528558818805,1.0,3.8636620270507747,0.4019259513755657,0.3329495698665152,2.312553697433085,88.5,71.78254999999999,-1.0333661017538254,0.7296054756684864,0.050790827185155485,-0.634936420620896,-1.498422289725969,0.6916521094785951,0.03952520744361465,-0.2922468350927789,1108.0
1.0,54.151624548736464,1.0,4.837959930127887,3.7895528558818805,1.0,3.862762741676617,0.401755059323447,0.333021220829834,2.312331446863799,88.5,72.28835,-0.673402488940761,0.7225692873358415,0.04394565918495474,-0.8021627972987337,-1.498422289725969,0.6916521094785951,0.03952520744361465,-0.2922468350927789,1108.0
1.0,54.200542005420054,1.0,3.411733832552613,3.7895528558818805,1.0,3.8716446299352345,0.40165523911384077,0.3321558027322118,2.317008624210363,88.5,72.33955,-0.31744803474243133,0.7167137095298916,0.03893878301997245,-0.9348676704790037,-1.498422289725969,0.6916521094785951,0.03952520744361465,-0.2922468350927789,1107.0
1.0,54.200542005420054,1.0,3.411733832552613,3.7895528558818805,1.0,12.29840245080461,0.32822628062824544,0.2403223136906858,3.6539903936673235,88.5,70.46385000000001,-0.31744803474243133,0.7167137095298916,0.03893878301997245,-0.9348676704790037,-1.498422289725969,0.6916521094785951,0.03952520744361465,-0.2922468350927789,1107.0
1.0,56.074766355140184,1.0,3.411733832552613,3.7895528558818805,1.0,4.042500468999597,0.40389560962513693,0.34408606518777746,2.354306485751024,89.2,71.6427,-0.31744803474243133,0.7167137095298916,0.03893878301997245,-0.9348676704790037,-1.498422289725969,0.6916521094785951,0.03952520744361465,-0.2922468350927789,1070.0
1.0,56.074766355140184,1.0,3.411733832552613,3.7895528558818805,1.0,3.962784627576247,0.40576017419452315,0.3446865525524452,2.3288993691431825,89.2,72.22175,-0.31744803474243133,0.7167137095298916,0.03893878301997245,-0.9348676704790037,-1.498422289725969,0.6916521094785951,0.03952520744361465,-0.2922468350927789,1070.0
9.0,56.074766355140184,1.0,10.287308329914671,12.031752408258836,1.0,3.953561740821966,0.4054361013593104,0.3449182736262997,2.325368915770493,89.2,72.7371,-0.002786717861083421,0.7164297670954217,0.039489006656931974,-0.641848348066746,-0.29191279741433895,0.7240582053167969,0.013485358343535163,-0.7593858519097539,1070.0
32.0,56.074766355140184,1.0,8.675639699584224,10.303815904606664,1.0,3.957331476349575,0.40536095128731514,0.34489347199178755,2.3270859128852894,89.2,73.1093,0.5766317926219493,0.7221901665995963,0.03734560121438093,-0.5482592929632552,-1.3068646660440617,0.7495827761363959,0.032042353654800404,0.028863439549816974,1070.0
32.0,56.074766355140184,1.0,8.675639699584224,10.303815904606664,1.0,11.412536607808633,0.3498746253535245,0.2686986453384205,3.498065667887344,89.2,71.4647,0.5766317926219493,0.7221901665995963,0.03734560121438093,-0.5482592929632552,-1.3068646660440617,0.7495827761363959,0.032042353654800404,0.028863439549816974,1070.0
32.0,56.074766355140184,1.0,8.675639699584224,10.303815904606664,1.0,5.326031595262222,0.38547268713492777,0.3221546784615743,2.6038900506731975,89.2,71.39500000000001,0.5766317926219493,0.7221901665995963,0.03734560121438093,-0.5482592929632552,-1.3068646660440617,0.7495827761363959,0.032042353654800404,0.028863439549816974,1070.0
17.0,54.151624548736464,1.0,8.904661154935225,22.192077364398497,1.0,3.8864090551404633,0.40865155010177423,0.34663096302366586,2.312778203971213,89.2,72.02725,-1.22564851610493,0.7383408788001494,0.04282654616026838,-0.20186202699612726,-0.751114025127321,0.7628967288668032,0.028411027262309478,-0.64581106429416,1108.0
17.0,54.151624548736464,1.0,3.3223384826552897,22.192077364398497,1.0,3.8901902055408186,0.4083530067319398,0.3466847370160777,2.314744710223262,89.2,72.44305,-1.3038755538111928,0.7244476269812489,0.023754412630350715,-0.21192768175107526,-1.1128834746817196,0.7238562527724832,0.05511114809598569,-0.3492869920635049,1108.0
17.0,54.151624548736464,1.0,15.61932133957881,22.192077364398497,1.0,3.8880130671746453,0.40856757609866046,0.34663929178861447,2.3135284679249666,89.2,72.7587,-0.9449157897120624,0.7250009903168579,0.02745360412628747,-0.18770355584277407,-1.1128834746817196,0.7238562527724832,0.05511114809598569,-0.3492869920635049,1108.0
17.0,54.151624548736464,1.0,18.936292714000437,21.45767393953151,1.0,3.9784311403073733,0.40775307637080327,0.34689484362750767,2.3357329243686027,89.2,72.34045,-0.7075045818908681,0.7238363395183427,0.03441325246075497,-0.4666811627984021,-1.1128834746817216,0.6974633776018678,0.053101713699811745,-0.3492869920635032,1108.0
17.0,54.151624548736464,1.0,18.936292714000437,21.45767393953151,1.0,12.092880624712413,0.3307369134261053,0.24390836341774935,3.62891239542461,88.7,70.40735000000001,-0.7075045818908681,0.7238363395183427,0.03441325246075497,-0.4666811627984021,-1.1128834746817216,0.6974633776018678,0.053101713699811745,-0.3492869920635032,1108.0
17.0,56.074766355140184,1.0,18.936292714000437,21.45767393953151,1.0,3.8472877779819434,0.40192495605410083,0.33494891871257654,2.3143705655755658,88.7,71.3451,-0.7075045818908681,0.7238363395183427,0.03441325246075497,-0.4666811627984021,-1.1128834746817216,0.6974633776018678,0.053101713699811745,-0.3492869920635032,1070.0
17.0,56.074766355140184,1.0,18.936292714000437,21.45767393953151,1.0,3.810117514476363,0.40187698008266265,0.3354708122642126,2.3007052561145795,88.7,71.774,-0.7075045818908681,0.7238363395183427,0.03441325246075497,-0.4666811627984021,-1.1128834746817216,0.6974633776018678,0.053101713699811745,-0.3492869920635032,1070.0
81.0,56.074766355140184,1.0,8.055165048920689,21.868752540904516,1.0,3.816291984400391,0.4021516074748731,0.33528684545441906,2.303038979281788,88.7,72.18815,-0.252113027389107,0.7239295710810366,0.05806020598665176,-0.5179808897491062,-1.300861199513944,0.7205758487659835,0.07100245945366483,-0.2172367261808856,1070.0
81.0,56.074766355140184,1.0,11.51124117423675,21.868752540904516,1.0,3.8181750528371268,0.40247579190169086,0.33518703219750035,2.3036237282679335,88.7,72.48955000000001,-0.21362302558752022,0.721688309198006,0.05764338579707815,-0.3969236519564947,-1.300861199513944,0.7205758487659835,0.07100245945366483,-0.2172367261808856,1070.0
81.0,56.074766355140184,1.0,11.51124117423675,21.868752540904516,1.0,11.523562756866053,0.3430629088461543,0.251630417164277,3.51590330605134,88.2,70.61625,-0.21362302558752022,0.721688309198006,0.05764338579707815,-0.3969236519564947,-1.300861199513944,0.7205758487659835,0.07100245945366483,-0.2172367261808856,1070.0
81.0,55.710306406685234,1.0,11.51124117423675,21.868752540904516,1.0,4.482708186656459,0.3903609503468406,0.32790289513274823,2.456249215832502,89.3,71.05045,-0.21362302558752022,0.721688309198006,0.05764338579707815,-0.3969236519564947,-1.300861199513944,0.7205758487659835,0.07100245945366483,-0.2172367261808856,1077.0
81.0,54.151624548736464,1.0,11.51124117423675,21.868752540904516,1.0,3.769199222482089,0.40327758784403966,0.3368502979991195,2.292611857752412,89.3,71.77714999999999,-0.21362302558752022,0.721688309198006,0.05764338579707815,-0.3969236519564947,-1.300861199513944,0.7205758487659835,0.07100245945366483,-0.2172367261808856,1108.0
82.0,54.151624548736464,1.0,10.602626242883012,14.50853309339996,1.0,3.761565408018913,0.40264098371786106,0.3371761275745778,2.29008607894379,89.3,72.392,-0.2234611272300624,0.7184515189684402,0.05443362186669299,-0.40800649935883965,-1.149631846279609,0.7154619473243863,0.06107255269515129,-0.4659909451733659,1108.0
82.0,54.151624548736464,1.0,12.282061952105861,14.539512595511916,1.0,3.7697494958953888,0.4032542423798224,0.3368458928929223,2.2928724652691295,89.3,72.8478,-0.6116467134652339,0.7165407296914722,0.05546379188569005,-0.370040532452337,-1.1496318462796051,0.7170571821862387,0.06120872355025541,-0.4659909451733709,1108.0
83.0,54.10279531109107,1.0,14.225559150151637,14.77836549045056,1.0,4.019220338022945,0.40203893410267943,0.3364385399817388,2.348114364602591,89.3,72.3725,-1.0977239123586406,0.7129231403364379,0.056062621117166964,-0.12177321070880563,-1.2871509295020995,0.7194817432402885,0.06103404129762469,-0.148705208116498,1109.0
83.0,54.10279531109107,1.0,14.225559150151637,14.77836549045056,1.0,11.924420550358105,0.33159701312796314,0.24639127481105685,3.606436883116183,89.4,71.08115000000001,-1.0977239123586406,0.7129231403364379,0.056062621117166964,-0.12177321070880563,-1.2871509295020995,0.7194817432402885,0.06103404129762469,-0.148705208116498,1109.0
83.0,56.12722170252572,1.0,14.225559150151637,14.77836549045056,1.0,3.9116793219847796,0.4088635086917155,0.34980240829076276,2.3184303568692277,89.4,72.13619999999999,-1.0977239123586406,0.7129231403364379,0.056062621117166964,-0.12177321070880563,-1.2871509295020995,0.7194817432402885,0.06103404129762469,-0.148705208116498,1069.0
50.0,56.12722170252572,1.0,18.608999078253323,16.239031230456842,1.0,3.90760873831172,0.4090112714656735,0.3497956089891132,2.316396617103258,89.4,72.69800000000001,-1.207476044718581,0.7123807261693433,0.056117974429743096,-0.33030970588010405,-0.870464694752572,0.7187800336287217,0.054768625160587926,-0.5226837414829136,1069.0
50.0,56.12722170252572,1.0,12.01450445500293,16.239031230456842,1.0,3.8963599729606937,0.4075807126495613,0.35043903515465835,2.3133017895125056,89.4,73.15485,-1.036551291045459,0.7114152743222327,0.05100915036455093,-0.3687245891235666,-0.870464694752572,0.7187800336287217,0.054768625160587926,-0.5226837414829136,1069.0
50.0,56.12722170252572,1.0,12.021081412818791,16.239031230456842,1.0,3.902479046742423,0.4080202960520039,0.35016022787393136,2.315232995409184,89.4,73.46020000000001,-0.9284415727920661,0.7115532132820185,0.047508910307959895,-0.16612066713044454,-0.870464694752572,0.7187800336287217,0.054768625160587926,-0.5226837414829136,1069.0
50.0,56.12722170252572,1.0,12.021081412818791,16.239031230456842,1.0,12.360481570863207,0.34235628355798164,0.26903292386915384,3.6660904195051898,89.4,71.30250000000001,-0.9284415727920661,0.7115532132820185,0.047508910307959895,-0.16612066713044454,-0.870464694752572,0.7187800336287217,0.054768625160587926,-0.5226837414829136,1069.0
50.0,54.74452554744526,1.0,12.021081412818791,16.239031230456842,1.0,4.271735606225682,0.4019283238177697,0.34842406871396997,2.4015187970185234,89.4,71.90525,-0.9284415727920661,0.7115532132820185,0.047508910307959895,-0.16612066713044454,-0.870464694752572,0.7187800336287217,0.054768625160587926,-0.5226837414829136,1096.0
50.0,54.74452554744526,1.0,12.021081412818791,16.239031230456842,1.0,3.9137160923233347,0.41002935600686596,0.35267955896322356,2.319382636467013,89.4,72.4008,-0.9284415727920661,0.7115532132820185,0.047508910307959895,-0.16612066713044454,-0.870464694752572,0.7187800336287217,0.054768625160587926,-0.5226837414829136,1096.0
76.0,54.74452554744526,1.0,10.851889122300118,23.0261810149769,1.0,3.9145323943859704,0.40991975318774004,0.3527023806045856,2.319845979701624,89.4,72.83975,-1.103408117533885,0.7131019595258252,0.0480087388479596,-0.16577417937693445,-1.0835518845578798,0.7412387308789363,0.05931837968320654,-0.4920015248950436,1096.0
76.0,54.74452554744526,1.0,18.798063395948596,23.0261810149769,1.0,3.9080145504903427,0.40898768693817905,0.35311102631341135,2.3181668383778753,89.4,73.18195,-1.1752776258875017,0.7145632242472845,0.04919674460907282,-0.06943318694910013,-1.0835518845578798,0.7412387308789363,0.05931837968320654,-0.4920015248950436,1096.0
77.0,56.022408963585434,1.0,20.36006805898891,23.128719136631027,1.0,4.512973162122615,0.39905687104986987,0.33944965702695357,2.454724479188135,89.3,72.1961,-1.1083059648752567,0.729253442846468,0.04780100615944692,-0.19938412180079546,-1.0835518845578744,0.7449265085222883,0.059613497821699064,-0.49200152489505194,1071.0
77.0,56.022408963585434,1.0,20.36006805898891,23.128719136631027,1.0,12.07411994154719,0.33330878635845335,0.2507276713549517,3.621181895760629,89.3,71.0506,-1.1083059648752567,0.729253442846468,0.04780100615944692,-0.19938412180079546,-1.0835518845578744,0.7449265085222883,0.059613497821699064,-0.49200152489505194,1071.0
77.0,54.200542005420054,1.0,20.36006805898891,23.128719136631027,1.0,3.798559710344864,0.40259532233315615,0.33523144591879894,2.2955871210218937,89.3,71.86295,-1.1083059648752567,0.729253442846468,0.04780100615944692,-0.19938412180079546,-1.0835518845578744,0.7449265085222883,0.059613497821699064,-0.49200152489505194,1107.0
58.0,54.200542005420054,1.0,19.926957469648187,19.579793090599615,1.0,3.8110047465425287,0.40390562542134917,0.3346019303898613,2.299537875065816,89.3,72.32884999999999,-1.1729041276509624,0.7238141282907392,0.050551478382537055,-0.16395336180056,-1.1043815714509877,0.7177351939837853,0.045075844711142225,-0.28086225685862987,1107.0
58.0,54.200542005420054,1.0,19.89427739778859,19.647988083857108,1.0,3.811490823434611,0.4040174367382441,0.3345581498058263,2.2996252611431025,89.3,72.7349,-1.1931143012745646,0.7255721613347315,0.05139039268026779,-0.24065325057725062,-1.1043815714509888,0.7204419359364493,0.04524583592928811,-0.2808622568586267,1107.0
59.0,54.200542005420054,1.0,20.45318389860909,19.97594061003788,1.0,3.794798296992221,0.40295144966647717,0.3352672585688859,2.2951743602260835,89.3,72.959,-1.2703872492469108,0.7296400249201608,0.053335692456392456,-0.2989386443165607,-1.1043815714509861,0.7334911040148119,0.04606536140169113,-0.28086225685863386,1107.0
59.0,54.200542005420054,1.0,20.45318389860909,19.97594061003788,1.0,12.136445285628966,0.33186563880074116,0.24423109661181144,3.631257643124647,88.7,70.8308,-1.2703872492469108,0.7296400249201608,0.053335692456392456,-0.2989386443165607,-1.1043815714509861,0.7334911040148119,0.04606536140169113,-0.28086225685863386,1107.0
59.0,56.074766355140184,1.0,20.45318389860909,19.97594061003788,1.0,4.0457260106628725,0.4036313802022743,0.3391682952739426,2.356047876630353,90.3,71.8172,-1.2703872492469108,0.7296400249201608,0.053335692456392456,-0.2989386443165607,-1.1043815714509861,0.7334911040148119,0.04606536140169113,-0.28086225685863386,1070.0
59.0,56.074766355140184,1.0,20.45318389860909,19.97594061003788,1.0,3.8561746573641233,0.40431632045341576,0.33879427555209557,2.3085828041504173,90.3,72.446,-1.2703872492469108,0.7296400249201608,0.053335692456392456,-0.2989386443165607,-1.1043815714509861,0.7334911040148119,0.04606536140169113,-0.28086225685863386,1070.0
10.0,56.074766355140184,1.0,14.229355252793368,9.784963787307314,1.0,3.876213025606056,0.40566051180774443,0.33805935047684454,2.3155989462080964,90.3,73.00460000000001,-1.1275901320428419,0.7301296927204334,0.044952965239985355,-0.44405159523137055,-1.6945175979301446,0.7547169508025723,0.035376118914454135,-0.11665764009150333,1070.0
10.0,56.074766355140184,1.0,11.078785823254705,9.784963787307314,1.0,3.872680134386097,0.40528089245745835,0.3382461987443923,2.3145550970358477,90.3,73.4708,-0.4870681081723425,0.730254380835561,0.03767365020207539,-0.7477701281842429,-1.6945175979301446,0.7547169508025723,0.035376118914454135,-0.11665764009150333,1070.0
10.0,72.55139056831922,1.0,11.078785823254705,9.784963787307314,1.0,13.674507127497076,0.6260936805453824,1.0769959923044445,3.7846541230384014,90.3,73.76405,-0.4870681081723425,0.730254380835561,0.03767365020207539,-0.7477701281842429,-1.6945175979301446,0.7547169508025723,0.035376118914454135,-0.11665764009150333,827.0
10.0,70.50528789659225,1.0,11.078785823254705,9.784963787307314,1.0,11.302304286266796,0.6931883053218961,1.2539740253724037,3.4681439395224394,90.3,72.42135,-0.4870681081723425,0.730254380835561,0.03767365020207539,-0.7477701281842429,-1.6945175979301446,0.7547169508025723,0.035376118914454135,-0.11665764009150333,851.0
68.0,70.50528789659225,1.0,10.370093999377211,18.54267614790267,1.0,11.302310122853735,0.693179704626525,1.2539770168947328,3.4681468036449536,90.3,71.63610000000001,-0.14734218180052583,0.7236391212035397,0.03265132464823418,-0.7316273843213332,-1.1171109676902529,0.7088518152248984,0.049003833047252136,0.0860172916307753,851.0
67.0,70.50528789659225,1.0,10.821702079736102,18.233801894744243,1.0,11.302115693612148,0.6930797249160946,1.2540060506255248,3.468129223347014,90.3,70.97845,-0.07617601367528382,0.7203252828197981,0.0303047487972471,-0.598228237625027,-1.1171109676902529,0.6962002606510715,0.04812921489038481,0.08601729163077901,851.0
67.0,70.50528789659225,1.0,11.237041386966412,18.233801894744243,1.0,11.309549863322381,0.694679203047556,1.2534514007260689,3.469374677202492,90.3,71.2313,-0.27401941110029293,0.717800741677858,0.028233747626968075,-0.32089784774311386,-1.1171109676902529,0.6962002606510715,0.04812921489038481,0.08601729163077901,851.0
67.0,70.58823529411765,1.0,11.237041386966412,18.233801894744243,1.0,10.094755683071657,0.7792904623840821,1.260878047340256,3.229949329040141,90.3,73.34235,-0.27401941110029293,0.717800741677858,0.028233747626968075,-0.32089784774311386,-1.1171109676902529,0.6962002606510715,0.04812921489038481,0.08601729163077901,850.0
3.0,66.2251655629139,1.0,8.908627915260858,8.373520372245492,1.0,10.853827892096142,0.7063123661811915,1.261009146293099,3.390026065751026,88.4,72.0208,-0.4017252537930611,0.7201146867278334,0.020580453307842153,0.824571270547467,-0.8289137761485668,0.7265448469169729,0.052308405963827076,-0.7555835119055615,906.0
3.0,66.2251655629139,1.0,9.047574020894508,8.373520372245492,1.0,10.8623569443505,0.7080367414918207,1.260390376766696,3.391476309357746,88.4,71.1426,-0.7056592272650546,0.717525854363932,0.02565028056662782,0.6990532845518964,-0.8289137761485668,0.7265448469169729,0.052308405963827076,-0.7555835119055615,906.0
3.0,66.2251655629139,1.0,10.401538891667089,8.373520372245492,1.0,10.855856257363824,0.7067171768009359,1.260865514672418,3.3903731222152063,88.4,70.37559999999999,-0.5474601911398658,0.7157369597455526,0.03332158028465284,0.5804432405028073,-0.8289137761485668,0.7265448469169729,0.052308405963827076,-0.7555835119055615,906.0
16.0,66.2251655629139,1.0,5.243455174319656,3.1909762948743525,1.0,10.858062404546734,0.7065301225251898,1.260525067725195,3.3904366424606645,88.4,69.78025,-0.29978637686498555,0.721045527545485,0.03361916565914392,-0.3029801124761304,-1.2118634204257073,0.7270317754103046,0.06071064094546042,-0.487363729004247,906.0
13.0,56.074766355140184,1.0,3.215498330401192,17.706822168529563,1.0,4.677193440999043,0.41781396590381864,0.38267628570590173,2.4924025777457097,88.4,70.2268,-0.43371068333721174,0.7266095758398633,0.038971698326263085,-0.7926511924619861,-1.3050455494025535,0.7898345914623472,0.014586446122976012,-0.308320731576066,1070.0
11.0,54.151624548736464,1.0,2.6584454820403285,16.302204710442812,1.0,3.852223193207294,0.443515834217894,0.42537625356533143,2.310432916958429,88.4,70.99785,-1.2263411195575433,0.7308899660112402,0.06260268412532306,-0.5564496464011098,-1.30670298139553,0.809005587808549,0.013076511167249845,-0.30623198544690455,1108.0
11.0,54.151624548736464,1.0,2.2506927909244974,16.302204710442812,1.0,3.8518248713675574,0.4436870381849974,0.42532600634590434,2.3100859295680083,88.4,71.53635,-1.7525181483480101,0.7360826608379475,0.04954161593024314,0.13013166908765492,-0.7238870666105344,0.744249313979913,0.07539262081815457,-0.851618684563474,1108.0
11.0,54.151624548736464,1.0,1.7844824029311044,16.38337358916865,1.0,3.8512296823843553,0.44398086706925843,0.42523552380829416,2.309612549328728,88.4,71.9531,-1.3560651201591531,0.7429238084480974,0.051000250401699775,-0.25476723212945673,-0.6795358200959143,0.749410627201952,0.0747717568221639,-0.8694148317952715,1108.0
11.0,54.151624548736464,1.0,14.497998772487506,16.38337358916865,1.0,4.0228323906741545,0.4390849247927479,0.4223145063346421,2.3473766171786132,88.4,71.52465,-0.851965959646884,0.7495841056429758,0.05475399130469595,-0.6586150420739102,-0.6795358200959143,0.749410627201952,0.0747717568221639,-0.8694148317952715,1108.0
11.0,54.151624548736464,1.0,14.497998772487506,16.38337358916865,1.0,11.987575226150513,0.3575464711810571,0.324270885351644,3.616021381998559,89.2,70.06935,-0.851965959646884,0.7495841056429758,0.05475399130469595,-0.6586150420739102,-0.6795358200959143,0.749410627201952,0.0747717568221639,-0.8694148317952715,1108.0
11.0,56.12722170252572,1.0,14.497998772487506,16.38337358916865,1.0,3.9136362285924804,0.43903297019603155,0.4169763915805401,2.31795884777054,89.4,71.1308,-0.851965959646884,0.7495841056429758,0.05475399130469595,-0.6586150420739102,-0.6795358200959143,0.749410627201952,0.0747717568221639,-0.8694148317952715,1069.0
9.0,56.12722170252572,1.0,14.73923865201575,7.225768244875859,1.0,3.9049463281291104,0.4387265014938331,0.4172385381974506,2.315180810836636,89.4,71.69015,-1.0009046688968721,0.7331855344151322,0.07190099414525405,-0.6571838052818291,-1.1683172776679904,0.712586600040056,0.06413790436774652,-0.6694850220239449,1069.0
9.0,56.12722170252572,1.0,12.856535532421466,7.225768244875859,1.0,3.910525190267183,0.4397927192257112,0.4167847266598941,2.316461069691382,89.4,72.20055,-1.2027438238461332,0.7260706813737918,0.0712077476473182,-0.5129494312298905,-1.1683172776679904,0.712586600040056,0.06413790436774652,-0.6694850220239449,1069.0
9.0,56.12722170252572,1.0,10.788416640890532,7.47990332230208,1.0,3.902754244616456,0.4382571198052607,0.4173526351052122,2.3146361181465047,89.4,72.6163,-1.29386507719517,0.7230881483212395,0.07102904868205813,-0.46280784891759863,-1.1683172776679929,0.7379308850207694,0.06641907177430525,-0.6694850220239422,1069.0
9.0,56.12722170252572,1.0,10.788416640890532,7.47990332230208,1.0,11.805595514689049,0.35452336222003505,0.2910848708939568,3.563224877899357,89.4,70.78199999999998,-1.29386507719517,0.7230881483212395,0.07102904868205813,-0.46280784891759863,-1.1683172776679929,0.7379308850207694,0.06641907177430525,-0.6694850220239422,1069.0
9.0,54.89478499542543,1.0,10.788416640890532,7.47990332230208,1.0,4.452729087800974,0.4294708337474637,0.41574876527148535,2.437195659588776,89.4,71.59325,-1.29386507719517,0.7230881483212395,0.07102904868205813,-0.46280784891759863,-1.1683172776679929,0.7379308850207694,0.06641907177430525,-0.6694850220239422,1093.0
9.0,54.794520547945204,1.0,10.788416640890532,7.47990332230208,1.0,4.011260160987022,0.43509957295260154,0.41675869379029484,2.3417154195861944,89.4,72.2604,-1.29386507719517,0.7230881483212395,0.07102904868205813,-0.46280784891759863,-1.1683172776679929,0.7379308850207694,0.06641907177430525,-0.6694850220239422,1095.0
81.0,54.794520547945204,1.0,3.096202751082476,24.06090554683538,1.0,4.013715401056576,0.43566055697179457,0.41652662094231674,2.342230727240851,89.4,72.78290000000001,-0.6722766093993329,0.7199577419096574,0.052682111760956524,-0.6742863254031151,-1.2713983970928149,0.7276473003138384,0.07017412176253107,-0.33993269690695166,1095.0
81.0,54.794520547945204,1.0,5.80444063300866,24.06090554683538,1.0,4.017857476061535,0.4364445016605656,0.41619355703809285,2.343253068985059,89.4,73.18315,0.9291192962142674,0.7230301664947588,0.04575804532421956,-1.2812714761580812,-1.2713983970928149,0.7276473003138384,0.07017412176253107,-0.33993269690695166,1095.0
81.0,56.022408963585434,1.0,13.610100665872757,24.06090554683538,1.0,4.621605429094697,0.4220975324779503,0.40080007077456214,2.4643477167343626,89.4,72.41400000000002,0.2123056467977431,0.7261025910798604,0.05156224202156441,-0.6861413049987627,-1.2713983970928149,0.7276473003138384,0.07017412176253107,-0.33993269690695166,1071.0
81.0,56.022408963585434,1.0,13.610100665872757,24.06090554683538,1.0,12.39353247126321,0.3541756338174831,0.3226899080738172,3.6782286486048728,89.4,71.23859999999999,0.2123056467977431,0.7261025910798604,0.05156224202156441,-0.6861413049987627,-1.2713983970928149,0.7276473003138384,0.07017412176253107,-0.33993269690695166,1071.0
81.0,55.40166204986149,1.0,13.610100665872757,24.06090554683538,1.0,3.9655089146416644,0.43803850467727296,0.4200041278093676,2.334598319775613,89.4,72.1146,0.2123056467977431,0.7261025910798604,0.05156224202156441,-0.6861413049987627,-1.2713983970928149,0.7276473003138384,0.07017412176253107,-0.33993269690695166,1083.0
89.0,55.40166204986149,1.0,16.317401362588743,22.51879113486127,1.0,3.965187813084521,0.438226820403543,0.4199426952198727,2.334384976197419,89.4,72.54919999999998,-0.5365565234311291,0.7274980595000683,0.05133533076379805,-0.4145502579324094,-1.103456664664088,0.7247921202624199,0.06472403532577359,-0.20760581399072905,1083.0
90.0,55.40166204986149,1.0,19.107873195204558,22.773013280700898,1.0,3.964465255483847,0.43877959305363684,0.41976203789328465,2.3335961161056993,89.4,72.8684,-1.1918861163690195,0.7297542729233824,0.056676070464827276,-0.2840707246931326,-1.1034566646640873,0.7338989461069437,0.06553727611742739,-0.20760581399073144,1083.0
90.0,55.40166204986149,1.0,21.871862888730337,22.773013280700898,1.0,3.956862459552733,0.43772677632046275,0.4201194629094515,2.3324030501326503,89.4,72.9991,-1.327880498094893,0.7291368036585699,0.06606852395632906,-0.22285388675706885,-1.1034566646640873,0.7338989461069437,0.06553727611742739,-0.20760581399073144,1083.0
90.0,55.40166204986149,1.0,21.871862888730337,22.773013280700898,1.0,12.326987658154673,0.34710136546699366,0.29625022058753925,3.6668376650711014,88.9,70.70585,-1.327880498094893,0.7291368036585699,0.06606852395632906,-0.22285388675706885,-1.1034566646640873,0.7338989461069437,0.06553727611742739,-0.20760581399073144,1083.0
90.0,54.844606946983546,1.0,21.871862888730337,22.773013280700898,1.0,4.135966074536943,0.42552547933011026,0.39694637689102724,2.3773321888587304,89.0,71.45625,-1.327880498094893,0.7291368036585699,0.06606852395632906,-0.22285388675706885,-1.1034566646640873,0.7338989461069437,0.06553727611742739,-0.20760581399073144,1094.0
90.0,54.794520547945204,1.0,21.871862888730337,22.773013280700898,1.0,3.875445506868255,0.43049853911376346,0.4018453530854179,2.3179063377340863,89.0,71.9204,-1.327880498094893,0.7291368036585699,0.06606852395632906,-0.22285388675706885,-1.1034566646640873,0.7338989461069437,0.06553727611742739,-0.20760581399073144,1095.0
68.0,54.794520547945204,1.0,20.681440551029834,11.55108105409191,1.0,3.8751452093658783,0.4310476508482817,0.4016560726110043,2.317315767666581,89.0,72.2957,-1.422969441600354,0.722784595130452,0.06381518047658231,-0.18233851532645262,-1.1082876351471902,0.724770341338296,0.05215094472257401,-0.25500374359232464,1095.0
69.0,54.794520547945204,1.0,18.87536349371128,11.690651700961048,1.0,3.87791876105843,0.4310775968144033,0.40160104585280315,2.3184266973108274,89.0,72.60045000000001,-1.3900037270912735,0.7251957006829906,0.05990839671146443,-0.2732996099913999,-1.1082876351471893,0.733774044836502,0.05279880738561618,-0.2550037435923276,1095.0
