BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,-0.6635210545024965,0.05059120380838134,0.012469097625247524,-0.035113166953819046,84.8,69.16635,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,-0.7663687802221508,0.051166761472676306,0.011955418761220733,-0.053741477060005344,84.8,70.00394999999999,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,-0.6869785274415445,0.04897654405869624,0.012077796257965973,-0.043481003415264494,84.8,71.52725000000001,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,-0.8182762639675234,0.048751762189839835,0.012458134749871026,0.2126565394204988,84.8,72.38655,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,0.17170227125187099,0.04915521342863548,0.015287591739930648,0.48905401813151017,84.8,72.78375000000001,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,-0.6314350131862176,0.04440591106334506,0.014012233198625088,0.29657575640314476,84.8,73.48259999999999,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
75.0,56.444026340545626,1.0,73.1167427925513,72.581513884181,1.0,-0.22820819451953156,0.04782445478507618,0.016050629497771293,0.5293610749897301,84.8,73.3416,-1.4895180884823203,0.6190175427308185,0.18530106773966626,0.09769530299598879,-1.1923404218067029,0.67228883782799,0.15917471285456133,-0.10485602762654748,1063.0
118.0,112.99435028248588,1.0,70.2399122859843,63.50567481555405,1.0,-0.10527794507103172,0.04540151852598029,0.01760967449635489,0.5875488510549663,84.8,73.31800000000001,-1.437477848254,0.6119995746396683,0.17270300018050203,-0.040461116749883945,-1.540153605403859,0.6474100684267523,0.19706767688616394,-0.13000949488610672,531.0
118.0,112.99435028248588,1.0,70.2399122859843,63.50567481555405,1.0,0.38418564290386836,0.04299235561757254,0.015726434936837758,0.8013516280748729,84.8,72.9255,-1.437477848254,0.6119995746396683,0.17270300018050203,-0.040461116749883945,-1.540153605403859,0.6474100684267523,0.19706767688616394,-0.13000949488610672,531.0
114.0,112.99435028248588,1.0,68.58511944874,69.64925948821468,1.0,0.15987282323700303,0.04377447504678134,0.01603266719752577,0.5649369962414784,84.3,72.19805000000001,-1.3591026929485515,0.6103743700508417,0.16762334190992728,-0.19051295697045753,-1.593950722747656,0.6448560673864903,0.2155593477751043,-0.24970568272766092,531.0
112.0,112.99435028248588,1.0,68.20081973696284,68.5449526352837,1.0,0.09747084610763945,0.04267234909883648,0.016381779415298853,0.6853415421550005,84.3,71.4246,-1.201475196209647,0.6081566070315688,0.16266192397849724,-0.31459666722090646,-1.5939507227476561,0.6086163619953998,0.2034453154309171,-0.24970568272766164,531.0
111.0,112.99435028248588,1.0,67.52768653152584,67.88084114222903,1.0,-0.4674406732848291,0.04494142043255543,0.016846699950546246,0.5632145424979327,83.8,70.448,-1.269222856607016,0.613355892386201,0.16963560053990717,-0.32214184478185315,-1.6010717872945228,0.6173618756968299,0.19718273697593586,-0.24055839388480976,531.0
127.0,104.52961672473867,1.0,66.29622442722726,68.05380237483546,1.0,0.3288169108131873,0.04591603775696747,0.018529477651387072,0.8511437085343828,83.8,69.46770000000001,-1.4025846150567507,0.6205978446398441,0.18837339997992641,-0.2679805242638346,-1.477044499173932,0.623425107366562,0.22354269267836088,-0.13398080490219502,574.0
127.0,133.630289532294,1.0,67.44009503805664,68.05380237483546,1.0,0.08789746621476446,0.04417871341744363,0.015418899185333653,0.5567327999180538,83.8,68.59935,-1.5716865538723437,0.6203329181825796,0.21217458428784874,-0.16168802269250954,-1.477044499173932,0.623425107366562,0.22354269267836088,-0.13398080490219502,449.0
116.0,133.630289532294,1.0,67.75248613889018,66.2886669352878,1.0,-0.04385968631156789,0.04668098135209491,0.015474533766354012,0.25038739427776757,81.5,67.91065,-1.538021847728557,0.6026830606591279,0.20972870559978318,-0.19687728444400218,-1.4767317217568914,0.5339130435449554,0.18108565217748546,-0.22820704082578408,449.0
206.0,51.45797598627787,1.0,67.35791284592057,37.02521673690823,1.0,-0.6205464053719814,0.046168204598626056,0.01400938424007318,0.19323446217547846,81.5,67.39279999999998,-1.5467587693212017,0.5710795961347849,0.20127352848379565,-0.14247802491236505,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.7507041236047103,0.04520336295028379,0.012594270241437947,0.039748411123248784,79.6,67.22525,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,1.2275260293478292,0.04676414108366937,0.01466992688076976,0.9941382877338173,79.6,67.1587,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.6766280776325213,0.044695890513996264,0.01166912743925017,0.09221285149723284,83.7,67.39695,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.6731129791985566,0.04682936336190311,0.011848951174471347,0.05479567375352755,84.0,68.04775000000001,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,0.07844219159423016,0.04579872212543222,0.012279006159422429,0.3467488230565956,84.0,68.7448,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.8474189254068598,0.04611134776534516,0.011112650816665797,0.2961143928207806,84.8,69.71849999999999,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.45893637725882597,0.044762428833734574,0.012089063588796703,0.0997255600591924,84.8,70.68735000000001,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.45020391863485276,0.04181868445585554,0.010151745154116858,0.2076119760265615,84.8,71.3546,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.539906754000465,0.04420542247432433,0.01096638858817915,0.20011508953487706,84.8,71.61900000000001,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.060594891805958895,0.043993251363896084,0.011867603578178324,0.5953002345808109,84.8,71.5889,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.4105585507769365,0.04458459175810602,0.01035750407487913,0.1472229627947665,84.8,71.19139999999999,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.5816960678121075,0.04457821627560978,0.010725613261182853,0.20578854450558948,84.8,70.6299,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.3084440810303333,0.042088960647067554,0.010785473970593895,0.5311268930959151,84.8,70.02964999999999,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.2910490538067898,0.04330694117485217,0.0120088298211377,0.47271425636531483,84.8,69.50325000000001,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
206.0,51.45797598627787,1.0,67.1624813206699,37.02521673690823,1.0,-0.274495151104853,0.041191779907883246,0.010816137759374237,0.5083455271936462,84.8,69.09295,-1.5444490103115467,0.5631198778096584,0.19844350175646042,-0.1428213523609459,-1.5254703298026902,0.5333501962486589,0.18907557939273922,-0.13875898942453269,1166.0
128.0,44.54342984409799,1.0,67.0598411118546,67.26265665040825,1.0,-0.5328071182805174,0.0411525540972869,0.011533048247056261,0.4238964561461561,83.1,68.9107,-1.5110167521109112,0.564264808063983,0.19826358383422374,-0.11137288692712703,-1.3411385360643522,0.6259854841932813,0.19736540721000004,0.07656527112624385,1347.0
128.0,44.54342984409799,1.0,67.0598411118546,67.26265665040825,1.0,-0.22722751461365442,0.04173260966567386,0.012691576577422625,0.6484838971755437,83.1,68.83795,-1.5110167521109112,0.564264808063983,0.19826358383422374,-0.11137288692712703,-1.3411385360643522,0.6259854841932813,0.19736540721000004,0.07656527112624385,1347.0
128.0,44.54342984409799,1.0,67.0598411118546,67.26265665040825,1.0,0.5977547480975192,0.04227301617571964,0.013530561860593895,0.9422841915939204,84.9,69.05,-1.5110167521109112,0.564264808063983,0.19826358383422374,-0.11137288692712703,-1.3411385360643522,0.6259854841932813,0.19736540721000004,0.07656527112624385,1347.0
128.0,113.42155009451795,1.0,67.0598411118546,67.26265665040825,1.0,0.4432865995316977,0.04230875024133726,0.013867025864623014,0.939207945551313,85.0,69.67354999999999,-1.5110167521109112,0.564264808063983,0.19826358383422374,-0.11137288692712703,-1.3411385360643522,0.6259854841932813,0.19736540721000004,0.07656527112624385,529.0
128.0,113.42155009451795,1.0,67.0598411118546,67.26265665040825,1.0,1.7786785115504333,0.040427094898194446,0.013039198513631027,1.3498901392128648,85.0,70.4378,-1.5110167521109112,0.564264808063983,0.19826358383422374,-0.11137288692712703,-1.3411385360643522,0.6259854841932813,0.19736540721000004,0.07656527112624385,529.0
129.0,113.42155009451795,1.0,66.48579371505917,64.09565792858072,1.0,0.13675857273532754,0.04204415254592852,0.014902355346754364,1.023756371135866,85.6,71.39824999999999,-1.5197609731931785,0.5704999933557428,0.1951241004865065,-0.12676533424332675,-1.5309458957875361,0.6835636513915839,0.1934747730691587,-0.18448628159064365,529.0
129.0,113.42155009451795,1.0,65.80428955405237,64.09565792858072,1.0,0.1157141161260058,0.04229741578506902,0.01468996515043818,0.8436657064081272,85.6,72.25059999999999,-1.51568936177773,0.5767378320382616,0.19227231070793277,-0.1457828805234164,-1.5309458957875361,0.6835636513915839,0.1934747730691587,-0.18448628159064365,529.0
129.0,113.42155009451795,1.0,65.80428955405237,64.09565792858072,1.0,-0.33623249840664293,0.04390693094639026,0.015036083237381473,0.7299674016603221,85.6,72.76324999999999,-1.51568936177773,0.5767378320382616,0.19227231070793277,-0.1457828805234164,-1.5309458957875361,0.6835636513915839,0.1934747730691587,-0.18448628159064365,529.0
126.0,130.718954248366,1.0,65.72313972820058,66.4419816119407,1.0,-0.5907608422841997,0.043946382706758165,0.015813818409757235,0.5278893514815218,85.6,72.84995,-1.4933555420066404,0.5932427100855813,0.19341975450583618,-0.12782826660003604,-1.5216941821326384,0.6651978712490342,0.1978643807357192,-0.15518851024861374,459.0
127.0,130.718954248366,1.0,65.59661647918792,66.8417925194455,1.0,-0.4024590651362203,0.043219613973408094,0.016211895560632964,0.821011600861427,85.6,72.71424999999999,-1.4449393825396513,0.6114098822661896,0.1959251237991924,-0.104968824704719,-1.5216941821326384,0.6780738631771054,0.20169436919377332,-0.15518851024861527,459.0
122.0,130.718954248366,1.0,65.45822397886396,64.50139466334682,1.0,-0.1692228186277127,0.0432729163106692,0.014876762270225285,0.7696162585932498,85.6,72.3249,-1.5285984221997162,0.6678674255644046,0.1942466799533568,-0.09175260261762874,-1.5384947245648077,0.7040301572378707,0.18220242237522016,-0.12570867096682659,459.0
123.0,130.43478260869566,1.0,64.76097399237159,64.62153001333536,1.0,-0.07215928351610756,0.04374499226003205,0.014542470454940847,0.7595867584844573,85.6,71.99065,-1.5473645088402381,0.6835498826319437,0.19268066483252705,-0.1316336748352955,-1.5384947245648084,0.7078460667983587,0.1831899766132566,-0.1257086709668235,460.0
122.0,119.76047904191617,1.0,64.98212630486977,64.08721406511837,1.0,-0.5240587018938108,0.04111646266078676,0.012721540383643381,0.4174043480449822,85.6,71.75439999999999,-1.542109942352828,0.6903292493433096,0.18976950617484215,-0.13182517774018437,-1.5411957236913265,0.7134063189875741,0.179082040532472,-0.12001384321846455,501.0
125.0,51.10732538330494,1.0,64.99385589552281,64.27867178659658,1.0,-0.15160350812497692,0.045212189639269276,0.01482189999503106,0.4331198590966495,85.6,71.575,-1.5563305957183613,0.6774761358450838,0.18789952009547678,-0.12537292822847995,-1.581317587693398,0.6038720423307812,0.1851647088949442,-0.18635846588253896,1174.0
125.0,51.10732538330494,1.0,64.72774598122237,64.40783298026061,1.0,0.22909592330316864,0.04245798322851827,0.014364543664853546,0.6651674576925394,85.6,71.51655000000001,-1.5794544739670384,0.6667019909609316,0.18563201444182548,-0.11138702518563082,-1.5813175876933978,0.6073700753107439,0.18623730741422614,-0.18635846588253974,1174.0
219.0,51.10732538330494,1.0,64.29225680543372,36.273503913259404,1.0,0.26663629824666124,0.04268429886150835,0.014336658951980209,0.6834025334681811,87.3,71.6315,-1.5998850319316604,0.6564059051432612,0.1982700208595458,-0.17654647583817137,-1.5945892127811883,0.6271744263286817,0.20358151934488114,-0.12508711328155422,1174.0
226.0,49.26108374384236,1.0,35.143413756198534,37.3584148107926,1.0,1.3230472860443312,0.04533865788780453,0.016607631480116646,1.0574101126624231,87.3,71.96995,-1.6083237941558732,0.6554253677604046,0.2025713549565096,-0.14529997311973677,-1.5945892127811885,0.6524259709194782,0.21177819892522068,-0.12508711328155458,1218.0
226.0,49.26108374384236,1.0,35.143413756198534,37.3584148107926,1.0,0.5402777405544117,0.04433963704166435,0.01313308698327117,0.5247053297383597,88.7,72.64005,-1.6083237941558732,0.6554253677604046,0.2025713549565096,-0.14529997311973677,-1.5945892127811885,0.6524259709194782,0.21177819892522068,-0.12508711328155458,1218.0
226.0,49.26108374384236,1.0,35.143413756198534,37.3584148107926,1.0,0.5267143570081512,0.04838195493721579,0.012735592994638542,0.2658024923904448,89.1,73.7237,-1.6083237941558732,0.6554253677604046,0.2025713549565096,-0.14529997311973677,-1.5945892127811885,0.6524259709194782,0.21177819892522068,-0.12508711328155458,1218.0
226.0,56.550424128180964,1.0,35.143413756198534,37.3584148107926,1.0,-0.1314338390343579,0.04733530202120914,0.014523473822930809,0.25767699092523255,89.1,74.80005000000001,-1.6083237941558732,0.6554253677604046,0.2025713549565096,-0.14529997311973677,-1.5945892127811885,0.6524259709194782,0.21177819892522068,-0.12508711328155458,1061.0
149.0,56.550424128180964,1.0,36.001554342059976,64.49726287047537,1.0,-0.10338987925019527,0.0485038181636867,0.014188220085261586,0.1680179841516324,89.1,75.5747,-1.619656643042849,0.6533608390855046,0.20697722209830782,-0.15742463773810625,-1.5717210655475309,0.6901884388336609,0.23320778631572753,-0.21204124671171382,1061.0
148.0,56.550424128180964,1.0,37.00583319675907,63.874771879778336,1.0,-0.5855391845122022,0.04579056782614381,0.01714002878950189,0.14646079423593977,89.1,76.10934999999999,-1.6167162531751316,0.6490500688741914,0.21176902216930255,-0.1692382798983159,-1.571721065547531,0.6713211947437627,0.22683273280784966,-0.21204124671171387,1061.0
148.0,55.60704355885079,1.0,37.00583319675907,63.874771879778336,1.0,-0.4695273584275359,0.045450043841122764,0.016666118737719615,0.2278552392693058,89.1,76.21910000000001,-1.6167162531751316,0.6490500688741914,0.21176902216930255,-0.1692382798983159,-1.571721065547531,0.6713211947437627,0.22683273280784966,-0.21204124671171387,1079.0
140.0,80.64516129032258,1.0,36.589678215647126,65.10466088123724,1.0,-0.8708095140961003,0.043049731777470866,0.015061024634143563,0.03407556010432597,89.1,76.03975000000001,-1.6383426884717482,0.6555858175079872,0.21464479193851235,-0.16802535412901864,-1.6644598049613049,0.6354150912866908,0.2411841339529915,0.20814526654729426,744.0
140.0,80.64516129032258,1.0,65.76597758993292,65.10466088123724,1.0,-1.1110905342954966,0.04177217634417453,0.01588712211233224,0.165192743439209,89.1,75.70530000000001,-1.6487085360692044,0.661513970884706,0.21823187834479083,-0.1616057900112689,-1.6644598049613049,0.6354150912866908,0.2411841339529915,0.20814526654729426,744.0
99.0,111.52416356877323,1.0,36.05841715785364,67.04963525055433,1.0,-1.0451527020913913,0.04364877896423535,0.01858416927179139,0.31187520590007095,89.1,75.3047,-1.5920732436351395,0.6713471140955427,0.21231863052726135,-0.17439593602137093,-1.1349124593326585,0.6812851596907588,0.1855700422033624,-0.4816965902869466,538.0
99.0,111.52416356877323,1.0,64.63106562482227,67.04963525055433,1.0,-0.5176416433276758,0.041042875631459745,0.017871911872277713,0.6392123180759575,89.1,75.02600000000001,-1.5500435144800186,0.632089707526456,0.19674174782744228,0.04424531952946474,-1.1349124593326585,0.6812851596907588,0.1855700422033624,-0.4816965902869466,538.0
98.0,80.53691275167785,1.0,67.09426590842055,66.3470190534834,1.0,-0.5037007523905555,0.03949805517419776,0.015551499064770597,0.646978338396686,89.1,74.83725,-1.5081772551789494,0.624582181920785,0.18772157251240013,0.07952784104377124,-1.1640836316167242,0.6899771053768283,0.1788815022256835,-0.46447575783526746,745.0
175.0,111.52416356877323,1.0,37.685829122521056,35.68489179820238,1.0,-0.8174707905676533,0.03889051203994071,0.014685018141580521,0.42343581255727586,88.7,74.74145000000001,-1.5400553351964834,0.6708640495715259,0.19150182511861014,-0.19569357681806973,-1.3452511509623373,0.6762706502882118,0.1932839267471497,-0.3337465190167968,538.0
175.0,111.52416356877323,1.0,36.862494247518,35.68489179820238,1.0,-0.2676253580274053,0.03817689486561304,0.013666182776790547,0.6061843851649894,88.7,74.76100000000001,-1.4960605565511957,0.672899240118979,0.1890656092470393,-0.21976668576874936,-1.3452511509623373,0.6762706502882118,0.1932839267471497,-0.3337465190167968,538.0
175.0,111.52416356877323,1.0,36.02102784246166,35.68489179820238,1.0,-0.7214555485261505,0.040221064243704516,0.014044612027276797,0.4587060877833397,91.9,75.2566,-1.3457615009500628,0.6749344306664319,0.19414967476283954,-0.33315540705970703,-1.3452511509623373,0.6762706502882118,0.1932839267471497,-0.3337465190167968,538.0
175.0,106.76156583629893,1.0,35.853316078890785,35.68489179820238,1.0,1.1834477670999917,0.04227487147554134,0.015994401841383017,1.0790657035044002,91.9,75.93515,-1.3456874838559518,0.6756025404773215,0.19371439678975882,-0.33337524082754505,-1.3452511509623373,0.6762706502882118,0.1932839267471497,-0.3337465190167968,562.0
175.0,39.656311962987445,1.0,35.853316078890785,35.68489179820238,1.0,-0.30540774715930485,0.04051443200980895,0.01300099760918387,0.5884960395977106,92.2,76.7857,-1.3456874838559518,0.6756025404773215,0.19371439678975882,-0.33337524082754505,-1.3452511509623373,0.6762706502882118,0.1932839267471497,-0.3337465190167968,1513.0
139.0,39.735099337748345,1.0,36.66562843665721,65.81485842558948,1.0,-0.07481495080259837,0.043963342785160925,0.011820284683633619,0.40430791515290626,92.3,77.78844999999998,-1.4092527889702327,0.6803335767339257,0.18407260527581104,-0.2912394377136371,-1.5572597264829868,0.6742310998314718,0.21974373554699755,-0.027081598860599562,1510.0
139.0,39.735099337748345,1.0,36.66562843665721,65.81485842558948,1.0,-0.05705570856835873,0.04201918603472225,0.010394986744354013,0.6880174640419133,92.3,78.4457,-1.4092527889702327,0.6803335767339257,0.18407260527581104,-0.2912394377136371,-1.5572597264829868,0.6742310998314718,0.21974373554699755,-0.027081598860599562,1510.0
139.0,39.735099337748345,1.0,36.66562843665721,65.81485842558948,1.0,-0.46477904398847736,0.043231094996423684,0.011666598925360237,0.15585200197466523,92.3,78.65805,-1.4092527889702327,0.6803335767339257,0.18407260527581104,-0.2912394377136371,-1.5572597264829868,0.6742310998314718,0.21974373554699755,-0.027081598860599562,1510.0
139.0,39.735099337748345,1.0,36.66562843665721,65.81485842558948,1.0,-0.029076364412156774,0.041297214135587026,0.012862652724214706,-0.09375262741996224,92.3,78.64320000000001,-1.4092527889702327,0.6803335767339257,0.18407260527581104,-0.2912394377136371,-1.5572597264829868,0.6742310998314718,0.21974373554699755,-0.027081598860599562,1510.0
139.0,39.735099337748345,1.0,36.66562843665721,65.81485842558948,1.0,-0.13081314894978835,0.0401817069974546,0.011473615725584129,0.5013740483798663,92.3,78.35515000000001,-1.4092527889702327,0.6803335767339257,0.18407260527581104,-0.2912394377136371,-1.5572597264829868,0.6742310998314718,0.21974373554699755,-0.027081598860599562,1510.0
125.0,56.444026340545626,1.0,37.90065801458106,66.05349887604545,1.0,-0.5032526236384931,0.04209520577108147,0.013519655407588118,0.4774814561955282,92.3,77.9057,-1.3681740705641479,0.6782323441424198,0.17893075479345216,-0.2769200282169016,-1.5557782512432612,0.6190749097990538,0.21817780788115185,-0.11901663887710458,1063.0
125.0,56.444026340545626,1.0,39.09558985811514,66.05349887604545,1.0,-0.4661847078095822,0.03980153042675987,0.012126852279730507,0.5556223248238076,92.3,77.55785,-1.29975101970134,0.6763665633628293,0.1787098748711637,-0.28722476484654463,-1.5557782512432612,0.6190749097990538,0.21817780788115185,-0.11901663887710458,1063.0
220.0,56.444026340545626,1.0,64.21067808442436,36.93583579155722,1.0,-0.15098968689819614,0.039530771607715134,0.011654628770798488,0.642537368520521,92.3,77.25085,-1.2485595344578184,0.6424413222744296,0.1728938007257409,-0.2039811006772679,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1063.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,0.6287234009197973,0.04044142040858137,0.013028832609501042,0.9508489466661761,92.3,77.01350000000001,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.543159210763096,0.03894474825949166,0.010934504476951079,0.4705692231253941,92.3,76.90520000000001,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.7324335177388699,0.04013843842130831,0.01115686251512268,0.36426299159974757,92.7,77.016,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.5227763378701198,0.0393045253076833,0.011013608478826745,0.49371367183058357,92.7,77.38475,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.3782334216684018,0.04114971981925156,0.009969275093784452,0.3668402645990426,93.4,78.19885000000001,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.10539059499907966,0.04192868248226318,0.011122572483464342,0.30521086001751974,93.4,79.09615,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,0.3332883361332821,0.041284327961436586,0.011421835361280244,0.6868454916613332,93.4,79.91814999999998,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,0.0057198339889050764,0.043064809857618805,0.012463457392950884,0.5377206374992737,93.4,80.53005,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,0.3399071982252013,0.042153849901295705,0.011541082470709584,0.5259691600194035,93.4,80.75055,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.02390652662580406,0.045522384809884686,0.012529611574962296,-0.015864293659227556,93.4,80.4941,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.2826285934735373,0.04522311821061192,0.012842149293167654,0.15964077329074,93.4,80.07509999999999,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
220.0,52.816901408450704,1.0,65.1272703632484,36.93583579155722,1.0,-0.24501139962767038,0.04438137143709087,0.012751971421435963,0.32477526839267884,93.4,79.4842,-1.367545663961448,0.6287180538072003,0.18972192142287977,-0.13321160693780856,-1.5359911716509012,0.6093942948433321,0.22898905131862243,-0.10657245357790321,1136.0
