Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,120.72434607645876,0.9878941701083027,0.8316290416546386,1.0778837205676421,0.21827877027932452,497,42,83.25866997240752,61.20718719169074,74.36925388421416,3.1756472922629198,0.0,-3.0,43.7203352952382,1,14.0,0.0956300019916066,357.0
0,119.5219123505976,0.8631326091028108,0.8872759894540252,1.0827026349979576,0.07080882139292699,502,0,82.8317729097299,61.784408710736756,72.35829762158522,3.353052433084196,0.0,0.0,0.0,1,,,
0,118.11023622047244,0.9785814370752458,0.9200023746222017,1.067145604332805,0.1399583592485607,508,50,84.20603858576042,63.20744288930315,72.66153509728689,3.832140744860853,0.0,-3.0,15.407699248200517,1,4.0,0.027559046869600406,412.0
0,116.95906432748538,0.935905277420319,0.7818785140052196,1.1441036395744604,0.3532519011822677,513,50,89.51695186685508,67.67717466626985,72.27508303264322,3.7311177830123943,0.0,-3.0,29.45526142392662,1,9.0,0.05647424531748123,412.0
0,111.52416356877323,0.967497528630228,0.8702591709747833,1.0048192748519293,0.06193333046332006,538,50,86.39575521596542,64.15748143641626,71.77055588599993,1.1809895726506512,0.0,-3.0,36.77412438947665,1,10.0,0.07473914574148054,341.0
0,124.74012474012474,0.7566955059657882,0.7165584256446219,1.0715636102325117,0.24025710947427248,481,43,90.9442486009487,71.27920448790546,69.70932301727237,1.6403340462145721,0.0,-3.0,45.05123837795016,1,14.0,0.1001790158174225,336.0
0,114.72275334608031,0.8745186129605428,0.8088678569841488,0.9439994074501831,-0.2692427620017077,523,108,91.19138486200666,69.62581530714218,70.13152450491137,3.3059657952431576,0.0,-3.0,66.03043771189199,1,34.0,0.22492517763801956,361.0
0,114.94252873563218,1.040976084495783,0.9010742319114036,1.0825800777907932,0.24854760228141082,522,125,91.93537227888045,68.88054106210687,71.22909913965319,4.267576856491013,0.0,-3.0,54.997523928438625,1,29.0,0.14280166564163504,477.0
0,116.27906976744185,0.913818561045334,0.8350667428199032,0.9337227580381233,-0.21312871002983513,516,90,88.57298833580464,66.51127504764999,72.48187709854423,3.0356384835484707,0.0,-3.0,60.785056859374976,1,27.0,0.1788194034799246,358.0
0,118.11023622047244,1.0407706089020297,0.8955601038659863,1.119033193508886,0.12237330973984006,508,107,90.61534216627379,69.87188131682552,71.52481415872207,3.2159273879981543,0.0,-3.0,49.93470922391972,1,24.0,0.1188999332185727,479.0
0,122.95081967213115,0.9403377928745869,0.8787723617457971,0.9543681275398359,-0.405009920646592,488,75,88.95122140983473,67.0891059822519,69.62965920602926,3.6784892279680608,0.0,-3.0,42.39219122049147,1,17.0,0.09128755850348301,458.0
0,117.87819253438114,1.0817933193739693,1.0584323839694703,1.002292420938846,-0.22662569549981848,509,50,82.7833313389559,60.74514261387222,72.39306513223893,2.3931826807042467,0.0,-3.0,36.0222144947041,1,12.0,0.07271350723997165,404.0
0,116.95906432748538,1.1315557570815655,1.102739845080484,1.0254524755902872,-0.00030526213298953664,513,50,80.9388342547071,59.698266396916296,72.03939583556148,0.9854498503710538,0.0,-3.0,46.77054688373109,1,0.0,0.10637954522394466,1.0
0,118.34319526627219,1.0402808692129373,0.910708010018429,1.104391823031962,0.14199009133215013,507,50,89.07049248532843,65.72006901657956,70.32052597795696,0.6059319416778121,0.0,-3.0,0.9500000864950593,1,0.0,0.0016582149004473745,2.0
0,111.52416356877323,1.0248911703849626,0.9914335657300523,1.1554720420516513,0.35307639987485695,538,50,87.2510379776992,63.60913762639634,68.70195125074162,1.6875587289993845,0.0,-3.0,1.1177815362691517,1,0.0,0.0019511443539453038,2.0
0,117.6470588235294,0.8734372290741416,0.7508367065924736,0.8540064288337523,-0.5126930090796646,510,50,89.1009568396722,67.15963495720659,69.54579726894768,1.6997553122407703,0.0,-3.0,46.303758489419984,1,4.0,0.10465776650227221,93.0
0,117.6470588235294,0.9334887629893944,0.8472222003690769,0.851750363474292,-0.6535081990987801,510,50,91.31090383640002,66.94003358170743,70.6168948469095,1.033743465454105,0.0,-3.0,27.319492230860092,1,2.0,0.05165693967300053,100.0
0,117.41682974559687,0.9455688731131939,0.8245302936652541,0.833710599667354,-0.786849351383109,511,50,91.31090383640002,67.18037478327122,69.28359902990586,1.8631470944519257,0.0,-3.0,20.297044419214444,1,7.0,0.03698525902682044,462.0
0,123.71134020618557,0.9919225136389035,0.9959946486917347,1.2484532146259992,0.6270502240522897,485,89,86.65572399738274,64.4784865019502,69.57564217760638,2.289624009272503,0.0,-3.0,43.79882987932272,1,19.0,0.09589263194756546,484.0
0,111.73184357541899,1.1973563462232777,1.039788196903828,1.0580940319466698,0.10575869997120657,537,56,84.67192774132418,60.67229277815753,70.24267925591488,1.909670813661811,0.0,-3.0,34.88116438187297,1,14.0,0.06971210450427394,484.0
0,123.45679012345678,0.9374452679442885,0.8587607811703998,0.8426810925428498,-0.4024436701407432,486,126,87.73656545610152,64.3379993676133,70.73121779048775,2.507943459332253,0.0,-3.0,59.15099152909288,1,31.0,0.1674257889923309,444.0
0,117.6470588235294,1.0934155082399817,0.8600260723714582,0.9508031337283411,-0.32375733753946445,510,105,93.16004027182618,67.9018129160543,70.85560207280945,3.101655359743175,0.0,-3.0,56.73485505689613,1,26.0,0.15243745694377359,414.0
0,62.37006237006237,0.5636518436621388,0.6949770655180583,1.8012475610986987,2.0370854944633123,962,50,75.03332592921629,46.558101762145654,64.10472965054909,7.005593332634672,0.0,-3.0,33.356113421674564,1,10.0,0.06582800727862995,368.0
0,209.05923344947735,1.0206336446604605,0.8275384933049892,0.8998491922949524,-0.33885713541427,287,50,74.05525185879023,39.285297136849366,63.56089413845574,6.565952724551332,0.0,-3.0,54.66016093593769,1,12.0,0.14102703830824379,209.0
0,241.93548387096774,1.1500941590480342,0.5467100537415928,0.21486841528038594,-1.1417601653709588,248,50,94.38324385880938,79.89477454547149,62.35915616067666,5.668677511969812,0.0,-3.0,38.26698234113281,1,8.0,0.07888171482959189,247.0
0,123.96694214876032,0.7136543711323693,0.8386718675920583,1.6485436587626825,1.5651920412309073,484,66,85.39253624235342,62.21421638503337,62.99150129073185,7.054326720759482,0.0,-3.0,70.37142396486068,1,28.0,0.28039002569735505,246.0
0,114.50381679389314,1.0219157227542002,0.9555160477038217,1.0606253072725498,-0.11495256719589797,524,50,80.57247294932077,65.0502556853857,63.55533133644098,7.123992147250331,0.0,-3.0,41.513145298042105,1,9.0,0.08851343591026228,246.0
0,114.94252873563218,1.1615742016826087,1.207294041382596,1.168716989087132,0.2902256489216106,522,50,72.18303780322671,57.77913542657906,63.33005331640218,6.6545982440624964,0.0,-3.0,26.59070962156038,1,5.0,0.05005599058286046,244.0
0,117.1875,1.1611796334426956,1.139320884920716,0.9378088937692833,-0.48902605237070285,512,50,86.39743126408482,69.43957189179824,69.05075031946049,2.6362443652150738,0.0,-3.0,17.85780146094755,1,3.0,0.0322178054706132,242.0
0,122.95081967213115,1.0319290234606373,0.9361168777253513,0.7011090880155249,-0.8241420893667755,488,50,85.72914352731269,67.2408698899963,69.02064678278003,2.0976158504767484,0.0,-3.0,26.09341023538255,1,5.0,0.048975233716447054,246.0
0,118.11023622047244,1.150240316573077,0.9563196499398076,0.881731998637319,-0.5457242385215273,508,91,90.14497944109672,71.23471653628842,71.95598964922871,1.367660075005301,0.0,-3.0,45.071847326734336,1,20.0,0.10025110949805537,483.0
0,116.95906432748538,1.0133988786553354,0.9244169477338479,0.9879513542589529,-0.02297215417649623,513,50,87.91076092716098,67.17270509470555,73.15207575792056,1.1675652657898008,0.0,-3.0,25.97267486737707,1,10.0,0.048714236261945446,487.0
0,117.6470588235294,1.1097889651628021,0.8214818711313634,1.0727547251371274,0.22723642705190894,510,50,88.86008096798757,68.80647496921364,73.62136303731663,1.2478236650670362,0.0,-3.0,70.27145620753063,1,14.0,0.2788513644284774,121.0
0,117.1875,1.0414792388873546,1.0087639983181718,0.965995397317731,-0.2820487410943029,512,83,88.72931157772334,66.8803590630053,71.66622942191286,1.315639895649764,0.0,-3.0,42.66988420222769,1,19.0,0.09218007219880403,486.0
0,117.6470588235294,0.8848426778809566,0.7450999586021295,0.9657778523777127,-0.5038709660568483,510,157,90.47440172616186,68.70105400469363,73.59423978424249,2.5184303054256247,0.0,-3.0,63.60631887723383,1,41.0,0.20150449010449129,484.0
0,112.5703564727955,1.1146996140012992,1.072265194689629,1.021171389204217,-0.2173191492767228,533,55,90.23131247351176,66.23458666186266,73.17615375294766,2.311750094314289,0.0,-3.0,34.06236482770359,1,14.0,0.06760933655423196,505.0
0,121.95121951219512,1.060731247943228,0.8703769388396823,1.1518159328056685,0.39849864209598396,492,78,91.14767385138823,67.91631263705625,70.83714948034039,2.249209408931197,0.0,-3.0,44.774354988057176,1,18.0,0.0992154360716664,444.0
0,113.42155009451795,1.0985529187408687,1.0646099038922312,0.9055732165003596,-0.14394414738168093,529,49,86.78454241536359,62.586200168046446,67.4275576624347,2.0489997943914857,0.0,-3.0,36.75378115154833,1,13.0,0.07468382153035592,425.0
0,117.1875,1.1296960056857819,1.028643713163133,0.7709234569479811,-0.7397002962409274,512,166,86.44530654606366,62.71367576594125,66.57071932110198,3.6861960940746687,0.0,-3.0,63.902631550946715,1,42.0,0.20414912927321893,487.0
0,123.96694214876032,0.9233296761009678,0.9121909459899152,0.9585603269257009,-0.3928568645917636,484,73,86.71143661269038,64.92709426371898,67.60341227189518,2.7964958144099112,0.0,-3.0,43.12240585440432,1,17.0,0.09365172176990869,436.0
0,117.1875,1.038147585661906,0.8994747851566278,0.9150785390716341,-0.46023721322506317,512,50,89.8842167112397,66.33155798778694,65.91419189938225,2.2387668652784094,0.0,-3.0,24.23883914729873,1,8.0,0.04502328529696417,445.0
0,111.94029850746269,1.096265854201364,0.8805988802596324,0.6690641129438673,-0.9913986733119775,536,50,89.99080412790079,65.41842359766284,65.31310060540093,2.322780988538076,0.0,-3.0,20.057049017287163,1,6.0,0.03650982404073298,419.0
0,124.22360248447205,0.94493750580962,0.7780942541270004,0.9417874714933778,-0.4009464465083945,483,40,91.88298405374464,68.71814458912132,66.51945110002357,2.7878056301758525,0.0,-3.0,34.19749658681427,1,12.0,0.06795354275700412,416.0
0,116.73151750972762,1.0777336276637992,0.9289366526885008,1.010048715344101,-0.3032728310833983,514,84,90.21935313690057,66.59514866942561,69.4586476817204,4.04512881847004,0.0,-3.0,53.5593736211581,1,22.0,0.13543553868147284,383.0
0,117.6470588235294,1.16522326650718,0.9859280167963541,1.0923134426022172,-0.25585041020695387,510,50,89.31611512517004,67.27515374018442,69.79106435485137,4.1437868737063965,0.0,-3.0,50.94038962416689,1,11.0,0.12322735532861791,210.0
0,117.6470588235294,1.0705879750045346,1.1256039886708733,0.9555834065874319,-0.3916171692598094,510,50,85.61143188310957,63.74297616159278,69.77716043950917,4.251749726506325,0.0,-3.0,50.162936337496575,1,11.0,0.11986597402130392,232.0
0,117.1875,1.155896179592786,1.066274916217093,1.256616947574337,0.4648633474684738,512,50,86.03216939118423,64.77285212460458,71.15055326574794,4.770281863123584,0.0,-3.0,56.252050434488794,1,16.0,0.14967217120879386,253.0
0,117.1875,0.9718074470841594,0.8310243464582954,0.7170539374269328,-0.8201947558538096,512,93,89.59269226885964,67.29494650424624,73.44033016730606,2.887066344380743,0.0,-3.0,61.342971408460365,1,28.0,0.18297939779420433,363.0
0,115.38461538461539,0.8497097165931641,0.7931803847349977,1.0276346516018053,-0.056684592124796485,520,50,82.47053345825339,61.22795510544962,73.0014773029368,2.10969670593226,0.0,-3.0,60.12722807624938,1,15.0,0.17409673113457422,203.0
0,114.72275334608031,0.7742642609587861,0.659963464793113,0.8774380656094984,-0.5827959999757542,523,50,87.71794330270102,65.1684326825867,69.82090215794378,2.8640100231031336,0.0,-3.0,17.882308849498568,1,2.0,0.032265025272544295,150.0
0,123.96694214876032,0.7941743640835248,0.5638994195481069,0.8679226059489793,-0.457455617263566,484,0,92.01628275320716,69.66502056740515,67.42383389220421,2.3519074817403793,0.0,0.0,0.0,1,,,
0,111.52416356877323,0.9972461373810466,0.8576916344261792,1.2661686074343463,0.5090281069092102,538,50,88.30781091432176,64.3120719293958,68.45723855529663,2.2299859795769135,0.0,-3.0,9.72111391368222,1,1.0,0.01713124286640931,151.0
0,122.44897959183673,1.0013788906695342,0.8036673433646799,0.8778349479938463,-0.2665527308057949,490,0,84.02025572588933,59.62415034610298,67.00077018608877,1.8129255893348881,0.0,0.0,0.0,1,,,
0,112.99435028248588,1.130774581029249,0.9582670173219879,1.1016749725833006,0.1124351396501897,531,50,83.89717673280944,60.42254930147618,67.54379954461224,1.6448432395932626,0.0,-3.0,16.35989686463681,1,0.0,0.029355560067056974,60.0
0,123.20328542094455,0.9833712072590752,0.8080487941449739,1.2113865943358426,0.6135980813214497,487,50,85.4359677753341,62.51828351117073,67.77514474402129,0.9986052297180653,0.0,-3.0,1.710207047246612,1,0.0,0.002985761158022222,2.0
0,118.11023622047244,0.8823856602478631,0.5744088306177334,0.6928688508117085,-0.7941781394443694,508,50,74.13099032596337,53.76266427373028,68.7381088091215,0.9911819657832418,0.0,-3.0,0.6558321585087722,1,0.0,0.0011446930439358083,358.0
0,120.72434607645876,0.8471032362652363,0.6401351944513786,0.709832843155657,-0.7586163471585774,497,50,91.9701544892156,67.93469988718776,70.85979136766035,1.0947483457148306,0.0,-3.0,4.513452432114383,1,0.0,0.007893795470202,109.0
0,118.81188118811882,0.9973488761409657,0.780444598600658,0.6971015453022733,-0.8871566902035819,505,50,87.92581785305991,64.13609940685582,71.304860046449,1.499900433081012,0.0,-3.0,14.830996427958766,1,4.0,0.026479023451796636,358.0
0,119.28429423459245,1.0068785329923298,0.9069668548709098,0.7622762697115681,-0.622055852013025,503,50,85.15017770867595,68.704517525178,73.00455628818307,1.2866259919079455,0.0,-3.0,13.295683670130765,1,2.0,0.023631044055463235,219.0
0,118.81188118811882,0.9177009966354045,1.035357373817917,1.1085647535483225,-0.34375231054286637,505,50,70.70304705816682,56.53092896431093,72.40428978742294,2.1007319886998825,0.0,-3.0,2.784154566955003,1,0.0,0.004863094666352515,4.0
0,117.1875,0.9153881318364392,0.9404087025515897,1.148152890466652,-0.29162115690997403,512,50,49.25406889539475,42.10463948218971,69.26315859243023,2.9621954075774113,0.0,-3.0,2.3112048966163834,1,0.0,0.004036002831966251,4.0
0,230.76923076923077,1.1111672628599867,0.8476288845601736,1.0826033829278958,-0.014216307024534025,260,50,74.48973279925609,43.81767082698243,68.39703764212591,1.96378617654317,0.0,-3.0,17.218699041631623,1,0.0,0.03099093780284886,16.0
0,254.23728813559322,1.0859839789302734,0.5940780896911406,0.6375438109038698,-0.5544750938696787,236,50,95.67283144350239,81.97868937045625,66.94030218233794,2.023092685263123,0.0,-3.0,0.801956478029764,1,0.0,0.0013997695106837682,1.0
0,119.5219123505976,0.7892828560506104,0.8771951543374644,1.1957388975734,-0.03519441774343335,502,50,88.12748369313681,68.29874575001153,67.38530052721617,1.9413521849556374,0.0,-3.0,15.019711057249053,1,2.0,0.026831794901513592,176.0
0,201.34228187919464,1.1089235180362853,0.8858072417610661,0.8356209644810026,-0.4267886265694383,298,50,75.51633857189017,52.78589692740179,65.44273641468823,1.9232306186901404,0.0,-3.0,1.444155537088684,1,0.0,0.002521060807262383,232.0
0,294.11764705882354,1.4348768924443374,0.730809175704831,0.7652576560718378,-0.4882225084664915,204,50,95.66652148653328,79.27954019153279,64.64172006879822,2.5807333013476943,0.0,-3.0,43.59597490661839,1,8.0,0.09521531807841829,203.0
0,119.04761904761905,0.8651799319053689,1.1218643891989037,1.1854048431848534,-0.17923703584477746,504,50,95.07202462838167,67.90305198121968,71.0274218167243,4.567617799036086,0.0,-3.0,37.145371085454705,1,6.0,0.0757539618190216,203.0
0,119.28429423459245,1.3238476861251312,0.9949538786885742,0.902314129752382,-0.180450256094284,503,50,92.69223501161112,64.02306893460599,69.35244646487976,1.4212323770230388,0.0,-3.0,42.26552342563163,1,7.0,0.09088306445079943,183.0
0,119.28429423459245,0.8910562628523788,1.2210480710896423,1.1818012388400834,-0.17601993260441606,503,50,92.69223501161112,66.71877415893788,71.73597351088851,1.464015636673453,0.0,-3.0,21.587168518486887,1,1.0,0.03956689737351235,99.0
0,214.28571428571428,1.4139981123522296,1.2002645323472307,0.9352604758372877,-0.34710628966820467,280,50,65.26000803041931,43.67893858891643,69.73175554807214,2.713255489540881,0.0,-3.0,19.34385622195778,1,0.0,0.03510545559789437,56.0
0,267.85714285714283,1.40995909769539,0.8153676583370727,0.7498611798613583,-0.4334554292343076,224,50,93.26453886130818,74.45915534602612,69.97331411829005,2.9558365285105053,0.0,-3.0,51.99928014801652,1,4.0,0.12799084863071003,87.0
0,119.28429423459245,0.8422589968563384,1.0815156781355757,1.1419240696155835,-0.26067748452867123,503,50,92.95170767705045,67.19847774956673,74.37295895019939,2.085961329002926,0.0,-3.0,18.561416227182086,1,1.0,0.03357876682265928,87.0
0,118.81188118811882,0.9599231320822339,0.8855234341542318,0.9496653783158144,-0.30389354398953206,505,50,85.82036879071131,71.92621820699902,75.67138651484682,1.1036544685384138,0.0,-3.0,15.975636684259223,1,1.0,0.02862852589231833,98.0
0,119.28429423459245,0.7590290860762607,0.6864281092512683,1.0147508477379674,-0.024384835162590157,503,50,75.16804335476638,62.15175433970201,79.34870620555017,2.054008542977637,0.0,-3.0,21.79862425604774,1,1.0,0.03999436118268902,105.0
0,116.73151750972762,0.6564809813336971,0.4560173284390335,0.5762184801344451,-0.931155264526089,514,50,90.18934331205003,74.05191115493625,80.09660272481396,3.325870633767631,0.0,-3.0,23.504248757262506,1,4.0,0.04349005524482932,223.0
0,119.04761904761905,0.5833656351658294,0.44255645856285797,0.35161548515127444,-1.3140555824125024,504,50,86.49841598524955,66.507408626039,79.24593092260001,2.0944900212669695,0.0,-3.0,2.1098810190412327,1,0.0,0.0036841024677236314,12.0
0,119.04761904761905,0.6001058644350816,0.44132826484892346,0.655975415270086,-0.7889931883890502,504,50,89.87456026100756,67.95077018874602,78.55223045476187,2.1396002785716175,0.0,-3.0,26.431959922381324,1,8.0,0.04970997624862998,399.0
0,115.60693641618496,0.754750231028938,0.6233296786880457,0.5549564561081933,-0.934635203643472,519,50,87.51479971828343,64.04072547141894,74.75837154249778,2.2224009861624587,0.0,-3.0,9.27705195130696,1,2.0,0.016334504766668385,399.0
0,125.26096033402922,0.806862317018265,0.7611932442033591,0.9297969721964712,-0.24682151565361554,479,44,84.76608966778629,63.274789770421606,73.22387185992154,2.9551711756927714,0.0,-3.0,37.9870332184897,1,13.0,0.07809212347894694,412.0
0,119.5219123505976,1.0026269817061608,0.9151886120542215,0.7782802689101731,-0.7958362215351924,502,50,87.90931116622971,65.4976909180687,72.72881984259529,1.9563576234523188,0.0,-3.0,8.359097609960417,1,2.0,0.014693778139068333,378.0
0,116.73151750972762,1.091167693576157,1.0175816543751064,0.8704939482609597,-0.6826428367745079,514,50,88.7752203903301,65.28988435079559,71.40045318002745,2.004848351683472,0.0,-3.0,23.123611924756613,1,6.0,0.04270233133142808,377.0
0,115.83011583011583,1.1578254424057712,1.134607300914283,0.9163173425010357,-0.653059491551987,518,50,89.26180130902765,66.48113072470382,70.99969097988783,2.0122630645085238,0.0,-3.0,21.343960682340562,1,6.0,0.03907678617106571,377.0
0,124.74012474012474,1.034022624156438,0.9788135129538217,1.0414079040940887,-0.23089272070509326,481,50,88.8213155731874,67.37945115134461,70.66364316664472,2.256709600394189,0.0,-3.0,27.016986391622968,1,8.0,0.05098989423970495,373.0
0,118.81188118811882,0.996354078251457,0.9792213594062543,0.9420236000522332,-0.43288712594608647,505,50,89.15298610655012,67.05652242575148,70.60315967421974,2.4831174299650365,0.0,-3.0,25.12347537218682,1,7.0,0.04689339537844298,380.0
0,113.42155009451795,0.9366106739608007,0.8164647681674038,0.6805169045759479,-0.806041417521365,529,50,91.31737271320122,67.41628797367595,70.14902760670627,3.2653546046083015,0.0,-3.0,29.71328700835218,1,10.0,0.05706973204765277,441.0
0,125.52301255230125,0.8094253696252383,0.6801700030871947,0.5383173236451627,-1.2114517280111585,478,122,91.0897565591214,69.95048836782307,71.18388971459063,3.3654108634360056,0.0,-3.0,54.7015495957769,1,28.0,0.14124316450332097,473.0
0,119.76047904191617,0.8344755203803266,0.7460195777271132,0.8137467599748808,-0.5610519737774693,501,86,82.41102678267751,60.65335335366579,71.48311673103805,2.9902665665703627,0.0,-3.0,44.59395367898821,1,19.0,0.09859258155140088,473.0
0,113.63636363636364,0.9395046183515934,0.8319253607688364,0.8267101138443493,-0.8031372006603679,528,105,92.13729019795932,69.4879423060083,71.37130962497197,4.030392215735079,0.0,-3.0,49.91703964734294,1,24.0,0.11882552325535477,473.0
0,119.28429423459245,0.9315335165568777,0.8168705345066533,0.9957018658250337,-0.43632417276260327,503,72,92.02787857373768,64.60383711743695,72.80181952643879,3.2700434427174163,0.0,-3.0,40.805404649832916,1,17.0,0.08633414696280226,476.0
0,125.26096033402922,0.7845724827627601,0.7342455444806167,0.9533343508404567,-0.3058434513826067,479,80,91.76642214439798,67.79424672134677,74.2567782599093,2.983343240724718,0.0,-3.0,43.30919050052241,1,19.0,0.09426552226280813,477.0
0,113.20754716981132,0.9311209952431043,0.7461843090689237,0.5648418558612572,-1.1381915741144604,530,50,85.24036181593326,60.120239198078316,73.49333817626594,1.9863192760125932,0.0,-3.0,12.601242022269668,1,0.0,0.022354924347586062,20.0
0,125.52301255230125,0.8992369627816121,0.6978044105805653,0.9252593524754864,-0.3570732370938514,478,0,82.1575191601198,59.942636461711594,70.67590338699054,1.7245181861069239,0.0,0.0,0.0,1,,,
0,119.28429423459245,1.094687076388727,0.9571600391690847,0.7574982792991977,-0.6202201144667199,503,0,82.82125331097086,59.21704308181894,68.82802423292951,1.6314374685691773,0.0,0.0,0.0,1,,,
0,114.06844106463879,1.2690787097877412,1.192426572778272,0.7890204989971096,-0.8770955045415092,526,50,86.9521263046946,63.02103153133274,69.11302612391334,2.072202771622239,0.0,-3.0,1.9146483526953089,1,0.0,0.0033429362114723946,303.0
0,124.48132780082987,1.0460536841698673,0.9454298090352616,1.0215074656252592,-0.15850666517379564,482,0,87.57968954159418,65.60267628905311,67.72694479007008,2.434092369163226,0.0,0.0,0.0,1,,,
0,116.27906976744185,1.0060951797475262,0.8541000963028312,0.8490397618257209,-0.6369434803865457,516,50,89.55408173175178,65.69287605447097,65.88805369524434,1.7200133724577973,0.0,-3.0,0.25085639464730236,1,0.0,0.00043782980125410103,1.0
0,120.24048096192385,0.8431623025628319,0.7253508165793664,0.9216906022636056,-0.5325488753783238,499,50,91.36288130162171,68.28090975213868,65.80043876029303,1.453564662528302,0.0,-3.0,22.812122816477125,1,0.0,0.042061028579211436,55.0
0,114.94252873563218,0.9401728430530937,0.7223218103507562,0.9744298402358803,-0.38163453923103097,522,50,89.54159700665227,63.51535274116266,66.8289608951394,1.1400218143035714,0.0,-3.0,3.0957381569864753,1,0.0,0.005408346302159047,55.0
0,125.52301255230125,0.9958828284613774,0.8946902031020353,0.7699023024147792,-0.6677731701772704,478,50,87.41711833113459,63.24110625238896,67.67440216060021,0.9530415991695244,0.0,-3.0,1.4573623584937012,1,0.0,0.002544125843586542,4.0
0,119.5219123505976,1.3165669611704647,1.1214941418478879,0.9701721319586775,-0.37391009001974584,502,50,89.43569207402476,71.89167986185926,66.4529409055165,1.2106560888331346,0.0,-3.0,7.028911183135017,1,0.0,0.012329679532270387,4.0
0,113.85199240986718,1.2798137266581142,1.432229569981926,0.9957993099612525,-0.6444916620239258,527,50,64.54999111353575,48.89399353748695,67.17186959760204,0.9543197938736037,0.0,-3.0,6.906949728342962,1,0.0,0.012113637049375719,4.0
0,118.57707509881423,1.1589326425480433,1.0951291458437875,1.001711695425734,-0.16257565362913606,506,50,94.70310691808143,70.7666282482991,68.08425585507963,1.5082077863460845,0.0,-3.0,22.90470175189957,1,6.0,0.042251324531514076,337.0
0,124.74012474012474,0.8865485365166023,0.7610793242910683,0.8888080002004538,-0.5063184823966314,481,93,71.57075190757762,57.508084446884574,70.44986621478235,2.608355952550388,0.0,-3.0,64.74032499114266,1,30.0,0.21193757167459362,337.0
0,120.24048096192385,1.0124044134158887,0.8005350431346132,0.9461780196359525,-0.3582891945256983,499,83,87.87999101034995,68.78058096808232,70.1662281047623,3.4197448217639055,0.0,-3.0,60.725716254349514,1,25.0,0.1783854622749949,337.0
0,113.42155009451795,1.1058303549548865,0.955637139248758,0.9763881119587638,-0.633184042655194,529,104,64.02703647959248,47.33938985604264,71.02671746102236,3.5938655896487943,0.0,-3.0,73.79574087447538,1,45.0,0.34410677907970066,317.0
0,124.74012474012474,1.119114029047744,0.9153023772336021,1.1325549958218868,0.04136928863632594,481,161,94.04198993394432,69.14436063153394,70.33698429706581,4.302892915844581,0.0,-3.0,64.63314482740286,1,42.0,0.2109143142205277,479.0
0,103.98613518197574,0.9008424560633623,0.9568353924948675,1.430458346783229,0.951213329153215,577,187,96.8843917556056,63.629106563270774,69.05282148821227,5.57069610508819,0.0,-3.0,71.48443662906304,1,59.0,0.2985989236856968,478.0
0,186.9158878504673,1.4267406873754709,1.0610759492786475,1.0270353460278066,0.21622906886654736,321,107,96.8843917556056,81.75134210144822,67.9338716950786,5.267549149657397,0.0,-3.0,73.61924015642468,1,44.0,0.3401925804209157,317.0
0,105.63380281690141,0.9833333137417032,1.0689248009893226,1.8084064612550441,2.298174923587222,568,49,96.1369577601556,61.9101813759817,65.23248028577072,3.1454336037570125,0.0,-3.0,48.30690753874444,1,15.0,0.11226478632272532,317.0
0,175.95307917888562,1.052838317143194,0.6416296305180453,0.5367161506954061,-1.209311723968223,341,87,96.1369577601556,79.35905129070294,64.8892743485717,3.030617878500522,0.0,-3.0,64.03222171519309,1,27.0,0.20532336767807333,317.0
0,69.28406466512702,1.1023404564379453,0.788469878074876,2.529327241749351,6.030824457399159,866,50,94.66577324222796,68.31068740558335,71.01890945563693,9.320110169178621,0.0,-3.0,23.104240268611814,1,5.0,0.04266236198067842,318.0
0,120.0,1.704172627896038,0.9967099288955059,1.1339782412820687,0.03250855665471164,500,50,96.1469319109801,64.49596894747833,72.7148227107108,8.26582917481759,0.0,-3.0,34.380401358869776,1,9.0,0.0684211977529674,308.0
0,113.20754716981132,1.6814457693558647,1.3281294004669901,0.7272338012175706,-0.7604203818407882,530,50,96.42205576442477,69.45645179104771,72.86451972538875,8.4982387352553,0.0,-3.0,0.8959630693420017,1,0.0,0.0015638780282287478,3.0
0,119.28429423459245,1.7033454013756755,0.9706844886999934,1.0992380082042505,-0.04579516244674542,503,50,95.10664554596362,65.6371428536741,72.2858548030833,8.971501812329745,0.0,-3.0,3.0149501891627315,1,0.0,0.005266942955563895,2.0
0,125.78616352201257,1.5105747870774116,0.9307478902337724,1.365057619621772,0.44815758308700415,477,50,95.10664554596362,68.14784147777773,74.08965205713221,7.541458008870332,0.0,-3.0,29.562706072340298,1,1.0,0.056721842627448234,74.0
0,117.87819253438114,1.5462361339069437,1.1297447888747971,1.063469834967064,-0.3722815570865703,509,50,75.25503613261019,61.266509868682995,74.11764914948297,7.60636979314596,0.0,-3.0,3.2894512741528734,1,0.0,0.00574749170746449,2.0
0,125.26096033402922,1.2929606081171523,0.7868738528885569,1.6557305267202242,1.7534118446566485,479,50,64.16776305545511,49.116740495240634,68.5792805138715,4.175041597779993,0.0,-3.0,40.097097038739655,1,0.0,0.08419916015419915,18.0
