Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,165.28925619834712,0.48028623002691767,0.2658400470126752,0.022675779009315028,-1.663854475621011,363,50,97.95514065549762,67.19445726258076,75.23121227045323,3.990452410963609,0.0,-3.0,76.80818830061759,2,20.0,0.42662641548388314,120.0
0,155.84415584415584,0.49996485569249155,0.25718107849955,-0.24107100564647907,-1.5980762811228715,385,73,72.27301420275839,61.05842940602684,68.79426316865005,7.226133050534039,0.0,-3.0,54.82095646700232,2,21.0,0.14186917131835725,347.0
0,144.92753623188406,0.4263790085623601,0.19866239049803577,0.6514841166947372,-0.9032219693883232,414,50,82.80087721174813,55.16616519769606,63.63858863493673,3.241466024835634,0.0,-3.0,48.75258085545923,2,7.0,0.11403850765598661,153.0
0,153.4526854219949,0.40093922317978914,0.23073753989227883,0.010492952066862475,-1.547784446371478,391,0,83.24359676802592,60.195852892396815,55.20096341653143,4.182966882596117,0.0,0.0,0.0,2,,,
0,144.57831325301206,0.5424504987526229,0.24241174165108925,-0.12455562785685109,-1.5785240193679375,415,0,59.02478758890537,40.02613280489181,46.20482767110956,5.364009680696205,0.0,0.0,0.0,2,,,
0,176.47058823529412,0.5200115964738766,0.21094697290878664,0.43808968636886625,-1.1752012890335797,340,0,66.18799788352709,43.87506547182109,37.84538333611698,4.1374174815130536,0.0,0.0,0.0,2,,,
0,131.00436681222706,0.4713040624378767,0.22057612958766826,-0.1073545539281998,-1.4859826479194396,458,50,75.22699119663751,55.831479483145905,42.141842526324325,15.408956985240527,0.0,-3.0,33.51787583766442,2,8.0,0.06623343275578077,307.0
0,186.33540372670808,0.4968312552178775,0.21583945908703508,-0.06890445379107243,-1.564348442648778,322,50,75.22699119663751,55.859399068304626,48.073685120622,13.032414624716388,0.0,-3.0,29.970771172703305,2,7.0,0.05766702837090151,299.0
0,132.4503311258278,0.4951501889783712,0.21791580393538534,-0.2799034203897167,-1.4066026655361774,453,88,73.02667140738447,56.54232201255275,55.35120955171205,11.75568691451207,0.0,-3.0,62.016662706862355,2,24.0,0.1882046672114487,310.0
0,184.6153846153846,0.4600088697303452,0.2780005500505846,0.27338216405648375,-1.3175450704297131,325,87,72.96646806166238,54.72905547296709,65.4148991051693,8.64651737782346,0.0,-3.0,67.96744961672944,2,31.0,0.24710441447699655,299.0
0,156.25,0.4546729482181105,0.3269093621523067,0.3450853808769737,-1.3214998312311776,384,63,71.72886745211783,59.20693733642156,64.70370061453566,10.437071272797404,0.0,-3.0,60.342355098497734,2,21.0,0.17562019392182082,284.0
0,151.8987341772152,0.5506138684077151,0.33948220471962814,0.28268258036863775,-1.153059384287481,395,83,77.64133432380017,47.6138343843942,64.15538820109688,9.30551165846276,0.0,-3.0,71.2652345706001,2,34.0,0.29484804331587344,276.0
0,147.05882352941177,0.5496901287985704,0.3443139035222934,0.4954529527566887,-0.9761572955398088,408,50,74.44610280076603,62.060525649764,64.56785565062515,8.253515656904886,0.0,-3.0,43.446700299946976,2,7.0,0.09471981440570779,193.0
0,150.7537688442211,0.5228480954354435,0.2856348554712436,0.28860143708750896,-1.1496798690910448,398,50,98.40742156238372,70.55934311109513,63.94481298503802,8.312127461300708,0.0,-3.0,66.1541023182337,2,16.0,0.226239335344239,169.0
0,158.73015873015873,0.5254869323342429,0.2957380288358397,0.44827602286037316,-1.128563752399773,378,50,98.40188531975777,78.4043426145744,60.44254907507432,6.5266347297969025,0.0,-3.0,65.12326548151447,2,17.0,0.2156608200941229,193.0
0,162.60162601626016,0.501190575778052,0.2182733992785412,0.543330252314623,-1.1668146702905648,369,50,97.25872330675158,72.86350809105942,60.373273914178185,5.372928457312622,0.0,-3.0,51.08507924043583,2,9.0,0.12386534091084145,170.0
0,146.69926650366747,0.4983283688048782,0.22782911256548521,-0.017415414394094702,-1.4848025470666162,409,50,79.25624091601829,63.66765300914257,68.78333243239868,3.7414858011330794,0.0,-3.0,68.57278886621498,2,18.0,0.2548136331023476,170.0
0,163.9344262295082,0.520662226870661,0.2809210559395214,-0.07039716245188345,-1.6686568562299964,366,50,97.70302016730462,66.85763357874072,76.04475203101872,3.1152749414818275,0.0,-3.0,57.123296020341705,2,15.0,0.15471436176882744,240.0
0,138.24884792626727,0.5018872149971164,0.2865611031722928,0.2637391624316687,-1.4516033383468212,434,95,74.44512410314219,57.23130173945947,76.29238971912288,7.436099337844696,0.0,-3.0,63.16540946579609,2,30.0,0.19766973296681195,362.0
0,163.48773841961852,0.5470160992295633,0.24206719047606962,0.23204641125253894,-1.1953382014702962,367,117,96.33351296142989,67.81755410138427,75.6094414235396,9.23141258668825,0.0,-3.0,70.69264032880858,2,43.0,0.28543763199227584,365.0
0,148.14814814814815,0.5122361287637422,0.29755959715927416,0.29136181909999465,-1.3422833176498346,405,40,96.4584125523154,72.52927797469579,77.98978587222948,6.587895386133896,0.0,-3.0,46.00684682660357,2,15.0,0.10357779863533453,342.0
0,149.2537313432836,0.5056523057624845,0.3181720507642855,0.062344121975212385,-1.4466238293226708,402,60,96.90001380833925,67.66124115491053,74.61564945401334,6.272502910838912,0.0,-3.0,71.57465725760973,2,31.0,0.30016774210484565,251.0
0,156.6579634464752,0.40211672082820893,0.26729524844825664,0.5547431784938553,-1.1144101262517119,383,50,77.72714734223986,60.109486004759475,73.48320291835984,6.011772470999517,0.0,-3.0,26.24762620630451,2,3.0,0.04930939209808158,186.0
0,155.44041450777203,0.47132260709389645,0.23418332566502983,0.30728403276558214,-1.2690700843112888,386,43,97.4929430757931,71.71268354994328,71.61461616456609,6.786075542481183,0.0,-3.0,43.448084189370306,2,14.0,0.09472439686083918,354.0
0,159.5744680851064,0.38970205125974117,0.2610059324795227,0.3879644515554184,-1.1977759367585314,376,50,96.36581914851452,76.3700043492959,69.79243052656162,2.6706048131515994,0.0,-3.0,68.87079538103887,2,17.0,0.2587632693201219,165.0
0,167.13091922005572,0.4983737003456772,0.2906794906073078,-0.20906169073397327,-1.610230801395206,359,57,97.43340111013443,71.60057120726626,73.88171374837626,4.6319148984180085,0.0,-3.0,74.65531197134854,2,35.0,0.3644214638057128,235.0
0,155.44041450777203,0.49313072174902295,0.2794567362950272,-0.037985710672775515,-1.6661368785253348,386,50,72.13041801346505,58.98305746189348,71.71181624298038,6.172041652367651,0.0,-3.0,39.62987507224032,2,6.0,0.08281505911543184,180.0
0,130.43478260869566,0.565456929321233,0.27066165839127804,-0.3654923159807582,-1.521955646437082,460,47,95.38109061838436,63.649066341108046,68.47766895750142,2.9464299716279148,0.0,-3.0,44.87004670342219,2,14.0,0.0995474031847504,344.0
0,173.41040462427745,0.5124103961617065,0.3094870056445318,0.4793685238414294,-1.066618656292174,346,84,95.58655395848761,77.02845154609224,66.266708809109,4.647615751123869,0.0,-3.0,63.81661765279145,2,27.0,0.20337571259149634,314.0
0,144.57831325301206,0.589679757074432,0.317337179392656,0.2223022985991817,-1.331965298479813,415,65,96.63052413176662,67.73731033349442,69.65491764581753,4.2379430508498785,0.0,-3.0,58.709067527293854,2,21.0,0.1645297572923713,307.0
0,166.2049861495845,0.4820779260922249,0.26337344874682117,0.6784254325128032,-0.6853823697487309,361,51,96.63052413176662,77.3827592663444,71.56100707101886,3.8862788255513934,0.0,-3.0,52.161060435944876,2,17.0,0.12873846459335198,315.0
0,163.48773841961852,0.4892077024830064,0.27787885504091453,0.009606499530156123,-1.6873172671750694,367,77,97.60026479631954,70.40859730667333,69.79086015491036,3.684992613328453,0.0,-3.0,57.04589516055619,2,22.0,0.15425686908436315,345.0
0,137.61467889908258,0.5627979100020815,0.27378153822844764,-0.00781872599786796,-1.4581234417947144,436,57,77.80574378690667,61.98325082594526,66.41043678572423,4.014873136277529,0.0,-3.0,47.94289611180567,2,16.0,0.11083889952932172,345.0
0,163.9344262295082,0.49684147722613936,0.27002149590349306,0.4238363498124461,-1.2248955306358418,366,50,97.55298747785052,72.26461726080562,68.84163580718065,3.866921400225035,0.0,-3.0,6.556187159460297,2,1.0,0.011492910070031628,345.0
0,146.69926650366747,0.5360027800058363,0.2736693307272092,0.08109073455584102,-1.4716538054126351,409,50,97.48252566160022,73.76517823104786,67.27887815641374,4.22451730947024,0.0,-3.0,33.84063684166592,2,9.0,0.06704692366846131,321.0
0,175.43859649122808,0.5165704307633783,0.2375751869318793,0.01295346536925623,-1.58832399275564,342,103,94.56112319588263,67.2971586168951,61.119257632405,7.143801545800572,0.0,-3.0,65.3689078528401,2,30.0,0.21810616223802523,335.0
0,140.18691588785046,0.4935106084416278,0.32172295699630493,0.4422193459188058,-1.0657757960354244,428,82,70.91257996181244,56.99402286213465,63.62384196066986,6.595217215265103,0.0,-3.0,58.192263715900935,2,23.0,0.16123487448492038,335.0
0,158.31134564643799,0.5141371988841655,0.3470238424255102,0.4986861059658837,-1.1378604783742352,379,50,95.15680913857106,67.96563186361716,63.506175727961036,6.974570557854072,0.0,-3.0,29.379865843266842,2,8.0,0.056300815422617514,332.0
0,148.14814814814815,0.5115690309868299,0.3344549560989771,0.6168693419671638,-0.9830450718324903,405,113,96.61788802620843,73.94342593993915,70.77828034734812,10.122049966751153,0.0,-3.0,77.30575008074007,2,56.0,0.4439427286552451,317.0
0,221.4022140221402,0.4669352151901345,0.27899446669274797,0.2734742276707188,-1.3883908515541565,271,50,75.10543048324398,56.61069391163382,75.17393604122068,7.688580001678499,0.0,-3.0,48.06377638784222,2,12.0,0.11131016753005195,270.0
0,117.6470588235294,0.4824069277139892,0.2806651164887408,0.3448173881713341,-1.063014933517927,510,50,90.33661142590181,65.66777913961687,77.87081446571206,13.79984606524513,0.0,-3.0,20.412345523453585,2,4.0,0.037214195708344416,270.0
0,79.47019867549669,0.4580485461455605,0.23908803726676722,0.43599050922573096,-0.282090908353978,755,0,94.61886761742801,63.872958554095206,67.00113375424911,11.695595315317963,0.0,0.0,0.0,2,,,
0,161.29032258064515,0.40894825825069336,0.18983837170961887,0.17984076810629887,-1.417017869492223,372,0,95.98410554847462,68.69240899263947,64.35644620878428,10.452793580346109,0.0,0.0,0.0,2,,,
0,147.7832512315271,0.4572748752596717,0.26036985393047307,0.7923248435819111,-0.5807493087679276,406,0,95.61192847586051,74.62607525897143,62.30642105807097,9.051058764699583,0.0,0.0,0.0,2,,,
0,151.5151515151515,0.4949623625166492,0.22344803819376274,0.5580165750094286,-0.4801955112139873,396,0,97.14022292653398,73.13834421145027,55.40679461014502,9.8190039264518,0.0,0.0,0.0,2,,,
0,157.48031496062993,0.4705521174394843,0.2323052081335882,0.7655294352832215,-0.5998898522237526,381,138,97.14022292653398,77.197938885254,52.97278077714676,11.423395458430903,0.0,-3.0,68.93712408081717,2,40.0,0.259656859033925,371.0
0,173.91304347826087,0.48670664914526673,0.2394924339899896,0.41993973330118406,-1.2133005572269848,345,50,93.887489481371,68.57424443509885,53.57497109740825,4.169375968953087,0.0,-3.0,30.540497647436116,2,8.0,0.058999747766434636,344.0
0,138.88888888888889,0.5162017771315703,0.24751499445870934,0.5524387900113972,-1.273252833562398,432,51,68.96077960599828,54.827603184407515,56.3506974874067,4.776731737251481,0.0,-3.0,48.15182027156916,2,14.0,0.11165481378840574,300.0
0,150.7537688442211,0.49042230321724295,0.22658168459813968,0.5684842827974927,-0.663386854687062,398,56,90.90431874318811,64.2605083996355,53.46708529389585,4.139468574631304,0.0,-3.0,65.35599210334931,2,20.0,0.21797644968934832,224.0
0,157.48031496062993,0.38998383420185767,0.24217577746454347,0.32114107398643954,-1.2999320920413535,381,112,93.84310663240207,72.77078831792952,54.906719741099955,4.832458610874561,0.0,-3.0,64.90406877780705,2,31.0,0.21351661080247067,344.0
0,152.28426395939087,0.477109876639776,0.21910315779787828,0.5414909540723606,-1.0597556320477828,394,67,92.20580691054919,64.42137001912225,61.70066211547016,6.2441011429497815,0.0,-3.0,26.00554124514811,2,,,
0,165.74585635359117,0.4766221316985755,0.28993810143079973,0.37398981007327753,-1.3510697606948678,362,83,96.26706050760826,75.69493384809158,66.12592633611457,5.978331472622962,0.0,-3.0,60.328351495817046,2,24.0,0.17552041412935465,331.0
0,153.84615384615384,0.44092297742485453,0.2701615257949366,0.4371363252250314,-1.1846495590806685,390,50,94.92119896843614,64.41581729089779,62.64991460898199,4.654333103105127,0.0,-3.0,54.27678384384847,2,14.0,0.13904579900797626,240.0
0,166.2049861495845,0.48507168049177857,0.1848611914866858,0.6107754991965835,-0.7640410278189478,361,128,96.23599909268631,74.51237154383064,59.2130561935095,6.929455825350289,0.0,-3.0,76.85443587483981,2,56.0,0.4281816239529867,326.0
0,135.74660633484163,0.516465762318703,0.2666356024529734,-0.11619313045907717,-1.413328718967483,442,101,95.33028505078146,63.63331838921311,65.62592447898211,7.247962280549289,0.0,-3.0,77.10496255969701,2,51.0,0.436796774120493,289.0
0,164.83516483516485,0.49018292911538797,0.28619044151495665,0.23445946985376498,-1.4177943072702495,364,106,97.38415409802437,77.00168742098859,65.08763948028545,8.504589919877803,0.0,-3.0,77.81124010211181,2,54.0,0.46295800238658724,294.0
0,153.4526854219949,0.4112064295963388,0.28789306154314903,0.4563884710424811,-1.1572212011042817,391,89,94.29022355739433,65.74805793568555,68.386366601518,8.860481520723592,0.0,-3.0,75.22006318226629,2,43.0,0.379022157015546,279.0
0,149.2537313432836,0.5073694329956431,0.32303392072494747,0.48348190417504466,-1.1454934484104904,402,83,95.0552786720997,72.09468243865295,68.99619890845992,9.15694705393222,0.0,-3.0,78.93079479647012,2,52.0,0.511158330381055,258.0
0,159.5744680851064,0.5197771536659895,0.30431762814013247,0.4331943828733709,-1.073940032741462,376,68,96.52895298825412,68.4642704724143,72.18639617580104,11.40846586249305,0.0,-3.0,31.527807343015358,2,,,
0,148.5148514851485,0.506782919825285,0.28609775661831177,0.2488249967544366,-1.3738600337795899,404,64,95.7923923515455,73.41111669802953,72.80450903526211,9.084567826049376,0.0,-3.0,69.86391664001376,2,29.0,0.27273051373228063,262.0
0,151.13350125944584,0.4983565509731698,0.2706008732419627,0.5032218405586827,-1.0693946877689067,397,100,98.27481462302124,71.90319549874927,67.492278684443,6.685059898719009,0.0,-3.0,73.46557173221782,2,42.0,0.33685093143013156,305.0
0,155.44041450777203,0.5613601123949996,0.26237523320562645,0.33640896381972696,-1.2024520969208128,386,93,75.76524019378294,58.880772775238924,72.04049803724608,5.880202924374567,0.0,-3.0,75.37450368656755,2,45.0,0.3832067578808806,292.0
0,174.9271137026239,0.4225653261110713,0.2627161564562219,0.35732794615996794,-1.1893876226026734,343,58,75.76524019378294,56.081139379054115,68.96025356040276,4.951462445334045,0.0,-3.0,58.29391379453196,2,20.0,0.16187533466589435,292.0
0,145.63106796116506,0.49196184619698446,0.2805889337501028,0.19281270707385154,-1.2945965601386948,412,50,69.90745890749353,56.54451280006796,60.80994519830624,8.638734964891013,0.0,-3.0,11.154341037040348,2,2.0,0.019717731992807182,287.0
0,153.84615384615384,0.4846572578722637,0.2934024189106626,0.4717502244278161,-1.2360870389069996,390,68,94.40299276288565,64.9906868624121,54.44088769531603,7.768996653692844,0.0,-3.0,56.15131335937284,2,18.0,0.14910398017020512,292.0
0,155.03875968992247,0.5619195020978799,0.2509078173443377,0.6063660461047081,-1.1731374922149358,387,96,94.52199098443184,72.01517532416707,54.41103980581341,9.428172023419023,0.0,-3.0,69.63998886822154,2,32.0,0.2694673992592724,288.0
0,153.84615384615384,0.5093641434799641,0.2802264015314331,0.33584507564965105,-1.2636948138004669,390,81,95.90956192057499,66.83997391450343,58.35608469788473,10.938300266385282,0.0,-3.0,62.16127150203304,2,24.0,0.18935652143329676,301.0
0,146.69926650366747,0.5310341858688264,0.24603983496591536,0.2692057607492706,-1.1117241109307578,409,40,96.90004838576,73.82433448192232,60.555132691028696,6.218284154628432,0.0,-3.0,49.87902637016323,2,13.0,0.11866562678019747,270.0
0,161.29032258064515,0.4615688545497276,0.27653959407365053,0.43982772202237175,-1.1471623123936037,372,91,97.90152145794296,71.45386572626474,54.471751714388084,6.600711815088549,0.0,-3.0,60.49987405612636,2,24.0,0.17674849510911173,322.0
0,156.25,0.5045545682673462,0.2273703201595561,0.17936931229647854,-1.3938463890230153,384,122,97.90152145794296,75.8440588873421,60.09776684477238,7.298424391720822,0.0,-3.0,71.4628766637108,2,42.0,0.2982262059729659,341.0
0,139.21113689095128,0.4938511776235945,0.23413156170304425,0.41082428781391267,-1.4138556444565995,431,0,72.47353857169834,46.10474515908127,59.207136041124194,6.333280030701712,0.0,0.0,0.0,2,,,
0,187.5,0.4458329977185995,0.2294933574521031,0.3305204520640931,-1.2836703068802275,320,50,75.1659564634047,56.51546476370866,53.41374324905652,6.193698428622513,0.0,-3.0,6.867560234642057,2,1.0,0.012043886407333846,319.0
0,137.29977116704805,0.4397591516407252,0.2171533132232302,0.46971110176172265,-1.1953726462657372,437,0,54.21247832146576,39.241542675987596,47.39722859949221,2.9400529479153477,0.0,0.0,0.0,2,,,
0,160.0,0.6911799675532995,0.42258224490483515,0.7628448341034082,-0.6689310690927059,375,102,97.81987484757046,68.66000423552703,42.46211988576334,4.59611054881972,0.0,-3.0,60.493399282942995,2,23.0,0.17670190066112032,319.0
0,157.89473684210526,0.6431766447097748,0.42993374149554925,0.8150615320437457,-0.4692821080397893,380,81,91.63375025636849,72.17156329165219,48.525503171567074,5.594494091499062,0.0,-3.0,54.470172686888,2,19.0,0.1400405647259029,319.0
0,151.13350125944584,0.6135555697132473,0.31730438414070194,0.19287903886556307,-1.3753067845450695,397,108,98.76367533608432,72.65553969705391,51.71047635141408,6.9750947983101765,0.0,-3.0,66.85520306630771,2,31.0,0.2339397147500798,319.0
0,147.42014742014743,0.5173140532059204,0.30714243888007536,0.44027541810567006,-0.8643377109273591,407,101,78.7696941915612,66.16603847588587,57.86696978456473,8.16861438329094,0.0,-3.0,73.49076314739406,2,40.0,0.3373945947022089,290.0
0,152.67175572519085,0.448335596722204,0.24851365496714134,0.30257155336196045,-1.2603305466249375,393,89,98.351833726626,73.48745274782077,58.22318823162908,6.972259034605241,0.0,-3.0,64.97402372805375,2,27.0,0.21419709998633002,303.0
0,179.64071856287424,0.4519530628369865,0.22031135189169687,0.23812157057740033,-1.5318950516229013,334,65,98.351833726626,81.02963179389468,66.33873288202763,6.976070168867248,0.0,-3.0,27.443126865942897,2,,,
0,145.63106796116506,0.4751646563221786,0.23777336985996136,0.07945543997649183,-1.5165308356075649,412,53,84.64203484079417,60.14295022196319,66.92670505838917,3.7101609195615004,0.0,-3.0,52.65473159603835,2,17.0,0.13105383523131545,305.0
0,153.0612244897959,0.5241085918083022,0.28183687267955687,0.04104610221819719,-1.397907070483724,392,40,84.24960926379326,61.028323568082165,66.23816186879189,3.4997576160070136,0.0,-3.0,49.12774585039321,2,14.0,0.11555618384615912,291.0
0,144.92753623188406,0.5224097634994578,0.30214852516066654,0.012531373071924307,-1.3770539432065545,414,0,57.26595247594419,39.83682157020065,58.190952568353545,3.476146473709371,0.0,0.0,0.0,2,,,
0,175.95307917888562,0.43380661996966374,0.2632375684103697,0.1289698585052357,-1.5343805372596666,341,85,63.96427574379757,42.796774355824006,53.01771106966651,5.098488324734753,0.0,-3.0,55.345067165567855,2,20.0,0.1446613259936327,333.0
0,146.34146341463415,0.5243766894073715,0.19009184812132265,0.16722275444976428,-1.450309738448399,410,104,71.95765950824668,52.54058527258868,61.67951778932646,5.822157868207515,0.0,-3.0,66.43914507014759,2,32.0,0.22931788635693984,333.0
0,151.13350125944584,0.5653669098617109,0.19974958780706986,-0.02814943550624141,-1.28772529145731,397,50,95.8459215510295,66.61525643293187,66.56739986264975,4.70425683100344,0.0,-3.0,37.41821008778061,2,10.0,0.0765061464090412,327.0
0,156.25,0.4750518318718066,0.23442182556351635,0.39178845463062667,-1.3821268667634095,384,50,93.41465066495243,71.97300244000239,66.51132700931942,4.776749382666365,0.0,-3.0,27.775485954394842,2,6.0,0.05266935263110225,293.0
0,152.28426395939087,0.49608739886088177,0.2683974756903908,0.23014106758411165,-1.368670585087515,394,0,98.61415126930204,71.62209882465649,62.0810528456871,4.310267387165645,0.0,0.0,0.0,2,,,
0,157.48031496062993,0.47022362773060167,0.30148679557852115,0.19036655320969814,-1.5280821627235566,381,63,97.82766531426749,77.35246878935085,64.77195171677542,7.052934807794848,0.0,-3.0,60.72449742736235,2,21.0,0.17837656614259717,282.0
0,163.9344262295082,0.5518354045548691,0.23114081273031595,-0.15860654517562003,-1.5142968436962296,366,50,97.72365496626237,68.04584253678931,61.41554665234096,7.437805596443288,0.0,-3.0,27.966437115890404,2,6.0,0.05309582731549756,296.0
0,155.44041450777203,0.5091249723789005,0.3062318374495891,0.08378038997184424,-1.4821584103438161,386,109,71.42894539917062,59.85910530046657,58.30533593205831,6.385240759045106,0.0,-3.0,71.65857864528147,2,39.0,0.30164039688411043,312.0
0,74.34944237918215,0.5936263638599503,0.246491009347486,0.12960743807528496,-1.1880734851861885,807,50,92.27193152547898,60.12763682284849,74.16814937949673,19.191401474100875,0.0,-3.0,42.81092939588911,2,13.0,0.0926364540297322,352.0
0,79.89347536617844,0.439445744422077,0.23405527224132672,0.23297457626510307,-0.9958940232660005,751,112,82.96332093979377,54.99731588913111,71.87918198234324,12.868243963677346,0.0,-3.0,67.26618717633377,2,36.0,0.23866197911057713,365.0
0,146.34146341463415,0.49700661645022015,0.27169718012169414,-0.02853327509102647,-1.508640599904885,410,109,63.47630957496126,47.979560350366306,70.96902538351964,13.901733537918297,0.0,-3.0,65.90898667149683,2,34.0,0.22364690327934297,365.0
0,163.48773841961852,0.4329060894502404,0.2565609404242585,0.20589374041928935,-1.518829867847598,367,131,84.81420742811541,53.47559955212272,70.09856501943557,14.514457914610226,0.0,-3.0,73.73816356364858,2,51.0,0.34282082111440687,365.0
0,154.24164524421593,0.4007159241987779,0.23286001498336215,0.08884533792833996,-1.403860112018816,389,61,67.48302255629436,52.17744014339381,71.31997426860771,13.743476356096565,0.0,-3.0,22.448381507028458,2,,,
0,153.4526854219949,0.606895807838415,0.26351042042823986,-0.09005242695106974,-1.505427572618864,391,133,93.5613599205112,59.021568854388946,72.62004537881226,12.147150973275364,0.0,-3.0,74.92198145630637,2,55.0,0.3711826131338557,366.0
0,74.34944237918215,0.49630030591758095,0.23511924616514257,0.07386449987960804,-0.9630122947217492,807,98,96.05223743348438,60.834140475109365,72.42331929000373,12.335649227707492,0.0,-3.0,70.58981187757857,2,38.0,0.2838043064752127,322.0
0,149.2537313432836,0.4651060414128119,0.2650499126463735,0.27569775034498173,-1.4072531077737493,402,109,96.05223743348438,75.00086289818474,75.40957178604656,16.84801770048777,0.0,-3.0,76.71346225675464,2,55.0,0.42347417923785075,322.0
0,171.42857142857142,0.423685970884383,0.24474641421664595,0.4311940732564087,-1.0448606348546035,350,88,96.85231511333626,73.91953726380865,77.82240005635325,14.784486516888796,0.0,-3.0,73.03552200711675,2,41.0,0.32781201315056524,303.0
0,145.98540145985402,0.45190887946460523,0.2832297682618909,0.06551286061563628,-1.545577600086479,411,83,76.27131777973688,65.08308878716139,80.69843800844528,12.13460789965384,0.0,-3.0,71.49171046321204,2,38.0,0.2987248590533571,306.0
0,153.84615384615384,0.4272498672436829,0.25566989277832475,0.4480116541369231,-1.2710437286836733,390,0,98.03433555993568,73.7572482341062,81.08611195457169,11.002615325000853,0.0,0.0,0.0,2,,,
0,167.13091922005572,0.4275577332403802,0.2828987223353763,0.17635871540262912,-1.5617017435036409,359,50,97.8146355925161,77.41167241149189,78.32738854895328,13.68140511730477,0.0,-3.0,46.32037651442217,2,10.0,0.10471855760094595,231.0
0,153.0612244897959,0.4918649208630953,0.23969598917988866,-0.03918941339157642,-1.636972252302895,392,47,76.08607565836807,50.26735969711839,64.32694243975563,3.6158921962069868,0.0,-3.0,51.075541117373135,2,15.0,0.12382316132530144,292.0
0,145.63106796116506,0.5046412328590194,0.23699580348620664,0.3763969450733992,-0.8881347796989818,412,109,72.84785539631412,58.29849733548985,66.5977536291234,7.610518379897842,0.0,-3.0,74.86122907993735,2,47.0,0.3696218379592955,313.0
0,165.74585635359117,0.5309966497285786,0.24353205627402952,0.3457774519223446,-1.2744114866557705,362,99,96.11727454495275,66.56651257574273,71.25350713118686,5.820421053444849,0.0,-3.0,65.52329706340322,2,32.0,0.21966662628159578,347.0
0,153.84615384615384,0.4759675074342837,0.2730935958480944,-0.19771659605148398,-1.574934798514243,390,82,77.56500676999492,63.144504317617454,74.38932842887408,6.7095210744602145,0.0,-3.0,62.58758145442944,2,27.0,0.19281725723512613,334.0
0,144.57831325301206,0.493127548822867,0.2617082619201185,0.2622168436445705,-1.474662436280789,415,88,93.13795627499331,64.25516754741086,75.02061740249287,5.023232483486133,0.0,-3.0,68.85944672140515,2,34.0,0.25861091470784464,316.0
0,153.84615384615384,0.541231400886462,0.23578675097266624,0.24739222233826383,-1.4697984311980796,390,50,93.82915652677019,70.1361015953876,74.16858550367289,3.1360546034598493,0.0,-3.0,15.462638854826757,2,3.0,0.027662244555729118,273.0
0,74.6268656716418,0.44076301567205955,0.2332887735461001,0.1556019595283773,-0.8818230912538452,804,50,85.01633829904567,56.82025546876011,61.534127883275715,9.382920080510587,0.0,-3.0,0.22641766865207424,2,0.0,0.0003951754373151938,3.0
0,158.73015873015873,0.49463110055157605,0.2679125773795362,0.46776283214120373,-1.0516040895559418,378,50,64.52548261064915,44.15308186867837,58.76906056049921,8.454766109195758,0.0,-3.0,19.468736876123963,2,0.0,0.03535046228591909,1.0
0,81.52173913043478,0.4620240958685239,0.24688327305155866,0.15689716001341006,-0.9302393080310227,736,50,80.0727691019135,48.283561235803916,65.73987262294585,4.418754299793798,0.0,-3.0,0.17851185595117305,2,0.0,0.00031156297214286104,2.0
0,154.63917525773195,0.43771026115594,0.2625038802586031,-0.14117476097797452,-1.5102523560030894,388,50,91.12496583536392,56.64737211356163,65.3118435269645,4.833963362551712,0.0,-3.0,36.26409778518503,2,0.0,0.07336087418520756,15.0
0,144.92753623188406,0.4215822145662608,0.21213116611582075,0.04749390872301091,-1.3808980003987332,414,0,78.58076955183371,57.8699612408797,62.948344073883675,6.373585486367003,0.0,0.0,0.0,2,,,
0,138.56812933025404,0.4609626116909073,0.22979076224558592,0.1615933528831502,-1.4777262626596464,433,0,93.18984829951681,61.790766940889945,64.16913337434592,5.550164886492511,0.0,0.0,0.0,2,,,
0,174.41860465116278,0.36979143238230133,0.21067506328355995,0.2292544534209199,-1.2601124335052394,344,0,93.12790676023948,71.38726969610403,71.28843804083475,11.755427188133504,0.0,0.0,0.0,2,,,
0,141.50943396226415,0.4914852907842378,0.20363992608665873,0.3245110309852819,-1.0799733316335367,424,0,95.9612720687455,63.9361542581004,70.48881476411552,12.254135263463766,0.0,0.0,0.0,2,,,
0,167.5977653631285,0.5439079332158331,0.26807310767989695,0.37544481344356295,-1.320572219378358,358,50,95.91137542275095,74.62493322808255,52.94109677732979,4.350684837225335,0.0,-3.0,14.615752946169536,2,3.0,0.026077410588441367,325.0
0,152.67175572519085,0.638907815911053,0.2935973570528845,0.2229228891003978,-1.287337374999678,393,110,97.7641390677642,67.2511770029032,52.551229428262786,6.070753745344114,0.0,-3.0,68.59307139379759,2,34.0,0.2550791224169255,317.0
0,148.8833746898263,0.4999879850965567,0.3481784447945125,0.3259823451799539,-1.2167447394218236,403,120,93.31605384948652,71.86144890444095,60.13188444907046,8.748676181394726,0.0,-3.0,74.52146771646657,2,48.0,0.3611137057257047,323.0
0,160.0,0.5011660902920168,0.3115263705866926,0.26928831351723387,-1.346349443956414,375,62,98.13299888460288,71.81345617592031,65.38944300188655,10.204464829583555,0.0,-3.0,26.37698402409254,2,,,
