Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,119.04761904761905,0.08395375665865741,0.10524524536529224,1.357117202754913,0.7447517544555247,504,84,42.072141327984575,25.735841083444495,64.88516878678148,7.432639304218305,0.0,-3.0,72.21053223872791,3,35.0,0.3116603516006292,275.0
0,116.27906976744185,0.07706654499968629,0.07331989922883438,0.8012192392477349,-0.9238156833522955,516,61,94.91062127269404,61.97080415762775,65.57002675892547,9.172653093566499,0.0,-3.0,26.24764935675865,3,,,
0,134.8314606741573,0.06341432673324597,0.057831558173066906,0.9358721856222654,-0.26194553013545896,445,100,48.25142035381467,39.339077313363404,65.47104817062967,6.014353183685046,0.0,-3.0,66.67731402808555,3,32.0,0.2319445639135845,332.0
0,111.94029850746269,0.06567663994264834,0.06573275932925705,0.8632746275736853,-0.7085768806359862,536,121,92.76824422486328,59.47755411709435,69.02888943161733,8.319046836642517,0.0,-3.0,76.45659634482122,3,56.0,0.4151442903142425,332.0
0,121.21212121212122,0.08560709457916062,0.07597503573703884,0.9443222053844665,-0.6465711168737736,495,86,85.64698884703765,54.93785042442456,66.80154745703828,5.807518684344029,0.0,-3.0,61.75639160359258,3,26.0,0.18615885491761436,332.0
0,125.52301255230125,0.07202657142920861,0.0779377926421469,0.9567897482051574,-0.49589694681667273,478,102,83.78430085172526,53.36096508261019,65.8124613900505,6.118342335276384,0.0,-3.0,67.7196396124842,3,34.0,0.24406345382508537,331.0
0,111.11111111111111,0.0573899932658373,0.06327441085598326,1.1832169068828846,-0.16476639945902027,540,125,56.231478432161694,24.30653465990115,65.65018612453969,6.017292416380222,0.0,-3.0,76.00216648830977,3,55.0,0.4011427107169242,336.0
0,115.38461538461539,0.07380747457341136,0.0785805558701042,0.969364158517474,-0.5686843069462153,520,108,93.4258284237644,55.83558051182806,66.30642520352795,5.517014189878897,0.0,-3.0,69.25922888432386,3,37.0,0.2640738662346527,336.0
0,148.14814814814815,0.07284362500076995,0.06744911579016453,0.9518180194474282,-0.25060140472161585,405,93,64.14298805533357,44.34754483205647,65.8872637638938,5.090094014694473,0.0,-3.0,66.53659460982229,3,31.0,0.23038653949121574,319.0
0,103.80622837370242,0.05387988998842667,0.06273615453335592,1.4577118773325697,0.8317060629015867,578,50,56.39927794725368,30.451480542545628,56.96532614128851,7.184208017923644,0.0,-3.0,27.490587065592212,3,6.0,0.052035826164717455,299.0
0,122.19959266802444,0.09285734340699509,0.08825762243942048,0.7893927696419256,-0.9437363805345345,491,98,93.8135533970588,55.246929218482634,57.74485702123402,8.478452016466917,0.0,-3.0,69.71264713726097,3,33.0,0.27051862494117196,299.0
0,120.96774193548387,0.08525375202274318,0.08274484994870704,0.8413741325404323,-0.8217866849955531,496,82,37.27862055322443,23.475111713482754,61.43984375995675,9.091599458948295,0.0,-3.0,71.50885525246917,3,33.0,0.2990220732389675,268.0
0,129.87012987012986,0.0897196682057803,0.08970563222410279,0.9767823971831233,-0.5223014228626441,462,96,68.72684795354454,40.65836909016639,60.870425778063534,10.156039269297468,0.0,-3.0,73.04773865773122,3,39.0,0.328062638983631,288.0
0,115.16314779270634,0.08069305947453266,0.08028216973020907,1.1213498225321519,-0.1853577738072434,521,50,55.977821353786915,34.49319668724201,59.562162074604664,9.518539955652638,0.0,-3.0,47.7962941323114,3,13.0,0.11027030070210236,277.0
0,125.78616352201257,0.08698931593232649,0.08131306725483393,0.8863636258144254,-0.7137639285366473,477,94,93.87711162957713,58.75967662573923,61.663274621218335,11.32522456217964,0.0,-3.0,75.29348016634216,3,43.0,0.3810006891473741,277.0
0,136.6742596810934,0.07039193658587439,0.0674114816967851,1.1349322123644823,0.17580768363017585,439,85,50.518041716401704,39.67469693945141,68.95949334340374,5.560609303676952,0.0,-3.0,76.93890212740116,3,46.0,0.43104997037108783,268.0
0,110.29411764705883,0.05751349295031371,0.06448615619283292,1.5479059739075742,1.1626969876495226,544,50,51.354704745347966,32.78737224580359,70.65332386288577,4.138845714102056,0.0,-3.0,52.98651572853807,3,13.0,0.13263952258355477,246.0
0,116.0541586073501,0.06911537313560018,0.06699469043016465,1.1461201222057154,0.24427757234401826,517,54,92.50836808169095,58.44683543870425,71.69436972081523,4.258496126579294,0.0,-3.0,60.81257742365422,3,21.0,0.17902119963635013,276.0
0,120.48192771084338,0.07909156552391532,0.0760284985728605,0.8863462050750637,-0.4593836675633547,498,50,94.3057685491793,64.47646826178782,72.62396121476552,3.5390713838790235,0.0,-3.0,36.425349449905866,3,7.0,0.07379467261955515,223.0
0,115.16314779270634,0.06011027913257502,0.06737100216934251,1.2545508311440352,0.3002881220203486,521,50,57.95561118503042,37.33352888016596,69.7171189904525,3.3310171475496384,0.0,-3.0,13.665203019354145,3,3.0,0.02431304058037788,304.0
0,145.27845036319613,0.061701560306896754,0.05753200248301249,0.8171378550628593,-0.6471731591434575,413,0,60.206363463926195,42.117321039949694,70.3166461222349,3.46339366490056,0.0,0.0,0.0,3,,,
0,106.57193605683837,0.0430660600430674,0.03780272346233952,1.2335442738568787,0.10238905753652316,563,50,65.75926227946574,23.93197879813796,64.94081858647058,7.2762009119303,0.0,-3.0,6.571545315929416,3,1.0,0.011520070006814744,251.0
0,121.4574898785425,0.08222002333145924,0.0670833036844253,0.881218611679276,-0.4133753835333822,494,66,95.7063855247696,66.65532299413877,64.87216421117928,10.800357212826246,0.0,-3.0,63.11745583080991,3,23.0,0.19725969263955967,278.0
0,114.94252873563218,0.08088677612136395,0.08565608725685182,0.9183479473454969,-0.7145448822679064,522,50,69.00109476766792,35.008159026360005,61.57583572217432,9.17160938751039,0.0,-3.0,33.31181602412528,3,9.0,0.0657172475997117,338.0
0,126.84989429175475,0.0848348563059915,0.07986094069198063,0.8431559863618512,-0.8591787626142908,473,131,92.88830609970202,65.63925640815808,62.547681784712665,10.014073687459724,0.0,-3.0,71.67952473706659,3,45.0,0.3020099907285663,361.0
0,118.34319526627219,0.07629392641371963,0.07822345636192736,0.9103773797048018,-0.7472528237612073,507,84,63.64992640461678,34.83909242467099,64.03274816612742,10.793442650608437,0.0,-3.0,70.77694424799758,3,33.0,0.2867892500586134,279.0
0,128.4796573875803,0.08922734567151272,0.08997876820450865,0.8375370093465863,-0.8179124928845733,467,111,91.620649606644,61.51274933885723,63.097814270377555,10.866490375139668,0.0,-3.0,69.98232053619687,3,38.0,0.2744841846311886,333.0
0,133.03769401330376,0.07327411789615414,0.07640710262702488,0.9588512816328993,-0.35232123622323286,451,61,42.548774719003326,24.472397723180393,71.3723670714803,6.164889746997149,0.0,-3.0,25.97043840818868,3,,,
0,114.50381679389314,0.06574537400712627,0.06632177573145523,0.9964751043164123,-0.5432344024586908,524,93,82.21356820172798,48.95626337364982,71.79383729100086,4.40175613755901,0.0,-3.0,65.76246160122597,3,31.0,0.22212076292654992,335.0
0,117.6470588235294,0.07544136915708806,0.07302312867675297,1.1271258498107521,-0.13767098055937899,510,98,77.65147819659137,48.68782868478164,73.85552312329538,6.236034255470051,0.0,-3.0,72.99130379050949,3,42.0,0.32690779340674136,315.0
0,133.92857142857142,0.07227823402544098,0.07396858285509166,1.1459225665010075,0.2209074523138197,448,100,84.87553681309649,54.89473660738276,71.12442760261273,6.598998983024812,0.0,-3.0,72.69108799890759,3,41.0,0.3208872327800515,314.0
0,124.22360248447205,0.04743386149618653,0.044160479135884015,1.2121625643451874,-0.03609488007567929,483,75,47.43735901484223,29.26702695461774,74.72743727674619,7.479658826856172,0.0,-3.0,33.354618760858656,3,,,
0,119.5219123505976,0.06873834913285441,0.07455261223905979,1.2654950559350102,0.45375072285424256,502,74,92.41090796201577,55.485743852858626,74.28690865844408,4.822695849464554,0.0,-3.0,71.14704336614882,3,34.0,0.29286052134258606,278.0
0,122.44897959183673,0.09230421839659042,0.09298744050256183,0.7839985843549124,-0.9867304772743677,490,99,65.34643883229465,43.53633813652249,71.2616138954262,5.050662501016621,0.0,-3.0,75.71160643317678,3,48.0,0.3926479299107891,300.0
0,123.96694214876032,0.08895256396334496,0.0871979501016777,0.7332104596935128,-1.0465391869114709,484,57,51.08508455385334,34.83298538019707,67.65949769943732,4.240333123875524,0.0,-3.0,55.51514569339696,3,18.0,0.14558333139735144,300.0
0,127.11864406779661,0.08587882550550406,0.08245240323354903,0.8171520310448578,-0.8674727191586351,472,81,90.84157217408647,54.008905574742656,64.59751370554365,4.3532995837175354,0.0,-3.0,59.920878803758164,3,23.0,0.1726540282790549,324.0
0,126.05042016806723,0.08021126893201326,0.07427600624666139,0.9623160542020576,-0.5787578773971132,476,50,80.43776546941352,52.043492945639386,62.3393967254632,3.1971226405285784,0.0,-3.0,41.36385024185039,3,11.0,0.08804978903122607,300.0
0,125.78616352201257,0.06427579694618454,0.06654781766196179,1.376261980451108,0.7532035882954382,477,143,93.60181787549602,60.665032222399375,60.14193684730422,5.216097943963547,0.0,-3.0,65.44403097947664,3,38.0,0.218863158049516,415.0
0,115.60693641618496,0.05554829281438482,0.06348098179432844,1.6423925120850502,1.5195688662741746,519,50,64.74546554502467,38.77068764650669,61.76483240394163,4.792877928657395,0.0,-3.0,38.37787249192459,3,13.0,0.07919616187190905,389.0
0,112.99435028248588,0.07722775795009482,0.08185886358992397,0.9269202398124315,-0.7241988490202571,531,135,89.28557319212838,53.16017777612787,63.47105189450294,8.931896411974366,0.0,-3.0,63.98778023233526,3,36.0,0.20491944968264494,415.0
0,136.05442176870747,0.07296213881120361,0.072365009654052,0.9993157131509222,-0.16282334488457728,441,145,70.1414076931076,49.91428074944699,64.0212146360296,9.508577331884398,0.0,-3.0,67.44560061978598,3,42.0,0.24077451486430584,415.0
0,108.499095840868,0.05510762490154192,0.06875251117002244,1.7704068183549992,2.051324878952892,553,61,51.749242360450424,42.096294081220066,67.62082462085827,12.991753506601091,0.0,-3.0,18.650612748128438,3,,,
0,127.38853503184713,0.08736572172904182,0.08542784672142568,0.8921138947328668,-0.7567543894930773,471,130,92.96329956661927,62.966588332766236,67.04425982194947,12.784912989574284,0.0,-3.0,63.81552542892305,3,35.0,0.20336592194391254,413.0
0,121.95121951219512,0.0917050440928721,0.08997911135163694,0.7715217949577238,-1.0142448037371583,492,135,73.17179378582668,56.283899487215066,64.27894009570366,11.718869463820766,0.0,-3.0,66.55560452106634,3,39.0,0.2305959831386279,401.0
0,127.11864406779661,0.08516289147637832,0.07775657787787205,0.8658824724473966,-0.810549166433586,472,140,88.85381252371786,59.210936360614,57.93376743194089,14.99163972284134,0.0,-3.0,66.19493787876843,3,38.0,0.22667610891353857,399.0
0,140.5152224824356,0.05574662060236139,0.05212169891381741,1.5839611842933572,1.6517274289874448,427,115,88.79116491938788,60.74400244358257,53.5737307080506,16.826685277134455,0.0,-3.0,62.304085371681964,3,29.0,0.19050493539200242,361.0
0,133.03769401330376,0.06340615689552527,0.07001519951424588,1.5296730270103038,1.2696952972916558,451,151,93.15266692284612,75.04541066583852,55.816712205405416,17.232729680279082,0.0,-3.0,75.32710240586789,3,57.0,0.3819132465042089,367.0
0,104.52961672473867,0.07028400486250193,0.08084135477403846,1.156903411952731,-0.21294458102558567,574,104,94.16563421262912,46.703199949313436,52.91412671657999,4.533328557835456,0.0,-3.0,68.41662860040819,3,32.0,0.2527854885852525,306.0
0,131.2910284463895,0.07707573804657589,0.0594792421732103,1.2613691450103544,0.6375056493488973,457,126,94.25448554831229,70.60727881386485,55.29932345385572,6.492905407079686,0.0,-3.0,75.07647257525946,3,49.0,0.3752075210612009,323.0
0,101.5228426395939,0.05736096655217769,0.06757891869526994,1.6827871113457602,1.5127037099791076,591,73,76.40528012428382,40.75342947947979,62.30679829552419,7.249314321680429,0.0,-3.0,31.774821520001698,3,,,
0,130.718954248366,0.08249009502686155,0.08014732831593038,0.9185566785861478,-0.6629012068797251,459,65,64.07866675939616,46.140527377686624,68.71964478366222,8.259254689419937,0.0,-3.0,30.307858885678282,3,,,
0,115.83011583011583,0.08348359591888257,0.0778368798466564,0.9492714146251003,-0.6024697520261979,518,73,75.8646686006643,51.47496532918333,71.97479256694436,8.09584086663966,0.0,-3.0,38.347379255726594,3,,,
0,127.65957446808511,0.0786196345407109,0.07604031949701945,0.8793207690265652,-0.7999670098158038,470,67,75.30085946213812,47.47142586217338,65.7572777370821,4.288788566059381,0.0,-3.0,71.82000222935682,3,31.0,0.30450996957208,248.0
0,111.11111111111111,0.08260451862249359,0.08217311085321713,0.7802910788998333,-0.9892684801058418,540,97,93.22582428221828,56.796871235250364,59.55442947097799,6.586164767481976,0.0,-3.0,74.95344719415073,3,42.0,0.3719958311650944,280.0
0,129.31034482758622,0.079575633962845,0.07786400298527156,1.0396525536015049,-0.38098134203311673,464,97,88.01080410577022,55.509298438825965,61.55794132195483,6.4845452377719734,0.0,-3.0,73.62943216156039,3,40.0,0.34041637122640606,288.0
0,125.26096033402922,0.08137183782350972,0.07639581982382593,1.0717233491346572,-0.13512582086538316,479,85,72.0854265773063,44.112797319626424,53.54441955004355,8.016975947124088,0.0,-3.0,56.70063928397379,3,21.0,0.15223915236023836,328.0
0,111.94029850746269,0.07538563864892144,0.07772512307016358,1.1696235752166055,-0.06774643856137041,536,62,74.90133650483288,44.225125192297305,54.48422733285832,5.362578708336557,0.0,-3.0,46.962723189276545,3,15.0,0.10709709049238833,333.0
0,171.42857142857142,0.08738377483236193,0.05928042468697021,1.2455453922814306,0.8973070897097344,350,119,54.92282327517876,42.34597304036107,54.323882371536676,6.682676249392809,0.0,-3.0,67.22991120168602,3,34.0,0.23823867427285675,345.0
0,139.86013986013987,0.048443292406096565,0.033028699381975855,0.7447920396345374,-1.037126201360052,429,101,92.78851619604701,47.014523202338616,61.87806230236685,6.887350200075908,0.0,-3.0,65.86065179619399,3,31.0,0.22314154366658537,330.0
0,104.16666666666667,0.04502112411681594,0.050960251226081096,1.355198719559059,0.4603931450243768,576,109,92.96587561270006,52.24743751476247,72.0157566751992,8.531055865937109,0.0,-3.0,70.13257699667513,3,40.0,0.2767384737421801,345.0
0,102.56410256410257,0.059672046256373866,0.05405840634422758,1.0394900168576542,-0.4348986767148486,585,48,74.91275278483181,41.86818850367231,72.73406622062389,5.1490086937885655,0.0,-3.0,46.74320194444834,3,15.0,0.10627786136548169,345.0
0,119.76047904191617,0.06675552222100753,0.0681947393436209,1.0443488532119671,-0.30872565953929154,501,61,65.85539496014259,37.78316365683154,75.65117177509539,3.9856818432755796,0.0,-3.0,65.15635436670948,3,25.0,0.21598757561733983,281.0
0,126.58227848101266,0.08307343991337252,0.0802310581821038,0.8101348109739486,-0.9238287164917387,474,54,66.29332692515287,42.31287221378971,73.45306334184319,4.811894397246365,0.0,-3.0,53.29642962549554,3,18.0,0.13414284628419673,320.0
0,115.16314779270634,0.07767252697998107,0.06810546524356868,1.030565271179177,-0.15083290755597734,521,54,69.66612715112845,47.008132394832586,73.35482240845599,4.824803292300061,0.0,-3.0,63.61810777585684,3,22.0,0.2016086537241468,267.0
0,132.7433628318584,0.07423169843224386,0.07043825159777152,0.9161224273003493,-0.4882952242621075,452,106,94.07658748417941,63.50855809928616,73.16456954249087,6.464230530579446,0.0,-3.0,69.49339554796913,3,38.0,0.26736819227280156,344.0
0,147.05882352941177,0.07020830285249693,0.07097826531790233,1.3451448191786781,0.5495647678873534,408,50,65.42006088790211,51.47214214522743,72.55983287803893,2.908122053361712,0.0,-3.0,21.17055563094444,3,5.0,0.038728333953556154,336.0
0,103.44827586206897,0.05688103171434395,0.06366544820766215,1.4901244970933007,1.165204028129052,580,50,61.75669104549636,37.5392701926628,63.686669549213185,6.938020914824983,0.0,-3.0,36.4921922868159,3,9.0,0.07397502122201066,305.0
0,105.82010582010582,0.07229239201502444,0.07102975213873405,0.8864727955086907,-0.45901457830586967,567,62,93.86886404108465,55.19301449524419,63.612593706854575,5.20300906088818,0.0,-3.0,41.70586993820204,3,15.0,0.08911512934731189,402.0
0,130.718954248366,0.06557991095109356,0.0532018191427441,0.5037903225607097,-1.300042561073354,459,155,87.42283364631828,55.61836584466888,67.34529694640594,6.510313512268187,0.0,-3.0,73.06121411824924,3,55.0,0.32833949642368365,406.0
0,122.69938650306749,0.06083776873001414,0.06126861303278091,1.2666077810806438,0.35199122382560866,489,93,48.59886532608204,26.107760947384193,68.76515417142654,5.026014425355206,0.0,-3.0,63.99323817594813,3,29.0,0.20496898643857106,338.0
0,120.24048096192385,0.09274660556731806,0.08682909087373603,0.7784618942787932,-0.9360120844968516,499,92,95.1977963184658,65.51728673569752,65.40619977233278,5.218187434777649,0.0,-3.0,68.95294631240931,3,33.0,0.25987081246275845,306.0
0,139.21113689095128,0.07087329316010327,0.0697077345971455,1.1554921325694734,0.500865939410529,431,141,52.50561948088311,35.841346558814564,64.24335509651257,6.57373973854477,0.0,-3.0,73.54037635995851,3,52.0,0.3384700424087902,373.0
0,114.28571428571429,0.06525561913477329,0.0679383090622301,1.3590987223869158,0.9093820167550755,525,83,81.50912806312427,55.55745082947281,72.61965815071011,10.011818515941151,0.0,-3.0,25.820394472307797,3,,,
0,110.09174311926606,0.08424670965608506,0.0805578417664625,0.9121047834921988,-0.6802823229692354,545,94,93.23501530970269,56.652755917240555,68.74853882966445,8.502672178302486,0.0,-3.0,72.1520451944225,3,38.0,0.3105702232328476,301.0
0,140.5152224824356,0.06576890418985942,0.061735390752299606,0.943644441574437,-0.4676336074522873,427,76,77.02705422313814,50.98983744356194,63.304682096315844,6.8545139822311665,0.0,-3.0,62.47926755458193,3,24.0,0.19192861695615598,298.0
0,108.69565217391305,0.06193228926689814,0.06635468782879873,1.2966708944177296,0.3077369343463512,552,82,95.53485034542153,43.07412529020157,54.84500822784316,6.582101979842181,0.0,-3.0,55.59745358485194,3,20.0,0.14603239357872674,330.0
0,128.4796573875803,0.08789772972477522,0.08029104357091514,0.8219881381032251,-0.8629690866359212,467,143,95.53485034542153,63.101855890784655,56.8193953000782,8.085167728070045,0.0,-3.0,62.90140476867912,3,35.0,0.19542894980439013,425.0
0,114.72275334608031,0.08766806501965219,0.08383947299232175,0.938552075269974,-0.6978680574667542,523,128,51.094447548448194,37.13074636867731,61.16545194049116,7.893775040086041,0.0,-3.0,59.713524177602814,3,30.0,0.1712222572731635,423.0
0,122.19959266802444,0.09300906403674483,0.08695214343817774,0.7412130736124497,-1.0680664853161934,491,115,86.84015270145557,53.038802322556386,60.38658417327392,8.645871977753611,0.0,-3.0,57.05291161439921,3,26.0,0.15429826255820853,410.0
0,114.06844106463879,0.07594476784718647,0.07714655752229484,0.9300949062386984,-0.7036251536720681,526,160,40.16015236322985,28.07646789139554,65.54339168384728,9.942567134353178,0.0,-3.0,72.8343955060049,3,55.0,0.3237356574471213,413.0
0,126.84989429175475,0.08636026913243124,0.07907470512696163,0.9143088750533588,-0.6845963052962238,473,171,75.60268358838702,42.03875429555837,68.77506868654386,10.851843857188344,0.0,-3.0,72.20296715612797,3,57.0,0.3115189571747238,443.0
0,120.0,0.08036612654216824,0.07910179714341392,1.01545332220843,-0.5076764478206433,500,65,44.058784261350596,26.87649291584598,77.51388698457001,6.2472815055044455,0.0,-3.0,30.79672198094177,3,,,
0,130.718954248366,0.08384472718038574,0.08047159025398773,0.798214814322508,-0.8600116913548055,459,85,93.20353209896031,58.73215528125823,77.43829364418225,5.962116462449675,0.0,-3.0,76.94904757937745,3,49.0,0.43139694850819843,282.0
0,108.499095840868,0.08301438100873205,0.07365025296265032,0.9729564634529884,-0.5948699231961223,553,69,63.29626459989141,45.16596038797469,75.23576369099126,6.520959656920176,0.0,-3.0,31.3910020604866,3,,,
0,131.57894736842104,0.08192524824009184,0.07930823628282088,0.8987680654506874,-0.6813006748143349,456,66,90.73421376572303,58.996996544063876,76.58418450383947,5.640676202553625,0.0,-3.0,68.24251323267983,3,29.0,0.25055684945163476,279.0
0,115.38461538461539,0.08524113208006283,0.08662043407555978,0.9742419879035537,-0.6084157985695007,520,65,54.13973689547365,39.08074262013323,73.16183360630927,6.221629012003059,0.0,-3.0,75.03189550865845,3,37.0,0.3740378366163105,246.0
0,127.11864406779661,0.0928413494868788,0.09372219419764954,0.902002658456444,-0.7749557751515268,472,50,73.03577615751394,44.72968955761029,75.51267949398634,7.6465168358176525,0.0,-3.0,57.54712725956262,3,13.0,0.15725384189028843,194.0
0,113.42155009451795,0.07705226861534749,0.08763469612110211,1.0618209376045085,-0.3315279333452672,529,50,46.276388993448705,28.878568723428856,73.96005568124264,9.237902640643366,0.0,-3.0,70.56182835798721,3,23.0,0.28336269322808916,194.0
0,127.38853503184713,0.08305244394663648,0.07751635113506114,0.7761667439518123,-0.987213215875073,471,50,93.41702707255894,59.596749465226196,77.19474701916424,11.396638828905818,0.0,-3.0,54.75837180107426,3,6.0,0.14154060208826563,112.0
0,118.11023622047244,0.07846392723598244,0.07631063844561295,0.9782735130783663,-0.5747623484611877,508,50,62.690378571672454,49.495948752550916,77.62052718411256,12.467068995828585,0.0,-3.0,60.314135233339655,3,7.0,0.17541920660359522,100.0
0,122.19959266802444,0.09257975155297435,0.08462712111003931,0.7368505675414933,-1.081575380410566,491,50,92.35878370537492,61.75763101421019,78.10838969546874,11.395406686790308,0.0,-3.0,52.92000003380562,3,4.0,0.13231968005452951,77.0
0,117.41682974559687,0.0776110315028913,0.0808146468028088,0.9820048442760816,-0.5129941028499005,511,50,56.44725710688664,37.96064372741352,76.7307877670236,9.174967423620428,0.0,-3.0,30.5650351361991,3,6.0,0.05905749596030138,268.0
0,129.58963282937364,0.0886618213359044,0.0796899844539897,0.8704002341072701,-0.70799428693025,463,50,82.42705656020473,52.522726524269316,77.62147353736289,9.398034731636063,0.0,-3.0,51.940597520214915,3,15.0,0.1277210000062258,285.0
0,111.94029850746269,0.06693992333571704,0.07556585392110446,1.0197666783820112,-0.5261210949975599,536,50,45.365022406974056,23.96714293570417,74.15068923193701,3.3869506231225217,0.0,-3.0,38.131166589358635,3,10.0,0.07849789260724876,308.0
0,127.65957446808511,0.07871890645440836,0.07775395359836011,0.769424508460651,-0.9601913334525696,470,150,93.4290780699062,59.898999624020185,71.5173733844015,6.495120268439156,0.0,-3.0,64.12823647221266,3,40.0,0.20620043100096552,462.0
0,114.50381679389314,0.07720372876155898,0.07621299364761315,1.0182226302280473,-0.4963839512873949,524,157,57.70470462242103,48.031147599669346,71.43156540699017,6.771368015213316,0.0,-3.0,66.13970409417159,3,44.0,0.2260856689106115,462.0
0,125.0,0.08763706142798328,0.08455492333883681,0.8525950784155821,-0.8504400128055214,480,171,94.54955387745,67.10955275362777,65.4822966891601,7.358894177168186,0.0,-3.0,68.51465153220157,3,49.0,0.2540552880755497,462.0
0,115.16314779270634,0.09400432026756307,0.10598471249028046,1.1971923637158715,0.12082456813787124,521,82,77.45259265892291,56.36483201538873,68.46423457901562,8.577089367594988,0.0,-3.0,23.92398525995623,3,,,
0,139.86013986013987,0.08750258262792074,0.10374491996252047,1.4254212497899053,0.9248508353183178,429,164,71.82953959632964,48.52636426352655,68.69484472509457,7.463207408008993,0.0,-3.0,72.5909310864528,3,56.0,0.3189234780158202,428.0
0,102.21465076660988,0.060224043510668894,0.06739873832776998,1.3978439834785092,0.6039963862770126,587,147,61.754982078777665,36.81324949988855,74.49318277204077,7.053649872161696,0.0,-3.0,69.05615808820785,3,47.0,0.2612740480906991,428.0
0,132.15859030837004,0.082621662021766,0.07105208311058646,0.8819836826494075,-0.7194962438317019,454,119,92.5524578107384,56.05312038649081,74.43219917192165,3.8086277049225004,0.0,-3.0,62.37579581131513,3,33.0,0.19108570500444422,414.0
0,114.94252873563218,0.09248936190073957,0.07554549313902956,0.7510490251723375,-1.0460272985823682,522,118,86.25437744937545,58.20948483917753,70.20343402373751,3.761265403489392,0.0,-3.0,62.862509130927855,3,33.0,0.19510222525528506,400.0
0,135.44018058690745,0.08227626156626561,0.07817482099916483,0.8218695993361965,-0.8431696262977688,443,114,70.18173687275194,55.361329207932556,69.69167778029389,3.9568898478912704,0.0,-3.0,61.307803463322514,3,31.0,0.18271280952066257,400.0
0,116.27906976744185,0.09725836526816048,0.11910111774291642,1.2707786751377124,0.44669257586587907,516,58,94.50511589970635,66.548060838018,65.69960552155074,2.470136159581071,0.0,-3.0,39.715375261648255,3,14.0,0.08306694072589867,417.0
0,125.52301255230125,0.09085780102959438,0.10924770652444311,1.4933391797111577,1.275303680248384,478,84,56.600417087057394,42.401487150308775,65.691236723795,2.5935063675318037,0.0,-3.0,55.21585545220949,3,22.0,0.14396613866440316,363.0
0,111.11111111111111,0.08214104831091439,0.08277751984833442,0.8558733845658104,-0.8424837429289163,540,93,94.83213087983577,59.286642034634696,62.06568426349514,3.5551469416661843,0.0,-3.0,64.7405823819553,3,28.0,0.21194003876789116,320.0
