!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.1,0.8438341666666667,2.0,53.35137117159828,42.21853002572779,0.0,1.3330111062022354,0.07008124071490732,0.07138601302612425,1.507587474529697,-0.41942814186562005,0.6221957730443065,0.333995726962757,-1.0569781091057506,-0.6031347185967637,0.6887923192716868,0.13966910255930565,-0.7868863749966785,[48.7664332],0.9109796734963875
1.052,0.8269958333333333,3.0,53.35137117159828,42.21853002572779,0.0,-0.6157440181993517,0.09651281227146853,0.0787241645518363,0.759496544618903,-0.41942814186562005,0.6221957730443065,0.333995726962757,-1.0569781091057506,-0.6031347185967637,0.6887923192716868,0.13966910255930565,-0.7868863749966785,[48.7664332],0.9109796734963875
1.323,0.8763158333333335,2.0,48.16831875324288,26.89690199755504,0.0,0.384709582646352,0.06840019940380203,0.06311664186056941,1.1736379503359275,2.3553804004060686,0.4860264055894126,0.1530309417217897,-1.4887364461292825,-1.187505321601343,0.5419736647568189,0.1092657264779146,-0.49859846540149966,48.21668241355541,0.9284398217043169
1.323,0.8893066666666668,1.0,45.09540687155186,24.101933958876085,0.0,0.2662915842899336,0.07100969597187955,0.06233306062297536,1.0521978026277805,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.323,0.8917383333333332,2.0,45.09540687155186,24.101933958876085,0.0,1.39861549762683,0.057520369343463,0.06224742820325976,1.566912710381146,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.323,0.8944750000000001,2.0,45.09540687155186,24.101933958876085,0.0,1.3772173439992041,0.05711073225499695,0.062490119683387545,1.5633486531772185,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.323,0.8981466666666665,2.0,45.09540687155186,24.101933958876085,0.0,0.292312392874595,0.06694108636624906,0.07287954906191854,1.2818705065322131,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.356,0.9602774999999999,2.0,45.09540687155186,24.101933958876085,0.0,1.6578762258396171,0.056940749368834045,0.06609344217284797,1.6477580664197198,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.356,0.92089,1.0,45.09540687155186,24.101933958876085,0.0,0.5734809983647904,0.06232267592721691,0.06953895040799342,1.3283339846022815,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.356,0.9149891666666667,2.0,45.09540687155186,24.101933958876085,0.0,-0.520890253658401,0.0788997716220594,0.0845215838992158,1.0110968243707354,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.356,0.9101316666666666,2.0,45.09540687155186,24.101933958876085,0.0,-0.5502670565606489,0.0785549413107529,0.08504548542377857,0.9893327010940322,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.356,0.90465,1.0,45.09540687155186,24.101933958876085,0.0,-1.2162744289768976,0.09200296532351349,0.09223287174904876,0.6664675464155674,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.356,0.9278366666666666,2.0,45.09540687155186,24.101933958876085,0.0,-0.583243338076227,0.07722158456654633,0.08474347254325668,0.9873537359708826,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.115,0.8695966666666667,2.0,45.09540687155186,24.101933958876085,0.0,-0.8579633934950603,0.09507470016420874,0.07988313981310696,0.6251753785914512,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.115,0.8544274999999999,2.0,45.09540687155186,24.101933958876085,0.0,0.048433856812801324,0.0687273061810573,0.06800886740402332,1.0778395624229407,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.115,0.8440783333333335,2.0,45.09540687155186,24.101933958876085,0.0,-0.3763204588852904,0.07557935607669035,0.07081024134854468,0.9382005633635708,2.3553804004060677,0.4286349999333988,0.13496060489795805,-1.488736446129283,-1.1875053216013425,0.5307720538430649,0.0963633130277892,-0.498598465401501,43.20628804585942,0.427759001367665
1.243,0.8747866666666668,2.0,39.103533888620674,63.92207518710476,0.0,-0.939800665347982,0.08791981930654823,0.07571766176555167,0.6773495759872417,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.243,0.8917508333333333,2.0,39.103533888620674,63.92207518710476,0.0,0.3708372274872622,0.06262159183480416,0.06187822656716047,1.2433318934579625,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.243,0.8752775,2.0,39.103533888620674,63.92207518710476,0.0,-0.7683892539895982,0.08741591018982242,0.08144058176365292,0.8034419678150211,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.243,0.8820491666666666,2.0,39.103533888620674,63.92207518710476,0.0,-0.4244678121090897,0.07795714993978065,0.08211395495219265,1.0394932858375974,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.243,0.8857733333333332,2.0,39.103533888620674,63.92207518710476,0.0,-0.7943760785561196,0.08699298368452824,0.08197853985508306,0.8171721740271528,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.243,0.9135766666666666,2.0,39.103533888620674,63.92207518710476,0.0,-0.45194377427395693,0.07949855162418937,0.0824419000403388,1.0329920269338033,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.216,0.9044216666666667,2.0,39.103533888620674,63.92207518710476,0.0,-0.4603401703181129,0.08135926881556159,0.08164992728498265,1.010205538725762,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.216,0.9001733333333332,2.0,39.103533888620674,63.92207518710476,0.0,-0.2564679490254491,0.07664833556123506,0.07375150882465009,1.0116766339481567,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.216,0.8966141666666666,2.0,39.103533888620674,63.92207518710476,0.0,0.44326658283586706,0.060891622032244956,0.06461469924094818,1.322490427157655,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.216,0.8869091666666666,2.0,39.103533888620674,63.92207518710476,0.0,0.3054339502317269,0.07826114414061314,0.07935893398227895,1.1308878859875402,-1.2493871134386867,0.7147306399384853,0.2118844277615816,-0.44241600402256914,-1.2493871134386867,0.6542589800493026,0.2118844277615816,-0.44241600402256914,[148.15165544],1.0
1.216,0.908055,2.0,32.147612902784054,52.92355938206887,0.0,1.945470684971859,0.07260833760100588,0.08639556186577174,1.6870082875180454,-1.071672037924008,0.7402558821256415,0.19263382258451234,-0.5965738957939284,-1.071672037924008,0.6933956546664993,0.19263382258451234,-0.5965738957939284,[181.41049514],0.9344163831446765
1.207,0.885065,2.0,32.147612902784054,52.92355938206887,0.0,2.1204929421110847,0.06828538130735315,0.08717830989340017,1.7579199528686957,-1.071672037924008,0.7402558821256415,0.19263382258451234,-0.5965738957939284,-1.071672037924008,0.6933956546664993,0.19263382258451234,-0.5965738957939284,[181.41049514],0.9344163831446765
1.12,0.8603583333333333,1.0,39.75878194458113,63.057993461836155,0.0,0.1767025436687284,0.08357936585206002,0.09770159977401335,1.2311321407185094,-1.620568408933596,0.29042109918636405,0.33567819603334087,0.4333967579345081,-0.9343035298210265,0.7015509919770492,0.15813697097977591,-0.7899715448981943,[108.31105674],0.7198313386085283
1.12,0.8630116666666667,2.0,58.21443970671443,62.58921847420882,0.0,0.4617100157089995,0.08017705933686488,0.09413423671952736,1.3052326830572294,-1.6205684089335965,0.28463139330685633,0.3289862647974847,0.43339675793450727,-0.934303529821026,0.6992407142111682,0.15498442265179896,-0.7899715448981945,[107.50586915],0.8661065809723182
1.12,0.8561724999999999,2.0,60.93599979583257,42.74026493987056,0.0,0.18147882780698588,0.0919085965440784,0.09101085024011249,1.1061932813944053,-1.9559472765653088,0.452727453703723,0.4388995072621676,-0.03916896024715358,-1.035773016297342,0.7216356356005988,0.06733371854613608,-0.6689640498490469,[68.92437449],0.5598193065452831
1.12,0.85072,2.0,63.04837725974056,42.74026493987056,0.0,1.2288169132243407,0.05668678357398868,0.060238371024737954,1.5088918501628994,-1.9559472765653088,0.452727453703723,0.4388995072621676,-0.03916896024715358,-1.035773016297342,0.7523121273480017,0.06733371854613608,-0.6689640498490469,[68.92437449],0.949749836673157
1.005,0.815835,2.0,60.82100427927259,34.76212865295861,0.0,1.2750757443057372,0.05731089043398056,0.05979824362253224,1.5273220702518804,-1.973201709906048,0.4680526852760036,0.45245154225799317,-0.05536522767248226,-1.0559497149938868,0.7924140399373176,0.05064864455558969,-0.6519947503316013,[56.05856624],-0.7758907257531387
1.005,0.801855,2.0,51.38127441175069,15.432997104090903,0.0,-0.3430987114793811,0.07256716769047838,0.06923120752952651,0.9989029042265636,-0.5312626684104669,0.6333641223324445,0.26262320713327697,-0.6409233039660567,-1.146961797676481,0.6981116174258878,0.22960214419561786,-0.41645943793327717,[9.60783488],0.979658934271996
1.04,0.8176583333333334,2.0,39.55275641592179,49.31955679401469,0.0,0.7857882226781978,0.05429954534763373,0.05247533117077444,1.387268735744952,-1.2952859710434852,0.11517801688176763,0.16482285124244697,0.7827796899147161,-0.6824580888383656,0.6033380784237864,0.04730352469037408,-0.7493377988933038,50.310106554923856,0.6287036294757742
1.04,0.8003958333333333,1.0,34.179188760515245,50.06744095863411,0.0,-0.345267814898782,0.06579048485557049,0.06231400324097006,1.0269954300366793,-1.295285971043485,0.11826644708505465,0.16924247823161093,0.7827796899147164,-0.6824580888383673,0.5778714760945867,0.048571940646221355,-0.7493377988933014,51.07301146442842,1.0
1.04,0.8020550000000001,2.0,26.381228900282856,54.05918279396707,0.0,-0.084584549232944,0.07665928483729051,0.07578304707318982,1.1175902449571746,-1.2952859710434848,0.13756280012732722,0.1968560803157053,0.782779689914716,-0.6824580888383678,0.6414294090365386,0.05649693829144308,-0.7493377988933018,[55.55040211],0.9672574646949335
1.04,0.8037425,2.0,40.193453991690205,64.77953030342788,0.0,-0.09053220834804288,0.07824336610090635,0.07511843540142321,1.098721276829768,0.9068734384326906,0.6778493721895673,0.2905432785136094,-1.458595304644704,0.28222918366408845,0.6338511570486074,0.14486012505624793,-1.0510750936131181,[120.01400022],0.7389946300594665
1.04,0.8083125,2.0,52.488532440366825,64.77953030342788,0.0,-1.0397727694409695,0.09592209883988043,0.08397100893636945,0.6536982530476046,0.9068734384326906,0.6778493721895673,0.2905432785136094,-1.458595304644704,0.28222918366408845,0.6966736289635377,0.14486012505624793,-1.0510750936131181,[120.01400022],-3.4990018015556252
1.04,0.8302683333333334,2.0,54.54767007914638,17.214597493621188,0.0,-0.6196587782276843,0.08351224519870662,0.08465415726273572,0.9639427930926402,-1.9537988534186952,0.4013486187883243,0.36700933053085183,-0.1703430078856667,-1.3073069360595841,0.7459425110966256,0.033226799962883566,-0.40273713445737713,[40.80196874],0.9738858291644984
0.983,0.8127241666666667,2.0,57.132032779026495,33.14111977821894,0.0,-0.9951019461709532,0.0898177599601999,0.08642841663885494,0.7229483483574862,-1.8664296149577109,0.2695164700869566,0.2511349738436063,-0.06742653762087572,-1.2010430684719016,0.6294322615505806,0.06901869292067637,-0.4860887428436126,[78.55094688],0.859726953621095
0.983,0.8159608333333334,2.0,60.47120072185418,56.7353577403686,0.0,-0.5971194484888014,0.07972171706993844,0.08427861329567267,0.9806652038403878,-1.8687228621626597,0.44372712073032206,0.404815443430994,-0.10940949506208758,-0.6021378621830342,0.6409610216429559,0.11501587489667554,-0.9572908320259457,[98.30213292],0.20294007160171357
0.983,0.8171941666666667,2.0,44.44892925353684,56.18558251891387,0.0,-0.5673463994428731,0.08155111722832802,0.08293181818664223,0.9989346640079995,-1.8687228621626597,0.43457712522250574,0.39646783672444036,-0.10940949506208773,-0.6021378621830333,0.6920358096439354,0.1126441588363635,-0.9572908320259461,[97.34956861],1.0
0.983,0.8156049999999999,2.0,34.406603850644416,20.85653654931327,0.0,-0.7846162543293533,0.09410163948334802,0.09048033673160565,0.816914267191541,-1.8217916744663853,0.5080083735498119,0.41444971206630854,-0.4012819186752636,-1.101838912753431,0.7339535807479138,0.035121881640228794,-0.4367271173288432,[47.24396046],0.3110708734067621
0.983,0.8117025,2.0,48.001885041922755,23.603162240795925,0.0,-0.21245746797813192,0.08047191816613115,0.09044968262426925,1.1455425613224213,-1.8194752945589674,0.49591685252592405,0.404914203166091,-0.39644996487029255,-1.091431379305232,0.7799929702937816,0.040231107628691316,-0.4446739008330012,[53.46558193],0.5108567997390525
0.921,0.7894016666666667,2.0,51.737964314373954,23.603162240795925,0.0,-0.5676885582101794,0.08956981861513816,0.09005227217716981,0.9160088632801082,-1.8194752945589674,0.49591685252592405,0.404914203166091,-0.39644996487029255,-1.091431379305232,0.7902386515660448,0.040231107628691316,-0.4446739008330012,[53.46558193],0.6073923758443356
0.95,0.7838441666666666,2.0,32.58785121898642,22.55963225576866,0.0,-0.3433588665766347,0.08367950830621043,0.08771538246542597,1.0251994510933289,-0.9555854661777219,0.5758556843787809,0.3493975151969296,-0.842345065028384,-0.8804910867471829,0.7592849739329028,0.13251333451366581,-0.7524576593255669,[17.42875658],0.978945059514738
0.967,0.783975,2.0,19.362064947773437,25.917579532158594,0.0,-0.21912071993036975,0.0778108489588468,0.08928751389261393,1.1082178502269466,-1.1681803781419533,0.15541994120438743,0.23458367168002522,0.8784210526999827,-0.8386248897441186,0.7194018464107007,0.05411419571042534,-0.8571439549041228,[10.69188535],0.8554526811946221
0.967,0.77445,2.0,15.795282098937637,25.69524534425415,0.0,-1.2313517143734205,0.08454059613403897,0.08529966390485454,0.6495361887039852,-1.1681803781419537,0.15388867291310335,0.2322724461364238,0.8784210526999826,-0.83862488974412,0.7138647848492476,0.053581037922836534,-0.8571439549041208,[10.60016491],0.9756178460919414
0.967,0.7690441666666666,2.0,20.583756451952134,25.69524534425415,0.0,-0.7306233191723495,0.07706913487295888,0.07956825962573151,0.8961399767496284,-1.1681803781419537,0.15388867291310335,0.2322724461364238,0.8784210526999826,-0.83862488974412,0.6951162656200298,0.053581037922836534,-0.8571439549041208,[10.60016491],1.0
0.967,0.7652791666666667,2.0,18.988989356428256,53.48815998743563,0.0,-0.9440639018031622,0.08492758440771435,0.07837146793133754,0.716452821960538,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.6631414948091349,0.19055437509905893,-0.5215663351260632,[129.98697347],0.8611825253768364
1.001,0.7724525,2.0,21.233207534788473,53.48815998743563,0.0,-0.777673471730655,0.08178669579618328,0.07904910420708437,0.8434694640896823,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
1.029,0.7886783333333334,2.0,21.233207534788473,53.48815998743563,0.0,-0.5911050271948302,0.08008123658226958,0.0776385801449899,0.9829475174285686,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
1.029,0.7858475,2.0,21.233207534788473,53.48815998743563,0.0,-1.1848490651884525,0.09547322872061371,0.08263000848703067,0.6291537582082438,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
1.029,0.7925466666666667,2.0,21.233207534788473,53.48815998743563,0.0,-0.4898485585597454,0.07855498119946465,0.08092466759510034,1.0299826215461156,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
1.029,0.7960441666666667,2.0,21.233207534788473,53.48815998743563,0.0,-0.6104599578611438,0.08828917800821293,0.0776906205807635,0.8505113875148294,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
1.029,0.8094916666666666,2.0,21.233207534788473,53.48815998743563,0.0,1.2930326533179235,0.06349735077094615,0.06620135009032999,1.5152431813615417,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
1.029,0.8075558333333334,2.0,21.233207534788473,53.48815998743563,0.0,-0.12325679683905566,0.07600993222305463,0.07546531084880088,1.1214667193973318,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
0.888,0.7907866666666667,2.0,21.233207534788473,53.48815998743563,0.0,0.044994191635332914,0.06868856293456463,0.06748502005744404,1.1724752868499582,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
0.888,0.7804583333333333,2.0,21.233207534788473,53.48815998743563,0.0,2.304559089500521,0.05299395080667293,0.05892713188203329,1.8195281459845583,0.45326826242574025,0.7030599594872349,0.21530633682985856,-0.9351446061883087,-1.1768788006489928,0.643964618117041,0.19055437509905893,-0.5215663351260632,[129.98697347],-1.7051595819451055
0.888,0.7659141666666667,2.0,31.884064538922384,44.130965566179,0.0,-0.35926054421541087,0.07537273535108396,0.07484721177193261,1.0700793636899297,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.7038819600177744,0.18498004143009217,-0.8317168232361694,[60.90576694],0.9900495061637922
1.119,0.7959666666666667,2.0,43.068560525714865,44.130965566179,0.0,-0.2878146565990165,0.0720630368532701,0.07586769171913918,1.1324151316345221,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
1.119,0.7871100000000001,1.0,43.068560525714865,44.130965566179,0.0,-0.4152249464134412,0.07585662160952637,0.07914967256998333,1.0750080137212024,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
1.119,0.784135,2.0,43.068560525714865,44.130965566179,0.0,-0.2557587654225477,0.07040937823547505,0.07039314918951278,1.0805627017611275,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
1.119,0.7782616666666666,2.0,43.068560525714865,44.130965566179,0.0,-0.2637414887271645,0.0675997948266834,0.07178690910132605,1.0960563794308815,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
1.119,0.7749858333333333,1.0,43.068560525714865,44.130965566179,0.0,-0.8059931401254716,0.08173560947994574,0.08295230451563583,0.8431810136585391,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
1.119,0.7982208333333334,2.0,43.068560525714865,44.130965566179,0.0,-0.488121947335586,0.06844695496190047,0.07218156626563119,1.0133943940013261,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
0.998,0.7644758333333335,2.0,43.068560525714865,44.130965566179,0.0,-0.6820093415885653,0.07558378610263375,0.07061533043112769,0.8441235996585456,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
0.998,0.762355,2.0,43.068560525714865,44.130965566179,0.0,-0.7095454260834879,0.07755961377066349,0.0761024213053724,0.9015153783664209,-0.731836430635199,0.7227313201276181,0.18498004143009217,-0.8317168232361694,-0.731836430635199,0.6504810478948193,0.18498004143009217,-0.8317168232361694,[60.90576694],1.0
0.998,0.7646225,2.0,49.351981537797634,61.9171420144538,0.0,-0.6895922384522772,0.07706907036419273,0.07602550091981257,0.9315942844481446,0.32106610918338285,0.6679064660660045,0.2863657594608994,-1.1526885145651466,-0.3983581036729631,0.6240128197814658,0.1919828056134255,-0.8356926249119188,[156.50851341],0.21888413759950187
0.998,0.770665,1.0,53.998551846573235,23.281418191202427,0.0,-1.3182145695207905,0.09250043227855764,0.08309021904629794,0.5848485226358667,-0.9335381951938504,0.1803658715262588,0.2956265811213469,1.0307522553814488,-0.5253482984230367,0.6442013993702382,0.01637124669436426,-0.9148476664540717,21.4788837223355,1.0
1.033,0.8016016666666667,2.0,49.23467468269109,23.281418191202427,0.0,-0.6091989944259768,0.07701202066539746,0.07665354574411257,0.9669093907618013,-0.9335381951938504,0.1803658715262588,0.2956265811213469,1.0307522553814488,-0.5253482984230367,0.7053791538698623,0.01637124669436426,-0.9148476664540717,21.4788837223355,0.944766635868122
1.033,0.7947741666666667,2.0,57.6167671573873,39.74747413644644,0.0,-0.8870526658406206,0.08498746900175012,0.07616568693996392,0.7539797886451014,-0.8170992959013827,0.09070621448492129,0.14950178599053487,1.0653968659659396,-0.3774288402343955,0.5283232456939996,0.03131241968687482,-0.9861549881201948,36.670076033249494,1.0
1.033,0.8090483333333333,2.0,46.790931995004044,39.715032560604776,0.0,-0.7430197921045969,0.08173090492337547,0.07787158443758596,0.8634429009005409,-0.7879093978763416,0.08838771094756818,0.1466951534791459,1.0799502554573255,-0.302891282101585,0.5688226902618599,0.030090748091447943,-1.0101044475382153,36.044371470491534,0.8858281825198596
1.033,0.8253733333333334,2.0,27.334794318674295,45.638443706706354,0.0,-0.6056462198338504,0.07659811364813351,0.07886863934647952,0.9725712182973433,-1.6123052327794576,0.7126284307404024,0.2469779576633251,-0.4493885836303224,-1.6123052327794576,0.6343442844530368,0.2469779576633251,-0.4493885836303224,[207.78619055],-1.703064556582516
1.033,0.8356208333333334,1.0,33.557389915622466,9.316984527313334,0.0,-1.394276292238924,0.09404187373284491,0.08635821003073653,0.5378430816042904,-0.19902099037540655,0.19933863869056906,0.37379214773724817,1.341943557654258,-0.22173431144725164,0.7195977925334798,0.004273100148239309,-0.8435544971408286,[6.91843289],1.0
1.093,0.8695825,2.0,36.0028551491367,17.83178001908979,0.0,-0.5252978179548164,0.07441452371842318,0.07812792117569027,1.022059712670317,-1.8447210916922216,0.36865765659590816,0.44761256508691727,0.3915345073136551,-1.3595696070180854,0.8191144476445458,0.015419333374888839,-0.14379128345787953,[20.19616028],0.01153788028225966
1.093,0.8635008333333334,2.0,28.101353877997862,22.30083962612541,0.0,-1.041276911513781,0.08704304237111844,0.07904987370230382,0.6892530696138962,-1.8406047140437465,0.3079509188388699,0.3740232029704253,0.3934676117655728,-1.3545568519073832,0.7696736201371192,0.019641334096730835,-0.15212796586318425,[25.25778868],0.973768937870464
1.093,0.8811766666666667,2.0,14.565888421097817,45.41355850170395,0.0,-0.5975050851806349,0.07885547179326508,0.07730401530065364,0.959566982618892,-1.7571677094246916,0.20841294090007637,0.2548319910930122,0.43320740999338425,-1.3064753567680465,0.6135735504944342,0.04813040342261682,-0.21826010033693663,[51.43510662],0.12783092577801192
1.093,0.8864550000000001,2.0,17.842449926010936,54.61591932500987,0.0,-0.3920641828201257,0.07480373529136788,0.07727985348088727,1.0799608989428995,-1.2894725016139208,0.5683273976377472,0.3766666032810066,-0.7130674983932059,0.48855483174602377,0.669822403566988,0.12851223176659407,-1.3446874322679017,[128.63112264],-1.4686818229899345
1.093,0.8866516666666666,1.0,30.136022007898365,56.25470366800392,0.0,-1.0952008983169288,0.08798380801306502,0.08473704740004687,0.7538013880159021,-1.3198020220136322,0.554729932549845,0.37031196569007147,-0.6827851568371294,0.5447016701792111,0.7381137801949946,0.13596115655503271,-1.3633544850747068,[132.4907788],0.5407147664616868
1.18,0.9174300000000002,2.0,43.05622213053246,25.26098641491211,0.0,-0.4848033269746357,0.07606639619954482,0.0790696545706852,1.0399004186824718,-1.1663868175961212,0.6170316140139268,0.3970722006706891,-0.8958139533940759,-1.084795702350653,0.8008334783503389,0.038979155221832144,-0.48586684052370205,[42.63143848],0.8028687883577916
1.18,0.9056833333333335,2.0,51.98681867331722,23.51257441200475,0.0,-0.7146052962748257,0.08103353085314748,0.07908442915433199,0.8762791525601183,-1.1783879576427723,0.3793383391768022,0.24515967198281063,-0.8689159388236396,-1.0531730691696484,0.5586265922274125,0.036025000966547045,-0.5099567474578935,[39.68074932],0.5224002045702273
1.18,0.9120966666666668,2.0,49.88512978194588,31.751605554347382,0.0,-0.6223192069949413,0.0763896292616375,0.07803722401718415,0.9672416429553441,-1.2342326686625864,0.2903135324415917,0.19118259189022266,-0.7591624466628598,-0.953729464190352,0.534766407516109,0.05159754222894416,-0.5771015516230543,[53.58526372],0.3667128168839744
1.18,0.9149458333333332,2.0,41.06438244244544,62.42202450369406,0.0,-0.6176273863660415,0.07729182383462081,0.07753418395164918,0.9628055080128439,-0.7770430610996804,0.6098087711487288,0.33777485421776365,-0.8558407565793729,-0.15563805648972906,0.60798488070467,0.19438734011216055,-1.0384183185676397,[157.78470939],0.9754881352347433
