BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
185.0,99.00990099009901,1.0,29.42835974818832,49.24597352606033,2.0,-0.8830034433780476,0.5001578862984614,0.38777742256145886,0.7778494909922095,176.8,106.41480000000001,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,606.0
185.0,99.00990099009901,1.0,29.42835974818832,49.24597352606033,2.0,-0.5214471594050472,0.4623879953767325,0.37387410889599,0.9617405137296995,176.8,104.47395000000002,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,606.0
185.0,96.7741935483871,1.0,29.42835974818832,49.24597352606033,2.0,4.01927647916073,0.5328439561984559,0.4940455586125068,1.895553625754084,141.9,95.4393,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,620.0
185.0,98.6842105263158,1.0,29.42835974818832,49.24597352606033,2.0,0.09918668067418634,0.4581118372915886,0.31816685983605825,1.0418265382668805,127.0,90.48725,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,608.0
185.0,98.6842105263158,1.0,29.42835974818832,49.24597352606033,2.0,-0.5506041716488426,0.4920048332800345,0.3397300236884842,0.8487569135784717,127.0,87.49335,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,608.0
185.0,96.0,1.0,29.42835974818832,49.24597352606033,2.0,0.03712735522024291,0.5757926102448861,0.391871755549482,0.9091003962182715,127.0,85.69574999999999,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,625.0
185.0,222.22222222222223,1.0,29.42835974818832,49.24597352606033,2.0,-0.448443802200706,0.538938263091802,0.3134803729116501,0.7745927964132706,127.0,82.97445,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,270.0
185.0,222.22222222222223,1.0,29.42835974818832,49.24597352606033,2.0,-0.873226201984219,0.5662699861584667,0.33664387398430806,0.6100800391428635,127.0,77.5282,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,270.0
185.0,202.7027027027027,1.0,29.42835974818832,49.24597352606033,2.0,0.8410954980415579,0.6809956079746295,0.4560252435963364,1.1313292811083904,127.0,73.94115,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,296.0
185.0,183.4862385321101,1.0,29.42835974818832,49.24597352606033,2.0,-0.09111485304661393,0.600627683425846,0.36037106947203856,0.8496761681166163,127.0,70.5433,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,327.0
185.0,183.4862385321101,1.0,29.42835974818832,49.24597352606033,2.0,-0.2507472621427227,0.5916156099718896,0.37461562310225716,0.870312682684937,102.60000000000001,63.93124999999999,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,327.0
185.0,183.4862385321101,1.0,29.42835974818832,49.24597352606033,2.0,-0.8639191123750907,0.6842203164737907,0.3965037855281314,0.5316170610936325,85.0,59.47785,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,327.0
185.0,197.3684210526316,1.0,29.42835974818832,49.24597352606033,2.0,-0.7753188765587282,0.650526634245338,0.37927857295509826,0.5404992199648359,75.3,57.29065000000001,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,304.0
185.0,197.3684210526316,1.0,29.42835974818832,49.24597352606033,2.0,-0.8329241117055886,0.6238366731742138,0.4047144398305076,0.589317963239039,67.0,55.61179999999999,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,304.0
185.0,167.13091922005572,1.0,29.42835974818832,49.24597352606033,2.0,-1.2174727010555009,0.7079140450771763,0.42232221029960526,0.344054014515632,64.5,54.203250000000004,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,359.0
185.0,201.34228187919464,1.0,29.42835974818832,49.24597352606033,2.0,-0.9151620272704526,0.6422338785036542,0.4073264069009851,0.5660118395784236,64.5,52.849300000000014,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,298.0
185.0,193.5483870967742,1.0,29.42835974818832,49.24597352606033,2.0,-0.9853734418151809,0.6431061000299755,0.4206619482361662,0.5386469662141735,64.5,51.62595000000001,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,310.0
185.0,192.30769230769232,1.0,29.42835974818832,49.24597352606033,2.0,-1.1283139446416346,0.7148714558954918,0.4319118566103277,0.3781277096150323,64.5,50.433099999999996,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,312.0
185.0,212.01413427561837,1.0,29.42835974818832,49.24597352606033,2.0,-1.2638240447076483,0.6468584789659104,0.3857283926192968,0.43310510814676395,65.1,50.51265,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,283.0
185.0,189.2744479495268,1.0,29.42835974818832,49.24597352606033,2.0,-1.273328900599099,0.6582536876619224,0.3958480416845403,0.41724636108277935,65.1,50.478049999999996,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,317.0
185.0,203.38983050847457,1.0,29.42835974818832,49.24597352606033,2.0,-1.4422467456398151,0.7181385890562714,0.40421951515443394,0.20881254706194663,65.1,50.37095,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,295.0
185.0,203.38983050847457,1.0,29.42835974818832,49.24597352606033,2.0,-1.30503912464915,0.6829172564659579,0.4058880894698082,0.41327588881811456,65.1,50.937,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,295.0
185.0,190.47619047619048,1.0,29.42835974818832,49.24597352606033,2.0,-1.284453463991774,0.6920770030840545,0.41862446867635106,0.3729525152728732,65.1,50.55415,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,315.0
185.0,189.2744479495268,1.0,29.42835974818832,49.24597352606033,2.0,-1.4186375266199067,0.730591286831367,0.4113611408795308,0.2637955967797621,65.1,50.23694999999999,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,317.0
185.0,196.07843137254903,1.0,29.42835974818832,49.24597352606033,2.0,-1.2373587033083935,0.6888496560637153,0.40208220522841104,0.48726303550938327,65.1,50.7379,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,306.0
185.0,212.01413427561837,1.0,29.42835974818832,49.24597352606033,2.0,-1.184720884427558,0.7286160334948979,0.43959356128490235,0.40524474439604913,65.1,51.319,-0.7857435748580146,0.6232449129852284,0.2043069297980233,-0.7167312346277799,-1.521800946793208,0.7004127194391131,0.1980193125860496,0.052951932927721594,283.0
79.0,212.01413427561837,1.0,37.59073642659334,33.97078073218713,2.0,-1.2412486980445416,0.6898019263310347,0.40134663195289877,0.4253419499005362,65.1,51.73095,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,283.0
79.0,185.75851393188856,1.0,37.59073642659334,33.97078073218713,2.0,-1.00762043380992,0.6574455822443752,0.3879921779969864,0.5901086155970212,65.1,52.50534999999999,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,323.0
79.0,195.43973941368077,1.0,37.59073642659334,33.97078073218713,2.0,1.1323152261494398,0.7183355948881224,0.48239289730482127,1.1082687517865388,64.0,52.07114999999999,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,307.0
79.0,195.43973941368077,1.0,37.59073642659334,33.97078073218713,2.0,-1.0092195885144213,0.6498379255153354,0.3798453991066642,0.5123752747196655,64.0,51.6934,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,307.0
79.0,198.01980198019803,1.0,37.59073642659334,33.97078073218713,2.0,-0.7151980157659654,0.6038394848101858,0.3530719996552586,0.6791072724129498,64.0,51.86285,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,303.0
79.0,197.3684210526316,1.0,37.59073642659334,33.97078073218713,2.0,4.334972194854571,0.6921800087272969,0.5000300823976407,1.8202704170175124,62.7,51.32574999999999,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,304.0
79.0,195.43973941368077,1.0,37.59073642659334,33.97078073218713,2.0,-1.1574784261728677,0.6134890285836614,0.33411247858250004,0.39818965975736204,62.7,50.830949999999994,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,307.0
79.0,196.72131147540983,1.0,37.59073642659334,33.97078073218713,2.0,-0.9962164926707877,0.5800512777939411,0.3287919066547929,0.4858291842155135,62.7,51.013149999999996,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,305.0
79.0,188.67924528301887,1.0,37.59073642659334,33.97078073218713,2.0,2.0098424607404493,0.6502015022826587,0.4165108486761545,1.232865052687533,60.5,50.5343,-0.7940629206112839,0.6101758234368826,0.19665640718899022,-0.49698066496131454,-0.8380377636740195,0.3316527026828606,0.06314104400546343,-0.4795364219223917,318.0
5.0,200.66889632107024,1.0,36.0153549680004,9.507090256248716,2.0,-1.067360657965092,0.587220012956333,0.30291035268477257,0.42789366676944346,60.5,50.06295000000001,-0.5769803271458969,0.6331794163589286,0.19721247344530649,-0.5569143966503404,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,299.0
5.0,203.38983050847457,1.0,33.29581151192615,9.507090256248716,2.0,-0.9157766715382278,0.567741562367868,0.30372538443130553,0.45871365629594846,61.8,50.3448,-0.5264843313717678,0.6488636067602825,0.19174988727795453,-0.5905994252389161,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,295.0
5.0,188.67924528301887,1.0,33.29581151192615,9.507090256248716,2.0,-0.42377786111857096,0.5992973352096624,0.33570204548921806,0.5749279214985569,61.8,50.1591,-0.5264843313717678,0.6488636067602825,0.19174988727795453,-0.5905994252389161,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,318.0
5.0,199.33554817275748,1.0,33.29581151192615,9.507090256248716,2.0,-0.9896076972490566,0.5746128133873692,0.29552136587479627,0.3807246069923258,61.8,50.05729999999999,-0.5264843313717678,0.6488636067602825,0.19174988727795453,-0.5905994252389161,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,301.0
5.0,199.33554817275748,1.0,33.29581151192615,9.507090256248716,2.0,-0.8669174291122301,0.5512026555064062,0.2993495535221336,0.49360536400376764,61.8,50.61635,-0.5264843313717678,0.6488636067602825,0.19174988727795453,-0.5905994252389161,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,301.0
5.0,194.80519480519482,1.0,33.29581151192615,9.507090256248716,2.0,0.6193150273906713,0.6093856420248902,0.34994200105107487,0.8576012841708416,61.8,50.62065,-0.5264843313717678,0.6488636067602825,0.19174988727795453,-0.5905994252389161,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,308.0
5.0,194.80519480519482,1.0,33.29581151192615,9.507090256248716,2.0,-1.0980616882166423,0.5631564846315276,0.2930523843148261,0.3245758047400586,61.8,50.71105,-0.5264843313717678,0.6488636067602825,0.19174988727795453,-0.5905994252389161,-1.48802513507018,0.8257150733515791,0.04114789135244615,-0.16319799252136621,308.0
11.0,98.6842105263158,1.0,39.41397312380884,16.40628831281632,2.0,-0.5444422613821973,0.507156738021266,0.27042111926595885,0.6548257643012985,61.8,51.37065,-0.9636549065030611,0.6455380867602344,0.18743368747926667,-0.07757375886446594,-0.8192243902294662,0.2225954393622416,0.043167005980646586,-0.8197499503620507,608.0
11.0,93.02325581395348,1.0,39.41397312380884,16.40628831281632,2.0,3.0461558003778118,0.5974687764262536,0.36420053680742825,1.5343011574541825,61.8,51.337500000000006,-0.9636549065030611,0.6455380867602344,0.18743368747926667,-0.07757375886446594,-0.8192243902294662,0.2225954393622416,0.043167005980646586,-0.8197499503620507,645.0
62.0,194.1747572815534,1.0,46.490176577675214,43.145906350552345,2.0,-0.9224397660569097,0.5542701274085561,0.2662559951729735,0.3223330133400733,61.8,51.35615,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,309.0
62.0,194.1747572815534,1.0,46.490176577675214,43.145906350552345,2.0,-0.9927949253215171,0.5423011405734185,0.2759791145282615,0.40226723614155974,61.8,51.75235,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,309.0
62.0,169.4915254237288,1.0,46.490176577675214,43.145906350552345,2.0,1.1589101049496113,0.6188283797564935,0.3467058279196435,1.0468412596727354,61.8,51.39294999999999,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,354.0
62.0,98.36065573770492,1.0,46.490176577675214,43.145906350552345,2.0,-1.0422608094980608,0.5499926826460011,0.27383398221793964,0.3777767210436078,61.8,51.19755,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,610.0
62.0,98.36065573770492,1.0,46.490176577675214,43.145906350552345,2.0,-0.935311746764742,0.5262343561837352,0.28542299671427196,0.37881826568959037,61.8,51.427299999999995,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,610.0
62.0,90.77155824508321,1.0,46.490176577675214,43.145906350552345,2.0,-0.07248187529796679,0.5858399981135356,0.32059006451681704,0.6924958450127545,61.8,51.0367,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,661.0
62.0,221.4022140221402,1.0,46.490176577675214,43.145906350552345,2.0,-0.884445824261225,0.5450519606422641,0.25340200893784964,0.3195195853886932,61.8,51.06085,-1.0695677872456735,0.6531321482481154,0.18778455792454188,0.7542262198657794,-1.4744861518718595,0.27233073777428524,0.06457818301852705,-0.06414795865118657,271.0
106.0,221.4022140221402,1.0,32.31070659623767,52.14539967056207,2.0,-0.8634825545717772,0.5355406286947655,0.257261571105915,0.32383545803099345,63.4,51.4673,1.1978057740162384,0.5613657202686066,0.06288921172715585,0.9601949364554222,-0.7400811357763657,0.7659879322958523,0.11066317667979472,-0.6934730601959547,271.0
95.0,177.5147928994083,1.0,34.547831533472085,46.64535229940868,2.0,-1.026328202395373,0.5746346502621026,0.26743792669271194,0.26374684447364855,63.4,51.364200000000004,-1.032939487693841,0.6073681058601474,0.0553347529904506,0.03893929770682929,-0.740081135776363,0.6305440714984843,0.09109544295233504,-0.6934730601959573,338.0
97.0,197.3684210526316,1.0,43.189423639852535,52.19946321611997,2.0,-0.9067346937045504,0.5329386186042612,0.25045400802733797,0.33871019771952743,63.4,51.70364999999999,-0.8895162569232222,0.5904799206577515,0.07010114790217863,-0.09897159701648943,-1.2395472903707043,0.7172181673259357,0.1165829894150352,-0.57461263710408,304.0
99.0,197.3684210526316,1.0,50.0665096103881,53.317772452125894,2.0,-0.3497219468906123,0.4808155103612416,0.23429744366303226,0.5912461252046793,64.6,52.3297,-0.6706928192251405,0.5685493496596742,0.0882142822578309,-0.2624187890543539,-1.2255875309718454,0.691974200495944,0.12114181651377559,-0.5840434301107895,304.0
106.0,198.01980198019803,1.0,50.42992845479125,56.589419470693706,2.0,-0.6687016563847621,0.5133115714198175,0.23010285380081932,0.3479810787085515,64.6,52.27355,-1.1810009874859462,0.6120723770035531,0.09812335605984585,-0.3221943521295088,-1.189864792987074,0.664363278728988,0.13603136129918125,-0.6073333192127169,303.0
106.0,207.61245674740485,1.0,50.42992845479125,56.589419470693706,2.0,-0.5860422037898023,0.5039385878434653,0.20660613145296094,0.2525524238995835,64.6,52.44884999999999,-1.1810009874859462,0.6120723770035531,0.09812335605984585,-0.3221943521295088,-1.189864792987074,0.664363278728988,0.13603136129918125,-0.6073333192127169,289.0
106.0,96.0,1.0,50.42992845479125,56.589419470693706,2.0,-0.7537623760975487,0.48991509621848955,0.21999787400111503,0.10714978421241465,64.6,53.19825,-1.1810009874859462,0.6120723770035531,0.09812335605984585,-0.3221943521295088,-1.189864792987074,0.664363278728988,0.13603136129918125,-0.6073333192127169,625.0
106.0,96.15384615384616,1.0,50.42992845479125,56.589419470693706,2.0,-0.531008939740151,0.4991369348120509,0.19864314243581083,0.27809577273651076,64.6,53.30779999999999,-1.1810009874859462,0.6120723770035531,0.09812335605984585,-0.3221943521295088,-1.189864792987074,0.664363278728988,0.13603136129918125,-0.6073333192127169,624.0
106.0,95.54140127388536,1.0,50.42992845479125,56.589419470693706,2.0,-0.534078912949314,0.5056437373765702,0.19624048133345875,0.222966773455079,64.6,53.74090000000001,-1.1810009874859462,0.6120723770035531,0.09812335605984585,-0.3221943521295088,-1.189864792987074,0.664363278728988,0.13603136129918125,-0.6073333192127169,628.0
55.0,95.54140127388536,1.0,48.14337996419501,24.32541338164625,2.0,0.4723985253118066,0.5148339261967514,0.23666734459288177,0.6889837150644367,65.4,54.201600000000006,-0.6665167620281691,0.5607744995883763,0.20958396544276964,-0.7076259361614567,-0.4593088340259497,0.5640368585800106,0.2032262148168507,-0.9334980631685972,628.0
55.0,95.69377990430623,1.0,43.792039467325154,24.32541338164625,2.0,-0.7038076801097186,0.4890602177077228,0.20306588357341712,0.23592662766812675,65.4,54.21189999999999,-0.5585763847123433,0.5539980468633949,0.20214031461076204,-0.7930826766220279,-0.4593088340259497,0.5640368585800106,0.2032262148168507,-0.9334980631685972,627.0
55.0,98.19967266775778,1.0,43.792039467325154,24.32541338164625,2.0,-0.8087842657196327,0.49031409504457496,0.1830850661142683,0.11666066410300494,65.4,54.427150000000005,-0.5585763847123433,0.5539980468633949,0.20214031461076204,-0.7930826766220279,-0.4593088340259497,0.5640368585800106,0.2032262148168507,-0.9334980631685972,611.0
55.0,50.0,1.0,43.792039467325154,24.32541338164625,2.0,3.687173831375529,0.5487035115880645,0.2679753025924038,1.4389943849978561,65.4,54.45105,-0.5585763847123433,0.5539980468633949,0.20214031461076204,-0.7930826766220279,-0.4593088340259497,0.5640368585800106,0.2032262148168507,-0.9334980631685972,1200.0
123.0,98.19967266775778,1.0,47.20479551249754,61.22611218481819,2.0,-0.8308728116866431,0.5060075692297235,0.18053377996514836,0.0037287696221450766,65.4,53.895399999999995,-0.8533765998618015,0.514608269951537,0.20855957853715698,-0.5871559636164942,-1.3529653524325573,0.3969869616096675,0.18272383052891533,-0.06806600736796575,611.0
133.0,101.86757215619694,1.0,51.36514503076626,66.19078929821785,2.0,-0.7974956616747186,0.5116390039309627,0.17657038795172036,-0.14098889451171004,65.4,53.72429999999999,-0.950377179289621,0.5078587808837267,0.20657823226824706,-0.47846761878560135,-1.3529653524325567,0.49407944217548094,0.2274132326508509,-0.0680660073679669,589.0
133.0,64.23982869379014,1.0,51.36514503076626,66.19078929821785,2.0,2.2593936710001987,0.5597542650508779,0.25209537500699597,1.0863972419000985,65.4,53.58765000000001,-0.950377179289621,0.5078587808837267,0.20657823226824706,-0.47846761878560135,-1.3529653524325567,0.49407944217548094,0.2274132326508509,-0.0680660073679669,934.0
46.0,64.23982869379014,1.0,48.59133689816456,28.906209255843557,2.0,-1.0543685835274097,0.5346220155103053,0.1925351238455401,0.024813733918115925,65.4,52.7015,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,934.0
46.0,65.50218340611353,1.0,48.59133689816456,28.906209255843557,2.0,-0.8643444726017844,0.5359468034907517,0.21014993231181475,0.24827877481253474,65.4,52.39945,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,916.0
46.0,64.23982869379014,1.0,48.59133689816456,28.906209255843557,2.0,1.6225199466460944,0.5871180440973677,0.274162272221522,1.0021594898888038,65.4,52.0888,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,934.0
46.0,64.23982869379014,1.0,48.59133689816456,28.906209255843557,2.0,-1.0301640624841304,0.5428157989645283,0.21661228866285342,0.23472091366019718,62.0,51.57185,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,934.0
46.0,199.33554817275748,1.0,48.59133689816456,28.906209255843557,2.0,-0.8819653668464928,0.541378061350853,0.20844384948758343,0.21390419221003254,62.0,51.32115,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,301.0
46.0,212.01413427561837,1.0,48.59133689816456,28.906209255843557,2.0,1.8911864246153982,0.5527250993427747,0.2703538700119466,1.2080752289709256,63.3,51.070949999999996,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,283.0
46.0,195.43973941368077,1.0,48.59133689816456,28.906209255843557,2.0,-0.7435894430157424,0.5177257205646238,0.20961275588013403,0.47536576023946425,63.3,50.86965,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,307.0
46.0,195.43973941368077,1.0,48.59133689816456,28.906209255843557,2.0,-1.008603226258177,0.5302030054560597,0.22043483638356742,0.42741930471264317,63.3,51.11215,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,307.0
46.0,195.43973941368077,1.0,48.59133689816456,28.906209255843557,2.0,4.650610153466202,0.5317274992514157,0.29035658252878876,1.9550731142571818,63.3,51.39205,-0.7245828054264698,0.4649111597227002,0.17555188088656393,-0.5585171207923968,-0.3556803660013719,0.28695695101487334,0.07843919459809838,-0.8384074162433613,307.0
176.0,195.43973941368077,1.0,48.30816769770068,47.59861426554597,2.0,0.13109924681453755,0.46403592400553045,0.1997535224203376,0.7353594477418671,63.3,51.706849999999996,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,307.0
176.0,196.72131147540983,1.0,48.30816769770068,47.59861426554597,2.0,-0.34027122626098283,0.43628604770861756,0.1720976875937416,0.45166982137444667,63.3,52.11724999999999,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,305.0
176.0,62.43496357960458,1.0,48.30816769770068,47.59861426554597,2.0,7.863720455729011,0.4943670044607245,0.2980147085316949,2.5253101155992863,63.3,52.03810000000001,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,961.0
176.0,69.68641114982579,1.0,48.30816769770068,47.59861426554597,2.0,-0.672380470195387,0.42443837221557856,0.1619995515601379,0.1562645353217091,63.3,51.989450000000005,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,861.0
176.0,69.68641114982579,1.0,48.30816769770068,47.59861426554597,2.0,-0.6183828033986081,0.4086991561625203,0.16597164321010247,0.07481825307887782,63.3,51.966449999999995,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,861.0
176.0,167.13091922005572,1.0,48.30816769770068,47.59861426554597,2.0,3.8198172365965206,0.46878062738038956,0.2294380245177238,1.4953084073848317,63.3,51.585,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,359.0
176.0,180.18018018018017,1.0,48.30816769770068,47.59861426554597,2.0,-0.8124121740864161,0.44648859316691486,0.17197987612748722,-0.007123331816877644,62.9,51.60889999999999,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,333.0
176.0,180.18018018018017,1.0,48.30816769770068,47.59861426554597,2.0,-1.0457927999588832,0.4282508637293517,0.1728538984691908,-0.04792115822633334,62.9,51.66485000000001,-0.807471646498334,0.4615087267862798,0.17334010199125535,-0.6224233231704777,-0.6400796953683994,0.5796287338871381,0.17453470075196176,-0.8411464540214485,333.0
34.0,180.18018018018017,1.0,48.69309235788363,21.020699032073562,2.0,0.0057415149557686895,0.4809010177092272,0.2097487362392572,0.3814346809821163,62.9,51.451499999999996,-0.8547004774758431,0.44557230637116935,0.16599726536961157,-0.6183641249561269,-1.3440400203555378,0.5623093480672592,0.029600731067222996,-0.4704605093717519,333.0
