Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,71.68458781362007,0.5046840037836534,0.6519731656959608,1.9237912673024158,2.1354152586254216,837,144,97.85238355794678,55.42141330771917,71.90931098235843,15.047189105647423,0.0,-3.0,45.30868750979781,0,27.0,0.10108336994169421,637.0
0,70.4225352112676,0.4497406852690265,0.580577833630273,2.0886694461727098,2.9152142647844634,852,124,95.91663046625439,54.485543841019286,70.19699103780538,15.127687002085606,0.0,-3.0,40.69642580474402,0,23.0,0.08600271670016654,638.0
0,70.01166861143524,0.46172757245846596,0.5752961747299374,1.9531934053976692,2.3530794249934486,857,145,96.61704826063846,53.74902356944376,70.1168361772045,15.454167552532155,0.0,-3.0,44.226724882957974,0,27.0,0.09733654542821073,649.0
0,70.83825265643448,0.4554672756793178,0.6568278878282294,1.8942476082953428,2.0998470870502874,847,115,97.81381402380586,55.99254645290042,68.50845790875432,14.253198210173741,0.0,-3.0,38.795987412521356,0,21.0,0.08039053435382151,633.0
0,71.09004739336493,0.5256848268640113,0.605670472097425,1.9534956299575166,2.339997052957627,844,135,97.62451257007869,55.311971296855916,68.49072761383898,13.68446236146695,0.0,-3.0,44.85864154189017,0,25.0,0.0995077792898087,605.0
0,69.28406466512702,0.4486481989098329,0.6162384783693212,2.03951039701146,2.782661066026633,866,167,97.25243294789963,55.06567514011318,68.42718956379764,14.414559128361065,0.0,-3.0,50.5904802382995,0,32.0,0.12170076022260495,621.0
0,68.64988558352402,0.4850186717359768,0.6718965229198799,2.0254819898506047,2.6034718444078857,874,146,96.5139173783923,53.55286233754175,69.65910155162165,13.117319698642802,0.0,-3.0,46.56332899120038,0,28.0,0.10561155283330026,620.0
0,68.96551724137932,0.47557244423875267,0.6585627070331116,2.0455893396255562,2.665308324268767,870,161,95.77075251368258,54.04440647007782,69.36917321043605,13.279248268788654,0.0,-3.0,50.24005338046733,0,31.0,0.12019448241363936,612.0
0,71.42857142857143,0.47957079984470885,0.6397375488007155,1.9930549113988043,2.4913198347832886,840,153,97.91964501944412,58.370791688414265,68.24511479292126,13.390640609810122,0.0,-3.0,48.0079858026533,0,29.0,0.11109238594636572,616.0
0,71.8562874251497,0.48341763312236047,0.6349850672640712,1.9704374146923087,2.407349568963131,835,182,97.72270348264155,55.47560661676865,69.3532419528704,14.394637347067158,0.0,-3.0,52.72178344833127,0,35.0,0.13137234752905017,636.0
0,70.2576112412178,0.43017783359911904,0.6374458080177111,1.9899940967380871,2.4303121192273824,854,191,97.6387901058454,54.93781024766197,69.36483568880621,15.006669951572931,0.0,-3.0,54.07131968830278,0,37.0,0.1379990982612724,643.0
0,69.44444444444444,0.42081451709163104,0.6313368055785156,2.004247745837879,2.542049872904707,864,196,97.18689763967238,54.49082704230913,69.33098668181712,14.48951105545697,0.0,-3.0,55.128833436387566,0,39.0,0.1435004798793056,643.0
0,70.09345794392523,0.46497372870450016,0.6757616075959343,2.0065841625441276,2.5710782743485883,856,219,97.90666108960252,55.87615560992273,68.06438586491491,15.51843398884801,0.0,-3.0,60.669803789991526,0,47.0,0.17797805472673733,633.0
0,70.2576112412178,0.42328838194331037,0.6493267283047274,2.0171443543457057,2.6455682247069117,854,228,97.73974398348317,54.98853069737259,68.45449824231275,15.388213309036033,0.0,-3.0,61.53638648403054,0,50.0,0.1844563429758116,643.0
0,69.04487917146145,0.4299662159919222,0.5757246097717097,2.039968128523489,2.6928669104678313,869,228,97.40425376995744,55.06691344776897,68.82807750089837,15.822430580526525,0.0,-3.0,60.38550180007186,0,49.0,0.17592816618393,657.0
0,68.57142857142857,0.4748765731396261,0.597174003354985,2.0159997031547823,2.6341042681629574,875,241,96.74932379441346,53.87491641594206,68.36225814588096,16.719599319693845,0.0,-3.0,62.572946030378695,0,54.0,0.19269680553928442,661.0
0,70.01166861143524,0.49180930382664806,0.5954282205699748,1.9029535238190265,2.295793002399522,857,217,96.34062337168626,53.50479848010311,69.01272014185045,15.33727611406337,0.0,-3.0,58.2044515728045,0,45.0,0.16131147226855674,656.0
0,73.43941248470013,0.497624055829524,0.5720490014863694,1.9360705504602997,2.2570652597855014,817,230,97.64583551409542,57.37353794257322,68.27637687150501,16.80598214901582,0.0,-3.0,59.63776792345294,0,48.0,0.17070358255738277,668.0
0,72.37635705669481,0.47753442287679426,0.6235319368978762,1.9487306069397055,2.3531327452242223,829,202,97.65347263075635,55.57974178932365,68.31558497491632,16.029185529477143,0.0,-3.0,53.1562038292535,0,38.0,0.1334599537747206,680.0
0,71.3436385255648,0.43953904018325635,0.660368813244831,1.9256212389428211,2.1917678279581354,841,199,97.51082901270006,56.858201123748856,68.51906683631546,16.430862977780677,0.0,-3.0,53.52678684641114,0,38.0,0.13527446413553723,668.0
0,69.60556844547564,0.4367761276789908,0.6266705770454485,1.9605526789138545,2.3397703725407775,862,190,97.34826109296372,55.617370363789966,69.5514687956349,15.495159067575988,0.0,-3.0,52.115639257330805,0,36.0,0.12852801740796077,666.0
0,68.3371298405467,0.545343371999555,0.5751511651351731,1.9704837874050947,2.4804841418748698,878,181,95.89937380124222,53.819038991148894,69.65272513093433,15.253355372106185,0.0,-3.0,50.12416712320928,0,34.0,0.11970122244643687,668.0
0,70.01166861143524,0.4981504571592543,0.5874226881198813,1.9919676606081151,2.4751921961387833,857,181,97.21064203737552,55.094371726449175,69.79856809549483,15.078142595177317,0.0,-3.0,49.7740846397803,0,34.0,0.11822551066397811,673.0
0,68.72852233676976,0.4140045921844579,0.6155243803951066,2.024554891952794,2.638746587173542,873,155,97.1506076898456,56.18382184837874,69.73926962520432,14.377932702152222,0.0,-3.0,44.059851991246475,0,28.0,0.09677095884943643,681.0
0,67.49156355455568,0.43511279246885215,0.6285070444195258,2.048957865219772,2.7327737598777757,889,196,96.66792976312591,54.60411870647342,69.6276771713014,14.869042913063307,0.0,-3.0,53.17215154383089,0,38.0,0.13353739327289316,667.0
0,67.49156355455568,0.462053710198178,0.6481454777060007,2.0900187312736156,2.8646562976183727,889,199,97.00817497171131,54.558902996828415,68.260178342211,14.530112011674383,0.0,-3.0,54.33757568359573,0,39.0,0.13935749510071307,657.0
0,69.52491309385863,0.4792066327518011,0.6382512884982418,2.0419281926130886,2.643828803009077,863,203,97.11290352231444,56.35554798155204,68.3823695589154,14.297699510585277,0.0,-3.0,55.826898944491816,0,40.0,0.14729423168621886,650.0
0,72.02881152460985,0.5134916869846361,0.6469119476349304,2.0011742920562865,2.5017943641687825,833,222,98.04689243741895,56.969108545245774,68.54001616322742,14.34535027363066,0.0,-3.0,60.91336285008644,0,48.0,0.1797631874355912,637.0
0,70.33997655334115,0.45553090534833807,0.6322811321780428,2.050048862771541,2.7038588745095176,853,218,98.02640475893494,55.05451171839574,67.63427898046984,15.406473839180052,0.0,-3.0,57.96329134967749,0,44.0,0.1598055334643913,657.0
0,68.88633754305395,0.4249451352168254,0.6379830632055766,2.019697385238208,2.547156243902114,871,230,97.63371347764533,54.96137305175801,67.68702424459448,15.924502074166025,0.0,-3.0,60.41454372818932,0,49.0,0.1761359213538151,658.0
0,68.18181818181819,0.49133927960028323,0.5951238885547085,2.1414887677700443,3.1241074341965156,880,228,96.66150057227487,54.28540355667352,68.18114379609753,15.432378945186244,0.0,-3.0,59.93617934729332,0,48.0,0.17276038631271945,659.0
0,69.20415224913495,0.4763162810023657,0.6325762503032429,1.922318600975592,2.3068240307416925,867,231,95.8179040978141,52.95597605772148,69.59517947389972,16.280749252960696,0.0,-3.0,61.00630374286027,0,50.0,0.18045159425501514,659.0
0,67.79661016949153,0.4158353179248233,0.6132295155009967,2.0213292717314815,2.5948632323477536,885,227,97.34866154581636,54.562349303318534,69.33791581729335,16.678251032849158,0.0,-3.0,59.620250797157205,0,48.0,0.17058398252883744,663.0
0,66.29834254143647,0.39013669186151045,0.6110073206293818,2.0700211439111333,2.8260850352678544,905,237,95.63161300221493,57.44021637138019,69.3238767431094,17.07671844123077,0.0,-3.0,60.5989432639058,0,50.0,0.17746375646632095,675.0
0,67.49156355455568,0.40350345578142793,0.6454697832112619,2.06408604398202,2.75032360331842,889,236,91.37883825608262,51.96708012124275,70.55405245704877,16.831033322443247,0.0,-3.0,61.55856664302398,0,52.0,0.1846268896179992,664.0
0,71.17437722419929,0.47627488075828694,0.6503017424365397,1.991301267314477,2.494814405601298,843,240,97.76557731690693,61.343181719369156,71.07603629738144,16.27837801707679,0.0,-3.0,60.54267439967141,0,51.0,0.17705696833103463,686.0
0,73.61963190184049,0.4219390136910339,0.6287193896849602,1.9390182047719422,2.2677139306613547,815,233,98.32422130573386,58.73650884546231,71.19062061739879,17.01829475362372,0.0,-3.0,59.20621434546567,0,49.0,0.16779293574190868,686.0
0,70.2576112412178,0.3836331634261219,0.591741365431778,2.056488407309133,2.731952412687133,854,213,98.29730184782184,55.75559014978507,71.01819674350075,17.25779795251178,0.0,-3.0,54.11435246096639,0,41.0,0.13821746166128007,702.0
0,73.34963325183374,0.4124081456148317,0.6194680298222275,1.9437735252524329,2.232861786913495,818,226,97.98893560923855,57.77482962610132,71.35649949923037,17.909441733067737,0.0,-3.0,55.71553366613082,0,44.0,0.14667992536365584,713.0
0,75.28230865746549,0.41089824135319597,0.6443698675524377,1.8679918543151028,1.9521271199746257,797,183,98.31319888309436,56.94202377769836,72.43389693131468,16.889897289400587,0.0,-3.0,49.23366149399342,0,34.0,0.11598881089382987,693.0
0,75.56675062972292,0.41851152256750546,0.6549416991130552,1.82734237473432,1.810899794566338,794,196,97.97194431396764,56.510725437455534,71.14610927187516,18.1303561068931,0.0,-3.0,51.42256840204965,0,37.0,0.12536908543555222,693.0
0,72.63922518159806,0.42921202093766825,0.6141241912738287,1.9477551679784995,2.3112624589199484,826,171,95.79412174798563,54.60637667187741,70.82887835273289,17.46571711775845,0.0,-3.0,47.80659409115633,0,31.0,0.1103101444043818,675.0
0,73.26007326007326,0.4294855124427316,0.6321809327285117,1.9155478289784502,2.1082636396203664,819,150,96.9535971483266,57.702904580587195,71.1334202011593,16.517169468452753,0.0,-3.0,43.48932721003326,0,27.0,0.09486106067375212,679.0
0,71.00591715976331,0.3995045125002307,0.6260955421571166,1.9337384963296143,2.2904738657395036,845,137,95.87569834275148,55.74624666349886,71.64460454477894,16.036570243572044,0.0,-3.0,41.26006520190354,0,25.0,0.0877287288135972,677.0
0,69.04487917146145,0.3970150092630389,0.6745358355717561,2.0309451623348265,2.672643180153406,869,104,94.72353994445015,53.128946000840095,72.68981251017505,15.049627609816874,0.0,-3.0,34.75357781685988,0,20.0,0.06938171847005943,679.0
0,68.57142857142857,0.36237584433167724,0.6800045396457643,2.01532289303645,2.597583461578189,875,117,95.94728945072485,56.43532119264255,71.34112763114318,15.242874873084203,0.0,-3.0,37.862807006665975,0,22.0,0.07774367485896576,666.0
0,65.64551422319475,0.3434597118006846,0.6444774139425486,2.053183986708289,2.716288274463074,914,124,98.00030524982986,55.00316353331085,71.6425523926513,13.97321453036789,0.0,-3.0,39.72548135752768,0,23.0,0.08309675430559922,657.0
0,64.79481641468682,0.35833729243288104,0.6663974685924025,2.129975776728236,3.069709950679697,926,141,94.37044868274411,52.22791197538091,70.72701291952464,14.336941623541087,0.0,-3.0,42.70730976047373,0,26.0,0.09230096835129509,664.0
0,65.71741511500548,0.3723267015901239,0.6712320314951639,2.093544767566483,2.9023961231673656,913,174,93.19839614008332,51.70608439113043,70.75771624576213,14.253784262149022,0.0,-3.0,50.238185144024065,0,33.0,0.12018651141616384,651.0
0,67.72009029345372,0.4069226560362743,0.6479696066010125,2.0551348746941396,2.72564409180887,886,195,97.65089257920735,55.736588334733675,70.32141692308824,13.864882723586199,0.0,-3.0,54.341786467623095,0,38.0,0.13937911905102057,651.0
0,67.72009029345372,0.3970563161403619,0.6870491150695933,2.0037228472848807,2.5284782474301695,886,221,98.17557141358755,56.553119039565175,68.57575330114969,14.871576073629853,0.0,-3.0,59.3533683327289,0,46.0,0.16877710863207912,651.0
0,68.18181818181819,0.3507621409676023,0.6668960168816798,2.025960836660779,2.637250642482713,880,216,97.97727535128118,58.090619818990874,68.63396745554863,14.72063089962839,0.0,-3.0,59.50974492744283,0,46.0,0.16983235749596765,638.0
0,66.59267480577137,0.338085166865066,0.6344725183587382,2.0104647159332347,2.5538566514229935,901,235,97.96964809598914,56.7548364983617,67.9348312102514,15.59119772749055,0.0,-3.0,62.71452366370546,0,53.0,0.19386701110794957,646.0
0,64.37768240343348,0.3356096670892899,0.6276839113114953,2.089608807286593,2.88974159232124,932,245,96.41499638740999,53.951018204419114,69.38669809678898,15.714434604038553,0.0,-3.0,63.86170286136695,0,56.0,0.20378051802953334,658.0
0,64.51612903225806,0.34368956695011016,0.6393149690233577,2.1277907086671908,3.059596301101827,930,236,92.57726206012713,52.00719671944324,67.63198911593425,15.883738822255461,0.0,-3.0,61.44984006182382,0,51.0,0.18379319667580862,660.0
0,66.74082313681869,0.3617292192520763,0.6603761847225298,2.0406761081850884,2.6650676895330623,899,222,97.5833907988767,55.152168230706415,67.70086806205249,15.843016585459177,0.0,-3.0,58.6580086433767,0,46.0,0.16419989279906916,660.0
0,65.50218340611353,0.36793383748829567,0.6405355218113444,2.0820624331497473,2.8412476996097578,916,240,97.42785792574936,55.89834506949271,68.91745350313955,15.21327771003838,0.0,-3.0,61.30409069416689,0,52.0,0.18268470001566364,672.0
0,64.1711229946524,0.391043169488434,0.655799403170152,2.1541375758024364,3.1798770915587653,935,255,95.41954144140962,54.01765124007585,68.65145553747182,16.19732938868629,0.0,-3.0,62.44909970868811,0,56.0,0.1916822579998253,692.0
0,66.59267480577137,0.3770241010776042,0.6983035605687371,2.0783801538990976,2.8176728873730497,901,236,96.54157911333257,54.745278625335054,68.69782722860514,15.00334746087803,0.0,-3.0,58.83044640223732,0,48.0,0.1653178196273296,692.0
0,67.72009029345372,0.38181068314121536,0.6634211752428637,2.0336703379472167,2.676966505267278,886,220,97.86612170602133,58.445297796100256,67.49803881658497,15.111803774313298,0.0,-3.0,55.796175136414874,0,43.0,0.14712440403016808,687.0
0,67.79661016949153,0.36623390275236395,0.6321559518539219,2.0177793522465133,2.5798895634841337,885,241,98.06352887900034,58.137781982634586,68.22434743650028,15.785062433863281,0.0,-3.0,60.07025141681415,0,50.0,0.1736965721943864,687.0
0,64.93506493506493,0.3851390172968887,0.6026271762566784,2.1311547119712855,3.0584624392133977,924,254,96.82706101156052,54.69623161883071,67.90847440757001,16.480057242948003,0.0,-3.0,63.67804216202617,0,57.0,0.2021395577588463,676.0
0,63.424947145877375,0.3637832701223477,0.6181219487872918,2.1432846512890578,3.1120338951690716,946,249,98.06985891773776,54.585776008436035,65.9667911977054,16.980145933789792,0.0,-3.0,62.70904770045224,0,55.0,0.19382154139685723,670.0
0,61.09979633401222,0.3178053146045116,0.6289194983417523,2.1899347529093607,3.335100415166248,982,237,95.60423177450039,52.244502479724844,65.47444267211112,16.15043633418814,0.0,-3.0,60.736525159294644,0,50.0,0.1784643852657904,666.0
0,63.69426751592356,0.33000121388117515,0.6510265675183002,2.130014006340868,3.0733697274586245,942,258,91.03056561755498,50.153296434645206,65.32552553420334,17.09530897342299,0.0,-3.0,63.81787300407869,0,58.0,0.2033869664439532,676.0
0,66.29834254143647,0.3422533392281989,0.6624736012155624,2.0613252444647867,2.7597886708228447,905,69,93.89837464996272,53.78917168192024,66.25422947458124,16.640174337974337,0.0,-3.0,13.91162997702473,0,,,
0,70.50528789659225,0.35502290376168594,0.6568503452903831,1.950386348354541,2.295804268737739,851,74,97.4844900815079,57.65599008776752,66.83476031586837,16.167098554499688,0.0,-3.0,15.172951528865848,0,,,
0,68.18181818181819,0.33916417809190824,0.6465531978177351,2.0018618024855526,2.506357481555045,880,68,98.28529900244492,59.280367258870264,66.85577714627141,15.88541960280486,0.0,-3.0,14.011805746116833,0,,,
0,68.18181818181819,0.3513205572488321,0.662318420660818,1.9966674347452318,2.4921043916119094,880,80,96.12606191985492,57.031750139029896,67.81097976101044,16.10083100986886,0.0,-3.0,16.657939076084194,0,,,
0,69.04487917146145,0.37356851526519885,0.707146182366462,2.0071300261128164,2.5590759004717283,869,78,97.39495766094761,59.76143866553634,67.36846624986765,16.00937098397325,0.0,-3.0,16.307413321151984,0,,,
0,71.94244604316546,0.38888897665100863,0.7217816519120502,1.92493607447288,2.1945150876270727,834,61,87.20835976696864,49.528192860840655,69.15766065567074,15.103648073730913,0.0,-3.0,13.26598315500711,0,,,
0,72.90400972053463,0.37355010625314483,0.6874312662303643,1.9079957807780183,2.1219441242052843,823,231,97.88008194129829,61.38152152238894,68.72300500246025,15.010473831198835,0.0,-3.0,64.53646863885092,0,55.0,0.20999824093115113,620.0
0,72.46376811594203,0.36579859141924165,0.6695516901089946,1.911250847039065,2.1362729571971526,828,217,98.89946427544628,64.02611708461693,69.69387410721029,14.043098936919417,0.0,-3.0,62.115170079541485,0,49.0,0.18898811623799328,616.0
0,71.68458781362007,0.3559069242341052,0.6519706814329791,1.9196732226653759,2.161143455885849,837,206,98.09997934737494,64.04781170382626,68.82482054020669,14.013590151314514,0.0,-3.0,58.542206166695436,0,43.0,0.16345531905631036,627.0
0,66.74082313681869,0.3347871105635888,0.6427699080017768,2.0321710940978552,2.643068996785213,899,190,88.90617029264543,50.22000539763066,69.20106133599396,14.695602378915037,0.0,-3.0,53.75582600187477,0,37.0,0.13641187701955193,644.0
0,65.50218340611353,0.3418210190304812,0.6558400086496997,2.0700944664253798,2.8125381025511125,916,161,90.53931975143526,51.79212106391503,68.94410411094282,13.9826488239259,0.0,-3.0,48.17191490429001,0,30.0,0.11173363965027505,639.0
0,65.57377049180327,0.3362649574619725,0.6567980090605675,2.078538279104995,2.835139519311099,915,172,95.65698650573054,55.30804662652618,66.99472426918129,15.046567928034476,0.0,-3.0,48.1117570162689,0,31.0,0.11149784044515343,663.0
0,67.49156355455568,0.34278190797727254,0.6540930222201247,2.020045768557608,2.579821183353139,889,202,97.93381749271113,57.876828504561914,67.39546753711831,15.599170334323052,0.0,-3.0,54.38033350236162,0,39.0,0.13957727860791147,662.0
0,68.80733944954129,0.3480079009006162,0.6526436298150324,1.9857744363281922,2.4362491406227322,872,219,97.85453594024975,57.721572861835256,67.34507210782964,16.35427923669209,0.0,-3.0,56.92274645916143,0,44.0,0.1535328914906616,673.0
0,67.41573033707866,0.34200601887127335,0.6574471626856864,2.0289071821408795,2.6240773390817154,890,228,98.13422346223737,57.13457712772825,68.16782954634874,16.503990253575903,0.0,-3.0,57.82350085999263,0,46.0,0.15894184623394375,684.0
0,65.57377049180327,0.3406281887054819,0.6618563578381848,2.070820339383097,2.799820930116863,915,220,97.8089134033659,56.791513494216,68.64791370388834,16.26167756718228,0.0,-3.0,57.367418675075164,0,44.0,0.15616991441547273,673.0
0,64.86486486486487,0.3383449316923066,0.6629136725663048,2.0951438046120647,2.90467207035503,925,236,98.2484799836388,57.60142000966262,69.50977004632675,16.573255658146582,0.0,-3.0,60.517245114894315,0,50.0,0.1768735945694563,674.0
0,66.66666666666667,0.3476718457869011,0.6761816022724401,2.053477292241856,2.7193225236091063,900,60,98.21838618807799,58.11480213433048,69.60334914301512,17.436401838802055,0.0,-3.0,11.929117310488126,0,,,
0,68.02721088435374,0.3603769302012325,0.6852551440108862,2.0029178513844,2.497529889732178,882,260,98.62254239255172,57.68435373485751,69.73143985437684,17.41022486356017,0.0,-3.0,63.41454415125638,0,58.0,0.19982206237818978,695.0
0,63.89776357827476,0.33455276021889746,0.6662417825744634,2.126195287423434,3.0379581206940944,939,245,98.51143268508608,55.9018515084421,69.76449122855139,17.373279211840405,0.0,-3.0,59.43833989196706,0,50.0,0.16934929725130926,707.0
0,64.44683136412459,0.3493770864325634,0.6940486162708831,2.1155179962531427,3.0021668698586543,931,244,96.0894133370073,54.83592298643636,69.45763560993828,17.41282718524976,0.0,-3.0,60.77565395777582,0,52.0,0.17875053558550844,689.0
0,66.66666666666667,0.37009816426401293,0.7186585115951535,2.04653900796067,2.6881011146402862,900,243,98.20331091319791,57.520363930595565,68.67116027584036,17.36503943798628,0.0,-3.0,60.73723515962775,0,52.0,0.17846957130958807,686.0
0,70.75471698113208,0.3836216407737818,0.7204594340189923,1.9660538247879173,2.361099571163666,848,236,98.07777526024947,60.012023196651434,68.02813998008708,16.873751438742932,0.0,-3.0,59.283874201920966,0,49.0,0.16831126828343243,684.0
0,70.4225352112676,0.37193969358184764,0.6901077257944506,1.9464809547109843,2.292353558316102,852,245,96.41803596336672,55.4134353518387,67.90900062054999,16.774024586379998,0.0,-3.0,60.777790543644095,0,52.0,0.1787661806296251,688.0
0,70.33997655334115,0.3653634407813512,0.678718289088141,1.9724649928941875,2.4001537369619124,853,222,97.08537879750847,60.020583360679694,67.2522654747859,16.37231161362812,0.0,-3.0,57.65439812112869,0,45.0,0.15790596497259476,669.0
0,68.18181818181819,0.35337581775674354,0.6735816633715304,2.000532374023856,2.500972692764228,880,243,93.76571405593886,54.24842636139061,65.64988813650588,17.540680162156658,0.0,-3.0,61.589310891147676,0,52.0,0.18486369041866552,669.0
0,65.71741511500548,0.3327512572000783,0.6426694424289748,2.059569022653235,2.758397143219902,913,225,98.06761791343322,57.760171002107775,65.70712136256675,16.335948255241984,0.0,-3.0,58.98175386892242,0,46.0,0.16630795980077803,659.0
0,63.62672322375398,0.33295582236954235,0.6627317410499987,2.1384201146414763,3.119715040376442,943,239,97.74115475751928,56.32940849483968,66.06991183385898,16.37362576634121,0.0,-3.0,60.670157906451536,0,50.0,0.1779806305511027,672.0
0,63.89776357827476,0.34354103976698475,0.6865162035106066,2.1289243349063236,3.053149342104307,939,240,97.8752640236148,56.63200973707486,66.50579597689125,17.144573194022698,0.0,-3.0,60.985090725812114,0,51.0,0.18029411631020953,671.0
