BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
115.0,61.53846153846154,1.0,51.98706689674856,57.42836547419832,0.0,4.017118664601579,0.3014568417596773,0.6331487833613962,2.349270921331711,88.8,55.622249999999994,-1.070291599686117,0.6851093800032835,0.13464357025190643,-0.4599832603310856,-0.9683010645979069,0.7030694059793328,0.15255678228694752,-0.6281435660612025,975.0
115.0,60.790273556231,1.0,51.98706689674856,57.42836547419832,0.0,3.6257874994910875,0.3232367127455945,0.658334630497885,2.2538842522197475,88.8,55.15485000000001,-1.070291599686117,0.6851093800032835,0.13464357025190643,-0.4599832603310856,-0.9683010645979069,0.7030694059793328,0.15255678228694752,-0.6281435660612025,987.0
115.0,60.790273556231,1.0,51.98706689674856,57.42836547419832,0.0,3.6333076173256442,0.32678975804769467,0.6569077428310859,2.255020436108961,88.8,54.833200000000005,-1.070291599686117,0.6851093800032835,0.13464357025190643,-0.4599832603310856,-0.9683010645979069,0.7030694059793328,0.15255678228694752,-0.6281435660612025,987.0
129.0,60.790273556231,1.0,54.910519272990975,61.688772231815044,0.0,3.644044017351723,0.33750168386663243,0.6529226588777989,2.2541000857408418,88.8,54.54459999999999,-0.9877813415749497,0.6975016880748578,0.13896534959399134,-0.543268525318268,-0.08187736436225368,0.7331340975187552,0.13613884239979754,-0.7023826398248327,987.0
129.0,60.790273556231,1.0,54.61530107777981,61.688772231815044,0.0,3.6619961073787435,0.3515183904517592,0.6476018382378654,2.254475337663579,88.4,54.658300000000004,-1.1465366254562845,0.6977689751973278,0.1312240304703549,-0.4212728546654214,-0.1697062087910277,0.7176228545975872,0.12811789332145948,-0.3922599407130654,987.0
0.0,61.855670103092784,1.0,55.36985000439601,5.862781996242704,0.0,3.6849112562603104,0.35446538001814215,0.6618628713758443,2.2649276800013975,84.7,53.20199999999999,-1.1909013975793274,0.694849188717216,0.13616328418808177,-0.3132335481207736,-0.666666666665225,0.666980513801346,8.892650026490498e-05,1.154700538380188,970.0
0.0,61.79196704428424,1.0,55.485151283236696,5.862781996242704,0.0,3.5057087119889037,0.3759420557958113,0.6638692011632665,2.2208999747126996,84.7,52.57395,-1.1979201847409675,0.6982897008620296,0.14071364461647357,-0.13719373183758957,-0.666666666665225,0.666980513801346,8.892650026490498e-05,1.154700538380188,971.0
0.0,61.79196704428424,1.0,52.30678396697517,5.862781996242704,0.0,3.540346440753094,0.39253152106779243,0.6571561548380577,2.226386672421004,84.7,52.0434,-0.9447236697552994,0.7073509867859118,0.1359248620253849,-0.3059740298122393,-0.666666666665225,0.666980513801346,8.892650026490498e-05,1.154700538380188,971.0
83.0,61.79196704428424,1.0,49.4800215667914,35.35952617098699,0.0,3.5816626976894375,0.39904018064516594,0.6537630032486708,2.239338080455695,84.7,51.756600000000006,-1.1111946939249155,0.7164252054668377,0.11672815827182532,0.16097360164541336,-1.4751012100161165,0.725157266750161,0.12276811728267178,-0.08687188440891283,971.0
98.0,61.79196704428424,1.0,43.971299804230824,41.750164939518825,0.0,3.6129680831494992,0.40389396528007987,0.6510738828738084,2.24894277280571,83.1,52.44795,-1.364834915900972,0.6963619727984939,0.12182486633379,0.271728241742548,-1.4528513224451658,0.6585553356657073,0.1605651409387359,-0.14851762080480996,971.0
98.0,63.69426751592356,1.0,43.971299804230824,41.750164939518825,0.0,3.6248548387154607,0.4034059905813954,0.6444672013304775,2.251301244393888,77.7,50.67860000000001,-1.364834915900972,0.6963619727984939,0.12182486633379,0.271728241742548,-1.4528513224451658,0.6585553356657073,0.1605651409387359,-0.14851762080480996,942.0
98.0,63.69426751592356,1.0,43.971299804230824,41.750164939518825,0.0,3.6139152183813907,0.40515370248557314,0.644162644903085,2.2466226121353805,77.7,49.88464999999999,-1.364834915900972,0.6963619727984939,0.12182486633379,0.271728241742548,-1.4528513224451658,0.6585553356657073,0.1605651409387359,-0.14851762080480996,942.0
129.0,63.69426751592356,1.0,37.03103955014126,48.122797160171935,0.0,3.6383808118730903,0.4110240946191221,0.6414961994283447,2.253168943298569,77.7,49.32535,-1.3626035567287091,0.6823649608386338,0.13713165385809553,-0.029164345055353338,-1.453919243854274,0.6652496288785155,0.1557812020828714,0.14401281643996547,942.0
129.0,63.69426751592356,1.0,40.06040930423867,48.122797160171935,0.0,3.6135046310686354,0.40603655174091713,0.6438624490648582,2.2460071514244953,77.7,50.084700000000005,-1.3366785061958035,0.6781034047774095,0.13828005789643133,0.03690856672597938,-1.453919243854274,0.6652496288785155,0.1557812020828714,0.14401281643996547,942.0
129.0,63.69426751592356,1.0,42.884750745371065,48.122797160171935,0.0,3.0496624966689527,0.4418358543830444,0.6471919131473964,2.081274321450546,79.4,51.2104,-1.3392684522031582,0.6754936239963043,0.14019852426429844,0.07369419498285336,-1.453919243854274,0.6652496288785155,0.1557812020828714,0.14401281643996547,942.0
129.0,64.1711229946524,1.0,42.884750745371065,48.122797160171935,0.0,3.5212834162447386,0.40368800129156984,0.6266785267432129,2.2208890831963166,79.4,50.3004,-1.3392684522031582,0.6754936239963043,0.14019852426429844,0.07369419498285336,-1.453919243854274,0.6652496288785155,0.1557812020828714,0.14401281643996547,935.0
129.0,64.1711229946524,1.0,42.884750745371065,48.122797160171935,0.0,3.511469139559222,0.39845773844997295,0.6287601452205679,2.219795960648794,79.4,49.79765000000001,-1.3392684522031582,0.6754936239963043,0.14019852426429844,0.07369419498285336,-1.453919243854274,0.6652496288785155,0.1557812020828714,0.14401281643996547,935.0
129.0,64.1711229946524,1.0,42.884750745371065,48.122797160171935,0.0,3.50404745606052,0.3952758627443882,0.6300601612694713,2.2187159381319845,79.4,49.5936,-1.3392684522031582,0.6754936239963043,0.14019852426429844,0.07369419498285336,-1.453919243854274,0.6652496288785155,0.1557812020828714,0.14401281643996547,935.0
162.0,64.1711229946524,1.0,42.39936655298871,43.00878450653499,0.0,3.534381681014956,0.401519176825625,0.6270778913803157,2.2270631978947537,80.7,52.24675,-1.1687865718732937,0.6446370629938933,0.12759701661598194,0.4413184439696262,-1.6078480075775223,0.6651446505399636,0.16929181088875536,0.18440481293100594,935.0
162.0,64.1711229946524,1.0,42.39936655298871,43.00878450653499,0.0,1.1073003724716886,0.5318343861778733,0.7458094054561993,1.6386774587828525,80.7,51.90755,-1.1687865718732937,0.6446370629938933,0.12759701661598194,0.4413184439696262,-1.6078480075775223,0.6651446505399636,0.16929181088875536,0.18440481293100594,935.0
162.0,65.0759219088937,1.0,42.39936655298871,43.00878450653499,0.0,3.617272687699546,0.4091360170958104,0.639997752839356,2.2403863834497684,80.7,51.37310000000001,-1.1687865718732937,0.6446370629938933,0.12759701661598194,0.4413184439696262,-1.6078480075775223,0.6651446505399636,0.16929181088875536,0.18440481293100594,922.0
125.0,65.0759219088937,1.0,45.02312948073885,51.77563217024811,0.0,3.59686711209092,0.40339026353235474,0.6425247249883533,2.2355990282001064,80.7,51.003350000000005,-1.2930962446588437,0.6425958347622047,0.13373330702803746,0.4134111006463511,-0.3987619874845745,0.7599192530689337,0.13666837722380054,-1.0821257216363036,922.0
128.0,65.0759219088937,1.0,45.56071802438736,53.2570287001234,0.0,3.5962406400178812,0.40087502143243,0.6434027474240267,2.23675185500453,80.7,51.094300000000004,-1.4091092650036658,0.649643496930112,0.14014026088392775,0.32539672287847304,-0.3767407671565812,0.7502199117903033,0.14389392051913702,-1.0918935171021609,922.0
132.0,65.0759219088937,1.0,46.17973411246072,54.75335759660272,0.0,3.596289761469139,0.4004421834561967,0.6435460453125609,2.237257821400751,80.7,53.797000000000004,-1.3743012155246699,0.667079135151555,0.13583070724233054,0.0458572954160965,-0.26474300880465895,0.7292660676847503,0.1336934569396759,-0.9929506512516932,922.0
132.0,64.1025641025641,1.0,46.17973411246072,54.75335759660272,0.0,3.6284124375937745,0.4152274793111283,0.6403292760407229,2.2286460766087925,80.7,52.2629,-1.3743012155246699,0.667079135151555,0.13583070724233054,0.0458572954160965,-0.26474300880465895,0.7292660676847503,0.1336934569396759,-0.9929506512516932,936.0
132.0,64.1025641025641,1.0,46.17973411246072,54.75335759660272,0.0,3.7611754392502066,0.3847767132262749,0.6475116094103294,2.2802044175289202,80.7,51.634,-1.3743012155246699,0.667079135151555,0.13583070724233054,0.0458572954160965,-0.26474300880465895,0.7292660676847503,0.1336934569396759,-0.9929506512516932,936.0
85.0,64.1025641025641,1.0,44.21028023731479,49.97829910451595,0.0,3.759309208824453,0.3839528372326249,0.6478458719119917,2.2799397618549575,80.7,51.2589,-1.2607031723286692,0.6723693620208308,0.1252750607408385,-0.1912914106863213,-1.2920201383841345,0.6932397733212842,0.11249601363053335,-0.4136462181741803,936.0
74.0,64.1025641025641,1.0,41.47576426742391,43.777174835357386,0.0,3.769119615394459,0.3874697545283547,0.6463772707520292,2.2818179111051506,80.7,52.12505000000001,-1.2438660330409181,0.6904337020264016,0.12420422722988272,-0.4932360244302523,-1.3370197031740283,0.7437995954802094,0.08984194655697136,-0.3768646527570703,936.0
74.0,64.1025641025641,1.0,47.77643258162598,43.777174835357386,0.0,3.5519281387135964,0.41189032958103655,0.6443576975412536,2.209700318722115,80.5,52.9176,-1.0402846984189955,0.7006125853690698,0.10733809294594844,-0.1942034637419189,-1.0115855455706788,0.6848158859297355,0.11963028220737452,-0.15451744215062685,936.0
0.0,63.492063492063494,1.0,47.95521162208886,10.309717162138949,0.0,3.565701723974323,0.3805156527104822,0.6193134631572526,2.2441665181500268,80.5,51.7032,-1.0093453954123222,0.6985679150030228,0.1040374834178732,-0.16011037779134482,-2.0,0.42948005393446564,9.095300152395236e-05,0.0,945.0
0.0,63.492063492063494,1.0,47.95521162208886,10.309717162138949,0.0,3.559228454047454,0.3787573183162452,0.6200881280193653,2.242568153671621,80.5,51.133649999999996,-1.0093453954123222,0.6985679150030228,0.1040374834178732,-0.16011037779134482,-2.0,0.42948005393446564,9.095300152395236e-05,0.0,945.0
115.0,63.492063492063494,1.0,50.11462788626458,58.64307058886103,0.0,3.5744426024375313,0.38186299410423374,0.6186255965725068,2.24691424791518,80.5,50.922250000000005,-1.0857079696483554,0.6874967380330524,0.10257049645859437,-0.052959162630561364,-1.3278781496880434,0.6601611171611893,0.1395923546950811,-0.27631950902298424,945.0
108.0,63.492063492063494,1.0,51.589815241346095,55.252498210875274,0.0,3.573258260416381,0.3805679985651897,0.6191022289298707,2.247128994268711,80.5,53.20705,-1.1646515988907318,0.6435352821153132,0.11367676929297481,0.13128432329665563,-1.3278781496880434,0.5799428546006583,0.12263004675345995,-0.27631950902298497,945.0
108.0,63.492063492063494,1.0,51.589815241346095,55.252498210875274,0.0,1.145963881539962,0.49345316404670897,0.7178934302979406,1.662362288060375,79.3,51.926600000000015,-1.1646515988907318,0.6435352821153132,0.11367676929297481,0.13128432329665563,-1.3278781496880434,0.5799428546006583,0.12263004675345995,-0.27631950902298497,945.0
108.0,65.359477124183,1.0,51.589815241346095,55.252498210875274,0.0,3.6554377005805234,0.3823578982736797,0.6238655951489216,2.2640368609925923,79.3,51.017199999999995,-1.1646515988907318,0.6435352821153132,0.11367676929297481,0.13128432329665563,-1.3278781496880434,0.5799428546006583,0.12263004675345995,-0.27631950902298497,918.0
108.0,65.359477124183,1.0,51.589815241346095,55.252498210875274,0.0,3.6820245534182323,0.3880584178871209,0.6212116087986623,2.271487446131801,79.3,50.48590000000001,-1.1646515988907318,0.6435352821153132,0.11367676929297481,0.13128432329665563,-1.3278781496880434,0.5799428546006583,0.12263004675345995,-0.27631950902298497,918.0
155.0,65.359477124183,1.0,52.59652726597921,55.895898272978506,0.0,3.6871910609166934,0.3895812605668005,0.6205528634867443,2.272704631652501,79.3,51.09915,-1.243282249265424,0.6445041129657868,0.11947677876784883,0.19801613633464915,-1.4047168615723564,0.7053029926081207,0.17138339270220468,-0.1052025680855341,918.0
158.0,65.359477124183,1.0,54.462379045229,56.98619312702754,0.0,3.5849388158791866,0.40432483232075545,0.6178324456337222,2.234388541644575,81.2,53.928549999999994,-1.2507690095182962,0.650527333253032,0.12995852960793952,0.0615880955996803,-1.3955960100692641,0.6963040475810691,0.17772392126270073,-0.11773185672006663,918.0
0.0,66.96428571428571,1.0,56.45724381442387,13.904857839337463,0.0,3.6470391716180206,0.4175890050229597,0.6387941314884971,2.2469859629410136,81.2,52.19210000000001,-1.1656457351159137,0.6519757207201836,0.13473712297428525,-0.09358525307308181,-2.0,0.44388393946037824,0.00012378248019484506,0.0,896.0
0.0,66.96428571428571,1.0,56.317528283427734,13.904857839337463,0.0,3.6609576184475676,0.4106734279312387,0.6408335200702134,2.2535498711042456,81.2,51.4621,-1.1660219026436691,0.6519800306799459,0.1347291014886144,-0.09336549536657639,-2.0,0.44388393946037824,0.00012378248019484506,0.0,896.0
0.0,66.96428571428571,1.0,54.673169235843304,16.026880307772068,0.0,3.6619645668645813,0.41225393353750517,0.6402627471776249,2.252962641771897,81.2,51.123000000000005,-1.1806323607315659,0.660491262060767,0.14144340150512566,-0.17386258270359087,-2.0,0.4001436265894267,0.00014362658942657092,0.0,896.0
127.0,66.96428571428571,1.0,57.05378014557233,60.922403571308614,0.0,3.689255102647623,0.41733315052695397,0.6378071948415749,2.2608287618755925,83.5,54.076299999999996,-1.3974704012392396,0.6723584190472082,0.163935755689412,0.011723454466355875,-1.271808874959084,0.640602528826379,0.1534113604993008,0.008606293048079338,896.0
127.0,66.96428571428571,1.0,57.05378014557233,60.922403571308614,0.0,1.077945424385951,0.5554007533389058,0.7475030542205104,1.6279378427229674,83.5,54.5135,-1.3974704012392396,0.6723584190472082,0.163935755689412,0.011723454466355875,-1.271808874959084,0.640602528826379,0.1534113604993008,0.008606293048079338,896.0
127.0,66.66666666666667,1.0,57.05378014557233,60.922403571308614,0.0,3.622881740861314,0.42243852826276335,0.6567391743887545,2.247536253141867,83.5,53.4588,-1.3974704012392396,0.6723584190472082,0.163935755689412,0.011723454466355875,-1.271808874959084,0.640602528826379,0.1534113604993008,0.008606293048079338,900.0
127.0,66.66666666666667,1.0,57.05378014557233,60.922403571308614,0.0,3.616425325688592,0.42058682448134355,0.6575515607861206,2.2460880411959048,83.5,52.84635000000001,-1.3974704012392396,0.6723584190472082,0.163935755689412,0.011723454466355875,-1.271808874959084,0.640602528826379,0.1534113604993008,0.008606293048079338,900.0
124.0,66.66666666666667,1.0,57.14090670148886,53.85144905687366,0.0,3.6159942853774503,0.42094387371494646,0.6574409077139152,2.2456968258896244,83.5,53.16235,-1.4822897528480923,0.6440232837414391,0.15985161484327215,0.19601350363081937,-1.4525584362787773,0.660505976544164,0.16317286312162196,-0.2499017274360047,900.0
124.0,66.66666666666667,1.0,56.39804455744962,53.85144905687366,0.0,3.625145161118816,0.4240565290976362,0.6561752491306916,2.247869105843466,84.5,56.472,-1.5376426444711284,0.6448714549672654,0.16132353605863287,-0.06166460316672302,-1.4525584362787773,0.660505976544164,0.16317286312162196,-0.2499017274360047,900.0
124.0,65.50218340611353,1.0,56.39804455744962,53.85144905687366,0.0,2.434547908506153,0.45583089657426934,0.6362456526313659,1.9247352665981825,84.5,54.79275,-1.5376426444711284,0.6448714549672654,0.16132353605863287,-0.06166460316672302,-1.4525584362787773,0.660505976544164,0.16317286312162196,-0.2499017274360047,916.0
124.0,65.50218340611353,1.0,56.39804455744962,53.85144905687366,0.0,3.8453493402462255,0.3915337355669812,0.6181994851712447,2.288705255294874,84.5,54.088750000000005,-1.5376426444711284,0.6448714549672654,0.16132353605863287,-0.06166460316672302,-1.4525584362787773,0.660505976544164,0.16317286312162196,-0.2499017274360047,916.0
124.0,65.50218340611353,1.0,56.39804455744962,53.85144905687366,0.0,3.824637874147337,0.3811473132581539,0.6222576445215589,2.2861264876848475,84.5,53.75685,-1.5376426444711284,0.6448714549672654,0.16132353605863287,-0.06166460316672302,-1.4525584362787773,0.660505976544164,0.16317286312162196,-0.2499017274360047,916.0
146.0,65.50218340611353,1.0,55.20043289828971,45.83588636038287,0.0,3.8210464013973526,0.3800980377958373,0.6227090839126755,2.2853786476069238,87.7,56.359950000000005,-1.5197759073713593,0.6565330578236946,0.14803795474620432,-0.02742176835242812,-0.9282889101587011,0.6904891775634894,0.134806842033504,-0.429492636747937,916.0
0.0,65.50218340611353,1.0,54.892335962114416,4.308648474507337,0.0,1.3131084100466435,0.5165313636829763,0.7631783428731785,1.6913773184444902,87.7,56.8767,-1.5223025033452682,0.6565918655680159,0.14794497533649373,-0.025683354048020326,-1.1253476202280968,0.47396501571065275,0.00014500088887143157,0.6493111622950246,916.0
0.0,66.07929515418502,1.0,54.174859601342035,4.2584396668961135,0.0,4.064204605874382,0.3869488158020048,0.6532076557527635,2.3213321083899943,87.7,55.54849999999999,-1.524123332592061,0.6566442117134118,0.14786500626477972,-0.024307243023106932,-1.1253476202293433,0.4684213745281747,0.0001433049136994261,0.6493111622934402,908.0
0.0,66.07929515418502,1.0,52.74824883251922,4.2584396668961135,0.0,4.1035464212823305,0.3998008582528239,0.6479519073733412,2.3285933576497295,87.7,55.001050000000006,-1.5253750742873393,0.6649809435726713,0.14539868363773914,-0.05034892435480374,-1.1253476202293433,0.4684213745281747,0.0001433049136994261,0.6493111622934402,908.0
0.0,66.07929515418502,1.0,52.2239659680026,4.2584396668961135,0.0,4.1136021804984235,0.40420508097114816,0.6462521491771557,2.329812160926321,87.7,54.92809999999999,-1.4750355940726492,0.6714428290580505,0.1402082944769954,-0.071779194507021,-1.1253476202293433,0.4684213745281747,0.0001433049136994261,0.6493111622934402,908.0
160.0,66.07929515418502,1.0,47.289794517315826,55.284230182910264,0.0,4.1152049042414545,0.4073328884913961,0.6451582371772844,2.3286909360215327,91.0,58.7356,-1.2696761133285042,0.6903689678724149,0.15952325266391237,-0.2795243456553234,-1.3185176371792122,0.6897868713802737,0.18817231216957764,-0.2696563876892461,908.0
160.0,67.87330316742081,1.0,47.289794517315826,55.284230182910264,0.0,2.0985814567273566,0.48657782525475823,0.6858199096521455,1.8477782778484086,91.0,57.58975000000001,-1.2696761133285042,0.6903689678724149,0.15952325266391237,-0.2795243456553234,-1.3185176371792122,0.6897868713802737,0.18817231216957764,-0.2696563876892461,884.0
160.0,64.44683136412459,1.0,47.289794517315826,55.284230182910264,0.0,4.047322620436079,0.4276567593482097,0.640860567929178,2.3018389593430757,91.0,56.967999999999996,-1.2696761133285042,0.6903689678724149,0.15952325266391237,-0.2795243456553234,-1.3185176371792122,0.6897868713802737,0.18817231216957764,-0.2696563876892461,931.0
160.0,64.44683136412459,1.0,47.289794517315826,55.284230182910264,0.0,4.018189904018263,0.45445914017335365,0.6326097352008592,2.279209268161824,91.0,56.5871,-1.2696761133285042,0.6903689678724149,0.15952325266391237,-0.2795243456553234,-1.3185176371792122,0.6897868713802737,0.18817231216957764,-0.2696563876892461,931.0
149.0,64.44683136412459,1.0,51.05805969627022,53.52314753683295,0.0,4.128825651303901,0.4751141831265419,0.6231257613968777,2.3066399459037434,91.0,57.12995000000001,-1.3886110206865458,0.6831716215720115,0.18984998220341162,-0.27085941345054926,-1.2769005419967194,0.6870544271357552,0.18909700165260424,-0.3967058719437107,931.0
149.0,64.44683136412459,1.0,51.56392238743152,53.52314753683295,0.0,4.184554333759899,0.48335566533983154,0.6189679686400437,2.3206389768735587,91.7,59.15885000000001,-1.39305559381857,0.6807498699522498,0.1911507233338265,-0.2841141204145536,-1.2769005419967194,0.6870544271357552,0.18909700165260424,-0.3967058719437107,931.0
149.0,62.82722513089005,1.0,51.56392238743152,53.52314753683295,0.0,3.8430315410077114,0.4775955433910401,0.5961428325113167,2.2589459362031854,91.7,58.0866,-1.39305559381857,0.6807498699522498,0.1911507233338265,-0.2841141204145536,-1.2769005419967194,0.6870544271357552,0.18909700165260424,-0.3967058719437107,955.0
149.0,62.82722513089005,1.0,51.56392238743152,53.52314753683295,0.0,3.874201306105629,0.502228539653158,0.5870709341286374,2.2583161272625523,91.7,57.786899999999996,-1.39305559381857,0.6807498699522498,0.1911507233338265,-0.2841141204145536,-1.2769005419967194,0.6870544271357552,0.18909700165260424,-0.3967058719437107,955.0
149.0,62.82722513089005,1.0,51.56392238743152,53.52314753683295,0.0,3.9044539129626736,0.5076788608523929,0.5845722387418292,2.2648177440087998,91.7,57.63440000000001,-1.39305559381857,0.6807498699522498,0.1911507233338265,-0.2841141204145536,-1.2769005419967194,0.6870544271357552,0.18909700165260424,-0.3967058719437107,955.0
181.0,62.82722513089005,1.0,52.5671212464337,54.797634631524566,0.0,3.8696260074401323,0.5047020701246397,0.5863814428062277,2.253740004490604,91.7,58.62200000000001,-1.5287503786128533,0.6677636366934309,0.19500166897481164,-0.1294250304611706,-1.395859858210482,0.6757316156050502,0.20622233359545536,-0.20058911650419559,955.0
181.0,62.82722513089005,1.0,52.79717509248176,54.797634631524566,0.0,3.8728800175484617,0.5258879203811401,0.5787971583469503,2.240582252368886,91.7,58.88880000000001,-1.5194582005006814,0.6694425278617115,0.19579294078538,-0.12893631471242337,-1.395859858210482,0.6757316156050502,0.20622233359545536,-0.20058911650419559,955.0
181.0,61.412487205731836,1.0,52.79717509248176,54.797634631524566,0.0,3.713186385030496,0.5261527992535,0.6263974776008724,2.248539641485309,91.7,58.175850000000004,-1.5194582005006814,0.6694425278617115,0.19579294078538,-0.12893631471242337,-1.395859858210482,0.6757316156050502,0.20622233359545536,-0.20058911650419559,977.0
181.0,61.412487205731836,1.0,52.79717509248176,54.797634631524566,0.0,3.703662656887202,0.5223462944640518,0.6279336848049482,2.2475142549896843,91.7,57.8982,-1.5194582005006814,0.6694425278617115,0.19579294078538,-0.12893631471242337,-1.395859858210482,0.6757316156050502,0.20622233359545536,-0.20058911650419559,977.0
181.0,61.412487205731836,1.0,52.79717509248176,54.797634631524566,0.0,3.685659701877505,0.5050047822662252,0.6343968483971241,2.247414681507263,91.7,57.80685000000001,-1.5194582005006814,0.6694425278617115,0.19579294078538,-0.12893631471242337,-1.395859858210482,0.6757316156050502,0.20622233359545536,-0.20058911650419559,977.0
169.0,61.412487205731836,1.0,53.817322778283305,54.678385600742644,0.0,3.727191060769057,0.5116023904477153,0.6310529372611863,2.2601117913867603,91.7,58.72675,-1.4700844315281865,0.6805124670335464,0.18749497237774623,-0.15048609900921406,-0.5794878590939274,0.726138334690986,0.16757582826304196,-0.6494573639828832,977.0
169.0,61.412487205731836,1.0,53.817322778283305,54.678385600742644,0.0,2.9756581898620906,0.5245318134349166,0.5860398219177316,2.0501146393675413,91.2,58.3422,-1.4700844315281865,0.6805124670335464,0.18749497237774623,-0.15048609900921406,-0.5794878590939274,0.726138334690986,0.16757582826304196,-0.6494573639828832,977.0
169.0,61.162079510703364,1.0,53.817322778283305,54.678385600742644,0.0,3.4552578310887148,0.5165582514934809,0.6181335727483117,2.199912550336613,91.2,57.88015000000001,-1.4700844315281865,0.6805124670335464,0.18749497237774623,-0.15048609900921406,-0.5794878590939274,0.726138334690986,0.16757582826304196,-0.6494573639828832,981.0
169.0,61.162079510703364,1.0,53.817322778283305,54.678385600742644,0.0,3.4840768373002327,0.518708646754612,0.6166716289773921,2.2082565619421515,91.2,57.692,-1.4700844315281865,0.6805124670335464,0.18749497237774623,-0.15048609900921406,-0.5794878590939274,0.726138334690986,0.16757582826304196,-0.6494573639828832,981.0
169.0,61.162079510703364,1.0,53.817322778283305,54.678385600742644,0.0,3.435553668700753,0.5117244130538554,0.6203801486486892,2.192807358768493,91.2,57.63065000000002,-1.4700844315281865,0.6805124670335464,0.18749497237774623,-0.15048609900921406,-0.5794878590939274,0.726138334690986,0.16757582826304196,-0.6494573639828832,981.0
143.0,61.162079510703364,1.0,54.62462616486538,58.23049461369346,0.0,3.4919465431442545,0.5201050511115963,0.6159623047431974,2.211317095773738,91.2,58.931050000000006,-1.474447386549679,0.679967158221087,0.18642686133087924,-0.16356972366222994,-1.3736909486811153,0.6787226173417141,0.19065944672518145,-0.16970631989600743,981.0
143.0,62.82722513089005,1.0,54.62462616486538,58.23049461369346,0.0,3.8910815110885855,0.496340955548851,0.5607231033348274,2.2955663128500343,90.5,58.0318,-1.474447386549679,0.679967158221087,0.18642686133087924,-0.16356972366222994,-1.3736909486811153,0.6787226173417141,0.19065944672518145,-0.16970631989600743,955.0
143.0,62.37006237006237,1.0,54.62462616486538,58.23049461369346,0.0,3.4074652980838973,0.5164532810502619,0.5742788967334199,2.1762680254252147,90.5,57.55030000000001,-1.474447386549679,0.679967158221087,0.18642686133087924,-0.16356972366222994,-1.3736909486811153,0.6787226173417141,0.19065944672518145,-0.16970631989600743,962.0
143.0,62.37006237006237,1.0,54.62462616486538,58.23049461369346,0.0,3.4323649044752207,0.5163091872786404,0.5736733454710878,2.1874742375460454,90.5,57.314,-1.474447386549679,0.679967158221087,0.18642686133087924,-0.16356972366222994,-1.3736909486811153,0.6787226173417141,0.19065944672518145,-0.16970631989600743,962.0
143.0,62.37006237006237,1.0,54.62462616486538,58.23049461369346,0.0,3.3877347915798977,0.5083455535007735,0.5775401934969095,2.1749016638289094,90.5,57.2836,-1.474447386549679,0.679967158221087,0.18642686133087924,-0.16356972366222994,-1.3736909486811153,0.6787226173417141,0.19065944672518145,-0.16970631989600743,962.0
150.0,62.37006237006237,1.0,54.74517094719675,55.10610354510814,0.0,3.3807154080943738,0.5078828425843146,0.5778801034501876,2.1725457800153016,90.5,59.58900000000001,-1.4595315856539146,0.6798161522063193,0.18636502447558626,-0.1484240427716928,-1.395186619291863,0.6778905999181676,0.18900989791146172,-0.12205847495408513,962.0
0.0,66.29834254143647,1.0,55.483717225535486,11.14009637019712,0.0,3.552856015763062,0.5387759238166406,0.6059000957867945,2.194504262722396,90.2,58.0928,-1.3983878077714538,0.6830156580806223,0.18636832395529274,-0.18316795300657412,-1.451328171678571,0.33313806767298115,0.00043538782680781896,0.08926137901582368,905.0
0.0,66.29834254143647,1.0,55.806220262297366,10.77134213371714,0.0,3.4679848943984277,0.544097823847913,0.606102483196473,2.1663363383969405,90.2,57.59930000000001,-1.3927377009753463,0.6849774247435845,0.18250450457022938,-0.17060857180448732,-1.4513281716786879,0.3218419498097815,0.000420624601931807,0.08926137901603182,905.0
0.0,66.29834254143647,1.0,57.112863764704386,10.77134213371714,0.0,3.3393770851987368,0.5312961797038773,0.613812213362114,2.127898669275888,90.2,57.298649999999995,-1.3691203333658404,0.6893970569593397,0.176513640096641,-0.1433208407825334,-1.4513281716786879,0.3218419498097815,0.000420624601931807,0.08926137901603182,905.0
0.0,66.29834254143647,1.0,58.616991448926214,10.77134213371714,0.0,3.37608437576434,0.5336576844468678,0.6120007408394174,2.141519853092888,90.2,58.5172,-1.390366740260463,0.6712348977079525,0.1934940588850465,-0.14728694801983494,-1.4513281716786879,0.3218419498097815,0.000420624601931807,0.08926137901603182,905.0
174.0,66.29834254143647,1.0,56.91395276071418,55.66898140929629,0.0,2.9640671923492876,0.5743853268278194,0.6084840971910136,2.0010860622179942,92.4,60.61925,-1.2748098932822534,0.6905230409622048,0.18840912687860267,-0.2973446117041522,-0.9694816158865129,0.7138928904190932,0.18532490805737561,-0.5275726719234074,905.0
174.0,63.357972544878564,1.0,56.91395276071418,55.66898140929629,0.0,3.2914311619315617,0.5497296720223371,0.619488180918051,2.1276980138681534,92.4,59.08234999999999,-1.2748098932822534,0.6905230409622048,0.18840912687860267,-0.2973446117041522,-0.9694816158865129,0.7138928904190932,0.18532490805737561,-0.5275726719234074,947.0
