!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.052,0.71653,1.0,54.660041417714424,55.28490336281643,0.0,3.701079942600135,0.49842031376729096,0.5556416967796667,2.2045297785308224,-1.1748589327055174,0.7100892370562192,0.19567646938230251,-0.414528816244299,-1.1748589327055174,0.6560856365608527,0.19567646938230251,-0.414528816244299,145.96421025514528,0.9748970409152323
1.052,0.7143083333333333,2.0,54.660041417714424,55.28490336281643,0.0,-0.00022629219443315307,0.7344570499080292,0.7150300271695957,1.2328768974416524,-1.1748589327055174,0.7100892370562192,0.19567646938230251,-0.414528816244299,-1.1748589327055174,0.6560856365608527,0.19567646938230251,-0.414528816244299,145.96421025514528,0.9748970409152323
1.052,0.65511,1.0,54.660041417714424,55.28490336281643,0.0,4.094454477629114,0.5007647932115578,0.569602249640533,2.3042583621352692,-1.1748589327055174,0.7100892370562192,0.19567646938230251,-0.414528816244299,-1.1748589327055174,0.6560856365608527,0.19567646938230251,-0.414528816244299,145.96421025514528,0.9748970409152323
1.052,0.6332241666666666,1.0,54.660041417714424,55.28490336281643,0.0,4.224619714504769,0.4774509598540823,0.5746700714298852,2.3557707673184516,-1.1748589327055174,0.7100892370562192,0.19567646938230251,-0.414528816244299,-1.1748589327055174,0.6560856365608527,0.19567646938230251,-0.414528816244299,145.96421025514528,0.9748970409152323
1.069,0.7070133333333333,1.0,56.61309969123546,57.49426369362446,0.0,4.090427937845342,0.4581578616768701,0.5840473073031993,2.3178189224732613,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.069,0.7404783333333333,2.0,56.61309969123546,57.49426369362446,0.0,0.04168783443042168,0.6866643767250444,0.7319312149166424,1.2807660344714016,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.069,0.6735508333333333,1.0,56.61309969123546,57.49426369362446,0.0,2.602868189578639,0.5186501870645223,0.5754594923789775,1.9496983007746982,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.069,0.6419658333333333,1.0,56.61309969123546,57.49426369362446,0.0,3.842463897556871,0.47278168796173264,0.5579087878376355,2.2605843218808266,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.069,0.6686216666666667,1.0,56.61309969123546,57.49426369362446,0.0,3.8267875202389616,0.48844579246075653,0.5530046680157462,2.245273866875554,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.069,0.7399516666666667,1.0,56.61309969123546,57.49426369362446,0.0,2.0201801619078426,0.5954137823854568,0.6041761494639432,1.8487097009301017,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.042,0.6848433333333334,1.0,56.61309969123546,57.49426369362446,0.0,0.855788767330421,0.6946495717914406,0.7213490986485797,1.5574954461323958,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.042,0.6424883333333333,1.0,56.61309969123546,57.49426369362446,0.0,4.5523614362141815,0.5535086414387159,0.5977575139943225,2.417068039515304,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.042,0.6336441666666667,1.0,56.61309969123546,57.49426369362446,0.0,4.637527701966624,0.5839804343974442,0.5860158462006145,2.4327571968257558,-0.53810675017156,0.7351536037627816,0.17467402689755782,-0.6963601314214128,-0.53810675017156,0.6865208398993735,0.17467402689755782,-0.6963601314214128,166.45965292022998,0.9975187129157933
1.042,0.7116524999999999,1.0,58.97106036283015,57.634889189428314,0.0,4.457144851495497,0.6155995447503918,0.5792195324255585,2.364566540301711,-1.188611422095756,0.6938088547182582,0.18689177604222126,-0.3383644613913498,-1.188611422095756,0.6451550768016948,0.18689177604222126,-0.3383644613913498,[158.65314674],0.9677736683550868
1.037,0.708595,2.0,58.97106036283015,57.634889189428314,0.0,0.3890338043641073,0.902338538606558,0.8299544189492768,1.3560011299852532,-1.188611422095756,0.6938088547182582,0.18689177604222126,-0.3383644613913498,-1.188611422095756,0.6451550768016948,0.18689177604222126,-0.3383644613913498,[158.65314674],0.9677736683550868
1.03,0.6482533333333333,1.0,58.97106036283015,57.634889189428314,0.0,4.210971288820145,0.6630126320628524,0.7113407379062506,2.321447194034866,-1.188611422095756,0.6938088547182582,0.18689177604222126,-0.3383644613913498,-1.188611422095756,0.6451550768016948,0.18689177604222126,-0.3383644613913498,[158.65314674],0.9677736683550868
1.03,0.6254475,1.0,58.97106036283015,57.634889189428314,0.0,4.2289936041096805,0.6745333430625102,0.7072244124720943,2.3210149747756708,-1.188611422095756,0.6938088547182582,0.18689177604222126,-0.3383644613913498,-1.188611422095756,0.6451550768016948,0.18689177604222126,-0.3383644613913498,[158.65314674],0.9677736683550868
1.034,0.692905,1.0,57.28541051252498,54.07955841883666,0.0,4.207651404922506,0.6971296429195297,0.7002255974299412,2.304065839804364,-1.2807658220640563,0.7048969234780775,0.17816378020158605,-0.32712756164767953,-1.2807658220640563,0.6514666546930993,0.17816378020158605,-0.32712756164767953,150.4888106804405,1.0
1.034,0.7283983333333333,2.0,57.28541051252498,54.07955841883666,0.0,0.5811485919154222,0.8572444059386396,0.8162815819178603,1.4010229927315392,-1.2807658220640563,0.7048969234780775,0.17816378020158605,-0.32712756164767953,-1.2807658220640563,0.6514666546930993,0.17816378020158605,-0.32712756164767953,150.4888106804405,1.0
1.034,0.6638225,1.0,57.28541051252498,54.07955841883666,0.0,2.000926106600831,0.6476053701709826,0.5976328019255375,1.8157172053138826,-1.2807658220640563,0.7048969234780775,0.17816378020158605,-0.32712756164767953,-1.2807658220640563,0.6514666546930993,0.17816378020158605,-0.32712756164767953,150.4888106804405,1.0
1.034,0.6301783333333334,1.0,57.28541051252498,54.07955841883666,0.0,4.466381203459448,0.5679064173372155,0.5378662368711087,2.3655529576937817,-1.2807658220640563,0.7048969234780775,0.17816378020158605,-0.32712756164767953,-1.2807658220640563,0.6514666546930993,0.17816378020158605,-0.32712756164767953,150.4888106804405,1.0
1.04,0.6708266666666667,1.0,56.93157632186006,56.00260149291826,0.0,4.596184944517719,0.5759373180390884,0.5327926414664017,2.405796027630048,-1.1879688791381606,0.7050173904789125,0.16584586170217377,-0.22442535001437863,-1.1879688791381606,0.6582746471085809,0.16584586170217377,-0.22442535001437863,[155.84012037],0.9748222145472716
1.04,0.7305308333333332,1.0,56.93157632186006,56.00260149291826,0.0,1.3193623552818945,0.6549265543571865,0.6419186231299314,1.6996164612929447,-1.1879688791381606,0.7050173904789125,0.16584586170217377,-0.22442535001437863,-1.1879688791381606,0.6582746471085809,0.16584586170217377,-0.22442535001437863,[155.84012037],0.9748222145472716
1.04,0.6762025,1.0,56.93157632186006,56.00260149291826,0.0,1.2179146102519036,0.6650970896395445,0.6433829889462309,1.6677529725847846,-1.1879688791381606,0.7050173904789125,0.16584586170217377,-0.22442535001437863,-1.1879688791381606,0.6582746471085809,0.16584586170217377,-0.22442535001437863,[155.84012037],0.9748222145472716
1.04,0.6359575,1.0,56.93157632186006,56.00260149291826,0.0,4.441479737702097,0.536904292717195,0.4938426269358795,2.40516321472154,-1.1879688791381606,0.7050173904789125,0.16584586170217377,-0.22442535001437863,-1.1879688791381606,0.6582746471085809,0.16584586170217377,-0.22442535001437863,[155.84012037],0.9748222145472716
1.04,0.6419366666666666,1.0,56.93157632186006,56.00260149291826,0.0,4.420084263675154,0.5508275097978906,0.48970138916440087,2.3900675287567528,-1.1879688791381606,0.7050173904789125,0.16584586170217377,-0.22442535001437863,-1.1879688791381606,0.6582746471085809,0.16584586170217377,-0.22442535001437863,[155.84012037],0.9748222145472716
1.04,0.7192841666666667,1.0,57.108732518521734,42.924297325761316,0.0,4.2107451206254725,0.5542581938630545,0.4922435964068276,2.3215546375662273,-0.7403752727506121,0.7430142329246539,0.1678672090838597,-0.6361644366071172,-0.7403752727506121,0.713471569767935,0.1678672090838597,-0.6361644366071172,[122.66631919],0.9981197225188138
1.032,0.6933191666666667,2.0,57.108732518521734,42.924297325761316,0.0,0.12465106609649546,0.7745008267224963,0.6549577557488945,1.301472979728543,-0.7403752727506121,0.7430142329246539,0.1678672090838597,-0.6361644366071172,-0.7403752727506121,0.713471569767935,0.1678672090838597,-0.6361644366071172,[122.66631919],0.9981197225188138
1.032,0.63975,1.0,57.108732518521734,42.924297325761316,0.0,4.081484086641354,0.5795838254436242,0.5317157921643381,2.3116716925408047,-0.7403752727506121,0.7430142329246539,0.1678672090838597,-0.6361644366071172,-0.7403752727506121,0.713471569767935,0.1678672090838597,-0.6361644366071172,[122.66631919],0.9981197225188138
1.032,0.6208925000000001,1.0,57.108732518521734,42.924297325761316,0.0,3.757638103097939,0.5487867683576217,0.5489975162970472,2.2096562168879976,-0.7403752727506121,0.7430142329246539,0.1678672090838597,-0.6361644366071172,-0.7403752727506121,0.713471569767935,0.1678672090838597,-0.6361644366071172,[122.66631919],0.9981197225188138
1.032,0.6930958333333334,1.0,55.300973442944915,59.756508077586304,0.0,3.7573471529163296,0.5030567761487266,0.5644390635361821,2.237874229224543,-1.217069795678009,0.6993569769314387,0.18417818611090597,-0.2551848899193581,-1.217069795678009,0.6506762143054565,0.18417818611090597,-0.2551848899193581,[159.56306602],0.9752467540189265
1.032,0.711245,2.0,55.300973442944915,59.756508077586304,0.0,0.11572239766741887,0.7471279974879526,0.7741387515113456,1.2809804809080263,-1.217069795678009,0.6993569769314387,0.18417818611090597,-0.2551848899193581,-1.217069795678009,0.6506762143054565,0.18417818611090597,-0.2551848899193581,[159.56306602],0.9752467540189265
1.017,0.6453266666666667,1.0,55.300973442944915,59.756508077586304,0.0,4.298812022502303,0.5192221521611845,0.6362652932895484,2.3532431088006587,-1.217069795678009,0.6993569769314387,0.18417818611090597,-0.2551848899193581,-1.217069795678009,0.6506762143054565,0.18417818611090597,-0.2551848899193581,[159.56306602],0.9752467540189265
1.017,0.6170291666666666,1.0,55.300973442944915,59.756508077586304,0.0,4.39937201799092,0.4639559614134954,0.6523755044445246,2.40014941518391,-1.217069795678009,0.6993569769314387,0.18417818611090597,-0.2551848899193581,-1.217069795678009,0.6506762143054565,0.18417818611090597,-0.2551848899193581,[159.56306602],0.9752467540189265
1.017,0.6671208333333333,1.0,53.997228809463344,51.49198686407286,0.0,4.366202318258458,0.4411287858141007,0.6607323815350706,2.39864342384467,-1.3013056039119304,0.7047203993573882,0.1857372208745358,-0.31132191594573266,-1.3013056039119304,0.6545563711635883,0.1857372208745358,-0.31132191594573266,[159.50961435],0.9919632447671228
1.017,0.7149916666666667,1.0,53.997228809463344,51.49198686407286,0.0,0.740589989570442,0.60096802920572,0.7791639809975395,1.5268539039210616,-1.3013056039119304,0.7047203993573882,0.1857372208745358,-0.31132191594573266,-1.3013056039119304,0.6545563711635883,0.1857372208745358,-0.31132191594573266,[159.50961435],0.9919632447671228
1.007,0.6535591666666666,1.0,53.997228809463344,51.49198686407286,0.0,1.4654939240205032,0.5135493037036486,0.6977759116791148,1.7277901749552285,-1.3013056039119304,0.7047203993573882,0.1857372208745358,-0.31132191594573266,-1.3013056039119304,0.6545563711635883,0.1857372208745358,-0.31132191594573266,[159.50961435],0.9919632447671228
1.007,0.6135933333333332,1.0,53.997228809463344,51.49198686407286,0.0,4.374755204452614,0.36402517875041074,0.5584682306810947,2.4095346155016792,-1.3013056039119304,0.7047203993573882,0.1857372208745358,-0.31132191594573266,-1.3013056039119304,0.6545563711635883,0.1857372208745358,-0.31132191594573266,[159.50961435],0.9919632447671228
1.007,0.6527599999999999,1.0,51.76656495004242,58.922715868623335,0.0,4.366206674144251,0.3601908231937923,0.5599197855705788,2.4084774175152805,-0.47063686576822983,0.7268222999864982,0.1610293391140549,-0.587290513222647,-0.47063686576822983,0.6719288992144054,0.1610293391140549,-0.587290513222647,[156.01078609],0.981407408734959
1.007,0.7043058333333334,1.0,51.76656495004242,58.922715868623335,0.0,1.0445154212171852,0.5423270306123054,0.7344430586131518,1.6190160721883151,-0.47063686576822983,0.7268222999864982,0.1610293391140549,-0.587290513222647,-0.47063686576822983,0.6719288992144054,0.1610293391140549,-0.587290513222647,[156.01078609],0.981407408734959
0.992,0.6609091666666665,2.0,51.76656495004242,58.922715868623335,0.0,0.1907834730402702,0.6250848982075725,0.7720591590474827,1.343754271928823,-0.47063686576822983,0.7268222999864982,0.1610293391140549,-0.587290513222647,-0.47063686576822983,0.6719288992144054,0.1610293391140549,-0.587290513222647,[156.01078609],0.981407408734959
0.992,0.6109100000000001,1.0,51.76656495004242,58.922715868623335,0.0,4.062406671219014,0.4674139792575022,0.6220056507251034,2.3005852734608085,-0.47063686576822983,0.7268222999864982,0.1610293391140549,-0.587290513222647,-0.47063686576822983,0.6719288992144054,0.1610293391140549,-0.587290513222647,[156.01078609],0.981407408734959
0.992,0.6290524999999999,1.0,54.18143241612417,47.87940560552174,0.0,4.051234781711717,0.5218032321627689,0.6041538465523244,2.2703526122581175,-0.5427611130365322,0.7327298532488711,0.16865648007681,-0.6603069909098775,-0.5427611130365322,0.7038558051716497,0.16865648007681,-0.6603069909098775,[115.63832318],0.9229260508890128
0.992,0.6878799999999999,1.0,54.18143241612417,47.87940560552174,0.0,2.2897506297034944,0.6157307902310438,0.6367102067796554,1.8891994081044459,-0.5427611130365322,0.7327298532488711,0.16865648007681,-0.6603069909098775,-0.5427611130365322,0.7038558051716497,0.16865648007681,-0.6603069909098775,[115.63832318],0.9229260508890128
0.967,0.6529483333333334,2.0,54.18143241612417,47.87940560552174,0.0,0.2058365054137643,0.7908573835586364,0.7240877573499503,1.3287104961528726,-0.5427611130365322,0.7327298532488711,0.16865648007681,-0.6603069909098775,-0.5427611130365322,0.7038558051716497,0.16865648007681,-0.6603069909098775,[115.63832318],0.9229260508890128
0.967,0.6033449999999999,1.0,54.18143241612417,47.87940560552174,0.0,4.254629990847795,0.572438486628848,0.5466981600852735,2.3320348715394976,-0.5427611130365322,0.7327298532488711,0.16865648007681,-0.6603069909098775,-0.5427611130365322,0.7038558051716497,0.16865648007681,-0.6603069909098775,[115.63832318],0.9229260508890128
0.967,0.5971116666666667,1.0,54.18143241612417,47.87940560552174,0.0,4.345613041561524,0.5770131399414242,0.5433629903839066,2.361907186249762,-0.5427611130365322,0.7327298532488711,0.16865648007681,-0.6603069909098775,-0.5427611130365322,0.7038558051716497,0.16865648007681,-0.6603069909098775,[115.63832318],0.9229260508890128
0.967,0.6626941666666666,1.0,56.07930365669818,54.20136264867544,0.0,4.375475076096633,0.5600048883543511,0.548274080404951,2.380749665829632,-1.2311119831118678,0.695311481432024,0.1705281084597662,-0.25423703764203376,-1.2311119831118678,0.6571943184652334,0.1705281084597662,-0.25423703764203376,[137.41181275],0.9113010988987496
0.957,0.6514591666666667,2.0,56.07930365669818,54.20136264867544,0.0,0.14869040467243977,0.7752676272976545,0.6865963485960122,1.3247320520217984,-1.2311119831118678,0.695311481432024,0.1705281084597662,-0.25423703764203376,-1.2311119831118678,0.6571943184652334,0.1705281084597662,-0.25423703764203376,[137.41181275],0.9113010988987496
0.942,0.5972091666666667,1.0,56.07930365669818,54.20136264867544,0.0,4.473481932348469,0.5523747564730295,0.5209151385753729,2.4248284899780206,-1.2311119831118678,0.695311481432024,0.1705281084597662,-0.25423703764203376,-1.2311119831118678,0.6571943184652334,0.1705281084597662,-0.25423703764203376,[137.41181275],0.9113010988987496
0.942,0.5796175,1.0,56.07930365669818,54.20136264867544,0.0,4.227734951135042,0.5699041669576351,0.519676862455845,2.3411273146046425,-1.2311119831118678,0.695311481432024,0.1705281084597662,-0.25423703764203376,-1.2311119831118678,0.6571943184652334,0.1705281084597662,-0.25423703764203376,[137.41181275],0.9113010988987496
0.949,0.6449425000000001,1.0,55.02643664871323,49.18290211488415,0.0,3.886261784140486,0.588889068975975,0.519763683948964,2.2326427652816228,-1.3477103967273594,0.7266549164988092,0.1628947762206104,-0.3090844869543584,-1.3477103967273594,0.6905071861827887,0.1628947762206104,-0.3090844869543584,[148.29870822],0.9651946083085454
0.949,0.665315,2.0,55.02643664871323,49.18290211488415,0.0,0.08862543102780851,0.811318658928423,0.6821952170235723,1.2639073118138624,-1.3477103967273594,0.7266549164988092,0.1628947762206104,-0.3090844869543584,-1.3477103967273594,0.6905071861827887,0.1628947762206104,-0.3090844869543584,[148.29870822],0.9651946083085454
0.949,0.6068658333333333,1.0,55.02643664871323,49.18290211488415,0.0,2.6739252161978317,0.6314463937733052,0.576091810362391,1.9192074309301943,-1.3477103967273594,0.7266549164988092,0.1628947762206104,-0.3090844869543584,-1.3477103967273594,0.6905071861827887,0.1628947762206104,-0.3090844869543584,[148.29870822],0.9651946083085454
0.949,0.5799841666666666,1.0,55.02643664871323,49.18290211488415,0.0,3.633492488843495,0.5786698288247462,0.5675956975829682,2.1543709193472877,-1.3477103967273594,0.7266549164988092,0.1628947762206104,-0.3090844869543584,-1.3477103967273594,0.6905071861827887,0.1628947762206104,-0.3090844869543584,[148.29870822],0.9651946083085454
0.949,0.6257658333333335,1.0,52.94946643175228,53.81336850403731,0.0,3.487204905593747,0.545445155676307,0.5821367248127598,2.12947712643318,-1.1804165435216294,0.7126600821604282,0.18985769626129134,-0.4653862742664582,-1.1804165435216294,0.6519081728367506,0.18985769626129134,-0.4653862742664582,[158.62801583],0.9779077613649771
0.949,0.6685633333333333,1.0,52.94946643175228,53.81336850403731,0.0,0.5114574409256121,0.6551251883701611,0.7277829012734512,1.4703302007189354,-1.1804165435216294,0.7126600821604282,0.18985769626129134,-0.4653862742664582,-1.1804165435216294,0.6519081728367506,0.18985769626129134,-0.4653862742664582,[158.62801583],0.9779077613649771
0.942,0.6129425,1.0,52.94946643175228,53.81336850403731,0.0,1.2665286866873782,0.6141693901778366,0.6628394777874813,1.669323211565376,-1.1804165435216294,0.7126600821604282,0.18985769626129134,-0.4653862742664582,-1.1804165435216294,0.6519081728367506,0.18985769626129134,-0.4653862742664582,[158.62801583],0.9779077613649771
0.942,0.5802450000000001,1.0,52.94946643175228,53.81336850403731,0.0,3.972794831849191,0.5044868555958486,0.5551159895314107,2.2875936193530673,-1.1804165435216294,0.7126600821604282,0.18985769626129134,-0.4653862742664582,-1.1804165435216294,0.6519081728367506,0.18985769626129134,-0.4653862742664582,[158.62801583],0.9779077613649771
0.942,0.5908366666666667,1.0,51.77918937090455,54.46276174724686,0.0,4.072200584028906,0.5200866885638076,0.547789274901695,2.314067968937082,-1.3341674246869826,0.6797216852376978,0.19642767574994838,-0.29554898397946094,-1.3341674246869826,0.6361085365123655,0.19642767574994838,-0.29554898397946094,[145.83609937],0.9450457616287887
0.942,0.6558741666666666,1.0,51.77918937090455,54.46276174724686,0.0,2.9636320648709455,0.5611536241773359,0.5633916060166785,2.053359792480104,-1.3341674246869826,0.6797216852376978,0.19642767574994838,-0.29554898397946094,-1.3341674246869826,0.6361085365123655,0.19642767574994838,-0.29554898397946094,[145.83609937],0.9450457616287887
0.929,0.6227625,2.0,51.77918937090455,54.46276174724686,0.0,0.3122120817242182,0.7628138812567553,0.7723237248462782,1.364123913051273,-1.3341674246869826,0.6797216852376978,0.19642767574994838,-0.29554898397946094,-1.3341674246869826,0.6361085365123655,0.19642767574994838,-0.29554898397946094,[145.83609937],0.9450457616287887
0.929,0.5814525,1.0,51.77918937090455,54.46276174724686,0.0,4.494509357139945,0.5757887749866913,0.6361066978253246,2.4032469761219524,-1.3341674246869826,0.6797216852376978,0.19642767574994838,-0.29554898397946094,-1.3341674246869826,0.6361085365123655,0.19642767574994838,-0.29554898397946094,[145.83609937],0.9450457616287887
0.929,0.5660233333333334,1.0,51.77918937090455,54.46276174724686,0.0,4.451517844720618,0.5541437234878644,0.6441627429010235,2.3979994791920505,-1.3341674246869826,0.6797216852376978,0.19642767574994838,-0.29554898397946094,-1.3341674246869826,0.6361085365123655,0.19642767574994838,-0.29554898397946094,[145.83609937],0.9450457616287887
0.929,0.6295683333333333,1.0,52.49327776981096,50.86180000220163,0.0,4.240446507591903,0.6042020459583,0.6323881160211349,2.316947165827747,-1.3898355075939262,0.6944625373063821,0.19284989862139001,-0.2355487168541469,-1.3898355075939262,0.6591178527400864,0.19284989862139001,-0.2355487168541469,[157.93894421],0.9309023017751599
0.929,0.6396591666666667,2.0,52.49327776981096,50.86180000220163,0.0,0.1578041648117785,0.8598670088181919,0.7859092445214874,1.295084507309157,-1.3898355075939262,0.6944625373063821,0.19284989862139001,-0.2355487168541469,-1.3898355075939262,0.6591178527400864,0.19284989862139001,-0.2355487168541469,[157.93894421],0.9309023017751599
0.912,0.5862191666666666,1.0,52.49327776981096,50.86180000220163,0.0,4.037071223513787,0.6052848841535104,0.6051631573692167,2.275289683595597,-1.3898355075939262,0.6944625373063821,0.19284989862139001,-0.2355487168541469,-1.3898355075939262,0.6591178527400864,0.19284989862139001,-0.2355487168541469,[157.93894421],0.9309023017751599
0.912,0.5638099999999999,1.0,52.49327776981096,50.86180000220163,0.0,4.025268295336891,0.5943254829871988,0.6090607518768687,2.278732416464386,-1.3898355075939262,0.6944625373063821,0.19284989862139001,-0.2355487168541469,-1.3898355075939262,0.6591178527400864,0.19284989862139001,-0.2355487168541469,[157.93894421],0.9309023017751599
0.919,0.6122933333333332,1.0,52.14840742489619,50.89148640904694,0.0,3.3328803847266304,0.6680355154486206,0.6005501152340023,2.040850631520749,-1.1215892484555738,0.7337526944704494,0.15362498083979273,-0.3461274626558567,-1.1215892484555738,0.6933102309818633,0.15362498083979273,-0.3461274626558567,[127.11199436],0.9517312514547662
0.919,0.6533866666666667,1.0,52.14840742489619,50.89148640904694,0.0,0.22795914369252523,0.8644968849680102,0.7195848884732848,1.2708457435873908,-1.1215892484555738,0.7337526944704494,0.15362498083979273,-0.3461274626558567,-1.1215892484555738,0.6933102309818633,0.15362498083979273,-0.3461274626558567,[127.11199436],0.9517312514547662
0.919,0.6033575,1.0,52.14840742489619,50.89148640904694,0.0,1.0066548678859455,0.7334654790560434,0.6801848183772663,1.496973025558312,-1.1215892484555738,0.7337526944704494,0.15362498083979273,-0.3461274626558567,-1.1215892484555738,0.6933102309818633,0.15362498083979273,-0.3461274626558567,[127.11199436],0.9517312514547662
0.919,0.5722458333333333,1.0,52.14840742489619,50.89148640904694,0.0,3.011740190486723,0.6053180389119626,0.5734792140524031,1.9599901618275257,-1.1215892484555738,0.7337526944704494,0.15362498083979273,-0.3461274626558567,-1.1215892484555738,0.6933102309818633,0.15362498083979273,-0.3461274626558567,[127.11199436],0.9517312514547662
0.94,0.6077691666666667,1.0,53.89731164709935,59.94320390416959,0.0,2.977222836655855,0.6278666201399224,0.5668730282706366,1.9219489700715324,-1.3693499930343358,0.6868277583841967,0.18708891972182462,-0.21294983056460776,-1.3693499930343358,0.6346311726581002,0.18708891972182462,-0.21294983056460776,140.72830374318775,0.9873243362366247
0.94,0.6604191666666667,1.0,53.89731164709935,59.94320390416959,0.0,0.8722440137232583,0.7157175669063156,0.6494496130014191,1.4564530015042225,-1.3693499930343358,0.6868277583841967,0.18708891972182462,-0.21294983056460776,-1.3693499930343358,0.6346311726581002,0.18708891972182462,-0.21294983056460776,140.72830374318775,0.9873243362366247
0.94,0.6239033333333333,2.0,53.89731164709935,59.94320390416959,0.0,0.44522204781561925,0.7065070820023761,0.6813367834850212,1.401273396839585,-1.3693499930343358,0.6868277583841967,0.18708891972182462,-0.21294983056460776,-1.3693499930343358,0.6346311726581002,0.18708891972182462,-0.21294983056460776,140.72830374318775,0.9873243362366247
0.94,0.5861933333333333,1.0,53.89731164709935,59.94320390416959,0.0,4.18000413373921,0.5248531475329224,0.4944753985271181,2.2865746914076475,-1.3693499930343358,0.6868277583841967,0.18708891972182462,-0.21294983056460776,-1.3693499930343358,0.6346311726581002,0.18708891972182462,-0.21294983056460776,140.72830374318775,0.9873243362366247
0.955,0.60411,1.0,52.10353878534102,55.01386601845862,0.0,4.2951248559961925,0.5325025894190485,0.48979426893131495,2.3232159277555327,-1.0908552234454971,0.7216987227578723,0.17884543724963042,-0.43033119803139863,-1.0908552234454971,0.659327680528633,0.17884543724963042,-0.43033119803139863,[167.94370822],0.9543012185196179
0.955,0.66645,1.0,52.10353878534102,55.01386601845862,0.0,2.6558969468641633,0.5579083243879964,0.5280189558765019,1.9943520220148023,-1.0908552234454971,0.7216987227578723,0.17884543724963042,-0.43033119803139863,-1.0908552234454971,0.659327680528633,0.17884543724963042,-0.43033119803139863,[167.94370822],0.9543012185196179
0.955,0.6412850000000001,2.0,52.10353878534102,55.01386601845862,0.0,0.1952968177071721,0.7084848800558255,0.6459794348277329,1.3291426620015994,-1.0908552234454971,0.7216987227578723,0.17884543724963042,-0.43033119803139863,-1.0908552234454971,0.659327680528633,0.17884543724963042,-0.43033119803139863,[167.94370822],0.9543012185196179
0.955,0.5957883333333334,1.0,52.10353878534102,55.01386601845862,0.0,4.304908315544922,0.5440436675472443,0.49938991545286227,2.328974344062112,-1.0908552234454971,0.7216987227578723,0.17884543724963042,-0.43033119803139863,-1.0908552234454971,0.659327680528633,0.17884543724963042,-0.43033119803139863,[167.94370822],0.9543012185196179
0.955,0.599125,1.0,52.10353878534102,55.01386601845862,0.0,4.159845772560741,0.5227452417528275,0.5091041695424996,2.293760705527424,-1.0908552234454971,0.7216987227578723,0.17884543724963042,-0.43033119803139863,-1.0908552234454971,0.659327680528633,0.17884543724963042,-0.43033119803139863,[167.94370822],0.9543012185196179
0.959,0.6659933333333333,1.0,52.40191209990891,55.51759984931389,0.0,4.167184695976426,0.5311355651196737,0.5059903866146573,2.2919447957940684,-1.4835937662905831,0.6783474145998782,0.18562666241464015,-0.1623217555673833,-1.4835937662905831,0.6502257889771996,0.18562666241464015,-0.1623217555673833,[153.6576589],0.9620335554472107
0.959,0.6589108333333333,2.0,52.40191209990891,55.51759984931389,0.0,0.1645494255406108,0.7270716315560206,0.6578939059065446,1.3027189170406464,-1.4835937662905831,0.6783474145998782,0.18562666241464015,-0.1623217555673833,-1.4835937662905831,0.6502257889771996,0.18562666241464015,-0.1623217555673833,[153.6576589],0.9620335554472107
0.959,0.6038583333333333,1.0,52.40191209990891,55.51759984931389,0.0,4.211266387213211,0.507368562132957,0.5256768351028838,2.3247635764807244,-1.4835937662905831,0.6783474145998782,0.18562666241464015,-0.1623217555673833,-1.4835937662905831,0.6502257889771996,0.18562666241464015,-0.1623217555673833,[153.6576589],0.9620335554472107
0.959,0.5903441666666667,1.0,52.40191209990891,55.51759984931389,0.0,4.362997546672792,0.4749703020766312,0.5336287874827803,2.3795851084176363,-1.4835937662905831,0.6783474145998782,0.18562666241464015,-0.1623217555673833,-1.4835937662905831,0.6502257889771996,0.18562666241464015,-0.1623217555673833,[153.6576589],0.9620335554472107
